date,ts_code,name,action,price,shares,amount,commission,reason,category
2016-06-24,511880.SH,银华日利,sell,104.605,600,62763.21,125.53,释放现金用于调仓,现金管理
2016-06-24,000333.SZ,美的集团,buy,22.853,2600,59417.36,59.42,新买入，评分57(👀 观察等待)，股息率5.26%，目标权重6.0%,消费成长红利
2016-09-30,600690.SH,海尔智家,sell,10.13,5300,53688.26,107.38,清仓，评分24(🚫 回避)，低于观察阈值，当前权重4.8%,消费成长红利
2016-09-30,601088.SH,中国神华,sell,15.185,3300,50109.84,100.22,清仓，评分22(🚫 回避)，低于观察阈值，当前权重4.5%,周期资源红利
2016-09-30,000333.SZ,美的集团,sell,26.983,2600,70155.77,140.31,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.3%,消费成长红利
2016-09-30,000651.SZ,格力电器,sell,22.198,2700,59934.01,119.87,减仓，评分79(✅ 积极布局)，权重17.5%→12.0%,消费成长红利
2016-09-30,601288.SH,农业银行,buy,3.133,8000,25065.04,25.07,加仓，评分67(✅ 积极布局)，股息率5.33%，权重6.6%→8.9%,弱周期红利
2016-09-30,600011.SH,华能国际,buy,7.047,11200,78926.85,78.93,加仓，评分81(🔥 大胆攒股)，股息率6.68%，权重4.9%→12.0%,周期资源红利
2016-09-30,601988.SH,中国银行,buy,3.373,7300,24625.6,24.63,加仓，评分66(✅ 积极布局)，股息率5.19%，权重6.7%→8.9%,弱周期红利
2016-09-30,511880.SH,银华日利,buy,105.569,1200,126682.29,126.68,闲置现金扫入,现金管理
2016-12-30,600886.SH,国投电力,sell,6.663,5500,36648.32,73.3,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,弱周期红利
2016-12-30,601939.SH,建设银行,sell,5.435,10500,57062.88,114.13,减仓，评分60(👀 观察等待)，权重11.0%→6.0%,弱周期红利
2016-12-30,601988.SH,中国银行,sell,3.437,9500,32647.32,65.29,减仓，评分60(👀 观察等待)，权重8.9%→6.0%,弱周期红利
2016-12-30,601398.SH,工商银行,buy,4.414,12300,54297.24,54.3,加仓，评分66(✅ 积极布局)，股息率5.29%，权重7.2%→12.0%,弱周期红利
2016-12-30,601288.SH,农业银行,buy,3.103,12400,38478.44,38.48,加仓，评分67(✅ 积极布局)，股息率5.38%，权重8.6%→12.0%,弱周期红利
2016-12-30,511880.SH,银华日利,buy,106.16,300,31848.12,31.85,闲置现金扫入,现金管理
2017-03-31,601398.SH,工商银行,sell,4.835,18200,87999.91,176.0,减仓，评分59(👀 观察等待)，权重12.2%→5.0%,弱周期红利
2017-03-31,601288.SH,农业银行,sell,3.337,25600,85418.5,170.84,减仓，评分60(👀 观察等待)，权重12.0%→5.0%,弱周期红利
2017-03-31,000651.SZ,格力电器,sell,31.668,6100,193176.63,386.35,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重15.8%,消费成长红利
2017-03-31,511880.SH,银华日利,buy,106.972,3500,374400.69,374.4,闲置现金扫入,现金管理
2017-06-30,600011.SH,华能国际,sell,7.333,19000,139320.54,278.64,清仓，评分33(🚫 回避)，低于观察阈值，当前权重11.2%,周期资源红利
2017-06-30,600027.SH,华电国际,buy,4.835,9500,45930.88,45.93,加仓，评分77(✅ 积极布局)，股息率6.21%，权重8.3%→12.0%,周期资源红利
2017-06-30,511880.SH,银华日利,buy,107.929,900,97136.28,97.14,闲置现金扫入,现金管理
2017-09-29,601398.SH,工商银行,sell,5.994,12700,76123.8,152.25,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,弱周期红利
2017-09-29,600027.SH,华电国际,sell,4.396,30900,135824.04,271.65,清仓，评分25(🚫 回避)，低于观察阈值，当前权重10.6%,周期资源红利
2017-09-29,601939.SH,建设银行,sell,6.963,12600,87734.18,175.47,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重6.8%,弱周期红利
2017-09-29,600900.SH,长江电力,buy,15.085,10200,153867.71,153.87,新买入，评分66(✅ 积极布局)，股息率4.81%，目标权重12.0%,弱周期红利
2017-09-29,511880.SH,银华日利,buy,109.028,1500,163541.72,163.54,闲置现金扫入,现金管理
2017-12-29,600900.SH,长江电力,sell,15.574,5200,80986.93,161.97,减仓，评分64(👀 观察等待)，权重12.3%→6.0%,弱周期红利
2017-12-29,600011.SH,华能国际,buy,6.176,12600,77819.74,77.82,新买入，评分51(👀 观察等待)，股息率4.70%，目标权重6.0%,周期资源红利
2018-03-30,600011.SH,华能国际,sell,6.863,12600,86475.44,172.95,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重6.6%,周期资源红利
2018-03-30,511880.SH,银华日利,buy,111.114,700,77780.02,77.78,闲置现金扫入,现金管理
2018-06-29,511880.SH,银华日利,sell,111.94,400,44776.09,89.55,释放现金用于调仓,现金管理
2018-06-29,601398.SH,工商银行,buy,5.325,12300,65501.44,65.5,新买入，评分58(👀 观察等待)，股息率4.40%，目标权重5.0%,弱周期红利
2018-06-29,511880.SH,银华日利,sell,111.94,800,89552.18,179.1,释放现金用于调仓,现金管理
2018-06-29,601288.SH,农业银行,buy,3.443,27600,95038.94,95.04,加仓，评分70(✅ 积极布局)，股息率5.18%，权重4.8%→12.0%,弱周期红利
2018-06-29,511880.SH,银华日利,sell,111.94,600,67164.13,134.33,释放现金用于调仓,现金管理
2018-06-29,601939.SH,建设银行,buy,6.557,10000,65565.5,65.57,新买入，评分57(👀 观察等待)，股息率4.24%，目标权重5.0%,弱周期红利
2018-09-28,601288.SH,农业银行,sell,3.886,28300,109976.91,219.95,减仓，评分63(👀 观察等待)，权重13.0%→5.0%,弱周期红利
2018-09-28,511880.SH,银华日利,buy,113.114,900,101802.95,101.8,闲置现金扫入,现金管理
2018-12-28,511880.SH,银华日利,sell,113.593,500,56796.44,113.59,释放现金用于调仓,现金管理
2018-12-28,601088.SH,中国神华,buy,17.978,3700,66518.45,66.52,新买入，评分56(👀 观察等待)，股息率5.07%，目标权重5.0%,周期资源红利
2018-12-28,511880.SH,银华日利,sell,113.593,600,68155.73,136.31,释放现金用于调仓,现金管理
2018-12-28,601225.SH,陕西煤业,buy,7.447,9000,67026.96,67.03,新买入，评分64(👀 观察等待)，股息率5.62%，目标权重5.0%,周期资源红利
2018-12-28,511880.SH,银华日利,sell,113.593,700,79515.02,159.03,释放现金用于调仓,现金管理
2018-12-28,000651.SZ,格力电器,buy,35.726,2200,78596.52,78.6,新买入，评分56(👀 观察等待)，股息率5.04%，目标权重6.0%,消费成长红利
2019-03-29,601088.SH,中国神华,sell,19.59,3700,72484.44,144.97,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,周期资源红利
2019-03-29,601225.SH,陕西煤业,sell,8.901,9000,80109.81,160.22,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.6%,周期资源红利
2019-03-29,000651.SZ,格力电器,sell,47.163,2200,103758.14,207.52,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重7.3%,消费成长红利
2019-03-29,511880.SH,银华日利,buy,114.599,2200,252117.79,252.12,闲置现金扫入,现金管理
2019-06-28,600900.SH,长江电力,sell,17.882,5000,89410.5,178.82,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.2%,弱周期红利
2019-06-28,601939.SH,建设银行,sell,7.433,10000,74325.6,148.65,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重5.1%,弱周期红利
2019-06-28,601988.SH,中国银行,buy,3.744,18700,70007.94,70.01,加仓，评分69(✅ 积极布局)，股息率4.92%，权重5.1%→10.0%,弱周期红利
2019-06-28,511880.SH,银华日利,buy,115.304,900,103773.42,103.77,闲置现金扫入,现金管理
2019-09-27,511880.SH,银华日利,sell,115.731,600,69438.86,138.88,释放现金用于调仓,现金管理
2019-09-27,601288.SH,农业银行,buy,3.493,23600,82446.36,82.45,加仓，评分69(✅ 积极布局)，股息率4.98%，权重4.3%→10.0%,弱周期红利
2019-09-27,511880.SH,银华日利,sell,115.731,600,69438.86,138.88,释放现金用于调仓,现金管理
2019-09-27,601939.SH,建设银行,buy,7.077,10200,72186.11,72.19,新买入，评分57(👀 观察等待)，股息率4.33%，目标权重5.0%,弱周期红利
2019-09-27,511880.SH,银华日利,sell,115.731,300,34719.43,69.44,释放现金用于调仓,现金管理
2019-09-27,601988.SH,中国银行,buy,3.604,9500,34234.2,34.23,加仓，评分70(✅ 积极布局)，股息率5.11%，权重9.6%→12.0%,弱周期红利
2019-12-27,601288.SH,农业银行,sell,3.726,21600,80487.43,160.97,减仓，评分64(👀 观察等待)，权重10.5%→5.0%,弱周期红利
2019-12-27,601988.SH,中国银行,sell,3.686,8200,30227.74,60.46,减仓，评分69(✅ 积极布局)，权重12.1%→10.0%,弱周期红利
2019-12-27,601088.SH,中国神华,buy,17.838,4100,73135.06,73.14,新买入，评分56(👀 观察等待)，股息率4.94%，目标权重5.0%,周期资源红利
2019-12-27,511880.SH,银华日利,sell,116.426,500,58212.88,116.43,释放现金用于调仓,现金管理
2019-12-27,000408.SZ,藏格矿业,buy,7.307,12000,87687.6,87.69,新买入，评分63(👀 观察等待)，股息率4.11%，目标权重6.0%,周期资源红利
2020-03-27,511880.SH,银华日利,sell,117.122,500,58561.21,117.12,释放现金用于调仓,现金管理
2020-03-27,601398.SH,工商银行,buy,5.215,11900,62061.0,62.06,加仓，评分68(✅ 积极布局)，股息率4.81%，权重4.5%→8.9%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,700,81985.7,163.97,释放现金用于调仓,现金管理
2020-03-27,601288.SH,农业银行,buy,3.393,24900,84495.41,84.5,加仓，评分70(✅ 积极布局)，股息率5.13%，权重4.7%→10.7%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,700,81985.7,163.97,释放现金用于调仓,现金管理
2020-03-27,600900.SH,长江电力,buy,16.927,4400,74478.4,74.48,新买入，评分58(👀 观察等待)，股息率4.02%，目标权重5.3%,弱周期红利
2020-03-27,511880.SH,银华日利,sell,117.122,800,93697.94,187.4,释放现金用于调仓,现金管理
2020-03-27,000408.SZ,藏格矿业,buy,5.756,17600,101301.2,101.3,加仓，评分72(✅ 积极布局)，股息率5.22%，权重4.9%→12.0%,周期资源红利
2020-06-26,600900.SH,长江电力,sell,19.071,4400,83912.0,167.82,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重5.9%,弱周期红利
2020-06-26,000408.SZ,藏格矿业,sell,5.794,9900,57362.58,114.73,减仓，评分72(✅ 积极布局)，权重12.0%→8.0%,周期资源红利
2020-06-26,601088.SH,中国神华,buy,14.695,7500,110210.1,110.21,加仓，评分83(🔥 大胆攒股)，股息率8.58%，权重4.2%→12.0%,周期资源红利
2020-06-26,511880.SH,银华日利,sell,117.577,300,35273.16,70.55,释放现金用于调仓,现金管理
2020-06-26,601939.SH,建设银行,buy,6.326,10200,64528.46,64.53,加仓，评分68(✅ 积极布局)，股息率4.84%，权重4.5%→9.1%,弱周期红利
2020-09-25,601288.SH,农业银行,buy,3.153,11300,35630.59,35.63,加仓，评分82(🔥 大胆攒股)，股息率5.77%，权重9.6%→12.0%,弱周期红利
2020-09-25,511880.SH,银华日利,sell,118.085,500,59042.72,118.09,释放现金用于调仓,现金管理
2020-09-25,601988.SH,中国银行,buy,3.193,15300,48855.81,48.86,加仓，评分86(🔥 大胆攒股)，股息率5.99%，权重8.7%→12.0%,弱周期红利
2020-12-25,601088.SH,中国神华,sell,18.452,3800,70115.81,140.23,减仓，评分74(✅ 积极布局)，权重14.2%→9.5%,周期资源红利
2020-12-25,000408.SZ,藏格矿业,sell,7.672,8400,64447.49,128.89,减仓，评分56(👀 观察等待)，权重10.0%→5.7%,周期资源红利
2020-12-25,511880.SH,银华日利,sell,118.748,400,47499.35,95.0,释放现金用于调仓,现金管理
2020-12-25,515180.SH,易方达红利ETF,buy,1.109,163400,181228.25,181.23,新买入，评分71(✅ 积极布局)，股息率4.60%，目标权重12.0%,ETF红利
2020-12-25,511880.SH,银华日利,sell,118.748,600,71249.03,142.5,释放现金用于调仓,现金管理
2020-12-25,600027.SH,华电国际,buy,3.463,20700,71693.62,71.69,新买入，评分54(👀 观察等待)，股息率4.22%，目标权重4.8%,周期资源红利
2021-03-26,601939.SH,建设银行,sell,7.083,10500,74370.56,148.74,减仓，评分63(👀 观察等待)，权重9.2%→4.4%,弱周期红利
2021-03-26,000408.SZ,藏格矿业,sell,9.321,11300,105323.57,210.65,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重6.7%,周期资源红利
2021-03-26,601988.SH,中国银行,buy,3.263,22100,72118.05,72.12,加仓，评分85(🔥 大胆攒股)，股息率5.86%，权重11.4%→16.0%,弱周期红利
2021-03-26,511880.SH,银华日利,buy,119.675,800,95740.22,95.74,闲置现金扫入,现金管理
2021-06-25,515180.SH,易方达红利ETF,sell,1.282,100700,129068.9,258.14,减仓，评分54(👀 观察等待)，权重13.0%→5.0%,ETF红利
2021-06-25,601988.SH,中国银行,sell,3.087,12700,39203.76,78.41,减仓，评分88(🔥 大胆攒股)，权重14.9%→12.4%,弱周期红利
2021-06-25,601939.SH,建设银行,buy,6.747,6500,43853.81,43.85,加仓，评分68(✅ 积极布局)，股息率4.75%，权重4.2%→6.9%,弱周期红利
2021-06-25,511880.SH,银华日利,buy,120.284,1300,156369.15,156.37,闲置现金扫入,现金管理
2021-09-24,601288.SH,农业银行,sell,2.937,14800,43468.49,86.94,减仓，评分88(🔥 大胆攒股)，权重9.9%→7.3%,弱周期红利
2021-09-24,601988.SH,中国银行,sell,3.047,25000,76173.75,152.35,减仓，评分88(🔥 大胆攒股)，权重11.9%→7.3%,弱周期红利
2021-09-24,601225.SH,陕西煤业,buy,14.655,3200,46894.85,46.89,新买入，评分59(👀 观察等待)，股息率5.46%，目标权重2.9%,周期资源红利
2021-09-24,511880.SH,银华日利,sell,120.651,900,108586.0,217.17,释放现金用于调仓,现金管理
2021-09-24,601318.SH,中国平安,buy,48.128,4500,216576.36,216.58,新买入，评分66(✅ 积极布局)，股息率4.58%，目标权重13.3%，对冲银行持仓26.7%,弱周期红利
2021-09-24,511880.SH,银华日利,sell,120.651,2400,289562.67,579.13,释放现金用于调仓,现金管理
2021-09-24,000651.SZ,格力电器,buy,37.948,7800,295993.7,295.99,新买入，评分88(🔥 大胆攒股)，股息率10.55%，目标权重18.0%,消费成长红利
2021-12-31,601088.SH,中国神华,sell,22.497,1400,31496.47,62.99,减仓，评分82(🔥 大胆攒股)，权重10.6%→8.6%,周期资源红利
2021-12-31,511880.SH,银华日利,sell,121.321,700,84924.75,169.85,释放现金用于调仓,现金管理
2021-12-31,515180.SH,易方达红利ETF,buy,1.273,93700,119305.59,119.31,加仓，评分65(✅ 积极布局)，股息率4.01%，权重4.8%→12.0%,ETF红利
2021-12-31,511880.SH,银华日利,sell,121.321,300,36396.32,72.79,释放现金用于调仓,现金管理
2021-12-31,601225.SH,陕西煤业,buy,12.212,3200,39079.04,39.08,加仓，评分70(✅ 积极布局)，股息率6.56%，权重2.4%→4.8%,周期资源红利
2022-03-25,601088.SH,中国神华,sell,27.153,3000,81458.46,162.92,减仓，评分73(✅ 积极布局)，权重10.7%→5.6%,周期资源红利
2022-03-25,601225.SH,陕西煤业,sell,15.285,3400,51967.98,103.94,减仓，评分58(👀 观察等待)，权重6.0%→2.8%,周期资源红利
2022-03-25,600027.SH,华电国际,buy,3.524,26100,91963.87,91.96,加仓，评分85(🔥 大胆攒股)，股息率7.10%，权重4.5%→10.2%,周期资源红利
2022-03-25,511880.SH,银华日利,sell,121.877,1200,146252.78,292.51,释放现金用于调仓,现金管理
2022-03-25,000538.SZ,云南白药,buy,81.141,2200,178510.33,178.51,新买入，评分67(✅ 积极布局)，股息率4.81%，目标权重11.2%,消费成长红利
2022-06-24,600027.SH,华电国际,sell,3.926,8800,34549.42,69.1,减仓，评分80(🔥 大胆攒股)，权重11.1%→9.0%,周期资源红利
2022-06-24,601225.SH,陕西煤业,sell,19.8,3000,59400.54,118.8,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.6%,周期资源红利
2022-06-24,000538.SZ,云南白药,sell,58.082,2200,127780.09,255.56,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重7.7%,消费成长红利
2022-06-24,601919.SH,中远海控,buy,13.684,7200,98522.42,98.52,新买入，评分73(✅ 积极布局)，股息率6.36%，目标权重6.0%,周期资源红利
2022-06-24,000651.SZ,格力电器,buy,33.934,1000,33933.9,33.93,加仓，评分88(🔥 大胆攒股)，股息率11.80%，权重16.0%→18.0%,消费成长红利
2022-06-24,601728.SH,中国电信,buy,3.744,19100,71505.43,71.51,新买入，评分66(✅ 积极布局)，股息率4.55%，目标权重4.3%,弱周期红利
2022-06-24,511880.SH,银华日利,buy,122.677,200,24535.49,24.54,闲置现金扫入,现金管理
2022-09-30,600027.SH,华电国际,sell,5.944,27600,164055.78,328.11,减仓，评分54(👀 观察等待)，权重13.1%→3.6%，对冲煤炭持仓4.6%,周期资源红利
2022-09-30,601728.SH,中国电信,sell,3.826,19100,73079.85,146.16,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重4.3%,弱周期红利
2022-09-30,000333.SZ,美的集团,buy,49.359,2000,98718.62,98.72,新买入，评分61(👀 观察等待)，股息率3.45%，目标权重6.0%,消费成长红利
2022-09-30,000408.SZ,藏格矿业,buy,28.528,2700,77026.95,77.03,新买入，评分84(🔥 大胆攒股)，股息率6.66%，目标权重4.6%,周期资源红利
2022-09-30,511880.SH,银华日利,buy,123.218,1100,135539.6,135.54,闲置现金扫入,现金管理
2022-12-30,515180.SH,易方达红利ETF,sell,1.214,84500,102564.83,205.13,减仓，评分52(👀 观察等待)，权重10.9%→5.0%,ETF红利
2022-12-30,511880.SH,银华日利,buy,123.626,1000,123626.44,123.63,闲置现金扫入,现金管理
2023-03-31,511880.SH,银华日利,buy,124.17,100,12416.99,12.42,闲置现金扫入,现金管理
2023-06-30,600027.SH,华电国际,sell,6.683,10400,69506.42,139.01,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重3.6%,周期资源红利
2023-06-30,601288.SH,农业银行,sell,3.526,12700,44786.17,89.57,减仓，评分85(🔥 大胆攒股)，权重7.6%→5.2%,弱周期红利
2023-06-30,601988.SH,中国银行,sell,3.906,14000,54685.26,109.37,减仓，评分84(🔥 大胆攒股)，权重8.1%→5.2%,弱周期红利
2023-06-30,601225.SH,陕西煤业,buy,18.208,3800,69191.12,69.19,新买入，评分76(✅ 积极布局)，股息率7.42%，目标权重3.6%,周期资源红利
2023-06-30,000333.SZ,美的集团,buy,58.979,1800,106162.06,106.16,加仓，评分73(✅ 积极布局)，股息率4.24%，权重6.2%→12.0%,消费成长红利
2023-06-30,511880.SH,银华日利,sell,124.488,100,12448.76,24.9,释放现金用于调仓,现金管理
2023-06-30,000408.SZ,藏格矿业,buy,22.593,1900,42925.88,42.93,加仓，评分88(🔥 大胆攒股)，股息率12.66%，权重3.2%→5.5%,周期资源红利
2023-09-29,000651.SZ,格力电器,sell,36.264,2200,79780.14,159.56,减仓，评分78(✅ 积极布局)，权重16.2%→12.0%,消费成长红利
2023-09-29,511880.SH,银华日利,sell,125.047,100,12504.72,25.01,释放现金用于调仓,现金管理
2023-09-29,000333.SZ,美的集团,buy,55.535,2500,138838.7,138.84,加仓，评分82(🔥 大胆攒股)，股息率4.51%，权重10.7%→18.0%,消费成长红利
2023-12-29,000333.SZ,美的集团,sell,54.575,900,49117.83,98.24,减仓，评分82(🔥 大胆攒股)，权重17.8%→15.0%,消费成长红利
2023-12-29,601919.SH,中远海控,sell,9.57,7200,68907.02,137.81,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重3.6%,周期资源红利
2023-12-29,000408.SZ,藏格矿业,sell,25.315,1800,45566.39,91.13,减仓，评分88(🔥 大胆攒股)，权重6.0%→3.5%,周期资源红利
2023-12-29,511880.SH,银华日利,sell,125.58,200,25116.09,50.23,释放现金用于调仓,现金管理
2023-12-29,515180.SH,易方达红利ETF,buy,1.223,165900,202932.53,202.93,加仓，评分86(🔥 大胆攒股)，股息率5.07%，权重4.5%→15.0%,ETF红利
2023-12-29,511880.SH,银华日利,sell,125.58,300,37674.14,75.35,释放现金用于调仓,现金管理
2023-12-29,601318.SH,中国平安,buy,40.34,1000,40340.3,40.34,加仓，评分87(🔥 大胆攒股)，股息率6.00%，权重9.4%→11.6%，对冲银行持仓23.2%,弱周期红利
2023-12-29,511880.SH,银华日利,sell,125.58,600,75348.28,150.7,释放现金用于调仓,现金管理
2023-12-29,000651.SZ,格力电器,buy,32.202,2400,77285.21,77.29,加仓，评分80(🔥 大胆攒股)，股息率6.22%，权重11.0%→15.0%,消费成长红利
2023-12-29,511880.SH,银华日利,sell,125.58,700,87906.33,175.81,释放现金用于调仓,现金管理
2023-12-29,600036.SH,招商银行,buy,27.848,3200,89113.02,89.11,新买入，评分85(🔥 大胆攒股)，股息率6.25%，目标权重4.6%,弱周期红利
2024-03-29,601088.SH,中国神华,sell,39.051,3400,132773.09,265.55,清仓，评分73(✅ 积极布局)，低于观察阈值，当前权重6.0%,周期资源红利
2024-03-29,515180.SH,易方达红利ETF,sell,1.323,38500,50923.03,101.85,减仓，评分80(✅ 积极布局)，权重14.3%→12.0%,ETF红利
2024-03-29,000333.SZ,美的集团,sell,64.156,1200,76986.94,153.97,减仓，评分73(✅ 积极布局)，权重15.8%→12.0%,消费成长红利
2024-03-29,000651.SZ,格力电器,sell,39.271,2200,86395.52,172.79,减仓，评分78(✅ 积极布局)，权重16.1%→12.0%,消费成长红利
2024-03-29,601919.SH,中远海控,buy,10.36,11000,113963.85,113.96,新买入，评分85(🔥 大胆攒股)，股息率32.85%，目标权重5.2%,周期资源红利
2024-03-29,511880.SH,银华日利,buy,126.403,1700,214884.45,214.88,闲置现金扫入,现金管理
2024-06-28,601225.SH,陕西煤业,sell,25.744,3800,97828.07,195.66,清仓，评分61(👀 观察等待)，低于观察阈值，当前权重4.2%,周期资源红利
2024-06-28,601919.SH,中远海控,sell,15.475,11000,170219.61,340.44,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重7.4%,周期资源红利
2024-06-28,601088.SH,中国神华,buy,44.414,2400,106594.49,106.59,新买入，评分70(✅ 积极布局)，股息率5.75%，目标权重4.7%,周期资源红利
2024-06-28,000333.SZ,美的集团,buy,64.564,1100,71020.95,71.02,加仓，评分82(🔥 大胆攒股)，股息率4.65%，权重11.7%→15.0%,消费成长红利
2024-06-28,000538.SZ,云南白药,buy,51.201,2200,112642.53,112.64,新买入，评分65(👀 观察等待)，股息率4.06%，目标权重5.0%,消费成长红利
2024-06-28,511880.SH,银华日利,sell,126.638,800,101310.49,202.62,释放现金用于调仓,现金管理
2024-06-28,000408.SZ,藏格矿业,buy,24.094,5200,125289.16,125.29,加仓，评分84(🔥 大胆攒股)，股息率6.65%，权重2.9%→8.4%,周期资源红利
2024-09-27,601088.SH,中国神华,sell,41.768,2400,100243.66,200.49,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.9%,周期资源红利
