code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
000620.SZ,盈新发展,全国地产,-63.55117966914625,-9.597757637091197,-66.79815216507023,3.246972495923984,7.6363,9.754786698018147,6.716493645434833,2.23,7636.3,-48.62730314247465
000623.SZ,吉林敖东,中成药,-7.78341117217769,-0.8045481083557293,-26.13945136125787,18.35604018908018,15.156703999999998,24.780948101550205,22.461246640805527,16.59,15156.704,-33.417762007057604
000625.SZ,长安汽车,汽车整车,158.46718969753007,9.964219821354936,67.03049426001395,91.43669543751612,48.3430695,54.76504854368931,7.76504916510023,12.97,48343.0695,-39.1564024269494
000626.SZ,远大控股,商贸代理,-1.957491676273626,-0.19500039098198085,-12.659430509255765,10.701938832982139,8.350159999999999,12.257265736999878,6.514727386341336,5.69,8350.16,-62.34611582477414
000628.SZ,高新发展,建筑工程,531.55280698,20.240790392189155,518.3785275423608,13.174279437639257,3.6094639999999996,2.1502449646162214,9.070496063781528,56.09,3609.464,-41.33189450835877
000629.SZ,钒钛股份,小金属,-25.550433659999992,-2.9049536920772834,-25.532187768201354,-0.01824589179863878,0.0,0.0,3.7600137778780702,2.8,0.0,-34.87725326034254
000630.SZ,铜陵有色,铜,53.51891875035071,4.382344286414286,37.311739340483285,16.207179409867422,18.807291753599998,11.825615603789764,2.3158981273369164,3.18,18807.2917536,-31.364709133698966
000631.SZ,顺发恒能,综合类,85.62563954498916,6.383592550885631,24.65285531521879,60.97278422977037,59.756164,48.95166732599539,2.3264609484207623,2.9,59756.164000000004,-20.454251180414275
000633.SZ,合金投资,小金属,-0.024993122500005516,0.0,-0.002517506703536565,-0.02247561579646895,0.0,0.0,4.37011001781265,4.37,0.0,-54.23669322010435
000635.SZ,英力特,化工原料,-17.25785440825002,-1.8741269585823006,-29.33430813922495,12.076453730974933,15.3581638,17.078480461521718,10.882225585720965,7.6899999999999995,15358.1638,-52.69996561506836
000636.SZ,风华高科,元器件,71.01244083551073,5.514859697986152,60.99377552366727,10.018665311843463,10.361989421,6.203815088503184,8.59039422798485,13.83,10361.989421,-48.848778603515264
000637.SZ,茂化实华,石油加工,-27.855502825388434,-3.209846954042783,-36.195023505568045,8.33952068017961,11.627111999999999,13.067623069358469,5.783247957660503,3.69,11627.112,-35.0240839646032
000650.SZ,仁和药业,中成药,29.041499645827052,2.5849842576787685,8.224389298485235,20.817110347341817,23.1366936,19.247580393381213,5.202154557298852,5.63,23136.693600000002,-33.2997580763447
000651.SZ,格力电器,家用电器,781.9686755618528,24.324342564262725,390.7242218892013,391.2444536726515,283.38694499999997,79.73930291867384,9.44318579213376,46.34,283386.945,-31.174049832858408
000652.SZ,泰达股份,批发业,-36.75040893660787,-4.47509204324964,-40.10002917068195,3.349620234074081,3.44250215,5.572881355932213,6.777966572919985,4.06,3442.5021500000003,-30.549364345497978
000655.SZ,金岭矿业,普钢,-29.30268775151399,-3.4057786258243294,-33.145851019726244,3.8431632682122547,4.372529999999999,5.758209769853551,9.094424344245244,6.08,4372.53,-57.013719567137564
000657.SZ,中钨高新,小金属,0.6250661118072376,0.06483268907422346,-2.914155317689382,3.5392214294966196,4.17659,3.656627060882389,9.208345489761083,8.94,4176.59,-40.039049063990426
000659.SZ,珠海中富,广告包装,-20.480803542500013,-2.2632138384997114,-20.461760576325894,-0.019042966174119158,0.0,0.0,3.470029032574364,2.76,0.0,-33.65829824706174
000661.SZ,长春高新,生物制药,239.55557889938547,13.00611453749665,178.61617598039868,60.93940291898679,37.651955,21.632937892533157,34.88311461386131,97.19,37651.955,-39.32459994746773
000663.SZ,永安林业,林业,-0.02499279000000021,0.0,-0.0038481717654859082,-0.0211446182345143,0.0,0.0,5.380207039608223,5.38,0.0,-66.85128804980606
000665.SZ,湖北广电,影视音像,-49.27835450825269,-6.560568165686287,-53.41576730437393,4.1374127961212395,4.4920184,8.86521449633786,9.509655399810729,4.43,4492.0184,-28.26394662533437
000670.SZ,盈方微,元器件,-21.801991700000002,-2.426827861423908,-21.790654154914435,-0.011337545085567058,0.0,0.0,9.640791542912247,7.54,0.0,-53.90685947934168
000672.SZ,上峰水泥,水泥,88.09532825294357,6.524292073541682,31.862316698093874,56.233011554849696,79.07117699999999,42.65042324410891,5.718085491598976,7.54,79071.177,-28.53030378256749
000676.SZ,智度股份,互联网,3.9873922135407858,0.3942695338944313,-0.005198846819320924,3.9925910603601067,1.0308662804,3.9927554128591503,8.230427887338438,8.23,1030.8662804,-43.63788842247961
000678.SZ,襄阳轴承,汽车配件,8.084927409999999,0.7830202355504801,8.107298813952646,-0.02237140395264703,0.0,0.0,6.410297987304437,6.93,0.0,-38.75292189371321
000679.SZ,大连友谊,百货,-47.55644490499999,-6.248102196307581,-48.08622552518935,0.5297806201893565,1.8885565,1.0120845921450128,7.550982450528701,3.92,1888.5565000000001,-49.41558116014245
000709.SZ,河钢股份,普钢,31.18355441889289,2.7540138027274175,-6.251562512105124e-06,31.1835606704554,31.0281973656,31.217204301075263,2.1500001344086024,2.15,31028.1973656,-1.212022508561128
000710.SZ,贝瑞基因,医疗保健,-22.23991178500002,-2.4816084245564918,-22.228343474810274,-0.011568310189748132,0.0,0.0,10.710842962824083,8.33,0.0,-49.02676490435631
000712.SZ,锦龙股份,证券,-44.464492192499996,-5.70950187853978,-45.765195546827776,1.30070335432778,1.5106305,2.286465177398167,26.274640691852827,14.25,1510.6305,-45.861370920533126
000713.SZ,国投丰乐,种植业,35.475066259429575,3.085312776156779,23.558131141267346,11.916935118162229,3.46443395,9.64375876577841,5.608696033186796,6.930000000000001,3464.43395,-40.54232470418173
000715.SZ,中兴商业,百货,10.352324996560846,0.9924723626015375,0.8069539864418607,9.545371010118984,8.39503145,9.463974433468913,7.2614038124636835,7.32,8395.03145,-38.574538604002015
000716.SZ,黑芝麻,食品,39.688913093660425,3.4015502122329178,20.165933965576286,19.52297912808414,5.1042347,16.263390044108373,6.299622322386779,7.57,5104.2347,-48.08076836861607
000717.SZ,中南股份,普钢,8.20948935110204,0.7946289892203584,-6.881566522925309,15.091055874027347,21.2288,16.230532285459297,2.8780552892997315,2.68,21228.8,-48.645353104376845
000718.SZ,苏宁环球,区域地产,-2.301485005567827,-0.23007356309647786,-34.077423867265956,31.77593886169813,45.72979,48.21587076158353,3.54961856358351,2.34,45729.79,-45.70276163537852
000719.SZ,中原传媒,出版业,45.202294132126795,3.8025931627876153,0.7315748351828022,44.47071929694399,28.1658,44.13987591652566,11.277496672306825,11.36,28165.8,-21.788914509820735
000720.SZ,新能泰山,电气设备,-29.416113585000016,-3.4212872364224656,-29.399134312623687,-0.01697927237632868,0.0,0.0,4.490029929713464,3.17,0.0,-33.88762845665178
000721.SZ,西安饮食,酒店餐饮,70.00106766750002,5.452291206992754,70.03788643395355,-0.036818766453521334,0.0,0.0,6.310358370731554,10.73,0.0,-38.718668585945125
000722.SZ,湖南发展,水力发电,16.570185314999986,1.5475861682223702,11.055596436172976,5.514588878827009,5.52965,4.951731025299599,8.320157017310253,9.24,5529.650000000001,-35.30019198452874
000723.SZ,美锦能源,焦炭加工,16.588852257885932,1.549212131958977,-0.6712949807172408,17.260147238603174,12.7729767,17.391304347826097,4.399533849909398,4.37,12772.9767,-48.18860522236367
000725.SZ,京东方Ａ,元器件,62.02780071838896,4.946947139955871,40.98131635255597,21.04648436583299,19.340393,14.944949160700327,3.0074907155760355,4.24,19340.393,-53.155444363103456
000726.SZ,鲁泰Ａ,纺织,-2.712978791562204,-0.2721752493628604,-28.185611291959823,25.47263250039762,37.324115,35.45978045708116,8.995411805652191,6.46,37324.115,-25.23105713197823
000727.SZ,冠捷科技,元器件,-30.685288786466714,-3.5963676528750987,-30.66827145394243,-0.017017332524282835,0.0,0.0,3.8943209070669145,2.7,0.0,-38.2350993647009
000728.SZ,国元证券,证券,-25.14755901971004,-2.852539689254252,-45.50503125208027,20.35747223237023,16.003289999999996,37.2683496279002,14.588502723572038,7.95,16003.289999999999,-33.42925414009124
000729.SZ,燕京啤酒,啤酒,59.78015965274919,4.800448444160121,52.09391372345908,7.686245929290109,6.2368008,5.056929721240677,7.850412753339757,11.94,6236.8008,-17.674049002992597
000731.SZ,四川美丰,农药化肥,3.0913600896446347,0.30742508976890903,-9.470244892624912,12.561604982269547,11.8760292448,13.877160838046688,7.964232302902397,7.21,11876.0292448,-35.62510061967333
000733.SZ,振华科技,元器件,221.8876962651771,12.40387766469222,203.49375405365834,18.393942211518777,22.9904179,6.002101392172321,13.130418490574419,39.85,22990.4179,-47.02727888922863
000735.SZ,罗牛山,农业综合,-17.017423065000013,-1.8456510026008677,-18.16242715379428,1.1450040887942663,1.50744,1.3880224578914468,7.795930131004367,6.38,1507.44,-20.509251176506627
000737.SZ,北方铜业,铜,51.378874559999986,4.235915021643066,49.8022409728998,1.5766335871001829,1.968,1.0772357723577208,5.08003081300813,7.61,1968.0,-39.270126602847576
000738.SZ,航发控制,航空,27.981262957500007,2.5003845561775373,24.908718211106805,3.072544746393202,2.8881050200000002,2.4100418410041735,16.732218774895397,20.9,2888.10502,-38.12516626780907
000739.SZ,普洛药业,化学制药,150.2771386881582,9.61070558842163,124.71144009687438,25.56569859128382,25.566390599200002,11.365840144064276,6.924436064889263,15.56,25566.3905992,-37.15494809556713
000750.SZ,国海证券,证券,-47.11115180900076,-6.168800867740087,-55.867850137296756,8.756698328295997,7.95383175,19.807656741261326,9.244960901957034,4.08,7953.83175,-26.801424221579463
000751.SZ,锌业股份,铅锌,-56.031910280000005,-7.886217746661428,-56.469440720739364,0.43753044073935854,0.47304,1.0147133434804667,6.340373396752917,2.76,473.03999999999996,-44.44120970693951
000753.SZ,漳州发展,综合类,31.300357613520745,2.763159090616907,25.08041156910299,6.219946044417757,4.94128,4.988590486220823,3.5097422089746346,4.39,4941.28,-22.833848602468432
000755.SZ,山西高速,路桥,1.0742374349999917,0.10941033527067656,-0.0004564765901160506,1.0746939115901077,0.897975,1.09746930593837,5.010022869581559,5.01,897.975,-41.64208910012421
000756.SZ,新华制药,化学制药,206.31257262555897,11.847772165190973,170.78092679117393,35.531645834385046,21.328644,13.125175808720101,5.6244729569691465,15.23,21328.644,-46.003189685165616
000757.SZ,浩物股份,汽车服务,-49.54110288750001,-6.609084875363925,-49.531946576184346,-0.009156311315663856,0.0,0.0,7.450257628176466,3.76,0.0,-35.38519152367958
000758.SZ,中色股份,铅锌,-32.58437314153407,-3.8638085833879843,-39.6345135529113,7.050140411377228,1.9242700000000001,11.675813250616397,7.951563521661132,4.8,1924.27,-42.90958085187214
000759.SZ,中百集团,超市连锁,68.5666672275,5.36297508833774,62.057510781070114,6.509156446429891,4.0776688000000005,4.014566124877872,8.879563761435296,14.39,4077.6688000000004,-44.91593298837695
000761.SZ,本钢板材,普钢,2.089361158008929,0.20950212419985625,-23.060920409907304,25.15028156791623,32.5342947198,32.70813710635161,4.094148275209702,3.15,32534.2947198,-33.54647258856092
000762.SZ,西藏矿业,小金属,49.6197039525,4.114144368862416,46.01249144186112,3.607212510638874,4.13635525,2.4788732394366297,14.080987042253522,20.56,4136.3552500000005,-57.06647598579251
000766.SZ,通化金马,化学制药,135.09308771999997,8.926824090329365,135.14596833881595,-0.05288061881597628,0.0,0.0,6.570386942691903,15.45,0.0,-50.14993805014865
000767.SZ,晋控电力,火力发电,-55.505033037499985,-7.776426880442133,-55.49676729036017,-0.008265747139816426,0.0,0.0,5.550158605590407,2.47,0.0,-33.27464860566936
000768.SZ,中航西飞,航空,43.595170377500004,3.6871265816037946,37.72016135019538,5.875009027304621,4.805826,4.206869934388258,19.292745331918177,26.57,4805.826,-30.057946015413272
000776.SZ,广发证券,证券,1.1593626558414671,0.11783800695099877,-23.120468067832668,24.279830723674134,22.298219,31.518682201687433,20.08336889150559,15.44,22298.219,-33.13570372934347
000777.SZ,中核科技,机械基件,-26.245242765096776,-2.9959520657611094,-30.810750575526104,4.565507810429327,3.6290172500000004,6.45245559038663,26.116774138047244,18.07,3629.01725,-32.8915636103809
000778.SZ,新兴铸管,钢加工,2.845178209499055,0.2834460035468611,-22.571168459189572,25.416346668688625,25.551493800000003,32.83194771493103,4.804411904419995,3.7199999999999998,25551.4938,-19.24562861032343
000779.SZ,甘咨询,建筑工程,4.898696552499993,0.48190611350469315,-0.002467481701040608,4.901164034201033,5.49145,4.916209991263609,7.940195922881424,7.94,5491.450000000001,-37.84893079056779
000782.SZ,恒申新材,化纤,-39.73665837250001,-4.9359797405647,-42.014307622857395,2.277649250357385,2.8485243000000002,3.863987635239563,7.726043815880989,4.48,2848.5243,-45.411844788829846
000783.SZ,长江证券,证券,-35.981455574385905,-4.359588630042655,-50.00675493970084,14.025299365314936,13.8725825,28.012944983818766,12.94174841460328,6.47,13872.5825,-30.44261796173886
000785.SZ,居然智家,百货,-38.83664759776811,-4.794950461295377,-48.27252230448836,9.435874706720249,11.987179000000001,18.226456577500926,7.3268602469067545,3.79,11987.179,-37.31296070452642
000786.SZ,北新建材,其他建材,286.9882459432557,14.493447477645294,224.53243565899177,62.45581028426395,47.228660625,19.239551275687482,9.925047995462997,32.21,47228.660625000004,-36.73791134760801
000788.SZ,北大医药,化学制药,-57.12412778250001,-8.117637873934902,-58.00184426609943,0.8777164835994213,0.9577289999999998,2.0549847264648813,13.881561935573451,5.83,957.7289999999999,-39.94308227895077
000789.SZ,万年青,水泥,73.36661637260403,5.659220621260208,6.315611147815181,67.05100522478885,117.5935565,63.08428413691571,4.599512665361272,4.89,117593.5565,-26.325031806888443
000790.SZ,华神科技,中成药,-30.154145816547217,-3.522749334352071,-34.78780180097672,4.633655984429506,3.17309625,7.109956300933029,5.9038034391204794,3.8499999999999996,3173.09625,-44.11404912114908
000791.SZ,甘肃能源,水力发电,-18.86515747499654,-2.0664279248374107,-33.734478227499565,14.869320752503025,9.477429125,22.43476727785614,8.813029526953102,5.84,9477.429125,-34.57307550305726
000792.SZ,盐湖股份,农药化肥,10.370154079102,0.9941039326809342,4.7086691460824115,5.661484933019589,0.8073046,5.402049053089097,15.519249869682811,16.25,807.3046,-49.80305463710386
000795.SZ,英洛华,矿物制品,95.3886984595335,6.93030357669755,92.05592107044562,3.3327773890878802,2.1814637663000003,1.7576774958032892,4.936062344322496,9.48,2181.4637663000003,-42.41870343163401
000796.SZ,凯撒旅业,旅游服务,0.8749392525000177,0.08965316603668505,-0.0027976467173118635,0.8777368992173296,2.4807,0.8908775748780684,4.030112748317007,4.03,2480.7000000000003,-52.83909489113399
000797.SZ,中国武夷,全国地产,17.13336241093666,1.5965397828975325,-7.552744413805923,24.68610682474258,15.755739409300002,26.719834588687053,2.953035201196058,2.73,15755.7394093,-43.252017732326344
000798.SZ,中水渔业,渔业,-19.303294407499994,-2.1194421190285695,-19.29002853415066,-0.013265873349332935,0.3704202,0.0,9.205801792587478,7.43,370.42019999999997,-37.94461479749468
000799.SZ,酒鬼酒,白酒,285.1079913099093,14.437696704602976,257.9260515059916,27.181939803917714,34.644769999999994,7.512423268050283,14.61195679385313,52.3,34644.77,-45.564827351331324
000800.SZ,一汽解放,汽车整车,-34.23717805946196,-4.102143518183176,-43.07979377671476,8.842615717252798,10.51453465,15.501604576531314,13.949352131391013,7.9399999999999995,10514.53465,-38.1210400183661
000801.SZ,四川九洲,家用电器,99.56170872238536,7.156514122323299,71.8706963994229,27.691012322962465,6.869470699999999,16.11475539397771,7.901288750492081,13.58,6869.4707,-45.95443048560854
000802.SZ,北京文化,影视音像,-38.497014420000006,-4.742215852333153,-39.41476882680504,0.917754406805031,1.6683335000000001,1.4555699025707192,11.735533334311539,7.11,1668.3335,-42.91140455955712
000803.SZ,山高环能,环境保护,-11.323881294629235,-1.1921332443121546,-11.30685339441987,-0.0170279002093654,0.0,0.0,5.558490355431621,4.93,0.0,-47.95281895247402
000807.SZ,云铝股份,铝,166.08109694912875,10.2839361108207,148.79486172868894,17.286235220439806,15.003168,6.966217708103328,5.518602717355384,13.73,15003.168,-61.29110693298887
000809.SZ,和展能源,电气设备,-49.50249646954335,-6.601941910279574,-49.49561735224619,-0.0068791172971600645,1.4081400000000002,0.0,6.276683000185106,3.17,1408.14,-38.31658354220353
000810.SZ,创维数字,家用电器,134.56591518728,8.902373748915004,115.82336081517664,18.74255437210337,17.006432,8.683019122913716,6.755524492311927,14.579999999999998,17006.432,-49.5953917415483
