ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600738.SH,20090331,246176806.01,8901282.75
600739.SH,20090331,979864339.73,94513029.44
600740.SH,20090331,561105987.79,205325735.55
600741.SH,20090331,1196230733.26,130705861.72
600742.SH,20090331,62652831.4,1168085.0
600743.SH,20090331,86255753.29,36250.0
600744.SH,20090331,875332988.65,376569678.99
600745.SH,20090331,65652315.35,191273.99
600746.SH,20090331,84611854.39,3818170.63
600747.SH,20090331,171850549.87,2007076.11
600748.SH,20090331,342919099.76,289412.0
600749.SH,20090331,5786494.47,2768.0
600750.SH,20090331,396127193.18,5279807.78
600751.SH,20090331,50117458.13,224800.0
600752.SH,20090331,,
600753.SH,20090331,-2000.0,
600754.SH,20090331,169554801.0,17044309.0
600755.SH,20090331,3248453734.17,64885843.88
600756.SH,20090331,98203141.33,116051.32
600757.SH,20090331,116250734.93,726379.32
600758.SH,20090331,48845217.0,2283593.03
600759.SH,20090331,22705798.1,41388516.98
600760.SH,20090331,139259671.19,53794.13
600761.SH,20090331,514040958.16,51615984.56
600763.SH,20090331,38600186.18,869415.75
600764.SH,20090331,562503248.45,3669408.0
600765.SH,20090331,269023960.67,36790986.5
600766.SH,20090331,34640111.52,
600767.SH,20090331,22058330.72,243850.43
600768.SH,20090331,125190793.97,303596.13
600769.SH,20090331,174342625.39,10212466.35
600770.SH,20090331,114695595.04,12256026.71
600771.SH,20090331,95125679.96,1319298.12
600773.SH,20090331,7599241.05,1191031.35
600774.SH,20090331,183230284.15,8718266.85
600775.SH,20090331,282045188.73,7198328.99
600776.SH,20090331,1594234753.72,9018024.15
600777.SH,20090331,92085999.98,4632842.89
600778.SH,20090331,637114368.96,42573704.43
600779.SH,20090331,408038834.09,47993996.16
600780.SH,20090331,596978294.93,14585651.22
600781.SH,20090331,35732121.03,15235500.0
600782.SH,20090331,3045475906.8,282134553.13
600783.SH,20090331,23672217.78,440082.94
600784.SH,20090331,944957479.41,6883799.42
600785.SH,20090331,1036864471.55,1456730.08
600787.SH,20090331,3134899096.0,82133572.27
600789.SH,20090331,473255865.41,17851892.67
600790.SH,20090331,47052225.7,56518052.3
600791.SH,20090331,13757282.04,93905.0
600792.SH,20090331,238587413.22,8505523.91
600793.SH,20090331,156201897.52,892480.0
600794.SH,20090331,23949342.94,36322311.01
600795.SH,20090331,4213338601.85,3164644449.38
600796.SH,20090331,91532997.53,4550719.31
600797.SH,20090331,1526944915.92,8630031.42
600798.SH,20090331,263177932.78,192106555.07
600800.SH,20090331,80591024.91,470240.0
600801.SH,20090331,1655978185.0,556734835.0
600802.SH,20090331,253088769.49,25118702.13
600803.SH,20090331,153473208.63,12293189.01
600804.SH,20090331,234498254.92,45171342.49
600805.SH,20090331,472367974.74,63291019.33
600806.SH,20090331,193534879.62,25933926.91
600807.SH,20090331,24620318.55,30390.0
600808.SH,20090331,12627464087.0,380204272.0
600809.SH,20090331,732546141.18,6753660.02
600810.SH,20090331,361966895.49,131361908.07
600811.SH,20090331,316071810.61,6940976.73
600812.SH,20090331,898381835.51,20566003.88
600813.SH,20090331,738884.54,
600814.SH,20090331,521221317.69,152933718.71
600815.SH,20090331,856336934.64,38373987.78
600816.SH,20090331,8420930.93,85570.0
600817.SH,20090331,4224242.58,
600818.SH,20090331,239157804.73,3707035.04
600819.SH,20090331,474714116.0,114411436.72
600820.SH,20090331,3214779324.86,260552147.75
600821.SH,20090331,197550743.46,489341.19
600822.SH,20090331,10447687906.03,24140606.48
600823.SH,20090331,126602078.13,49466.0
600824.SH,20090331,353790942.24,6054607.77
600825.SH,20090331,626728256.15,18360986.09
600826.SH,20090331,368380458.31,2132353.3
600827.SH,20090331,9083068987.4,143163972.61
600828.SH,20090331,501779952.02,12626095.21
600829.SH,20090331,858255766.01,17058709.2
600830.SH,20090331,174343318.79,25414.62
600831.SH,20090331,233624001.52,70847226.92
600832.SH,20090331,196559016.68,179954923.98
600833.SH,20090331,327034745.79,1734939.59
600834.SH,20090331,208323991.88,257627786.0
600835.SH,20090331,2689765070.91,62593595.01
600836.SH,20090331,348842699.22,30330239.17
600837.SH,20090331,,39039585.33
600838.SH,20090331,56601699.69,486988.66
600839.SH,20090331,6028660309.69,644530075.06
600840.SH,20090331,44334173.46,7269.0
600841.SH,20090331,382215513.31,2725964.45
600842.SH,20090331,38879259.48,5203154.08
600843.SH,20090331,363153607.25,3132827.38
600844.SH,20090331,73902233.98,3906101.84
600845.SH,20090331,489438180.12,9870717.17
600846.SH,20090331,219004018.07,4718979.26
600847.SH,20090331,9302537.18,987481.63
600848.SH,20090331,196641308.73,11225049.51
600850.SH,20090331,229787128.68,1261555.67
600851.SH,20090331,235147896.31,1563573.59
600853.SH,20090331,397144538.86,1862100.99
600854.SH,20090331,122138716.13,374058.37
600855.SH,20090331,50732972.58,837383.48
600856.SH,20090331,84624771.18,648770.23
600857.SH,20090331,219665126.57,320242.34
600858.SH,20090331,1641945100.6,144840560.56
600859.SH,20090331,3368408552.27,58801807.44
600860.SH,20090331,145630261.99,673649.18
600861.SH,20090331,535038529.65,1233322.57
600862.SH,20090331,59549967.97,16395940.69
600863.SH,20090331,1615845974.15,202118941.68
600864.SH,20090331,128792465.56,20185032.66
600865.SH,20090331,342535334.0,1499007.4
600866.SH,20090331,272485052.0,16576390.14
600867.SH,20090331,134473993.53,20897738.92
600868.SH,20090331,168223902.87,21616925.06
600869.SH,20090331,53156017.75,
600870.SH,20090331,478161307.53,1017313.61
600871.SH,20090331,3596062000.0,34600000.0
600872.SH,20090331,227340438.54,60079392.87
600873.SH,20090331,150271239.61,15000766.47
600874.SH,20090331,91201000.0,86508000.0
600875.SH,20090331,8237104951.8,783599327.01
600876.SH,20090331,150309011.79,1243913.05
600877.SH,20090331,677250349.77,10306797.07
600879.SH,20090331,317439932.96,82912330.79
600880.SH,20090331,78175555.0,10887179.12
600881.SH,20090331,1021242720.0,296129310.69
600882.SH,20090331,124751325.98,5025210.86
600883.SH,20090331,20132885.99,659801.85
600884.SH,20090331,489373845.99,16004746.69
600885.SH,20090331,142694013.79,6142925.26
600886.SH,20090331,1499048761.21,152578570.09
600887.SH,20090331,4800968541.9,160024271.37
600888.SH,20090331,148681221.92,758469.89
600889.SH,20090331,172723419.23,22649188.25
600890.SH,20090331,3694678.26,3270.0
600891.SH,20090331,59781337.69,
600892.SH,20090331,7546244.59,
600893.SH,20090331,528232192.09,74384314.94
600894.SH,20090331,806632975.28,250000.0
600895.SH,20090331,194600439.04,9295694.2
600896.SH,20090331,187894229.4,56933319.52
600897.SH,20090331,185379687.92,171607997.52
600898.SH,20090331,276999705.38,931170.81
600900.SH,20090331,3690742659.35,17353435.0
600960.SH,20090331,213150034.64,4466087.09
600961.SH,20090331,1183942556.62,33687892.49
600962.SH,20090331,277572558.07,7372448.73
600963.SH,20090331,473157065.33,224929602.62
600965.SH,20090331,155406329.04,5427010.3
600966.SH,20090331,556992832.92,197714458.1
600967.SH,20090331,201146849.5,4516992.0
600969.SH,20090331,252206339.08,19944737.3
600970.SH,20090331,3892903088.53,103652437.63
600971.SH,20090331,767862100.36,10193376.1
600973.SH,20090331,849914341.06,8706790.59
600975.SH,20090331,120674574.35,7786332.87
600976.SH,20090331,247217381.74,4378418.96
600978.SH,20090331,241645329.17,13210626.04
600979.SH,20090331,164832457.18,10748781.39
600980.SH,20090331,34502557.11,1590119.96
600981.SH,20090331,1059700229.61,3195061.85
600982.SH,20090331,271718037.4,7515725.24
600983.SH,20090331,340112720.3,7773447.56
600984.SH,20090331,91629009.05,21538.46
600985.SH,20090331,71382517.09,3453048.89
600986.SH,20090331,106914355.34,698755.99
600987.SH,20090331,368569411.46,49400966.07
600988.SH,20090331,,6837.61
600990.SH,20090331,35301521.95,6107464.7
600991.SH,20090331,897592019.98,57235386.57
600992.SH,20090331,319454724.37,7840254.08
600993.SH,20090331,249622793.4,14519405.83
600995.SH,20090331,237795728.03,177153708.62
600997.SH,20090331,2051916260.7,433274411.25
601001.SH,20090331,2012583515.72,132741803.96
601002.SH,20090331,373941075.96,90175807.89
601003.SH,20090331,6376388325.83,350825289.16
601005.SH,20090331,3120436000.0,229775000.0
601006.SH,20090331,3607261946.0,950305217.0
601007.SH,20090331,117981949.51,32958638.24
601008.SH,20090331,145427497.68,71521529.54
601009.SH,20090331,,131731885.65
601088.SH,20090331,35011000000.0,4798000000.0
601099.SH,20090331,,1565926.55
601111.SH,20090331,10443252000.0,1311745000.0
601166.SH,20090331,,240664006.29
601168.SH,20090331,2052516562.0,247064807.0
601169.SH,20090331,,110374000.0
601179.SH,20090331,1837298818.24,192978565.08
601186.SH,20090331,60342905000.0,2676648000.0
601200.SH,20090331,47047289.86,68744072.24
601238.SH,20090331,1616013561.0,404330613.0
601299.SH,20090331,7800284676.41,417737507.25
601318.SH,20090331,,204000000.0
601328.SH,20090331,,822000000.0
601333.SH,20090331,2341508928.05,492669226.35
601390.SH,20090331,76440192000.0,2256070000.0
601398.SH,20090331,,514000000.0
601588.SH,20090331,833293093.0,204363368.0
601600.SH,20090331,19207428000.0,2399607000.0
601601.SH,20090331,,131000000.0
601607.SH,20090331,5571047318.8,19920269.51
601628.SH,20090331,,531000000.0
601666.SH,20090331,3980226991.64,283479675.16
601668.SH,20090331,48151304033.33,552781151.37
601699.SH,20090331,3923314227.33,412684174.14
601727.SH,20090331,11565532000.0,445468000.0
601766.SH,20090331,7542820538.35,615346505.04
601808.SH,20090331,3291040415.0,2294719724.0
601857.SH,20090331,215364000000.0,39260000000.0
601866.SH,20090331,5988930208.21,265766732.2
601872.SH,20090331,463451887.0,566423660.0
601880.SH,20090331,358598202.46,135282565.88
601898.SH,20090331,10558790000.0,722379000.0
601899.SH,20090331,4945287536.0,399664827.0
601918.SH,20090331,1378617685.5,434063771.63
601919.SH,20090331,15848800075.63,2150372353.19
601939.SH,20090331,,1731000000.0
601958.SH,20090331,637716591.98,224439440.67
601975.SH,20090331,827316877.87,373310010.3
601988.SH,20090331,,4191000000.0
601991.SH,20090331,9371243000.0,5297583000.0
601998.SH,20090331,,190000000.0
601999.SH,20090331,223707511.24,1042051.72
688981.SH,20090331,,
000001.SZ,20081231,,838003000.0
000002.SZ,20081231,42783256973.54,215283734.68
000003.SZ,20081231,15816587.18,608755.0
000004.SZ,20081231,63623516.08,3978699.35
000005.SZ,20081231,107282127.04,5989204.08
000006.SZ,20081231,383636376.55,14763929.98
000007.SZ,20081231,155618505.15,4248738.69
000008.SZ,20081231,10823113.0,2007450.0
000009.SZ,20081231,2959725479.14,151462653.32
000010.SZ,20081231,151622907.87,4564412.94
000011.SZ,20081231,584847068.44,17393724.8
000012.SZ,20081231,4266066586.0,2683565467.0
000014.SZ,20081231,322827555.69,1158907.28
000015.SZ,20081231,,
000016.SZ,20081231,13416342914.29,160001413.5
000017.SZ,20081231,170135054.82,114838.0
000018.SZ,20081231,42451326.0,26351.0
000018.SZ,20081231,42451326.0,26351.0
000019.SZ,20081231,186109629.53,82463140.7
000020.SZ,20081231,151814732.65,12337486.17
000021.SZ,20081231,13661846078.32,208727412.86
000023.SZ,20081231,574537654.54,30067514.83
000024.SZ,20081231,6195335331.0,83837658.0
000025.SZ,20081231,813219898.65,803362.89
000026.SZ,20081231,1214962317.46,173444783.0
000027.SZ,20081231,12101344517.63,4120343215.37
000028.SZ,20081231,9482544445.66,84982286.53
000029.SZ,20081231,619939957.74,2752386.21
000030.SZ,20081231,,4500.0
000031.SZ,20081231,895243026.4,74046556.13
000032.SZ,20081231,1354872604.06,60514410.9
000033.SZ,20081231,65262520.47,2074245.69
000034.SZ,20081231,296679592.84,939489.94
000035.SZ,20081231,6869210.31,3200.0
000036.SZ,20081231,479192824.59,5833903.71
000037.SZ,20081231,4351127948.22,117418379.68
000038.SZ,20081231,0.0,28400.0
000039.SZ,20081231,60226974000.0,2382564000.0
000040.SZ,20081231,329246932.12,40535059.09
000042.SZ,20081231,1223484296.01,35625898.41
000045.SZ,20081231,385500544.44,33801257.73
000046.SZ,20081231,1358906603.29,11093495.03
000047.SZ,20081231,,
000048.SZ,20081231,1239505241.22,68733715.65
000048.SZ,20081231,1239505241.22,68733715.65
000049.SZ,20081231,952544018.16,24192128.63
000050.SZ,20081231,1758774792.18,895449540.32
000055.SZ,20081231,744701450.42,26550796.69
000056.SZ,20081231,14303252.05,687574.16
000058.SZ,20081231,405071098.05,7120252.55
000059.SZ,20081231,4036331163.97,4546780278.97
000060.SZ,20081231,9033762261.13,1018688855.5
000061.SZ,20081231,1319004117.24,675723624.6
000062.SZ,20081231,1837126936.46,13778684.05
000063.SZ,20081231,45008874000.0,1911923000.0
000063.SZ,20081231,45008874000.0,1911923000.0
000065.SZ,20081231,918983466.02,2103561.38
000066.SZ,20081231,4429852339.21,60914237.55
000068.SZ,20081231,2241700182.32,19026111.53
000069.SZ,20081231,3514522154.74,2007343003.1
000070.SZ,20081231,736540857.14,43524500.53
000078.SZ,20081231,2766160358.64,57187943.64
000088.SZ,20081231,489435350.89,18288049.37
000089.SZ,20081231,1413384188.44,342273410.56
000090.SZ,20081231,2528436507.58,50476911.17
000096.SZ,20081231,2194070508.33,23057166.73
000099.SZ,20081231,665264622.03,196402676.28
000100.SZ,20081231,41580458000.0,1077499000.0
000150.SZ,20081231,279247505.88,956485.0
000151.SZ,20081231,711334626.21,8174124.95
000153.SZ,20081231,1020633015.81,31584505.17
000155.SZ,20081231,2993136785.9,319716047.76
000156.SZ,20081231,655284693.62,1449062.97
000157.SZ,20081231,12833154793.27,1060658634.74
000158.SZ,20081231,2856010473.83,325381042.94
000159.SZ,20081231,872539379.26,133624795.79
000166.SZ,20081231,,209978668.17
000301.SZ,20081231,516983334.31,425990652.16
000333.SZ,20081231,45977038881.59,3167618646.82
000338.SZ,20081231,25682971928.84,1682831686.26
000400.SZ,20081231,2620161622.16,29632557.15
000401.SZ,20081231,4699578390.77,2588636902.82
000402.SZ,20081231,3153438302.6,326869828.69
000403.SZ,20081231,547338316.27,43591593.49
000404.SZ,20081231,1976401974.49,57836974.74
000407.SZ,20081231,2122333162.69,136982847.06
000408.SZ,20081231,629065499.04,121413.92
000409.SZ,20081231,1516145.0,1176302.0
000410.SZ,20081231,6947106278.0,297890142.3
000411.SZ,20081231,4768228933.7,15775198.97
000413.SZ,20081231,242397579.47,425686.0
000415.SZ,20081231,269138044.35,57613897.7
000416.SZ,20081231,690836439.39,3489892.75
000417.SZ,20081231,6671925717.12,118809310.14
000418.SZ,20081231,3128001360.68,149009319.76
000419.SZ,20081231,2097499883.98,347826802.45
000420.SZ,20081231,975966118.79,120607076.78
000421.SZ,20081231,1889337448.63,190639628.0
000422.SZ,20081231,7814529797.13,1659186473.97
000423.SZ,20081231,1836227979.94,51362883.94
000425.SZ,20081231,3270585572.83,132873124.0
000426.SZ,20081231,332298924.54,28900153.1
000428.SZ,20081231,892868193.42,446646955.97
000429.SZ,20081231,946922111.78,1235736831.84
000430.SZ,20081231,87852566.09,11274236.48
000488.SZ,20081231,16583978475.35,1542798830.74
000498.SZ,20081231,569044.91,20553.0
000501.SZ,20081231,7985161594.0,863081037.3
000502.SZ,20081231,495351155.44,6349345.6
000503.SZ,20081231,265950640.48,27367860.72
000504.SZ,20081231,244554275.54,2290643.67
000505.SZ,20081231,233142581.27,29365463.54
000506.SZ,20081231,539009407.42,278024539.88
000507.SZ,20081231,1087992151.16,11129371.06
000509.SZ,20081231,428045978.65,761681.52
000510.SZ,20081231,2363862000.78,88984197.73
000511.SZ,20081231,395268547.62,64519.0
000513.SZ,20081231,1800793215.64,75519817.73
000514.SZ,20081231,314385633.84,795682.03
000515.SZ,20081231,583246417.29,48934603.37
000516.SZ,20081231,2233950317.77,284989104.27
000517.SZ,20081231,4565111.61,11007.0
000518.SZ,20081231,210568189.02,13757366.91
000519.SZ,20081231,202523125.58,14505530.26
000520.SZ,20081231,2197469156.25,886192970.6
000521.SZ,20081231,2563796923.98,138521923.42
000522.SZ,20081231,2920949968.03,28349613.34
000523.SZ,20081231,966521494.44,7254073.1
000524.SZ,20081231,254055395.0,31116449.58
000525.SZ,20081231,3458891784.27,117768943.78
000526.SZ,20081231,5111220.03,9529324.55
000527.SZ,20081231,29386030757.82,2027854631.76
000528.SZ,20081231,6953102837.93,486611752.58
000529.SZ,20081231,185044898.2,
000530.SZ,20081231,1288578596.54,32214725.35
000531.SZ,20081231,3152720569.28,263326305.08
000532.SZ,20081231,222886255.28,11802803.87
000533.SZ,20081231,2519329431.91,22831870.69
000534.SZ,20081231,518420314.38,2669556.0
000536.SZ,20081231,152230563.62,1577207.97
000537.SZ,20081231,1047273309.46,492766.0
000538.SZ,20081231,6581157076.06,317760165.02
000539.SZ,20081231,12718895375.0,1720292699.0
000540.SZ,20081231,848046103.51,9567025.91
000541.SZ,20081231,1804804874.46,134979591.11
000543.SZ,20081231,3455692985.69,1431637344.23
000544.SZ,20081231,224322675.25,28418648.77
000545.SZ,20081231,131392867.42,443591.35
000546.SZ,20081231,141399551.11,684648.0
000547.SZ,20081231,284480096.22,8882090.58
000548.SZ,20081231,220640797.95,16032425.05
000550.SZ,20081231,9766172643.0,615870891.0
000551.SZ,20081231,1807735435.02,115352089.72
000552.SZ,20081231,334482737.24,19877828.21
000553.SZ,20081231,2152166414.42,431345763.47
000554.SZ,20081231,3401065318.26,79387486.3
000555.SZ,20081231,27759998.77,2800.0
000556.SZ,20081231,,
000557.SZ,20081231,40540959.25,3806583.03
000558.SZ,20081231,649923334.36,4587007.75
000559.SZ,20081231,5534171220.62,453243353.91
000560.SZ,20081231,1297670010.96,55326438.43
000561.SZ,20081231,37819208.24,123372.0
000562.SZ,20081231,,257797839.02
000563.SZ,20081231,316336886.64,5596147.82
000564.SZ,20081231,1335874912.8,14035181.3
000565.SZ,20081231,183882799.41,162835263.42
000566.SZ,20081231,444318886.81,15635477.08
000567.SZ,20081231,86652983.68,3834414.68
000568.SZ,20081231,4415442496.34,129837364.24
000569.SZ,20081231,2898042427.13,6893734.31
000570.SZ,20081231,2196863357.32,75118400.31
000571.SZ,20081231,634829035.96,258491895.1
000572.SZ,20081231,6260847408.17,393434730.77
000573.SZ,20081231,442528118.13,29730360.2
000576.SZ,20081231,647185226.67,8172385.0
000578.SZ,20081231,5642717649.79,3454007511.84
000581.SZ,20081231,3878206476.54,169525026.42
000582.SZ,20081231,168094700.88,22437826.38
000583.SZ,20081231,,
000584.SZ,20081231,433634868.47,231378683.42
000585.SZ,20081231,579259085.28,19548483.8
000586.SZ,20081231,518712964.99,13788770.93
000587.SZ,20081231,60119934.16,
000589.SZ,20081231,5246278070.63,335793556.15
000590.SZ,20081231,193147916.26,13994636.88
000591.SZ,20081231,3277901242.66,15460553.23
000592.SZ,20081231,300745004.09,62931442.63
000593.SZ,20081231,298290459.02,28687073.51
000594.SZ,20081231,70212638.14,140562.0
000595.SZ,20081231,561366648.12,25509441.16
000596.SZ,20081231,1549138274.46,92551233.48
000597.SZ,20081231,4940382999.85,359269059.13
000598.SZ,20081231,2747757173.14,299743616.24
000599.SZ,20081231,4798634932.94,311972470.15
000600.SZ,20081231,5132393592.27,373803606.79
000601.SZ,20081231,2505647072.01,921543835.9
000602.SZ,20081231,1318384851.96,22968385.22
000603.SZ,20081231,77417678.94,107663.35
000605.SZ,20081231,36952775.2,6059250.94
000606.SZ,20081231,523669544.78,74219987.09
000607.SZ,20081231,2713043372.15,60829978.24
000608.SZ,20081231,956386000.0,187343000.0
000609.SZ,20081231,115970000.0,323053.0
000610.SZ,20081231,348990866.59,96834252.64
000611.SZ,20081231,276484613.73,58018183.95
000612.SZ,20081231,7023934246.77,95196947.13
000613.SZ,20081231,33147793.27,5735136.43
000615.SZ,20081231,689980714.55,9543221.63
000616.SZ,20081231,975653662.84,9028231.7
000617.SZ,20081231,1364687531.55,95402352.19
000619.SZ,20081231,5097056076.38,74460911.3
000620.SZ,20081231,,0.0
000621.SZ,20081231,,
000622.SZ,20081231,113038709.2,1540695.65
000623.SZ,20081231,919181206.29,31519894.52
000625.SZ,20081231,9118470503.03,930390002.0
000626.SZ,20081231,20077725776.33,14881187.83
000627.SZ,20081231,1075309408.75,361744851.47
000628.SZ,20081231,948034572.63,24640827.72
000629.SZ,20081231,22870206038.86,1348783207.56
000630.SZ,20081231,43908659438.34,1310597703.85
000631.SZ,20081231,,
000632.SZ,20081231,2962747674.56,6575286.22
000633.SZ,20081231,124435995.48,3509561.08
000635.SZ,20081231,1670127161.63,308029269.83
000636.SZ,20081231,2003745359.09,58263692.01
000637.SZ,20081231,4245635802.01,49058331.16
000638.SZ,20081231,654887714.82,4454847.04
000639.SZ,20081231,118290783.88,624964.0
000650.SZ,20081231,826977609.56,12054310.3
000651.SZ,20081231,20527491675.24,1021766203.49
000652.SZ,20081231,3201760211.41,46422874.5
000655.SZ,20081231,1321237329.88,12008568.76
000656.SZ,20081231,513935.32,3221322.52
000657.SZ,20081231,591568976.54,20474875.18
000658.SZ,20081231,192146.0,
000659.SZ,20081231,3329978684.32,335773378.38
000660.SZ,20081231,22479283.01,13500.0
000661.SZ,20081231,780167381.32,22477390.9
000662.SZ,20081231,482299573.38,75982356.98
000663.SZ,20081231,459830435.43,68562635.05
000665.SZ,20081231,655875010.28,126522884.61
000666.SZ,20081231,4919970757.02,291289279.34
000667.SZ,20081231,845870206.65,23451973.95
000668.SZ,20081231,2993850564.11,31253798.76
000669.SZ,20081231,31930637.87,2153843.46
000670.SZ,20081231,26144253.66,1825125.93
000671.SZ,20081231,646897669.94,435316.02
000672.SZ,20081231,9014510.04,3795931.8
000673.SZ,20081231,52821636.46,5942710.0
000675.SZ,20081231,305000.0,
000676.SZ,20081231,1002038827.19,65845232.45
000677.SZ,20081231,3143125752.99,1228667543.61
000678.SZ,20081231,235032939.87,15985466.82
000679.SZ,20081231,2750650865.76,36812432.86
000680.SZ,20081231,6700773064.95,411368825.02
000681.SZ,20081231,14527077.23,2293426.0
000682.SZ,20081231,838459870.92,9949407.22
000683.SZ,20081231,1473622728.41,549608038.54
000685.SZ,20081231,679204305.06,222965893.21
000686.SZ,20081231,,67716514.36
000687.SZ,20081231,478295958.72,11275070.23
000688.SZ,20081231,,2534209.0
000689.SZ,20081231,100000.0,
000690.SZ,20081231,1497215049.95,979279317.45
000691.SZ,20081231,85507064.48,94646.72
000692.SZ,20081231,1132789087.61,90160735.6
000693.SZ,20081231,68511822.05,10602656.61
000695.SZ,20081231,576531553.67,52202705.49
000697.SZ,20081231,962399222.91,12086611.53
000698.SZ,20081231,4811428232.27,1538013952.89
000700.SZ,20081231,1544151508.2,213601487.69
000701.SZ,20081231,6752180066.91,21445777.35
000702.SZ,20081231,1605175715.4,26628565.95
000703.SZ,20081231,274817940.64,16867239.58
000705.SZ,20081231,1254432284.62,9245568.33
000707.SZ,20081231,3613510805.41,794804376.26
000708.SZ,20081231,3866658130.0,56173869.0
000709.SZ,20081231,66095162557.11,3218198017.56
000710.SZ,20081231,217933242.15,5855257.13
000711.SZ,20081231,53666955.91,44820789.15
000712.SZ,20081231,83869473.81,20386306.3
000713.SZ,20081231,1110954466.94,50356629.55
000715.SZ,20081231,2887039683.93,12850302.07
000716.SZ,20081231,404821217.65,30515198.21
000717.SZ,20081231,22725180279.95,3588126013.02
000718.SZ,20081231,1956872704.42,15700984.53
000719.SZ,20081231,569031.4,
000720.SZ,20081231,1783835245.64,1151992273.45
000721.SZ,20081231,544983289.64,41621496.32
000722.SZ,20081231,688921308.31,60799077.62
000723.SZ,20081231,970850786.73,14007709.53
000725.SZ,20081231,10070416783.0,1085482340.0
000726.SZ,20081231,4358790079.03,429079023.47
000727.SZ,20081231,637032395.09,28096345.58
000728.SZ,20081231,,161471751.23
000729.SZ,20081231,9390546873.43,1564765289.42
000731.SZ,20081231,3647701408.51,277536096.75
000732.SZ,20081231,840376057.88,34443456.15
000733.SZ,20081231,2181348223.13,62559658.66
000735.SZ,20081231,826872413.49,79484720.04
000736.SZ,20081231,160280842.28,1895382.49
000737.SZ,20081231,2848966302.07,211265283.01
000738.SZ,20081231,332376309.07,7666338.0
000739.SZ,20081231,1436284279.62,349042296.62
000748.SZ,20081231,882647036.99,53540254.34
000750.SZ,20081231,94762374.82,14622607.92
000751.SZ,20081231,7739479341.1,147524345.24
000752.SZ,20081231,337647711.36,13054265.95
000753.SZ,20081231,862316701.25,25155152.85
000755.SZ,20081231,2336483797.72,590346539.68
000756.SZ,20081231,1518111744.43,162326024.71
000757.SZ,20081231,324265316.98,10575471.0
000758.SZ,20081231,4725257854.2,630246881.22
000759.SZ,20081231,10076497958.55,395495046.6
000760.SZ,20081231,403746497.29,16831838.33
000761.SZ,20081231,35268684060.1,2481628583.63
000762.SZ,20081231,566182716.31,27393909.06
000766.SZ,20081231,169148273.14,7480496.95
000767.SZ,20081231,3946000127.5,1049727963.73
000768.SZ,20081231,7439930628.05,314463827.87
000776.SZ,20081231,58520537.5,9785722.91
000777.SZ,20081231,594140062.39,38499310.72
000778.SZ,20081231,24142226227.91,1428151763.63
000779.SZ,20081231,290953237.18,3684210.76
000780.SZ,20081231,3122468019.32,264728120.54
000782.SZ,20081231,3349870177.14,23662752.03
000783.SZ,20081231,,81429004.71
000785.SZ,20081231,3768135711.67,134721626.86
000786.SZ,20081231,2760765360.27,655716402.74
000787.SZ,20081231,8373421.03,8350.0
000788.SZ,20081231,387279559.06,81303339.43
000789.SZ,20081231,2285300452.39,572503605.45
000790.SZ,20081231,334420356.82,65120492.18
000791.SZ,20081231,235632812.27,58762414.44
000792.SZ,20081231,4567062554.32,344564962.73
000793.SZ,20081231,3148327445.7,197368818.43
000795.SZ,20081231,642897822.7,16993073.34
000796.SZ,20081231,993691319.8,17865091.53
000797.SZ,20081231,1645761768.75,128205377.81
000798.SZ,20081231,283329867.04,28998618.39
000799.SZ,20081231,313902941.68,4534372.6
000800.SZ,20081231,17181238295.69,1171246393.29
000801.SZ,20081231,503634171.41,23414393.9
000802.SZ,20081231,163821935.8,23685771.51
000803.SZ,20081231,55510528.64,3905266.54
000805.SZ,20081231,670000.0,
000806.SZ,20081231,1588704559.72,18350746.03
000807.SZ,20081231,7130961218.31,883022481.44
000809.SZ,20081231,116615623.78,24789415.5
000810.SZ,20081231,887908995.58,47639250.51
000811.SZ,20081231,1299853413.1,31946564.53
000812.SZ,20081231,437164691.71,39761155.59
000813.SZ,20081231,449700153.2,8164822.42
000815.SZ,20081231,1293937912.68,45098153.54
000816.SZ,20081231,2293880906.29,120443865.52
000818.SZ,20081231,2212119054.05,63816839.26
000819.SZ,20081231,1176079657.32,25602708.0
000820.SZ,20081231,313680966.94,12449735.0
000821.SZ,20081231,555973325.48,12704655.47
000822.SZ,20081231,10307363030.33,544619490.79
000823.SZ,20081231,1939449593.35,200205386.07
000825.SZ,20081231,84880055073.09,5976419063.35
000826.SZ,20081231,365711644.09,330218575.66
000828.SZ,20081231,429390433.76,233423955.94
000829.SZ,20081231,19456460111.01,159733020.14
000830.SZ,20081231,6755408505.25,795077897.63
000831.SZ,20081231,2946011988.76,53773680.6
000832.SZ,20081231,389476919.81,
000833.SZ,20081231,1600183567.81,36178312.5
000835.SZ,20081231,1589043850.77,6138475.16
000836.SZ,20081231,505329935.46,29380240.96
000837.SZ,20081231,896993434.4,60764012.58
000838.SZ,20081231,62743917.62,618935.0
000839.SZ,20081231,2001688018.66,359946148.78
000848.SZ,20081231,1773881308.84,5995052.58
000850.SZ,20081231,1639564036.93,313235929.57
000851.SZ,20081231,805689967.7,26700673.95
000852.SZ,20081231,1213861639.51,130534052.95
000856.SZ,20081231,366669300.64,1303971.27
000858.SZ,20081231,9514523471.02,109368261.26
000859.SZ,20081231,2008338480.16,35256663.92
000860.SZ,20081231,6593941446.49,820714385.44
000861.SZ,20081231,858948978.32,135693875.26
