ts_code,end_date,operate_profit,total_revenue
600250.SH,20031231,112994217.48,7033082595.31
600589.SH,20031231,56491244.82,375759142.26
600518.SH,20031231,76621101.8,464483122.67
600894.SH,20031231,313937948.6,6643563874.19
000002.SZ,20031231,816525731.97,6380060435.28
000848.SZ,20031231,70504273.17,1048908111.01
000419.SZ,20031231,32356317.93,699649148.56
000511.SZ,20031231,32566855.69,291529407.57
600960.SH,20031231,64018393.05,535230612.88
600836.SH,20031231,19695581.18,529610163.37
600323.SH,20031231,110277005.43,255388448.61
000968.SZ,20031231,115420358.37,1137357747.29
600784.SH,20031231,53121795.23,812082758.4
600728.SH,20031231,19583478.78,729743930.25
000159.SZ,20031231,4427244.64,571724128.12
000930.SZ,20031231,146552201.13,1547358446.1
000697.SZ,20031231,-13173864.24,680039766.92
000789.SZ,20031231,59316721.22,580720685.24
000792.SZ,20031231,126044935.26,448285199.67
000952.SZ,20031231,17899134.31,204096156.32
000852.SZ,20031231,74955907.92,443555745.93
000812.SZ,20031231,46498848.62,285282805.63
000929.SZ,20031231,-16467730.56,251841730.52
000763.SZ,20031231,24393048.0,11103866862.0
000819.SZ,20031231,21528570.78,1038287896.34
000917.SZ,20031231,8391581.24,968086489.77
000755.SZ,20031231,44666041.61,785114636.92
000935.SZ,20031231,2579617.85,490805014.3
000925.SZ,20031231,21582395.03,134211125.96
600082.SH,20031231,76486262.76,247018776.8
600028.SH,20031231,36057000000.0,417191000000.0
600070.SH,20031231,29434265.0,328354219.88
600258.SH,20031231,70369730.4,866336170.07
000876.SZ,20031231,167567891.93,1985956448.16
600775.SH,20031231,139952980.01,3874299181.54
600736.SH,20031231,187760680.87,813184447.87
600834.SH,20031231,87991861.41,501235720.0
600798.SH,20031231,121430310.31,441291303.39
600743.SH,20031231,1457050.48,274240667.76
600190.SH,20031231,127530394.64,406750590.99
600165.SH,20031231,-27623302.5,467133942.27
600755.SH,20031231,109544084.18,5319258886.7
000862.SZ,20031231,-191502137.06,242879831.15
600812.SH,20031231,336276075.25,3591392217.4
000731.SZ,20031231,133500015.05,792265357.74
600367.SH,20031231,159876409.23,691150438.72
000827.SZ,20031231,1364024.91,95776362.51
600898.SH,20031231,45585525.47,1782530959.42
600969.SH,20031231,60342821.26,508464613.04
600432.SH,20031231,66607297.95,510134617.66
600378.SH,20031231,35943979.49,193242534.72
000805.SZ,20031231,-16080179.56,103122100.02
600290.SH,20031231,14257857.33,312038918.7
601607.SH,20031231,201654742.17,9785804464.57
600988.SH,20031231,36447850.13,299476510.66
600866.SH,20031231,79282883.9,545818749.86
600226.SH,20031231,58580540.56,603729157.32
600889.SH,20031231,85612340.89,686861620.23
600351.SH,20031231,38742163.25,373490221.0
600535.SH,20031231,177816253.16,1055761424.52
600543.SH,20031231,27560251.58,232362369.98
000625.SZ,20031231,1904299962.0,14404118164.0
600584.SH,20031231,66386238.02,894009142.91
600405.SH,20031231,28692416.1,177501913.4
000538.SZ,20031231,133305329.92,1344834378.8
000656.SZ,20031231,486366.86,178934936.53
600055.SH,20031231,43703249.12,472200429.7
600590.SH,20031231,41987259.18,494941021.48
600031.SH,20031231,389765124.0,2088012347.37
600500.SH,20031231,322099239.07,10980997759.03
600622.SH,20031231,33335215.57,256499445.25
600069.SH,20031231,30424282.19,495153915.09
600649.SH,20031231,507003343.78,965282630.55
600359.SH,20031231,92511901.84,888358189.1
600263.SH,20031231,37460583.47,2342186168.96
000034.SZ,20031231,13168144.72,1002495718.2
000635.SZ,20031231,26379060.44,233063260.45
000042.SZ,20031231,98655141.11,1952061824.59
600560.SH,20031231,23845499.19,260763427.9
600688.SH,20031231,1760210000.0,29567140000.0
000602.SZ,20031231,121779296.11,225957370.93
600696.SH,20031231,44970963.63,224463397.0
000498.SZ,20031231,34158102.36,734665479.81
000558.SZ,20031231,10559046.48,201006837.52
000423.SZ,20031231,144364000.7,747724566.48
600575.SH,20031231,41240905.51,119690163.9
000544.SZ,20031231,17005091.57,527856425.64
600605.SH,20031231,-16772749.34,516831929.43
600703.SH,20031231,19124245.57,614650261.87
000617.SZ,20031231,50383091.6,327299334.96
000569.SZ,20031231,8987728.17,1735519757.21
000756.SZ,20031231,52017349.2,1328471339.17
600428.SH,20031231,162391862.87,813300347.25
600311.SH,20031231,59932481.82,440941706.02
000623.SZ,20031231,97799143.18,673733886.27
000532.SZ,20031231,59378251.18,147272133.98
600195.SH,20031231,31614715.68,1112251834.56
600146.SH,20031231,-3219702.03,31864369.49
600297.SH,20031231,13456597.8,734612105.47
600881.SH,20031231,27333786.47,1580768971.72
600738.SH,20031231,-30324832.52,479585510.58
600218.SH,20031231,18817991.32,798245871.81
600830.SH,20031231,13887898.57,489593396.71
600511.SH,20031231,55151706.83,1472037456.01
600863.SH,20031231,469472284.33,3037371943.34
600376.SH,20031231,54937587.05,398189992.18
000519.SZ,20031231,4270186.17,146786388.21
000721.SZ,20031231,31979373.76,329040865.77
600162.SH,20031231,67616432.98,1775101962.63
000600.SZ,20031231,30395870.5,245470914.86
600546.SH,20031231,63250539.12,1474501880.77
600765.SH,20031231,6403410.06,85847794.91
600661.SH,20031231,26835494.0,525027351.62
600177.SH,20031231,417726733.03,2703068207.91
600675.SH,20031231,273073600.93,1885998935.01
600520.SH,20031231,17805456.8,114455887.39
600253.SH,20031231,81388572.49,680446722.78
000522.SZ,20031231,130965731.18,2327026046.21
600370.SH,20031231,59986031.89,784701384.4
000801.SZ,20031231,4581541.17,75243766.75
000909.SZ,20031231,12681369.67,548402351.62
000965.SZ,20031231,1737919.4,458506050.88
000668.SZ,20031231,59669338.09,1588726165.36
000549.SZ,20031231,716739284.26,10313987005.65
600832.SH,20031231,310222245.03,780790360.97
600207.SH,20031231,408653026.1,2139872408.21
000786.SZ,20031231,54155492.81,1038381143.66
600647.SH,20031231,13976945.16,36665176.3
600015.SH,20031231,1528490511.76,5391396702.86
000670.SZ,20031231,6646400.51,739433806.7
600449.SH,20031231,22910826.18,312390843.77
600030.SH,20031231,416499559.18,843855616.43
000889.SZ,20031231,15954536.75,517657192.96
000407.SZ,20031231,45732027.27,723408630.99
600760.SH,20031231,4900053.35,200519635.35
600007.SH,20031231,312477000.0,646773000.0
000609.SZ,20031231,30901690.13,184437815.79
000506.SZ,20031231,36588093.72,314363956.06
000006.SZ,20031231,-152601103.16,1988930626.25
600816.SH,20031231,5575739.5,140472284.84
600600.SH,20031231,423424834.0,7507959058.0
600559.SH,20031231,18823144.55,261181766.77
600337.SH,20031231,31444488.17,575865777.44
600586.SH,20031231,49019307.59,310813139.95
600004.SH,20031231,470643126.87,1061851063.57
000563.SZ,20031231,-97598720.9,83763213.17
600234.SH,20031231,30376578.97,675490985.55
000683.SZ,20031231,-39305911.25,853984232.57
600772.SH,20031231,37728416.0,383688072.26
688981.SH,20031231,,3027807224.0
000675.SZ,20031231,-66776309.63,0.0
600967.SH,20031231,32225406.87,774434097.46
600842.SH,20031231,-61046329.17,216128573.85
600592.SH,20031231,58578976.47,293164197.36
000833.SZ,20031231,-36424598.2,755987416.95
600700.SH,20031231,-546199391.89,460392352.89
600498.SH,20031231,42671823.52,1345225854.61
600699.SH,20031231,10218913.66,378495619.17
600809.SH,20031231,87044450.21,625799317.29
000578.SZ,20031231,14989174.88,1371526406.69
600693.SH,20031231,33880545.78,476113666.54
000760.SZ,20031231,-43783478.74,106910125.45
600708.SH,20031231,114904722.45,590918263.51
600698.SH,20031231,-703038.26,983063231.9
600706.SH,20031231,44973271.72,305239149.82
600716.SH,20031231,12877240.02,716545029.27
600726.SH,20031231,242318120.01,1173578465.93
600732.SH,20031231,68717032.73,947851003.38
600735.SH,20031231,-180923203.21,114687476.08
600727.SH,20031231,14397288.45,510591721.01
600733.SH,20031231,-4889399.7,265309752.9
600744.SH,20031231,24278467.64,1398322736.18
600739.SH,20031231,54761154.41,2811684874.8
600741.SH,20031231,149774561.55,3155428679.82
600737.SH,20031231,94407853.58,2246517723.88
600747.SH,20031231,151059877.29,1073994111.88
000769.SZ,20031231,-34122600.88,935360.0
600758.SH,20031231,17801750.29,888580168.44
600754.SH,20031231,45466409.0,796923322.0
600753.SH,20031231,-8167905.0,81313391.31
600713.SH,20031231,48568783.13,4217424652.97
600275.SH,20031231,-16970639.19,76398391.1
600767.SH,20031231,-49446436.87,154707971.23
600764.SH,20031231,101591354.02,747713617.83
600259.SH,20031231,3160443.62,561178527.22
600272.SH,20031231,42229449.49,2179799385.38
600295.SH,20031231,253544916.0,2917197868.0
600287.SH,20031231,156787418.31,4115307656.2
600265.SH,20031231,1918959.47,209433343.31
600305.SH,20031231,11792921.44,341015614.2
600279.SH,20031231,30626859.21,113783800.13
600285.SH,20031231,14131475.04,236347928.03
600318.SH,20031231,20975880.64,633130058.32
600316.SH,20031231,78341273.18,519542771.54
600322.SH,20031231,47331772.08,720520894.68
600345.SH,20031231,26245186.36,416259775.03
000878.SZ,20031231,122773754.52,4091287984.3
000004.SZ,20031231,4712436.83,119534953.77
000728.SZ,20031231,59702478.0,1041964535.0
600377.SH,20031231,1427005024.0,2353129451.0
600365.SH,20031231,9521844.69,87544254.29
000880.SZ,20031231,-43619468.16,1560194703.15
600410.SH,20031231,65368267.17,658692598.31
600769.SH,20031231,6127007.64,514202999.91
600397.SH,20031231,55892208.96,485863744.51
600422.SH,20031231,93677912.36,665340310.53
600770.SH,20031231,32491943.57,387617329.44
600392.SH,20031231,33626240.89,362867866.43
600435.SH,20031231,27300575.26,244129373.25
600393.SH,20031231,19749248.25,119218540.03
600312.SH,20031231,31197606.45,747140307.35
600296.SH,20031231,192743053.16,2561858591.9
600749.SH,20031231,1314544.71,67888374.05
000838.SZ,20031231,4908466.07,88513425.47
600776.SH,20031231,-1157483467.11,4226131370.62
600771.SH,20031231,47016070.0,559458709.0
600468.SH,20031231,21425157.5,505389040.33
000883.SZ,20031231,17054366.68,1291068189.06
600462.SH,20031231,14433738.14,696354693.43
600783.SH,20031231,-3293923.59,249581129.44
600778.SH,20031231,49536513.59,1051521650.43
600790.SH,20031231,-22257677.57,1399612634.81
600797.SH,20031231,64018839.09,2913337975.29
600799.SH,20031231,-313727636.82,15915747.93
600779.SH,20031231,-160880743.39,918703164.69
600822.SH,20031231,7167336.01,6848777721.55
600496.SH,20031231,3470983.75,103250872.04
600823.SH,20031231,133501845.71,2822352.6
600811.SH,20031231,111301725.38,2283974114.11
600800.SH,20031231,49927465.86,401265688.53
000015.SZ,20031231,-55238445.46,0.0
600819.SH,20031231,169598730.95,1185066253.29
600807.SH,20031231,1438766.93,32481542.55
600817.SH,20031231,49056920.73,2486178786.3
600491.SH,20031231,128816579.97,3984166318.4
600522.SH,20031231,2550313.15,308339206.98
600512.SH,20031231,54038125.62,1024391559.16
600523.SH,20031231,10128003.07,469002014.1
600532.SH,20031231,27989144.94,337541778.76
600513.SH,20031231,18523829.6,112337724.49
600507.SH,20031231,70590603.16,655527158.96
600516.SH,20031231,30169273.34,513215682.35
600515.SH,20031231,16828810.69,226427834.26
001914.SZ,20031231,40172012.4,650302366.53
000018.SZ,20031231,2076680.0,208255352.0
000007.SZ,20031231,45165231.71,334488384.31
000010.SZ,20031231,42163000.96,231855100.66
000019.SZ,20031231,-27364286.25,62066553.29
000036.SZ,20031231,102345902.08,2721795339.72
000035.SZ,20031231,55372338.64,2705999450.16
000027.SZ,20031231,1545247984.44,4827616619.51
600979.SH,20031231,26289357.82,174283247.01
600978.SH,20031231,79661155.53,528435997.34
000040.SZ,20031231,55835521.0,736527032.0
000029.SZ,20031231,5840386.42,962383553.04
000882.SZ,20031231,-30758857.83,1110112145.11
600961.SH,20031231,85506783.83,2479079624.85
000013.SZ,20031231,-126819696.35,0.0
000009.SZ,20031231,72202946.84,1283529374.72
000058.SZ,20031231,122246309.38,2321697094.05
000031.SZ,20031231,109529328.09,330850906.61
000038.SZ,20031231,9638197.24,499888815.08
600844.SH,20031231,-54236356.82,171909998.16
000061.SZ,20031231,109120958.96,2500550538.56
000059.SZ,20031231,19888327.67,1564008463.29
000056.SZ,20031231,-12486787.1,114629436.25
000899.SZ,20031231,92684128.84,568083155.51
600827.SH,20031231,276755711.29,11591082621.88
000403.SZ,20031231,35027108.49,651811823.23
000048.SZ,20031231,8034463.74,856230237.83
000070.SZ,20031231,2569433.63,466068314.68
000088.SZ,20031231,881231635.48,590284723.18
000415.SZ,20031231,-69731068.55,339458496.27
000981.SZ,20031231,22366374.38,701137009.89
000409.SZ,20031231,-67697509.42,631188.46
000915.SZ,20031231,17128814.29,171679584.35
000411.SZ,20031231,16883851.58,1636734546.27
000063.SZ,20031231,883972143.8,16036034897.03
000953.SZ,20031231,-58509015.7,313704598.21
000951.SZ,20031231,-87205620.72,248968165.85
000955.SZ,20031231,6646419.8,227967696.78
000523.SZ,20031231,1290620.66,634682311.19
000936.SZ,20031231,87322443.14,874013581.97
000921.SZ,20031231,215076826.0,6168109963.0
000927.SZ,20031231,358152556.84,5369719038.29
000931.SZ,20031231,-386560351.04,596497703.47
000957.SZ,20031231,7848805.42,511965646.21
000501.SZ,20031231,57815731.35,3392425596.11
000426.SZ,20031231,-13547879.12,283470543.91
000509.SZ,20031231,17001801.76,166011839.88
000518.SZ,20031231,96912114.65,375664200.53
000503.SZ,20031231,100258532.33,390043997.22
000524.SZ,20031231,-36637816.0,147871123.04
000928.SZ,20031231,1786592.74,858903338.67
000521.SZ,20031231,-184107665.85,1383809999.35
000507.SZ,20031231,27021331.67,120538118.02
000537.SZ,20031231,-370566915.81,97682577.09
000530.SZ,20031231,100215132.54,1043097006.46
000505.SZ,20031231,-1710428.51,129561020.14
000536.SZ,20031231,-23925931.88,73845767.3
000545.SZ,20031231,7342226.19,162070785.3
000995.SZ,20031231,-124191233.04,50558149.69
000540.SZ,20031231,8391544.53,207149167.81
000997.SZ,20031231,44752861.57,388659866.25
000550.SZ,20031231,544233653.0,5094897439.0
000557.SZ,20031231,-49948023.04,11406332.17
000539.SZ,20031231,2104078260.88,6029014914.08
000023.SZ,20031231,9390418.09,410022147.64
000554.SZ,20031231,62318696.08,986715195.14
000046.SZ,20031231,97955484.75,576042941.63
000555.SZ,20031231,-83354279.1,4011114.7
600748.SH,20031231,110510223.9,307046675.32
600833.SH,20031231,13215976.93,506962293.73
000690.SZ,20031231,47828592.26,267945299.06
000566.SZ,20031231,23131838.14,240952839.6
000820.SZ,20031231,4581085.68,553550337.61
000752.SZ,20031231,38552193.12,161990499.91
000829.SZ,20031231,98310892.12,2155047690.36
000588.SZ,20031231,-129007185.49,7949847.86
600723.SH,20031231,-180583798.35,1132371542.68
600128.SH,20031231,38050170.73,1584388239.45
600198.SH,20031231,-208524952.1,1763831567.53
000628.SZ,20031231,-155945482.81,560810308.9
600127.SH,20031231,14317170.62,545921203.88
600963.SH,20031231,71028070.08,686088993.57
000893.SZ,20031231,-38635843.63,422299865.57
000552.SZ,20031231,-77557222.75,34804058.54
600247.SH,20031231,30730702.15,156672563.01
001896.SZ,20031231,70203618.32,510755485.62
600116.SH,20031231,-103923621.46,351542752.16
000948.SZ,20031231,-1657194.31,627584625.68
000736.SZ,20031231,40874068.34,391038348.19
600358.SH,20031231,34712598.03,237466397.95
600228.SH,20031231,-94432210.35,414412419.79
000003.SZ,20031231,-285379036.04,25803130.18
600695.SH,20031231,-100209256.09,1167248141.91
600466.SH,20031231,15433592.76,153920564.57
600887.SH,20031231,308580308.16,6299333498.19
600694.SH,20031231,175492746.09,5138424687.67
600808.SH,20031231,2999172846.0,15740348408.0
600687.SH,20031231,1748675.94,176360721.78
600555.SH,20031231,140834005.0,2417097663.0
600257.SH,20031231,22819262.19,309873360.15
600020.SH,20031231,416885709.56,802697269.0
600986.SH,20031231,65396152.42,492874144.81
600372.SH,20031231,87479345.97,4150513722.74
000404.SZ,20031231,-48694641.68,668949471.44
000033.SZ,20031231,1393908.28,69599970.49
000011.SZ,20031231,166973606.29,1079474318.91
600096.SH,20031231,243602131.78,1366538715.54
600607.SH,20031231,118440468.58,1819877201.09
000069.SZ,20031231,246377143.87,496603240.17
000761.SZ,20031231,769892684.66,11210196468.06
000406.SZ,20031231,248972897.19,916289038.1
000650.SZ,20031231,-100477498.0,281620861.25
600788.SH,20031231,-24691044.66,214083748.07
600766.SH,20031231,2598324.13,210837171.9
600077.SH,20031231,-9717287.31,130713667.4
600632.SH,20031231,96932877.46,1501040264.89
600178.SH,20031231,110728945.79,2888113709.59
000726.SZ,20031231,240486691.88,1270512428.8
002181.SZ,20031231,74966593.88,257722752.41
600097.SH,20031231,10256204.05,236416015.06
600433.SH,20031231,30864290.52,354421380.82
600122.SH,20031231,45997738.61,2933206393.78
600493.SH,20031231,42164447.3,281949918.36
600408.SH,20031231,113990432.72,975554356.62
600151.SH,20031231,215447364.19,1927158687.89
600608.SH,20031231,38169370.44,1955367129.85
600650.SH,20031231,25986584.0,324283789.0
600712.SH,20031231,-90853382.24,665113853.3
600734.SH,20031231,17695699.93,2290878690.86
600629.SH,20031231,-20186650.93,24093095.9
600672.SH,20031231,-435690001.79,4547147.35
600691.SH,20031231,-61366156.13,58531104.91
600774.SH,20031231,-61464937.12,448691644.33
000534.SZ,20031231,22244951.07,143715086.22
600286.SH,20031231,-57970617.2,450794658.08
600857.SH,20031231,33724952.18,671148300.8
000026.SZ,20031231,3109241.0,228133082.0
000610.SZ,20031231,7308601.19,79877055.27
000153.SZ,20031231,24105425.34,179124120.8
000851.SZ,20031231,27074223.36,127763463.35
000993.SZ,20031231,-89067546.27,220842695.81
000698.SZ,20031231,74212844.33,2478858486.79
600873.SH,20031231,-26210522.41,50176380.38
000758.SZ,20031231,98729808.22,381618968.9
000967.SZ,20031231,17819116.47,184431392.59
000996.SZ,20031231,3412536.08,149365086.03
000711.SZ,20031231,44883882.97,256247079.61
600721.SH,20031231,34231594.06,340636029.77
000669.SZ,20031231,1358160.91,24451104.71
600373.SH,20031231,5636142.82,390654776.6
000718.SZ,20031231,-227665798.02,32632514.06
000682.SZ,20031231,6517265.96,352414078.41
000818.SZ,20031231,-330457.31,1773308273.99
000662.SZ,20031231,72787994.92,395814208.86
000722.SZ,20031231,15111764.49,488508509.56
000691.SZ,20031231,-10149763.44,63095326.18
000707.SZ,20031231,2317336.59,882756712.99
000688.SZ,20031231,-20474910.9,1506369073.8
000798.SZ,20031231,35438538.5,170492411.95
000787.SZ,20031231,-66737282.23,383791081.49
000830.SZ,20031231,114523104.14,2009162656.97
000737.SZ,20031231,74285431.86,2793044754.39
000966.SZ,20031231,98974517.94,1037113174.72
000922.SZ,20031231,16768617.7,252160426.34
000885.SZ,20031231,20983868.9,167823701.67
600223.SH,20031231,133108477.51,2119506730.1
600062.SH,20031231,116172993.0,4249211383.0
000979.SZ,20031231,3017392.02,324250726.72
600108.SH,20031231,102014193.11,1033563465.66
600039.SH,20031231,56267576.46,2155664521.47
600076.SH,20031231,-7384499.91,239195937.77
600054.SH,20031231,3014867.0,305343870.0
600193.SH,20031231,-4729720.0,68834940.03
600762.SH,20031231,-58110721.35,52602.2
600120.SH,20031231,165475831.21,5122773572.76
600090.SH,20031231,-1001848592.92,484091209.16
600114.SH,20031231,41362085.37,255149888.68
600131.SH,20031231,37654663.55,269504097.22
600821.SH,20031231,-28939449.97,882462614.59
600859.SH,20031231,59656151.62,3180807455.42
600826.SH,20031231,-44561104.1,1962703871.04
600806.SH,20031231,16578929.83,330613353.32
600199.SH,20031231,-147539177.85,373901201.76
600208.SH,20031231,4836100.04,551468527.97
600851.SH,20031231,219408137.69,1828578540.3
600182.SH,20031231,-325066559.78,157685975.32
600107.SH,20031231,16673285.38,155431918.28
600273.SH,20031231,41625391.01,484100816.37
000016.SZ,20031231,124449121.03,12806466103.13
600876.SH,20031231,-339205000.0,978846000.0
600321.SH,20031231,39176469.81,171153128.54
600882.SH,20031231,5361520.35,464787214.81
600980.SH,20031231,23096571.43,179964088.21
600446.SH,20031231,33278296.09,225934729.15
000766.SZ,20031231,-178483709.18,136896528.72
600251.SH,20031231,47566850.5,210616661.51
600281.SH,20031231,33694907.34,853000611.21
600385.SH,20031231,-39158173.84,10482123.49
600306.SH,20031231,24586205.13,1152304236.69
600614.SH,20031231,14747831.49,541849207.48
000573.SZ,20031231,18117490.77,462385605.01
000151.SZ,20031231,49920799.14,584224116.71
600598.SH,20031231,381556672.39,1866327376.5
000632.SZ,20031231,102611450.07,1888438659.79
000017.SZ,20031231,-40890358.89,99014966.38
600001.SH,20031231,1028103659.77,12731891735.86
600475.SH,20031231,58498156.74,703775009.06
600657.SH,20031231,17320046.73,747782682.42
000050.SZ,20031231,53033322.83,635780184.69
600671.SH,20031231,-9686703.8,196621969.49
002035.SZ,20031231,43262411.33,630249621.71
000592.SZ,20031231,-134400583.64,70480304.31
600641.SH,20031231,39872366.14,645377262.31
000020.SZ,20031231,-7005272.25,118522402.81
600568.SH,20031231,13040790.21,178791652.35
600490.SH,20031231,14297156.11,137916057.99
600846.SH,20031231,52524068.02,1452760112.01
000890.SZ,20031231,34098007.62,930980828.37
600623.SH,20031231,-75754260.69,3901888711.92
600773.SH,20031231,8914153.37,1085658293.11
600176.SH,20031231,128725502.45,852231000.95
600249.SH,20031231,57745389.02,585906094.1
600730.SH,20031231,39285963.94,2492896351.92
600637.SH,20031231,261162992.41,4096932680.7
000526.SZ,20031231,704545.88,5918569.91
000045.SZ,20031231,40571354.58,451964672.47
600269.SH,20031231,286315562.19,616925718.0
002034.SZ,20031231,35235590.58,548167371.97
002036.SZ,20031231,21021490.41,138326543.94
600346.SH,20031231,5455651.2,252313905.89
600495.SH,20031231,19469525.87,186973518.33
600593.SH,20031231,-29114997.26,36368286.63
000099.SZ,20031231,93930105.53,385482713.83
600283.SH,20031231,30639462.47,218425868.67
600361.SH,20031231,100859225.6,4417293441.38
600141.SH,20031231,32767690.03,685621905.04
600652.SH,20031231,185621175.64,1519091583.46
600985.SH,20031231,21186696.73,100891339.17
600609.SH,20031231,123383260.17,801269119.87
600084.SH,20031231,71799779.93,2515192787.04
600232.SH,20031231,176838725.21,1055554282.8
600847.SH,20031231,-15796340.3,99673270.62
600488.SH,20031231,106788741.79,668081863.1
000595.SZ,20031231,2499965.86,284480925.47
000030.SZ,20031231,-3380926.07,77267774.95
000705.SZ,20031231,17458111.61,640598212.01
600862.SH,20031231,-131966142.45,289287760.61
002037.SZ,20031231,42392569.13,344354748.96
000832.SZ,20031231,-570164611.62,1465595449.95
600752.SH,20031231,-128096704.89,81801553.85
000738.SZ,20031231,6298676.41,461687600.82
600745.SH,20031231,-71981367.25,155481275.03
002033.SZ,20031231,35166707.66,61236368.7
000066.SZ,20031231,108239479.49,1514391708.04
002038.SZ,20031231,33210280.74,71050805.2
000517.SZ,20031231,3936541.77,650257001.44
600556.SH,20031231,80024987.07,336818992.13
600891.SH,20031231,-144557356.0,151447647.97
600200.SH,20031231,76465683.83,1127007707.52
600877.SH,20031231,-14715658.25,2985885724.0
600210.SH,20031231,334390562.11,2307219017.75
600990.SH,20031231,21900375.13,183241912.98
600890.SH,20031231,57901007.09,607740365.52
600803.SH,20031231,3172745.23,304821040.18
600992.SH,20031231,50193520.16,546155259.85
600993.SH,20031231,46405240.49,325644573.21
600003.SH,20031231,145904751.82,558055427.06
600060.SH,20031231,58730888.4,5734404256.29
600038.SH,20031231,74510405.48,821180505.9
600021.SH,20031231,750871545.93,5447630498.23
600053.SH,20031231,-376292374.43,119386743.95
600029.SH,20031231,-333127000.0,17100204000.0
600336.SH,20031231,20928172.24,1836499106.06
600401.SH,20031231,36640850.32,211471762.37
600689.SH,20031231,-25954770.74,1272708888.07
000408.SZ,20031231,8735231.35,204564826.39
000998.SZ,20031231,36316992.76,464765391.02
600222.SH,20031231,7577767.0,170448690.21
000725.SZ,20031231,472622190.0,11180106328.0
000693.SZ,20031231,14305260.8,307909970.58
000638.SZ,20031231,-149575215.43,130411806.96
000078.SZ,20031231,18144816.93,1457107016.34
600659.SH,20031231,-82959587.04,138962715.92
600072.SH,20031231,8914132.57,1328836417.76
600052.SH,20031231,83170657.9,644449518.98
600067.SH,20031231,93387885.47,975078729.3
600083.SH,20031231,25584860.56,214880387.93
600086.SH,20031231,-19783616.19,37853114.27
600091.SH,20031231,79829769.1,881857897.18
600075.SH,20031231,76511142.84,1859695580.8
000513.SZ,20031231,158836400.51,1811913645.69
600112.SH,20031231,3950591.71,150206871.91
600567.SH,20031231,33868429.55,900104852.09
000667.SZ,20031231,87886385.11,307177300.69
600280.SH,20031231,55594777.12,1939942716.32
600814.SH,20031231,15874392.15,1058094578.22
000562.SZ,20031231,25943731.25,264422959.19
000815.SZ,20031231,46873758.36,651639372.18
000778.SZ,20031231,835262289.04,5296517123.98
000806.SZ,20031231,109286694.61,784498251.01
000677.SZ,20031231,65924487.55,1099444672.95
000905.SZ,20031231,113014838.91,415370549.29
600666.SH,20031231,22680751.35,338296934.28
000559.SZ,20031231,177193761.44,1984015846.86
000825.SZ,20031231,902950785.61,16564813888.17
600152.SH,20031231,82776980.68,1545859695.39
000988.SZ,20031231,38450462.39,400789999.98
000001.SZ,20031231,368537250.0,3850803044.0
600098.SH,20031231,1254160468.69,3518242818.51
600768.SH,20031231,14052139.62,261808846.69
000875.SZ,20031231,82660474.34,1070364289.5
000008.SZ,20031231,987479.05,19618612.07
000612.SZ,20031231,226328838.7,1887057107.29
600813.SH,20031231,-148108952.21,54894616.19
600620.SH,20031231,38675260.52,477522490.55
600421.SH,20031231,35258780.89,154164993.89
600420.SH,20031231,36993908.55,382913348.28
000658.SZ,20031231,-16858903.72,0.0
000412.SZ,20031231,-33091981.72,0.0
600615.SH,20031231,-159605650.29,149215660.31
600997.SH,20031231,201102831.73,1045857283.36
000047.SZ,20031231,-126490918.54,0.0
600483.SH,20031231,36186678.31,543243832.17
600461.SH,20031231,38598444.54,127944130.45
600613.SH,20031231,-29516892.98,24244500.83
600995.SH,20031231,32172013.89,231382042.86
002001.SZ,20031231,103105231.96,950967683.31
600617.SH,20031231,-68122337.01,143603277.33
600482.SH,20031231,57657956.0,684838347.71
600630.SH,20031231,27412082.61,3286761676.77
002013.SZ,20031231,14517674.85,93818811.91
600965.SH,20031231,46839851.24,356969047.05
600143.SH,20031231,103904789.47,1560507039.08
002004.SZ,20031231,47358931.58,240442760.73
002020.SZ,20031231,32010338.55,301505638.48
002022.SZ,20031231,55119673.9,217003855.82
002005.SZ,20031231,84233455.45,1095322884.57
002006.SZ,20031231,34860513.1,207764040.94
002018.SZ,20031231,31714771.87,201872777.14
002017.SZ,20031231,44122661.8,598965329.49
600962.SH,20031231,34582649.68,464166781.74
600984.SH,20031231,37768345.58,502023035.65
002009.SZ,20031231,33786976.16,200303534.68
002012.SZ,20031231,56119754.0,201217619.0
002015.SZ,20031231,30146256.9,398920378.36
600022.SH,20031231,893810796.5,10120335950.06
002003.SZ,20031231,33081512.63,262422605.95
002014.SZ,20031231,50493617.14,431003451.01
600982.SH,20031231,33871186.45,167620372.79
002008.SZ,20031231,31352219.31,280089368.64
002010.SZ,20031231,55738572.51,465393228.13
600624.SH,20031231,10699948.18,275891674.53
600966.SH,20031231,97747729.94,963760370.86
600209.SH,20031231,12302371.81,396045866.55
600213.SH,20031231,-137263962.34,798720285.01
600211.SH,20031231,4746469.73,75079508.96
600221.SH,20031231,-1471503609.0,5334255092.0
600248.SH,20031231,17121726.49,465307703.84
600240.SH,20031231,-87282799.94,30308601.69
600225.SH,20031231,21589315.91,427153926.31
600255.SH,20031231,17669137.62,998604925.66
600971.SH,20031231,97774916.56,353829607.1
600973.SH,20031231,50778519.24,711091933.36
600983.SH,20031231,38555686.97,313544695.07
600252.SH,20031231,35868540.51,338810827.72
600651.SH,20031231,47135635.88,941866580.0
600246.SH,20031231,56229064.71,955902873.0
600239.SH,20031231,-13355543.07,53003039.25
