ts_code,end_date,operate_profit,total_revenue
600370.SH,20040930,77879576.78,662968841.85
600816.SH,20040930,-19573581.17,29440764.48
600333.SH,20040930,173642709.39,738503283.99
600697.SH,20040930,40366049.64,656524097.54
600265.SH,20040930,-5895913.08,190940330.13
600365.SH,20040930,-6396047.57,30287294.18
600261.SH,20040930,69054160.91,537493918.4
600309.SH,20040930,493327810.05,1695695569.32
600308.SH,20040930,300063092.34,1913391452.52
600282.SH,20040930,581679706.59,7461340069.57
600375.SH,20040930,46782515.86,1015619819.11
000511.SZ,20040930,74702398.45,527527139.78
600353.SH,20040930,20612311.08,174820372.15
600319.SH,20040930,17605207.4,704063445.81
600310.SH,20040930,53109892.96,280228750.93
600362.SH,20040930,1113313477.0,7570391566.0
600275.SH,20040930,-31337456.56,7534661.91
600322.SH,20040930,13964081.11,411572137.33
600368.SH,20040930,64364811.77,126293951.0
600355.SH,20040930,4193186.81,179609347.3
600345.SH,20040930,28536470.0,413254240.0
600733.SH,20040930,8722961.41,260580552.42
600360.SH,20040930,41891640.86,309619300.44
000697.SZ,20040930,14415000.69,712972481.68
600366.SH,20040930,37671735.27,1056460262.21
600315.SH,20040930,81096909.35,1285500262.42
600318.SH,20040930,47507979.27,578569749.99
600328.SH,20040930,37239716.17,396944160.88
600352.SH,20040930,168464410.38,1042472199.34
000691.SZ,20040930,-29023796.13,33310462.32
600291.SH,20040930,48788667.87,588397981.61
600741.SH,20040930,166103666.82,2613261344.68
000998.SZ,20040930,17887944.66,556649205.34
600379.SH,20040930,15147620.68,229969668.18
600312.SH,20040930,45929704.38,773482591.56
600526.SH,20040930,53923857.64,614964890.59
600769.SH,20040930,8716027.35,535397533.34
600320.SH,20040930,390355421.0,5223289314.0
600720.SH,20040930,38457344.03,553796035.99
600388.SH,20040930,41637387.88,662062059.81
000905.SZ,20040930,98223770.11,345158385.25
600335.SH,20040930,874649.83,214242607.41
600396.SH,20040930,45607322.6,117023239.51
002011.SZ,20040930,21770113.65,152550074.33
002014.SZ,20040930,37959021.95,357285510.18
600719.SH,20040930,6943665.09,323263715.8
600300.SH,20040930,132323409.73,1471409781.56
600260.SH,20040930,72036466.67,396197794.67
600343.SH,20040930,17289338.57,94041748.1
600392.SH,20040930,25568730.79,411537659.15
002019.SZ,20040930,33404832.72,176801490.59
600272.SH,20040930,37463850.46,2040448895.07
600258.SH,20040930,74481579.77,1004433846.52
600429.SH,20040930,-53889212.0,787698442.0
600383.SH,20040930,175753545.78,1294132905.67
600689.SH,20040930,-30504434.37,865244373.32
600399.SH,20040930,29277623.97,2915051299.01
600415.SH,20040930,119535739.94,928625666.73
000578.SZ,20040930,7966418.93,823426186.28
600339.SH,20040930,54244465.53,1213415314.74
000766.SZ,20040930,-83415365.83,89250834.04
600735.SH,20040930,-10191291.65,58341619.31
600295.SH,20040930,120473649.0,1721410717.0
600376.SH,20040930,29920163.68,270911212.0
002038.SZ,20040930,25897791.29,66378285.12
000852.SZ,20040930,70490986.62,375992748.73
600435.SH,20040930,12138399.96,151527702.62
600416.SH,20040930,64194160.0,898321538.0
600760.SH,20040930,-17241316.53,222490245.02
600284.SH,20040930,22269164.07,494929415.87
600403.SH,20040930,6734030.01,192769996.17
600262.SH,20040930,16048629.05,230234017.31
600982.SH,20040930,18234418.64,155074673.31
600400.SH,20040930,106931427.92,744232446.45
600409.SH,20040930,110725997.02,1050857414.2
600592.SH,20040930,53305472.38,248565010.93
600139.SH,20040930,-3599706.24,85631690.22
600757.SH,20040930,43322633.92,2943145426.31
600479.SH,20040930,43137023.2,451843997.47
600762.SH,20040930,17536653.43,97573897.13
600337.SH,20040930,17909005.04,493041699.22
600421.SH,20040930,27083820.05,155318835.43
600382.SH,20040930,23979971.28,341351866.0
600698.SH,20040930,3762743.21,788918487.39
600675.SH,20040930,43189305.86,772015058.33
600742.SH,20040930,38974127.4,2670612860.7
600480.SH,20040930,101430898.6,705576673.18
000922.SZ,20040930,6060163.81,173164513.22
600517.SH,20040930,16600204.37,132283586.55
600082.SH,20040930,50446926.17,300629790.18
600390.SH,20040930,19191788.65,506402151.89
600444.SH,20040930,17023645.99,189147866.22
600397.SH,20040930,48022278.29,364311255.04
600832.SH,20040930,271293471.61,816638520.94
600771.SH,20040930,53394792.0,410502284.0
600486.SH,20040930,46598671.82,439225014.18
600406.SH,20040930,45191196.39,297923913.77
600459.SH,20040930,13775486.54,213913089.53
600456.SH,20040930,73663301.31,492407476.95
600462.SH,20040930,30450178.3,701201558.49
600439.SH,20040930,66560704.64,555659176.11
600485.SH,20040930,12643530.39,154261948.84
600598.SH,20040930,332039974.12,2132277103.65
600879.SH,20040930,86905201.39,485516086.13
600090.SH,20040930,-23867637.33,228396675.75
600482.SH,20040930,33105739.17,665670860.65
600015.SH,20040930,2364600533.19,7787940214.52
600489.SH,20040930,31534582.82,2398192429.84
600469.SH,20040930,92767637.86,2060489061.63
600463.SH,20040930,42389593.61,161443160.09
600468.SH,20040930,21157672.22,366441276.26
600487.SH,20040930,43879700.79,407937064.19
600770.SH,20040930,26384850.45,352428830.36
600797.SH,20040930,57088244.92,2611394008.93
600776.SH,20040930,44718211.64,3850725239.02
600789.SH,20040930,-21979503.08,734623240.38
600783.SH,20040930,4909727.57,201295574.21
600448.SH,20040930,1645281.3,1112170064.08
600800.SH,20040930,11657095.28,235961897.35
600778.SH,20040930,16420199.56,887959104.4
600801.SH,20040930,204025946.7,1587560091.18
600455.SH,20040930,8028427.55,80760980.05
600795.SH,20040930,1124844844.51,5404374784.3
600793.SH,20040930,12181223.19,270010258.37
600787.SH,20040930,61587051.48,2454981196.73
600779.SH,20040930,93141988.85,609803687.58
600452.SH,20040930,19111088.47,337636765.59
600781.SH,20040930,-16869529.9,173947234.07
600436.SH,20040930,77182449.88,179119921.83
600438.SH,20040930,71636740.06,2128624932.0
600496.SH,20040930,29542038.47,740430048.65
600777.SH,20040930,44279918.47,479332964.97
600799.SH,20040930,-48519093.88,967550.79
600811.SH,20040930,84410827.21,2010643069.52
600796.SH,20040930,26829224.2,204565903.41
600491.SH,20040930,112602688.54,3632564151.68
600810.SH,20040930,49434114.14,1236522448.73
600807.SH,20040930,-22316123.19,16838340.61
600823.SH,20040930,125896118.39,968481.4
600817.SH,20040930,48610969.46,2431999307.09
600813.SH,20040930,-91880981.79,24496212.39
600523.SH,20040930,9197332.71,379480418.85
600481.SH,20040930,106769322.55,504936384.74
600506.SH,20040930,5537634.29,6657318.11
600822.SH,20040930,13104779.89,6158955779.32
600786.SH,20040930,406399093.11,3095474253.98
600512.SH,20040930,45052982.56,730751099.89
600818.SH,20040930,32110770.28,751534039.52
600530.SH,20040930,22043205.72,250300614.95
000895.SZ,20040930,350444361.51,5898692128.49
600819.SH,20040930,178353639.28,1184686214.57
600507.SH,20040930,65412355.11,921518651.78
600820.SH,20040930,75140155.04,4584539490.05
600515.SH,20040930,14927654.17,196451032.02
600804.SH,20040930,1735472.77,410354004.04
000778.SZ,20040930,732136050.32,6301441768.11
600501.SH,20040930,25706315.21,508001321.3
600510.SH,20040930,97245066.51,657244503.23
600790.SH,20040930,45301117.11,700666261.07
600367.SH,20040930,148099662.47,665872171.37
600513.SH,20040930,14416778.17,130354792.31
600532.SH,20040930,20188033.6,361298034.19
000789.SZ,20040930,8573728.46,485307812.05
000806.SZ,20040930,122632949.71,962102548.93
600064.SH,20040930,29017841.97,1022946539.81
600824.SH,20040930,71212893.21,398290703.5
600528.SH,20040930,55413290.61,4011284593.08
600509.SH,20040930,45100989.9,524652370.04
600393.SH,20040930,26579983.23,164054919.89
600802.SH,20040930,77477305.92,689151354.98
600373.SH,20040930,13047171.67,365111198.41
600223.SH,20040930,68067816.97,1844944635.27
600410.SH,20040930,62413037.36,609709230.48
600035.SH,20040930,148247507.84,265306852.85
000586.SZ,20040930,26168342.99,571042682.0
000812.SZ,20040930,11531356.23,199357998.42
600516.SH,20040930,27556416.19,413898556.31
600422.SH,20040930,72184338.71,458713474.76
600522.SH,20040930,16514459.3,322666869.1
600529.SH,20040930,82274084.23,400883377.24
600960.SH,20040930,55453388.24,495239959.69
600876.SH,20040930,55117000.0,846705000.0
600120.SH,20040930,108621948.09,3709643323.22
600521.SH,20040930,126014292.63,283592414.79
000910.SZ,20040930,84319822.91,1211820277.25
000815.SZ,20040930,49020882.58,575873766.87
600060.SH,20040930,40332067.5,4633225734.62
000635.SZ,20040930,40691379.73,282437594.62
000830.SZ,20040930,96753476.31,2047006045.62
600039.SH,20040930,5314209.88,1313119326.51
600791.SH,20040930,31555914.23,122270598.0
000825.SZ,20040930,928311085.56,15851562824.73
000725.SZ,20040930,544185767.53,9310845738.0
000787.SZ,20040930,-491992.47,192713163.12
000669.SZ,20040930,5847043.07,47959493.82
000935.SZ,20040930,-20405529.7,327143768.93
600825.SH,20040930,37539477.86,2955561565.14
002008.SZ,20040930,29334617.67,317848034.13
600656.SH,20040930,101401302.97,754270884.62
000971.SZ,20040930,19061248.49,179433159.12
000848.SZ,20040930,60826409.2,695862653.59
600109.SH,20040930,7015853.6,134608810.63
600193.SH,20040930,12507272.59,57854006.0
000876.SZ,20040930,162731469.19,1868467261.83
000818.SZ,20040930,10527974.42,1723959480.65
600702.SH,20040630,12762350.28,361671350.46
000760.SZ,20040630,-1848900.42,99103424.37
600027.SH,20040630,1017224000.0,4767278000.0
600724.SH,20040630,73575835.11,680147135.43
600701.SH,20040630,4285305.11,160440899.8
600708.SH,20040630,49028648.89,366072228.41
600299.SH,20040630,44744044.02,751509299.38
600805.SH,20040630,36102463.79,496744475.29
600713.SH,20040630,24096247.18,2505985639.04
600699.SH,20040630,7121565.84,168078279.62
600700.SH,20040630,-35668512.31,211797274.82
600470.SH,20040630,20172548.5,325037655.27
000949.SZ,20040630,95564088.72,674421125.93
600559.SH,20040630,10998426.54,153014966.97
600074.SH,20040630,84572088.65,833336760.87
000908.SZ,20040630,8621883.38,98048224.35
000936.SZ,20040630,39756496.47,1136807388.34
000921.SZ,20040630,157743184.0,4931016244.0
600173.SH,20040630,-28482078.98,184266224.1
000417.SZ,20040630,24512996.85,1063885761.14
600271.SH,20040630,119087830.24,801094638.04
000429.SZ,20040630,218406605.35,435687089.0
000408.SZ,20040630,-1040340.26,93629700.65
600101.SH,20040630,44261511.47,270844152.96
600600.SH,20040630,318957559.0,4337694920.0
000006.SZ,20040630,-56647611.73,642727771.54
600697.SH,20040630,24918091.64,450283576.51
600680.SH,20040630,17792421.79,1198881596.86
002019.SZ,20040630,28863814.35,113521757.53
000578.SZ,20040630,5139852.18,503799499.96
600742.SH,20040630,29851382.8,2046781110.59
600693.SH,20040630,19429367.92,262921819.19
002039.SZ,20040630,-5157955.59,131450364.03
002046.SZ,20040630,10884572.94,67560183.39
600230.SH,20040630,32637723.91,562820991.72
600698.SH,20040630,1003625.19,518053026.09
600425.SH,20040630,8199357.24,122999938.48
600772.SH,20040630,-719360.46,164824706.59
600004.SH,20040630,351335266.67,714288559.48
600967.SH,20040630,13064182.7,337997721.86
600842.SH,20040630,-6298630.92,124056555.83
600533.SH,20040630,72462972.97,347994304.83
600809.SH,20040630,104932169.21,344008610.2
600508.SH,20040630,220786250.7,1215004774.66
600275.SH,20040630,-21348819.59,7331353.15
600704.SH,20040630,42743173.94,1644488888.95
600727.SH,20040630,9906996.81,398182152.32
600268.SH,20040630,14090802.45,314362977.0
600731.SH,20040630,8995056.72,241936496.22
600735.SH,20040630,-8969698.97,28028291.33
600722.SH,20040630,40509510.15,1154494408.05
600733.SH,20040630,1503502.93,190027311.17
600726.SH,20040630,143501048.58,1402066036.13
600739.SH,20040630,51076646.19,1531117540.12
600740.SH,20040630,104763878.29,802193699.38
600746.SH,20040630,14226794.55,194619654.3
600771.SH,20040630,39058375.0,288103192.0
600368.SH,20040630,42577444.29,83427474.0
600763.SH,20040630,-2436612.82,0.0
600388.SH,20040630,35263077.73,380130683.03
600261.SH,20040630,42272420.43,327637437.48
600328.SH,20040630,30757960.02,275044844.22
600421.SH,20040630,19262319.16,95655069.77
600267.SH,20040630,184942517.58,899218688.62
000733.SZ,20040630,18538105.51,400629719.11
600822.SH,20040630,9271152.35,3986850197.33
600516.SH,20040630,13637884.79,269957589.1
600329.SH,20040630,67448021.0,1051723488.0
600530.SH,20040630,22416217.35,169162926.78
600869.SH,20040630,-12990512.86,46213345.76
600848.SH,20040630,3519001.97,329226745.52
600315.SH,20040630,54417145.22,774355804.61
600747.SH,20040630,63798095.56,390447322.74
600289.SH,20040630,63242069.16,362575174.15
600291.SH,20040630,25916974.52,333993310.02
600481.SH,20040630,66111867.32,326544307.34
600319.SH,20040630,13331598.5,466739975.87
600382.SH,20040630,12567757.84,178249717.24
600456.SH,20040630,44894650.89,326118823.16
600284.SH,20040630,9026208.32,221787987.48
600770.SH,20040630,21543854.53,230746471.7
600778.SH,20040630,13353938.68,611253269.35
600312.SH,20040630,30074481.01,477985015.39
000539.SZ,20040630,1043246323.63,3420874827.66
600790.SH,20040630,22196201.1,449656149.89
600858.SH,20040630,1844218.88,173188967.6
600353.SH,20040630,11635944.06,106985426.1
600335.SH,20040630,627106.93,173321453.03
600272.SH,20040630,19650292.92,1359293927.08
600026.SH,20040630,1064585097.76,3124699504.41
600375.SH,20040630,33418507.36,767595031.47
600877.SH,20040630,-10536234.87,1514549482.83
600422.SH,20040630,44778536.3,309950323.23
600448.SH,20040630,1324845.37,735187053.71
600452.SH,20040630,12205065.02,214196401.37
600444.SH,20040630,9136761.6,114295809.78
600769.SH,20040630,6420607.53,338028580.6
600381.SH,20040630,12571256.62,179875595.98
600744.SH,20040630,51312228.39,966922190.74
600783.SH,20040630,-1472448.46,124654029.78
600759.SH,20040630,1899554.06,63392128.03
600362.SH,20040630,715285344.0,4848909909.0
600393.SH,20040630,24900646.02,153524231.9
600332.SH,20040630,95552827.18,3990694132.12
600365.SH,20040630,3044137.72,24048718.67
600409.SH,20040630,77571049.0,673344201.92
600410.SH,20040630,39087158.3,384851251.37
600345.SH,20040630,18409422.74,258264756.87
000702.SZ,20040630,13098248.93,756185152.99
600011.SH,20040630,3143789543.0,13040289339.0
600522.SH,20040630,13384646.33,183496699.46
600320.SH,20040630,244329527.0,3530548905.0
000630.SZ,20040630,208473246.89,2734759871.75
600800.SH,20040630,10364133.5,190090437.23
600478.SH,20040630,9112007.08,168387114.29
600343.SH,20040630,11808021.26,57554731.39
600532.SH,20040630,13288297.1,252549422.36
600377.SH,20040630,1166892192.0,1893286704.0
600002.SH,20040630,945264000.0,5569129000.0
600828.SH,20040630,4808143.33,619156191.02
600799.SH,20040630,-34255663.76,686841.01
600732.SH,20040630,11359144.04,110147920.97
600801.SH,20040630,180095890.25,1051940759.98
600390.SH,20040630,16212914.0,313801663.71
600279.SH,20040630,25548770.73,92173294.5
000716.SZ,20040630,13624982.8,54719910.79
600172.SH,20040630,36089128.36,251515036.29
600810.SH,20040630,33536402.92,795067219.25
600787.SH,20040630,45963148.48,1690748597.88
600638.SH,20040630,33641757.51,134492328.31
600487.SH,20040630,20815260.15,249054542.28
600469.SH,20040630,62587175.64,1280238691.11
600506.SH,20040630,7293286.64,6109022.52
600789.SH,20040630,2278514.64,469403427.8
600318.SH,20040630,43568914.67,386502110.35
600468.SH,20040630,12977873.33,239745739.52
600818.SH,20040630,20627311.92,448645318.66
600515.SH,20040630,18439582.35,149730001.58
600459.SH,20040630,8871333.99,146703912.89
600491.SH,20040630,74153275.97,2448831095.9
600355.SH,20040630,4047778.62,124677623.6
600797.SH,20040630,44905608.32,1691019742.76
600850.SH,20040630,1169981.21,425784709.77
600512.SH,20040630,30114637.39,507553378.48
600820.SH,20040630,61323568.1,2834011524.28
600823.SH,20040630,63820913.36,664655.0
600435.SH,20040630,9471453.15,106716937.68
600827.SH,20040630,140100270.7,6429929409.45
600496.SH,20040630,14910683.11,418717244.82
600786.SH,20040630,195877640.46,1798281934.93
600840.SH,20040630,6170206.57,73877262.69
600839.SH,20040630,75989494.5,5163221952.84
600867.SH,20040630,21162334.43,112675451.39
600856.SH,20040630,-471607.45,115634190.69
600523.SH,20040630,10246067.89,270032637.89
600841.SH,20040630,228006793.0,2301087488.0
600779.SH,20040630,18406273.81,386730262.56
600571.SH,20040630,4873167.71,97609288.42
600104.SH,20040630,1509875105.37,4187770785.15
600753.SH,20040630,-5828921.69,23382430.9
600166.SH,20040630,104084240.81,8615892154.81
600885.SH,20040630,4895382.5,159861088.79
600513.SH,20040630,9214487.91,84489702.01
600285.SH,20040630,11538815.46,170972752.34
600501.SH,20040630,15186289.48,299414390.25
600357.SH,20040630,171911842.23,3030568101.18
600883.SH,20040630,2761052.37,34638270.06
600852.SH,20040630,-14536653.87,36884432.59
600886.SH,20040630,325103163.82,1054599281.13
600875.SH,20040630,50991774.99,891383801.99
600864.SH,20040630,4782381.34,134464091.21
600844.SH,20040630,-17867051.82,11127970.41
600837.SH,20040630,63828021.86,81002355.88
600855.SH,20040630,10986519.27,111545831.43
000703.SZ,20040630,10890323.95,68898467.96
600295.SH,20040630,109754720.0,962098118.0
600891.SH,20040630,929002.34,41270751.27
600528.SH,20040630,29628815.79,2425340574.41
600983.SH,20040630,21855249.41,168091375.8
600899.SH,20040630,-16051164.9,5832615.5
600005.SH,20040630,1047538517.37,5247676196.6
600991.SH,20040630,184985793.35,1942731119.2
600387.SH,20040630,6980752.08,227427443.73
600961.SH,20040630,67601772.57,1415373614.83
600838.SH,20040630,-16210519.23,99068386.92
600819.SH,20040630,112800390.84,755691842.98
000863.SZ,20040630,5723375.59,387005787.08
600460.SH,20040630,47979176.91,224004139.02
600973.SH,20040630,35572649.61,460501494.42
600781.SH,20040630,-8007973.58,119428821.44
600392.SH,20040630,15445680.01,255276107.07
600990.SH,20040630,7589023.85,68404644.63
600019.SH,20040630,7166571544.26,28546924249.69
600997.SH,20040630,159099739.51,733125900.54
600992.SH,20040630,26227176.41,334787526.46
600804.SH,20040630,-830515.83,277100647.49
600870.SH,20040630,10373773.67,1494195523.9
600975.SH,20040630,16184180.63,231471682.73
600050.SH,20040630,3896065659.0,35357679562.0
600021.SH,20040630,385145233.12,2769869268.14
600976.SH,20040630,17792667.47,230942009.75
600777.SH,20040630,28132807.82,298240385.26
600897.SH,20040630,24976203.98,96481411.42
600029.SH,20040630,517483000.0,11166992000.0
600835.SH,20040630,436902780.61,3300403591.21
600066.SH,20040630,67245882.53,1486749846.54
600276.SH,20040630,72466023.33,514577176.88
600843.SH,20040630,7217333.54,401399023.57
600064.SH,20040630,20669477.87,619581043.05
600035.SH,20040630,104702519.07,171325893.27
600033.SH,20040630,347578316.06,541050475.16
600056.SH,20040630,4803511.44,1082456673.11
600966.SH,20040630,50118736.43,647824727.15
600366.SH,20040630,19083177.57,602172816.6
600978.SH,20040630,39952770.74,296102379.41
600051.SH,20040630,27869056.77,1961489727.42
600009.SH,20040630,702834142.0,1092697518.0
600067.SH,20040630,58377912.45,777658854.51
600081.SH,20040630,25237257.15,390525792.75
600068.SH,20040630,18197780.33,926041438.55
600072.SH,20040630,7092296.79,203173958.62
600080.SH,20040630,9900995.55,373620213.12
600073.SH,20040630,9993205.3,391418892.27
600093.SH,20040630,9169873.31,149460948.46
600984.SH,20040630,27761306.18,368528060.15
600079.SH,20040630,33951066.9,276318383.23
600063.SH,20040630,22397104.03,671027096.95
600892.SH,20040630,-8888318.16,42186397.41
600092.SH,20040630,-17198229.23,10456057.18
600871.SH,20040630,241333000.0,5936961000.0
600111.SH,20040630,17181672.55,399738053.06
600083.SH,20040630,-4602591.17,86573752.56
600868.SH,20040630,114364845.6,695408289.52
600102.SH,20040630,559906759.03,8355316463.66
600065.SH,20040630,-28457226.66,171619643.21
600109.SH,20040630,4614749.4,110142319.05
600038.SH,20040630,10344723.76,232871860.62
600105.SH,20040630,27144883.53,586457980.69
600895.SH,20040630,29661740.9,85588379.86
600113.SH,20040630,7371268.13,38678247.9
600121.SH,20040630,112581260.53,557249186.27
600133.SH,20040630,19265632.07,209237846.38
600058.SH,20040630,603851488.28,32423701428.25
600123.SH,20040630,214765133.04,601847798.52
600071.SH,20040630,23372633.87,306407630.88
600145.SH,20040630,20759221.46,161460861.83
600979.SH,20040630,11570752.22,98664757.49
600550.SH,20040630,32950232.73,467494874.56
600138.SH,20040630,42026323.57,647146354.81
600561.SH,20040630,36443947.61,157913487.12
600129.SH,20040630,59686379.81,2122596266.28
600566.SH,20040630,7249246.27,71711367.49
600157.SH,20040630,16760054.68,389074128.52
600003.SH,20040630,71668043.16,272201106.75
600086.SH,20040630,3665188.87,41831220.01
600538.SH,20040630,23532595.4,208608255.25
600115.SH,20040630,495708248.19,9170591569.79
600548.SH,20040630,208849733.78,320627459.83
600562.SH,20040630,10963670.4,189685254.42
600075.SH,20040630,35813780.11,1324195137.86
600119.SH,20040630,7767379.88,376606958.01
600096.SH,20040630,261785472.26,870608150.95
600573.SH,20040630,6852768.35,395955423.14
600006.SH,20040630,271844556.43,2902046310.54
600155.SH,20040630,51682906.23,952800134.01
600553.SH,20040630,13644824.38,344096022.48
600060.SH,20040630,21287629.48,2844794667.55
600557.SH,20040630,35857112.74,261472226.62
600153.SH,20040630,162158173.54,6658490894.99
600577.SH,20040630,32736352.14,624595044.86
600149.SH,20040630,14335980.55,86962330.95
600130.SH,20040630,173370707.55,4648234809.8
600539.SH,20040630,22213410.86,178980979.65
600117.SH,20040630,58994246.54,960364614.59
600136.SH,20040630,-21014354.21,27136310.63
600578.SH,20040630,94483112.51,663894546.07
600158.SH,20040630,-1084364.58,169497021.7
600169.SH,20040630,11173610.43,809563893.94
600581.SH,20040630,302447427.07,3203855824.35
600583.SH,20040630,209989573.63,1273866810.18
600180.SH,20040630,43255987.52,525977225.16
600175.SH,20040630,-4999354.19,112626722.41
600170.SH,20040630,123157934.0,5851963920.0
600188.SH,20040630,1655691686.0,5332663629.0
600322.SH,20040630,8620270.62,270364900.22
600552.SH,20040630,16548309.09,203871732.21
600183.SH,20040630,135309730.23,812625220.62
600582.SH,20040630,20688302.81,193200129.24
600200.SH,20040630,46566619.71,537262142.22
600854.SH,20040630,38976305.04,1888612023.29
600360.SH,20040630,21708385.24,186147073.6
600163.SH,20040630,1108377.77,716982539.16
600540.SH,20040630,9872462.54,160787029.81
600599.SH,20040630,11268740.14,138770050.13
600091.SH,20040630,40038148.93,362012368.63
600718.SH,20040630,17352031.0,1041937196.0
600569.SH,20040630,696926214.47,6704007115.05
600429.SH,20040630,-46139606.0,547016756.0
600510.SH,20040630,63264106.91,414568490.01
600094.SH,20040630,58832086.63,2218383951.91
600874.SH,20040630,217906487.0,333837778.0
600620.SH,20040630,10200433.97,172626880.52
600591.SH,20040630,186595333.07,2863847941.15
600455.SH,20040630,6617347.89,58920833.76
600160.SH,20040630,116903419.35,1152336169.1
600754.SH,20040630,75876799.0,392578992.0
600211.SH,20040630,460373.35,40070980.47
600132.SH,20040630,38828923.49,575643892.18
600612.SH,20040630,29758419.73,1234001560.97
600010.SH,20040630,486443973.97,7782767412.99
600259.SH,20040630,-27747520.65,254622239.61
600266.SH,20040630,35939013.36,608699762.63
600618.SH,20040630,88495213.55,2348599406.45
600485.SH,20040630,17017650.23,128798160.48
600558.SH,20040630,25067555.56,456564184.27
600184.SH,20040630,6032427.01,61315165.58
600627.SH,20040630,62949174.3,524200509.76
600278.SH,20040630,35882612.29,1389285787.76
600209.SH,20040630,963046.12,118770495.02
600350.SH,20040630,448934922.0,860616601.0
600379.SH,20040630,10998576.52,145824643.55
600052.SH,20040630,-16477829.8,202957059.37
600752.SH,20040630,-15724295.16,34246302.49
600633.SH,20040630,3221379.39,161422547.71
600576.SH,20040630,820787.43,467237958.07
600807.SH,20040630,-16018479.82,10963504.98
600103.SH,20040630,25114653.84,583113223.71
600579.SH,20040630,18957475.97,246718191.75
600236.SH,20040630,140349928.67,290852854.25
600229.SH,20040630,27017141.63,547692570.87
600825.SH,20040630,34246847.2,1980281500.8
600260.SH,20040630,34861668.69,234270996.98
600993.SH,20040630,40274891.73,182994074.11
600300.SH,20040630,95350697.43,893668017.46
600603.SH,20040630,-23243012.64,23513759.74
600255.SH,20040630,20655419.37,777502207.37
600655.SH,20040630,62557921.12,1692330428.12
600243.SH,20040630,4825705.19,187076004.36
600639.SH,20040630,138894740.95,227268534.33
600644.SH,20040630,14657003.17,192224695.0
600648.SH,20040630,-1807195.34,211259708.67
600216.SH,20040630,7550924.01,702934258.05
600246.SH,20040630,101337684.08,765361354.24
600240.SH,20040630,-2817508.4,14437990.42
600659.SH,20040630,-6972722.16,62040232.53
600196.SH,20040630,172666387.39,1283469150.71
600679.SH,20040630,17897373.03,886343701.46
600231.SH,20040630,233481524.49,2910042614.39
600235.SH,20040630,33652332.69,274924918.96
600642.SH,20040630,859251009.0,2457030578.56
600658.SH,20040630,9737678.71,177468525.46
600654.SH,20040630,16607056.87,388347528.67
600206.SH,20040630,-7163371.5,118761699.97
600664.SH,20040630,248348202.1,3571918576.98
600606.SH,20040630,20244084.53,412639142.73
600676.SH,20040630,46754169.56,485479054.85
600683.SH,20040630,13551349.29,491386134.73
000589.SZ,20040630,6070473.04,1064729707.73
600635.SH,20040630,107269935.0,908173058.14
600626.SH,20040630,80671779.48,2334996843.0
600616.SH,20040630,108283543.5,1744305839.44
000582.SZ,20040630,-7164115.63,50864253.86
600252.SH,20040630,10834015.35,157889093.17
600682.SH,20040630,44043839.46,1814336191.23
600677.SH,20040630,6412608.91,1201073973.86
600621.SH,20040630,24520712.89,536474742.88
000585.SZ,20040630,10575924.0,148008208.0
600686.SH,20040630,59365375.56,1187618683.0
600690.SH,20040630,263236671.26,8656167460.89
000615.SZ,20040630,20083722.18,1071924750.36
600210.SH,20040630,205107533.82,1461493829.01
600651.SH,20040630,36096172.04,479585223.75
000576.SZ,20040630,1787703.95,245144680.04
600678.SH,20040630,3584641.16,171683685.76
000616.SZ,20040630,87807977.61,1487371760.63
000601.SZ,20040630,85687798.67,501507585.15
600643.SH,20040630,64107694.35,854470598.79
000608.SZ,20040630,21603000.0,150930000.0
600256.SH,20040630,187117929.59,1174240888.47
600668.SH,20040630,30111414.35,451757621.23
600597.SH,20040630,207995647.0,3245274098.0
000612.SZ,20040630,82105288.06,1471089851.76
600662.SH,20040630,94423028.97,544444182.82
600685.SH,20040630,-7096705.76,1090300063.39
600239.SH,20040630,-2426320.97,25999957.19
000581.SZ,20040630,151342618.73,945713029.27
000596.SZ,20040630,6377894.0,303953209.0
000606.SZ,20040630,-8164443.23,60779954.86
000651.SZ,20040630,268817896.48,6723781428.05
000657.SZ,20040630,12781800.67,570966634.49
000620.SZ,20040630,3342729.77,419663670.77
600653.SH,20040630,4101983.17,1593972842.37
000594.SZ,20040630,37017524.9,110756988.82
000631.SZ,20040630,-243389537.88,502436266.87
000619.SZ,20040630,18600447.22,1433498540.74
600663.SH,20040630,432105635.18,1030565400.31
600202.SH,20040630,6745161.34,121423091.08
000613.SZ,20040630,-5232923.4,8010034.54
000663.SZ,20040630,6254009.31,150650491.57
000587.SZ,20040630,-29039939.47,108319114.73
600617.SH,20040630,-13350728.8,51227764.2
000672.SZ,20040630,3155990.12,35326538.33
000598.SZ,20040630,15556751.7,153553450.38
000681.SZ,20040630,-9794789.2,119863355.21
000679.SZ,20040630,13601020.91,549390588.42
600636.SH,20040630,119764120.67,876950028.66
000671.SZ,20040630,15687491.64,186372104.67
000699.SZ,20040630,-13147016.91,166926243.5
600248.SH,20040630,-19380869.16,228977857.68
000673.SZ,20040630,7588596.96,82755851.83
000622.SZ,20040630,2284229.73,108307792.03
000633.SZ,20040630,-125813532.63,446532933.41
600611.SH,20040630,130368839.91,1562459494.68
000626.SZ,20040630,47622095.97,3490845674.46
000096.SZ,20040630,94623943.54,896227689.77
000078.SZ,20040630,9920757.88,1063270498.92
