ts_code,end_date,operate_profit,total_revenue
000679.SZ,20030630,-42036803.48,365741235.89
000681.SZ,20030630,202189.62,182530167.3
000671.SZ,20030630,6435894.41,141301720.83
000661.SZ,20030630,8425975.54,188967195.04
000678.SZ,20030630,-9102895.97,118773060.36
000666.SZ,20030630,108667861.0,2088081104.0
000676.SZ,20030630,14662475.01,138982903.77
000659.SZ,20030630,87253949.83,695830765.56
000673.SZ,20030630,5634343.8,59990453.78
000665.SZ,20030630,8309014.04,235938802.47
000680.SZ,20030630,100205576.69,1157441014.92
000672.SZ,20030630,68107.67,5006567.78
000663.SZ,20030630,8501192.88,173829409.53
000626.SZ,20030630,23477954.7,2896106996.9
000655.SZ,20030630,13253411.98,169445588.47
000638.SZ,20030630,-13939732.46,67461907.32
000622.SZ,20030630,6319257.94,123414294.59
000652.SZ,20030630,61744813.08,154237854.5
000621.SZ,20030630,-100163445.0,6902064.35
000657.SZ,20030630,20756125.39,699963337.39
000651.SZ,20030630,216583799.43,4807832909.57
000620.SZ,20030630,3884635.38,325286819.6
000636.SZ,20030630,19962009.22,428356159.78
000606.SZ,20030630,1938965.54,73331650.78
000613.SZ,20030630,-8108037.02,6152920.13
000596.SZ,20030630,16128238.0,253413773.0
000601.SZ,20030630,124334205.92,426845407.14
000594.SZ,20030630,9519017.16,113661795.85
000619.SZ,20030630,38416587.27,895121877.91
000608.SZ,20030630,28283000.0,273216000.0
000618.SZ,20030630,258611022.0,8885128786.0
000599.SZ,20030630,36477207.6,789124179.26
000593.SZ,20030630,-1530572.95,63737565.38
000616.SZ,20030630,-28504471.41,19809290.58
000598.SZ,20030630,22422510.63,151947258.82
000615.SZ,20030630,25351337.8,696806727.39
000581.SZ,20030630,127233079.23,833473615.47
000590.SZ,20030630,-6407325.08,129776311.02
000585.SZ,20030630,7616424.0,343048056.0
000576.SZ,20030630,12314757.4,239907815.22
600690.SH,20030630,252826596.28,6310763834.08
000583.SZ,20030630,6096531.41,142030027.41
600686.SH,20030630,72643957.87,1114633420.89
000582.SZ,20030630,-4867066.3,49636714.21
000587.SZ,20030630,-37574589.58,84443461.73
600685.SH,20030630,-45404854.13,1180674782.35
600678.SH,20030630,5607993.02,151924080.75
600673.SH,20030630,5394477.56,85450655.28
600667.SH,20030630,-9243071.78,288763749.15
600670.SH,20030630,-5320420.03,1367897.67
600664.SH,20030630,311032725.53,3703376012.2
600682.SH,20030630,38786085.04,1379236340.9
600676.SH,20030630,30936143.49,318630141.9
600669.SH,20030630,-55562279.03,273432.86
600679.SH,20030630,17853848.52,670595007.8
600663.SH,20030630,385722580.25,1020688624.59
600674.SH,20030630,20448365.53,304918436.22
600668.SH,20030630,2311168.15,547291848.07
600644.SH,20030630,-5872482.55,151223053.13
600655.SH,20030630,39033637.23,1158004498.12
600648.SH,20030630,17750940.95,138074975.46
600643.SH,20030630,-2385216.76,233802669.76
600659.SH,20030630,8744885.06,76156009.22
600654.SH,20030630,17540681.49,415623790.47
600646.SH,20030630,3414152.15,1709401.7
600642.SH,20030630,910924311.01,1912295119.03
600658.SH,20030630,-19424087.7,272195376.1
600653.SH,20030630,52229058.53,1290700560.25
600651.SH,20030630,21529449.08,441084662.19
600239.SH,20030630,2175820.01,27832303.34
600246.SH,20030630,-21781844.23,228574724.0
600243.SH,20030630,5469788.98,167162207.59
600238.SH,20030630,20951328.8,319011466.93
600229.SH,20030630,31333987.94,494055332.71
600256.SH,20030630,151069688.47,1083890538.96
600255.SH,20030630,4514576.2,420686132.05
600241.SH,20030630,13919360.4,579708617.01
600236.SH,20030630,149579867.94,303230893.15
600252.SH,20030630,5616162.39,105784148.65
600225.SH,20030630,9199081.47,205091267.32
600240.SH,20030630,-10831572.53,16805702.21
600235.SH,20030630,40312158.45,220774471.85
600638.SH,20030630,62988824.43,281801967.39
600221.SH,20030630,-1106805375.0,1886846515.0
600209.SH,20030630,9694653.86,181614150.31
600213.SH,20030630,-16620516.68,282249759.12
600212.SH,20030630,34194484.73,333946058.16
600206.SH,20030630,-5444798.92,79577371.14
600217.SH,20030630,21732670.47,243225808.34
600635.SH,20030630,92858440.93,740592530.62
600211.SH,20030630,1747311.54,28384807.97
600216.SH,20030630,13381969.68,629933267.97
600633.SH,20030630,11327909.93,150542827.1
600618.SH,20030630,25313240.68,1874149855.07
600630.SH,20030630,31303858.76,1348419620.91
600613.SH,20030630,-10060404.3,7113713.75
600627.SH,20030630,61304427.91,367346417.52
600624.SH,20030630,1864267.67,97158822.06
600617.SH,20030630,-28364058.12,72581047.15
600626.SH,20030630,87985657.01,2143743539.25
600621.SH,20030630,36846780.9,448673687.2
600612.SH,20030630,19723718.54,896841152.94
600616.SH,20030630,57577488.4,1439789741.13
600620.SH,20030630,7688192.26,261739287.36
600611.SH,20030630,59922096.09,1106702935.18
600625.SH,20030630,-3913586.02,14308391.93
600615.SH,20030630,-21772616.38,69595915.75
600585.SH,20030630,447891444.0,2131284406.0
600596.SH,20030630,20460491.91,503288917.85
600610.SH,20030630,6566797.91,252071948.77
600603.SH,20030630,-13459141.38,1296650.91
600203.SH,20030630,-15470211.68,460745152.91
600595.SH,20030630,50505714.01,316721129.66
600606.SH,20030630,55904401.88,398154217.17
600601.SH,20030630,62085641.35,2267106907.21
600202.SH,20030630,4038644.3,93587803.73
600591.SH,20030630,-207078437.46,1745746942.21
600604.SH,20030630,7501410.85,450206507.66
600588.SH,20030630,27514098.0,254606070.0
600187.SH,20030630,10931888.4,313641749.93
600183.SH,20030630,76913240.81,555914768.43
600175.SH,20030630,3627651.19,49787279.27
600173.SH,20030630,1152187.48,178408298.07
600186.SH,20030630,44457640.57,527350002.86
600172.SH,20030630,19214824.01,153079854.5
600189.SH,20030630,42761468.89,414288138.65
600185.SH,20030630,10087178.05,257152823.59
600180.SH,20030630,35888979.23,311087003.99
600170.SH,20030630,91822930.0,4252739287.0
600188.SH,20030630,877820643.0,4427879818.0
600179.SH,20030630,15194308.91,315183691.89
600169.SH,20030630,-34849896.23,431638793.62
600577.SH,20030630,23964415.15,320573104.53
600163.SH,20030630,8981401.73,665435918.62
600168.SH,20030630,27656611.42,79714307.63
600583.SH,20030630,78533949.71,849398530.44
600167.SH,20030630,2279791.53,30605218.38
600582.SH,20030630,17306723.99,132333923.25
600166.SH,20030630,164705325.15,6956334329.07
600158.SH,20030630,-29755559.13,62595435.87
600149.SH,20030630,19249744.81,148393010.95
600579.SH,20030630,30845771.79,298356707.46
600578.SH,20030630,77344406.27,595936094.11
600157.SH,20030630,8103393.94,449971762.22
600548.SH,20030630,177193137.0,288901180.0
600573.SH,20030630,14628431.59,402500756.38
600547.SH,20030630,36498420.23,168373889.5
600562.SH,20030630,15604235.52,62623955.85
600553.SH,20030630,22252199.78,205229333.96
600539.SH,20030630,22958841.27,143380454.48
600561.SH,20030630,18841215.66,92375999.27
600552.SH,20030630,6362267.32,112274261.22
600571.SH,20030630,3747536.48,56604252.7
600576.SH,20030630,21581157.4,448536034.39
600558.SH,20030630,21939556.21,272302842.66
600538.SH,20030630,17004523.41,115656943.87
600550.SH,20030630,20654744.25,370304817.48
600129.SH,20030630,50584654.37,1522492754.36
600119.SH,20030630,14597170.19,343654079.98
600133.SH,20030630,28483917.73,160079942.06
600118.SH,20030630,6821944.24,123799534.57
600132.SH,20030630,32207350.16,395129157.15
600137.SH,20030630,-15267503.77,17675987.46
600123.SH,20030630,99607020.41,435267724.31
600136.SH,20030630,-15461558.93,21880789.06
600121.SH,20030630,45617804.47,432765499.88
600115.SH,20030630,-1349481955.61,5335806012.7
600145.SH,20030630,19408926.49,167197476.11
600130.SH,20030630,177534439.72,5752539179.92
600102.SH,20030630,398455220.62,4661180052.37
600095.SH,20030630,2695341.57,139624721.83
600105.SH,20030630,34350973.25,579369181.46
600101.SH,20030630,37026514.48,181313643.71
600113.SH,20030630,4646864.23,40303941.9
600094.SH,20030630,29841467.34,1818920217.42
600104.SH,20030630,986408005.32,3548495809.53
600100.SH,20030630,106086750.44,2730203968.92
600093.SH,20030630,14473336.35,85853543.6
600103.SH,20030630,25868591.27,499424918.46
600109.SH,20030630,8260467.36,210279615.62
600092.SH,20030630,-196893.3,38647398.56
600065.SH,20030630,-12725951.24,299389143.5
600081.SH,20030630,49825605.11,391755756.57
600075.SH,20030630,16499991.57,601672900.2
600091.SH,20030630,41479140.11,399596042.0
600068.SH,20030630,18161508.23,591102098.04
600080.SH,20030630,15951104.61,146425671.86
600073.SH,20030630,8394098.21,347071413.71
600086.SH,20030630,8997798.31,36718925.98
600067.SH,20030630,16347375.25,258535821.14
600079.SH,20030630,25845187.34,279324107.6
600083.SH,20030630,5875750.04,104778914.93
600072.SH,20030630,14716977.91,537512635.53
600078.SH,20030630,45460479.86,484339840.29
600071.SH,20030630,12799776.13,197682490.92
600052.SH,20030630,-7681200.68,201404143.94
600064.SH,20030630,28863300.74,523109054.51
600059.SH,20030630,33519260.11,226995095.18
600033.SH,20030630,252541744.79,398947253.69
600051.SH,20030630,15989876.44,2050406033.05
600058.SH,20030630,186238968.22,24287244874.98
600029.SH,20030630,-1770647000.0,6722292000.0
600050.SH,20030630,3787478378.0,28933730151.0
600056.SH,20030630,14445166.52,1626684092.81
600026.SH,20030630,527040014.73,2491778633.6
600060.SH,20030630,21071131.48,2541243242.76
600053.SH,20030630,-33424267.55,69568806.89
600037.SH,20030630,61043588.62,249812994.04
600006.SH,20030630,505772261.83,3501209245.63
600011.SH,20030630,2957778034.0,10618086009.0
600005.SH,20030630,514719924.07,3818967847.19
600003.SH,20030630,80681749.98,214646581.01
600009.SH,20030630,292436244.0,824018586.0
600002.SH,20030630,286520000.0,4489007000.0
600899.SH,20030630,-43549140.53,3042869.69
600892.SH,20030630,-22693145.59,41681180.98
600885.SH,20030630,7058844.54,110617390.61
600891.SH,20030630,-15946781.55,92376528.57
600875.SH,20030630,7751819.0,441425319.0
600895.SH,20030630,28253561.79,211893191.69
600897.SH,20030630,16507792.48,77324874.51
600883.SH,20030630,4139335.14,79263945.47
600886.SH,20030630,173405356.53,672223749.58
600878.SH,20030630,-11716050.07,6721171.6
600872.SH,20030630,12825303.13,315638618.07
600855.SH,20030630,9536376.25,80462718.65
600871.SH,20030630,10129000.0,4697495000.0
600860.SH,20030630,59607302.9,461183901.58
600854.SH,20030630,66893395.73,1511107306.93
600867.SH,20030630,28051277.98,119392601.42
600870.SH,20030630,6337208.49,1250504057.17
600865.SH,20030630,22753101.26,556601865.34
600869.SH,20030630,-5174077.08,49706397.72
600856.SH,20030630,-5459202.39,163833852.4
600852.SH,20030630,-6256307.15,71223759.95
600864.SH,20030630,5990679.83,115854617.27
600844.SH,20030630,3155267.62,152446840.72
600839.SH,20030630,124103257.37,5302903527.62
600829.SH,20030630,3673605.01,237195785.33
600850.SH,20030630,-4548611.14,427772081.95
600838.SH,20030630,-2090926.03,208682405.86
600848.SH,20030630,2799569.24,314966802.93
600841.SH,20030630,109691257.0,1468480654.0
600828.SH,20030630,10033054.07,728284959.86
600837.SH,20030630,24664592.2,80423950.89
600845.SH,20030630,27979944.98,392666756.64
600840.SH,20030630,5478510.76,69221539.22
600827.SH,20030630,145781543.65,5474851904.46
600835.SH,20030630,447933625.91,2665555632.97
600825.SH,20030630,33639781.07,1973226533.9
600516.SH,20030630,13054104.66,232013910.34
600509.SH,20030630,35018500.27,230820362.03
600824.SH,20030630,42608571.96,226195594.55
600515.SH,20030630,13160017.74,116056713.05
600528.SH,20030630,45560305.22,2139288380.54
600506.SH,20030630,5561232.75,18123634.74
600513.SH,20030630,10911238.91,39528790.9
600523.SH,20030630,3046563.66,216910954.04
600532.SH,20030630,11595990.45,166288910.04
600512.SH,20030630,27252695.46,372248908.23
600503.SH,20030630,-1801934.32,102866289.35
600530.SH,20030630,20179892.34,215169849.08
600522.SH,20030630,10212686.07,118606619.61
600510.SH,20030630,60666915.11,391000287.64
600501.SH,20030630,12645131.64,286316625.35
600807.SH,20030630,-17837582.19,18534776.39
600817.SH,20030630,33481007.66,1066632778.78
600820.SH,20030630,97059897.89,2328934233.25
600804.SH,20030630,-819453.7,164092739.6
600823.SH,20030630,7093681.42,1690267.3
600819.SH,20030630,79354145.73,556414052.27
600496.SH,20030630,2683705.92,60067768.07
600811.SH,20030630,48424920.22,812140318.44
600489.SH,20030630,29164176.97,909652862.6
600818.SH,20030630,25502761.68,336007895.02
600810.SH,20030630,14362779.98,703739438.07
600822.SH,20030630,-9931251.21,3043470732.34
600801.SH,20030630,8170351.73,462322493.82
600789.SH,20030630,69788511.29,571148938.64
600781.SH,20030630,-15379469.07,70541430.12
600800.SH,20030630,64488960.26,208976037.65
600787.SH,20030630,13708413.25,901796436.99
600779.SH,20030630,-59058596.43,484496400.99
600799.SH,20030630,-38610423.18,2344831.21
600786.SH,20030630,70997147.79,823020221.28
600793.SH,20030630,-12219934.18,176921632.65
600778.SH,20030630,11356106.15,456555412.7
600797.SH,20030630,24497224.81,1138198946.7
600790.SH,20030630,25624076.09,651488122.02
600777.SH,20030630,55946908.28,387022336.15
600796.SH,20030630,11226307.8,114234491.78
600485.SH,20030630,11995939.85,65081578.64
600468.SH,20030630,10183782.06,259832685.98
600481.SH,20030630,58219321.21,291373890.82
600480.SH,20030630,45874771.25,272407567.02
600462.SH,20030630,17317505.72,377255324.95
600776.SH,20030630,-656669309.99,2132142679.78
600771.SH,20030630,34097615.0,254621777.0
600487.SH,20030630,23528433.46,248157286.54
600460.SH,20030630,15437091.59,155704255.34
600439.SH,20030630,33489261.31,243590970.37
600478.SH,20030630,15883098.5,145340179.01
600459.SH,20030630,6029083.1,103928219.11
600456.SH,20030630,34521640.67,229714150.18
600436.SH,20030630,40650738.09,100213725.87
600416.SH,20030630,27445550.0,354097031.0
600435.SH,20030630,13213916.51,119520706.84
600393.SH,20030630,-40027725.76,26069411.7
600429.SH,20030630,22261265.08,603301206.04
600392.SH,20030630,13857153.19,151280533.35
600770.SH,20030630,20305811.36,144538027.99
600422.SH,20030630,40643121.56,280255544.07
600390.SH,20030630,-5252624.5,153080326.78
600769.SH,20030630,3857136.77,239447402.05
600389.SH,20030630,31553960.16,674454394.29
600409.SH,20030630,60564917.24,493302609.11
600381.SH,20030630,11525004.55,205755964.77
600383.SH,20030630,31404155.84,377027859.16
600366.SH,20030630,35619784.77,481104471.29
600379.SH,20030630,7211478.13,122856187.73
600355.SH,20030630,11341104.41,148187533.39
600365.SH,20030630,4887071.74,35205825.73
600388.SH,20030630,14884884.23,257923632.19
600377.SH,20030630,693611721.71,1035010327.0
600353.SH,20030630,10853969.21,83851063.71
600362.SH,20030630,240700366.0,2389073302.0
600352.SH,20030630,75713810.9,506045248.25
600382.SH,20030630,14919092.42,279368257.75
600369.SH,20030630,-19128988.86,30692319.13
600360.SH,20030630,10687592.45,149547151.7
600350.SH,20030630,348986493.0,745897868.0
600368.SH,20030630,66269945.51,92827901.0
600322.SH,20030630,5129679.55,214475814.98
600332.SH,20030630,171465825.67,3577432478.96
600343.SH,20030630,8842661.83,41466480.29
600320.SH,20030630,139810029.0,1987134147.0
600339.SH,20030630,19995266.57,542257586.51
600312.SH,20030630,5748745.09,278009350.63
600329.SH,20030630,70603815.0,1073949088.0
600319.SH,20030630,36600351.7,325082782.09
600335.SH,20030630,249934.15,160486893.14
600310.SH,20030630,48846985.79,160628251.87
600328.SH,20030630,12913661.72,223691755.95
600318.SH,20030630,6700973.54,284843096.92
600345.SH,20030630,7108156.21,162340682.44
600327.SH,20030630,51108174.34,1264085905.8
600305.SH,20030630,26123280.8,166273685.5
600308.SH,20030630,150683041.87,696940396.44
600292.SH,20030630,46030249.58,195391733.95
600285.SH,20030630,6468388.61,93372833.92
600307.SH,20030630,351795332.15,2675006284.08
600291.SH,20030630,25123234.42,285583311.92
600299.SH,20030630,24492054.32,510716094.78
600303.SH,20030630,64020998.86,1014043774.14
600289.SH,20030630,41512719.25,269740610.3
600279.SH,20030630,8579587.92,49204220.55
600278.SH,20030630,25865248.53,1446739980.9
600295.SH,20030630,90832666.0,823081685.0
600287.SH,20030630,64009055.92,1802265995.23
600266.SH,20030630,38510588.83,751492430.72
600272.SH,20030630,34539266.15,975969337.73
600259.SH,20030630,1642421.73,253487320.99
600277.SH,20030630,21667693.02,508114445.64
600265.SH,20030630,914307.21,82843470.39
600767.SH,20030630,10548262.88,69926108.13
600271.SH,20030630,357257081.09,1399817418.8
600276.SH,20030630,59175177.62,496021562.03
600275.SH,20030630,-3391401.75,41202423.64
600764.SH,20030630,29133788.0,431099515.0
600260.SH,20030630,32964432.13,208466002.0
600749.SH,20030630,-4615903.51,3520246.92
600759.SH,20030630,2169278.29,26227366.88
600754.SH,20030630,2992199.0,354328772.0
600742.SH,20030630,42363802.25,1549619042.64
600758.SH,20030630,-6198509.83,367123775.7
600753.SH,20030630,2423332.9,67572171.44
600747.SH,20030630,80735115.34,616846037.69
600741.SH,20030630,37602280.6,1455859093.1
600752.SH,20030630,-14267012.4,33685901.17
600746.SH,20030630,1682846.67,141639513.12
600757.SH,20030630,21804696.52,1093631524.81
600744.SH,20030630,-24022944.91,475218826.87
600739.SH,20030630,43336422.55,1128059656.71
600719.SH,20030630,22982253.5,253551104.4
600737.SH,20030630,16243948.2,380903801.88
600724.SH,20030630,49852224.84,516654811.48
600731.SH,20030630,14348076.79,186476921.9
600718.SH,20030630,27592415.0,930287025.0
600722.SH,20030630,15980340.08,806571002.22
600727.SH,20030630,17318858.3,250811112.99
600716.SH,20030630,612873.69,177237409.89
600733.SH,20030630,-2987428.28,158974052.22
600726.SH,20030630,129811187.77,574822511.12
600720.SH,20030630,15403225.97,170844532.41
600713.SH,20030630,28243492.1,2007779084.88
600732.SH,20030630,2916391.69,252512037.81
600704.SH,20030630,37073477.59,1395866469.29
600692.SH,20030630,9059276.08,110415482.84
600698.SH,20030630,18849735.3,468365155.14
600702.SH,20030630,9340293.14,315809173.34
600701.SH,20030630,11060450.65,142529812.16
000578.SZ,20030630,13659013.5,588936940.47
600706.SH,20030630,16870703.6,161935244.92
600699.SH,20030630,5947483.67,157005030.95
600331.SH,20030630,11585840.25,419309074.41
600809.SH,20030630,43475544.46,272896584.8
600498.SH,20030630,12876114.3,502685962.11
600700.SH,20030630,-207483298.65,234999403.82
600533.SH,20030630,31893332.39,162785273.33
600782.SH,20030630,12212286.74,251746686.96
600508.SH,20030630,140193809.49,913997016.47
000760.SZ,20030630,-4623550.14,48694893.54
600842.SH,20030630,-48671537.41,133468165.26
600531.SH,20030630,31947986.17,584563349.08
600425.SH,20030630,4522907.82,105316545.07
600074.SH,20030630,94744314.8,700590155.74
600592.SH,20030630,26448324.32,141344588.16
600772.SH,20030630,16919279.4,292026030.95
600230.SH,20030630,18404179.07,505895590.06
600714.SH,20030630,5890816.45,112705998.53
000563.SZ,20030630,-4053164.09,36764711.79
600004.SH,20030630,141917470.51,395320373.35
