ts_code,end_date,total_liab,money_cap,total_assets
600577.SH,20060930,1417738702.67,232363022.43,1952368163.66
600576.SH,20060930,583286661.25,57736855.16,1019936591.28
600575.SH,20060930,35314390.54,109773267.62,521017520.19
600573.SH,20060930,217483885.32,107676359.86,1196468633.34
600572.SH,20060930,624220541.13,215857635.37,1227518201.47
600571.SH,20060930,357833051.01,117412415.13,724458887.0
600570.SH,20060930,61763948.61,85857631.11,418600745.43
600569.SH,20060930,7299188828.25,1704039978.4,13559186196.8
600568.SH,20060930,763373881.01,64912513.19,1328904969.75
600567.SH,20060930,1150370276.84,223925919.39,2317237871.71
600566.SH,20060930,287377483.32,85029866.08,773241159.41
600565.SH,20060930,460523141.68,115002267.77,878660789.56
600563.SH,20060930,73887081.89,246166572.72,839353193.05
600562.SH,20060930,72807761.92,45834436.19,425867084.69
600561.SH,20060930,523020991.71,180980352.78,1018280434.86
600560.SH,20060930,627384933.98,171282776.46,1032825430.97
600559.SH,20060930,468150247.39,51799271.68,807527874.48
600558.SH,20060930,510752705.9,173210379.96,1139416696.13
600557.SH,20060930,490973825.04,131417370.94,966954721.26
600556.SH,20060930,965866119.21,912319.64,1939515713.84
600555.SH,20060930,695168789.66,491451197.91,2660420955.26
600553.SH,20060930,1160534518.03,100969809.66,1997323197.6
600552.SH,20060930,502256395.35,63539586.04,739779047.48
600551.SH,20060930,118528728.29,36115763.91,257447743.51
600550.SH,20060930,2478098770.46,660991556.13,4413081910.96
600549.SH,20060930,4112389312.35,532972853.45,5589854361.29
600548.SH,20060930,3524022289.67,544699357.76,10000529957.8
600547.SH,20060930,658534338.64,42467071.45,1401686271.19
600546.SH,20060930,1034633643.19,77636703.75,1672801459.85
600545.SH,20060930,1000867007.01,95003190.58,1642083435.67
600543.SH,20060930,298347096.05,199554340.7,817227346.71
600540.SH,20060930,408287283.02,198929274.03,1011683003.81
600539.SH,20060930,322308610.25,278859658.3,1206017993.39
600538.SH,20060930,706167699.59,185071216.14,1262234168.81
600537.SH,20060930,336297861.0,6469160.0,843177365.0
600536.SH,20060930,809987216.8,254355670.94,1690427810.76
600535.SH,20060930,1449358177.51,589096583.38,3075600511.14
600533.SH,20060930,3110951505.87,1227591092.2,4820382971.18
600532.SH,20060930,523304710.44,180884628.05,927128493.41
600531.SH,20060930,1257678727.64,239889101.79,2028927182.65
600530.SH,20060930,783573021.92,173770290.3,1849757512.56
600529.SH,20060930,643263019.19,87372178.87,1554661979.82
600528.SH,20060930,6160358582.64,1186914793.35,8091097634.86
600527.SH,20060930,216086506.51,100749618.47,536221645.99
600526.SH,20060930,1438832139.52,288544541.4,1911279330.45
600525.SH,20060930,328490280.98,91747195.1,794002531.62
600523.SH,20060930,416721897.3,51650329.25,1012128362.51
600522.SH,20060930,1058988802.79,400351725.9,1775912917.98
600521.SH,20060930,231285744.04,196527825.0,1091095991.08
600520.SH,20060930,304404127.95,62339019.55,682298808.55
600519.SH,20060930,3391384178.48,4083907788.34,8806428606.59
600518.SH,20060930,551285759.25,749510051.86,1681934437.74
600517.SH,20060930,309072268.36,99478452.77,594179686.09
600516.SH,20060930,992855568.99,15100488.91,1516761687.41
600515.SH,20060930,901391420.52,17843994.12,782014041.29
600513.SH,20060930,79971851.68,107100745.45,337214007.77
600512.SH,20060930,1203269779.16,131329012.4,1743146425.26
600511.SH,20060930,783399803.29,179132380.69,1363162720.4
600510.SH,20060930,218433202.67,357054959.38,1237127319.67
600509.SH,20060930,3277416680.64,509740264.98,3976474219.14
600508.SH,20060930,2936250024.64,306381096.86,5289092531.66
600507.SH,20060930,1165484164.31,353679756.31,1823749128.4
600506.SH,20060930,108003755.09,20586035.27,490008386.48
600505.SH,20060930,1487452729.02,9010955.33,1616770419.35
600503.SH,20060930,199643653.93,586372.86,307045674.07
600502.SH,20060930,1214781252.3,116436693.19,1763137658.99
600501.SH,20060930,1248280971.68,93997245.93,1823508143.83
600500.SH,20060930,3521929656.01,743992174.5,7060880096.63
600499.SH,20060930,466989377.39,193203911.83,941432161.68
600498.SH,20060930,1720335020.04,424871779.02,4113375354.22
600497.SH,20060930,1760241473.08,214965199.86,3020189899.74
600496.SH,20060930,1314413434.26,464367762.42,2060210452.25
600495.SH,20060930,344852592.61,179874507.0,806643565.04
600493.SH,20060930,240894550.36,30696770.88,788658413.71
600491.SH,20060930,5227724534.12,780432419.77,6534191376.78
600490.SH,20060930,111947430.58,53001985.5,409894020.55
600489.SH,20060930,1054492404.77,308338263.07,2094570954.45
600488.SH,20060930,1027571293.9,161123406.62,2101487107.7
600487.SH,20060930,541967431.2,228488465.35,1338567706.9
600486.SH,20060930,679305055.94,223629481.8,1112137897.62
600485.SH,20060930,122682842.58,74535154.91,382799243.92
600483.SH,20060930,386787395.99,103962472.27,1028643679.01
600482.SH,20060930,987146145.65,230502039.68,1743003755.09
600481.SH,20060930,1417664862.17,374535913.15,2399742991.41
600480.SH,20060930,765374776.28,122361218.53,1581078535.69
600479.SH,20060930,168632433.91,386208500.81,800598655.71
600478.SH,20060930,372458227.58,117003244.26,679315353.24
600477.SH,20060930,2081687137.5,155907433.87,2704504250.15
600476.SH,20060930,361799479.25,112035445.94,690709644.82
600475.SH,20060930,3452716904.59,1049683839.0,4291886937.61
600472.SH,20060930,2533332832.84,258571703.61,4076687462.05
600470.SH,20060930,893437622.43,158393654.78,1562083504.87
600469.SH,20060930,2455791609.13,241121675.34,3261846339.34
600468.SH,20060930,337600390.92,39807113.67,841714691.01
600467.SH,20060930,430140986.05,77685480.24,1384595246.56
600466.SH,20060930,222159870.93,88490029.57,799506494.93
600463.SH,20060930,364930139.26,46898274.9,852810304.13
600462.SH,20060930,1597299653.06,29407383.75,2087134321.24
600461.SH,20060930,192087885.7,121272554.39,662445093.95
600460.SH,20060930,735195477.96,143334433.71,1393168388.59
600459.SH,20060930,364152799.84,92331666.09,883318094.41
600458.SH,20060930,373147915.22,39814267.84,761092953.92
600456.SH,20060930,794199683.46,763300242.57,2581583265.1
600455.SH,20060930,235280340.41,52555004.81,474003498.37
600452.SH,20060930,694699835.13,302663092.03,1162868687.98
600449.SH,20060930,660358227.53,77065929.13,1380293934.28
600448.SH,20060930,677791084.14,117561643.11,1313729693.14
600446.SH,20060930,235090738.4,133065905.68,578455522.83
600444.SH,20060930,555652667.94,5263607.24,861337421.44
600439.SH,20060930,447474082.65,139220717.64,1005689212.16
600438.SH,20060930,1106119190.15,271591554.75,1964567059.06
600436.SH,20060930,97772941.11,211619587.66,700305351.91
600435.SH,20060930,222733764.16,273811537.62,822610128.51
600433.SH,20060930,457091535.81,99099928.63,871551702.55
600432.SH,20060930,1262517582.69,347708028.4,2164861540.01
600429.SH,20060930,368157898.2,140920631.12,1162861393.21
600428.SH,20060930,1726761663.06,663013097.21,4202574191.32
600426.SH,20060930,2213559112.64,332832463.68,3269011343.45
600425.SH,20060930,845845287.86,165583468.46,1417802579.51
600423.SH,20060930,1277805691.93,257326006.73,2102654067.54
600422.SH,20060930,628780842.52,164925198.06,1215144539.82
600421.SH,20060930,333804627.09,180839150.05,840876304.4
600420.SH,20060930,86870664.11,147256310.2,588294055.28
600419.SH,20060930,410969582.14,9635196.17,675874403.93
600418.SH,20060930,3109298549.31,671351685.78,6108568624.23
600416.SH,20060930,1777833661.0,327481848.0,2549579958.0
600415.SH,20060930,3752202208.19,563338218.74,4985627477.77
600410.SH,20060930,858054908.76,163839353.98,1572523358.22
600409.SH,20060930,2271927222.1,1033487440.9,3719168445.81
600408.SH,20060930,2468573637.78,419938756.39,3605386234.23
600406.SH,20060930,504971995.09,412310415.67,1290348018.59
600405.SH,20060930,271781834.57,80577282.95,619855419.71
600403.SH,20060930,99589756.09,165623262.11,372811570.52
600401.SH,20060930,680352272.34,249053569.96,1141194366.55
600400.SH,20060930,1430816118.86,457281056.08,2752793364.69
600399.SH,20060930,3285476254.35,729567008.54,4788380201.19
600398.SH,20060930,1205524150.12,940036983.47,2395073451.85
600397.SH,20060930,946847172.44,186775670.75,1825216476.93
600396.SH,20060930,2785571916.1,363704258.66,3809222074.03
600395.SH,20060930,598361719.64,303564357.69,1968594276.6
600393.SH,20060930,1437806995.79,142441247.48,1895181151.1
600392.SH,20060930,460643794.25,115469887.21,914168919.77
600391.SH,20060930,414068804.69,86644732.46,877322566.09
600390.SH,20060930,605166657.47,101202712.54,1288046720.07
600389.SH,20060930,1264272744.15,168886259.84,1925695585.6
600388.SH,20060930,2155952761.86,405371894.58,2951950634.25
600387.SH,20060930,669088275.17,59771146.48,1300786011.72
600386.SH,20060930,3407302939.77,425351529.49,4312057538.21
600385.SH,20060930,267437804.46,278437.04,155117207.87
600383.SH,20060930,5834253902.15,1273024540.93,9170958509.31
600382.SH,20060930,856934103.04,345298868.42,1507923558.12
600381.SH,20060930,353395572.93,557819.66,536179606.25
600380.SH,20060930,1803242087.21,584267190.87,4877452746.26
600379.SH,20060930,194597064.05,56481580.41,484858215.22
600378.SH,20060930,127339911.94,49328371.58,553264720.34
600377.SH,20060930,11881523709.0,1152243760.0,27061577285.0
600376.SH,20060930,2933664232.35,273881732.49,3710297828.73
600375.SH,20060930,1050258267.43,376916314.25,1505895525.89
600373.SH,20060930,571937414.02,88766646.22,856189173.65
600372.SH,20060930,3353708599.66,469679638.64,5551345468.91
600371.SH,20060930,351456473.33,138626495.95,681154719.45
600370.SH,20060930,319416792.79,87264894.71,1176937379.8
600369.SH,20060930,737710906.91,132552671.99,880858677.25
600368.SH,20060930,351091433.32,609401797.29,1714916627.98
600367.SH,20060930,273470662.99,276835713.99,1410040076.75
600366.SH,20060930,1548805396.55,185475313.53,2371335113.61
600365.SH,20060930,76800947.69,5285891.15,509999851.71
600363.SH,20060930,932521735.27,121475991.08,1929227169.97
600362.SH,20060930,5402568029.0,1123083674.0,17310218621.0
600361.SH,20060930,2120161313.25,1267748131.34,3579853176.87
600360.SH,20060930,1006940594.19,283181787.02,1849607306.85
600359.SH,20060930,854611404.96,188834946.35,2008178576.16
600358.SH,20060930,221981652.29,32612949.14,769191906.73
600357.SH,20060930,6287367025.94,1484227938.5,9481909576.14
600356.SH,20060930,774435235.66,78170626.78,1503303843.22
600355.SH,20060930,88479970.21,131355571.33,731619787.88
600354.SH,20060930,679275992.15,195822674.1,1292422905.59
600353.SH,20060930,166328799.2,101081272.57,515538452.49
600352.SH,20060930,1094168214.19,203914243.16,2295063749.3
600351.SH,20060930,796619901.91,161496909.99,1126350342.11
600350.SH,20060930,2862968458.0,1938094393.0,10334589388.0
600348.SH,20060930,2777491796.12,1182808121.28,5713421588.73
600346.SH,20060930,281271313.8,95604211.26,602516750.58
600345.SH,20060930,498182270.76,323774426.92,1563624192.89
600343.SH,20060930,308738601.3,93800241.79,776101567.83
600340.SH,20060930,109681155.57,92292482.59,440844038.25
600339.SH,20060930,1963774145.27,352333077.46,2628144795.93
600338.SH,20060930,745757854.54,20743441.84,678808164.89
600337.SH,20060930,271517177.59,26752723.05,1149796615.26
600336.SH,20060930,3685706861.73,552778394.52,4678202589.27
600335.SH,20060930,484845648.25,20558467.12,778699926.16
600333.SH,20060930,479071183.57,101642171.49,1592566951.56
600332.SH,20060930,2758568002.25,465359714.35,5656339847.94
600331.SH,20060930,2641050966.2,648050162.28,4914888428.29
600330.SH,20060930,822561490.13,138979731.88,1896296483.96
600329.SH,20060930,2085390000.0,352688000.0,3916437000.0
600328.SH,20060930,862771417.82,102126740.84,1685210772.18
600327.SH,20060930,730509162.66,335205330.43,1449528644.77
600326.SH,20060930,375179875.26,86175389.51,832413225.45
600325.SH,20060930,3443798574.4,1554086085.92,4592620066.95
600323.SH,20060930,487599729.63,62125062.79,1322642334.69
600322.SH,20060930,2783645360.6,376789922.41,4654248828.78
600321.SH,20060930,233477361.83,26804967.98,1403240123.6
600320.SH,20060930,14004858587.0,808940534.0,19643860376.0
600319.SH,20060930,1195336163.98,358003206.54,2318698679.01
600318.SH,20060930,584336772.03,64452382.41,985851378.29
600317.SH,20060930,1831816128.54,79374574.44,2917995222.37
600316.SH,20060930,2146681354.79,583922728.74,3630510036.68
600315.SH,20060930,787496062.43,224546110.24,1628686844.82
600313.SH,20060930,276071198.97,342056479.53,793468890.81
600312.SH,20060930,1773758000.5,469367428.4,2827129913.44
600311.SH,20060930,432632035.53,862341.55,1541307346.48
600310.SH,20060930,1419881138.73,81275958.46,2282114376.85
600309.SH,20060930,2678939833.72,351478891.17,5228814102.03
600308.SH,20060930,5156640702.5,733870175.15,7854959068.26
600307.SH,20060930,3104219014.24,217689003.33,7223721124.96
600306.SH,20060930,959679000.99,232821226.61,1531403765.6
600305.SH,20060930,1419642072.0,246073943.25,1947884822.39
600303.SH,20060930,2099177291.78,628429311.07,3008988546.5
600302.SH,20060930,365657958.32,348961491.01,1463204335.18
600301.SH,20060930,891971954.65,107720628.65,1484593634.41
600300.SH,20060930,1090409494.07,362767818.67,2805650612.88
600299.SH,20060930,3875335029.9,528002851.69,5107696538.69
600298.SH,20060930,523961310.86,45176736.93,1259706040.34
600297.SH,20060930,459744296.51,271109449.48,1047799921.43
600296.SH,20060930,2480980236.9,377887322.82,5950035246.0
600295.SH,20060930,7232081978.0,1059920947.0,12094547207.0
600293.SH,20060930,966544963.76,362599676.06,1717036009.03
600292.SH,20060930,3393199012.89,200537907.03,4456123445.32
600291.SH,20060930,460758273.37,118373474.39,1180797961.85
600290.SH,20060930,348739609.2,49088713.94,562334711.21
600289.SH,20060930,662888984.22,340250877.54,1831720053.92
600288.SH,20060930,1046747734.68,396443949.99,2218892235.22
600287.SH,20060930,2299661215.0,1161230459.84,3377123220.4
600286.SH,20060930,1293862764.62,3799865.08,664312356.05
600285.SH,20060930,436260465.41,214398190.24,918305511.5
600284.SH,20060930,889822382.02,125352517.12,1633472149.11
600283.SH,20060930,1088056399.94,253308444.83,2248135716.27
600282.SH,20060930,6176598260.95,1843299658.45,9803355743.21
600281.SH,20060930,1713170112.96,224252373.29,2953844828.52
600280.SH,20060930,1766128130.53,241463402.73,2446562017.41
600279.SH,20060930,356166550.77,336349873.92,1142523643.61
600278.SH,20060930,1205497829.88,733565855.92,2398372519.77
600277.SH,20060930,1166689124.61,315141198.9,2104092326.21
600276.SH,20060930,202472772.52,555149139.38,1408962984.86
600275.SH,20060930,1884898349.99,415214143.8,2698888304.34
600273.SH,20060930,85650719.3,133379013.94,709694486.44
600272.SH,20060930,786540338.25,44359193.07,926289827.02
600271.SH,20060930,846652309.39,1977841041.63,3256153372.74
600270.SH,20060930,1613104629.24,2311731282.85,5095807879.18
600269.SH,20060930,6159582330.39,1339518103.43,11631883449.34
600268.SH,20060930,1096831632.2,47942384.52,1725213618.49
600267.SH,20060930,1579415196.49,201129256.71,2817929403.86
600266.SH,20060930,4183117901.8,515570973.94,6162008642.38
600265.SH,20060930,537460891.02,32907142.29,937262068.96
600263.SH,20060930,3059440656.15,494218136.8,4670935352.34
600262.SH,20060930,1166853856.55,139738114.28,1838695169.03
600261.SH,20060930,682807514.12,394519908.88,1536287621.1
600260.SH,20060930,634438502.22,260529997.94,1794248330.72
600259.SH,20060930,782944907.16,54002856.81,806184585.49
600258.SH,20060930,733814323.45,144934364.48,1762975801.72
600257.SH,20060930,519934257.19,34097330.71,1193185204.15
600256.SH,20060930,2714457515.07,400891745.3,5021264383.06
600255.SH,20060930,813186416.4,308407139.29,1375176297.01
600253.SH,20060930,1358054453.25,291922955.58,2284938970.05
600252.SH,20060930,1183519523.75,52570416.83,1574071576.85
600251.SH,20060930,448316191.55,95975450.35,892789371.31
600250.SH,20060930,3867108297.55,1275519272.24,4882091072.11
600249.SH,20060930,287420360.96,159930958.44,1356122730.67
600248.SH,20060930,513863541.62,12506021.22,607254266.4
600247.SH,20060930,319289347.4,34247443.96,803615171.09
600246.SH,20060930,1522461518.5,300879091.14,1979019964.01
600243.SH,20060930,511494668.82,71013076.61,990309941.09
600242.SH,20060930,499205865.22,1119724.05,219633314.22
600241.SH,20060930,344703887.78,154083718.51,886217397.76
600240.SH,20060930,1212021918.76,170722432.67,1837643487.69
600239.SH,20060930,5884109.23,4133000.98,309463538.34
600238.SH,20060930,481976199.31,84398934.53,1019980988.3
600237.SH,20060930,593412407.48,63228136.67,1429520492.13
600236.SH,20060930,6700360570.12,438444369.89,10815320893.4
600235.SH,20060930,1420718754.61,212954170.45,2335696629.36
600234.SH,20060930,824643342.33,8601823.18,119607949.69
600233.SH,20060930,97091852.09,114348347.01,680897011.13
600232.SH,20060930,883692506.99,167564776.63,1841665942.96
600231.SH,20060930,711924018.29,749977157.87,3281595209.52
600230.SH,20060930,833630933.57,200192908.93,1984654451.76
600229.SH,20060930,1198936429.58,105540202.29,2128804132.93
600228.SH,20060930,509006357.19,37276191.33,856140640.08
600227.SH,20060930,378515473.28,727411601.05,1708745263.32
600226.SH,20060930,795257065.41,179983403.61,1774813102.36
600225.SH,20060930,634160225.42,42532414.75,759792165.95
600223.SH,20060930,3365348781.81,53399805.6,4834718110.96
600222.SH,20060930,385397502.75,103924553.74,864759352.64
600221.SH,20060930,26457275755.0,8223373020.0,34263067335.0
600220.SH,20060930,1417485451.09,1074368636.63,4049281264.98
600219.SH,20060930,1359921736.85,473643182.49,4205339157.1
600218.SH,20060930,415490722.33,267204927.39,1283548667.24
600217.SH,20060930,1493019229.75,43911786.06,2116475746.72
600216.SH,20060930,1790548961.22,266374253.46,2569483310.55
600215.SH,20060930,2243841825.07,72806678.17,4515554657.13
600213.SH,20060930,698980399.34,43256867.09,954789107.54
600212.SH,20060930,846550067.84,265303338.17,2202532390.16
600211.SH,20060930,451328186.02,84861426.29,849070926.14
600210.SH,20060930,4074391929.49,532107591.78,7293720807.1
600209.SH,20060930,458135751.75,87773106.36,1363360021.4
600208.SH,20060930,1739796980.72,381998725.21,2471627490.15
600207.SH,20060930,1710906664.59,464611216.46,3752788137.76
600206.SH,20060930,464300657.88,40780476.65,1125332720.38
600205.SH,20060930,766629442.26,388921786.03,4670316514.04
600203.SH,20060930,1300870223.01,113399173.51,1844497818.81
600202.SH,20060930,761284060.81,96869198.4,1183383357.91
600201.SH,20060930,551821757.32,83081582.18,1157269899.41
600200.SH,20060930,1294855063.16,486214333.01,2268059055.97
600199.SH,20060930,297435276.6,53620167.94,816611375.19
600198.SH,20060930,3248046309.31,383528229.74,4365385832.38
600197.SH,20060930,218779508.16,41324933.31,1043917453.44
600196.SH,20060930,2896207613.44,688326091.01,6298778313.71
600195.SH,20060930,1018583305.82,56990111.28,2071258706.14
600193.SH,20060930,442551401.28,4876057.32,727175694.31
600192.SH,20060930,1223970537.62,212585124.68,2361851196.64
600191.SH,20060930,551747091.83,283312068.68,1966600139.42
600190.SH,20060930,2224092284.91,97175050.54,3541516829.19
600189.SH,20060930,826550501.69,125696834.22,2168803619.92
600188.SH,20060930,3827518365.0,5621004703.0,21894916939.0
600187.SH,20060930,1385204439.13,674416.15,891885315.84
600186.SH,20060930,2363036002.43,93495625.03,4317402316.18
600185.SH,20060930,795617966.26,89015418.88,1379674188.53
600184.SH,20060930,133063725.17,22763514.56,422144834.72
600183.SH,20060930,1822325135.96,355416025.45,3531050357.03
600182.SH,20060930,2332501073.6,105922693.86,3173454044.86
600181.SH,20060930,1182999536.1,23547014.86,1014304385.78
600180.SH,20060930,969646235.21,296278744.83,2052697877.38
600179.SH,20060930,919315374.81,12736730.35,1806527705.4
600178.SH,20060930,1222860050.83,336859837.62,2822215493.3
600177.SH,20060930,7038707130.97,434141637.23,12071046117.45
600176.SH,20060930,4326099137.32,576203416.13,5683622555.63
600175.SH,20060930,1181337990.09,363848227.61,1712215962.31
600173.SH,20060930,521919875.95,752365.09,869396010.54
600172.SH,20060930,899580791.71,129026526.79,1871460261.12
600171.SH,20060930,255624377.06,554433028.86,2014870300.32
600170.SH,20060930,8846110151.0,3938571933.0,12580501811.0
600169.SH,20060930,2864302229.81,369240062.64,3771155743.62
600168.SH,20060930,532291278.87,477398115.11,2006212306.64
600167.SH,20060930,335547524.81,68184971.3,779584233.39
600166.SH,20060930,4906618855.84,391478609.88,6335668452.5
600165.SH,20060930,734969805.03,52463979.27,1232146745.12
600163.SH,20060930,1813502512.05,363679391.53,3001070389.02
600162.SH,20060930,2328615435.23,573193664.09,3137752574.73
600161.SH,20060930,281431190.61,122221541.73,922552339.59
600160.SH,20060930,2504644473.69,419818996.18,4210348767.03
600159.SH,20060930,808943481.47,98743769.83,1111403881.64
600158.SH,20060930,1670744485.59,316975604.04,2806246050.02
600157.SH,20060930,613859279.87,162653824.75,972667757.26
600156.SH,20060930,334886666.13,91040770.46,922903223.49
600155.SH,20060930,3639766872.57,299796934.13,3577180049.66
600153.SH,20060930,7342208493.56,715598732.53,10112437969.09
600152.SH,20060930,1093365413.6,185653138.99,1966788929.31
600151.SH,20060930,843662895.36,386507668.35,2375228754.28
600150.SH,20060930,1810631411.53,1255324789.73,2918294378.63
600149.SH,20060930,127714316.43,17439019.77,707805250.93
600148.SH,20060930,212676810.22,24769916.67,509624083.82
600146.SH,20060930,85357923.59,47774187.87,461737536.5
600145.SH,20060930,384921654.46,177600359.94,927376580.87
600143.SH,20060930,1646121527.03,303690319.96,2819517732.55
600141.SH,20060930,1832341402.66,187463013.21,2375678334.26
600139.SH,20060930,201865108.88,2144336.21,235243568.63
600138.SH,20060930,1593591052.87,199698461.82,3125490719.47
600137.SH,20060930,675420118.7,4333270.3,104196832.12
600136.SH,20060930,395991361.5,3793933.55,414089784.28
600135.SH,20060930,146315801.67,275550670.84,1081967850.63
600133.SH,20060930,504037332.15,34980248.3,1313295197.53
600132.SH,20060930,1388627323.44,331417997.15,2241779173.46
600131.SH,20060930,1167383036.35,51544599.08,1957548095.29
600130.SH,20060930,2202760980.17,1085668385.88,3607400009.39
600129.SH,20060930,3770542311.98,505966301.38,5724815575.43
600128.SH,20060930,550610983.17,294977735.43,1209465452.46
600127.SH,20060930,820342904.16,111478084.54,1607226418.91
600126.SH,20060930,5273587839.36,1073057742.82,8870302635.39
600125.SH,20060930,971613741.35,161276345.7,2123424126.9
600123.SH,20060930,1762404911.64,650352169.33,3750445381.52
600122.SH,20060930,2700554340.92,660085863.6,3863127972.99
600121.SH,20060930,867527709.71,139605154.72,2201920644.23
600120.SH,20060930,1616002544.32,209615112.79,2931256055.84
600119.SH,20060930,420030768.98,100105839.77,955393656.4
600118.SH,20060930,803060252.81,482907462.82,1201113903.19
600117.SH,20060930,4626816988.79,755087756.04,6735228407.33
600116.SH,20060930,603752214.73,155287516.78,1069170861.36
600115.SH,20060930,55878242809.46,3979524221.44,61503492170.06
600114.SH,20060930,420629657.04,44315808.15,1099543688.91
600113.SH,20060930,109524854.6,73225985.19,510202879.67
600112.SH,20060930,190316068.58,18677808.26,535945861.35
600111.SH,20060930,972514071.11,314193749.65,2341883682.95
600110.SH,20060930,342358874.86,65674797.75,1168668417.6
600109.SH,20060930,216647702.82,68940601.57,436382701.77
600108.SH,20060930,1275212585.69,32738636.51,3161250317.69
600107.SH,20060930,443695478.61,74198523.8,861033694.79
600106.SH,20060930,2218805206.84,464248787.26,3387806532.36
600105.SH,20060930,1929465793.15,196306224.6,3009006531.29
600104.SH,20060930,3659311372.89,2523207318.69,15444664383.73
600103.SH,20060930,663066838.74,102256431.62,2370832779.97
600102.SH,20060930,8935193758.31,953533828.61,14304637688.28
600101.SH,20060930,1224728986.16,113648029.16,2225323782.91
600100.SH,20060930,8144505379.78,1248855201.98,12410297726.39
600099.SH,20060930,70343124.29,295386077.09,539296986.28
600098.SH,20060930,3015177907.09,2055899782.79,12397203490.7
600097.SH,20060930,345889006.86,102008791.45,532724822.97
600096.SH,20060930,5004154654.99,1413913395.83,8817555316.36
600095.SH,20060930,691813357.93,68569044.67,1376488573.91
600094.SH,20060930,3645919018.19,76203653.66,4910241978.6
600093.SH,20060930,468555857.55,19562310.32,858562580.42
600091.SH,20060930,2005493484.35,1362945820.64,4568199522.99
600090.SH,20060930,552247181.03,51668086.99,927015194.05
600089.SH,20060930,5610709628.1,1020246339.35,7908440289.61
600088.SH,20060930,359441896.02,184462076.43,1137697568.89
600086.SH,20060930,345511335.21,93938374.58,680163637.62
600085.SH,20060930,895594769.99,737672299.11,3912115142.41
600084.SH,20060930,3101425496.71,303852428.72,3399324363.64
600083.SH,20060930,184966037.15,491320.1,116712436.04
600082.SH,20060930,406243510.99,124927232.86,939054577.44
600081.SH,20060930,792818731.71,67758836.15,1247973687.5
600080.SH,20060930,1249587374.64,4785692.31,1992426682.61
600079.SH,20060930,1112187300.11,203913788.92,2176665606.7
600078.SH,20060930,2344824659.51,491729046.88,3531920008.89
600077.SH,20060930,132481685.06,30686013.27,449498804.62
600076.SH,20060930,1707751106.28,252157278.25,2179885350.38
600075.SH,20060930,3346160086.6,686287300.56,5033058227.96
600074.SH,20060930,3403954949.87,420327709.82,4882624939.31
600073.SH,20060930,808982396.7,208234099.52,1747181330.8
600072.SH,20060930,393775425.15,371428291.15,1423683328.77
600071.SH,20060930,361944068.92,178965510.5,1018864605.61
600070.SH,20060930,411353285.13,159925225.39,954866623.09
600069.SH,20060930,1403514313.85,317349599.91,2089262461.97
600068.SH,20060930,4539797191.99,464112287.77,8477950816.79
600067.SH,20060930,3679439374.2,914077692.62,4453985637.2
600066.SH,20060930,1854560201.44,805493119.39,3085424856.48
600065.SH,20060930,471456878.4,686854.99,559295730.94
600064.SH,20060930,1909229506.96,343746529.93,3104708235.59
600063.SH,20060930,1308956062.27,90284506.49,1935837751.85
600062.SH,20060930,1464389690.67,440029116.49,3412787051.58
600061.SH,20060930,292432371.14,107158473.41,804017269.38
600060.SH,20060930,3003553282.26,507750128.45,5764122074.52
600059.SH,20060930,1105460399.31,108789045.77,2300142642.14
600058.SH,20060930,24910288456.74,2136546307.6,28050644108.65
600057.SH,20060930,2971203741.8,236154391.48,3680916467.24
600056.SH,20060930,1178869221.0,554686396.33,1878362179.8
600055.SH,20060930,362017456.36,70018678.38,797433335.08
600054.SH,20060930,314673213.66,376766325.46,1116690833.67
600053.SH,20060930,263652744.18,61764.37,140547928.5
600052.SH,20060930,4493263568.44,439856538.8,5782179896.43
600051.SH,20060930,2481667382.25,818522879.08,3747413442.67
600050.SH,20060930,62913472953.0,11053696323.0,140889824488.0
600048.SH,20060930,10909334420.35,1781872510.22,14521153410.29
600039.SH,20060930,2943766776.63,975081738.42,4123645339.84
600038.SH,20060930,1144820572.49,15132236.63,2236371665.06
600037.SH,20060930,726133238.84,2290880715.4,4167792865.32
600036.SH,20060930,823114080000.0,,874009111000.0
600035.SH,20060930,997136078.25,251531718.55,3251669495.19
600033.SH,20060930,1424392095.13,276007515.18,5537622590.52
600031.SH,20060930,2979972091.49,958517929.59,5596960765.52
600030.SH,20060930,37456547590.25,109827737.13,49670631216.34
600029.SH,20060930,65986000000.0,4273000000.0,78648000000.0
600028.SH,20060930,325488000000.0,10590000000.0,582597000000.0
600027.SH,20060930,31881254000.0,605737000.0,46876344000.0
600026.SH,20060930,3242418092.9,893949717.45,14997277378.32
600025.SH,20060930,16146150000.0,297670000.0,22237890000.0
600022.SH,20060930,10386541911.25,2282742676.43,14751238838.07
600021.SH,20060930,9509103471.68,1198539661.97,17841980529.44
600020.SH,20060930,5415209058.53,1354762590.44,9937955277.98
600019.SH,20060930,64184579838.96,4494246948.21,146949532657.86
600018.SH,20060930,18225173836.15,7369863444.75,46732960378.22
600017.SH,20060930,1494854657.12,356997059.41,3894115563.63
600016.SH,20060930,632799223000.0,2924669000.0,650202318000.0
600015.SH,20060930,385952890136.48,,397199970780.83
600012.SH,20060930,2433748113.0,390782984.49,7182544858.54
600011.SH,20060930,59358411795.0,3662026072.0,104529913217.0
600010.SH,20060930,5754527077.65,1625424590.51,13399935185.51
600009.SH,20060930,1414229187.0,194412119.0,11397857378.0
