ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600984.SH,20100930,250921077.31,798690.82
600985.SH,20100930,400710702.82,23970573.22
600986.SH,20100930,801476879.13,6953710.65
600987.SH,20100930,1538759041.37,182203400.64
600988.SH,20100930,8137106.74,
600990.SH,20100930,352586480.88,7566460.79
600991.SH,20100930,2505202049.98,55357651.49
600992.SH,20100930,1072076707.39,34496924.97
600993.SH,20100930,917175606.24,17384435.52
600995.SH,20100930,1075527725.22,138497667.47
600997.SH,20100930,12279648234.69,641744813.66
600999.SH,20100930,,79037113.34
601000.SH,20100930,1902419814.29,240473326.29
601001.SH,20100930,8200889851.47,1226424533.58
601002.SH,20100930,2202532623.92,119855779.81
601003.SH,20100930,31912948186.41,901589082.56
601005.SH,20100930,13108350000.0,940683000.0
601006.SH,20100930,27089057765.0,4731124624.0
601007.SH,20100930,411848301.23,74434660.73
601008.SH,20100930,548199679.24,53224649.26
601009.SH,20100930,,587195511.38
601012.SH,20100930,1118740892.64,412092392.68
601018.SH,20100930,4460109855.2,1929472797.8
601088.SH,20100930,127425000000.0,18795000000.0
601098.SH,20100930,2987314584.51,77893135.47
601099.SH,20100930,,8877948.89
601101.SH,20100930,3044584819.55,651028959.33
601106.SH,20100930,4751556726.82,797695215.13
601107.SH,20100930,1675330600.61,1137633158.33
601111.SH,20100930,59086031000.0,12361886000.0
601117.SH,20100930,21739233939.51,537619993.61
601118.SH,20100930,4360521606.36,671516632.08
601139.SH,20100930,5098194361.14,603300561.43
601158.SH,20100930,2606367552.62,396287901.6
601166.SH,20100930,,1187788814.02
601168.SH,20100930,15512614840.0,554609105.0
601169.SH,20100930,,489849000.0
601177.SH,20100930,1662907713.31,197585733.15
601179.SH,20100930,8539504593.84,400398545.69
601186.SH,20100930,297987341000.0,7602095000.0
601188.SH,20100930,237002706.76,14920445.34
601216.SH,20100930,928093577.04,196056943.96
601238.SH,20100930,7105977616.0,895970927.0
601288.SH,20100930,,6678000000.0
601299.SH,20100930,44795287000.0,3989748000.0
601318.SH,20100930,,2126000000.0
601328.SH,20100930,,3737000000.0
601333.SH,20100930,9074395401.0,518356176.0
601369.SH,20100930,3751356632.94,59624115.88
601377.SH,20100930,,50413913.83
601390.SH,20100930,301541012000.0,9292345000.0
601398.SH,20100930,,5269000000.0
601399.SH,20100930,4614373620.03,1136950846.4
601518.SH,20100930,389388904.4,223027515.98
601588.SH,20100930,2764908964.0,219848862.0
601600.SH,20100930,107596248000.0,6082775000.0
601601.SH,20100930,,1178000000.0
601607.SH,20100930,29314228958.32,366780726.93
601618.SH,20100930,122953578000.0,6106598000.0
601628.SH,20100930,,2913000000.0
601666.SH,20100930,15914601357.78,1946047107.45
601668.SH,20100930,222226003000.0,2937230000.0
601678.SH,20100930,2274805843.49,194804653.8
601688.SH,20100930,,358976420.06
601699.SH,20100930,16245795986.84,1227264469.89
601717.SH,20100930,2515324431.88,387948119.93
601718.SH,20100930,10900144946.66,160151259.17
601727.SH,20100930,46487163000.0,1456697000.0
601728.SH,20100930,166666683527.56,25237568282.86
601766.SH,20100930,45247567000.0,3174410000.0
601788.SH,20100930,,148471160.61
601800.SH,20100930,175243790805.58,15462404590.49
601801.SH,20100930,1606263497.83,28442111.99
601808.SH,20100930,12594819034.0,2325997800.0
601818.SH,20100930,,1226285000.0
601857.SH,20100930,1220539000000.0,166909000000.0
601866.SH,20100930,26637013972.11,1709529387.35
601872.SH,20100930,1868934768.0,2245099707.0
601877.SH,20100930,5244457207.67,88314686.91
601880.SH,20100930,1235053967.72,430626091.35
601888.SH,20100930,10252058579.62,115795872.48
601898.SH,20100930,57540815000.0,7262695000.0
601899.SH,20100930,20749340982.0,2656827334.0
601908.SH,20100930,641949792.85,104219554.85
601918.SH,20100930,6297144586.83,1944025562.18
601919.SH,20100930,77434958140.93,6222616357.4
601939.SH,20100930,,6791000000.0
601958.SH,20100930,5493998925.06,625751908.74
601975.SH,20100930,3161019235.59,1758423036.06
601988.SH,20100930,,8656000000.0
601989.SH,20100930,9411368013.96,898478022.87
601991.SH,20100930,47337318000.0,13757418000.0
601992.SH,20100930,15181992694.19,3623032976.89
601998.SH,20100930,,947000000.0
601999.SH,20100930,948740364.4,6703113.64
603009.SH,20100930,291561799.7,19677351.56
603569.SH,20100930,966946079.31,19666468.87
688029.SH,20100930,78529087.27,5789583.79
688122.SH,20100930,194629766.3,80543208.59
688187.SH,20100930,2750462032.44,182908016.15
688519.SH,20100930,243230357.2,99614347.64
688981.SH,20100930,,
000001.SZ,20100630,,
000002.SZ,20100630,28870516220.91,40828008.14
000003.SZ,20100630,6561584.31,
000004.SZ,20100630,47866302.03,4905081.23
000005.SZ,20100630,13720894.59,4389470.57
000006.SZ,20100630,941292609.28,4249968.67
000007.SZ,20100630,61814657.64,139233.0
000008.SZ,20100630,3869394.75,16796.0
000009.SZ,20100630,2056395631.02,46818978.97
000010.SZ,20100630,65184182.59,261727.0
000011.SZ,20100630,714318827.68,17056128.48
000012.SZ,20100630,3837181164.0,736904427.0
000014.SZ,20100630,229149919.64,449766.0
000015.SZ,20100630,,
000016.SZ,20100630,9468101045.07,170905523.41
000017.SZ,20100630,80784747.61,2448293.6
000018.SZ,20100630,6350921.0,133824.0
000018.SZ,20100630,6350921.0,133824.0
000019.SZ,20100630,114460696.41,75269397.26
000020.SZ,20100630,306901158.16,4297438.24
000021.SZ,20100630,10542557231.01,133781824.92
000023.SZ,20100630,375502395.26,3636742.01
000024.SZ,20100630,5779743718.0,6321512.0
000025.SZ,20100630,210020525.82,350671.0
000026.SZ,20100630,909639385.7,29375134.72
000027.SZ,20100630,7253791621.91,498908006.58
000028.SZ,20100630,6228666031.09,84120920.82
000029.SZ,20100630,561833156.45,169815.6
000030.SZ,20100630,,
000031.SZ,20100630,985439911.63,5411290.68
000032.SZ,20100630,799878822.5,8035401.25
000033.SZ,20100630,33176841.63,742540.4
000034.SZ,20100630,190595456.23,773148.0
000035.SZ,20100630,228401.0,
000036.SZ,20100630,923117608.26,1114685.0
000037.SZ,20100630,954715452.71,39524878.57
000038.SZ,20100630,94214096.68,99229.0
000039.SZ,20100630,17168426000.0,512040000.0
000040.SZ,20100630,602425574.1,6000190.61
000042.SZ,20100630,654869959.06,2800506.16
000045.SZ,20100630,326450091.77,61974424.22
000046.SZ,20100630,955257290.54,3519597.3
000047.SZ,20100630,,
000048.SZ,20100630,492686232.96,16072790.61
000049.SZ,20100630,478361589.81,23896978.34
000050.SZ,20100630,1250067521.48,662393446.6
000055.SZ,20100630,392653009.6,17353594.62
000056.SZ,20100630,6544612.36,68832.0
000058.SZ,20100630,175732532.01,7475604.6
000059.SZ,20100630,12109768564.6,407593819.83
000060.SZ,20100630,5991248689.84,348098223.07
000061.SZ,20100630,685936654.14,304387170.73
000062.SZ,20100630,193807265.82,11304376.6
000063.SZ,20100630,31398128000.0,1433074000.0
000063.SZ,20100630,31398128000.0,1433074000.0
000065.SZ,20100630,956787733.58,888636.93
000066.SZ,20100630,39337917633.72,715347260.09
000068.SZ,20100630,50417037.33,
000069.SZ,20100630,5967375603.29,1667081147.32
000070.SZ,20100630,512721841.31,74129302.72
000078.SZ,20100630,1930559601.78,64089241.55
000088.SZ,20100630,207266969.14,1664388.35
000089.SZ,20100630,891082198.25,374846139.42
000090.SZ,20100630,1952498030.44,3895532.0
000096.SZ,20100630,760031269.68,2566087.13
000099.SZ,20100630,396466443.28,4979396.89
000100.SZ,20100630,25800116564.0,639192185.0
000150.SZ,20100630,21273836.32,1016668.0
000151.SZ,20100630,292279140.65,475015.2
000153.SZ,20100630,608432439.82,14444441.1
000155.SZ,20100630,1000669560.99,144730363.92
000156.SZ,20100630,451281255.04,3717680.5
000157.SZ,20100630,10644292167.25,625417100.49
000158.SZ,20100630,1824243600.85,60125333.96
000159.SZ,20100630,263089437.28,25489310.72
000301.SZ,20100630,547480233.43,8846945.79
000333.SZ,20100630,34855398113.29,2035853644.27
000338.SZ,20100630,20494735691.27,688373130.36
000400.SZ,20100630,1188731816.39,91362772.96
000401.SZ,20100630,4230413347.35,3143170649.92
000402.SZ,20100630,3300126534.18,68815369.84
000403.SZ,20100630,294029408.07,8668319.72
000404.SZ,20100630,1277187762.67,83566565.51
000407.SZ,20100630,765120908.71,12427821.19
000408.SZ,20100630,64851974.83,7757.0
000409.SZ,20100630,,4035.0
000410.SZ,20100630,4075686876.53,122252023.49
000411.SZ,20100630,3413876099.19,20450753.99
000413.SZ,20100630,47944565.25,24230.77
000415.SZ,20100630,86698322.31,13750864.66
000416.SZ,20100630,392271441.31,1448589.22
000417.SZ,20100630,4404697196.52,63655039.3
000418.SZ,20100630,2073590067.81,60482869.95
000419.SZ,20100630,1791905283.95,108397236.34
000420.SZ,20100630,773847954.45,10688568.45
000421.SZ,20100630,942647940.88,172713418.65
000422.SZ,20100630,5162227944.85,2278231089.7
000423.SZ,20100630,1067458440.3,46792551.16
000425.SZ,20100630,12413347270.42,436583982.89
000426.SZ,20100630,105642160.96,18534575.48
000428.SZ,20100630,663460331.7,195737726.36
000429.SZ,20100630,481910013.25,395583707.51
000430.SZ,20100630,40636370.1,3045075.07
000488.SZ,20100630,8396743627.1,1521600542.26
000498.SZ,20100630,,
000501.SZ,20100630,5987755546.69,322484960.47
000502.SZ,20100630,100940065.26,30900.0
000503.SZ,20100630,80572173.0,2420323.0
000504.SZ,20100630,108918153.76,9290.0
000505.SZ,20100630,263395787.9,11297369.53
000506.SZ,20100630,710272948.24,430634.0
000507.SZ,20100630,100311655.32,71976439.85
000509.SZ,20100630,173271934.38,32980687.29
000510.SZ,20100630,1490454348.59,25637468.07
000511.SZ,20100630,232318976.82,16403151.1
000513.SZ,20100630,1353947866.59,189719682.37
000514.SZ,20100630,222867087.36,1689791.38
000516.SZ,20100630,1538116249.62,91822286.66
000517.SZ,20100630,710000854.45,520280.56
000518.SZ,20100630,89905730.31,1349212.01
000519.SZ,20100630,84742457.72,51857.73
000520.SZ,20100630,874267536.88,777633198.86
000521.SZ,20100630,1629352363.89,34230003.11
000522.SZ,20100630,1856788268.65,19778762.3
000523.SZ,20100630,508805179.29,6428574.23
000524.SZ,20100630,109310566.43,5850336.65
000525.SZ,20100630,1402047070.34,75179947.74
000526.SZ,20100630,3565393.46,7717374.37
000527.SZ,20100630,21644136480.0,1118750940.0
000528.SZ,20100630,8703100536.94,241338658.52
000529.SZ,20100630,584402265.62,16155754.69
000530.SZ,20100630,695210645.39,78651920.33
000531.SZ,20100630,1487698586.59,145330740.42
000532.SZ,20100630,118286876.11,1899156.82
000533.SZ,20100630,1230822765.05,87380297.67
000534.SZ,20100630,132682259.96,452013.0
000536.SZ,20100630,1338388419.8,19826501.37
000537.SZ,20100630,327435412.36,212783.0
000538.SZ,20100630,4318342959.97,251455333.03
000539.SZ,20100630,6865360421.0,1430763991.0
000540.SZ,20100630,2487924448.33,7290140.4
000541.SZ,20100630,913436533.36,29406644.35
000543.SZ,20100630,2048701353.47,1365180154.23
000544.SZ,20100630,86920849.64,25124641.52
000545.SZ,20100630,28665658.48,12899808.74
000546.SZ,20100630,83529961.0,34478.0
000547.SZ,20100630,162562413.46,12182331.62
000548.SZ,20100630,98923304.97,14043961.34
000550.SZ,20100630,8351319262.0,129580258.0
000551.SZ,20100630,1084610781.87,38985691.39
000552.SZ,20100630,458111200.81,20833997.37
000553.SZ,20100630,618647778.35,135623216.11
000554.SZ,20100630,1767422433.01,17606926.12
000555.SZ,20100630,30580199.91,
000556.SZ,20100630,,
000557.SZ,20100630,,
000558.SZ,20100630,725897987.03,1718283.99
000559.SZ,20100630,4579501549.52,273569084.14
000560.SZ,20100630,970518016.31,12057088.29
000561.SZ,20100630,249521426.87,21739104.06
000562.SZ,20100630,,44524860.39
000563.SZ,20100630,16577205.83,4785736.09
000564.SZ,20100630,1321086945.04,28434023.65
000565.SZ,20100630,109053705.76,7327387.67
000566.SZ,20100630,321622251.95,38019300.84
000567.SZ,20100630,41314059.0,17344.0
000568.SZ,20100630,2625579811.82,104244067.97
000570.SZ,20100630,1505587808.41,82785627.24
000571.SZ,20100630,410230801.91,104456151.69
000572.SZ,20100630,6113147548.04,427262587.09
000573.SZ,20100630,194514859.86,3075785.31
000576.SZ,20100630,184924275.7,1835729.0
000578.SZ,20100630,3769840140.97,1429889551.18
000581.SZ,20100630,1846936620.16,100113353.54
000582.SZ,20100630,171278629.91,21074938.79
000583.SZ,20100630,,
000584.SZ,20100630,510021621.38,4962052.6
000585.SZ,20100630,205655121.32,171505.04
000586.SZ,20100630,187901238.21,800994.76
000587.SZ,20100630,56125176.67,276155.0
000589.SZ,20100630,3077679828.7,262076773.87
000590.SZ,20100630,172979419.57,8040878.23
000591.SZ,20100630,2731769557.66,14348049.38
000592.SZ,20100630,180787798.55,123670392.88
000593.SZ,20100630,176893631.19,57498575.67
000594.SZ,20100630,926008698.01,283437320.99
000595.SZ,20100630,191821745.68,10008344.84
000596.SZ,20100630,944450759.79,7118379.86
000597.SZ,20100630,3058896960.39,175523765.09
000598.SZ,20100630,289964265.0,18809479.84
000599.SZ,20100630,2890844795.5,117415927.06
000600.SZ,20100630,2859715837.13,668507576.39
000601.SZ,20100630,1167211561.15,170020999.6
000602.SZ,20100630,375376722.96,3321429.18
000603.SZ,20100630,23052428.27,
000605.SZ,20100630,19961016.0,306261.51
000606.SZ,20100630,442157918.98,5765632.06
000607.SZ,20100630,445993867.86,10460438.74
000608.SZ,20100630,502192000.0,244150000.0
000609.SZ,20100630,6450058.55,182925.0
000610.SZ,20100630,157710796.39,27106054.47
000611.SZ,20100630,161526411.28,2800720.2
000612.SZ,20100630,3148464827.02,14028561.86
000613.SZ,20100630,17165594.7,147935.0
000615.SZ,20100630,330943755.78,35066242.8
000616.SZ,20100630,1469252042.23,53321757.96
000617.SZ,20100630,678060062.49,48487068.11
000619.SZ,20100630,2097391149.21,205703725.4
000620.SZ,20100630,,
000622.SZ,20100630,70328349.46,821924.03
000623.SZ,20100630,447983723.05,45997034.35
000625.SZ,20100630,12878287105.69,767014993.08
000626.SZ,20100630,10917848144.53,7825568.51
000627.SZ,20100630,727425379.19,32275758.27
000628.SZ,20100630,509814989.29,5297207.8
000629.SZ,20100630,13741672907.29,1329545384.23
000630.SZ,20100630,28781373622.0,583209521.09
000631.SZ,20100630,1193811057.36,2864782.4
000632.SZ,20100630,1811435967.57,4890799.78
000633.SZ,20100630,25062906.72,6299939.31
000635.SZ,20100630,618062475.63,17092976.01
000636.SZ,20100630,764510703.13,42625529.94
000637.SZ,20100630,1943947110.17,6819893.61
000638.SZ,20100630,137582896.73,946764.81
000639.SZ,20100630,30076499.68,8400.0
000650.SZ,20100630,584636193.53,11859353.33
000651.SZ,20100630,21283935946.59,723232754.37
000652.SZ,20100630,3892989645.77,100602188.87
000655.SZ,20100630,746050560.38,33498666.93
000656.SZ,20100630,268883.32,
000657.SZ,20100630,169789111.43,1746254.43
000658.SZ,20100630,313748.0,
000659.SZ,20100630,1585839043.79,323703292.64
000660.SZ,20100630,7876482.21,
000661.SZ,20100630,470235171.13,48732921.53
000662.SZ,20100630,230304392.26,41223428.88
000663.SZ,20100630,138876103.65,208492489.11
000665.SZ,20100630,613741323.27,15677084.1
000666.SZ,20100630,2181506424.11,41127408.37
000667.SZ,20100630,966446254.75,5570479.44
000668.SZ,20100630,101246536.15,28500.0
000669.SZ,20100630,49107408.9,281474.95
000670.SZ,20100630,26427133.91,1482966.12
000671.SZ,20100630,994402629.66,554657.0
000672.SZ,20100630,10200773.62,113190.0
000673.SZ,20100630,1270001.08,
000675.SZ,20100630,112914.17,
000676.SZ,20100630,304732697.65,25003884.2
000677.SZ,20100630,2697523694.51,78727367.49
000678.SZ,20100630,147322436.72,9994623.56
000679.SZ,20100630,1784598720.32,216907213.8
000680.SZ,20100630,5458349047.69,168532064.46
000681.SZ,20100630,85946.0,68000.0
000682.SZ,20100630,384712717.29,5269139.41
000683.SZ,20100630,569579168.61,179798832.74
000685.SZ,20100630,346026110.67,99873007.39
000686.SZ,20100630,,40742672.15
000687.SZ,20100630,303911651.82,2404460.35
000688.SZ,20100630,,8200.0
000689.SZ,20100630,,
000690.SZ,20100630,1577384069.49,132661674.65
000691.SZ,20100630,,16860.0
000692.SZ,20100630,145699037.28,112496225.08
000693.SZ,20100630,27121445.59,1184814.5
000695.SZ,20100630,300665482.34,10948960.79
000697.SZ,20100630,414118861.1,189312.0
000698.SZ,20100630,3435742869.36,288598103.64
000700.SZ,20100630,957246126.9,59046724.56
000701.SZ,20100630,5845343180.71,13687456.19
000702.SZ,20100630,745340483.0,2147572.79
000703.SZ,20100630,107699093.81,1651406.0
000705.SZ,20100630,742828994.74,9310281.94
000707.SZ,20100630,1687953846.87,51909821.24
000708.SZ,20100630,2048449164.0,39783180.0
000709.SZ,20100630,44934914650.63,2469690942.08
000710.SZ,20100630,179221500.34,2274277.43
000711.SZ,20100630,30688685.77,9961340.12
000712.SZ,20100630,76984900.54,5300337.65
000713.SZ,20100630,552256783.04,42627877.81
000715.SZ,20100630,1645286181.81,105466588.46
000716.SZ,20100630,200339491.76,16430955.25
000717.SZ,20100630,10345963675.69,735835765.64
000718.SZ,20100630,1965530229.15,19928338.92
000719.SZ,20100630,0.0,
000720.SZ,20100630,1339226106.42,126191243.91
000721.SZ,20100630,260853578.03,45364131.26
000722.SZ,20100630,305117297.87,3722712.37
000723.SZ,20100630,378644039.08,890930.0
000725.SZ,20100630,3883606521.0,6271157329.0
000726.SZ,20100630,2388095445.18,302812923.6
000727.SZ,20100630,223623360.45,39138094.19
000728.SZ,20100630,,349415864.43
000729.SZ,20100630,6648097152.07,602389023.93
000731.SZ,20100630,2133118707.25,113998945.5
000732.SZ,20100630,1427949910.22,8769755.35
000733.SZ,20100630,1207294826.39,47703475.34
000735.SZ,20100630,460852847.04,32426284.84
000736.SZ,20100630,143995935.71,2686066.51
000737.SZ,20100630,1293929254.13,112211252.88
000738.SZ,20100630,661998171.29,75941762.73
000739.SZ,20100630,1022975946.38,60469231.5
000748.SZ,20100630,336587423.52,47876418.06
000750.SZ,20100630,50066939.96,1746463.11
000751.SZ,20100630,4862731952.43,126596334.29
000752.SZ,20100630,244185181.84,1951467.61
000753.SZ,20100630,778849448.29,8135344.91
000755.SZ,20100630,775755117.89,79677580.76
000756.SZ,20100630,1045104430.78,129221219.59
000757.SZ,20100630,277424384.15,2240200.0
000758.SZ,20100630,2454065689.27,420765820.44
000759.SZ,20100630,7107342418.1,350212294.74
000760.SZ,20100630,318035453.19,11147045.62
000761.SZ,20100630,14762247471.37,2689301949.0
