ts_code,end_date,total_liab,money_cap,total_assets
000060.SZ,20060930,3789548940.69,754341604.72,6109587496.58
000059.SZ,20060930,2640822884.13,533202110.05,4376943945.16
000058.SZ,20060930,1785653608.26,437210547.86,3430420400.74
000056.SZ,20060930,443952119.38,39631781.62,629885445.28
000055.SZ,20060930,796291776.94,139913968.79,1227693286.6
000050.SZ,20060930,666814918.24,163143405.17,1516723539.14
000049.SZ,20060930,405722981.11,59449590.42,642160847.63
000048.SZ,20060930,920995190.03,67616461.39,1052531624.48
000047.SZ,20060930,1170083424.51,23635.75,222763866.61
000046.SZ,20060930,2992214317.23,312891896.93,4409016904.94
000045.SZ,20060930,232878518.31,58822159.49,672257199.29
000042.SZ,20060930,2652899960.82,673646499.18,4300169684.5
000040.SZ,20060930,1039975318.41,159897644.99,2008946065.93
000039.SZ,20060930,11291094997.64,2878036210.16,22703734400.79
000038.SZ,20060930,134757969.43,99156.3,193759966.17
000037.SZ,20060930,3620659987.85,437506931.5,5292996404.55
000036.SZ,20060930,7921411892.91,1916614737.15,10753564914.18
000035.SZ,20060930,1918202567.69,2542744.93,469781479.57
000034.SZ,20060930,955498757.27,13542583.81,590007025.52
000033.SZ,20060930,210613197.2,29817316.18,654112871.35
000032.SZ,20060930,874215092.46,259443129.97,1550219509.29
000031.SZ,20060930,705023953.83,107886069.67,2053926712.23
000030.SZ,20060930,1646094092.74,83568.02,29810570.59
000029.SZ,20060930,1425153707.31,590686168.37,2474964328.57
000028.SZ,20060930,2010411825.57,193333291.87,2473769173.11
000027.SZ,20060930,3443642704.95,2746405569.05,11014749293.4
000026.SZ,20060930,158759864.02,63375544.7,720041182.14
000025.SZ,20060930,582449977.12,97288395.72,865123293.01
000024.SZ,20060930,9959362082.0,2152077084.0,14083710340.0
000023.SZ,20060930,697617752.0,53491873.68,944296274.51
000021.SZ,20060930,1044870150.68,1652993488.46,4057160509.91
000020.SZ,20060930,137154330.22,14314452.38,377374744.82
000019.SZ,20060930,195436362.5,23278252.15,458672809.25
000018.SZ,20060930,181989757.92,25476793.82,438003135.76
000017.SZ,20060930,2131696254.84,33992762.68,309997199.07
000016.SZ,20060930,5985190977.15,734052054.85,9483446127.92
000015.SZ,20060930,1597884012.68,6139.31,142108982.55
000014.SZ,20060930,665353060.12,192748218.15,1058432036.08
000012.SZ,20060930,3551035703.0,396783021.0,6401190337.0
000011.SZ,20060930,981258610.17,74254706.33,1584786063.59
000010.SZ,20060930,247178225.28,27057989.98,303381716.55
000009.SZ,20060930,3631962268.07,717121052.91,5432054916.35
000008.SZ,20060930,5530008.6,2439081.23,77837991.39
000007.SZ,20060930,769953915.71,21088483.46,867078044.3
000006.SZ,20060930,1626399513.02,312458049.46,2915144406.12
000005.SZ,20060930,,,1577383598.84
000004.SZ,20060930,205910775.78,90004781.21,318938150.87
000002.SZ,20060930,30469722339.52,5459989177.6,42245109714.16
000001.SZ,20060930,240176322716.0,,246230277253.0
001267.SZ,20060930,625988809.59,564364.28,264061996.47
000507.SZ,20060930,248204035.24,165550430.24,1323293470.68
000556.SZ,20060930,,,1030682.13
600490.SH,20060930,111947430.58,53001985.5,409894020.55
600816.SH,20060930,688956807.34,10147593.54,1146200316.3
000563.SZ,20060930,660068999.15,260323274.57,966030834.12
600198.SH,20060930,3248046309.31,383528229.74,4365385832.38
600036.SH,20060930,823114080000.0,,874009111000.0
000029.SZ,20060930,1425153707.31,590686168.37,2474964328.57
600008.SH,20060930,4318312370.16,1250299812.03,11220243928.98
600276.SH,20060930,202472772.52,555149139.38,1408962984.86
600967.SH,20060930,764258099.71,70684130.54,1250705125.73
600319.SH,20060930,1195336163.98,358003206.54,2318698679.01
600448.SH,20060930,677791084.14,117561643.11,1313729693.14
600557.SH,20060930,490973825.04,131417370.94,966954721.26
600961.SH,20060930,1798780861.63,205672008.79,2955935951.67
600966.SH,20060930,1607458028.0,158504037.14,3032231354.2
600877.SH,20060930,2296794560.74,710332156.22,3379046388.72
600572.SH,20060930,624220541.13,215857635.37,1227518201.47
000901.SZ,20060930,273212171.8,5836811.39,676140156.69
600880.SH,20060930,294840584.44,132432776.08,795971679.27
600373.SH,20060930,571937414.02,88766646.22,856189173.65
000534.SZ,20060930,7666527.27,262693657.5,580972009.32
000889.SZ,20060930,904078932.6,91709270.86,1594266679.75
600269.SH,20060930,6159582330.39,1339518103.43,11631883449.34
600832.SH,20060930,1724306605.55,296965539.75,5925181988.11
600282.SH,20060930,6176598260.95,1843299658.45,9803355743.21
000578.SZ,20060930,837650711.92,20203764.77,883416135.33
600439.SH,20060930,447474082.65,139220717.64,1005689212.16
600360.SH,20060930,1006940594.19,283181787.02,1849607306.85
600343.SH,20060930,308738601.3,93800241.79,776101567.83
600355.SH,20060930,88479970.21,131355571.33,731619787.88
600332.SH,20060930,2758568002.25,465359714.35,5656339847.94
600307.SH,20060930,3104219014.24,217689003.33,7223721124.96
600305.SH,20060930,1419642072.0,246073943.25,1947884822.39
600310.SH,20060930,1419881138.73,81275958.46,2282114376.85
600320.SH,20060930,14004858587.0,808940534.0,19643860376.0
600309.SH,20060930,2678939833.72,351478891.17,5228814102.03
600296.SH,20060930,2480980236.9,377887322.82,5950035246.0
600303.SH,20060930,2099177291.78,628429311.07,3008988546.5
600275.SH,20060930,1884898349.99,415214143.8,2698888304.34
600053.SH,20060930,263652744.18,61764.37,140547928.5
600027.SH,20060930,31881254000.0,605737000.0,46876344000.0
600978.SH,20060930,821419326.89,582327208.93,1739392988.93
600145.SH,20060930,384921654.46,177600359.94,927376580.87
600113.SH,20060930,109524854.6,73225985.19,510202879.67
600100.SH,20060930,8144505379.78,1248855201.98,12410297726.39
600117.SH,20060930,4626816988.79,755087756.04,6735228407.33
600073.SH,20060930,808982396.7,208234099.52,1747181330.8
600105.SH,20060930,1929465793.15,196306224.6,3009006531.29
600078.SH,20060930,2344824659.51,491729046.88,3531920008.89
600081.SH,20060930,792818731.71,67758836.15,1247973687.5
600066.SH,20060930,1854560201.44,805493119.39,3085424856.48
600064.SH,20060930,1909229506.96,343746529.93,3104708235.59
600080.SH,20060930,1249587374.64,4785692.31,1992426682.61
600075.SH,20060930,3346160086.6,686287300.56,5033058227.96
600067.SH,20060930,3679439374.2,914077692.62,4453985637.2
600240.SH,20060930,1212021918.76,170722432.67,1837643487.69
600229.SH,20060930,1198936429.58,105540202.29,2128804132.93
600206.SH,20060930,464300657.88,40780476.65,1125332720.38
600238.SH,20060930,481976199.31,84398934.53,1019980988.3
600233.SH,20060930,97091852.09,114348347.01,680897011.13
600212.SH,20060930,846550067.84,265303338.17,2202532390.16
600200.SH,20060930,1294855063.16,486214333.01,2268059055.97
600188.SH,20060930,3827518365.0,5621004703.0,21894916939.0
600172.SH,20060930,899580791.71,129026526.79,1871460261.12
600179.SH,20060930,919315374.81,12736730.35,1806527705.4
600175.SH,20060930,1181337990.09,363848227.61,1712215962.31
600180.SH,20060930,969646235.21,296278744.83,2052697877.38
600157.SH,20060930,613859279.87,162653824.75,972667757.26
000768.SZ,20060930,1319357840.08,96000344.54,3432955113.16
000655.SZ,20060930,436844875.0,21822187.1,746579443.17
000612.SZ,20060930,2096342188.26,709766044.29,3143949139.31
000596.SZ,20060930,557433629.42,121994451.66,1376089518.33
000591.SZ,20060930,1340306340.05,287749322.87,1738209011.06
000587.SZ,20060930,729374984.78,32632370.51,735019200.94
600683.SH,20060930,577706803.97,123808346.69,1016507966.72
000911.SZ,20060930,1599860815.47,97343957.28,2806839567.55
000059.SZ,20060930,2640822884.13,533202110.05,4376943945.16
000899.SZ,20060930,517986643.57,302958177.05,2074263937.07
000032.SZ,20060930,874215092.46,259443129.97,1550219509.29
000005.SZ,20060930,,,1577383598.84
000880.SZ,20060930,,,485115584.04
000831.SZ,20060930,2114145485.01,446580171.04,3189343739.69
000822.SZ,20060930,4943696380.73,774573639.19,7882592991.46
000809.SZ,20060930,56415919.57,15612997.68,197702075.41
000782.SZ,20060930,1284271100.39,182128598.01,2291158685.91
000779.SZ,20060930,320903742.23,50929014.17,637825322.21
600150.SH,20060930,1810631411.53,1255324789.73,2918294378.63
002043.SZ,20060930,342902128.65,152263910.29,734923235.64
000557.SZ,20060930,1325421599.75,1230471.5,450850499.14
002010.SZ,20060930,104360301.55,21735903.99,586272857.26
002018.SZ,20060930,409138423.02,114237941.16,700511656.79
000990.SZ,20060930,1014180060.41,272740916.55,2000458906.15
002001.SZ,20060930,1594842467.07,228485221.37,2398948317.78
002029.SZ,20060930,176804454.93,87994206.94,527763578.54
000978.SZ,20060930,361544311.04,50596607.18,824451595.16
000541.SZ,20060930,,,2550643026.02
000523.SZ,20060930,197906101.48,101759341.06,623232893.9
000540.SZ,20060930,1082746021.34,109772617.04,1245188229.1
000530.SZ,20060930,720169845.11,290881761.58,2244539354.63
000517.SZ,20060930,848410084.14,100567485.94,700863843.64
000509.SZ,20060930,668703202.3,21197015.91,809895986.27
000969.SZ,20060930,1347922951.49,258916293.18,2840209367.52
000923.SZ,20060930,448584069.16,3755812.69,815573928.44
000690.SZ,20060930,1348568812.5,154964701.54,2059191409.98
000516.SZ,20060930,682188770.53,263589006.37,1214703505.7
000404.SZ,20060930,1477808866.81,201795776.86,2003020756.63
000011.SZ,20060930,981258610.17,74254706.33,1584786063.59
600099.SH,20060930,70343124.29,295386077.09,539296986.28
600660.SH,20060930,4658918776.0,162457760.0,7326471643.0
600061.SH,20060930,292432371.14,107158473.41,804017269.38
600192.SH,20060930,1223970537.62,212585124.68,2361851196.64
000419.SZ,20060930,987562909.66,384051819.0,1715569961.12
600280.SH,20060930,1766128130.53,241463402.73,2446562017.41
600323.SH,20060930,487599729.63,62125062.79,1322642334.69
600112.SH,20060930,190316068.58,18677808.26,535945861.35
002063.SZ,20060930,31619969.54,228399423.2,320859224.02
000893.SZ,20060930,522124574.64,164894281.33,944418533.16
600127.SH,20060930,820342904.16,111478084.54,1607226418.91
600156.SH,20060930,334886666.13,91040770.46,922903223.49
000979.SZ,20060930,719763487.36,41191326.4,736665767.13
000778.SZ,20060930,5409444812.22,954880981.98,10499556343.86
002038.SZ,20060930,33818673.67,188267921.22,442718180.04
000677.SZ,20060930,3028051695.12,549365058.16,3885229537.58
000758.SZ,20060930,1741268112.78,937556797.08,3148452214.95
002027.SZ,20060930,538790610.21,216370931.2,1187934568.52
000967.SZ,20060930,467147607.37,96596996.17,897964391.75
600367.SH,20060930,273470662.99,276835713.99,1410040076.75
600298.SH,20060930,523961310.86,45176736.93,1259706040.34
600330.SH,20060930,822561490.13,138979731.88,1896296483.96
600743.SH,20060930,204175178.13,9067700.15,206986739.79
600775.SH,20060930,1217845084.24,239530161.6,2582934883.15
000971.SZ,20060930,532704409.54,89750404.91,1013943997.57
002021.SZ,20060930,623276040.72,362596064.02,1089706705.76
000756.SZ,20060930,818161049.6,330549570.33,2159393736.83
000526.SZ,20060930,13744835.61,17069156.17,187213410.44
600297.SH,20060930,459744296.51,271109449.48,1047799921.43
600176.SH,20060930,4326099137.32,576203416.13,5683622555.63
600089.SH,20060930,5610709628.1,1020246339.35,7908440289.61
000538.SZ,20060930,1048303685.85,518224044.3,2126680351.61
000301.SZ,20060930,1418001698.75,599004647.17,3624290008.28
000042.SZ,20060930,2652899960.82,673646499.18,4300169684.5
000683.SZ,20060930,1359889028.06,25965509.87,1715083933.67
000949.SZ,20060930,1706743515.65,226607239.0,3028454628.74
600207.SH,20060930,1710906664.59,464611216.46,3752788137.76
000786.SZ,20060930,3150523631.66,363446551.59,5090511218.32
002071.SZ,20060930,277341266.42,258920262.95,615436794.74
000801.SZ,20060930,235342522.05,41235514.67,347838288.54
000595.SZ,20060930,563385239.69,448826.18,939012677.48
600260.SH,20060930,634438502.22,260529997.94,1794248330.72
600268.SH,20060930,1096831632.2,47942384.52,1725213618.49
600265.SH,20060930,537460891.02,32907142.29,937262068.96
600757.SH,20060930,2970671269.91,228442713.5,3802178789.63
600266.SH,20060930,4183117901.8,515570973.94,6162008642.38
600740.SH,20060930,2204398056.11,660291036.89,3248445398.7
600720.SH,20060930,1403731948.37,133132005.8,2406346304.72
600716.SH,20060930,1553973310.75,66488129.73,2325409221.15
600753.SH,20060930,262972726.72,5820691.32,399669480.0
600742.SH,20060930,1069126275.63,47419910.66,2195372399.38
600744.SH,20060930,7061369193.92,176670165.64,9622692230.9
600718.SH,20060930,943420469.0,491677294.0,2485422249.0
600731.SH,20060930,668668117.87,93071765.48,1301985254.55
600724.SH,20060930,1484799979.94,206108512.82,2284653689.12
600719.SH,20060930,1022509620.98,83029903.56,1715140249.12
600708.SH,20060930,1362773663.31,137985733.38,2370254762.87
600702.SH,20060930,807658194.08,136482268.48,2470293834.42
600699.SH,20060930,1052690994.09,13171052.53,1481496168.4
600727.SH,20060930,761502171.02,381580796.71,2925775138.09
600698.SH,20060930,787690668.25,196687942.57,1173384641.7
600706.SH,20060930,1157558369.66,9446308.48,1446321930.37
600713.SH,20060930,2975567839.25,518817094.14,3614703454.7
600692.SH,20060930,336110429.02,41521960.69,776042667.82
600842.SH,20060930,458084031.94,29565638.04,658379907.71
600533.SH,20060930,3110951505.87,1227591092.2,4820382971.18
600714.SH,20060930,257785971.8,591836.98,449744916.69
600420.SH,20060930,86870664.11,147256310.2,588294055.28
600425.SH,20060930,845845287.86,165583468.46,1417802579.51
600463.SH,20060930,364930139.26,46898274.9,852810304.13
600438.SH,20060930,1106119190.15,271591554.75,1964567059.06
600397.SH,20060930,946847172.44,186775670.75,1825216476.93
600387.SH,20060930,669088275.17,59771146.48,1300786011.72
600379.SH,20060930,194597064.05,56481580.41,484858215.22
600396.SH,20060930,2785571916.1,363704258.66,3809222074.03
600435.SH,20060930,222733764.16,273811537.62,822610128.51
600416.SH,20060930,1777833661.0,327481848.0,2549579958.0
600436.SH,20060930,97772941.11,211619587.66,700305351.91
600365.SH,20060930,76800947.69,5285891.15,509999851.71
600389.SH,20060930,1264272744.15,168886259.84,1925695585.6
600390.SH,20060930,605166657.47,101202712.54,1288046720.07
600383.SH,20060930,5834253902.15,1273024540.93,9170958509.31
600375.SH,20060930,1050258267.43,376916314.25,1505895525.89
600362.SH,20060930,5402568029.0,1123083674.0,17310218621.0
600333.SH,20060930,479071183.57,101642171.49,1592566951.56
600327.SH,20060930,730509162.66,335205330.43,1449528644.77
600335.SH,20060930,484845648.25,20558467.12,778699926.16
600312.SH,20060930,1773758000.5,469367428.4,2827129913.44
600357.SH,20060930,6287367025.94,1484227938.5,9481909576.14
600316.SH,20060930,2146681354.79,583922728.74,3630510036.68
600308.SH,20060930,5156640702.5,733870175.15,7854959068.26
600318.SH,20060930,584336772.03,64452382.41,985851378.29
600291.SH,20060930,460758273.37,118373474.39,1180797961.85
600279.SH,20060930,356166550.77,336349873.92,1142523643.61
600267.SH,20060930,1579415196.49,201129256.71,2817929403.86
600292.SH,20060930,3393199012.89,200537907.03,4456123445.32
600302.SH,20060930,365657958.32,348961491.01,1463204335.18
600271.SH,20060930,846652309.39,1977841041.63,3256153372.74
600284.SH,20060930,889822382.02,125352517.12,1633472149.11
600870.SH,20060930,3294114252.0,692562092.56,4227732409.61
600875.SH,20060930,6604538582.67,2863601021.29,8863672892.21
600868.SH,20060930,6090194930.6,144886947.87,9170184351.76
600864.SH,20060930,598593623.67,33279347.61,1085919078.5
600865.SH,20060930,248278575.14,441730984.56,956297665.1
600845.SH,20060930,485216595.71,166654761.27,1008290191.0
600529.SH,20060930,643263019.19,87372178.87,1554661979.82
600522.SH,20060930,1058988802.79,400351725.9,1775912917.98
600523.SH,20060930,416721897.3,51650329.25,1012128362.51
600515.SH,20060930,901391420.52,17843994.12,782014041.29
600822.SH,20060930,2383914327.63,553715280.24,3030616260.06
600503.SH,20060930,199643653.93,586372.86,307045674.07
600506.SH,20060930,108003755.09,20586035.27,490008386.48
600513.SH,20060930,79971851.68,107100745.45,337214007.77
600800.SH,20060930,2424951019.88,8370528.58,2974372796.42
600512.SH,20060930,1203269779.16,131329012.4,1743146425.26
600781.SH,20060930,281573570.47,23250662.05,392219389.16
600783.SH,20060930,678087126.49,104241682.46,1034899455.73
600778.SH,20060930,1104697601.98,174621545.37,2014835393.71
600786.SH,20060930,7837097934.84,2083299389.97,9866295780.66
600779.SH,20060930,811147337.42,310595551.82,1932885680.85
600796.SH,20060930,408820354.05,122950625.25,883967146.81
600485.SH,20060930,122682842.58,74535154.91,382799243.92
600462.SH,20060930,1597299653.06,29407383.75,2087134321.24
600429.SH,20060930,368157898.2,140920631.12,1162861393.21
600452.SH,20060930,694699835.13,302663092.03,1162868687.98
600456.SH,20060930,794199683.46,763300242.57,2581583265.1
600481.SH,20060930,1417664862.17,374535913.15,2399742991.41
600455.SH,20060930,235280340.41,52555004.81,474003498.37
600770.SH,20060930,595590170.64,194962444.97,1408223613.81
600400.SH,20060930,1430816118.86,457281056.08,2752793364.69
600599.SH,20060930,56439545.84,31872480.82,253544281.78
600184.SH,20060930,133063725.17,22763514.56,422144834.72
600603.SH,20060930,463959420.75,2991508.87,38408820.48
600197.SH,20060930,218779508.16,41324933.31,1043917453.44
600166.SH,20060930,4906618855.84,391478609.88,6335668452.5
600170.SH,20060930,8846110151.0,3938571933.0,12580501811.0
600158.SH,20060930,1670744485.59,316975604.04,2806246050.02
600163.SH,20060930,1813502512.05,363679391.53,3001070389.02
600569.SH,20060930,7299188828.25,1704039978.4,13559186196.8
600583.SH,20060930,1885624692.09,561647573.89,4601057234.22
600558.SH,20060930,510752705.9,173210379.96,1139416696.13
600550.SH,20060930,2478098770.46,660991556.13,4413081910.96
600582.SH,20060930,1137092461.21,162978570.09,2016234388.96
600136.SH,20060930,395991361.5,3793933.55,414089784.28
600556.SH,20060930,965866119.21,912319.64,1939515713.84
600121.SH,20060930,867527709.71,139605154.72,2201920644.23
600547.SH,20060930,658534338.64,42467071.45,1401686271.19
600553.SH,20060930,1160534518.03,100969809.66,1997323197.6
600540.SH,20060930,408287283.02,198929274.03,1011683003.81
600052.SH,20060930,4493263568.44,439856538.8,5782179896.43
600063.SH,20060930,1308956062.27,90284506.49,1935837751.85
600051.SH,20060930,2481667382.25,818522879.08,3747413442.67
600006.SH,20060930,5590128177.45,3706334406.07,10482795360.23
600892.SH,20060930,142269695.02,1670465.37,137794672.85
600893.SH,20060930,476987061.69,81669656.39,1272491567.46
600037.SH,20060930,726133238.84,2290880715.4,4167792865.32
600981.SH,20060930,1043898510.82,376875122.7,1760909069.38
600983.SH,20060930,141510102.63,244453002.79,668048730.75
600891.SH,20060930,637151661.01,7044352.27,828207175.38
000657.SZ,20060930,427767597.67,27888770.57,1113088862.55
000619.SZ,20060930,884080112.18,595674704.87,2553077926.31
000613.SZ,20060930,210142129.27,369923.76,151259247.3
000589.SZ,20060930,2180736068.71,423986857.31,3242175412.99
000601.SZ,20060930,4420140908.07,286271851.52,7207620227.29
000576.SZ,20060930,674605446.9,42997809.19,1200791962.06
000585.SZ,20060930,343592181.62,26413779.78,1257923584.44
600686.SH,20060930,3651727986.36,1165011932.11,4882102041.9
600676.SH,20060930,726368635.83,267849020.68,1805987775.88
600667.SH,20060930,759088953.61,231763267.0,1374199768.41
600668.SH,20060930,1552342552.67,256892160.88,2456758860.26
600246.SH,20060930,1522461518.5,300879091.14,1979019964.01
600255.SH,20060930,813186416.4,308407139.29,1375176297.01
600256.SH,20060930,2714457515.07,400891745.3,5021264383.06
600216.SH,20060930,1790548961.22,266374253.46,2569483310.55
600225.SH,20060930,634160225.42,42532414.75,759792165.95
600239.SH,20060930,5884109.23,4133000.98,309463538.34
600210.SH,20060930,4074391929.49,532107591.78,7293720807.1
600636.SH,20060930,1244556543.05,152447103.41,2131821517.3
600211.SH,20060930,451328186.02,84861426.29,849070926.14
600231.SH,20060930,711924018.29,749977157.87,3281595209.52
600219.SH,20060930,1359921736.85,473643182.49,4205339157.1
600615.SH,20060930,488295505.94,144797515.79,733368515.8
600205.SH,20060930,766629442.26,388921786.03,4670316514.04
600616.SH,20060930,1501814242.19,204306516.48,2511990674.05
600613.SH,20060930,123120548.51,8151745.22,311945672.58
600610.SH,20060930,354524238.34,41756852.41,575504646.67
600611.SH,20060930,5050296593.77,684328613.56,8010421536.47
600601.SH,20060930,2939260998.56,1602183847.36,4848425232.18
000024.SZ,20060930,9959362082.0,2152077084.0,14083710340.0
000027.SZ,20060930,3443642704.95,2746405569.05,11014749293.4
000025.SZ,20060930,582449977.12,97288395.72,865123293.01
000035.SZ,20060930,1918202567.69,2542744.93,469781479.57
000019.SZ,20060930,195436362.5,23278252.15,458672809.25
000021.SZ,20060930,1044870150.68,1652993488.46,4057160509.91
000031.SZ,20060930,705023953.83,107886069.67,2053926712.23
000012.SZ,20060930,3551035703.0,396783021.0,6401190337.0
000017.SZ,20060930,2131696254.84,33992762.68,309997199.07
000014.SZ,20060930,665353060.12,192748218.15,1058432036.08
000833.SZ,20060930,769459428.27,47234602.16,1384063241.96
000823.SZ,20060930,1417630149.77,201791478.5,2542459544.94
000858.SZ,20060930,2111877064.49,2656212411.03,10251562247.45
000813.SZ,20060930,345014416.56,77933456.56,680567816.24
000788.SZ,20060930,475602088.82,58431850.99,745197306.17
000791.SZ,20060930,257160116.25,13752384.19,510930992.09
000803.SZ,20060930,189954324.05,9287917.54,307265130.99
000785.SZ,20060930,1553784667.27,182675063.05,2077484047.27
000759.SZ,20060930,2013972694.26,483541747.16,2922676715.74
000790.SZ,20060930,286190720.88,181066530.99,712092993.38
000723.SZ,20060930,442719365.5,50075498.54,738228735.5
000729.SZ,20060930,2461850699.55,693509632.89,8686385810.77
000739.SZ,20060930,708721249.94,111222621.9,1142567969.23
000720.SZ,20060930,2609186415.1,438338657.56,4172502356.01
000663.SZ,20060930,685670953.21,37951646.02,1035195334.09
000685.SZ,20060930,16676340.17,71100109.06,362287163.03
000672.SZ,20060930,202725598.66,1831906.29,244984804.38
000701.SZ,20060930,1662446730.7,245738638.59,2337058439.04
000673.SZ,20060930,265910640.66,3606524.63,388508969.49
000661.SZ,20060930,1129105885.5,139859631.69,1560999623.88
000681.SZ,20060930,28770173.62,42046378.07,350136819.21
000680.SZ,20060930,1259624648.29,371870100.87,2844962836.92
000567.SZ,20060930,241525290.57,48199463.06,337457688.87
002064.SZ,20060930,245653130.89,20189132.96,1012736147.35
000571.SZ,20060930,737413987.39,159631093.4,1621777497.35
000565.SZ,20060930,165107796.85,118553096.1,534498379.33
000546.SZ,20060930,348927776.17,5606225.0,571867389.74
002005.SZ,20060930,1079019027.63,289950877.69,1718376822.98
002023.SZ,20060930,67956614.2,115508370.66,560368086.03
000989.SZ,20060930,175377035.1,437659496.29,1174792652.67
000545.SZ,20060930,379739264.42,725269.12,395053604.69
000537.SZ,20060930,2539322289.69,299232128.45,3131208343.57
000518.SZ,20060930,,,1186077820.08
000426.SZ,20060930,1389812786.41,223207710.13,2753887407.66
000428.SZ,20060930,726192081.8,88271650.48,1258954588.1
000960.SZ,20060930,2194431240.16,221345648.22,3885931369.12
000977.SZ,20060930,396754927.3,203256457.82,1317184293.14
000928.SZ,20060930,1252449054.19,68486347.27,2194330179.55
000422.SZ,20060930,2887391356.42,591976156.88,4716217848.07
000421.SZ,20060930,2001490555.51,123112888.47,2451532026.37
000926.SZ,20060930,3364675492.03,541056080.77,4613783943.87
000931.SZ,20060930,4010273814.14,264754273.73,4602979291.85
000420.SZ,20060930,1014579639.38,193514845.29,2179658023.53
000908.SZ,20060930,464735777.72,10788440.42,796439564.74
000410.SZ,20060930,4389874430.78,776799437.02,5622208769.7
000100.SZ,20060930,18046428533.0,3924852109.0,24283543338.0
000906.SZ,20060930,1041372996.38,247750797.89,1418130770.53
000070.SZ,20060930,365978738.6,155964998.75,982172483.04
000903.SZ,20060930,1038809945.97,220954757.47,2085585148.6
000056.SZ,20060930,443952119.38,39631781.62,629885445.28
000898.SZ,20060930,25295136000.0,1583048000.0,53433875000.0
000882.SZ,20060930,918529907.04,422832072.78,1434955746.83
000038.SZ,20060930,134757969.43,99156.3,193759966.17
600286.SH,20060930,1293862764.62,3799865.08,664312356.05
000611.SZ,20060930,236626067.6,58965466.17,623388848.74
000938.SZ,20060930,1366273207.59,266567839.91,2091600744.49
000055.SZ,20060930,796291776.94,139913968.79,1227693286.6
000776.SZ,20060930,161639193.83,29112825.27,397627485.05
600325.SH,20060930,3443798574.4,1554086085.92,4592620066.95
000968.SZ,20060930,2106579156.22,1080736846.98,3895437299.02
600563.SH,20060930,73887081.89,246166572.72,839353193.05
600293.SH,20060930,966544963.76,362599676.06,1717036009.03
000150.SZ,20060930,106595787.98,61749375.01,603619170.97
000829.SZ,20060930,3585916583.54,1424232558.34,4324744414.81
000820.SZ,20060930,1344562893.5,1336951.24,1846929589.77
600640.SH,20060930,90263821.32,615586370.04,1171568489.54
000023.SZ,20060930,697617752.0,53491873.68,944296274.51
000504.SZ,20060930,178570570.9,46407446.78,625995537.88
000726.SZ,20060930,2736896036.63,312561743.22,4844558828.09
600372.SH,20060930,3353708599.66,469679638.64,5551345468.91
000060.SZ,20060930,3789548940.69,754341604.72,6109587496.58
600785.SH,20060930,768629807.31,316596252.5,1469707432.0
600502.SH,20060930,1214781252.3,116436693.19,1763137658.99
600537.SH,20060930,336297861.0,6469160.0,843177365.0
600257.SH,20060930,519934257.19,34097330.71,1193185204.15
600831.SH,20060930,137319416.95,37760364.41,364214717.02
600694.SH,20060930,4996059143.68,981632084.98,7597299501.18
600391.SH,20060930,414068804.69,86644732.46,877322566.09
600228.SH,20060930,509006357.19,37276191.33,856140640.08
600549.SH,20060930,4112389312.35,532972853.45,5589854361.29
000570.SZ,20060930,833408532.51,484851683.43,1765878309.55
002019.SZ,20060930,229639734.28,54352469.79,548501537.72
000572.SZ,20060930,601436258.79,231999239.92,978930865.71
600165.SH,20060930,734969805.03,52463979.27,1232146745.12
600182.SH,20060930,2332501073.6,105922693.86,3173454044.86
600826.SH,20060930,355941561.95,145754022.23,898912052.34
600755.SH,20060930,3896199152.41,406201952.95,5160630865.24
600098.SH,20060930,3015177907.09,2055899782.79,12397203490.7
600736.SH,20060930,4472692422.89,427157868.13,6396378851.3
600131.SH,20060930,1167383036.35,51544599.08,1957548095.29
000922.SZ,20060930,712386248.23,7898418.33,945842524.35
600193.SH,20060930,442551401.28,4876057.32,727175694.31
000830.SZ,20060930,2680070670.65,517527204.9,4744539267.84
000819.SZ,20060930,607145996.24,95321767.75,961599153.69
000812.SZ,20060930,308469041.59,56915607.63,881455672.19
000766.SZ,20060930,276722498.28,4214435.31,798689521.48
000818.SZ,20060930,2489522223.91,855920019.34,3678712515.44
000787.SZ,20060930,447881987.19,18490408.13,523886646.8
002014.SZ,20060930,158398278.41,19969015.25,515443730.95
000798.SZ,20060930,96721685.13,122555960.66,785428190.06
600728.SH,20060930,488399288.59,24203589.24,356700854.04
600715.SH,20060930,409416066.35,719399.45,401767563.95
000789.SZ,20060930,1395625259.71,59015633.32,2075452974.93
000697.SZ,20060930,637547945.55,237175690.72,1198529437.59
002049.SZ,20060930,108618874.15,18566741.71,335410192.35
600721.SH,20060930,288596391.02,6601387.43,282822324.78
000049.SZ,20060930,405722981.11,59449590.42,642160847.63
000586.SZ,20060930,421608839.19,37573435.28,758623083.43
600774.SH,20060930,878751801.36,64511082.03,1410413384.58
000698.SZ,20060930,2322185559.07,204392154.18,3858889956.2
600666.SH,20060930,495426061.91,66589678.5,819300939.62
600894.SH,20060930,3364805128.23,850784227.47,4945303908.04
600467.SH,20060930,430140986.05,77685480.24,1384595246.56
600691.SH,20060930,303994352.88,8258472.77,292736207.73
600227.SH,20060930,378515473.28,727411601.05,1708745263.32
600433.SH,20060930,457091535.81,99099928.63,871551702.55
600031.SH,20060930,2979972091.49,958517929.59,5596960765.52
600106.SH,20060930,2218805206.84,464248787.26,3387806532.36
