ts_code,end_date,total_liab,money_cap,total_assets
600360.SH,20091231,1235806836.56,533399636.66,2765514832.13
600753.SH,20091231,100431411.06,264409.14,228890173.61
600260.SH,20091231,1686974564.11,741257606.39,3190368112.95
600287.SH,20091231,3451180067.41,1086037020.65,4691388885.02
600291.SH,20091231,1421028527.01,550648300.03,4366628275.51
600285.SH,20091231,378515985.31,180526723.54,1024204316.71
600310.SH,20091231,2195806387.67,226440286.14,2903497333.88
600316.SH,20091231,1480136432.6,1071743813.33,3474812140.57
600307.SH,20091231,16077968265.57,2583000617.22,26085583737.91
600302.SH,20091231,227333460.86,458512450.04,1469450071.92
600719.SH,20091231,1091454384.44,115435696.1,1832774651.66
600742.SH,20091231,614521519.54,144342259.54,2283255528.15
600733.SH,20091231,336812665.37,248025649.61,665814805.81
600732.SH,20091231,1118930790.63,97572449.78,1909769646.35
600735.SH,20091231,883394031.47,293008656.89,1167213423.23
600265.SH,20091231,366651811.12,6073414.67,648486526.06
600706.SH,20091231,181066550.12,3107754.94,131797783.75
600699.SH,20091231,988137963.85,9498519.58,815759819.4
600697.SH,20091231,2297474442.19,320517464.5,3360314546.86
600693.SH,20091231,785420196.05,362611807.93,1379814684.06
600727.SH,20091231,477907907.15,514166057.88,2008850127.51
600726.SH,20091231,14035846735.66,1207754999.76,18630043923.01
000578.SZ,20091231,10113854395.29,2932857262.91,20991962152.25
002352.SZ,20091231,213562005.6,75639045.68,370050922.38
002412.SZ,20091231,67686320.25,57311138.03,247196307.85
002439.SZ,20091231,204340790.67,134806758.89,541247866.08
002443.SZ,20091231,711203492.11,258400942.33,1148198552.26
002428.SZ,20091231,175675896.63,122553966.64,436747602.2
002427.SZ,20091231,103769207.84,27029945.08,412340522.01
002432.SZ,20091231,59454660.11,19424303.06,237839764.6
002451.SZ,20091231,158876829.71,89332488.25,404005370.17
300091.SZ,20091231,434373072.45,70739810.08,611289889.41
300085.SZ,20091231,25393790.54,49605158.29,133320144.84
002454.SZ,20091231,618454785.97,129282092.1,1123935660.34
300092.SZ,20091231,104669461.26,9218042.14,245284977.97
600661.SH,20091231,537853230.87,122350498.56,964652117.78
600191.SH,20091231,573019395.31,220935916.7,2619317364.44
002183.SZ,20091231,7823734425.0,6072018782.0,9184100680.0
002154.SZ,20091231,394786738.03,953374053.95,1990882585.63
000965.SZ,20091231,2010749260.9,536061348.6,3906608383.74
000909.SZ,20091231,1440345294.85,311472563.49,2030774801.88
002075.SZ,20091231,1018299289.2,32976051.39,787703219.14
600846.SH,20091231,1424544848.52,769323165.3,2718612577.77
000020.SZ,20091231,504815980.67,81045080.98,756779839.48
600311.SH,20091231,575648497.05,5183506.89,1451605616.89
600593.SH,20091231,358384344.28,87686653.5,652259649.72
600283.SH,20091231,1569585529.19,443902509.78,2789153427.51
600730.SH,20091231,431035319.16,294173847.49,1328519427.14
600652.SH,20091231,2234174757.46,446951819.27,4074186325.46
600526.SH,20091231,1578501163.95,351568516.65,2105310191.1
600141.SH,20091231,2357743983.11,148231275.92,3639627955.71
000656.SZ,20091231,6439471.83,218146426.21,445358982.01
000532.SZ,20091231,192359796.06,139338963.65,1015424520.17
600705.SH,20091231,11039337.92,7478873.3,12487352.01
600696.SH,20091231,102898486.22,6217969.53,637679806.79
600527.SH,20091231,370610952.8,135618615.71,1179056496.32
600517.SH,20091231,418134924.59,536048349.46,1722452979.32
601390.SH,20091231,245421803000.0,51605796000.0,311781128000.0
600988.SH,20091231,131028807.14,1553100.01,80418935.54
601872.SH,20091231,5042976103.0,3229367675.0,14661090682.0
001872.SZ,20091231,2107282039.0,741096267.0,5527873569.0
600969.SH,20091231,2239765309.25,742747247.47,3083661628.82
600889.SH,20091231,2358892717.31,77477332.3,3175490230.42
600313.SH,20091231,153910746.4,464406925.02,578956939.22
600321.SH,20091231,1253805580.54,58583357.25,2447555347.25
600281.SH,20091231,2720385197.54,328265308.89,3888576315.39
600082.SH,20091231,1079617952.98,699497073.79,2755795811.57
600076.SH,20091231,154912174.06,7759172.9,247379549.58
600821.SH,20091231,780114057.28,331584261.58,1331898660.06
600062.SH,20091231,1182187562.56,1023518357.49,4716974623.62
002453.SZ,20091231,326006733.87,109003033.03,559319390.85
002353.SZ,20091231,179216182.74,145719574.18,526047130.48
601186.SH,20091231,228911034000.0,64952253000.0,282990267000.0
600108.SH,20091231,1960124947.26,258530676.33,4871934664.72
002396.SZ,20091231,674027462.85,364035160.31,1240208199.88
000952.SZ,20091231,486930187.73,188813379.55,1303838952.85
002191.SZ,20091231,1159872805.3,828395736.16,3719135220.04
000910.SZ,20091231,5302548317.43,972322504.49,7812585695.5
002135.SZ,20091231,2499410896.09,387973843.28,3490529611.72
002143.SZ,20091231,803335857.19,175845936.29,1368526417.45
002113.SZ,20091231,297335699.85,141619236.01,662124132.22
000876.SZ,20091231,3831991004.39,640591578.93,8456506040.43
600721.SH,20091231,595814376.99,54423160.83,957428374.03
000707.SZ,20091231,3166097287.27,213643018.94,5409510310.3
002415.SZ,20091231,699754691.73,1148562390.85,2197077158.65
002008.SZ,20091231,2178904262.28,832231697.22,4427905183.16
002327.SZ,20091231,224704396.29,853443052.58,1266972629.56
600373.SH,20091231,906892760.49,38365257.56,980135095.11
000967.SZ,20091231,449992694.03,111381879.6,1007606935.72
000586.SZ,20091231,396978217.6,61149006.92,515927631.92
601238.SH,20091231,11227996596.0,14144115758.0,32622401165.0
002426.SZ,20091231,184989621.72,156816581.53,798729012.26
600286.SH,20091231,1616361159.77,6176852.99,871842832.29
688122.SH,20091231,760384931.52,169083268.2,1089747683.07
600536.SH,20091231,1226462582.73,707430652.98,2853823034.66
002012.SZ,20091231,646565631.86,143913515.09,1074145023.68
600640.SH,20091231,185687719.28,860694114.31,1222216222.7
000023.SZ,20091231,761288774.87,75302737.35,1075220289.79
600363.SH,20091231,837473760.49,258724082.59,1861607849.11
600340.SH,20091231,67680058.44,83825905.44,340167650.95
600695.SH,20091231,484750693.09,56878200.32,706384836.79
600986.SH,20091231,791315571.0,455596167.38,1468808732.43
600887.SH,20091231,9442204785.19,4113466057.89,13152143646.51
600815.SH,20091231,3651252970.33,329007740.77,5619631886.24
002054.SZ,20091231,573734236.6,174491817.11,1559739005.01
002072.SZ,20091231,1195834468.05,126781696.75,1495859144.77
002065.SZ,20091231,680831638.12,411987150.28,1976897888.35
002034.SZ,20091231,689469073.52,121416355.76,1218944841.88
000560.SZ,20091231,2259550303.18,379131777.99,2864744340.69
002010.SZ,20091231,507540164.29,183476997.01,1358131671.67
000990.SZ,20091231,2022374747.33,1153419914.16,3695137073.15
002288.SZ,20091231,103306547.69,154600183.86,577749926.02
002020.SZ,20091231,610055764.8,222822432.37,917221452.36
000985.SZ,20091231,42961671.99,43805907.12,510358540.51
000977.SZ,20091231,164936884.37,207229285.69,1140727569.85
000958.SZ,20091231,2135366543.65,133688861.52,1691500499.94
000507.SZ,20091231,465410117.14,236879056.73,1724920497.27
000923.SZ,20091231,534910519.37,65591287.83,1065773826.01
000915.SZ,20091231,582990968.19,166448884.46,1109700057.28
000937.SZ,20091231,10876764295.34,2297368614.39,21110381083.45
000070.SZ,20091231,492977728.07,270371517.63,1227792146.68
000906.SZ,20091231,1480678456.51,374862044.34,1854025747.79
000090.SZ,20091231,3253170608.72,406224242.29,5889767536.62
000898.SZ,20091231,47189000000.0,2242000000.0,100987000000.0
000024.SZ,20091231,29595124020.0,9489490935.0,47897160497.0
000032.SZ,20091231,644549376.21,337932488.51,1438267290.09
000886.SZ,20091231,378707225.39,403140718.84,2695030086.99
002254.SZ,20091231,244545933.2,590167229.85,1942033095.94
000880.SZ,20091231,1209278037.59,1081583681.11,1905753377.01
000831.SZ,20091231,2027835216.17,125831339.5,2262346290.19
002210.SZ,20091231,2466944841.74,1588204349.35,2905736507.64
002223.SZ,20091231,155778169.07,142484387.25,638289023.93
000863.SZ,20091231,1215404915.85,567374.21,185614361.66
002213.SZ,20091231,89477846.19,105088378.82,335846465.68
000850.SZ,20091231,2097857922.48,177568974.08,3732578061.88
002237.SZ,20091231,1791436730.97,184711981.97,3007818783.3
002195.SZ,20091231,37012098.86,272389143.46,314805245.41
000869.SZ,20091231,2189479737.0,2545210286.0,5364160798.0
002178.SZ,20091231,143755538.44,151421725.87,438138712.34
000757.SZ,20091231,1628799677.88,13750667.4,738661911.96
000720.SZ,20091231,4768824755.37,80909538.79,5846430796.26
002141.SZ,20091231,229647503.77,51469681.03,538116735.36
002131.SZ,20091231,185723241.53,53927730.73,748603661.03
000658.SZ,20091231,663356181.7,333037.93,25597694.87
000651.SZ,20091231,40877565403.67,22904842912.31,51530250677.91
600686.SH,20091231,6944523972.67,3231571606.31,9444071485.63
002103.SZ,20091231,354137147.6,153224654.63,1053192388.13
002083.SZ,20091231,4254508185.31,419119417.73,6794714109.38
002115.SZ,20091231,773871791.58,365942220.59,1476343551.2
002100.SZ,20091231,984196063.35,76912247.49,1723242919.38
600664.SH,20091231,4022906527.83,1979258134.7,10007163857.07
600678.SH,20091231,1627276395.84,107562377.56,1742486513.99
600679.SH,20091231,498911214.65,357347750.45,1226530658.79
600653.SH,20091231,3020352936.01,993597587.39,5216006642.93
600221.SH,20091231,52157745000.0,12765534000.0,59343425000.0
600149.SH,20091231,32078950.18,584362.36,629115264.46
600180.SH,20091231,287924.0,,166886691.51
600186.SH,20091231,2282747353.96,257860047.56,3576999873.98
600155.SH,20091231,3404619371.29,27606424.95,762545306.92
600148.SH,20091231,360207939.85,42221725.08,632575839.93
600556.SH,20091231,136201747.29,64111757.65,73995782.43
600157.SH,20091231,1349726268.21,283417790.53,1948606157.71
600540.SH,20091231,1270241433.22,342450131.54,2211521683.94
600538.SH,20091231,736056512.5,61058422.95,943423677.2
600075.SH,20091231,2579045185.33,353162790.91,4647763012.57
600092.SH,20091231,493369397.2,607599.54,81227712.63
600094.SH,20091231,12027996.53,12840765.91,23889302.91
600005.SH,20091231,45969851968.43,3084166615.78,73324006864.66
600029.SH,20091231,81478000000.0,4343000000.0,94736000000.0
601958.SH,20091231,663306859.04,7606748866.23,14072363816.45
600966.SH,20091231,2766540932.88,455952985.8,5853683205.41
600877.SH,20091231,2255167463.29,749555426.87,3189806378.67
601168.SH,20091231,7964003764.0,3616857290.0,19072288926.0
600875.SH,20091231,63961489929.3,14925127755.23,73030834706.57
600838.SH,20091231,453095886.5,87478137.09,1019577707.83
600532.SH,20091231,582268528.07,71765202.34,895338750.33
600489.SH,20091231,7901022769.14,1948761055.71,12552595744.95
600509.SH,20091231,4556162813.98,543449343.65,6532882211.89
600813.SH,20091231,2064068983.98,103433.91,287176122.24
600783.SH,20091231,390375874.9,135928328.43,695529964.09
600479.SH,20091231,314479825.91,184882516.95,1265773686.29
600778.SH,20091231,1375749608.15,503962970.14,2394106149.25
600802.SH,20091231,2111749124.09,345789839.89,3578963285.95
600485.SH,20091231,225851009.6,145876378.92,621290937.52
600476.SH,20091231,200572612.98,104882004.35,467427064.05
600444.SH,20091231,491762241.0,56489831.52,569284905.27
600429.SH,20091231,813379182.54,504552944.15,2542267356.77
600421.SH,20091231,236300385.05,1972960.77,76816839.69
600448.SH,20091231,829213549.86,157599120.8,1230417046.73
600345.SH,20091231,446701036.69,645357346.36,1586231287.74
600336.SH,20091231,1667492157.32,473878732.76,2169635622.53
600275.SH,20091231,2748616628.12,3161544.66,2984513982.9
600759.SH,20091231,713257517.68,36210472.85,2433972606.52
600754.SH,20091231,767149388.0,767137507.0,4762436207.0
600763.SH,20091231,27392106.45,87469597.55,241298402.01
600749.SH,20091231,331541334.24,98863036.02,626041429.53
600747.SH,20091231,1400056626.26,335515051.85,2523593730.83
600739.SH,20091231,1514784349.5,610738462.65,8382902587.76
600731.SH,20091231,887876486.84,223362026.9,1298324525.91
600701.SH,20091231,779383765.4,37162890.25,1617354391.35
600355.SH,20091231,146914843.34,134113812.11,545425357.68
000972.SZ,20091231,4390173595.59,413142873.42,5715815441.82
000966.SZ,20091231,12757504633.66,155611764.84,14825764034.72
600395.SH,20091231,1814885569.83,941009351.12,7174246387.47
000504.SZ,20091231,267945488.28,59126258.87,412424671.14
000428.SZ,20091231,2456779029.0,225014383.16,3912280751.17
000509.SZ,20091231,608037864.56,14345192.46,593569080.1
000762.SZ,20091231,460373063.4,168512910.55,1055959320.57
002188.SZ,20091231,148146628.06,99624130.32,497426613.23
002235.SZ,20091231,304320909.95,295379632.25,799606862.44
000056.SZ,20091231,1316573275.07,18673470.06,1447489692.07
600455.SH,20091231,605467550.28,107600133.78,731517778.39
600091.SH,20091231,738825262.04,29928486.55,1436951685.67
600071.SH,20091231,386774805.82,381894257.55,1146398816.36
600751.SH,20091231,966386624.49,57855745.25,533154806.88
002102.SZ,20091231,885935950.76,106254903.12,1307175508.05
000725.SZ,20091231,8677828526.0,15836411922.0,30613980480.0
000758.SZ,20091231,5557322525.86,1602264675.0,9341266644.58
000049.SZ,20091231,480751786.41,91050044.01,654663928.15
000678.SZ,20091231,303641083.01,34443513.51,778502532.42
002197.SZ,20091231,305518576.17,187336850.35,718947176.44
000735.SZ,20091231,808323807.82,386820612.83,2452743923.22
000818.SZ,20091231,2496361388.09,13064951.71,2346922928.14
000805.SZ,20091231,163646528.53,1255560.35,87181103.17
000014.SZ,20091231,1253704191.52,364292492.59,1741931733.32
000096.SZ,20091231,188639473.33,594107983.41,1838548289.9
600744.SH,20091231,12199292652.36,631349607.21,14364222176.16
600864.SH,20091231,1717995641.08,424034239.12,4086400662.1
600137.SH,20091231,154027963.78,273281855.03,516540103.83
600129.SH,20091231,4774875971.31,1373042096.0,6522864838.29
600346.SH,20091231,969241176.64,121719184.18,1303008109.93
000033.SZ,20091231,212387246.27,41204761.0,499264562.57
000003.SZ,20091231,3545118351.51,7092801.93,462102787.59
600715.SH,20091231,227172773.26,17161.71,294445040.69
000420.SZ,20091231,1739866852.89,168764468.79,2730788391.8
600331.SH,20091231,6410750314.33,1650870131.61,8664231818.49
002447.SZ,20091231,102488157.26,38200765.3,284289672.23
600359.SH,20091231,1989512077.36,442191137.86,3157927679.99
600522.SH,20091231,1886217257.36,657332826.26,3710740094.24
600873.SH,20091231,750879621.43,116029192.95,1032524688.6
000677.SZ,20091231,5919600106.64,926877745.8,6655186714.73
000819.SZ,20091231,86153610.11,278403137.48,525950104.44
000895.SZ,20091231,2036194106.27,1912205903.09,5753235647.48
600209.SH,20091231,592355949.25,58017416.74,1392898305.41
002316.SZ,20091231,161669340.26,568069415.75,921328405.22
000800.SZ,20091231,6674740141.19,2794075240.83,14419117556.73
002341.SZ,20091231,241078924.22,86644118.84,402439346.5
601877.SH,20091231,1331277313.72,996114745.56,2707269074.29
300071.SZ,20091231,45385613.79,12539551.73,146104621.9
601801.SH,20091231,1059568363.63,1407675788.57,3006830167.21
002340.SZ,20091231,499611181.04,77322369.52,782798677.77
601678.SH,20091231,2811237073.91,465966372.61,3710186446.6
601101.SH,20091231,1705930633.35,465295668.09,3502432736.75
002399.SZ,20091231,306334550.91,445376428.13,1376625597.4
002375.SZ,20091231,1081113514.32,329678603.89,1604161517.97
002434.SZ,20091231,478563030.96,123909037.19,907255649.45
002359.SZ,20091231,219244224.89,96822080.75,391282385.39
002332.SZ,20091231,778280054.43,812426521.28,1878437467.69
002411.SZ,20091231,227763040.8,8552669.67,397361074.37
002400.SZ,20091231,449654326.14,202633310.62,616474180.0
002408.SZ,20091231,350278046.36,174012491.1,830699778.4
002410.SZ,20091231,90334710.75,156810465.71,337933422.16
002386.SZ,20091231,4404146344.36,835929951.1,7114358109.83
002377.SZ,20091231,407346939.52,108148291.78,575654025.22
002416.SZ,20091231,1654712290.26,803265807.01,2777219988.31
002449.SZ,20091231,237092979.7,137503603.65,688020030.91
300072.SZ,20091231,305331313.13,105706506.67,537692678.43
300043.SZ,20091231,62946872.62,13719668.93,164254008.49
002394.SZ,20091231,727411872.29,145789945.87,1291855696.94
002385.SZ,20091231,1021212564.64,342893531.85,1898415327.52
002378.SZ,20091231,777964664.48,88169968.28,1425398939.6
601106.SH,20091231,17878180874.24,2280417798.21,22886689157.1
002374.SZ,20091231,148678183.37,53104614.22,344213447.86
002387.SZ,20091231,282697328.46,208286959.8,564292866.84
601518.SH,20091231,460258471.71,317311202.35,2318658116.66
002384.SZ,20091231,321399833.81,54099915.94,683169693.58
300094.SZ,20091231,532400410.99,35085250.85,998324218.04
300077.SZ,20091231,119555581.57,140088097.0,341407177.11
002450.SZ,20091231,285598677.74,161098984.71,558324557.37
300057.SZ,20091231,321798479.64,157586329.4,662823231.56
300090.SZ,20091231,342349350.2,59617395.35,640401049.95
300070.SZ,20091231,169192789.33,265206250.78,507413216.31
002430.SZ,20091231,2256588856.4,699411215.47,3439861069.07
300093.SZ,20091231,135026981.82,70546182.77,419941073.63
601000.SH,20091231,2438194144.15,219797302.71,4443418767.2
002431.SZ,20091231,232152498.83,87861160.07,497242429.0
300080.SZ,20091231,261951171.74,34439926.8,526260001.94
002422.SZ,20091231,1753987448.0,516606763.0,3333397620.0
002425.SZ,20091231,58893144.66,100411354.49,337073912.93
002441.SZ,20091231,474148286.67,187077589.34,964462669.16
002392.SZ,20091231,223247803.17,60910060.42,611649290.77
002345.SZ,20091231,165300113.58,53050885.6,515450041.4
002436.SZ,20091231,474987201.63,50362325.29,772160170.31
002373.SZ,20091231,238589983.14,165939071.75,400341444.62
002347.SZ,20091231,287807396.96,84130099.37,501992627.06
601179.SH,20091231,17314441060.89,2606652769.36,21519850408.68
002418.SZ,20091231,384147193.35,165420980.71,706674319.12
300058.SZ,20091231,89000041.98,122545045.01,304030355.3
002433.SZ,20091231,104380672.15,62815492.33,325562034.22
002390.SZ,20091231,217513845.69,83354732.82,470345162.44
002405.SZ,20091231,105018553.46,339595325.93,603340411.03
300064.SZ,20091231,102394335.86,58279403.72,414401002.45
002437.SZ,20091231,154947455.05,87965514.2,442476873.23
300047.SZ,20091231,37823196.94,93683776.93,256589226.14
002445.SZ,20091231,262640367.68,101042789.81,534972220.58
300062.SZ,20091231,83440764.58,103155711.93,241996996.36
300068.SZ,20091231,688590192.9,203813243.52,1192419586.84
300083.SZ,20091231,211806221.49,101443103.5,454907826.16
300089.SZ,20091231,112564034.11,55765215.98,334946184.69
300088.SZ,20091231,130107934.59,87639028.09,458281428.14
002344.SZ,20091231,1341999289.93,222985950.67,1915065850.81
002363.SZ,20091231,573613073.04,111243261.03,910613646.78
002420.SZ,20091231,828253751.95,310735115.23,1486885544.4
002446.SZ,20091231,252958735.72,72583510.12,431319018.21
002407.SZ,20091231,623435536.83,229202038.41,999923766.93
601158.SH,20091231,5203795394.58,2243826071.77,12361528664.26
002354.SZ,20091231,145960270.51,26384685.46,321713601.82
000333.SZ,20091231,35484688373.4,6371411310.84,52065829973.51
002329.SZ,20091231,191386511.79,589241265.32,915331681.12
002371.SZ,20091231,648930740.15,236001328.16,995222094.58
002419.SZ,20091231,3030119978.24,1698192625.94,3933293083.07
002391.SZ,20091231,253776125.33,17314899.45,554726153.93
300059.SZ,20091231,48369123.88,269332218.31,321104466.12
002429.SZ,20091231,657853258.98,533494577.95,1343706318.17
600391.SH,20091231,1073687055.93,100377753.63,1624570778.79
000001.SZ,20091231,567341425000.0,,587811034000.0
600030.SH,20091231,141993064921.33,129205085092.41,206807443965.64
601166.SH,20091231,1272564090647.6,,1332161552210.5
601328.SH,20091231,3144712000000.0,,3309137000000.0
600000.SH,20091231,1554630514526.2,,1622717960429.38
601601.SH,20091231,321514000000.0,30123000000.0,397187000000.0
002736.SZ,20091231,61018365187.16,61359106174.76,76873661395.43
600999.SH,20091231,73896575589.31,64504724308.45,96512312560.27
601628.SH,20091231,1013481000000.0,36176000000.0,1226257000000.0
601398.SH,20091231,11106119000000.0,,11785053000000.0
000686.SZ,20091231,15720232482.88,13341958289.61,18781091884.55
300803.SZ,20091231,10199392.89,27033423.33,125869469.85
001914.SZ,20091231,4369175607.61,941640785.1,6446444697.87
601696.SH,20091231,13535228385.0,12339750966.0,17232677020.0
600918.SH,20091231,33962310615.63,29912118179.15,44959681698.06
002240.SZ,20091231,1473391387.81,91894178.1,3129345835.7
601399.SH,20091231,14875320697.12,3284109150.95,17767721290.54
601299.SH,20091231,41709543000.0,11363012000.0,63341101000.0
601456.SH,20091231,11578039907.64,12276949870.26,14424225595.03
688981.SH,20091231,11560106597.0,,24063099960.0
601187.SH,20091231,26933307885.07,,28277003376.39
601995.SH,20091231,30030338611.0,14620166762.0,35579248339.0
601963.SH,20091231,76830265785.99,,80866380350.39
600906.SH,20091231,13975430674.4,14252980096.44,16900462739.22
600111.SH,20091231,3993190601.64,1477686236.8,6550802580.93
601665.SH,20091231,58974215312.0,,61788855269.0
601825.SH,20091231,199181478000.0,,212250359000.0
601728.SH,20091231,202705363508.36,35246199950.25,439607453413.83
000839.SZ,20091231,5052398201.22,1733360968.1,10743803388.26
920039.BJ,20091231,797672974.23,735771337.92,928581986.7
430489.BJ,20091231,15324305.53,6443919.41,45853863.02
920047.BJ,20091231,1177707.4,1073922.42,11258951.84
000016.SZ,20090930,8793300959.25,4033814149.0,12835775228.26
002023.SZ,20090930,264992193.21,115219715.37,825322352.25
301372.SZ,20090930,33677307.84,14117655.04,101485456.03
001267.SZ,20090930,652119413.04,374616.73,201403698.7
600016.SH,20090930,1342525000000.0,,1402936000000.0
601788.SH,20090930,37905347934.5,48675072928.45,59529783431.14
000675.SZ,20090930,881128360.1,2447936.24,122268026.89
000047.SZ,20090930,1206646814.23,22274.03,182426678.4
000689.SZ,20090930,665254055.12,87780.12,22926553.03
002142.SZ,20090930,135078248514.63,,144466981441.09
601009.SH,20090930,134714109688.87,,146566434578.92
601169.SH,20090930,465234887000.0,,501679776000.0
601988.SH,20090930,7818002000000.0,,8342336000000.0
600015.SH,20090930,794512434969.83,,823631673943.56
600036.SH,20090930,1929396000000.0,,2016901000000.0
000660.SZ,20090930,1086101625.38,2004936.91,74960782.38
000556.SZ,20090930,137191411.66,,540941.53
601998.SH,20090930,1325433000000.0,,1428861000000.0
601077.SH,20090930,193356117700.0,,202606753600.0
000728.SZ,20090930,13300749279.81,15381267463.03,18606434262.79
600369.SH,20090930,9363599649.53,9908495630.03,13601830669.72
000686.SZ,20090930,13871051620.93,12762325137.86,16622103260.9
600109.SH,20090930,8253344864.59,9247021107.22,10691529335.68
000783.SZ,20090930,21612074673.08,18638284212.79,27034709933.71
000562.SZ,20090930,19152162899.85,16427326066.16,25250861103.79
600837.SH,20090930,58682509045.08,76491141126.29,100875666221.16
601099.SH,20090930,3638017452.94,3953429894.41,5318200005.26
601688.SH,20090930,72954663096.83,68606911831.18,85983141033.22
601939.SH,20090930,8816947000000.0,,9353972000000.0
603569.SH,20090930,303928105.5,69038783.56,599127882.39
603693.SH,20090930,1000000.0,,201000000.0
601236.SH,20090930,4799042400.0,,8245787200.0
601318.SH,20090930,775669000000.0,107677000000.0,873205000000.0
601628.SH,20090930,978450000000.0,58291000000.0,1128245000000.0
600064.SH,20090930,8446613214.06,680919008.93,14204754301.81
600102.SH,20090930,10590907983.71,733232097.47,16241160964.41
600113.SH,20090930,367601905.86,210331649.26,793738433.66
600160.SH,20090930,2493301303.69,551280001.42,4475852022.05
600116.SH,20090930,1198730472.07,318736469.37,1791689533.79
300022.SZ,20090930,529506932.93,77724124.7,677165671.57
002301.SZ,20090930,159817734.48,90403814.69,494713205.52
002300.SZ,20090930,750257666.5,126780727.31,1081378649.0
600470.SH,20090930,960392824.98,357923765.33,2094811068.49
600519.SH,20090930,2522260598.27,7895280562.8,16737940329.3
600714.SH,20090930,310313195.74,459088.7,368070239.35
600809.SH,20090930,620098118.95,766460476.78,2422823446.17
600425.SH,20090930,1326888941.75,246554202.58,2888299678.19
601888.SH,20090930,1654840675.25,3458997926.68,5609246326.07
300015.SZ,20090930,205376899.39,89308220.8,543038786.4
300009.SZ,20090930,65799930.79,347687903.09,552513769.31
300025.SZ,20090930,37083601.66,4693064.31,106813427.07
300031.SZ,20090930,60641527.02,28469018.95,228234717.2
000760.SZ,20090930,461453739.7,101180050.53,650771866.48
600074.SH,20090930,2533345284.14,101681331.14,3528164551.16
600586.SH,20090930,3707919581.45,1292174789.56,6123227536.5
600680.SH,20090930,635383879.87,378420739.96,2052442438.57
300055.SZ,20090930,221530467.2,100552562.99,349478081.82
600890.SH,20090930,113818302.03,32723331.45,388227815.95
000683.SZ,20090930,3589428948.94,727769114.67,5947704063.73
000949.SZ,20090930,2564121216.03,590306938.77,3939658402.88
002317.SZ,20090930,123878981.14,47585475.81,345859895.24
300019.SZ,20090930,57892906.76,10873111.3,156517244.73
300011.SZ,20090930,96098147.87,17248789.8,242754043.61
002227.SZ,20090930,44962396.49,317111364.7,617286844.62
002197.SZ,20090930,267583131.8,120305794.37,689957531.57
600488.SH,20090930,969754811.39,132151447.96,2506755138.84
002256.SZ,20090930,78389515.03,322274922.72,475736046.54
002086.SZ,20090930,494864060.09,224450942.44,1583508294.25
000950.SZ,20090930,1671355938.31,1385159342.6,3947974115.26
000627.SZ,20090930,652580147.78,153031470.72,2203471901.16
002056.SZ,20090930,303643230.7,1069142289.49,2673200925.16
000889.SZ,20090930,829415949.12,166948632.01,1488399010.16
600760.SH,20090930,570541401.22,95939487.55,1036176714.46
600717.SH,20090930,8444668949.59,2287100835.23,21153169869.58
600675.SH,20090930,8662309063.68,3076380903.8,12549841896.07
600862.SH,20090930,2116233361.05,496368154.41,2413903694.15
002211.SZ,20090930,379655602.38,144496856.13,1344716684.12
600803.SH,20090930,746760068.0,183540499.56,1156431526.12
000099.SZ,20090930,888658807.47,220583867.94,2387840874.53
000600.SZ,20090930,6269096472.94,301111900.07,10389655952.77
000807.SZ,20090930,4370071389.56,1511126107.15,8711689653.77
000526.SZ,20090930,43979449.08,24309026.97,186194724.07
000407.SZ,20090930,1147430766.45,387969090.85,2194141593.52
600881.SH,20090930,10378879193.44,2218321581.66,18135275939.19
000623.SZ,20090930,611289789.93,917780759.58,6740662444.24
002140.SZ,20090930,1827389137.42,762191771.39,2477216824.3
002199.SZ,20090930,203622656.42,68714189.38,445103612.86
000976.SZ,20090930,961012075.74,246814312.68,1635574390.92
002048.SZ,20090930,1934023481.35,317012949.65,3527733537.16
002124.SZ,20090930,439727575.92,99059888.78,868976479.55
600751.SH,20090930,860186883.72,17166878.8,489346907.07
002154.SZ,20090930,457355888.91,85543833.06,1188139053.7
000801.SZ,20090930,393149998.52,39143510.7,556822677.62
000522.SZ,20090930,1935439428.38,237299706.02,2858429357.2
000909.SZ,20090930,2643125748.93,481331004.92,3280024959.32
002071.SZ,20090930,218878310.62,143262322.63,535685608.68
000595.SZ,20090930,450419981.47,22276706.36,892313162.18
000301.SZ,20090930,1560651366.25,436643652.9,4028879496.82
000573.SZ,20090930,1143763640.48,158651269.15,2517605164.13
600623.SH,20090930,6719050323.47,1502459851.83,8952700658.75
600707.SH,20090930,690272231.03,323882630.03,1994429277.28
000632.SZ,20090930,2638341656.02,378946373.13,3278135333.11
600176.SH,20090930,11624297098.09,2294028817.59,14963791647.01
600141.SH,20090930,2547337307.99,204947434.46,3787879530.93
600195.SH,20090930,1010591632.58,40010204.24,2384330107.42
000639.SZ,20090930,108899795.21,53786442.09,246169561.59
000045.SZ,20090930,237991244.45,98853285.24,713575504.17
600593.SH,20090930,338391987.85,74611051.72,639856982.6
600546.SH,20090930,1096491172.7,185360566.72,1741795349.96
600458.SH,20090930,1035556756.85,100536606.7,1544209554.17
600361.SH,20090930,3644459850.94,2304150630.18,5420260395.06
600730.SH,20090930,441869365.45,169061142.72,1252870720.66
600565.SH,20090930,2762508348.91,744009113.57,3992393697.92
000756.SZ,20090930,891124440.88,250414828.51,2497348881.18
000525.SZ,20090930,2887097537.87,630685311.96,3661757235.94
