ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000758.SZ,20070930,2876919779.85,273221831.1
000759.SZ,20070930,6091722509.9,253985386.78
000760.SZ,20070930,323774653.22,570416.18
000761.SZ,20070930,19208015600.46,1400728351.0
000762.SZ,20070930,245251760.44,19435409.58
000766.SZ,20070930,86376695.56,2865036.62
000767.SZ,20070930,2885716037.19,400242195.77
000768.SZ,20070930,1204598433.09,81951363.39
000776.SZ,20070930,49870748.0,560900.0
000777.SZ,20070930,290798080.27,7717304.3
000778.SZ,20070930,10280245394.69,532766053.22
000779.SZ,20070930,186062419.82,8862794.48
000780.SZ,20070930,885917598.12,105690632.81
000782.SZ,20070930,2340991443.09,58177887.29
000783.SZ,20070930,10294250880.9,61943457.51
000785.SZ,20070930,2321566501.45,60035186.13
000786.SZ,20070930,2243203795.74,309555578.99
000787.SZ,20070930,29395110.86,2199460.0
000788.SZ,20070930,311777123.02,5730013.35
000789.SZ,20070930,895275136.93,65197292.52
000790.SZ,20070930,166162706.15,29719098.02
000791.SZ,20070930,157119185.29,61952153.88
000792.SZ,20070930,2077806614.65,208645992.75
000793.SZ,20070930,529396486.76,73382881.04
000795.SZ,20070930,441450306.15,38438079.16
000796.SZ,20070930,546713932.62,1512411.86
000797.SZ,20070930,1217300260.28,225167107.57
000798.SZ,20070930,234632813.33,9636177.08
000799.SZ,20070930,122289255.06,5983588.0
000800.SZ,20070930,9153046939.43,161359580.34
000801.SZ,20070930,313144162.16,8323947.27
000802.SZ,20070930,103898002.52,14085336.47
000803.SZ,20070930,66478460.71,1154080.02
000805.SZ,20070930,,59341.0
000806.SZ,20070930,1501470171.59,31436308.36
000807.SZ,20070930,5910175318.1,235263324.91
000809.SZ,20070930,71866529.79,14961799.91
000810.SZ,20070930,773937725.08,104039392.03
000811.SZ,20070930,910679310.87,53463732.48
000812.SZ,20070930,295487963.17,70014895.82
000813.SZ,20070930,318896672.13,4483762.16
000815.SZ,20070930,976784029.5,932277756.43
000816.SZ,20070930,1260418385.43,113609393.99
000818.SZ,20070930,1680434952.71,43117653.37
000819.SZ,20070930,826181341.59,8570628.18
000820.SZ,20070930,590025502.41,114555192.63
000821.SZ,20070930,436307329.29,34775206.22
000822.SZ,20070930,7208369471.52,522117445.03
000823.SZ,20070930,1224978116.7,125724282.12
000825.SZ,20070930,60933283489.76,7669553541.0
000826.SZ,20070930,125645574.49,80319006.61
000828.SZ,20070930,384360240.08,170223555.02
000829.SZ,20070930,12154526697.15,45670335.61
000830.SZ,20070930,3202807761.55,521324147.52
000831.SZ,20070930,2594312382.44,51462451.53
000832.SZ,20070930,566434722.88,989146.48
000833.SZ,20070930,1164777409.44,13998826.07
000835.SZ,20070930,626515017.92,7358489.81
000836.SZ,20070930,258569650.79,68258471.08
000837.SZ,20070930,431634702.38,41179091.05
000838.SZ,20070930,103181429.48,325596.14
000839.SZ,20070930,1465023336.8,764372697.82
000848.SZ,20070930,1149182917.97,4589145.2
000850.SZ,20070930,969009273.62,158877034.26
000851.SZ,20070930,292771184.53,16082719.0
000852.SZ,20070930,780938179.53,73341498.94
000856.SZ,20070930,304032732.35,5825651.63
000858.SZ,20070930,7482745343.8,180806493.18
000859.SZ,20070930,781983432.16,26853341.21
000860.SZ,20070930,3896026371.12,98612510.9
000861.SZ,20070930,259587470.59,38786346.24
000862.SZ,20070930,212928591.98,226247334.84
000863.SZ,20070930,256469199.46,1005547.48
000868.SZ,20070930,496374282.38,4042339.8
000869.SZ,20070930,2384411166.0,208287524.0
000875.SZ,20070930,1126733225.27,69264908.41
000876.SZ,20070930,3523085876.94,238434657.83
000877.SZ,20070930,1860632260.56,78630005.7
000878.SZ,20070930,27488060163.79,926250661.67
000880.SZ,20070930,615297944.77,895142.0
000881.SZ,20070930,1468177897.28,393912288.18
000882.SZ,20070930,1090365806.36,536689.13
000883.SZ,20070930,2733406616.89,137113740.0
000885.SZ,20070930,547307676.7,92389158.34
000886.SZ,20070930,106388049.88,137329372.53
000887.SZ,20070930,349012864.47,12893606.76
000888.SZ,20070930,329467126.62,139061982.43
000889.SZ,20070930,658353625.71,24807021.52
000890.SZ,20070930,1793347980.94,116908230.28
000892.SZ,20070930,134218.27,4630.0
000893.SZ,20070930,896040368.66,54627129.93
000895.SZ,20070930,17368264555.81,75726179.72
000897.SZ,20070930,867487574.0,55273576.98
000898.SZ,20070930,53111000000.0,12225000000.0
000899.SZ,20070930,487344205.4,113022315.31
000900.SZ,20070930,1089351746.82,38194655.93
000901.SZ,20070930,106347906.76,8723156.4
000902.SZ,20070930,1474575644.45,35590512.34
000903.SZ,20070930,1484826674.82,158311665.43
000905.SZ,20070930,1523550077.71,294290453.73
000906.SZ,20070930,1563507758.16,23369665.0
000908.SZ,20070930,176387505.98,869269.5
000909.SZ,20070930,807771379.55,3649212.67
000910.SZ,20070930,3877638472.41,290679721.71
000911.SZ,20070930,2374766166.92,179179252.16
000912.SZ,20070930,4317925088.67,404944650.59
000913.SZ,20070930,2545298544.91,99781280.81
000915.SZ,20070930,384918382.01,20076472.07
000916.SZ,20070930,603473489.82,83310719.13
000917.SZ,20070930,2098200245.79,129014597.07
000918.SZ,20070930,1071167232.47,12098362.12
000919.SZ,20070930,1277423242.61,14473328.12
000920.SZ,20070930,1082850310.41,39703343.48
000921.SZ,20070930,6880678749.78,116473719.71
000922.SZ,20070930,101283855.19,58743.28
000923.SZ,20070930,283042428.23,949510.0
000925.SZ,20070930,122217508.63,1240095.33
000926.SZ,20070930,2792805853.84,92821951.85
000927.SZ,20070930,5585018843.7,131840424.5
000928.SZ,20070930,999597912.65,42886584.97
000929.SZ,20070930,770409794.44,42105798.96
000930.SZ,20070930,3479926043.62,160380799.91
000931.SZ,20070930,1764446892.14,4666297.81
000932.SZ,20070930,32466442474.1,2813373113.75
000933.SZ,20070930,6282355768.52,1105164332.99
000935.SZ,20070930,478297248.95,12601904.42
000936.SZ,20070930,2489869657.88,34485671.06
000937.SZ,20070930,4285999215.8,502860556.64
000938.SZ,20070930,3207125133.01,36170511.16
000939.SZ,20070930,1050302178.95,190960745.94
000948.SZ,20070930,982987994.77,22159019.92
000949.SZ,20070930,2024815331.63,142613245.71
000950.SZ,20070930,785316170.26,19738531.44
000951.SZ,20070930,11948540956.6,67821612.22
000952.SZ,20070930,515527725.88,38215366.0
000953.SZ,20070930,632292165.46,21307421.39
000955.SZ,20070930,129556460.74,43603393.1
000957.SZ,20070930,1047786516.15,34943616.17
000958.SZ,20070930,706173386.37,51053024.09
000959.SZ,20070930,22262982890.02,2505404885.03
000960.SZ,20070930,5510016347.68,343355727.43
000961.SZ,20070930,2872809481.66,50910107.99
000962.SZ,20070930,628599138.28,73941637.5
000963.SZ,20070930,3513305351.54,28875497.78
000965.SZ,20070930,231233606.53,24300420.93
000966.SZ,20070930,3618861354.06,554366528.84
000967.SZ,20070930,1099296158.56,22900258.58
000968.SZ,20070930,3454937268.25,146847802.62
000969.SZ,20070930,2077618861.06,152110110.84
000970.SZ,20070930,1429653747.71,64758074.13
000971.SZ,20070930,186987114.26,88546.04
000972.SZ,20070930,1256584175.48,178702947.45
000973.SZ,20070930,3644006126.92,21843441.23
000975.SZ,20070930,106788196.73,170563793.74
000976.SZ,20070930,2009707230.44,3403221.35
000977.SZ,20070930,733161870.94,2227156.6
000978.SZ,20070930,251783372.71,31639158.83
000979.SZ,20070930,230620747.99,13700086.04
000980.SZ,20070930,380209976.48,37853825.05
000981.SZ,20070930,58166273.5,815988.13
000982.SZ,20070930,291091964.78,340724.12
000983.SZ,20070930,6111152142.5,802380261.43
000985.SZ,20070930,777368690.57,22065636.21
000987.SZ,20070930,1801744764.57,3985567.8
000988.SZ,20070930,833327293.77,34771570.64
000989.SZ,20070930,905111341.69,13369820.82
000990.SZ,20070930,1595604931.01,14871697.67
000993.SZ,20070930,321725034.59,123772421.78
000995.SZ,20070930,58008912.85,6000.0
000996.SZ,20070930,107484893.33,999575.0
000997.SZ,20070930,577609559.64,3525852.64
000998.SZ,20070930,361802436.71,78748533.8
000999.SZ,20070930,2597932730.93,170395546.21
001696.SZ,20070930,2003836312.14,62813393.01
001872.SZ,20070930,1385021737.0,273511050.0
001896.SZ,20070930,322820000.0,8014982.65
001914.SZ,20070930,1694431140.37,29903680.68
002001.SZ,20070930,1110399883.62,106219101.87
002002.SZ,20070930,332755580.18,40518875.71
002003.SZ,20070930,844655858.97,136161026.82
002004.SZ,20070930,373547185.94,73961377.48
002005.SZ,20070930,1074022920.29,57306034.94
002006.SZ,20070930,403933023.18,17803194.7
002007.SZ,20070930,317177560.29,110916430.47
002008.SZ,20070930,1016806036.58,140760313.83
002009.SZ,20070930,318568382.74,24667113.64
002010.SZ,20070930,630998510.65,41867291.84
002011.SZ,20070930,228254116.55,18360204.5
002012.SZ,20070930,262464146.15,32334716.94
002013.SZ,20070930,180074944.19,55100646.16
002014.SZ,20070930,618340692.35,17461232.36
002015.SZ,20070930,618495163.0,32451355.22
002016.SZ,20070930,24059293.34,4499612.87
002017.SZ,20070930,571356008.83,46920458.57
002018.SZ,20070930,544556205.54,126492758.95
002019.SZ,20070930,535115171.91,110445023.85
002020.SZ,20070930,341665380.74,45357508.38
002021.SZ,20070930,745387016.24,119205497.27
002022.SZ,20070930,324210714.41,14102318.23
002023.SZ,20070930,148422305.93,10916467.77
002024.SZ,20070930,30645421658.27,1197088795.67
002025.SZ,20070930,198491861.62,37627825.75
002026.SZ,20070930,235576996.47,27297632.19
002027.SZ,20070930,2460858132.07,31857509.69
002028.SZ,20070930,668139357.14,30856412.83
002029.SZ,20070930,743959304.72,67481521.82
002030.SZ,20070930,145139599.3,69647781.34
002031.SZ,20070930,235213626.83,93524305.5
002032.SZ,20070930,2033452014.72,86538430.88
002033.SZ,20070930,127372467.45,86203107.79
002034.SZ,20070930,682324253.25,52676206.2
002035.SZ,20070930,1004584482.63,41320428.53
002036.SZ,20070930,225548321.64,40801278.31
002037.SZ,20070930,541310687.59,62026272.01
002038.SZ,20070930,178152638.18,22895956.21
002039.SZ,20070930,256137480.35,55987527.7
002040.SZ,20070930,105727668.93,28034231.7
002041.SZ,20070930,123772680.58,47895580.0
002042.SZ,20070930,401943227.27,2283630.71
002043.SZ,20070930,845013731.37,29767259.27
002044.SZ,20070930,429697088.97,487452.05
002045.SZ,20070930,620771494.7,166752279.61
002046.SZ,20070930,158063176.87,10342269.01
002047.SZ,20070930,1285912148.82,11091526.39
002048.SZ,20070930,1696701905.14,154919456.46
002049.SZ,20070930,177738982.24,25263834.53
002050.SZ,20070930,553870491.37,6100981.18
002051.SZ,20070930,1510137776.28,2461590.0
002052.SZ,20070930,1032201222.08,116448819.85
002053.SZ,20070930,1193463553.86,138757016.02
002054.SZ,20070930,387549680.4,50030999.92
002055.SZ,20070930,577814512.05,26237443.47
002056.SZ,20070930,1189299944.35,72383573.04
002057.SZ,20070930,187032339.4,30209318.04
002058.SZ,20070930,84557453.97,4555622.81
002059.SZ,20070930,344891515.36,6883338.87
002060.SZ,20070930,1372885642.14,101119275.15
002061.SZ,20070930,313982907.64,38675284.75
002062.SZ,20070930,2553108597.09,146516437.33
002063.SZ,20070930,52887151.56,5888981.22
002064.SZ,20070930,1150612063.27,221874096.58
002065.SZ,20070930,624795082.65,13569696.28
002066.SZ,20070930,223783878.27,48003985.05
002067.SZ,20070930,936990737.59,653047926.5
002068.SZ,20070930,850267874.01,106567932.76
002069.SZ,20070930,484195113.05,62718604.8
002070.SZ,20070930,333592195.06,145373548.03
002071.SZ,20070930,259907137.99,28332437.52
002072.SZ,20070930,786402151.08,122308991.4
002073.SZ,20070930,369915800.01,15008155.4
002074.SZ,20070930,274360990.69,20115246.63
002075.SZ,20070930,2790385758.19,54800095.26
002076.SZ,20070930,243150093.34,71513200.32
002077.SZ,20070930,760557566.92,54897464.39
002078.SZ,20070930,4186916156.58,738170073.97
002079.SZ,20070930,349645135.94,53737384.59
002080.SZ,20070930,544214436.06,132272056.04
002081.SZ,20070930,1737623738.32,42767559.59
002082.SZ,20070930,4314095742.22,72808984.21
002083.SZ,20070930,2506361139.0,416535333.0
002084.SZ,20070930,1229116997.6,182277150.82
002085.SZ,20070930,1236271317.59,188890683.19
002086.SZ,20070930,274168353.04,171087913.02
002087.SZ,20070930,1373141502.34,236108369.47
002088.SZ,20070930,516955855.41,85995729.24
002089.SZ,20070930,123053829.67,38466210.25
002090.SZ,20070930,259476185.19,22606787.0
002091.SZ,20070930,2456253216.62,44823317.58
002092.SZ,20070930,2132620673.14,785653172.75
002093.SZ,20070930,172785398.41,126355217.5
002094.SZ,20070930,281327682.62,14473824.87
002095.SZ,20070930,60475874.21,15095046.01
002096.SZ,20070930,246080157.42,37721766.57
002097.SZ,20070930,762344401.35,123869659.83
002098.SZ,20070930,571431903.58,82955732.66
002099.SZ,20070930,791232413.25,68243884.5
002100.SZ,20070930,428287214.82,47152786.97
002101.SZ,20070930,377839679.12,114418413.96
002102.SZ,20070930,322908052.23,96135261.87
002103.SZ,20070930,618798254.66,43600129.51
002104.SZ,20070930,213627239.09,33170749.1
002105.SZ,20070930,834524799.27,32033908.68
002106.SZ,20070930,399227425.04,264683532.37
002107.SZ,20070930,77183091.66,37749555.37
002108.SZ,20070930,239511969.09,33792100.22
002109.SZ,20070930,315522042.83,84842336.78
002110.SZ,20070930,6364721619.85,947456009.46
002111.SZ,20070930,199668572.78,26982160.14
002112.SZ,20070930,674706497.85,60327364.59
002113.SZ,20070930,300620553.53,51737837.5
002114.SZ,20070930,1033963321.85,54424682.21
002115.SZ,20070930,152629897.74,41025027.84
002116.SZ,20070930,1047282913.99,41641987.6
002117.SZ,20070930,364628518.56,84008939.76
002118.SZ,20070930,101990892.98,117145374.43
002119.SZ,20070930,427994169.19,44572631.7
002120.SZ,20070930,492441954.99,140194194.29
002121.SZ,20070930,177035135.71,47992998.43
002122.SZ,20070930,916810327.0,227313998.82
002123.SZ,20070930,145460194.7,20736091.04
002124.SZ,20070930,327154285.06,59876493.98
002125.SZ,20070930,251235689.09,35019144.25
002126.SZ,20070930,598875307.26,27854155.52
002127.SZ,20070930,1128969404.16,102317370.05
002128.SZ,20070930,1888685809.67,751552500.53
002129.SZ,20070930,559986841.14,340603674.85
002130.SZ,20070930,223571709.19,90105734.99
002131.SZ,20070930,621046239.49,44714501.81
002132.SZ,20070930,551623066.23,104785570.48
002133.SZ,20070930,1191039706.9,2929948.77
002134.SZ,20070930,287636141.38,59190528.09
002135.SZ,20070930,1102197887.03,62743802.07
002136.SZ,20070930,164865632.55,12120070.13
002137.SZ,20070930,538470247.58,102054061.94
002138.SZ,20070930,104891983.93,59698063.64
002139.SZ,20070930,209991208.06,16880480.27
002140.SZ,20070930,663423415.1,3662233.0
002141.SZ,20070930,441179147.28,41691947.83
002142.SZ,20070930,,172795160.51
002143.SZ,20070930,1457532291.33,51540747.5
002144.SZ,20070930,243050216.44,11166237.81
002145.SZ,20070930,294502139.51,29527781.33
002146.SZ,20070930,1551924908.82,13012067.44
002147.SZ,20070930,119455231.94,34022017.08
002148.SZ,20070930,76109428.39,827956.13
002149.SZ,20070930,259570343.77,41638777.01
002150.SZ,20070930,327984546.86,25605296.17
002151.SZ,20070930,97317066.26,3227369.04
002152.SZ,20070930,478801534.7,26422434.4
002153.SZ,20070930,210897771.29,19305417.27
002154.SZ,20070930,298803044.62,66163996.79
002155.SZ,20070930,958962893.46,115573242.88
002156.SZ,20070930,694189340.62,175503062.91
002157.SZ,20070930,1011590864.85,45463624.47
002158.SZ,20070930,215383967.06,19898073.74
002159.SZ,20070930,128303192.64,52942168.92
002160.SZ,20070930,1405016125.38,62785963.24
002161.SZ,20070930,61084821.71,21984956.02
002162.SZ,20070930,659624008.12,78566558.78
002163.SZ,20070930,620108891.22,106326901.47
002164.SZ,20070930,317660025.94,69502719.35
002165.SZ,20070930,346994044.68,8746810.49
002166.SZ,20070930,80529235.42,29384267.21
002167.SZ,20070930,114820859.97,28127878.66
002168.SZ,20070930,102619601.88,48899513.18
002169.SZ,20070930,131992905.09,24527224.45
002170.SZ,20070930,1247447530.3,38963975.97
002171.SZ,20070930,2267018125.88,35128430.48
002172.SZ,20070930,1636160154.14,351707217.72
002173.SZ,20070930,207940660.71,2530662.87
002174.SZ,20070930,202174150.1,1312918.0
002175.SZ,20070930,120045211.35,10090708.66
002176.SZ,20070930,203909793.75,11935817.52
002177.SZ,20070930,122982555.31,80275601.67
002178.SZ,20070930,153743634.16,8048944.5
002179.SZ,20070930,319221835.04,48051481.11
002180.SZ,20070930,79938092.43,2403212.0
002181.SZ,20070930,482773800.48,114440317.33
002182.SZ,20070930,1152723361.31,229813547.12
002184.SZ,20070930,741620208.47,4381015.76
002185.SZ,20070930,294874843.99,96086438.93
002186.SZ,20070930,672960372.86,41740582.96
002187.SZ,20070930,2010968430.38,7294961.5
002188.SZ,20070930,207594701.54,12988476.46
002189.SZ,20070930,205472722.72,5250143.31
002190.SZ,20070930,124412975.26,3681924.49
002191.SZ,20070930,1158133719.63,198702306.95
002192.SZ,20070930,100131936.81,4195077.63
002193.SZ,20070930,371744060.46,432250.0
002194.SZ,20070930,729336185.63,118398966.55
002195.SZ,20070930,106207874.46,3876253.09
002196.SZ,20070930,303741394.48,24310759.9
002197.SZ,20070930,138687832.73,38669118.86
002198.SZ,20070930,52043580.85,7080950.58
002199.SZ,20070930,119395934.68,11251275.07
002200.SZ,20070930,155802178.96,38098121.6
002201.SZ,20070930,324694976.68,43574635.24
002202.SZ,20070930,1747196281.48,174404229.86
002203.SZ,20070930,5479020889.13,170706599.66
002204.SZ,20070930,445114710.52,77657378.2
002205.SZ,20070930,220935018.81,11456426.93
002206.SZ,20070930,662565890.55,151469003.56
002207.SZ,20070930,192846098.35,30768119.8
002208.SZ,20070930,348261537.01,660742.0
002209.SZ,20070930,302911482.28,13566287.62
002210.SZ,20070930,,
002212.SZ,20070930,886892283.16,15598890.45
002213.SZ,20070930,64717387.21,28405351.31
002214.SZ,20070930,162021226.88,5141925.73
002221.SZ,20070930,907332203.8,54635637.66
002222.SZ,20070930,121103054.22,38720851.88
002225.SZ,20070930,357771555.47,40358747.06
002231.SZ,20070930,105155252.94,6708492.08
002257.SZ,20070930,299521042.09,60953238.63
600000.SH,20070930,,179793852.8
600001.SH,20070930,20667474685.27,516372461.48
600003.SH,20070930,616354627.7,7738521.96
600004.SH,20070930,2118946847.98,55459487.47
600005.SH,20070930,33231229684.82,7508317827.46
600006.SH,20070930,10455131255.6,230521583.62
600007.SH,20070930,662157661.0,655892260.0
600008.SH,20070930,1040921001.83,491697659.14
600009.SH,20070930,2278728060.0,2572450146.0
600010.SH,20070930,20979798876.32,4584975987.25
600011.SH,20070930,41761754389.0,10465242111.0
600012.SH,20070930,1226524148.93,490212577.28
600015.SH,20070930,,628978451.46
600016.SH,20070930,,618687000.0
600017.SH,20070930,887766601.17,698573617.67
600018.SH,20070930,11703566116.23,1544330071.62
600019.SH,20070930,168803615612.79,16323584424.71
600020.SH,20070930,1399605295.47,2584156872.16
600021.SH,20070930,7053338833.82,2544894928.84
600022.SH,20070930,14606568036.21,162469089.08
600025.SH,20070930,584184768.0,6858345718.31
600026.SH,20070930,8836552503.41,4616070729.2
600027.SH,20070930,16301942000.0,8207101000.0
600028.SH,20070930,1020087000000.0,66629000000.0
600029.SH,20070930,41369000000.0,3749000000.0
600030.SH,20070930,,461787834.05
600031.SH,20070930,5343231434.08,424190420.84
600033.SH,20070930,1259856790.6,53715981.18
600035.SH,20070930,525432547.35,99157292.52
600036.SH,20070930,,1480000000.0
600037.SH,20070930,853870616.67,694494865.49
600038.SH,20070930,749865613.05,11438326.49
600039.SH,20070930,979002542.13,534746887.84
600048.SH,20070930,9300047354.55,18876884.06
600050.SH,20070930,69359784258.0,15491151581.0
600051.SH,20070930,3179305134.24,85054217.88
600052.SH,20070930,2676858228.36,75239480.39
600053.SH,20070930,631485857.5,1891191.66
600054.SH,20070930,723296860.23,308245206.69
600055.SH,20070930,280685104.89,1471538.41
600056.SH,20070930,2253451381.22,11592586.78
600057.SH,20070930,3129051050.53,10338421.38
600058.SH,20070930,58955375396.96,156645091.58
600059.SH,20070930,878050551.61,23887737.36
600060.SH,20070930,5393503713.47,113065916.13
600061.SH,20070930,1146261723.62,24918852.9
600062.SH,20070930,2706037545.78,95430455.63
600063.SH,20070930,1395178699.4,68374807.11
600064.SH,20070930,873163400.79,14143651.35
600065.SH,20070930,237647962.79,2549010.53
600066.SH,20070930,4956099752.6,175559776.66
600067.SH,20070930,2790459886.8,43138991.16
600068.SH,20070930,7764777824.68,1106430859.1
600069.SH,20070930,1672418131.41,209078736.49
600069.SH,20070930,1672418131.41,209078736.49
600070.SH,20070930,434356723.73,61591380.57
600071.SH,20070930,670365270.69,79413022.9
600072.SH,20070930,842788870.79,112371732.85
600073.SH,20070930,763993491.62,56364479.41
600074.SH,20070930,1709410764.91,79232506.08
600075.SH,20070930,3504862525.49,803208813.44
600076.SH,20070930,16478176.42,1296783.2
600077.SH,20070930,430247230.61,3948424.61
600078.SH,20070930,1491396056.66,206831316.36
600079.SH,20070930,571388569.37,20434034.49
600080.SH,20070930,250973210.58,559576.26
600081.SH,20070930,849323832.45,21563180.39
600082.SH,20070930,421832752.36,62189367.49
600083.SH,20070930,79915750.08,1951712.23
600084.SH,20070930,402117402.45,1872201.18
600085.SH,20070930,1910657601.25,21095271.13
600086.SH,20070930,117778608.41,
600088.SH,20070930,735095461.7,18130133.81
600089.SH,20070930,7170520604.81,240369808.06
600090.SH,20070930,838805681.75,43317156.57
600091.SH,20070930,258493169.38,51121256.98
600093.SH,20070930,154809358.04,16797667.32
600094.SH,20070930,879732241.13,15748626.32
600095.SH,20070930,322449240.95,4740749.95
600096.SH,20070930,4684798718.12,2409452225.89
600097.SH,20070930,178717883.97,741319.5
600098.SH,20070930,5219373504.14,512710746.44
600099.SH,20070930,392621138.32,7076912.29
600100.SH,20070930,10635689934.28,505568760.14
600101.SH,20070930,516857967.46,106050238.77
600102.SH,20070930,16078285287.82,947611624.82
600103.SH,20070930,1189203172.95,162269937.17
600104.SH,20070930,83463631533.8,3147810122.26
600105.SH,20070930,1441737165.63,50687862.14
600106.SH,20070930,182684329.96,513790463.78
600107.SH,20070930,172286481.45,3602571.82
600108.SH,20070930,691886866.3,40251544.61
600109.SH,20070930,,11084349.88
600110.SH,20070930,496034737.1,52935840.07
600111.SH,20070930,1257535530.62,135166278.95
600112.SH,20070930,332986882.58,23843429.48
600113.SH,20070930,124566599.48,1542125.37
600114.SH,20070930,470717558.35,88412283.91
600115.SH,20070930,31622127667.08,2004338964.75
600116.SH,20070930,444795682.09,137730822.53
600117.SH,20070930,2845114092.13,546365178.09
600118.SH,20070930,342347515.74,9691169.96
600119.SH,20070930,1072151202.77,18154268.01
600120.SH,20070930,3980348819.95,9169872.21
600121.SH,20070930,2349680411.55,113820300.0
600122.SH,20070930,4258506801.03,27884545.31
600123.SH,20070930,2525426580.65,640462637.08
600125.SH,20070930,1006680699.64,127050884.62
600126.SH,20070930,12396910146.95,584242699.86
600127.SH,20070930,696654301.67,70868612.48
600128.SH,20070930,1679972247.66,17580679.99
600129.SH,20070930,3442104591.4,32568977.37
600130.SH,20070930,3526482136.78,9421201.65
600131.SH,20070930,534638160.64,39610756.75
600132.SH,20070930,1880329258.07,116570264.66
600133.SH,20070930,83512412.82,126092407.02
600135.SH,20070930,729076288.66,25069991.58
600136.SH,20070930,153496127.82,94500.0
600137.SH,20070930,84172266.03,364130.0
600138.SH,20070930,2977485118.56,300907336.25
600139.SH,20070930,49099143.44,3242173.52
600141.SH,20070930,1063911013.69,222377765.92
600143.SH,20070930,4219498369.22,174516649.01
600145.SH,20070930,225151800.43,2311276.07
600146.SH,20070930,96344641.63,9333881.73
600148.SH,20070930,201117417.13,2354753.97
600149.SH,20070930,70803194.96,152273.0
600150.SH,20070930,14731991991.63,798977870.52
600151.SH,20070930,669405254.01,61649220.28
600152.SH,20070930,2066251709.66,44769872.53
600153.SH,20070930,26250604194.44,907804580.64
600155.SH,20070930,1366535929.49,47006005.8
600156.SH,20070930,665984621.22,5250591.26
600157.SH,20070930,1178625865.73,5826945.77
600158.SH,20070930,1537222352.42,12989984.73
600159.SH,20070930,114578287.85,1332365.17
600160.SH,20070930,4301911235.22,336638825.42
600161.SH,20070930,336869678.44,45327314.13
600162.SH,20070930,201667473.97,547525.0
600163.SH,20070930,1238408678.82,45978035.31
600165.SH,20070930,684610338.79,24220929.21
600166.SH,20070930,14847794195.42,263778176.21
600167.SH,20070930,95676794.83,35505807.63
600168.SH,20070930,224127847.85,374308447.36
600169.SH,20070930,3407396939.04,217456011.57
600170.SH,20070930,17371441546.0,211074759.0
600171.SH,20070930,289542483.26,24215699.51
600172.SH,20070930,563071553.05,77512320.27
600173.SH,20070930,817898096.66,2960258.75
600175.SH,20070930,1946276259.74,2965794.98
600176.SH,20070930,2007481067.88,771778232.94
600177.SH,20070930,7063228957.62,1882453013.64
600178.SH,20070930,677576988.51,11872211.51
600179.SH,20070930,388894756.17,14026.0
600180.SH,20070930,56442128.32,500391.98
600182.SH,20070930,2036606932.66,45839135.28
600183.SH,20070930,2925267762.78,382276261.51
600184.SH,20070930,199793291.89,10041949.92
600185.SH,20070930,394465583.61,567936.65
600186.SH,20070930,1530576840.27,11416731.1
600187.SH,20070930,1592120.84,1151.0
600188.SH,20070930,13615592538.0,1436255360.0
600189.SH,20070930,1125619338.96,26977880.63
600190.SH,20070930,418543872.49,377456493.39
600191.SH,20070930,266068916.74,7816127.44
600192.SH,20070930,1182896552.06,36201575.02
600193.SH,20070930,132383567.87,620874.27
600195.SH,20070930,830697947.12,57173241.89
600196.SH,20070930,2760368299.45,158360702.38
600197.SH,20070930,586882655.46,9013543.07
600198.SH,20070930,1917651321.55,40431869.06
600199.SH,20070930,706682755.21,2795656.35
600200.SH,20070930,1845498271.12,22353217.31
600201.SH,20070930,432272237.25,11254476.91
600202.SH,20070930,774150642.95,20836139.74
600203.SH,20070930,1315199219.74,2429806.64
600206.SH,20070930,475500329.32,48049665.95
600207.SH,20070930,863506791.54,10839688.87
600208.SH,20070930,2981528054.81,13843871.24
600209.SH,20070930,244679270.6,1143472.3
600210.SH,20070930,4476673002.43,223723388.37
600211.SH,20070930,675522863.5,7420801.78
600212.SH,20070930,699267190.92,95043435.4
600213.SH,20070930,341362528.58,1428719.74
600215.SH,20070930,95551058.24,35261501.7
600216.SH,20070930,1391881765.48,112412971.79
600217.SH,20070930,390517333.16,69481373.33
600218.SH,20070930,690366877.16,46672126.02
600219.SH,20070930,5982157836.02,752404373.59
600220.SH,20070930,1969759581.7,209345142.15
600221.SH,20070930,10182271233.0,3647509897.0
600222.SH,20070930,197461459.49,27488536.32
600223.SH,20070930,1184007775.73,5292788.59
600225.SH,20070930,29792543.05,6423645.0
600226.SH,20070930,1263454262.64,66010514.21
600227.SH,20070930,867043327.88,485820495.75
600228.SH,20070930,736038926.8,39657109.55
600229.SH,20070930,1460282295.54,64816104.91
600230.SH,20070930,1074828326.15,262777413.82
600231.SH,20070930,4229850031.7,236005267.49
600232.SH,20070930,1318999219.07,90260213.1
600233.SH,20070930,586821156.88,25797569.18
600234.SH,20070930,119394695.32,57860.0
600235.SH,20070930,931948688.67,3523196.19
600236.SH,20070930,2899913626.42,254118055.05
600237.SH,20070930,368751055.11,98575611.79
600238.SH,20070930,759381687.87,24054190.24
600239.SH,20070930,484480.83,105103782.0
600240.SH,20070930,340986113.2,3928497.36
600240.SH,20070930,340986113.2,3928497.36
600241.SH,20070930,1391750902.62,1966665.08
600242.SH,20070930,,36481.0
600243.SH,20070930,557745278.74,24718103.62
600246.SH,20070930,2158243203.89,19578357.31
600247.SH,20070930,164631757.03,154400.0
