ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600833.SH,20070630,535163238.78,4844605.28
600834.SH,20070630,418201415.61,35131451.79
600835.SH,20070630,4729115156.02,69585030.43
600836.SH,20070630,386212603.76,53246810.01
600837.SH,20070630,,119858765.11
600838.SH,20070630,113659554.19,10178462.06
600839.SH,20070630,10335698075.98,190235508.6
600840.SH,20070630,717536389.51,492568.6
600841.SH,20070630,1649617654.67,37431551.92
600842.SH,20070630,134748900.62,5722388.43
600843.SH,20070630,1284161882.14,29310730.24
600844.SH,20070630,120706883.33,75569413.3
600845.SH,20070630,888529845.53,9781760.23
600846.SH,20070630,323601239.89,12658990.39
600847.SH,20070630,49468198.94,25965325.0
600848.SH,20070630,416960650.13,4138686.21
600850.SH,20070630,705478201.72,2122821.29
600851.SH,20070630,636321685.75,27582920.85
600852.SH,20070630,71732.22,45606.0
600853.SH,20070630,596004751.98,71618627.99
600854.SH,20070630,1680338254.71,13566676.14
600855.SH,20070630,160257878.61,10610450.75
600856.SH,20070630,152998845.47,1523677.48
600857.SH,20070630,531536700.69,635919.09
600858.SH,20070630,1566768944.89,52216300.75
600859.SH,20070630,4837104883.0,30332219.21
600860.SH,20070630,564214028.17,32332112.65
600861.SH,20070630,786291434.84,32169282.07
600862.SH,20070630,261165715.0,87409955.76
600863.SH,20070630,3538074547.6,869566888.33
600864.SH,20070630,253467971.38,22893302.81
600865.SH,20070630,851426955.4,2756548.72
600866.SH,20070630,293879212.11,46395383.68
600867.SH,20070630,207177676.25,111502694.67
600868.SH,20070630,335848292.71,32540922.72
600869.SH,20070630,123477606.09,121700.0
600870.SH,20070630,3557104674.39,18292887.7
600871.SH,20070630,9946174000.0,26685000.0
600872.SH,20070630,511787195.12,24714104.96
600873.SH,20070630,310174905.37,7933118.45
600874.SH,20070630,289961000.0,141701000.0
600875.SH,20070630,2041269934.33,99716770.38
600876.SH,20070630,382893000.0,5592000.0
600877.SH,20070630,1302361533.81,53331218.87
600879.SH,20070630,543082358.63,51082453.2
600880.SH,20070630,308780223.58,13736919.82
600881.SH,20070630,1495676524.91,191725215.3
600882.SH,20070630,610888195.49,36184702.27
600883.SH,20070630,56324606.76,637807.8
600884.SH,20070630,946332124.64,113349000.54
600885.SH,20070630,245199925.8,14968918.88
600886.SH,20070630,3813688656.32,454134436.46
600887.SH,20070630,10741286096.04,846596019.2
600888.SH,20070630,509574923.54,31622264.59
600889.SH,20070630,429786865.83,88928634.68
600890.SH,20070630,1564356.1,1084311.62
600891.SH,20070630,91036060.19,6675112.95
600892.SH,20070630,63685932.04,
600893.SH,20070630,627610965.7,18279736.72
600894.SH,20070630,1740413621.59,15291938.82
600895.SH,20070630,395321156.61,1233041.0
600896.SH,20070630,400111258.61,594546378.54
600897.SH,20070630,180336519.81,8115498.5
600898.SH,20070630,914794684.47,45944.0
600900.SH,20070630,5327007715.33,10512173757.99
600960.SH,20070630,666269442.64,73628662.39
600961.SH,20070630,8612685504.6,117780136.51
600962.SH,20070630,751928802.19,52900244.5
600963.SH,20070630,1119629080.42,115197083.43
600965.SH,20070630,274142680.6,8973655.51
600966.SH,20070630,1589467818.55,154730797.04
600967.SH,20070630,546134725.62,68844336.77
600969.SH,20070630,490459329.17,32275092.39
600970.SH,20070630,6033942820.37,70870164.56
600971.SH,20070630,592790582.78,117001841.96
600973.SH,20070630,1407729362.71,17562716.85
600975.SH,20070630,236946577.48,24432814.44
600976.SH,20070630,917361269.12,2686640.66
600978.SH,20070630,721841244.33,71613099.27
600978.SH,20070630,721841244.33,71613099.27
600979.SH,20070630,221347608.19,46098102.01
600980.SH,20070630,172148184.16,14935989.54
600981.SH,20070630,2159749529.43,29425140.68
600982.SH,20070630,456347938.1,14224423.36
600983.SH,20070630,384680179.3,21835602.69
600984.SH,20070630,175867952.09,4390558.85
600985.SH,20070630,98937274.89,15327288.31
600986.SH,20070630,283727236.45,5213977.62
600987.SH,20070630,706305996.26,58203012.66
600988.SH,20070630,859362.26,
600990.SH,20070630,77309854.92,16264219.88
600991.SH,20070630,1801366731.17,260584120.73
600992.SH,20070630,535725302.96,7062867.01
600993.SH,20070630,291097698.84,22477785.92
600995.SH,20070630,386465138.31,45545311.77
600997.SH,20070630,2333107061.13,521224400.06
601001.SH,20070630,2602707232.49,835942289.76
601002.SH,20070630,675061587.01,183861986.8
601003.SH,20070630,10242183445.81,841377126.93
601005.SH,20070630,6299817057.09,549297066.33
601006.SH,20070630,8561907766.0,1607912778.0
601007.SH,20070630,206260054.31,54374102.99
601008.SH,20070630,342117681.45,20767707.68
601009.SH,20070630,,81655870.77
601088.SH,20070630,41670000000.0,10989000000.0
601111.SH,20070630,22407500000.0,4897443000.0
601118.SH,20070630,1174235517.13,107395124.76
601166.SH,20070630,,387877256.88
601168.SH,20070630,4349170795.0,455872868.0
601318.SH,20070630,,2043000000.0
601328.SH,20070630,,1738000000.0
601333.SH,20070630,4556821750.4,1425326136.63
601398.SH,20070630,,1301000000.0
601588.SH,20070630,2166931032.0,14760699.0
601600.SH,20070630,45379767000.0,4137320000.0
601607.SH,20070630,7765511718.59,29832927.83
601628.SH,20070630,,1736000000.0
601666.SH,20070630,6299203862.78,1026361218.75
601699.SH,20070630,4595456090.22,277362056.41
601872.SH,20070630,1194144068.0,651993430.0
601919.SH,20070630,32182642650.64,3284615442.06
601939.SH,20070630,,2051000000.0
601975.SH,20070630,602991883.07,130845816.2
601988.SH,20070630,,4625000000.0
601991.SH,20070630,17763949000.0,9262247000.0
601998.SH,20070630,,230000000.0
688981.SH,20070630,,
000001.SZ,20070331,,746270777.0
000002.SZ,20070331,4716002553.79,8166190.46
000004.SZ,20070331,24044733.57,231748.85
000005.SZ,20070331,24835958.87,
000006.SZ,20070331,118421051.38,425202.52
000007.SZ,20070331,52008143.8,170960.0
000008.SZ,20070331,1614413.0,
000009.SZ,20070331,371275041.21,31058900.47
000010.SZ,20070331,17785399.09,906770.0
000011.SZ,20070331,65437975.63,234371.0
000012.SZ,20070331,945658233.0,257694980.0
000014.SZ,20070331,13884283.99,646328.0
000016.SZ,20070331,3866647559.46,22408807.93
000017.SZ,20070331,37954641.47,149954.0
000018.SZ,20070331,46575869.55,
000019.SZ,20070331,23933965.67,22415318.12
000020.SZ,20070331,70712169.28,917673.8
000021.SZ,20070331,3305529489.89,15762760.08
000023.SZ,20070331,99707203.83,6232730.96
000024.SZ,20070331,456467018.0,5778875.0
000025.SZ,20070331,321681395.19,91934.0
000026.SZ,20070331,210107915.5,3984578.98
000027.SZ,20070331,2095733239.85,95556878.22
000028.SZ,20070331,1580082014.01,15364586.3
000029.SZ,20070331,196995115.42,1419572.71
000030.SZ,20070331,,
000031.SZ,20070331,71951173.07,11299555.49
000032.SZ,20070331,573757779.09,6478135.4
000033.SZ,20070331,19124975.4,3585611.21
000034.SZ,20070331,83211145.3,111232.0
000035.SZ,20070331,1143694.68,
000036.SZ,20070331,1450187141.0,166675982.75
000037.SZ,20070331,997446022.1,120312532.78
000038.SZ,20070331,,
000039.SZ,20070331,8400850884.93,393764959.14
000040.SZ,20070331,61528385.0,1535455.0
000042.SZ,20070331,289475976.7,5469993.2
000045.SZ,20070331,109594983.72,2524150.83
000046.SZ,20070331,622664874.22,1099316.97
000047.SZ,20070331,,
000048.SZ,20070331,158143716.85,852585.58
000049.SZ,20070331,204960077.29,21419571.28
000050.SZ,20070331,382010955.61,172960274.82
000055.SZ,20070331,134332930.81,4246201.25
000056.SZ,20070331,14025756.94,122310.0
000058.SZ,20070331,441310494.69,9506470.96
000059.SZ,20070331,720792838.42,32235896.99
000060.SZ,20070331,2443645691.43,94590600.36
000061.SZ,20070331,295594848.9,101728418.92
000062.SZ,20070331,463069700.12,13484111.66
000063.SZ,20070331,4652094000.0,494534000.0
000065.SZ,20070331,281672483.21,180707.5
000066.SZ,20070331,826562239.85,8401857.02
000068.SZ,20070331,263044480.22,45550824.62
000069.SZ,20070331,170259396.77,534322903.47
000070.SZ,20070331,88656671.0,2626761.97
000078.SZ,20070331,607600792.69,36140324.97
000088.SZ,20070331,186073902.02,47932390.58
000089.SZ,20070331,243030008.82,51592128.91
000090.SZ,20070331,596191460.35,1132006.12
000096.SZ,20070331,429363292.18,2095155.0
000099.SZ,20070331,97633207.72,28485628.99
000100.SZ,20070331,10369966953.0,71658530.0
000150.SZ,20070331,36441740.82,314491.02
000151.SZ,20070331,111812231.3,11989340.29
000153.SZ,20070331,145057186.6,15902866.21
000155.SZ,20070331,342183811.53,96457748.54
000156.SZ,20070331,87219918.62,71800.0
000157.SZ,20070331,1333931303.59,66805396.16
000158.SZ,20070331,610664441.71,43084048.57
000159.SZ,20070331,141309463.94,57664759.36
000301.SZ,20070331,769293832.67,19760727.45
000338.SZ,20070331,,
000400.SZ,20070331,400315458.86,6550030.0
000401.SZ,20070331,431204528.12,95664088.64
000402.SZ,20070331,358783363.54,153709687.77
000403.SZ,20070331,104190937.24,469051.5
000404.SZ,20070331,423382048.07,41780910.17
000407.SZ,20070331,161137222.97,13263132.32
000408.SZ,20070331,113237182.48,423419.0
000409.SZ,20070331,1138095.72,4878.0
000410.SZ,20070331,1255177491.03,19633085.64
000411.SZ,20070331,739149168.09,5464693.47
000413.SZ,20070331,8227600.98,391600.0
000415.SZ,20070331,56100728.04,4429334.5
000416.SZ,20070331,417495116.88,1465920.92
000417.SZ,20070331,1254959416.35,11481567.05
000418.SZ,20070331,1547379968.55,16161303.64
000419.SZ,20070331,415111158.88,23789539.57
000420.SZ,20070331,302253870.42,25839893.85
000421.SZ,20070331,316572245.31,25211707.96
000422.SZ,20070331,981080005.88,554815613.39
000423.SZ,20070331,428536615.88,30562599.87
000425.SZ,20070331,576736118.68,69915820.13
000426.SZ,20070331,89205098.21,38086457.97
000428.SZ,20070331,111797034.51,8466717.25
000429.SZ,20070331,257222341.53,46766777.41
000430.SZ,20070331,18901222.44,1023691.9
000488.SZ,20070331,2937086498.12,442184236.85
000498.SZ,20070331,1090846.03,8500.0
000501.SZ,20070331,1889886242.84,51684261.91
000502.SZ,20070331,122697247.55,42370.0
000503.SZ,20070331,46088006.74,209229.12
000504.SZ,20070331,40702887.37,60679.0
000505.SZ,20070331,35424909.11,12662647.89
000506.SZ,20070331,,
000507.SZ,20070331,324238701.58,2585359.32
000509.SZ,20070331,96797453.58,1025638.56
000510.SZ,20070331,544458057.89,65631913.15
000511.SZ,20070331,175728493.67,4955.3
000513.SZ,20070331,322733072.83,34182259.5
000514.SZ,20070331,114858583.28,588570.63
000515.SZ,20070331,110289021.22,1902500.0
000516.SZ,20070331,431827435.78,11605887.22
000517.SZ,20070331,18850928.47,
000518.SZ,20070331,39624952.91,1549366.82
000519.SZ,20070331,31079784.04,670398.3
000520.SZ,20070331,298862216.23,331412574.13
000521.SZ,20070331,423135449.1,2866171.95
000522.SZ,20070331,667190392.78,9171620.67
000523.SZ,20070331,168784823.55,11539709.02
000524.SZ,20070331,65378689.05,13645148.08
000525.SZ,20070331,677182453.07,61692861.24
000526.SZ,20070331,835152.7,32196.0
000527.SZ,20070331,3324996612.85,97259742.17
000528.SZ,20070331,960062683.81,33792307.19
000529.SZ,20070331,36746079.11,
000530.SZ,20070331,293631467.96,12903343.56
000531.SZ,20070331,349534000.7,137606323.09
000532.SZ,20070331,70465110.96,9714972.53
000533.SZ,20070331,581352267.43,1664612.13
000534.SZ,20070331,146009827.6,2523949.99
000536.SZ,20070331,30088216.88,138242.41
000537.SZ,20070331,289428969.43,101479.0
000538.SZ,20070331,945987667.27,1663974.43
000539.SZ,20070331,1902763969.37,773536823.36
000540.SZ,20070331,59876427.13,308922.26
000541.SZ,20070331,325776237.29,35762661.86
000543.SZ,20070331,762206814.65,212928700.42
000544.SZ,20070331,34734386.32,822235.0
000545.SZ,20070331,12770699.67,1500.0
000546.SZ,20070331,5689755.0,195355.0
000547.SZ,20070331,119838610.51,428801.3
000548.SZ,20070331,304518738.71,14493886.19
000549.SZ,20070331,1650385739.96,130213307.2
000550.SZ,20070331,1928412657.69,95109927.43
000551.SZ,20070331,387529375.55,45963197.8
000552.SZ,20070331,59494228.21,623640.0
000553.SZ,20070331,283272368.94,7798233.4
000554.SZ,20070331,834574049.01,14380327.87
000555.SZ,20070331,,9980.0
000556.SZ,20070331,,
000557.SZ,20070331,12319424.53,81082.06
000558.SZ,20070331,33046264.8,61794.0
000559.SZ,20070331,1066870327.77,63960049.7
000560.SZ,20070331,334302285.75,418728.1
000561.SZ,20070331,62099731.93,613054.38
000562.SZ,20070331,7393756.83,2962748.32
000563.SZ,20070331,35994363.52,384935.0
000564.SZ,20070331,360198735.37,1164483.81
000565.SZ,20070331,87760719.22,42423148.3
000566.SZ,20070331,49474497.17,1829152.0
000567.SZ,20070331,38238841.52,1328426.0
000568.SZ,20070331,884115177.56,27839092.41
000569.SZ,20070331,626512032.99,2800870.0
000570.SZ,20070331,510597480.55,14002542.74
000571.SZ,20070331,196909644.19,25042330.73
000572.SZ,20070331,2750271961.11,28843268.24
000573.SZ,20070331,89665129.18,6522823.1
000576.SZ,20070331,219916445.58,4480412.84
000578.SZ,20070331,159142007.58,1138074.46
000581.SZ,20070331,685824155.26,70653024.47
000582.SZ,20070331,75874778.59,8843551.06
000583.SZ,20070331,,
000584.SZ,20070331,217209895.72,5748099.53
000585.SZ,20070331,124970402.31,200638.0
000586.SZ,20070331,176875965.94,617185.58
000587.SZ,20070331,48270093.33,443630.39
000588.SZ,20070331,,
000589.SZ,20070331,978007037.4,81537010.69
000590.SZ,20070331,26836015.8,153648.57
000591.SZ,20070331,1075167225.7,2838269.24
000592.SZ,20070331,224020.0,
000593.SZ,20070331,73775702.13,5216604.33
000594.SZ,20070331,14117321.41,
000595.SZ,20070331,111138576.66,2656563.48
000596.SZ,20070331,397760951.55,12794490.17
000597.SZ,20070331,603193020.2,29441439.96
000598.SZ,20070331,298586048.11,8059163.08
000599.SZ,20070331,971606046.4,61820021.48
000600.SZ,20070331,1207355671.86,295855586.24
000601.SZ,20070331,433599578.8,230239732.57
000602.SZ,20070331,26825933.39,1238550.6
000603.SZ,20070331,23797539.73,5159.0
000605.SZ,20070331,5458254.07,80220.0
000606.SZ,20070331,47540749.17,19064904.83
000607.SZ,20070331,632556067.28,32319848.88
000608.SZ,20070331,367951000.0,2682000.0
000609.SZ,20070331,60200000.0,4407832.05
000610.SZ,20070331,45138342.78,4834306.49
000611.SZ,20070331,55602456.77,177915.14
000612.SZ,20070331,1196353503.8,89187454.6
000613.SZ,20070331,9777337.19,278498.0
000615.SZ,20070331,204616534.7,11845927.84
000616.SZ,20070331,339760811.13,3232133.7
000617.SZ,20070331,159602516.21,41482453.69
000619.SZ,20070331,957231440.57,41851184.08
000620.SZ,20070331,,15300.0
000621.SZ,20070331,,
000622.SZ,20070331,23448225.8,142380.0
000623.SZ,20070331,180866380.75,7452466.73
000625.SZ,20070331,2864425021.0,62004332.0
000626.SZ,20070331,2966400708.13,3487247.96
000627.SZ,20070331,173169093.53,8848012.09
000628.SZ,20070331,154439978.97,5565831.84
000629.SZ,20070331,4662280585.49,523275593.21
000630.SZ,20070331,5161974322.37,195834761.06
000631.SZ,20070331,,
000632.SZ,20070331,686845102.72,171207.13
000633.SZ,20070331,30882988.83,620810.0
000635.SZ,20070331,324097083.57,134041166.78
000636.SZ,20070331,364523421.89,8465634.01
000637.SZ,20070331,812707820.52,7193464.38
000638.SZ,20070331,47618717.19,11354.36
000639.SZ,20070331,53617996.66,30710.0
000650.SZ,20070331,191034582.86,760330.14
000651.SZ,20070331,5492634601.27,136004243.62
000652.SZ,20070331,255091198.48,31884366.79
000655.SZ,20070331,126707460.34,638697.0
000656.SZ,20070331,3300309.34,300383.0
000657.SZ,20070331,215263541.1,3588079.64
000659.SZ,20070331,638624635.49,85180267.42
000660.SZ,20070331,5746672.8,
000661.SZ,20070331,125227146.74,5647830.8
000662.SZ,20070331,126158232.57,943794.76
000663.SZ,20070331,107307596.87,3398914.71
000665.SZ,20070331,129591516.56,30984372.61
000666.SZ,20070331,1167261259.0,25447824.0
000667.SZ,20070331,266329358.67,925933.0
000668.SZ,20070331,796141261.05,1576236.6
000669.SZ,20070331,21197890.44,75248.1
000670.SZ,20070331,209867209.71,450000.0
000671.SZ,20070331,134832910.98,155541.0
000672.SZ,20070331,2539125.9,10360.0
000673.SZ,20070331,26539712.05,
000675.SZ,20070331,,
000676.SZ,20070331,189590668.94,4461900.22
000677.SZ,20070331,835300933.01,95269782.01
000678.SZ,20070331,37966319.02,2812681.0
000679.SZ,20070331,650363009.72,969469.92
000680.SZ,20070331,726047121.82,47868977.92
000681.SZ,20070331,3963378.83,28510.0
000682.SZ,20070331,136220063.24,4880071.73
000683.SZ,20070331,210444854.36,114012407.7
000685.SZ,20070331,15218987.9,491305.91
000686.SZ,20070331,76134129.82,4683316.16
000687.SZ,20070331,180905147.98,14458826.19
000688.SZ,20070331,6408505.21,13510.0
000689.SZ,20070331,,
000690.SZ,20070331,256612602.58,221018516.28
000691.SZ,20070331,48943069.53,2170482.4
000692.SZ,20070331,41120273.17,11428640.15
000693.SZ,20070331,16656296.41,1552319.71
000695.SZ,20070331,197250139.67,20480325.33
000697.SZ,20070331,203381207.73,439186.4
000698.SZ,20070331,1129837574.61,56526631.92
000699.SZ,20070331,,
000700.SZ,20070331,289389493.82,37262182.16
000701.SZ,20070331,1273771967.97,48600118.7
000702.SZ,20070331,288988068.26,1358089.52
000703.SZ,20070331,37639256.94,113301.7
000705.SZ,20070331,210714709.94,2080536.85
000707.SZ,20070331,276325960.06,7460999.12
000708.SZ,20070331,643999530.0,14373786.0
000709.SZ,20070331,10016978153.83,951514441.87
000710.SZ,20070331,30284178.73,122100.0
000711.SZ,20070331,66636002.4,713909.19
000712.SZ,20070331,63781581.6,6504411.35
000713.SZ,20070331,236471717.63,16002970.29
000715.SZ,20070331,792220105.36,2414951.28
000716.SZ,20070331,66316574.14,427443.0
000717.SZ,20070331,3298159810.25,193012484.13
000718.SZ,20070331,407592065.17,2226472.6
000719.SZ,20070331,99010.0,
000720.SZ,20070331,481078830.93,53814523.25
000721.SZ,20070331,113016414.71,15383966.29
000722.SZ,20070331,122794009.78,28864534.22
000723.SZ,20070331,104720969.2,16506996.0
000725.SZ,20070331,1844660182.0,116124417.0
000726.SZ,20070331,757239818.66,304002579.57
000727.SZ,20070331,170055348.42,6050241.14
000728.SZ,20070331,289347357.86,458820.0
000729.SZ,20070331,1891245028.17,134181577.82
000731.SZ,20070331,452073940.52,27304467.95
000732.SZ,20070331,104231248.78,1734291.93
000733.SZ,20070331,432283728.89,13927553.69
000735.SZ,20070331,194432209.71,23874553.85
000736.SZ,20070331,,
000737.SZ,20070331,749917324.95,46236556.72
000738.SZ,20070331,68331849.66,483000.0
000739.SZ,20070331,237870103.33,22898939.69
000748.SZ,20070331,63540454.41,5321448.06
000750.SZ,20070331,53925393.98,497291.76
000751.SZ,20070331,2659468204.41,47992573.07
000752.SZ,20070331,49548164.36,190210.0
000753.SZ,20070331,120682286.59,2081714.8
000755.SZ,20070331,676510412.22,156422088.67
000756.SZ,20070331,355204356.26,14113305.46
000757.SZ,20070331,123921742.43,582863.0
000758.SZ,20070331,750647984.58,55296961.24
000759.SZ,20070331,2621016776.33,100269467.51
000760.SZ,20070331,94982780.65,1826435.9
000761.SZ,20070331,6681301366.49,464318041.97
000762.SZ,20070331,91624719.42,10483812.13
000766.SZ,20070331,23955109.81,190111.46
000767.SZ,20070331,748424926.0,51899581.35
000768.SZ,20070331,428504369.68,39291288.45
000776.SZ,20070331,13698600.0,
000777.SZ,20070331,75150546.02,2868370.0
000778.SZ,20070331,3101331502.92,146954909.16
000779.SZ,20070331,48514894.32,24330.0
000780.SZ,20070331,69250476.81,372345.71
000782.SZ,20070331,664808591.54,19625867.82
000783.SZ,20070331,3300630796.35,19001019.88
000785.SZ,20070331,916205475.51,9722636.96
000786.SZ,20070331,550831176.99,70652759.63
000787.SZ,20070331,6878737.64,2051700.0
000788.SZ,20070331,114850974.25,1372713.9
000789.SZ,20070331,237536102.55,18257354.98
000790.SZ,20070331,45536073.85,1267566.04
000791.SZ,20070331,26114426.06,22575480.87
000792.SZ,20070331,438237104.18,77237590.82
000793.SZ,20070331,123180674.13,4195413.92
000795.SZ,20070331,149631227.52,6345706.24
000796.SZ,20070331,233162469.55,220338.28
000797.SZ,20070331,292605006.33,148098186.31
000798.SZ,20070331,63577392.23,513658.5
000799.SZ,20070331,27336317.0,2209727.0
000800.SZ,20070331,2877034729.6,75828571.69
000801.SZ,20070331,126910606.91,2585047.52
000802.SZ,20070331,30130238.38,9965395.84
000803.SZ,20070331,20831624.33,98787.02
000805.SZ,20070331,,49141.0
000806.SZ,20070331,406332785.08,12913343.63
000807.SZ,20070331,1861188022.71,53433095.48
000809.SZ,20070331,19003171.46,268169.0
000810.SZ,20070331,260517797.4,41102271.81
000811.SZ,20070331,238834059.89,11675842.3
000812.SZ,20070331,59809041.44,42941920.27
000813.SZ,20070331,84213090.93,2030164.8
000815.SZ,20070331,318725219.84,564301687.28
000816.SZ,20070331,394139652.17,6631225.44
000818.SZ,20070331,444110834.26,2793325.0
000819.SZ,20070331,295380259.86,1431715.32
000820.SZ,20070331,100471038.51,2036508.55
000821.SZ,20070331,136712648.95,1458119.2
000822.SZ,20070331,2514823279.82,161552437.43
000823.SZ,20070331,383109315.84,25657745.39
000825.SZ,20070331,17129076913.03,2094118533.63
000826.SZ,20070331,9347905.21,27107726.88
000828.SZ,20070331,115707938.09,14347799.49
000829.SZ,20070331,4344648146.94,7050719.07
000830.SZ,20070331,1086901706.75,227010623.33
000831.SZ,20070331,826108618.47,8732098.5
000832.SZ,20070331,102832076.75,494784.78
000833.SZ,20070331,386208344.57,3553187.57
000835.SZ,20070331,155894570.99,3377797.41
000836.SZ,20070331,83776277.78,1517633.72
000837.SZ,20070331,89616745.28,23861735.7
000838.SZ,20070331,28284062.17,15534.1
000839.SZ,20070331,314016453.95,318933043.08
000848.SZ,20070331,718153083.96,1243571.0
000850.SZ,20070331,305093484.83,16526221.71
000851.SZ,20070331,81212602.08,265956.0
000852.SZ,20070331,182401527.32,23476685.49
000856.SZ,20070331,93843331.12,2445670.33
000858.SZ,20070331,3434142452.76,39566827.24
000859.SZ,20070331,215041958.96,12421846.91
000860.SZ,20070331,1200298229.23,48714211.62
000861.SZ,20070331,88713879.84,5325329.4
000862.SZ,20070331,68113893.87,166000.0
000863.SZ,20070331,88130958.42,346350.0
000868.SZ,20070331,114905702.45,6214201.5
000869.SZ,20070331,1191764403.0,96245040.0
000875.SZ,20070331,355441982.99,6010173.7
000876.SZ,20070331,899572518.88,81350190.01
000877.SZ,20070331,197131193.26,7375432.62
000878.SZ,20070331,9388052219.42,335713633.36
000880.SZ,20070331,127913974.64,84000.0
000881.SZ,20070331,327990768.47,32035097.24
000882.SZ,20070331,422889547.62,88175.13
000883.SZ,20070331,583703598.64,16178782.95
000885.SZ,20070331,135337823.85,35800067.3
000886.SZ,20070331,40044891.04,20651721.41
000887.SZ,20070331,114446397.74,7793000.0
000888.SZ,20070331,53917911.15,94815989.43
000889.SZ,20070331,252596172.55,78994.5
000890.SZ,20070331,504377127.91,23485138.79
000892.SZ,20070331,74065.43,9230.0
000893.SZ,20070331,208936180.29,17725384.87
000895.SZ,20070331,4835655705.39,18348937.08
000897.SZ,20070331,221226201.85,1103272.32
000898.SZ,20070331,16424000000.0,3059000000.0
000899.SZ,20070331,140267296.4,48706175.07
000900.SZ,20070331,284595057.14,15977885.64
000901.SZ,20070331,32162112.12,4056384.24
000902.SZ,20070331,427056913.41,4948183.13
000903.SZ,20070331,474694749.93,55063582.21
000905.SZ,20070331,313895312.5,210031139.12
000906.SZ,20070331,448169993.9,2223034.6
000908.SZ,20070331,76901526.76,
000909.SZ,20070331,241580174.56,2015334.02
000910.SZ,20070331,977263750.38,97840995.37
000911.SZ,20070331,985417893.48,66053272.81
000912.SZ,20070331,1394894145.18,81527516.87
000913.SZ,20070331,942700819.79,25068418.21
000915.SZ,20070331,116028348.14,3423762.68
000916.SZ,20070331,181238002.48,23006588.87
000917.SZ,20070331,599671153.31,39926449.44
000918.SZ,20070331,427573188.51,4603848.11
000919.SZ,20070331,378384899.5,6645277.83
000920.SZ,20070331,201940204.52,21870783.69
000921.SZ,20070331,1706798466.88,22730563.84
000922.SZ,20070331,38477701.16,43048.28
000923.SZ,20070331,87882921.06,125210.0
000925.SZ,20070331,40539658.53,496236.9
000926.SZ,20070331,517662620.79,9441676.22
000927.SZ,20070331,2087397351.75,21933486.95
000928.SZ,20070331,238195051.72,5033048.5
000929.SZ,20070331,247717073.92,9025572.03
000930.SZ,20070331,1119473907.46,17540080.05
000931.SZ,20070331,363755963.57,1851790.01
000932.SZ,20070331,9032086345.72,854303487.33
000933.SZ,20070331,626939330.23,510403665.55
000935.SZ,20070331,169314030.75,4197071.26
000936.SZ,20070331,765490535.36,12796035.28
000937.SZ,20070331,1384512844.9,232013315.49
000938.SZ,20070331,986699375.5,15280713.69
000939.SZ,20070331,,
000948.SZ,20070331,216767979.16,10016526.0
000949.SZ,20070331,652781333.57,9427222.54
000950.SZ,20070331,234732732.24,267597.76
000951.SZ,20070331,3774455799.0,27847093.0
000952.SZ,20070331,94840680.73,10980072.34
000953.SZ,20070331,192071965.63,4471061.99
000955.SZ,20070331,47034280.78,14179323.16
000957.SZ,20070331,263021502.95,2310525.65
000958.SZ,20070331,296774151.34,23126907.78
000959.SZ,20070331,6882290922.4,1199633655.94
000960.SZ,20070331,1551198652.57,57829484.31
000961.SZ,20070331,851977296.79,2738327.41
000962.SZ,20070331,175274750.29,15063573.92
000963.SZ,20070331,942772303.98,9131951.29
000965.SZ,20070331,43905126.11,61000.0
000966.SZ,20070331,990582205.0,270032806.17
000967.SZ,20070331,373072810.53,7813059.8
000968.SZ,20070331,876642948.49,74336271.74
000969.SZ,20070331,612423252.39,23497168.96
000970.SZ,20070331,537758192.86,9655881.72
000971.SZ,20070331,66438936.05,
000972.SZ,20070331,313809661.97,2009155.38
000973.SZ,20070331,1020979190.61,7777495.26
000975.SZ,20070331,17850864.27,91748723.54
000976.SZ,20070331,613215811.28,568031.33
000977.SZ,20070331,232088970.68,640736.24
000978.SZ,20070331,65578717.98,15016786.53
000979.SZ,20070331,80071634.34,3611523.05
000980.SZ,20070331,106200394.45,21138434.0
000981.SZ,20070331,21865384.76,7460.0
000982.SZ,20070331,25550775.89,76986.12
000983.SZ,20070331,1345854826.32,136098859.63
000985.SZ,20070331,195514942.21,5569155.35
000987.SZ,20070331,712750032.58,984101.0
000988.SZ,20070331,265050439.28,9629578.25
000989.SZ,20070331,269427962.51,3580152.85
000990.SZ,20070331,436094968.15,7717243.75
000993.SZ,20070331,106229567.37,47289046.38
000995.SZ,20070331,33334104.51,
000996.SZ,20070331,43111986.37,583392.0
000997.SZ,20070331,135573606.46,755689.54
000998.SZ,20070331,161474623.64,4248094.02
000999.SZ,20070331,1121373318.63,74982405.98
001267.SZ,20070331,612500.0,
001696.SZ,20070331,385836597.08,8601083.65
001872.SZ,20070331,402947586.0,66687388.0
001896.SZ,20070331,100000000.0,103600.0
001914.SZ,20070331,414410830.56,4689153.84
002001.SZ,20070331,325487691.65,41345314.75
002002.SZ,20070331,93420329.62,8881647.59
002003.SZ,20070331,155436449.45,49997867.14
002004.SZ,20070331,86917646.29,28672259.43
002005.SZ,20070331,323870881.9,14180779.6
002006.SZ,20070331,107162575.07,9569384.09
002007.SZ,20070331,87868908.69,9190370.79
002008.SZ,20070331,250723024.09,19870296.74
002009.SZ,20070331,93134184.41,1962245.93
002010.SZ,20070331,155720739.79,17871857.31
002011.SZ,20070331,52349010.75,1927565.8
002012.SZ,20070331,57423789.41,18209517.5
