ts_code,end_date,operate_profit,total_revenue
002127.SZ,20080630,29813591.18,696620030.07
002094.SZ,20080630,13641557.96,230412670.05
002161.SZ,20080630,10596386.11,49648378.08
002134.SZ,20080630,26866504.88,243775602.67
000938.SZ,20080630,27499898.02,1847280201.81
000839.SZ,20080630,149893511.1,1127564237.77
001896.SZ,20080630,-138796427.91,164119441.28
000973.SZ,20080630,28755918.51,2551881435.61
000912.SZ,20080630,452676709.19,3468885432.49
002215.SZ,20080630,82660475.97,719823433.56
000982.SZ,20080630,2423085.09,228393503.24
002233.SZ,20080630,146343650.35,919661401.66
300150.SZ,20080630,-4480464.76,16177410.93
000975.SZ,20080630,-15039388.42,26037521.48
000611.SZ,20080630,18097446.45,134060255.9
600088.SH,20080630,35215382.57,458573539.38
600228.SH,20080630,8182336.07,531672479.31
600358.SH,20080630,873499.1,76225504.73
600808.SH,20080630,3125952470.0,37724831378.0
600695.SH,20080630,-4702947.28,346428596.03
000921.SZ,20080630,15132954.32,5395083810.62
600780.SH,20080630,-74281005.38,887772501.8
600815.SH,20080630,162528775.83,3910343504.55
600831.SH,20080630,61667822.01,419104945.65
600896.SH,20080630,268954496.53,641315849.97
600135.SH,20080630,2845921.46,381112279.88
600257.SH,20080630,13133319.6,158847048.27
600785.SH,20080630,89565542.64,1393270903.82
600419.SH,20080630,-16119699.68,140845854.64
002060.SZ,20080630,59224124.68,1245757693.96
600766.SH,20080630,-8330670.61,5490670.59
002098.SZ,20080630,27910496.29,425516363.51
600363.SH,20080630,26476468.06,622506380.73
002162.SZ,20080630,26409348.57,379500520.87
002012.SZ,20080630,21209485.78,183100962.9
002114.SZ,20080630,-4834186.66,458950490.8
002032.SZ,20080630,153800351.99,1770090740.11
000069.SZ,20080630,470465169.12,780391133.38
002003.SZ,20080630,60110703.13,623490319.48
000553.SZ,20080630,105058807.83,1252546727.94
000650.SZ,20080630,32801157.09,360799250.26
002101.SZ,20080630,18446506.42,272943582.29
000793.SZ,20080630,189855651.29,1263665777.76
000605.SZ,20080630,5976628.01,17750755.97
000060.SZ,20080630,752867559.09,3908227836.4
002196.SZ,20080630,12803771.13,183434016.3
002118.SZ,20080630,22278999.69,87496263.85
002063.SZ,20080630,22052226.04,87560882.56
002250.SZ,20080630,33423305.46,496836561.42
002160.SZ,20080630,36198215.02,940355671.95
600022.SH,20080630,1467502565.79,22208389581.1
600126.SH,20080630,428414083.7,12757520837.15
600112.SH,20080630,56722964.13,283728603.14
600097.SH,20080630,-2976292.8,92402106.37
300271.SZ,20080630,20706474.17,131158197.58
600280.SH,20080630,40243660.69,2190865551.54
600077.SH,20080630,2837336.36,299376752.21
600122.SH,20080630,84336741.01,4667564253.81
600608.SH,20080630,-21655511.07,285569243.64
600398.SH,20080630,64264418.56,460968784.44
600433.SH,20080630,1746108.47,335793009.55
600650.SH,20080630,213661968.64,821557202.6
600712.SH,20080630,12434254.14,700966850.58
600666.SH,20080630,27685564.06,295104886.53
600794.SH,20080630,28097053.31,58068339.17
600629.SH,20080630,79715897.72,194177327.85
600987.SH,20080630,83682496.04,882709718.33
601857.SH,20080630,70725000000.0,549522000000.0
000006.SZ,20080630,287139087.64,810784026.87
000002.SZ,20080630,3327479350.53,17255013019.21
600857.SH,20080630,961424.27,497662767.96
000534.SZ,20080630,-25256496.9,28311362.35
000586.SZ,20080630,-25582027.64,236483253.62
000635.SZ,20080630,144878008.96,1062909737.74
000419.SZ,20080630,31305430.88,895750486.66
600894.SH,20080630,63882890.49,3962259085.43
000993.SZ,20080630,14544634.48,136587087.14
000848.SZ,20080630,88514200.08,907081522.76
002015.SZ,20080630,31663907.7,452119541.03
000789.SZ,20080630,58420721.18,822036716.63
000725.SZ,20080630,629626389.0,5505901872.0
000851.SZ,20080630,12238289.88,330697858.36
002037.SZ,20080630,16321624.79,362289907.01
000815.SZ,20080630,50618817.4,686920987.84
600373.SH,20080630,3076673.95,519420105.77
000996.SZ,20080630,7790290.45,58598332.04
000049.SZ,20080630,2059182.32,338313614.09
002026.SZ,20080630,14630290.26,181560629.83
002008.SZ,20080630,111178706.46,922694313.66
600721.SH,20080630,244288.98,18715997.03
000677.SZ,20080630,60720036.77,1555220542.37
002049.SZ,20080630,20794569.97,137112441.85
000662.SZ,20080630,23383997.5,267432138.45
002027.SZ,20080630,1288570.7,1199905969.83
600715.SH,20080630,1530567.56,45560442.33
000737.SZ,20080630,84114858.49,1590039480.79
002113.SZ,20080630,3339213.44,117677748.19
000722.SZ,20080630,-22527115.83,281746541.06
000707.SZ,20080630,282081843.66,1609743813.73
002135.SZ,20080630,23371500.9,806589652.21
000682.SZ,20080630,5217044.07,375627172.52
000711.SZ,20080630,1046120.41,25185210.31
000825.SZ,20080630,2305138251.38,42803552223.35
000862.SZ,20080630,1074727.95,172336581.32
000798.SZ,20080630,-39447450.77,133230186.7
000818.SZ,20080630,19174522.58,1096164880.82
000830.SZ,20080630,286882968.0,3645593711.36
000819.SZ,20080630,61981002.27,1043530537.84
000787.SZ,20080630,-5237380.43,1789210.32
000806.SZ,20080630,-17558810.42,794364321.83
002061.SZ,20080630,-34288264.47,559670565.01
000895.SZ,20080630,424313919.89,12874022616.71
002119.SZ,20080630,17688483.76,398157101.96
002067.SZ,20080630,54200867.63,1106981958.92
000902.SZ,20080630,-12577698.53,964775715.46
002081.SZ,20080630,76439973.8,1551448407.14
002108.SZ,20080630,21607446.24,306377017.44
000885.SZ,20080630,27408552.71,304283775.41
002191.SZ,20080630,153812859.81,858554532.07
002129.SZ,20080630,100318343.7,443422766.14
002143.SZ,20080630,2090582.01,954454173.0
002153.SZ,20080630,58256406.74,214172743.33
002179.SZ,20080630,62281944.43,504376888.28
002159.SZ,20080630,9256730.3,71038779.55
002167.SZ,20080630,14492965.12,81548888.17
002218.SZ,20080630,37996134.0,127879819.07
002232.SZ,20080630,35426329.18,439505731.66
000922.SZ,20080630,-22236114.52,73976395.13
002238.SZ,20080630,39576583.58,340999733.8
000910.SZ,20080630,142643669.74,2552495093.01
000925.SZ,20080630,8992025.06,51303282.01
002241.SZ,20080630,70508159.23,471746759.6
002212.SZ,20080630,66711468.53,601556323.3
000917.SZ,20080630,106519133.91,1636654194.27
000929.SZ,20080630,44080712.33,597039527.38
000935.SZ,20080630,26119159.1,314689687.02
000966.SZ,20080630,-344336328.54,2363981266.48
002273.SZ,20080630,29906252.92,89117127.14
000971.SZ,20080630,-55529848.42,47582727.81
000979.SZ,20080630,-31311862.61,56676792.72
000959.SZ,20080630,753946681.67,14477852691.57
600007.SH,20080630,230347902.0,447844584.0
600223.SH,20080630,-416690700.8,512677198.54
600017.SH,20080630,182229062.44,826166425.07
600028.SH,20080630,-23784000000.0,734783000000.0
601186.SH,20080630,1867510000.0,82235821000.0
600090.SH,20080630,56775666.68,434745950.96
600070.SH,20080630,11768497.98,291730274.84
600098.SH,20080630,438622693.81,3968741990.1
600076.SH,20080630,-10683020.5,5543095.99
600107.SH,20080630,6631977.28,139963162.38
600062.SH,20080630,253019217.7,2454625873.19
600131.SH,20080630,3530672.71,297568053.88
600768.SH,20080630,974292.12,444987442.19
600743.SH,20080630,975767.91,75557463.76
600775.SH,20080630,25340736.93,526538377.32
600755.SH,20080630,420590516.71,9083046310.98
600152.SH,20080630,5770112.53,1301745242.18
600821.SH,20080630,-2734466.14,318781958.69
600736.SH,20080630,120890002.59,1216720580.02
600208.SH,20080630,237983243.23,855312451.2
600182.SH,20080630,14641595.07,1499463500.4
600826.SH,20080630,10390769.62,991206696.08
600165.SH,20080630,266287.65,658387463.04
600215.SH,20080630,-39102819.04,97072050.89
600171.SH,20080630,7434891.52,253906552.03
600199.SH,20080630,23055941.76,265868029.26
600969.SH,20080630,27885309.56,577556769.1
600226.SH,20080630,148675108.33,1807938046.52
600859.SH,20080630,294654711.35,5123606485.85
600330.SH,20080630,42503788.74,892493049.51
600234.SH,20080630,-10973349.11,46469100.29
600281.SH,20080630,53716352.49,2039146437.89
600306.SH,20080630,428812.68,890611506.71
600237.SH,20080630,21814065.01,371866970.79
600313.SH,20080630,-4625144.27,180109619.26
600242.SH,20080630,-7037521.38,7947273.61
600273.SH,20080630,11522737.55,829823897.3
600321.SH,20080630,18730758.82,256955382.21
600866.SH,20080630,15757149.65,458839483.66
600432.SH,20080630,467435928.86,1422722968.57
600385.SH,20080630,-8311921.03,691441.28
600505.SH,20080630,26579119.11,184351361.72
600359.SH,20080630,-51968815.7,270721660.96
600395.SH,20080630,194511175.33,1795352820.29
600367.SH,20080630,61590405.46,578311286.81
601390.SH,20080630,2556240000.0,95213794000.0
600405.SH,20080630,-21397906.8,209569491.55
600351.SH,20080630,53857646.13,593996919.83
000952.SZ,20080630,106474664.14,371593025.88
600980.SH,20080630,-10137195.44,143152632.08
601607.SH,20080630,110271171.87,7842986524.3
600889.SH,20080630,9024495.92,207468279.4
600988.SH,20080630,-1990182.75,15117523.38
600568.SH,20080630,49414820.0,1381823007.09
600898.SH,20080630,-45912570.54,819672933.82
600681.SH,20080630,-16825423.75,4721357.29
600995.SH,20080630,60839442.66,438210412.47
601007.SH,20080630,37174626.94,209628553.72
600876.SH,20080630,-119826000.0,720043000.0
000028.SZ,20080630,92941493.54,3900391093.08
600475.SH,20080630,78959396.59,1523441184.62
600483.SH,20080630,7030447.18,535079407.15
000034.SZ,20080630,-7748969.79,132335971.01
000597.SZ,20080630,253413924.84,2406964378.89
600490.SH,20080630,-18309590.22,97387424.4
001872.SZ,20080630,529567353.0,975980451.0
600560.SH,20080630,30156259.82,312356698.39
600584.SH,20080630,77782177.28,1258816791.44
600551.SH,20080630,351420.46,56863199.05
600575.SH,20080630,26140506.26,93344459.73
600535.SH,20080630,128967397.83,1588486519.29
600598.SH,20080630,284081709.16,3103385895.56
600649.SH,20080630,467455371.49,559200996.58
600705.SH,20080630,-5726410.62,
000042.SZ,20080630,-37894495.1,257052247.86
000151.SZ,20080630,7090444.9,267378694.7
600657.SH,20080630,-84899846.63,538569144.21
600001.SH,20080630,870019019.97,18266878282.58
600614.SH,20080630,31680757.09,371222276.87
600696.SH,20080630,5514432.94,43018618.4
600671.SH,20080630,9736587.63,142090722.49
000301.SZ,20080630,22018117.89,481069969.39
000068.SZ,20080630,-981993.0,1271850153.78
000418.SZ,20080630,102551992.34,2424428981.79
600527.SH,20080630,51943932.62,483557703.09
000089.SZ,20080630,373090830.63,761032908.6
000423.SZ,20080630,157893100.75,822503637.96
000413.SZ,20080630,4292238.66,125343482.09
000513.SZ,20080630,92564696.28,1108946822.48
000532.SZ,20080630,-22821632.47,101181299.34
600652.SH,20080630,112844736.51,990917106.81
000569.SZ,20080630,28744655.01,1818904360.96
000538.SZ,20080630,236086380.93,2719983240.28
000573.SZ,20080630,8837201.18,173142603.76
000609.SZ,20080630,454463997.11,1091329945.0
000525.SZ,20080630,71121629.74,1656227267.23
000602.SZ,20080630,-10028222.72,821479802.44
600297.SH,20080630,27245774.75,647435633.05
000625.SZ,20080630,445547520.0,7879649185.0
000632.SZ,20080630,-18601120.74,1417363865.93
600069.SH,20080630,90690933.74,1115063909.91
600031.SH,20080630,1024776659.69,7192949427.19
600162.SH,20080630,169761039.98,820111508.29
600218.SH,20080630,16071321.49,759049178.22
600232.SH,20080630,6724134.21,581090217.23
600106.SH,20080630,61946256.41,209737275.32
600084.SH,20080630,-169419688.41,188464839.35
600195.SH,20080630,139400871.35,908424419.59
600526.SH,20080630,-1143110.62,739542016.52
600346.SH,20080630,2977202.99,263821255.79
600428.SH,20080630,1110020435.47,3464789960.78
600361.SH,20080630,140159547.94,4320341249.07
600803.SH,20080630,11910788.46,420226500.0
600511.SH,20080630,127625982.23,2149416832.11
600477.SH,20080630,33481434.77,1708102800.0
600580.SH,20080630,99587666.35,1049786375.93
600623.SH,20080630,39410622.32,4431845559.0
600546.SH,20080630,9735293.29,1139077604.45
600751.SH,20080630,-38843716.0,227573184.63
600593.SH,20080630,-12745327.75,33903948.4
600637.SH,20080630,2506981.77,1671803945.85
600730.SH,20080630,13162194.07,808362869.09
600609.SH,20080630,-78939854.87,1876523520.57
600738.SH,20080630,22277187.33,312351104.93
000020.SZ,20080630,-4320768.46,72721200.02
000890.SZ,20080630,8156653.57,1066580705.22
600863.SH,20080630,80094772.73,3572688632.62
600830.SH,20080630,53436118.55,722228949.56
600765.SH,20080630,100976460.43,896222612.76
600881.SH,20080630,170655098.82,2478875907.32
600773.SH,20080630,-6150670.07,14934219.99
600846.SH,20080630,24566691.54,488124711.03
600985.SH,20080630,9334810.45,130629154.74
002140.SZ,20080630,63327007.66,583429750.88
000502.SZ,20080630,42865587.34,186370161.42
000526.SZ,20080630,-4730411.73,1942039.2
000721.SZ,20080630,12945972.84,255356530.69
000099.SZ,20080630,44252265.71,306518649.76
000999.SZ,20080630,277017645.26,1910275631.04
002075.SZ,20080630,-98016835.76,1252323587.05
000913.SZ,20080630,60238925.23,2295414494.99
600520.SH,20080630,818008.79,119079608.66
002099.SZ,20080630,32369211.17,595066556.83
000976.SZ,20080630,-32859242.57,1121269982.12
002048.SZ,20080630,154455647.56,1304108165.2
002253.SZ,20080630,4419843.79,42834383.35
000603.SZ,20080630,2641606.28,8777125.38
300213.SZ,20080630,10721013.85,111622345.11
600370.SH,20080630,27790905.89,490918080.13
000425.SZ,20080630,19295016.35,1957604280.91
600191.SH,20080630,-56430839.2,98802112.81
600253.SH,20080630,-47541878.15,934281877.46
600386.SH,20080630,43535286.31,362791702.63
000408.SZ,20080630,-41972297.24,482503761.13
600146.SH,20080630,-5965254.43,64286640.2
600161.SH,20080630,102147131.29,319129179.48
600177.SH,20080630,2290213747.75,5447793543.15
600401.SH,20080630,-127389715.04,205810920.87
600619.SH,20080630,146389783.99,3342913424.05
600745.SH,20080630,51092941.89,238287253.14
600847.SH,20080630,-5094900.54,17054116.57
600647.SH,20080630,1147503.73,43010086.64
600832.SH,20080630,328713925.31,973416503.3
002154.SZ,20080630,42680964.07,290238910.0
600661.SH,20080630,13007291.19,307743334.78
600982.SH,20080630,3691265.87,406939327.15
600862.SH,20080630,6427662.76,224600420.68
600890.SH,20080630,-9201709.86,11525531.79
000066.SZ,20080630,45059032.65,2099580566.04
000522.SZ,20080630,82543300.76,1688819492.14
601878.SH,20080630,294096809.74,481908894.18
000705.SZ,20080630,10143726.42,579020964.16
000030.SZ,20080630,-18929678.65,772487.9
002926.SZ,20080630,431985209.94,712365823.84
000687.SZ,20080630,18889959.09,425912291.1
002011.SZ,20080630,170676917.9,1611339751.75
000980.SZ,20080630,31534279.58,279008519.84
000909.SZ,20080630,-4067808.24,608244294.85
000686.SZ,20080630,418503329.92,714108734.6
000998.SZ,20080630,84248518.78,445930099.32
000562.SZ,20080630,572751163.08,970511978.73
000950.SZ,20080630,130570999.15,754028331.85
000786.SZ,20080630,155204833.59,1122823958.8
002227.SZ,20080630,17851990.58,75159854.28
601456.SH,20080630,-111551323.73,31023135.35
002256.SZ,20080630,21391735.25,154710848.23
002939.SZ,20080630,201602197.47,619380328.15
002071.SZ,20080630,1560855.37,170801350.5
002183.SZ,20080630,117822345.0,1022035475.0
002271.SZ,20080630,19465142.82,282190641.19
002041.SZ,20080630,90665584.76,282423266.23
002086.SZ,20080630,15579348.54,250103714.85
601236.SH,20080630,214229044.62,339944518.9
002197.SZ,20080630,24151229.11,165093215.47
601990.SH,20080630,542352438.9,720281377.39
002056.SZ,20080630,114914200.4,848401965.63
002272.SZ,20080630,24554173.19,126806391.05
000166.SZ,20080630,1504708830.06,2544543776.92
601555.SH,20080630,303204684.77,590959573.89
002290.SZ,20080630,48753233.75,389650966.79
601211.SH,20080630,6076648398.11,9590761296.13
601377.SH,20080630,383004990.98,793961718.86
002673.SZ,20080630,539032881.67,757986215.58
002268.SZ,20080630,4706734.73,77262527.05
002300.SZ,20080630,43541575.1,1144648973.19
600999.SH,20080630,1549325000.0,2826011000.0
600508.SH,20080630,758986180.29,3777050232.33
002274.SZ,20080630,249901019.92,1487530829.74
600286.SH,20080630,-30666577.59,66655970.84
600939.SH,20080630,119067518.54,6993428904.64
600725.SH,20080630,286916639.3,2907900625.03
603588.SH,20080630,,32853300.0
688981.SH,20080630,,4859212792.0
600757.SH,20080630,-213467819.07,527416139.25
600309.SH,20080630,1217325079.9,4167736314.32
600470.SH,20080630,111517515.89,1590233596.75
600383.SH,20080630,351555394.48,2267730180.08
600379.SH,20080630,5677546.78,222005821.66
600289.SH,20080630,41559250.06,343802767.54
600456.SH,20080630,261341236.26,1171328466.98
600409.SH,20080630,390414576.95,2957901629.02
600468.SH,20080630,19149499.33,346967924.3
600801.SH,20080630,178840906.0,2724526222.0
600415.SH,20080630,405101921.73,1325707126.86
000578.SZ,20080630,1238304119.8,1901844891.3
600965.SH,20080630,13676535.67,297916486.36
600865.SH,20080630,60250868.1,706946229.9
600993.SH,20080630,57786060.9,350527590.83
600975.SH,20080630,-2738813.48,355024278.86
601168.SH,20080630,919307153.0,6244680170.0
600983.SH,20080630,71902705.47,448529512.47
600824.SH,20080630,84941301.4,571927816.65
600035.SH,20080630,204440358.99,352073827.79
600059.SH,20080630,97935047.77,483581610.79
600048.SH,20080630,1648087950.96,5381330585.12
600056.SH,20080630,125942919.94,1451481969.13
600133.SH,20080630,23521080.06,77403917.67
600119.SH,20080630,-5569991.77,471447907.51
600101.SH,20080630,34595282.67,249231294.1
600572.SH,20080630,27735105.99,569487026.32
600557.SH,20080630,78510059.92,573192103.3
600202.SH,20080630,132147630.42,752102064.3
600595.SH,20080630,414002791.58,3489491716.41
600577.SH,20080630,79281541.18,3178043949.19
600636.SH,20080630,-9162719.3,1447085726.88
600239.SH,20080630,-22496322.98,743358.07
600683.SH,20080630,12269106.91,207466845.11
600206.SH,20080630,34301070.47,463702054.42
600570.SH,20080630,22468875.17,261044842.43
002109.SZ,20080630,82042051.49,407551272.89
002088.SZ,20080630,79740497.82,374878256.5
002123.SZ,20080630,28088925.57,257733791.55
000606.SZ,20080630,7217820.11,259661047.43
000591.SZ,20080630,15698278.02,1698171106.12
000637.SZ,20080630,51842823.72,2091290765.97
000680.SZ,20080630,475666260.38,3633389132.87
000655.SZ,20080630,364509402.04,613374265.12
000791.SZ,20080630,-7487628.18,100353449.49
002202.SZ,20080630,195148679.77,1204491468.72
002205.SZ,20080630,15293040.27,156211401.93
000833.SZ,20080630,65149691.05,713556805.07
000822.SZ,20080630,429825439.81,5158730754.1
000861.SZ,20080630,19913325.05,254120993.03
000835.SZ,20080630,126663670.73,731666346.31
002163.SZ,20080630,23762147.24,661304084.86
002248.SZ,20080630,21666041.84,197624810.2
002235.SZ,20080630,27966528.99,226265954.82
000017.SZ,20080630,-11846915.08,111109918.15
000887.SZ,20080630,62894113.91,352063862.65
000903.SZ,20080630,74039339.51,1038630628.31
002149.SZ,20080630,31434599.61,367853643.09
000933.SZ,20080630,1054621146.65,5783636834.57
000957.SZ,20080630,14495037.91,683164659.34
000915.SZ,20080630,43448326.46,264537354.26
000960.SZ,20080630,434012408.77,5661360213.57
000981.SZ,20080630,-13986566.33,18676156.78
002022.SZ,20080630,91609082.82,230873864.78
000514.SZ,20080630,82424755.14,205719160.56
000554.SZ,20080630,158807876.59,1461794488.06
002052.SZ,20080630,70281180.26,897998247.53
000546.SZ,20080630,-1191544.81,2593489.5
000690.SZ,20080630,410578292.48,463558308.65
000961.SZ,20080630,10518717.33,2111509769.76
000939.SZ,20080630,144618447.51,865685669.63
000881.SZ,20080630,58978321.42,690579996.93
000911.SZ,20080331,78965086.62,1041756031.79
000012.SZ,20080331,246521833.0,977195129.0
000923.SZ,20080331,707983.97,132884529.47
000521.SZ,20080331,5886245.29,1042391226.21
002228.SZ,20080331,12017496.68,133920768.95
000780.SZ,20080331,90680617.97,549811617.8
000998.SZ,20080331,100249798.31,260032243.17
000523.SZ,20080331,4626003.22,232053585.58
000980.SZ,20080331,14092519.28,124485657.12
000151.SZ,20080331,-4604258.86,53082789.38
000655.SZ,20080331,181618943.68,301434221.1
002169.SZ,20080331,5245214.49,55109009.09
002217.SZ,20080331,22769918.35,168407606.88
000401.SZ,20080331,-32643919.15,696835386.9
000520.SZ,20080331,51033675.5,682395904.66
000603.SZ,20080331,3914738.75,6285408.27
000598.SZ,20080331,9352770.08,509583703.64
000666.SZ,20080331,39072879.92,983996281.34
002150.SZ,20080331,18240845.05,123774797.1
000748.SZ,20080331,31294379.73,135051568.27
002158.SZ,20080331,13292153.77,88611924.87
002164.SZ,20080331,15093734.81,106842282.82
000759.SZ,20080331,76758726.32,2643574593.97
002200.SZ,20080331,19381834.62,79896467.61
000810.SZ,20080331,7016461.41,206610815.83
000659.SZ,20080331,46374781.75,653380666.56
000056.SZ,20080331,-4423163.83,3449058.92
000096.SZ,20080331,12481850.76,503690404.39
000059.SZ,20080331,149116782.02,1051545586.31
000078.SZ,20080331,32535850.68,549918992.61
000403.SZ,20080331,2928815.36,160346951.97
000421.SZ,20080331,3733718.19,401616845.02
600638.SH,20080331,58500019.79,206329034.14
000960.SZ,20080331,196422528.27,2597175470.19
002233.SZ,20080331,84273037.55,483893789.21
002227.SZ,20080331,8223743.0,33990258.02
600129.SH,20080331,53073689.35,1289884868.92
600552.SH,20080331,7054671.9,151553991.97
600540.SH,20080331,21491231.78,349338393.78
600550.SH,20080331,279391247.38,856300137.42
600556.SH,20080331,-25421438.22,3021136.82
600160.SH,20080331,26495863.16,1375401808.66
600168.SH,20080331,7411254.47,42595884.21
600185.SH,20080331,-14569617.96,88780119.79
600202.SH,20080331,64048502.27,318256083.64
600184.SH,20080331,-2240457.52,106484562.86
600591.SH,20080331,30977006.14,3387930266.82
600603.SH,20080331,-1707967.64,2083000.0
600618.SH,20080331,30461626.85,1383411311.36
600576.SH,20080331,5524997.95,37756711.98
600630.SH,20080331,-4823992.18,884852130.4
600636.SH,20080331,30910405.45,642765967.73
600235.SH,20080331,10630662.05,304815709.13
600642.SH,20080331,761144604.46,2448574255.41
600667.SH,20080331,3386108.49,136800861.08
600682.SH,20080331,37622202.3,450342042.06
600674.SH,20080331,96828223.75,117111764.68
002097.SZ,20080331,36035563.12,380769079.6
000587.SZ,20080331,-32091133.74,15687598.85
000591.SZ,20080331,6443740.11,947338072.23
000606.SZ,20080331,1951081.63,108007827.25
000631.SZ,20080331,2254801.39,0.0
000633.SZ,20080331,3601926.83,46827712.08
000613.SZ,20080331,3456259.81,12552726.56
000680.SZ,20080331,222262276.14,1627008175.34
000658.SZ,20080331,-3758726.47,67092.0
000692.SZ,20080331,-39590516.68,397895295.72
002137.SZ,20080331,11118832.58,184223441.53
002172.SZ,20080331,18874865.55,441799956.82
002182.SZ,20080331,18993226.94,592027654.0
002175.SZ,20080331,3775447.37,39433587.54
002203.SZ,20080331,35296234.38,2071148713.35
000850.SZ,20080331,12541851.85,354065382.91
000809.SZ,20080331,41997.27,25424911.22
002190.SZ,20080331,3821639.69,17748143.3
000875.SZ,20080331,9062858.88,437785502.81
000015.SZ,20080331,-918494.32,0.0
000017.SZ,20080331,-4717593.59,47875185.83
000883.SZ,20080331,11823239.61,1051571971.32
000886.SZ,20080331,5111077.13,42819243.17
000063.SZ,20080331,72742000.0,8644514000.0
000062.SZ,20080331,-24588754.4,457909753.45
000090.SZ,20080331,15557960.07,599171180.25
000900.SZ,20080331,135141227.23,339564375.98
000155.SZ,20080331,70968223.58,589907315.16
000088.SZ,20080331,151924904.24,111795730.26
000070.SZ,20080331,-1723067.72,109266405.6
000100.SZ,20080331,560647381.0,8903670735.0
000409.SZ,20080331,-945110.75,0.0
000417.SZ,20080331,54351483.13,1503888300.28
000920.SZ,20080331,2949653.81,373523759.97
000411.SZ,20080331,10111121.42,975360284.39
000908.SZ,20080331,1883255.19,62799520.73
000919.SZ,20080331,6960062.24,406598464.11
000928.SZ,20080331,4805145.96,482169603.63
000933.SZ,20080331,455310376.35,2765743276.43
000422.SZ,20080331,293822556.27,1752838420.92
000488.SZ,20080331,534871217.35,4119038784.12
000961.SZ,20080331,3474283.24,939186031.16
000932.SZ,20080331,-324887280.22,11201630122.43
000428.SZ,20080331,25990987.36,207772660.14
000962.SZ,20080331,19310826.18,248432155.86
000955.SZ,20080331,-5738507.99,53629486.7
000786.SZ,20080331,126783253.72,436576609.08
000503.SZ,20080331,1588042.25,58701278.82
000517.SZ,20080331,-7467579.17,1027893.74
002154.SZ,20080331,13629356.02,119549129.6
600455.SH,20080331,-7186030.59,70462623.94
600468.SH,20080331,5937155.88,163162637.64
600778.SH,20080331,6993830.04,429932986.65
600779.SH,20080331,137951934.33,352470714.43
600777.SH,20080331,32225451.23,399650920.16
600781.SH,20080331,6787034.29,80082738.13
600811.SH,20080331,38238445.81,291368703.23
002235.SZ,20080331,11701502.24,101665983.06
002245.SZ,20080331,10644442.07,181668393.87
600807.SH,20080331,1472838.83,24935108.8
002247.SZ,20080331,4702912.94,48442456.16
600818.SH,20080331,8761053.16,186536157.64
000909.SZ,20080331,2036811.58,147794283.39
600823.SH,20080331,148832253.56,386630447.31
600496.SH,20080331,20390184.02,793185630.26
600507.SH,20080331,-60891798.54,3265645607.04
600489.SH,20080331,304300938.59,4656810626.01
600509.SH,20080331,13303161.95,295668166.88
600516.SH,20080331,62403416.63,431264237.33
600522.SH,20080331,39150056.15,523792264.45
600513.SH,20080331,3436578.14,51451340.74
600835.SH,20080331,254110011.83,2316491412.34
600843.SH,20080331,-7136797.94,564002654.43
600824.SH,20080331,37731007.92,234534576.65
600512.SH,20080331,22487989.61,372472298.14
600838.SH,20080331,2370557.22,51290419.76
600844.SH,20080331,8144198.91,148997253.34
600848.SH,20080331,1975808.62,258356143.41
600853.SH,20080331,-21748580.23,70455662.79
600865.SH,20080331,38622593.46,414931354.6
600858.SH,20080331,63639270.52,1153052490.58
600860.SH,20080331,-22815429.78,177250534.42
600867.SH,20080331,22223631.76,105686945.52
600884.SH,20080331,14722696.81,503121360.26
002280.SZ,20080331,11404850.2,28208508.58
600872.SH,20080331,54561485.23,243647091.85
600885.SH,20080331,7829088.51,120811349.81
600874.SH,20080331,61812000.0,243734000.0
600875.SH,20080331,490517156.72,5957704493.19
600892.SH,20080331,-3223679.94,18596140.22
600869.SH,20080331,1627122.48,55491422.9
600970.SH,20080331,123059803.21,2552434222.91
600991.SH,20080331,19168639.72,862971444.14
600976.SH,20080331,5758470.54,115063002.25
600973.SH,20080331,38469501.71,994511113.21
600992.SH,20080331,11140469.53,273737397.63
600966.SH,20080331,110174480.0,904807297.99
600975.SH,20080331,-2254435.0,161663436.55
601168.SH,20080331,258551418.0,2006361159.0
600997.SH,20080331,443142873.8,2093533565.81
601006.SH,20080331,2785565286.0,5507283336.0
601003.SH,20080331,79024023.85,6547285614.24
601088.SH,20080331,8829000000.0,23788000000.0
601001.SH,20080331,395440681.96,1857342418.66
600003.SH,20080331,80717600.67,152823824.04
600009.SH,20080331,424164496.0,746320651.0
601991.SH,20080331,700608000.0,8353391000.0
600029.SH,20080331,872000000.0,14307000000.0
600033.SH,20080331,404004166.97,537840955.42
600019.SH,20080331,5829278010.11,47026393116.8
600050.SH,20080331,2848728081.0,25950384351.0
600021.SH,20080331,-131857031.71,2209191294.17
600058.SH,20080331,733299752.64,22109369693.49
600066.SH,20080331,334638850.82,1728783903.51
600052.SH,20080331,107804763.36,324996833.78
600064.SH,20080331,72110586.89,339840928.51
600059.SH,20080331,58457464.3,301090523.37
600079.SH,20080331,19172060.67,216511802.1
600068.SH,20080331,177100064.73,3547851912.38
600071.SH,20080331,12250709.45,195939329.36
600091.SH,20080331,-18284890.24,132285277.64
600081.SH,20080331,4844382.32,304917663.14
600083.SH,20080331,-1307012.07,346854.34
600095.SH,20080331,2932604.51,99989455.88
600103.SH,20080331,14641885.27,451437531.83
600101.SH,20080331,8953409.09,121161448.08
