ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000534.SZ,20051231,255921506.03,2817562.21
000537.SZ,20051231,816164861.8,1114581.67
000539.SZ,20051231,8726846321.42,2443645058.16
000541.SZ,20051231,1277457504.79,159032885.12
000544.SZ,20051231,613773341.1,8166388.48
000549.SZ,20051231,5496183579.53,815309648.85
000557.SZ,20051231,38653756.48,8086776.45
000558.SZ,20051231,325337072.25,1030972.0
000559.SZ,20051231,3675544221.18,374324554.32
000564.SZ,20051231,953947668.35,152057256.29
000565.SZ,20051231,193551781.44,11319032.45
000566.SZ,20051231,217539414.06,3510248.5
000568.SZ,20051231,1965209396.56,70464629.65
000569.SZ,20051231,3499567136.83,33047679.8
000570.SZ,20051231,2064993038.83,14809372.66
000572.SZ,20051231,4589759882.47,701900.4
000573.SZ,20051231,508217850.64,3049129.22
000582.SZ,20051231,101832870.26,50757428.47
000587.SZ,20051231,158164387.56,13009292.44
000589.SZ,20051231,3630457591.33,203319436.91
000591.SZ,20051231,2982938207.66,43819498.38
000593.SZ,20051231,217754143.31,17211279.95
000594.SZ,20051231,456722830.1,51282220.82
000596.SZ,20051231,766166211.89,83260735.91
000597.SZ,20051231,2370383082.75,103655392.67
000600.SZ,20051231,2215461088.38,38626407.03
000603.SZ,20051231,71925096.36,
000607.SZ,20051231,3096394995.24,235369550.06
000608.SZ,20051231,1099274000.0,3362000.0
000609.SZ,20051231,304303048.5,6593447.24
000612.SZ,20051231,3596361887.1,138195313.32
000616.SZ,20051231,1309595693.91,21814267.72
000617.SZ,20051231,774099619.43,204317997.85
000620.SZ,20051231,148767569.64,1053614.49
000623.SZ,20051231,766443841.69,55684307.6
000627.SZ,20051231,589984069.5,24511760.79
000628.SZ,20051231,673218643.06,30883415.98
000629.SZ,20051231,20329520267.94,2528005778.64
000630.SZ,20051231,11858922467.39,1224651531.26
000635.SZ,20051231,508493531.12,646789245.74
000636.SZ,20051231,1621986158.35,142526262.47
000639.SZ,20051231,184351157.57,4496694.76
000652.SZ,20051231,649606603.8,75404073.85
000661.SZ,20051231,505586956.97,17798689.31
000662.SZ,20051231,452098205.32,168843540.52
000676.SZ,20051231,848157819.99,73459034.79
000677.SZ,20051231,2411415697.25,483748087.75
000678.SZ,20051231,172902595.93,75311643.14
000679.SZ,20051231,1577690375.51,46343495.74
000680.SZ,20051231,2293358939.15,122836771.54
000682.SZ,20051231,687482076.86,22910719.82
000685.SZ,20051231,65147337.44,5735820.27
000686.SZ,20051231,230089071.08,26622572.5
000690.SZ,20051231,555331840.74,325740996.53
000692.SZ,20051231,775683284.97,242789329.2
000695.SZ,20051231,262554840.34,140109218.02
000697.SZ,20051231,964306484.84,12194813.28
000703.SZ,20051231,178006462.69,19791128.44
000705.SZ,20051231,877111055.49,13018302.51
000708.SZ,20051231,5571818100.0,85079604.0
000709.SZ,20051231,32951314794.95,3890348605.4
000710.SZ,20051231,131365331.12,662240.0
000713.SZ,20051231,729650721.28,50870735.17
000715.SZ,20051231,2315030198.09,24815887.29
000718.SZ,20051231,102173899.15,4530965.25
000720.SZ,20051231,1962700229.75,225836813.14
000723.SZ,20051231,671326342.52,3228361.7
000726.SZ,20051231,2414675584.32,543802942.85
000733.SZ,20051231,1370963794.45,129817502.54
000735.SZ,20051231,403730039.9,70374554.37
000739.SZ,20051231,1249689483.37,121651692.12
000748.SZ,20051231,645184275.77,38447754.01
000755.SZ,20051231,1839410335.35,380125296.04
000756.SZ,20051231,1433363717.4,83451448.13
000759.SZ,20051231,5107663128.64,269947565.65
000760.SZ,20051231,305455005.79,37023969.72
000761.SZ,20051231,22874456370.54,421092480.9
000766.SZ,20051231,137008225.55,17547897.6
000767.SZ,20051231,2706294043.18,68150554.17
000768.SZ,20051231,1448836277.45,124660083.83
000776.SZ,20051231,78296853.29,17264455.77
000777.SZ,20051231,378308570.07,62510579.97
000778.SZ,20051231,10010490780.5,500287141.18
000780.SZ,20051231,2218472936.9,61161914.43
000782.SZ,20051231,2073101528.57,166205000.12
000788.SZ,20051231,321811044.45,42168192.0
000791.SZ,20051231,147184750.61,2544543.33
000792.SZ,20051231,1429034226.81,368042768.67
000793.SZ,20051231,741868245.12,87704101.19
000796.SZ,20051231,765677409.25,41703917.01
000797.SZ,20051231,1093755815.64,41887116.2
000798.SZ,20051231,231389381.46,75954357.25
000801.SZ,20051231,256960039.74,12801913.96
000802.SZ,20051231,151908048.18,100404372.17
000807.SZ,20051231,4891733734.75,164720314.74
000809.SZ,20051231,176608952.18,1603948.36
000810.SZ,20051231,859109997.96,10506251.62
000811.SZ,20051231,1050525318.7,39661347.58
000813.SZ,20051231,441248797.74,952239.02
000815.SZ,20051231,1081903290.39,63822237.99
000816.SZ,20051231,1893989703.15,29607882.21
000821.SZ,20051231,499111539.5,49761110.19
000823.SZ,20051231,1157966418.56,134124782.33
000825.SZ,20051231,25457245528.82,1145361507.26
000826.SZ,20051231,123373358.8,194857734.63
000828.SZ,20051231,462620732.48,592126874.64
000829.SZ,20051231,10223159194.09,24356404.25
000830.SZ,20051231,2765309448.08,558506182.76
000833.SZ,20051231,1145806620.92,47491076.69
000835.SZ,20051231,224364884.09,81316499.7
000836.SZ,20051231,334676305.39,5246369.16
000837.SZ,20051231,505052075.78,18061574.98
000839.SZ,20051231,1777212929.28,412519639.12
000850.SZ,20051231,1515653980.04,87820550.89
000851.SZ,20051231,445269430.78,46438659.67
000856.SZ,20051231,560277757.11,5573629.95
000861.SZ,20051231,231403877.55,25847706.49
000868.SZ,20051231,1221194223.95,51454083.17
000869.SZ,20051231,2115723178.0,43577755.0
000875.SZ,20051231,1342188326.99,87864194.36
000876.SZ,20051231,3444614855.37,177278701.03
000878.SZ,20051231,17205707474.48,184368831.7
000881.SZ,20051231,2225480438.2,84073674.21
000888.SZ,20051231,285242410.82,122954098.52
000890.SZ,20051231,2218765692.95,163444042.09
000895.SZ,20051231,14559442403.24,139986420.03
000897.SZ,20051231,971252634.77,12743557.24
000903.SZ,20051231,1718407451.47,48965978.28
000905.SZ,20051231,764102091.24,160704849.07
000909.SZ,20051231,790409894.65,49678658.03
000911.SZ,20051231,2147631771.74,418494669.01
000912.SZ,20051231,3050474457.48,482964409.95
000915.SZ,20051231,379151797.35,52963911.23
000916.SZ,20051231,735271211.01,46388438.74
000918.SZ,20051231,1429983439.67,35939484.52
000919.SZ,20051231,1361750693.24,36605068.06
000922.SZ,20051231,137948798.5,2202143.01
000926.SZ,20051231,1768760570.57,365787688.92
000929.SZ,20051231,805401391.73,168958903.36
000930.SZ,20051231,3712802550.96,726138709.35
000932.SZ,20051231,29277328159.18,5941373415.26
000933.SZ,20051231,1521902265.94,673757087.02
000935.SZ,20051231,493349256.86,95570210.1
000936.SZ,20051231,2717977410.63,61068558.22
000937.SZ,20051231,3983342030.66,516368889.29
000951.SZ,20051231,5397751927.17,98996949.57
000952.SZ,20051231,369890979.01,25842866.61
000953.SZ,20051231,608294455.59,26217463.05
000957.SZ,20051231,933735610.29,11466962.58
000959.SZ,20051231,27597223859.65,1284598180.82
000960.SZ,20051231,3356502012.33,381822429.68
000962.SZ,20051231,632401222.6,33424078.79
000966.SZ,20051231,2574015738.16,967014515.58
000968.SZ,20051231,2804366784.41,143557699.59
000969.SZ,20051231,2058992682.19,122720057.29
000970.SZ,20051231,1601971191.46,148538382.08
000972.SZ,20051231,914033509.69,96675617.2
000975.SZ,20051231,308475986.03,289252212.71
000977.SZ,20051231,1504143366.05,82449567.89
000978.SZ,20051231,281880249.02,58740632.44
000982.SZ,20051231,348504368.22,6416361.08
000983.SZ,20051231,6844435049.43,1003659030.52
000985.SZ,20051231,892571444.95,18444299.56
000987.SZ,20051231,1834723024.37,24536989.21
000988.SZ,20051231,637510097.19,48375219.11
000989.SZ,20051231,1137392977.99,20708072.77
000990.SZ,20051231,1527418301.03,71884657.54
000993.SZ,20051231,329302995.39,93805506.77
000995.SZ,20051231,82261330.35,39615368.0
000996.SZ,20051231,146251022.9,322927.33
001696.SZ,20051231,1429202428.97,74792109.85
002001.SZ,20051231,1120454031.3,465916155.61
002007.SZ,20051231,440146962.85,58587128.4
002009.SZ,20051231,232645919.1,98049685.67
002010.SZ,20051231,591699651.76,115763717.43
002011.SZ,20051231,273344902.77,15057547.6
002012.SZ,20051231,260828407.16,153296762.47
002013.SZ,20051231,139417645.62,36302501.75
002014.SZ,20051231,503694687.27,64232504.97
002017.SZ,20051231,731704147.8,44278830.23
002018.SZ,20051231,378599255.62,167296875.49
002019.SZ,20051231,283799181.81,58634038.87
002020.SZ,20051231,290172222.94,134671451.65
002022.SZ,20051231,338913096.74,13921230.14
002024.SZ,20051231,19002085382.64,321846804.33
002025.SZ,20051231,257819625.45,57683655.79
002026.SZ,20051231,296620649.59,44313225.58
002027.SZ,20051231,2612088297.41,106179594.82
002028.SZ,20051231,632001070.78,118111110.98
002029.SZ,20051231,385565134.15,41392335.0
002030.SZ,20051231,152342973.53,14158260.2
002031.SZ,20051231,245768240.22,211392447.05
002033.SZ,20051231,121798578.01,41611609.63
002034.SZ,20051231,998491600.09,212580017.21
002036.SZ,20051231,227766598.62,74039966.95
002037.SZ,20051231,570623408.63,44035824.17
002038.SZ,20051231,134693575.39,81242311.0
002039.SZ,20051231,412306420.4,320194126.53
002042.SZ,20051231,448056436.97,91583408.06
002043.SZ,20051231,739291751.07,70837863.17
002044.SZ,20051231,586815278.88,23612634.5
002045.SZ,20051231,400199510.0,166610071.0
002046.SZ,20051231,191392391.75,25788526.95
002048.SZ,20051231,438479463.97,177560862.95
002050.SZ,20051231,517457491.36,34326762.27
300150.SZ,20051231,100006747.4,181565.36
600006.SH,20051231,10543787596.55,508926804.75
600007.SH,20051231,776934000.0,1029042000.0
600008.SH,20051231,524226061.09,349018347.69
600009.SH,20051231,2546676377.0,2089793738.0
600011.SH,20051231,46145981923.0,13984242630.0
600019.SH,20051231,150388952348.78,9833579702.79
600021.SH,20051231,8883672484.78,1366668674.39
600026.SH,20051231,8629905674.4,2584727362.59
600027.SH,20051231,15320457000.0,6062054000.0
600030.SH,20051231,,559551571.75
600033.SH,20051231,1235993757.45,11848486.93
600037.SH,20051231,967604737.26,334314461.96
600050.SH,20051231,80475653371.0,17219759716.0
600051.SH,20051231,3539559949.17,38917427.29
600053.SH,20051231,79904694.6,1012782.0
600056.SH,20051231,2972934102.04,6462165.84
600061.SH,20051231,1167440485.69,61642887.36
600064.SH,20051231,1933707563.52,54840686.47
600065.SH,20051231,410311025.91,4193348.93
600066.SH,20051231,5611036038.34,70590161.43
600068.SH,20051231,1693649093.81,422253186.71
600069.SH,20051231,1232373346.31,229099613.2
600070.SH,20051231,489815475.88,52830766.98
600071.SH,20051231,592276479.7,60373509.52
600075.SH,20051231,3272684346.76,990977853.23
600077.SH,20051231,201517433.58,14534952.06
600078.SH,20051231,1942100126.36,579616696.21
600081.SH,20051231,1064887591.8,29807274.29
600083.SH,20051231,129673872.5,1032354.42
600085.SH,20051231,2386089231.28,201214060.03
600088.SH,20051231,493427018.52,116114628.56
600089.SH,20051231,5592397254.15,393759732.23
600095.SH,20051231,274899253.13,31625346.96
600096.SH,20051231,3026718180.67,1606729427.74
600097.SH,20051231,424973074.25,3120238.06
600098.SH,20051231,7648209054.31,776699646.4
600099.SH,20051231,438055275.91,15222784.12
600102.SH,20051231,8055609079.8,1927859315.9
600103.SH,20051231,1384745675.26,166474777.94
600104.SH,20051231,6878896003.17,834866375.52
600105.SH,20051231,1525759902.73,67917237.99
600106.SH,20051231,415942424.49,885159233.35
600110.SH,20051231,344225938.9,43881054.64
600112.SH,20051231,247001303.42,15842328.66
600113.SH,20051231,34391699.28,2176308.5
600114.SH,20051231,552660980.71,191763120.29
600116.SH,20051231,455256101.46,49422886.37
600121.SH,20051231,1581666760.16,341685645.05
600123.SH,20051231,2017704803.6,370314122.21
600125.SH,20051231,425327120.98,358196500.43
600127.SH,20051231,856237794.66,91297317.14
600132.SH,20051231,1785182587.65,133257862.74
600133.SH,20051231,512570646.02,153835822.87
600135.SH,20051231,702327860.23,79271196.14
600137.SH,20051231,18475688.81,239800.0
600138.SH,20051231,2402138401.57,349818252.4
600141.SH,20051231,1234150394.79,328945422.26
600143.SH,20051231,3461022295.67,159189612.03
600146.SH,20051231,96432155.45,33863229.2
600148.SH,20051231,233004196.85,6249129.91
600152.SH,20051231,2769461395.64,135444886.89
600157.SH,20051231,1201184248.97,52689059.56
600158.SH,20051231,685313493.54,15288308.68
600159.SH,20051231,123856238.81,104834.0
600160.SH,20051231,3584301917.6,212564045.63
600161.SH,20051231,362649746.29,39781780.6
600167.SH,20051231,266488758.08,36530722.74
600170.SH,20051231,18461805361.0,698389773.0
600171.SH,20051231,676601947.63,158527095.77
600172.SH,20051231,668459602.48,146018133.66
600177.SH,20051231,4799721953.84,877757348.12
600184.SH,20051231,118506677.78,24387837.29
600185.SH,20051231,1025902565.83,15801216.78
600189.SH,20051231,1296235043.29,156700404.61
600190.SH,20051231,670531789.07,438029926.07
600192.SH,20051231,1423670034.53,20366869.01
600195.SH,20051231,1805329614.46,116122727.33
600196.SH,20051231,4419973116.02,222601842.43
600200.SH,20051231,1580082328.44,57414026.56
600203.SH,20051231,2109836423.09,11000654.04
600205.SH,20051231,5278110581.89,173933950.24
600206.SH,20051231,391266117.75,17145692.9
600211.SH,20051231,801848102.04,7068411.49
600219.SH,20051231,1665745272.13,986180758.6
600220.SH,20051231,2593412334.38,237727900.67
600226.SH,20051231,1583328375.14,323251317.4
600227.SH,20051231,1022838792.31,286616752.33
600229.SH,20051231,1451445609.52,154635535.0
600231.SH,20051231,4577355990.12,177923137.56
600233.SH,20051231,506753787.17,49894723.43
600235.SH,20051231,880685450.34,101637774.42
600237.SH,20051231,408651530.23,100957281.18
600239.SH,20051231,49285397.68,1358065.5
600240.SH,20051231,598072386.1,223386.2
600246.SH,20051231,1164323227.66,3367793.94
600250.SH,20051231,9365814822.3,42554131.01
600253.SH,20051231,1042897150.35,82497339.25
600255.SH,20051231,2471153188.76,15210176.12
600258.SH,20051231,1353745644.13,94555032.13
600261.SH,20051231,1038745362.01,56164979.06
600266.SH,20051231,2169043582.58,8268570.54
600267.SH,20051231,2197809784.73,268753413.75
600268.SH,20051231,931645593.77,73666476.45
600269.SH,20051231,1293395505.75,442512638.19
600270.SH,20051231,6280164112.08,244392493.31
600271.SH,20051231,3151373925.6,166169087.57
600273.SH,20051231,636246170.2,5920983.15
600275.SH,20051231,227173169.13,320572.0
600276.SH,20051231,1396335808.93,63067089.28
600277.SH,20051231,1580305802.24,13622910.73
600278.SH,20051231,6272048838.36,28412715.66
600288.SH,20051231,3467268120.76,135670421.88
600289.SH,20051231,774571833.83,166811370.02
600290.SH,20051231,368725562.22,24416388.64
600293.SH,20051231,556547725.09,108746389.21
600296.SH,20051231,3132211429.7,577258065.33
600298.SH,20051231,815694665.46,166400812.22
600300.SH,20051231,3797240520.68,235465020.33
600301.SH,20051231,1086968779.45,321222435.39
600303.SH,20051231,2591505320.87,191759143.1
600308.SH,20051231,3080998894.46,1762059026.37
600310.SH,20051231,566356227.59,406157040.05
600312.SH,20051231,1684330632.37,29368043.63
600313.SH,20051231,1254607699.37,2328955.1
600315.SH,20051231,2069647581.03,63305711.37
600317.SH,20051231,648822945.42,332922281.84
600318.SH,20051231,667324837.55,51088450.41
600320.SH,20051231,12060688285.0,1449439484.0
600323.SH,20051231,347601607.79,153767520.76
600325.SH,20051231,1103680901.82,106015322.14
600326.SH,20051231,273008561.61,31061117.84
600327.SH,20051231,3513906375.19,56862496.87
600329.SH,20051231,3198749000.0,149797000.0
600331.SH,20051231,2784245298.49,502838198.83
600333.SH,20051231,1239689248.99,43755031.48
600343.SH,20051231,189088620.54,71640411.07
600348.SH,20051231,8333419782.95,795188668.97
600350.SH,20051231,2646370999.0,1116020912.0
600351.SH,20051231,809858214.09,108951629.66
600352.SH,20051231,2387868953.17,165097665.36
600355.SH,20051231,225869751.4,75723059.66
600356.SH,20051231,804360710.77,113938805.13
600357.SH,20051231,5185656015.04,507590777.99
600361.SH,20051231,6824915919.27,44880677.59
600363.SH,20051231,1230761722.7,110188683.06
600366.SH,20051231,2530747274.9,51580304.05
600368.SH,20051231,174643379.92,1962785.63
600370.SH,20051231,932110097.92,73557226.64
600371.SH,20051231,536697247.12,26727661.93
600375.SH,20051231,1016907054.85,14815189.29
600380.SH,20051231,2418590986.04,367728769.91
600382.SH,20051231,652484073.7,19240723.76
600383.SH,20051231,2249302289.38,18585260.69
600386.SH,20051231,2516983643.65,1612611273.65
600388.SH,20051231,1894822872.23,21980814.33
600389.SH,20051231,1756232325.51,326470915.51
600391.SH,20051231,359846672.51,78348519.63
600393.SH,20051231,300449404.24,170267.0
600396.SH,20051231,351321977.44,996691039.95
600398.SH,20051231,1166776109.49,63098052.0
600400.SH,20051231,1266601803.06,99552003.54
600403.SH,20051231,317810765.07,2608970.0
600406.SH,20051231,868706220.07,83760312.93
600408.SH,20051231,2271822272.13,375238199.34
600409.SH,20051231,909937957.41,397427400.86
600410.SH,20051231,1606668040.27,54795376.9
600416.SH,20051231,1736669784.0,136554787.0
600418.SH,20051231,5469541740.15,1055034557.84
600420.SH,20051231,535378096.79,71649223.96
600423.SH,20051231,938479876.42,343059802.52
600425.SH,20051231,321770105.86,89846595.23
600426.SH,20051231,1044907374.03,517392998.48
600428.SH,20051231,3772307358.83,774839366.7
600435.SH,20051231,210192717.37,9213122.62
600436.SH,20051231,472767110.73,34537098.25
600438.SH,20051231,3761975223.8,312518803.65
600439.SH,20051231,852716916.82,26065339.69
600444.SH,20051231,302802836.25,47489231.15
600448.SH,20051231,1731681811.51,87209779.16
600449.SH,20051231,469221665.37,151058055.08
600452.SH,20051231,587984376.26,129633072.5
600456.SH,20051231,1323362879.43,62269901.87
600458.SH,20051231,345147922.52,17006677.16
600459.SH,20051231,352610238.12,73581132.06
600460.SH,20051231,663531726.66,169760694.38
600461.SH,20051231,138000000.0,89879633.54
600462.SH,20051231,630411781.94,13217463.35
600463.SH,20051231,225992675.02,26203007.86
600467.SH,20051231,591350198.33,174280874.7
600468.SH,20051231,822037472.14,40592908.21
600469.SH,20051231,2621341802.31,158120112.79
600470.SH,20051231,954153877.15,95794812.09
600472.SH,20051231,3070300221.07,542672241.34
600475.SH,20051231,2018735278.16,214563444.57
600477.SH,20051231,1485998070.54,281251864.8
600478.SH,20051231,502159143.38,29114653.07
600479.SH,20051231,784010722.5,16738226.79
600480.SH,20051231,1116455390.33,127611293.01
600482.SH,20051231,1585597187.57,185153545.14
600483.SH,20051231,980134781.45,44234597.33
600486.SH,20051231,896225006.48,118081972.57
600487.SH,20051231,787321834.37,53732290.89
600488.SH,20051231,599963736.97,156187169.99
600493.SH,20051231,461165985.34,161267677.39
600495.SH,20051231,227248233.81,27593817.37
600497.SH,20051231,1385887406.39,520395341.16
600499.SH,20051231,596676671.35,58687664.35
600500.SH,20051231,17182648587.11,857199661.42
600502.SH,20051231,1181392417.59,116566980.95
600503.SH,20051231,181585439.57,448097.92
600507.SH,20051231,726172618.4,27939749.75
600508.SH,20051231,4348236025.72,740523688.93
600510.SH,20051231,1256183831.79,46690822.14
600511.SH,20051231,2676550605.47,41242645.57
600512.SH,20051231,1384439168.55,765433276.2
600517.SH,20051231,294123294.85,6086603.27
600518.SH,20051231,676482042.46,22402605.52
600521.SH,20051231,437640155.5,249138049.19
600523.SH,20051231,682150086.59,34398147.55
600525.SH,20051231,424515149.42,37170410.99
600526.SH,20051231,1331708773.03,64464547.79
600528.SH,20051231,7279107843.69,303545535.28
600529.SH,20051231,787506410.18,85090006.61
600531.SH,20051231,3036302435.14,72368589.61
600533.SH,20051231,1871302968.44,10002327.38
600535.SH,20051231,1669816052.4,296326696.25
600537.SH,20051231,454659479.0,66974522.0
600540.SH,20051231,771167010.86,47503189.4
600543.SH,20051231,363845792.95,55415412.94
600546.SH,20051231,1598896396.39,111040248.76
600547.SH,20051231,3834772549.77,89997281.25
600549.SH,20051231,3073267896.87,282934640.46
600550.SH,20051231,2121516461.62,428840508.31
600551.SH,20051231,118454162.26,10553999.1
600553.SH,20051231,914497990.98,46044565.89
600557.SH,20051231,935054466.82,53386426.45
600558.SH,20051231,1239448530.85,29286003.96
600559.SH,20051231,429653831.25,97860204.72
600560.SH,20051231,398723644.13,9611929.29
600561.SH,20051231,433878877.35,91294242.57
600563.SH,20051231,370262432.99,42156396.76
600565.SH,20051231,469459036.76,20592214.23
600566.SH,20051231,214512015.25,59802006.98
600567.SH,20051231,1698941519.88,237694037.56
600572.SH,20051231,975771136.68,116570455.96
600573.SH,20051231,1005202734.93,145786659.8
600575.SH,20051231,164098002.63,44143187.4
600576.SH,20051231,870050583.88,25176395.14
600577.SH,20051231,1998402981.97,84594168.4
600579.SH,20051231,805868606.87,78907077.67
600580.SH,20051231,739628665.91,101582806.12
600581.SH,20051231,2616884838.46,381368625.69
600583.SH,20051231,4152854754.92,527215584.08
600587.SH,20051231,496782706.85,41030610.99
600588.SH,20051231,1144129901.0,163817964.0
600589.SH,20051231,648435635.91,69114789.82
600590.SH,20051231,841882588.06,63635703.03
600592.SH,20051231,536263707.92,39294726.43
600595.SH,20051231,2811644695.02,122006309.8
600596.SH,20051231,2521829521.03,128370689.92
600597.SH,20051231,8740596372.0,355245533.0
600601.SH,20051231,8658740854.89,146409793.07
600602.SH,20051231,3976900204.8,72099991.8
600605.SH,20051231,850323637.74,7174873.22
600611.SH,20051231,4304682081.12,876677219.55
600615.SH,20051231,143436713.19,9564603.25
600616.SH,20051231,4921437741.39,120730706.92
600617.SH,20051231,336006057.69,2163080.47
600618.SH,20051231,4731321357.72,263306173.63
600623.SH,20051231,5515558723.97,738489396.12
600633.SH,20051231,530189867.22,4809960.98
600637.SH,20051231,3809544604.38,66735753.41
600639.SH,20051231,864128175.37,1047551.0
600641.SH,20051231,794701725.6,1751328.35
600642.SH,20051231,9147378576.27,999469064.71
600647.SH,20051231,47476372.95,421802.03
600650.SH,20051231,3432448062.64,444843960.88
600654.SH,20051231,1337021775.83,67161100.98
600655.SH,20051231,4428980502.76,76891673.48
600658.SH,20051231,483498506.47,4495785.7
600660.SH,20051231,3522285796.0,1213196586.0
600663.SH,20051231,2213865660.41,242027628.82
600671.SH,20051231,273793551.51,11540699.59
600673.SH,20051231,590390323.62,2081967.54
600674.SH,20051231,280385192.65,6730474.33
600675.SH,20051231,2319167868.3,14908907.18
600676.SH,20051231,981798986.55,206123856.89
600678.SH,20051231,387408359.44,13099335.19
600680.SH,20051231,1208340914.17,45063180.67
600681.SH,20051231,246954050.29,733651.95
600683.SH,20051231,1239549743.38,1239333.39
600685.SH,20051231,3694999135.79,88932013.52
600688.SH,20051231,56602949000.0,1142927000.0
600689.SH,20051231,1611471778.09,6279957.51
600691.SH,20051231,46853377.25,247140.01
600692.SH,20051231,404510545.16,65233827.51
600694.SH,20051231,10055465559.62,300004106.93
600697.SH,20051231,1141426044.97,164783519.6
600700.SH,20051231,,
600708.SH,20051231,1375935975.87,302993065.03
600710.SH,20051231,1459485133.0,29821057.87
600717.SH,20051231,2140555103.18,779338232.41
600725.SH,20051231,649994430.17,75172720.49
600726.SH,20051231,3755859838.52,268044983.56
600731.SH,20051231,598228359.64,34608514.56
600732.SH,20051231,129144459.89,1086799.74
600736.SH,20051231,763893177.03,178038236.37
600740.SH,20051231,2193976571.95,474634113.87
600746.SH,20051231,272553999.25,46785509.92
600748.SH,20051231,1018993272.34,2206392.24
600749.SH,20051231,195104876.94,14524607.29
600750.SH,20051231,1002388412.89,65423388.78
600754.SH,20051231,931920490.0,259796119.0
600755.SH,20051231,14356787401.17,147494867.92
600756.SH,20051231,647031418.88,56973170.59
600758.SH,20051231,492812666.85,6551663.0
600761.SH,20051231,1492931949.29,169843483.97
600763.SH,20051231,3926981.93,11000.0
600764.SH,20051231,772683440.97,43644238.24
600765.SH,20051231,127303718.95,15233918.42
600766.SH,20051231,81022684.01,2523294.14
600767.SH,20051231,36533035.66,12500.0
600768.SH,20051231,667701116.84,36371707.04
600770.SH,20051231,621096877.61,36961252.61
600771.SH,20051231,763887546.0,54900478.0
600774.SH,20051231,566755038.08,86984010.2
600777.SH,20051231,1689349710.74,113866522.65
600778.SH,20051231,1696066349.55,117937612.4
600780.SH,20051231,2481749924.15,91842779.12
600781.SH,20051231,86252043.06,3102984.32
600782.SH,20051231,966971396.04,56584301.06
600783.SH,20051231,475637759.26,204601461.99
600784.SH,20051231,4333619448.28,45149895.86
600785.SH,20051231,2220957199.94,32686217.28
600786.SH,20051231,8622891612.82,174283714.23
600787.SH,20051231,5253819860.84,153452101.82
600790.SH,20051231,1549255528.71,835873657.46
600792.SH,20051231,679755961.77,51542074.2
600794.SH,20051231,98204471.15,15243249.04
600798.SH,20051231,800049477.56,1820030621.91
600801.SH,20051231,3140685680.41,1070713644.59
600804.SH,20051231,645679758.36,10587598.86
600814.SH,20051231,1416913409.01,8834549.54
600815.SH,20051231,2719420551.03,10314677.9
600820.SH,20051231,6387151035.41,291694285.77
600821.SH,20051231,1214876540.94,15680997.87
600824.SH,20051231,595753953.99,146599305.4
600826.SH,20051231,1993621253.7,6576491.37
