ts_code,end_date,operate_profit,total_revenue
000630.SZ,19980630,53816093.96,579628519.79
000673.SZ,19980630,27986023.25,92150246.02
000661.SZ,19980630,17955577.76,105137980.0
000671.SZ,19980630,6429111.66,21229901.38
000785.SZ,19980630,38958897.63,832008046.37
000799.SZ,19980630,131570038.93,312674560.1
000868.SZ,19980630,25924640.25,241413885.58
000047.SZ,19980630,9626553.73,138078152.01
000420.SZ,19980630,35002435.54,349578329.82
000524.SZ,19980630,32009038.52,121308877.92
000509.SZ,19980630,-199875.32,27480875.19
000542.SZ,19980630,35300023.44,239664436.93
000557.SZ,19980630,139853227.46,447801196.89
000554.SZ,19980630,10748088.51,415285616.75
000023.SZ,19980630,-8951500.33,95613008.15
000820.SZ,19980630,23587371.5,241300500.44
600723.SH,19980630,42538511.54,699819979.11
001896.SZ,19980630,35975057.12,172765085.81
600607.SH,19980630,32787955.08,86289703.85
000730.SZ,19980630,17789072.45,70296108.19
600608.SH,19980630,21290278.81,110474578.52
600734.SH,19980630,61040336.86,1111546898.11
600650.SH,19980630,13355463.0,108406186.0
000815.SZ,19980630,10524314.79,74096955.04
000635.SZ,19980630,9106657.04,64702263.01
000818.SZ,19980630,40064554.76,306886017.81
600656.SH,19980630,19825178.99,112679480.02
600622.SH,19980630,8403579.57,131653450.77
000625.SZ,19980630,68015123.44,1433686170.54
000689.SZ,19980630,13552609.51,101905053.59
000807.SZ,19980630,20762322.72,305117929.6
600787.SH,19980630,18029134.0,211248125.0
000583.SZ,19980630,20863725.42,84509997.07
000693.SZ,19980630,-1585706.19,38704707.8
000769.SZ,19980630,46364003.05,244079755.31
000805.SZ,19980630,863736.94,27534689.85
000021.SZ,19980630,186191823.52,1049999650.41
000035.SZ,19980630,6501050.91,107796878.06
000409.SZ,19980630,19981799.86,104770509.06
000060.SZ,19980630,15810206.41,358427625.33
600199.SH,19980630,43124304.83,339568719.47
600805.SH,19980630,55094808.98,320222728.08
600809.SH,19980630,96483.41,115624482.97
600706.SH,19980630,3956426.69,146047017.05
600722.SH,19980630,10283671.67,189688754.55
600719.SH,19980630,40911832.94,159369330.77
600732.SH,19980630,21263161.68,325549086.27
600786.SH,19980630,23085654.1,512814287.19
600884.SH,19980630,60853310.86,432732650.98
600056.SH,19980630,24345904.23,908706349.79
600117.SH,19980630,60376404.53,679889708.05
600658.SH,19980630,-4499861.67,88984401.21
600644.SH,19980630,17700722.73,60214018.97
600690.SH,19980630,158963746.9,1937467822.47
000576.SZ,19980630,27604093.72,204403053.25
000608.SZ,19980630,44671278.09,149939035.12
000782.SZ,19980630,57869314.61,481745888.29
000816.SZ,19980630,51520082.65,662229166.04
000019.SZ,19980630,2955670.28,39799627.62
000899.SZ,19980630,93602378.0,169681115.0
000403.SZ,19980630,7180749.89,80132854.57
000547.SZ,19980630,1575577.77,39010036.72
000560.SZ,19980630,-529737.03,379569123.96
600694.SH,19980630,40665424.0,372539316.17
000650.SZ,19980630,11220883.22,73545087.12
000662.SZ,19980630,2880959.5,92134996.41
000787.SZ,19980630,10781591.45,271962394.35
600834.SH,19980630,27900941.15,57745571.47
000016.SZ,19980630,200961631.91,3059404942.54
600705.SH,19980630,11476384.51,70525681.35
000653.SZ,19980630,30620277.93,437357364.74
000408.SZ,19980630,10442463.67,124589940.1
000668.SZ,19980630,12427596.64,339986858.58
000687.SZ,19980630,78058561.17,268978426.11
600714.SH,19980630,200686.94,63271493.65
600692.SH,19980630,10362474.98,50831761.55
600272.SH,19980630,26596862.67,203609299.42
600789.SH,19980630,38882530.31,280551740.92
600801.SH,19980630,52290.87,145369648.21
600888.SH,19980630,3235696.38,117895272.42
600068.SH,19980630,130958479.58,697422664.91
600092.SH,19980630,3702633.78,17129954.19
600078.SH,19980630,8430782.99,200223295.97
600095.SH,19980630,16072406.92,84384528.27
600129.SH,19980630,58961107.57,478988976.5
600221.SH,19980630,75728449.43,635248529.86
600643.SH,19980630,97000310.7,338990845.83
000581.SZ,19980630,55103000.0,263950000.0
000622.SZ,19980630,12154895.93,85987243.34
000732.SZ,19980630,9757130.91,112380112.32
000779.SZ,19980630,21744439.55,80918047.39
000856.SZ,19980630,23237999.96,185857074.36
000038.SZ,19980630,897600.2,49526514.73
000058.SZ,19980630,98557473.48,1045366218.47
000428.SZ,19980630,29955330.57,91153325.48
000572.SZ,19980630,-31856903.13,70220370.55
600156.SH,19980630,29806997.94,316050743.83
600780.SH,19980630,14050731.26,77412248.54
600788.SH,19980630,59554315.1,112986748.64
600672.SH,19980630,43304282.74,243285865.38
000737.SZ,19980630,51458877.0,793176107.0
000876.SZ,19980630,23125320.8,185440820.1
600736.SH,19980630,70545431.84,181314286.34
600671.SH,19980630,6255305.95,65117590.05
000592.SZ,19980630,22705489.54,124152985.03
600641.SH,19980630,79188988.28,254249321.89
000532.SZ,19980630,-2851617.49,97214374.16
600863.SH,19980630,98151056.85,212611550.05
000603.SZ,19980630,2035044.25,17643001.85
000528.SZ,19980630,12105793.61,374764951.73
600739.SH,19980630,37531925.22,498787873.37
600807.SH,19980630,2546079.64,65477431.19
600829.SH,19980630,1898703.14,156757242.07
600870.SH,19980630,38686348.93,741753676.62
600893.SH,19980630,7445956.54,365039703.12
600121.SH,19980630,60311543.66,175848313.82
600137.SH,19980630,2434434.35,62582367.18
600610.SH,19980630,8697341.42,155446846.15
600673.SH,19980630,-5852279.26,52172003.1
000601.SZ,19980630,38988114.0,215401236.0
000619.SZ,19980630,4013312.4,15874095.77
000637.SZ,19980630,22959428.94,198996232.65
000681.SZ,19980630,12758824.6,104702609.08
000759.SZ,19980630,32038216.35,336103809.99
000088.SZ,19980630,48544727.47,88879579.77
000565.SZ,19980630,4343233.24,171342748.81
600833.SH,19980630,2042366.42,47028049.84
000405.SZ,19980630,6901782.26,455475601.56
000069.SZ,19980630,65156878.62,66540376.1
000688.SZ,19980630,15890697.39,62318850.51
600632.SH,19980630,43990594.45,1756046880.88
000726.SZ,19980630,29706801.66,139594630.49
600898.SH,19980630,16635636.73,2117248246.19
000423.SZ,19980630,20501823.57,88587176.29
600661.SH,19980630,5400044.88,38149091.44
600832.SH,19980630,94652360.83,231881712.84
000670.SZ,19980630,53135569.13,437633302.22
600746.SH,19980630,11779949.45,107349296.75
600872.SH,19980630,27070803.9,225640756.39
600883.SH,19980630,6488482.25,28598264.61
600066.SH,19980630,23600127.34,226544658.12
600079.SH,19980630,11300723.71,53292633.63
600621.SH,19980630,24406846.33,176769561.7
600615.SH,19980630,31326466.09,174162114.52
600636.SH,19980630,11614377.99,144575765.69
600663.SH,19980630,171136286.32,354443448.63
000636.SZ,19980630,65063535.83,373818921.92
000723.SZ,19980630,9839179.0,159339404.56
000762.SZ,19980630,14909570.03,54514425.0
000728.SZ,19980630,20980723.0,219539688.0
000795.SZ,19980630,30558951.07,123579234.24
000810.SZ,19980630,3775792.0,74876772.27
000065.SZ,19980630,4821098.9,60150606.13
000421.SZ,19980630,20377293.3,83787800.35
000527.SZ,19980630,176087423.31,2302365484.35
000568.SZ,19980630,73908020.39,333076500.47
600684.SH,19980630,23940750.77,93688915.39
600128.SH,19980630,27208613.65,469536855.14
600836.SH,19980630,-6035165.22,106403051.36
000002.SZ,19980630,99549319.54,904550650.97
000026.SZ,19980630,40671890.89,178224036.91
000691.SZ,19980630,31359218.98,104069113.48
600812.SH,19980630,90668130.59,643064869.91
000050.SZ,19980630,17504723.44,96802269.07
600703.SH,19980630,21546056.21,93336246.84
600637.SH,19980630,45195651.51,913525290.78
600738.SH,19980630,9754379.82,312160826.85
600609.SH,19980630,145399124.47,1919984467.26
000786.SZ,19980630,31377526.67,119690839.73
000562.SZ,19980630,12713427.52,73564571.16
000563.SZ,19980630,46680972.43,202012733.92
600710.SH,19980630,5177718.97,157253796.38
600740.SH,19980630,22705911.77,127502863.92
600811.SH,19980630,82883034.79,308121247.09
600063.SH,19980630,23865389.89,123550334.81
600051.SH,19980630,50972992.92,599614742.29
600071.SH,19980630,10087524.32,87619856.48
600136.SH,19980630,6370718.23,38724094.54
600158.SH,19980630,11634218.1,45420242.47
600603.SH,19980630,16446912.46,78576523.53
600612.SH,19980630,25058227.62,125512146.61
600639.SH,19980630,40379100.5,80339886.6
000587.SZ,19980630,26847824.83,112147661.52
000607.SZ,19980630,-10642716.78,151073066.35
000598.SZ,19980630,17151811.29,35315044.0
000710.SZ,19980630,4503900.73,47542442.92
000712.SZ,19980630,18443306.81,97380611.93
000811.SZ,19980630,16062898.44,106006573.04
000863.SZ,19980630,8027666.95,30318598.99
000838.SZ,19980630,3211201.42,27990853.53
000883.SZ,19980630,36664854.52,329446897.43
000061.SZ,19980630,55631374.49,180092098.79
000410.SZ,19980630,9990068.12,241773133.56
000514.SZ,19980630,385692.27,8768384.91
000517.SZ,19980630,67638.19,47322920.99
600640.SH,19980630,86601399.91,271261403.67
000829.SZ,19980630,6133681.23,88083516.53
000750.SZ,19980630,26510369.64,99013609.13
000717.SZ,19980630,86496741.0,1182974117.0
600097.SH,19980630,6045782.47,102154022.52
000763.SZ,19980630,12698056.42,2374029602.92
600715.SH,19980630,-45755425.85,21581766.12
000798.SZ,19980630,-1768571.0,384818613.0
600826.SH,19980630,69260485.59,831914103.25
600165.SH,19980630,10547486.22,106611136.31
600859.SH,19980630,77341804.86,783394937.62
600873.SH,19980630,2047361.0,20395001.93
600765.SH,19980630,6711495.84,24632713.31
600846.SH,19980630,12635592.5,117006149.31
000020.SZ,19980630,-21721846.03,38743964.7
000869.SZ,19980630,61034244.0,302048577.0
600757.SH,19980630,22869047.72,533183616.62
000797.SZ,19980630,72160782.62,651597288.37
000037.SZ,19980630,26305988.11,178070779.98
000783.SZ,19980630,171096963.43,1344270864.01
000738.SZ,19980630,4958753.41,435465969.05
600726.SH,19980630,132335303.89,253898600.0
600769.SH,19980630,41668240.74,130502617.99
600770.SH,19980630,37354010.18,108245632.86
600776.SH,19980630,210451858.9,2480614694.03
600802.SH,19980630,7023651.11,151389986.75
600817.SH,19980630,-10611105.71,72845213.88
600845.SH,19980630,-269217.06,172592064.31
600853.SH,19980630,23067318.21,623613917.54
600103.SH,19980630,82575342.94,254587684.2
600093.SH,19980630,16447484.54,61161849.35
600094.SH,19980630,47927300.17,246562308.02
600133.SH,19980630,17233293.97,115828840.0
600626.SH,19980630,51796799.37,600888497.65
600624.SH,19980630,13254502.94,104314602.24
000652.SZ,19980630,33366594.07,104915926.18
000626.SZ,19980630,-10429675.84,16242551.06
000666.SZ,19980630,-20849000.0,188220000.0
000701.SZ,19980630,17749387.94,288079512.94
000753.SZ,19980630,17327070.28,56723496.65
000817.SZ,19980630,151844287.75,512089472.17
000886.SZ,19980630,85869920.4,121310304.69
000056.SZ,19980630,13485204.77,185999216.74
000501.SZ,19980630,85019708.5,708550411.19
000429.SZ,19980630,95339709.56,112126078.0
000507.SZ,19980630,-18351599.61,43223093.04
000543.SZ,19980630,100915840.71,297024615.43
000541.SZ,19980630,95474091.01,250187827.5
000546.SZ,19980630,750595.39,71278146.81
000611.SZ,19980630,5835418.21,145116229.76
000529.SZ,19980630,61557640.56,362381187.77
000793.SZ,19980630,13274850.78,16757525.8
600151.SH,19980630,90908854.19,352756020.26
600814.SH,19980630,16657693.53,433866824.93
000698.SZ,19980630,33029670.4,316414379.09
000682.SZ,19980630,81290604.0,179612247.82
000718.SZ,19980630,34511919.94,172534575.59
000806.SZ,19980630,12376580.46,67663489.34
600798.SH,19980630,61650853.55,97440553.15
600821.SH,19980630,47808442.51,1033598175.7
600889.SH,19980630,20230386.22,954865245.76
600882.SH,19980630,20749249.57,171754230.27
600001.SH,19980630,441243161.62,2250790357.0
000522.SZ,19980630,-138317220.69,230742465.13
600617.SH,19980630,2432992.59,111345992.88
600680.SH,19980630,29748279.19,310935170.98
600702.SH,19980630,76990124.47,364049637.44
600741.SH,19980630,56631142.56,371106108.82
600841.SH,19980630,62290744.29,950983296.3
600848.SH,19980630,26245590.54,467900707.56
600060.SH,19980630,47651002.26,795314292.33
600067.SH,19980630,11398337.71,128005052.85
600100.SH,19980630,43949794.4,278448499.76
600611.SH,19980630,108512422.97,339022051.57
600679.SH,19980630,13683245.81,519434240.23
600664.SH,19980630,92871071.46,1419296407.75
000596.SZ,19980630,134276327.1,542123758.18
000657.SZ,19980630,6808054.15,82754550.27
000678.SZ,19980630,14404745.22,179630173.98
000713.SZ,19980630,14230788.3,94360055.46
000708.SZ,19980630,61675380.87,872565061.97
000748.SZ,19980630,44875895.45,236212355.29
000751.SZ,19980630,87152178.31,1417311539.22
000788.SZ,19980630,9296957.03,148116730.43
000822.SZ,19980630,79296506.74,569361791.38
000005.SZ,19980630,61565011.9,21175738.52
000031.SZ,19980630,15770761.51,161732753.02
000415.SZ,19980630,17369185.68,54035907.97
000488.SZ,19980630,127103318.09,570768391.35
000536.SZ,19980630,-29019020.7,111410552.52
000571.SZ,19980630,168983337.67,1322288706.25
600150.SH,19980630,15331078.54,210776626.44
000553.SZ,19980630,58381356.5,492468296.14
600629.SH,19980630,2425145.29,41917047.06
000006.SZ,19980630,76470762.08,667494646.56
000707.SZ,19980630,45657107.13,248761193.69
600107.SH,19980630,33167472.9,175990181.43
600139.SH,19980630,10666683.9,87709482.01
600755.SH,19980630,59307234.86,1123221596.85
001872.SZ,19980630,25259308.12,158012242.26
000418.SZ,19980630,168646530.7,1004452329.15
000042.SZ,19980630,57356942.48,495058569.39
000544.SZ,19980630,19277787.49,266607064.52
600605.SH,19980630,6373093.26,191676112.04
000602.SZ,19980630,3916419.58,43850302.29
000513.SZ,19980630,15443687.7,400610482.73
600089.SH,19980630,32422078.23,171777027.36
000721.SZ,19980630,10170533.25,82724029.63
600717.SH,19980630,87566353.42,253745699.68
600731.SH,19980630,16803271.58,141087233.13
000618.SZ,19980630,67372860.0,4969723100.0
000040.SZ,19980630,32688753.79,151719962.27
600733.SH,19980630,4068330.55,66122916.26
600754.SH,19980630,21015521.03,323924318.51
600295.SH,19980630,62285000.0,397698000.0
600800.SH,19980630,35282111.37,95332171.0
600860.SH,19980630,35523249.1,223081707.71
600075.SH,19980630,41663243.35,124456145.83
600105.SH,19980630,39521435.17,219935481.28
600119.SH,19980630,14864730.04,163882566.71
600166.SH,19980630,39574375.56,824138374.99
600153.SH,19980630,36876135.33,994126520.66
600620.SH,19980630,14516945.56,44912004.61
600616.SH,19980630,14151655.06,233815101.54
600638.SH,19980630,200433447.61,789961800.1
600662.SH,19980630,61328206.05,198436909.74
600676.SH,19980630,34084174.94,133611514.43
600677.SH,19980630,1902654.51,577685302.95
000589.SZ,19980630,38921402.59,467434537.47
000680.SZ,19980630,24644555.15,231276779.55
000702.SZ,19980630,46044330.7,313439496.82
000767.SZ,19980630,76024030.05,391052699.15
000803.SZ,19980630,6357359.67,44167381.87
000821.SZ,19980630,54541351.15,212046376.78
000039.SZ,19980630,175943751.17,2631346995.52
000032.SZ,19980630,5285106.57,180038879.63
000401.SZ,19980630,73784307.5,231031390.74
000503.SZ,19980630,-13265096.42,65723431.02
000521.SZ,19980630,50864825.84,753546791.22
000530.SZ,19980630,58392852.97,316492993.34
000564.SZ,19980630,1755467.66,407820776.58
000567.SZ,19980630,10790775.39,64795575.48
600880.SH,19980630,3890239.36,38442207.79
000628.SZ,19980630,22666562.22,139020590.48
000736.SZ,19980630,4668945.46,15066083.92
600695.SH,19980630,-27547121.29,1081319644.27
000033.SZ,19980630,-6708133.04,61119667.59
600112.SH,19980630,15205563.34,99698842.68
000049.SZ,19980630,18200875.72,12994688.18
000725.SZ,19980630,38270453.49,105801107.16
600721.SH,19980630,3131034.12,58940882.08
000766.SZ,19980630,49299671.6,136040782.73
000705.SZ,19980630,15884251.87,196810525.24
000889.SZ,19980630,12292356.52,161813149.31
000739.SZ,19980630,9435204.04,200262053.73
000809.SZ,19980630,8071215.47,72751182.9
000027.SZ,19980630,103247515.55,505826318.15
000656.SZ,19980630,20650824.53,213594934.1
600700.SH,19980630,4352947.85,294177668.43
000578.SZ,19980630,6310667.67,71309197.37
600709.SH,19980630,122275436.26,711868237.91
600744.SH,19980630,66440297.57,215021395.76
600764.SH,19980630,20395016.42,129833440.96
600823.SH,19980630,13070552.05,323461606.58
600813.SH,19980630,-20298575.14,68596138.95
600878.SH,19980630,8539762.15,72628644.94
600891.SH,19980630,24140633.55,321221645.36
600892.SH,19980630,-13581045.75,15501628.39
600053.SH,19980630,20306235.34,110430653.17
600065.SH,19980630,29404228.52,370940602.65
600170.SH,19980630,117715478.86,4308334600.68
600613.SH,19980630,25592.33,51491777.79
600655.SH,19980630,81197619.65,1646952820.44
000631.SZ,19980630,37108844.3,101729149.35
000638.SZ,19980630,11401494.87,123446317.8
000679.SZ,19980630,26144040.66,302691032.34
000735.SZ,19980630,22201424.88,77983861.09
000012.SZ,19980630,23036162.34,306546627.28
000024.SZ,19980630,42366194.6,151683494.82
000025.SZ,19980630,28112328.09,166357564.91
000013.SZ,19980630,17612166.5,1732670265.51
000029.SZ,19980630,2013175.14,313166319.85
000531.SZ,19980630,38108045.76,207534752.33
000551.SZ,19980630,4375421.39,205233985.54
000570.SZ,19980630,96988203.21,1353285052.13
000511.SZ,19980630,-21922959.37,36969653.42
000534.SZ,19980630,22812205.22,35582236.49
000573.SZ,19980630,34107594.42,125323753.59
000034.SZ,19980630,-55649614.64,275699586.33
000584.SZ,19980630,7836500.03,69656996.61
600730.SH,19980630,-4090654.46,70044269.4
600771.SH,19980630,8098131.24,49944028.89
000888.SZ,19980630,18088483.68,30723797.29
600693.SH,19980630,21450068.44,235974688.32
600716.SH,19980630,21066539.65,112894922.52
600320.SH,19980630,57308350.98,526209316.16
600778.SH,19980630,12805723.17,344609504.14
600779.SH,19980630,2735694.3,124569544.66
600804.SH,19980630,12897661.84,153712339.89
600899.SH,19980630,15904959.22,143298007.9
600601.SH,19980630,20675658.24,82627476.36
600642.SH,19980630,649073640.34,37103843.73
600682.SH,19980630,41995546.94,591979578.98
000590.SZ,19980630,6423843.77,87230501.42
000866.SZ,19980630,384208662.84,4052896185.62
000010.SZ,19980630,1312069.6,99512676.83
000426.SZ,19980630,16864432.73,88712855.78
000505.SZ,19980630,-136615196.78,108414882.8
000539.SZ,19980630,534404731.53,1211382966.16
000550.SZ,19980630,7250760.9,944470130.22
600687.SH,19980630,1568608.38,54012203.18
000011.SZ,19980630,2991999.26,185797330.82
600857.SH,19980630,8945137.74,244522482.1
000667.SZ,19980630,21784889.78,72706224.31
600090.SH,19980630,-1325311.54,42421370.98
000068.SZ,19980630,-22101921.93,94403869.27
000569.SZ,19980630,5914519.59,604354226.61
600649.SH,19980630,254507234.48,398490495.45
600773.SH,19980630,4528531.48,18628736.36
000526.SZ,19980630,-3308604.23,3391326.52
600652.SH,19980630,1403441.92,19070565.28
000627.SZ,19980630,9994369.58,69523017.87
600871.SH,19980630,-182708000.0,2620541000.0
