ts_code,end_date,operate_profit,total_revenue
600337.SH,20090630,49379961.42,844919847.18
600706.SH,20090630,-14627804.23,75709533.03
600680.SH,20090630,-18187737.3,307027140.07
600282.SH,20090630,55798443.03,11097998230.19
600311.SH,20090630,-56041782.05,147156265.83
600335.SH,20090630,-12995514.7,228746864.65
600295.SH,20090630,59537592.0,3078575497.0
002328.SZ,20090630,102656049.06,509813568.03
600702.SH,20090630,34053613.39,390862054.66
002368.SZ,20090630,31468088.02,755658320.91
600801.SH,20090630,229681172.0,3150965254.0
600329.SH,20090630,140824000.0,1350356000.0
002331.SZ,20090630,16225913.62,95146607.66
600161.SH,20090630,141645791.76,382574691.34
600967.SH,20090630,27226720.03,1152464201.17
600291.SH,20090630,49834933.7,271709676.82
600287.SH,20090630,7776982.86,1937599216.19
600708.SH,20090630,66988786.68,796597949.19
002019.SZ,20090630,15923516.38,196100931.94
600159.SH,20090630,164232944.75,682874831.32
002055.SZ,20090331,1763530.69,97879648.91
600085.SH,20090331,131174440.14,830177290.09
601788.SH,20090331,772678707.08,1153240409.62
601688.SH,20090331,1034346046.07,1777510361.85
600999.SH,20090331,741836221.33,1429487729.9
300043.SZ,20090331,4257625.44,32984480.48
300042.SZ,20090331,3002141.88,42592597.97
300044.SZ,20090331,4340653.8,30452674.03
300049.SZ,20090331,3417164.87,30080982.7
300059.SZ,20090331,15648222.16,35949609.02
002369.SZ,20090331,1117649.22,75295439.81
002394.SZ,20090331,27353931.32,257762828.71
300057.SZ,20090331,19305996.62,174323204.29
002374.SZ,20090331,11448473.23,75867189.46
300048.SZ,20090331,13908123.85,48091431.78
300050.SZ,20090331,14975818.01,45584425.98
300039.SZ,20090331,14706208.64,104392637.18
300055.SZ,20090331,3459063.58,31028255.15
300056.SZ,20090331,-772785.7,10038848.79
002361.SZ,20090331,10280698.21,79409801.71
002368.SZ,20090331,4587265.66,361322081.65
002367.SZ,20090331,13815336.77,137398441.13
300051.SZ,20090331,9324515.38,28395471.93
002376.SZ,20090331,3543660.82,47162096.28
002385.SZ,20090331,83359657.52,836106258.54
002384.SZ,20090331,17958114.76,102729980.38
002364.SZ,20090331,7735659.11,51697455.11
002377.SZ,20090331,-6309064.79,48873828.53
300054.SZ,20090331,5129006.87,43905202.44
002387.SZ,20090331,19184015.3,141118553.64
002378.SZ,20090331,11637137.75,184252614.45
300063.SZ,20090331,9453628.93,51255296.92
601369.SH,20090331,125150246.68,960071017.72
300066.SZ,20090331,5682248.85,33945169.36
601989.SH,20090331,263431756.26,3644171318.01
002358.SZ,20090331,7832858.31,71028860.37
002359.SZ,20090331,9134852.43,62986393.16
300041.SZ,20090331,9043872.79,51826074.23
300038.SZ,20090331,5590657.21,40352022.82
002317.SZ,20090331,18484042.54,120893265.33
300061.SZ,20090331,6866840.82,42504480.05
002318.SZ,20090331,22709601.92,339287174.1
002375.SZ,20090331,24547633.38,401859872.75
002370.SZ,20090331,15899084.02,111234705.65
002308.SZ,20090331,4192040.73,85174186.68
601678.SH,20090331,48750960.41,513238668.04
300029.SZ,20090331,3171959.65,68186459.03
300032.SZ,20090331,11378413.63,67962035.31
002340.SZ,20090331,5347462.95,58234138.66
002306.SZ,20090331,23537395.29,192793141.09
002307.SZ,20090331,6305112.67,318223465.47
002352.SZ,20090331,8658517.42,78553307.87
002341.SZ,20090331,5835489.03,55249835.99
002346.SZ,20090331,15942062.96,79274553.21
002334.SZ,20090331,5329113.09,51135005.15
002333.SZ,20090331,20631166.23,158191502.18
300035.SZ,20090331,6852065.66,28882255.64
002332.SZ,20090331,15246273.15,277343879.96
300030.SZ,20090331,1975882.03,22104328.51
002309.SZ,20090331,25117518.78,298171186.85
002335.SZ,20090331,8152408.45,87731151.88
002337.SZ,20090331,11641970.77,100559930.93
002313.SZ,20090331,5332627.95,93437174.27
002312.SZ,20090331,-3784244.52,39037432.6
300036.SZ,20090331,-6866065.49,15923539.67
002315.SZ,20090331,16446299.09,46008701.72
002316.SZ,20090331,-2679769.39,8429455.3
002330.SZ,20090331,48168637.0,329482685.34
002302.SZ,20090331,-17475154.07,16187364.45
002331.SZ,20090331,4518376.37,33731117.64
300008.SZ,20090331,10173802.45,37126784.84
300071.SZ,20090331,7130679.47,100230880.27
300015.SZ,20090331,20677935.13,126161630.65
300004.SZ,20090331,5326264.26,40764578.37
601877.SH,20090331,149074847.36,873850113.41
300020.SZ,20090331,7761568.33,90814928.87
300019.SZ,20090331,4602289.89,21063319.47
300022.SZ,20090331,9524058.64,287344676.87
300033.SZ,20090331,18898876.27,38197701.2
300021.SZ,20090331,3330423.93,43090953.08
002356.SZ,20090331,-558947.97,47314633.47
300001.SZ,20090331,15230945.5,59735607.4
300010.SZ,20090331,11588323.74,73172834.27
002328.SZ,20090331,46859969.78,272721288.58
300014.SZ,20090331,3736918.2,29883224.32
002322.SZ,20090331,6226612.84,21544751.23
002321.SZ,20090331,5112789.97,202535094.18
300006.SZ,20090331,11992678.68,70704186.32
300003.SZ,20090331,86909407.19,136524424.59
300025.SZ,20090331,1467685.32,19898197.46
002324.SZ,20090331,17019209.67,72745181.59
300011.SZ,20090331,6352169.12,25475070.28
300009.SZ,20090331,8994432.81,43832468.11
300005.SZ,20090331,11176233.73,51765036.98
300026.SZ,20090331,11920471.14,34205305.71
601801.SH,20090331,100842401.99,643917965.94
002323.SZ,20090331,18465104.41,63778959.74
002326.SZ,20090331,11747056.12,104449224.03
002310.SZ,20090331,7180699.98,78822902.88
002342.SZ,20090331,47288257.05,300246809.45
002349.SZ,20090331,7807537.3,58679119.49
002338.SZ,20090331,9984557.29,42673068.9
002339.SZ,20090331,-11085569.27,29649388.83
002355.SZ,20090331,21819613.9,191048946.4
002343.SZ,20090331,18645192.11,209216744.54
300031.SZ,20090331,11611769.67,62301055.98
002365.SZ,20090331,13792900.72,71044218.32
002299.SZ,20090331,22285830.07,267701046.13
601618.SH,20090331,1110727000.0,32513574000.0
601888.SH,20090331,121138999.08,1148095206.03
002301.SZ,20090331,8773443.65,131620738.51
600939.SH,20090331,57714540.53,3265706495.4
600700.SH,20090331,-16482936.64,5217678.4
601101.SH,20090331,218606047.22,766846347.95
002329.SZ,20090331,11262966.02,64704868.61
300040.SZ,20090331,2745399.08,52192692.29
002295.SZ,20090331,10395421.74,175303407.99
002350.SZ,20090331,-7141747.09,59984065.54
002288.SZ,20090331,3965966.73,30325294.66
002360.SZ,20090331,1096614.65,23029757.54
002281.SZ,20090331,27527772.62,174749743.65
002284.SZ,20090331,11157750.2,224706620.19
002282.SZ,20090331,7730854.35,69249003.37
002283.SZ,20090331,20791869.72,166643250.02
300002.SZ,20090331,40436010.97,130277839.81
002277.SZ,20090331,80814357.07,747074130.45
002391.SZ,20090331,27240169.9,171959639.8
002275.SZ,20090331,39210748.86,167269535.47
002276.SZ,20090331,-398070.64,201833770.79
002293.SZ,20090331,40218115.27,255192022.33
002294.SZ,20090331,43259998.33,161093314.79
002280.SZ,20090331,7943683.06,29253567.21
002285.SZ,20090331,3340946.11,86478576.25
002287.SZ,20090331,21732896.54,64277148.01
002289.SZ,20090331,6156626.14,97956247.44
002290.SZ,20090331,19031819.08,134612811.59
002292.SZ,20090331,39437093.41,184894107.3
002354.SZ,20090331,4095622.98,45667900.6
002286.SZ,20090331,6186446.4,85146331.98
300017.SZ,20090331,15081575.3,71838597.35
300037.SZ,20090331,9509469.3,47056803.25
002278.SZ,20090331,16613213.58,114529690.66
002291.SZ,20090331,24609511.88,200213319.85
002304.SZ,20090331,480333618.14,1102269472.93
002351.SZ,20090331,31882721.91,167797043.38
002363.SZ,20090331,15621707.31,153947139.4
300052.SZ,20090331,7205768.6,18222369.54
300045.SZ,20090331,4865954.51,28127028.79
002348.SZ,20090331,7615875.09,49309685.7
002357.SZ,20090331,12932723.55,42733542.65
002325.SZ,20090331,13510127.39,235864627.92
300016.SZ,20090331,7019085.5,51479906.84
601139.SH,20090331,96876820.08,969804534.49
601158.SH,20090331,317989301.58,537387823.46
300023.SZ,20090331,8551882.74,30992478.66
002296.SZ,20090331,7516945.84,23911396.93
002298.SZ,20090331,1082279.07,95233157.18
002311.SZ,20090331,-8706605.02,738648823.55
300012.SZ,20090331,11659623.31,51519800.26
300024.SZ,20090331,10438131.05,105609322.09
300034.SZ,20090331,7397613.56,56229947.01
002319.SZ,20090331,7367277.82,57958267.97
002344.SZ,20090331,2247330.25,69533195.69
002372.SZ,20090331,21604101.5,139295182.74
002366.SZ,20090331,9698944.0,108912207.64
300053.SZ,20090331,4537227.76,29707626.51
300062.SZ,20090331,4407929.63,20921891.27
300068.SZ,20090331,59163268.52,343244182.89
601399.SH,20090331,28370240.85,1761483265.26
002300.SZ,20090331,18106619.4,315243101.21
002305.SZ,20090331,64293283.77,294574909.28
002314.SZ,20090331,38924572.33,416479784.42
002320.SZ,20090331,55524210.07,133225293.0
002345.SZ,20090331,26154064.35,145532488.19
002347.SZ,20090331,20828216.42,70947285.02
002353.SZ,20090331,28838401.47,128410733.94
002373.SZ,20090331,6251035.83,122781889.16
002390.SZ,20090331,5630974.24,65286207.43
002392.SZ,20090331,21024636.01,113487142.52
002336.SZ,20090331,90617876.06,2372983362.73
601107.SH,20090331,211119801.89,448621176.07
300007.SZ,20090331,9188330.27,29858198.32
300018.SZ,20090331,3955921.05,18233995.73
300027.SZ,20090331,29339626.31,149442390.11
300064.SZ,20090331,12519243.58,35122923.92
300046.SZ,20090331,7299897.65,36260010.57
002279.SZ,20090331,-11335420.65,10971165.83
002303.SZ,20090331,33055595.93,160418025.28
300013.SZ,20090331,5086687.98,32962948.15
002327.SZ,20090331,31039604.57,181748831.08
600818.SH,20090331,31914459.75,164486682.49
000426.SZ,20090331,-19876795.19,142674849.75
000430.SZ,20090331,-12167070.91,7977723.88
000523.SZ,20090331,2783621.26,201364659.91
000977.SZ,20090331,-1998958.13,219895703.18
000429.SZ,20090331,159000387.86,234100719.58
000962.SZ,20090331,4025694.29,199569283.76
000972.SZ,20090331,24714573.11,326477689.97
000521.SZ,20090331,7131912.32,949313312.18
000507.SZ,20090331,-23943195.13,34712791.7
000520.SZ,20090331,-31667032.88,448266790.34
000488.SZ,20090331,-5176752.36,2874448414.82
000501.SZ,20090331,126403009.28,2131461720.05
000514.SZ,20090331,24980979.74,86777906.02
000505.SZ,20090331,-14655551.42,24899406.13
000515.SZ,20090331,-16985368.68,149052684.47
000509.SZ,20090331,-9009090.0,75252593.58
000963.SZ,20090331,91649924.86,1666935593.64
000524.SZ,20090331,-14710392.61,54888028.0
000518.SZ,20090331,4695341.82,39832686.68
000517.SZ,20090331,-729316.41,0.0
000537.SZ,20090331,-14594760.93,1191310.62
000510.SZ,20090331,-44353831.11,366251802.72
000536.SZ,20090331,1929786.26,20142231.45
000539.SZ,20090331,49700015.35,2479917477.67
000541.SZ,20090331,49092837.57,374846671.69
000503.SZ,20090331,2064419.28,71752442.68
002001.SZ,20090331,160603855.21,523208103.62
000987.SZ,20090331,106133152.48,774176543.9
002002.SZ,20090331,-11090000.35,41116742.7
000531.SZ,20090331,101040360.85,645237087.34
000990.SZ,20090331,2133029.03,619516003.14
000533.SZ,20090331,9040107.05,590794772.74
001696.SZ,20090331,91898126.53,723281532.87
002022.SZ,20090331,46275370.77,133226102.07
000981.SZ,20090331,-4447811.48,3860880.64
000527.SZ,20090331,296404000.0,8824099000.0
002010.SZ,20090331,25161217.53,383075187.25
002017.SZ,20090331,11968406.44,179451817.49
002006.SZ,20090331,-12320209.46,91396596.02
000997.SZ,20090331,26100449.75,238840636.15
000564.SZ,20090331,16920385.65,350617603.87
000547.SZ,20090331,10581923.26,62428267.21
002009.SZ,20090331,533105.72,93278074.58
002004.SZ,20090331,31927457.39,101950214.3
002020.SZ,20090331,-93496.04,107391423.65
002371.SZ,20090331,17955372.73,142759392.12
002016.SZ,20090331,-5518899.8,3030864.94
000989.SZ,20090331,37594573.34,259524080.12
000551.SZ,20090331,16245831.9,385078385.33
002005.SZ,20090331,-9407824.06,286869752.48
000546.SZ,20090331,2819350.76,53010991.0
002007.SZ,20090331,40428969.76,104306016.21
002028.SZ,20090331,110243128.38,299838303.57
002023.SZ,20090331,10739068.81,43627313.02
002029.SZ,20090331,87607774.61,491305842.93
002030.SZ,20090331,7026913.36,61535835.85
000556.SZ,20090331,,
000560.SZ,20090331,8677808.7,290338548.52
002018.SZ,20090331,12073204.39,139329129.24
002024.SZ,20090331,617330000.0,12658220000.0
002025.SZ,20090331,30017469.62,138106585.55
000561.SZ,20090331,-3505943.44,12897104.69
000545.SZ,20090331,-1481922.61,25089806.22
000985.SZ,20090331,25947184.21,191539351.39
002035.SZ,20090331,-21774080.15,195017466.69
000567.SZ,20090331,3129937.9,11514079.0
002034.SZ,20090331,-7722487.7,188186146.54
002051.SZ,20090331,62624531.47,594448637.54
000572.SZ,20090331,-71923002.75,865565394.66
000568.SZ,20090331,674271955.1,1283797982.21
000571.SZ,20090331,27110539.35,109417715.16
000557.SZ,20090331,-4464147.88,1151506.51
002042.SZ,20090331,-3103233.37,63621353.85
002046.SZ,20090331,7565922.27,68122311.42
002058.SZ,20090331,-2783132.6,20856526.39
002047.SZ,20090331,-1365318.38,258645489.87
000023.SZ,20090331,-6684884.06,80523683.47
002070.SZ,20090331,11903128.82,202426298.56
002040.SZ,20090331,3222187.06,31492335.16
002043.SZ,20090331,-7014406.2,134134423.59
000570.SZ,20090331,35689668.64,623404066.93
000550.SZ,20090331,232562871.17,2157826687.74
600536.SH,20090331,-6414636.12,434731533.88
002054.SZ,20090331,29832239.0,162644520.43
002068.SZ,20090331,3203962.07,284012397.88
002052.SZ,20090331,26209761.44,568604992.35
002066.SZ,20090331,9147680.47,107450196.7
000995.SZ,20090331,-6660935.42,13619537.98
002064.SZ,20090331,-29138762.49,192590795.46
600293.SH,20090331,-9449080.26,134022272.65
000565.SZ,20090331,7552376.58,82530360.12
000555.SZ,20090331,-799804.38,4909038.9
000046.SZ,20090331,20226733.71,168265734.97
002074.SZ,20090331,7761703.97,82189782.42
000829.SZ,20090331,55838364.12,3566763017.54
002062.SZ,20090331,64780119.36,1042305673.95
600640.SH,20090331,-1250890.95,95756598.76
002077.SZ,20090331,7194548.19,147449200.24
600602.SH,20090331,-106205289.55,166586556.97
002045.SZ,20090331,14367647.0,158825856.0
000566.SZ,20090331,28687748.87,142264542.61
002069.SZ,20090331,20317598.33,244132596.8
600198.SH,20090331,24282058.26,723223951.33
002078.SZ,20090331,79889490.96,1346941676.59
002036.SZ,20090331,871639.5,54930578.97
000752.SZ,20090331,14530880.3,89292951.86
002053.SZ,20090331,3202506.91,310967378.19
000543.SZ,20090331,35291124.54,660150148.3
002039.SZ,20090331,-93982848.06,124382214.8
000554.SZ,20090331,-11856043.33,491061053.8
000628.SZ,20090331,-5714582.96,172443745.91
600711.SH,20090331,-4035634.65,10477179.35
000156.SZ,20090331,-4348212.81,115438505.31
000516.SZ,20090331,34128898.59,671795366.62
600270.SH,20090331,2763423.78,442722035.61
000983.SZ,20090331,1204344532.11,2992586878.63
002059.SZ,20090331,-6193448.97,27166554.71
600247.SH,20090331,957509.19,48583470.98
600156.SH,20090331,2808697.21,190497795.69
002065.SZ,20090331,34438088.98,279405645.32
002072.SZ,20090331,-33617517.76,121217962.37
600748.SH,20090331,50312982.93,403054961.19
600792.SH,20090331,-50085828.15,268544538.73
000820.SZ,20090331,-31355111.68,79553966.83
600563.SH,20090331,28021028.97,155059690.25
600880.SH,20090331,66721153.24,188591495.8
600356.SH,20090331,23982091.53,297417869.76
002222.SZ,20090331,10116687.12,25600192.16
600127.SH,20090331,-6021342.71,234395796.25
000837.SZ,20090331,12796118.3,233792604.73
600423.SH,20090331,-23567885.96,295746152.48
600012.SH,20090331,262156418.03,449903888.82
002094.SZ,20090331,3136947.69,119468812.83
600061.SH,20090331,-6907908.42,207574051.25
600499.SH,20090331,29429966.51,251671884.0
000839.SZ,20090331,46410940.6,341870181.83
002259.SZ,20090331,-7971725.55,103072907.63
000948.SZ,20090331,16002761.19,283640742.34
002255.SZ,20090331,17061940.93,184587552.2
001896.SZ,20090331,-18465766.91,25911430.66
002215.SZ,20090331,27207305.15,314415344.5
002161.SZ,20090331,7984994.41,40673895.27
000611.SZ,20090331,7281755.53,40511449.87
600963.SH,20090331,-12042203.54,600556553.53
000973.SZ,20090331,-26876180.93,787000033.81
000881.SZ,20090331,48482674.24,308281791.68
002130.SZ,20090331,8010475.22,71854138.13
002221.SZ,20090331,2889440.9,267260331.7
002224.SZ,20090331,700430.07,99089298.7
002134.SZ,20090331,-8671772.51,64869670.63
000736.SZ,20090331,3535617.65,8765734.42
002274.SZ,20090331,-840342.16,643683592.16
000912.SZ,20090331,103346273.56,1628543410.53
002076.SZ,20090331,5937426.7,68087207.24
000150.SZ,20090331,1287247.19,9806265.0
601600.SH,20090331,-2339405000.0,13942682000.0
000939.SZ,20090331,92885509.54,424985289.63
000802.SZ,20090331,-1406009.33,36182132.29
002193.SZ,20090331,12912455.86,107606088.6
002102.SZ,20090331,3030913.35,220429619.79
002166.SZ,20090331,-1262401.81,16703913.27
600723.SH,20090331,23574810.31,619585756.2
000552.SZ,20090331,12304642.22,94091738.04
600660.SH,20090331,118222727.0,1059125359.0
000836.SZ,20090331,-9705601.62,127967898.08
000982.SZ,20090331,350027.64,137291150.89
600497.SH,20090331,11849181.52,723094478.36
000055.SZ,20090331,9582303.43,160791976.14
600228.SH,20090331,-5978580.8,140179359.93
002233.SZ,20090331,49244331.42,541137666.37
000506.SZ,20090331,24997716.55,101905946.84
000750.SZ,20090331,-9896742.6,21791200.2
600358.SH,20090331,2562825.47,55567556.39
002177.SZ,20090331,16107596.1,98282323.34
600317.SH,20090331,92745231.74,529100043.34
600684.SH,20090331,2745222.12,47520034.8
000975.SZ,20090331,-22794780.0,42217529.84
600128.SH,20090331,12556441.96,486335635.55
600418.SH,20090331,-81069087.81,3926131875.12
600088.SH,20090331,8187904.19,251778487.45
600466.SH,20090331,3187397.25,71975782.74
002127.SZ,20090331,17201925.76,258546800.02
000776.SZ,20090331,2315580.52,10630735.0
600391.SH,20090331,9974485.74,215291399.29
600116.SH,20090331,-10654466.52,141134223.78
000938.SZ,20090331,3878100.3,875487084.57
600815.SH,20090331,10247768.52,1059457479.1
000690.SZ,20090331,146349800.97,617873139.63
002031.SZ,20090331,9832806.84,83285962.15
600549.SH,20090331,-4947092.41,521264574.29
600729.SH,20090331,74485952.01,2159064083.12
601918.SH,20090331,440585767.59,1318226688.07
600694.SH,20090331,42833227.22,5513195422.56
600887.SH,20090331,135287302.63,5122291766.34
600695.SH,20090331,-10839516.83,134807205.16
600372.SH,20090331,-49722250.29,439712092.17
600525.SH,20090331,8840523.93,147134886.69
600962.SH,20090331,-2528537.64,232276352.31
600831.SH,20090331,25725518.01,222247752.38
600896.SH,20090331,17418015.02,188996664.57
600419.SH,20090331,-10874159.18,80462095.95
600766.SH,20090331,-3295032.12,2079987.01
600861.SH,20090331,39400311.93,497785110.1
600502.SH,20090331,12115289.79,473594634.4
600780.SH,20090331,14671261.88,460056653.67
600220.SH,20090331,43278376.13,570397294.69
600340.SH,20090331,-8233215.81,24721621.44
600986.SH,20090331,-772239.82,73880168.11
600135.SH,20090331,-971597.19,151204884.05
600426.SH,20090331,107023481.92,864529551.73
600099.SH,20090331,219406.75,38492894.0
600587.SH,20090331,4748753.72,176701693.87
600687.SH,20090331,2638132.1,42093864.86
600192.SH,20090331,700206.2,297232848.16
600555.SH,20090331,11541921.84,4368257.98
600665.SH,20090331,9810945.57,149351533.17
601002.SH,20090331,9782710.75,396856545.96
600808.SH,20090331,-910987503.0,11531083575.0
000553.SZ,20090331,40829209.51,521912403.83
002098.SZ,20090331,-555825.37,122433358.1
600607.SH,20090331,610149152.78,849665222.2
600785.SH,20090331,67033235.68,859797980.73
600257.SH,20090331,4787094.83,95731967.48
601727.SH,20090331,996202000.0,12936920000.0
600363.SH,20090331,-7231056.92,237822411.83
002060.SZ,20090331,18358988.04,777191091.69
000011.SZ,20090331,22585669.71,131156469.72
600354.SH,20090331,51945287.2,340431916.97
000404.SZ,20090331,16231978.84,715850591.57
000033.SZ,20090331,-3522621.55,14225223.42
002162.SZ,20090331,-23001921.44,123201519.06
000069.SZ,20090331,113534097.13,412959612.5
000504.SZ,20090331,-3642956.23,46560847.27
000060.SZ,20090331,9438886.01,1206082800.1
002114.SZ,20090331,4287574.29,126926177.3
002012.SZ,20090331,4217449.89,87032169.27
600537.SH,20090331,-111695.39,84743277.1
000978.SZ,20090331,-2181791.35,41051535.0
600325.SH,20090331,160376523.68,660741578.98
000530.SZ,20090331,17391280.74,273106990.16
600288.SH,20090331,3448206.65,603285198.83
600628.SH,20090331,63660702.62,741343803.49
600784.SH,20090331,4223714.78,768308883.02
000605.SZ,20090331,124724.51,8256931.36
600833.SH,20090331,8163625.73,280609361.84
000893.SZ,20090331,-6990583.41,290559994.16
000968.SZ,20090331,137736685.25,783113961.08
000540.SZ,20090331,80897413.74,329486773.55
600150.SH,20090331,766093183.99,5458768621.93
002032.SZ,20090331,104937526.64,974769793.26
002013.SZ,20090331,29009.06,54418638.8
600097.SH,20090331,-706091.54,53557681.22
600020.SH,20090331,135186009.04,461383777.77
002247.SZ,20090331,2619001.5,36275129.42
600380.SH,20090331,188723620.37,751451273.69
600057.SH,20090331,-56662021.69,68625688.82
002225.SZ,20090331,32473139.4,228031935.29
600126.SH,20090331,20748234.54,3428902796.89
600518.SH,20090331,126396933.05,592458456.71
000717.SZ,20090331,-219862389.35,2530148063.1
002181.SZ,20090331,1965219.99,80595419.16
002111.SZ,20090331,16032198.42,108650614.1
600178.SH,20090331,22795950.42,459974952.23
600122.SH,20090331,45516348.21,2873123514.66
600250.SH,20090331,-10891623.76,1050865781.99
600112.SH,20090331,8791398.82,71342769.05
002206.SZ,20090331,24957061.84,205225108.35
600077.SH,20090331,455368.47,117151110.47
002118.SZ,20090331,6704654.8,27646463.9
000761.SZ,20090331,56160402.24,8449109927.05
600201.SH,20090331,29205274.81,134087799.07
002160.SZ,20090331,5416698.7,266844156.64
600545.SH,20090331,16119055.55,87242563.01
600301.SH,20090331,-76383784.71,301290533.68
600280.SH,20090331,32271567.5,1197720126.53
600151.SH,20090331,-18086887.77,113055853.52
000793.SZ,20090331,49686096.39,472950734.64
600433.SH,20090331,-2994214.3,139019293.96
600756.SH,20090331,1317797.35,70807551.61
600371.SH,20090331,14185912.14,148191028.08
600734.SH,20090331,-1597723.0,187196048.69
002073.SZ,20090331,42360207.59,178115966.01
600467.SH,20090331,20592349.75,108008166.48
600589.SH,20090331,35292019.5,253720164.47
600567.SH,20090331,-41413689.92,512200059.95
600493.SH,20090331,-4747347.53,136625386.98
600712.SH,20090331,5419658.8,363292893.21
600227.SH,20090331,50484303.36,289020957.46
002265.SZ,20090331,1527469.55,82681781.18
600608.SH,20090331,-17325849.98,71751183.64
600323.SH,20090331,29309148.27,98183618.5
600369.SH,20090331,293503569.69,437616394.09
002138.SZ,20090331,14511469.58,60625153.28
600650.SH,20090331,62123488.93,378091450.41
600666.SH,20090331,17995874.38,161698231.3
000047.SZ,20090331,-13559040.12,0.0
600774.SH,20090331,-998919.09,161258692.68
600634.SH,20090331,-1652679.44,556800.0
600794.SH,20090331,12529052.64,29718885.12
000725.SZ,20090331,-519431869.0,720895076.0
600691.SH,20090331,-5042920.4,7175110.92
600987.SH,20090331,39073509.81,347903063.46
000511.SZ,20090331,14020851.0,121372008.25
600879.SH,20090331,46648611.54,448086353.25
000675.SZ,20090331,-6356111.93,0.0
000689.SZ,20090331,-8181423.97,0.0
601601.SH,20090331,271000000.0,28166000000.0
000002.SZ,20090331,1231593896.34,8164318688.66
601998.SH,20090331,4257000000.0,8298000000.0
601398.SH,20090331,45478000000.0,72887000000.0
600836.SH,20090331,-10610303.85,170334976.22
000667.SZ,20090331,35389141.27,92231724.09
000586.SZ,20090331,-5730561.65,59029434.1
601919.SH,20090331,-2326368792.31,10757922929.58
600816.SH,20090331,4804446.89,25417432.23
601328.SH,20090331,10054000000.0,17865000000.0
000610.SZ,20090331,-6032579.44,45759909.2
600857.SH,20090331,3874839.82,182521272.6
000660.SZ,20090331,-5346063.35,3339126.44
601099.SH,20090331,112424833.12,179700781.82
600837.SH,20090331,1276576807.09,1777066488.11
600629.SH,20090331,-1647532.52,38547668.41
601857.SH,20090331,24419000000.0,181582000000.0
600109.SH,20090331,136098154.77,277120280.43
600408.SH,20090331,-52274880.44,675574027.66
000728.SZ,20090331,165399086.14,302767990.32
000848.SZ,20090331,55462572.61,563129455.75
000758.SZ,20090331,10379333.52,850776591.21
000419.SZ,20090331,12546679.02,512192742.5
600030.SH,20090331,2271599665.26,3459093210.43
600348.SH,20090331,480106954.53,4482051604.3
000006.SZ,20090331,72520913.27,192659884.23
000635.SZ,20090331,24211798.42,345597690.87
000698.SZ,20090331,-27245624.09,967797145.21
600398.SH,20090331,24482872.79,305132308.85
000815.SZ,20090331,1963504.82,206971588.3
600721.SH,20090331,1243230.86,9165076.27
600015.SH,20090331,869981657.99,3618387759.5
600022.SH,20090331,-779883322.26,6070666324.33
600814.SH,20090331,36496548.26,433345405.37
000049.SZ,20090331,-8094208.71,126769016.62
000562.SZ,20090331,419671955.97,620106525.0
600960.SH,20090331,-2955671.75,237813154.7
000967.SZ,20090331,-6455672.08,156538258.44
000686.SZ,20090331,277523808.77,405543867.21
600000.SH,20090331,3863775160.9,7902030345.63
002037.SZ,20090331,10513782.52,174010114.23
002268.SZ,20090331,-35254330.73,10652131.47
601236.SH,20090331,,
601166.SH,20090331,3703255142.58,6723332888.67
000993.SZ,20090331,-42228.68,67522314.06
601668.SH,20090331,1886475412.3,43722107012.53
000996.SZ,20090331,2464176.11,31340664.38
000930.SZ,20090331,-192756807.38,1060061153.98
002142.SZ,20090331,402299574.47,955215438.98
600805.SH,20090331,13135728.91,602429593.87
600036.SH,20090331,5378000000.0,11935000000.0
600894.SH,20090331,2769028.32,1369691641.37
601988.SH,20090331,25211000000.0,50533000000.0
002008.SZ,20090331,-40293876.54,269101298.33
000529.SZ,20090331,13524063.76,223416297.67
600016.SH,20090331,3306000000.0,8748000000.0
601939.SH,20090331,33863000000.0,65458000000.0
600715.SH,20090331,-5279905.39,30416212.87
600728.SH,20090331,-7239688.61,17550034.02
002026.SZ,20090331,3732205.84,78669512.01
002033.SZ,20090331,11583511.94,30225225.64
000662.SZ,20090331,770429.39,91688982.7
600373.SH,20090331,-14808831.52,59992951.81
000677.SZ,20090331,-39044931.71,668251294.04
002049.SZ,20090331,5473792.23,55308753.13
000737.SZ,20090331,11201177.83,676890149.31
601009.SH,20090331,494653598.95,886797802.94
002044.SZ,20090331,4196502.92,98918353.28
000697.SZ,20090331,-9779316.63,130206319.89
002038.SZ,20090331,51727730.72,75677208.19
000682.SZ,20090331,2553741.42,166760216.38
000707.SZ,20090331,-38770139.63,639299914.21
000559.SZ,20090331,76589150.42,1014126920.34
000711.SZ,20090331,1598756.66,12972203.0
000825.SZ,20090331,-713354870.32,12434366830.42
002027.SZ,20090331,739064.65,388078906.45
000766.SZ,20090331,3487789.04,37458838.0
000691.SZ,20090331,-6932237.06,10000.0
000001.SZ,20090331,1513634000.0,3760604000.0
000683.SZ,20090331,-52541510.22,189145829.19
000783.SZ,20090331,302895737.48,532694151.08
002014.SZ,20090331,21979335.15,283360991.37
000812.SZ,20090331,7646204.12,95472166.14
000755.SZ,20090331,-79435834.21,460340146.59
000778.SZ,20090331,204996811.72,5694418543.93
002092.SZ,20090331,7287129.35,664874962.21
600519.SH,20090331,1704811540.33,2512537167.2
000792.SZ,20090331,1321234720.47,1770201234.11
002057.SZ,20090331,188647.68,71382470.69
601318.SH,20090331,2721000000.0,55354000000.0
