ts_code,end_date,operate_profit,total_revenue
000570.SZ,20030630,19888056.0,776515688.0
000551.SZ,20030630,30435624.16,405166221.54
000560.SZ,20030630,8847142.65,326188249.45
000571.SZ,20030630,-7443928.3,4758812.19
000561.SZ,20030630,-21012400.6,218780369.3
000554.SZ,20030630,20942331.21,472997285.86
000567.SZ,20030630,4364866.25,13934673.22
000572.SZ,20030630,-2966518.82,18293983.77
600833.SH,20030630,7834107.59,249129311.37
600602.SH,20030630,165396387.88,2522399847.32
000046.SZ,20030630,13098205.55,185054537.48
600640.SH,20030630,17918755.0,325064864.0
600684.SH,20030630,6669417.5,54486799.55
000555.SZ,20030630,-14786219.1,3876421.65
000023.SZ,20030630,-112102.92,182282746.5
600085.SH,20030630,216827002.47,1245614899.87
600748.SH,20030630,25804909.54,82940156.1
000690.SZ,20030630,13480780.83,132161204.25
600880.SH,20030630,47968679.08,137946325.98
600128.SH,20030630,16605016.5,748320473.0
600792.SH,20030630,15861370.52,191041322.23
000150.SZ,20030630,2229382.0,33424152.13
000405.SZ,20030630,-14652026.59,4537587.35
000820.SZ,20030630,5490180.16,276520747.76
000588.SZ,20030630,-53587082.36,4889403.17
000829.SZ,20030630,1578682.05,61686057.79
600723.SH,20030630,-29358258.49,645268104.7
000628.SZ,20030630,-4853949.64,230923966.62
000893.SZ,20030630,2364613.38,217687797.1
000156.SZ,20030630,14215870.64,137840316.53
600198.SH,20030630,-4178956.27,829191910.12
000968.SZ,20030630,50412012.3,501929342.56
600293.SH,20030630,1038683.6,168323358.81
600380.SH,20030630,84299021.47,554330690.45
600423.SH,20030630,27044398.5,246700053.53
600499.SH,20030630,21768258.8,161072513.67
600127.SH,20030630,8291259.13,187306995.52
600247.SH,20030630,21564609.5,111930928.37
600356.SH,20030630,52986317.93,270034706.83
600012.SH,20030630,156923358.54,410162215.26
600156.SH,20030630,3811415.61,384090829.08
600270.SH,20030630,418973290.34,1398912706.2
600536.SH,20030630,18882326.84,232997453.92
000802.SZ,20030630,-20669671.16,98781778.98
001896.SZ,20030630,41143824.46,270112366.27
000055.SZ,20030630,2465896.0,251675273.0
000837.SZ,20030630,15519040.46,175922215.3
000938.SZ,20030630,7409271.52,780960635.01
000552.SZ,20030630,-12046604.71,27707563.22
000776.SZ,20030630,-793681.68,33128468.22
000839.SZ,20030630,159682194.77,594491764.62
000750.SZ,20030630,2412558.38,100493767.54
000836.SZ,20030630,-49648842.72,282302936.77
000948.SZ,20030630,1839666.2,233157750.75
600116.SH,20030630,5490785.19,161444333.47
000975.SZ,20030630,52343552.24,110336373.04
000506.SZ,20030630,11803547.05,144094171.98
600288.SH,20030630,25756566.03,876051794.0
600150.SH,20030630,5575436.78,380717294.94
000611.SZ,20030630,7110089.03,36748406.84
600317.SH,20030630,58382598.7,215884752.18
600192.SH,20030630,15758579.17,414634764.88
000736.SZ,20030630,22393598.81,128030398.24
600088.SH,20030630,-17314836.18,96542481.52
600391.SH,20030630,16467172.62,99165098.56
600228.SH,20030630,12452276.1,192896962.38
600099.SH,20030630,3134564.66,133483390.61
600695.SH,20030630,-63539823.09,483393196.96
600831.SH,20030630,16241405.99,108374581.46
600466.SH,20030630,8095075.15,68059219.54
600729.SH,20030630,43090491.16,1388851060.38
600525.SH,20030630,28434880.39,112625213.26
600694.SH,20030630,99618381.79,2555530848.77
600587.SH,20030630,17523186.15,139705407.68
600808.SH,20030630,1138164889.0,7061706316.0
600861.SH,20030630,31247238.92,589911156.62
600555.SH,20030630,101604353.19,1102017633.89
600687.SH,20030630,-10924177.62,68008402.96
600785.SH,20030630,39677271.06,607598903.3
600220.SH,20030630,117814457.62,667295531.09
600257.SH,20030630,12189520.51,151071233.14
600896.SH,20030630,28220601.65,160474938.1
600419.SH,20030630,4952677.17,71788594.81
600815.SH,20030630,63053433.67,1240611812.49
600363.SH,20030630,29167934.06,404986717.87
600537.SH,20030630,19328500.0,149454483.0
600766.SH,20030630,-23446181.94,59504506.11
600502.SH,20030630,18133318.17,333556617.34
000060.SZ,20030630,37471300.56,1301078877.01
000529.SZ,20030630,4586175.56,237145857.62
600372.SH,20030630,106491360.97,2209757966.44
000069.SZ,20030630,151951636.31,178702824.25
600784.SH,20030630,24379171.68,353999047.03
000404.SZ,20030630,-8209259.39,355384125.35
000011.SZ,20030630,10048026.88,249851393.54
000553.SZ,20030630,7352287.28,483024611.4
000033.SZ,20030630,-3704559.0,30770713.65
000504.SZ,20030630,7212516.83,109167465.63
600607.SH,20030630,68252862.64,921434228.0
000730.SZ,20030630,-19651321.52,2728783.69
000761.SZ,20030630,319431713.0,5107113803.0
600112.SH,20030630,-15535653.4,65920784.47
600057.SH,20030630,473508739.43,3648731244.01
000406.SZ,20030630,165348971.83,465207814.13
000650.SZ,20030630,7145078.1,136006451.63
601975.SH,20030630,88967728.02,295353911.78
600788.SH,20030630,20978909.11,129029143.49
000688.SZ,20030630,-6869110.95,581671647.27
600077.SH,20030630,-12173979.22,49484348.67
600632.SH,20030630,45402669.9,739063281.45
000717.SZ,20030630,485045247.84,2777324397.74
600097.SH,20030630,5655267.87,104351140.65
600286.SH,20030630,17799964.59,237553630.2
000726.SZ,20030630,107938006.84,544044999.35
600178.SH,20030630,54129776.94,1276221272.38
600301.SH,20030630,29985799.87,318211993.43
600122.SH,20030630,11184887.92,1150555262.75
600323.SH,20030630,51136220.13,113630991.28
600348.SH,20030630,141641627.25,721837558.82
600227.SH,20030630,49122823.21,303646262.35
600371.SH,20030630,15791318.71,170182157.93
600518.SH,20030630,38458056.14,228944437.1
600250.SH,20030630,56230268.12,2744307603.96
600567.SH,20030630,15911188.32,375452901.61
600151.SH,20030630,110818014.79,882169726.96
600408.SH,20030630,54743621.84,462244057.27
600589.SH,20030630,26293425.77,170651835.9
600650.SH,20030630,1027361.0,129111498.0
600712.SH,20030630,5842680.27,316795381.39
600608.SH,20030630,17372936.75,844640077.72
600794.SH,20030630,7743422.04,31132152.2
600734.SH,20030630,-26411254.25,1041679484.84
600672.SH,20030630,-153789057.26,2788649.65
600814.SH,20030630,2852965.81,467749046.24
600634.SH,20030630,3920703.53,15061770.9
600691.SH,20030630,-5169581.66,26650350.11
600774.SH,20030630,-21929205.44,230087384.5
600836.SH,20030630,7747293.8,244012717.05
000534.SZ,20030630,15313160.68,72774443.16
600857.SH,20030630,2524721.01,303481253.35
000153.SZ,20030630,11912311.48,83079930.2
000559.SZ,20030630,92281165.99,949197351.54
000586.SZ,20030630,9932594.36,295745614.87
600879.SH,20030630,50588052.29,296864768.6
000419.SZ,20030630,14157523.99,335957716.06
600894.SH,20030630,67016903.81,2714827241.18
000026.SZ,20030630,5100260.36,97905462.05
000511.SZ,20030630,-6172072.76,35599885.95
000049.SZ,20030630,-10963986.52,13451743.94
000848.SZ,20030630,17074559.77,449794395.87
000635.SZ,20030630,8963561.45,82668869.85
000758.SZ,20030630,236947.9,105898221.83
000667.SZ,20030630,41332110.49,150261350.71
000993.SZ,20030630,21490068.59,120272637.24
000905.SZ,20030630,61394144.81,206367637.63
000698.SZ,20030630,31523586.21,1265330015.31
000789.SZ,20030630,10297841.71,218231864.3
000930.SZ,20030630,61139774.06,589798922.65
600373.SH,20030630,1672159.38,160099561.56
000815.SZ,20030630,24320081.59,316409851.28
000725.SZ,20030630,186068869.38,4697949372.47
000967.SZ,20030630,10558291.17,90755043.86
000996.SZ,20030630,1103113.44,61501802.48
600715.SH,20030630,-13424165.87,295555.55
000669.SZ,20030630,-1406164.36,3696204.69
000697.SZ,20030630,6684625.6,259954839.4
600721.SH,20030630,28824003.73,231134153.92
000677.SZ,20030630,21151859.09,428453248.56
000711.SZ,20030630,3343224.83,48168126.65
000718.SZ,20030630,-54230615.76,32316317.9
600728.SH,20030630,8411896.53,328725620.57
000682.SZ,20030630,-59126.7,156605723.06
000707.SZ,20030630,28180935.93,469167985.83
000691.SZ,20030630,1501223.13,28055695.0
000662.SZ,20030630,39909327.57,173181978.62
000818.SZ,20030630,-20976658.13,753248207.97
000722.SZ,20030630,20398091.14,232827278.44
000766.SZ,20030630,280717.36,76744391.42
000798.SZ,20030630,13006871.08,57377140.36
000731.SZ,20030630,60518068.59,379686061.65
000778.SZ,20030630,400180751.7,2433776358.02
000806.SZ,20030630,84669522.47,474199824.58
000737.SZ,20030630,42140930.67,1397081348.67
000825.SZ,20030630,356565670.61,7518639945.26
000787.SZ,20030630,-11582513.61,189410342.55
000812.SZ,20030630,8695693.41,118120582.57
000755.SZ,20030630,24915749.13,327474179.83
000830.SZ,20030630,57435768.03,880204062.33
000792.SZ,20030630,46679053.85,164064223.17
000895.SZ,20030630,195541416.91,2997158538.57
000952.SZ,20030630,12891166.86,97980432.81
000862.SZ,20030630,10690745.28,100627007.89
000935.SZ,20030630,13859050.42,249362760.66
000902.SZ,20030630,-21340379.92,152912812.05
000922.SZ,20030630,14722681.62,124897662.1
000925.SZ,20030630,12339063.71,79697308.24
000885.SZ,20030630,22025159.23,68739008.87
000910.SZ,20030630,41796352.04,698444315.35
000966.SZ,20030630,47372849.58,516471078.49
600223.SH,20030630,55006041.32,1072364898.7
600082.SH,20030630,28355363.23,67425195.62
600062.SH,20030630,103293018.0,1944516446.0
600007.SH,20030630,162853000.0,322766000.0
000971.SZ,20030630,9871136.63,109971601.33
600028.SH,20030630,15966000000.0,194842000000.0
000979.SZ,20030630,9992899.08,147079295.71
600070.SH,20030630,15658191.96,147931635.12
600039.SH,20030630,21070021.93,886290096.36
000988.SZ,20030630,17006201.55,172199990.52
600076.SH,20030630,13833992.3,131695478.51
600054.SH,20030630,-48409162.43,71251584.61
600258.SH,20030630,10404091.75,446980047.05
600193.SH,20030630,2740650.32,44159125.0
600152.SH,20030630,46973310.65,630766152.62
600762.SH,20030630,15656369.78,72766727.4
600120.SH,20030630,93737017.0,2186682416.88
600090.SH,20030630,17356336.93,414067462.31
600736.SH,20030630,89366046.39,347086294.09
600131.SH,20030630,9747301.46,139213884.03
600743.SH,20030630,749849.16,135483095.46
600768.SH,20030630,4497825.39,138394872.1
600775.SH,20030630,44622966.92,1523034474.64
600139.SH,20030630,-23129114.41,57268796.9
600107.SH,20030630,5000945.08,68996539.82
600755.SH,20030630,39737185.56,2224805573.47
600859.SH,20030630,18237633.79,1531719083.65
600821.SH,20030630,2224608.94,688929070.16
600798.SH,20030630,52511096.35,156664926.78
600190.SH,20030630,68407887.0,215714724.0
600165.SH,20030630,-11246434.92,198296924.73
600826.SH,20030630,12743370.33,833458586.76
600806.SH,20030630,3029688.0,111971120.0
600199.SH,20030630,9473600.05,191374223.62
600834.SH,20030630,33771046.82,227377019.0
600812.SH,20030630,320067481.3,1735289259.28
600208.SH,20030630,-30597265.59,260092475.85
600182.SH,20030630,-180238769.31,74692342.08
600851.SH,20030630,87750042.23,842167339.57
600791.SH,20030630,43814446.39,143890179.16
600359.SH,20030630,26962588.1,268201036.91
600876.SH,20030630,-166665000.0,386855000.0
600273.SH,20030630,22794685.11,211577079.0
600432.SH,20030630,25343123.28,207660515.7
600898.SH,20030630,23772397.79,800068709.55
600321.SH,20030630,17926602.29,107972343.38
000016.SZ,20030630,47646957.43,6001551536.87
600237.SH,20030630,30003696.37,153120094.24
600889.SH,20030630,38902165.65,362628271.73
600367.SH,20030630,81794476.5,317726499.29
600378.SH,20030630,14264769.45,68203678.13
600215.SH,20030630,44705529.4,365969656.24
600242.SH,20030630,1533511.06,71275580.21
600866.SH,20030630,49734860.93,289894525.57
600338.SH,20030630,-11332202.51,158553087.05
600251.SH,20030630,5284065.9,29275095.47
600281.SH,20030630,11939979.35,365254463.92
601607.SH,20030630,110561011.48,4365676431.68
600306.SH,20030630,13821451.38,520296075.39
600351.SH,20030630,18760000.0,144157000.0
600226.SH,20030630,31954010.81,220548075.36
600290.SH,20030630,8509037.78,130940113.44
600263.SH,20030630,33110881.55,908766324.32
600395.SH,20030630,39577373.68,485022612.34
600313.SH,20030630,-13541496.22,640743845.13
600234.SH,20030630,-16576445.5,111108765.42
600584.SH,20030630,20731263.8,402687245.71
600681.SH,20030630,-27459659.72,104898697.34
000413.SZ,20030630,4613987.0,37334500.0
000597.SZ,20030630,12344883.8,767610641.5
600649.SH,20030630,267423337.39,484640188.06
000513.SZ,20030630,87609651.12,1021136411.33
600705.SH,20030630,18752474.56,1217983222.7
000656.SZ,20030630,13072696.31,177648925.73
000028.SZ,20030630,3116924.46,1004722165.49
600590.SH,20030630,9752357.6,175033526.46
000573.SZ,20030630,3838071.32,263250855.61
600500.SH,20030630,151323144.04,5790672924.74
600622.SH,20030630,21466026.82,146797186.41
600688.SH,20030630,597726000.0,14139070000.0
000151.SZ,20030630,22102612.64,277685602.9
600069.SH,20030630,17119829.58,201894418.14
600551.SH,20030630,15167065.28,39953125.32
000418.SZ,20030630,3400579.76,1379648578.77
600598.SH,20030630,194645128.81,776395138.02
600657.SH,20030630,18090103.37,270335187.98
000519.SZ,20030630,10696714.2,82844253.81
000632.SZ,20030630,111351200.63,846484741.83
000034.SZ,20030630,-28494623.16,341183820.1
000042.SZ,20030630,42514153.61,950092229.83
000544.SZ,20030630,-10894975.98,201863936.48
000584.SZ,20030630,4686056.36,41947450.62
000639.SZ,20030630,6738199.69,59037206.35
600505.SH,20030630,13183427.42,76138662.14
600560.SH,20030630,14632040.76,135886056.72
600696.SH,20030630,32363064.83,83915761.0
000301.SZ,20030630,68543308.92,883106198.08
600055.SH,20030630,12877033.4,210230599.21
600001.SH,20030630,484399058.45,5104139318.64
000050.SZ,20030630,22600977.93,259543114.95
000525.SZ,20030630,44310260.71,341003253.03
600031.SH,20030630,177638214.86,927008428.31
600475.SH,20030630,27096704.77,272678642.36
600568.SH,20030630,12710750.35,53668051.77
600605.SH,20030630,7605517.51,222399248.14
600671.SH,20030630,5325168.03,98851164.41
000402.SZ,20030630,192752884.61,649113990.62
000592.SZ,20030630,-9633375.2,21165404.85
001872.SZ,20030630,222687718.0,449880218.0
600575.SH,20030630,20410187.07,58234896.23
600641.SH,20030630,39593304.75,389025671.62
600703.SH,20030630,7008062.95,251724506.71
000068.SZ,20030630,62326028.14,477709789.86
000609.SZ,20030630,10856436.37,73936075.66
000532.SZ,20030630,42941833.81,50489793.99
000617.SZ,20030630,20712970.18,154535918.85
600490.SH,20030630,4469096.77,58655168.73
600614.SH,20030630,9517910.63,229537394.39
000569.SZ,20030630,2650547.38,807944612.17
600311.SH,20030630,38910854.96,233399126.28
600623.SH,20030630,-9488489.49,1865453627.54
600846.SH,20030630,10683760.89,767626331.49
000020.SZ,20030630,-217077.71,35934357.06
600565.SH,20030630,10489131.19,144230405.94
000502.SZ,20030630,53760055.98,121463188.0
600458.SH,20030630,12525564.4,93087984.89
600773.SH,20030630,6496925.73,348471946.11
000623.SZ,20030630,34873437.22,304993000.13
600176.SH,20030630,55569162.34,368622652.4
600326.SH,20030630,9253853.85,105761136.47
600863.SH,20030630,207215725.34,1274229385.86
000045.SZ,20030630,13047936.14,223789279.4
000913.SZ,20030630,74980060.63,1481441144.3
600146.SH,20030630,357461.83,14170526.92
600269.SH,20030630,117251812.71,224743989.0
600580.SH,20030630,21713107.83,164864427.28
600637.SH,20030630,125168730.09,1893048550.12
600738.SH,20030630,-16235855.49,257249053.94
000660.SZ,20030630,-23395890.01,34894867.76
600106.SH,20030630,49756073.41,93080200.54
600195.SH,20030630,601550.65,447875363.37
600803.SH,20030630,-587998.0,162183321.33
000976.SZ,20030630,21924205.1,633186845.91
000603.SZ,20030630,-1853005.52,6001887.35
600593.SH,20030630,-17840639.24,5593715.84
000099.SZ,20030630,40070368.74,172378742.24
000783.SZ,20030630,35174100.48,2993282863.37
600283.SH,20030630,31091915.6,128863282.88
600361.SH,20030630,33280988.43,2242173801.04
600511.SH,20030630,31726471.82,670543163.07
600881.SH,20030630,55729191.38,675240552.88
000548.SZ,20030630,18854965.58,101594641.42
600141.SH,20030630,9852234.59,314203213.76
600652.SH,20030630,75316614.7,707534035.89
000999.SZ,20030630,108371129.5,1183391626.7
600218.SH,20030630,8459459.99,397907503.31
600751.SH,20030630,7050211.49,409855527.01
600830.SH,20030630,10452154.55,221505372.11
600376.SH,20030630,11437428.97,155331931.29
600526.SH,20030630,16572621.05,216753700.19
600609.SH,20030630,93664279.97,384776332.16
600707.SH,20030630,144399364.02,1474771429.24
600765.SH,20030630,4399388.56,46171646.57
000600.SZ,20030630,-7498648.41,54337023.54
600084.SH,20030630,30218086.43,844666138.12
600162.SH,20030630,41314243.46,902333438.31
600428.SH,20030630,63106987.78,358163591.06
600546.SH,20030630,30391404.54,666541294.75
000721.SZ,20030630,1181165.66,156939771.91
000890.SZ,20030630,24223755.15,413522584.54
600232.SH,20030630,53873504.38,409767340.58
600847.SH,20030630,-6829763.44,48638923.11
000425.SZ,20030630,117332391.81,1844231802.07
000909.SZ,20030630,4659357.23,247947560.21
600488.SH,20030630,45762647.52,323704548.5
000595.SZ,20030630,-6186046.11,139962392.5
600661.SH,20030630,13144345.38,232642725.1
000705.SZ,20030630,11357797.11,329065219.68
600177.SH,20030630,165459380.84,1032119742.89
600253.SH,20030630,44834967.92,357661384.96
000030.SZ,20030630,1446971.83,4857319.68
600862.SH,20030630,-37471294.31,124673347.69
000522.SZ,20030630,96119177.38,1241220277.58
000627.SZ,20030630,-11663048.64,217859837.56
000832.SZ,20030630,1568165.3,672783852.37
000950.SZ,20030630,538366.11,259065046.36
600745.SH,20030630,-9379536.34,66241816.98
600370.SH,20030630,23381137.64,348132210.01
600675.SH,20030630,42006757.24,298465201.52
000066.SZ,20030630,62424638.21,632027720.07
600184.SH,20030630,6423123.23,45069991.47
000738.SZ,20030630,2319031.52,210511596.67
600890.SH,20030630,10746945.42,238182787.43
600619.SH,20030630,53424812.72,1649430076.49
600760.SH,20030630,-2092182.6,101933377.72
000535.SZ,20030630,-14763127.2,11885684.41
600336.SH,20030630,26673104.07,992727890.89
000980.SZ,20030630,-21057509.44,54115600.51
600207.SH,20030630,158382191.14,1023224634.69
000408.SZ,20030630,4070269.43,116826315.09
000668.SZ,20030630,37172633.72,680084843.63
000546.SZ,20030630,-20188180.89,23070069.37
600477.SH,20030630,38856985.17,607105710.18
600570.SH,20030630,10396273.62,89515147.81
600527.SH,20030630,15656514.05,113281516.13
600540.SH,20030630,7942459.91,140199119.18
600354.SH,20030630,7746565.88,208388512.98
600446.SH,20030630,9156847.68,84920232.26
600249.SH,20030630,21864172.99,222977283.53
000100.SZ,20030630,630930000.0,12705680000.0
600330.SH,20030630,23746028.6,140636819.27
600191.SH,20030630,49933665.28,460965710.98
600576.SH,20030630,21581157.4,448536034.39
600594.SH,20030630,14702865.4,171727353.79
600871.SH,20030630,10129000.0,4697495000.0
600872.SH,20030630,12825303.13,315638618.07
600886.SH,20030630,173405356.53,672223749.58
600883.SH,20030630,4139335.14,79263945.47
600895.SH,20030630,28253561.79,211893191.69
600891.SH,20030630,-15946781.55,92376528.57
600885.SH,20030630,7058844.54,110617390.61
600892.SH,20030630,-22693145.59,41681180.98
600899.SH,20030630,-43549140.53,3042869.69
600009.SH,20030630,292436244.0,824018586.0
600003.SH,20030630,80681749.98,214646581.01
600011.SH,20030630,2957778034.0,10618086009.0
600006.SH,20030630,505772261.83,3501209245.63
600037.SH,20030630,61043588.62,249812994.04
600053.SH,20030630,-33424267.55,69568806.89
600060.SH,20030630,21071131.48,2541243242.76
600026.SH,20030630,527040014.73,2491778633.6
600056.SH,20030630,14445166.52,1626684092.81
600050.SH,20030630,3787478378.0,28933730151.0
600029.SH,20030630,-1770647000.0,6722292000.0
600058.SH,20030630,186238968.22,24287244874.98
600051.SH,20030630,15989876.44,2050406033.05
600078.SH,20030630,45460479.86,484339840.29
002008.SZ,20030630,15575412.03,133886947.3
600072.SH,20030630,14716977.91,537512635.53
600067.SH,20030630,16347375.25,258535821.14
600080.SH,20030630,15951104.61,146425671.86
600081.SH,20030630,49825605.11,391755756.57
600065.SH,20030630,-12725951.24,299389143.5
600092.SH,20030630,-196893.3,38647398.56
600965.SH,20030630,21372610.64,163636912.33
600438.SH,20030630,9941198.21,645871774.82
600463.SH,20030630,21979797.86,90239184.35
600476.SH,20030630,3900796.25,62278726.48
002025.SZ,20030630,14719191.03,54175084.51
600143.SH,20030630,43228833.65,638771690.98
002004.SZ,20030630,23962173.06,109457538.22
002006.SZ,20030630,16390693.36,96577802.43
600022.SH,20030630,443089351.77,4676237223.45
600980.SH,20030630,8865044.42,75325375.66
600114.SH,20030630,22187462.64,123405815.61
600461.SH,20030630,17580852.6,60357660.05
000861.SZ,20030630,-13162234.92,92662889.52
000005.SZ,20030630,-23539147.77,44224274.32
000010.SZ,20030630,13128346.95,94248703.7
000007.SZ,20030630,16468593.49,148751620.82
000017.SZ,20030630,-18519820.65,40065561.69
000009.SZ,20030630,18413983.55,397118171.82
000018.SZ,20030630,3683572.76,98108112.39
000035.SZ,20030630,26510811.32,1276405236.93
000038.SZ,20030630,4831117.12,258088038.93
000048.SZ,20030630,-7352463.74,359760642.34
000039.SZ,20030630,419923960.97,6327343331.34
000031.SZ,20030630,55572942.26,153523153.58
000040.SZ,20030630,56058246.0,333788659.0
000032.SZ,20030630,38057956.05,444860073.91
000882.SZ,20030630,-7991732.86,456323431.77
000901.SZ,20030630,4580439.82,63547558.89
000883.SZ,20030630,24270009.85,711749383.71
000059.SZ,20030630,11190909.03,773542966.9
000897.SZ,20030630,20361498.24,228214179.76
000903.SZ,20030630,50173177.56,517478798.22
000887.SZ,20030630,13785612.78,422334100.13
000061.SZ,20030630,48731769.3,1335353445.47
000906.SZ,20030630,15529554.97,786619557.94
000900.SZ,20030630,41607377.69,231260058.04
000159.SZ,20030630,10660129.9,278340325.94
000062.SZ,20030630,16212968.3,133180161.54
000403.SZ,20030630,30052831.18,295428549.99
000400.SZ,20030630,122260971.48,560470905.99
000070.SZ,20030630,806249.65,191177312.09
000065.SZ,20030630,13681384.39,512144805.6
000911.SZ,20030630,25118455.91,587828982.29
000096.SZ,20030630,54804883.61,868408261.35
000415.SZ,20030630,-8589763.33,162883175.26
600985.SH,20030630,10284601.86,47052657.27
600106.SH,20030331,22992134.06,48595024.34
600821.SH,20030331,3594580.09,363575936.14
600866.SH,20030331,19909089.99,135609224.87
600526.SH,20030331,7892531.2,108239718.56
000966.SZ,20030331,35788821.5,305399021.13
600656.SH,20030331,45007634.57,292078573.65
000002.SZ,20030331,60683405.13,779794223.23
000885.SZ,20030331,-6518905.91,36820877.98
600798.SH,20030331,26933030.04,74227590.79
600298.SH,20030331,12119478.64,75027338.66
600367.SH,20030331,38775286.03,153164991.36
600768.SH,20030331,2301414.18,66873369.21
600505.SH,20030331,6884158.74,37823106.37
000050.SZ,20030331,11848637.23,108906147.65
600803.SH,20030331,-7176709.84,38992278.32
600307.SH,20030331,166520917.74,1337730900.12
600285.SH,20030331,883577.77,37624500.6
600309.SH,20030331,86362264.52,365414554.82
600328.SH,20030331,8328178.43,104015375.9
600310.SH,20030331,20051719.49,71188159.21
600335.SH,20030331,94932.27,63575338.33
600319.SH,20030331,13829890.23,151964060.95
600312.SH,20030331,824306.37,98656615.83
600339.SH,20030331,9158511.9,278929930.63
600320.SH,20030331,40739600.61,686901389.99
600332.SH,20030331,95569492.27,1821563470.06
600322.SH,20030331,-865134.54,58381325.3
600368.SH,20030331,36567600.96,51570324.0
600350.SH,20030331,159362867.0,374301590.0
600360.SH,20030331,4066640.13,71938687.74
600369.SH,20030331,1419564.45,15629082.53
600382.SH,20030331,3763206.18,123361461.68
600362.SH,20030331,110248123.0,1016214258.0
600375.SH,20030331,15033238.66,338944799.87
600353.SH,20030331,-1425818.95,29788251.24
600377.SH,20030331,367340098.34,563733079.0
600365.SH,20030331,1163484.85,22015924.15
600355.SH,20030331,10087513.17,64177478.66
600366.SH,20030331,9816992.63,205253910.84
600383.SH,20030331,15908745.13,192065250.03
600381.SH,20030331,7404018.41,86493951.09
600389.SH,20030331,11135614.03,287834588.86
600397.SH,20030331,11387531.82,84715932.15
600769.SH,20030331,2191951.73,111934296.56
600390.SH,20030331,414887.47,65003324.27
600422.SH,20030331,17469927.63,143481417.95
600400.SH,20030331,25729530.63,172653744.63
600415.SH,20030331,22226430.47,139130916.36
600393.SH,20030331,511033.7,24447675.72
600416.SH,20030331,11081116.0,147726016.0
600456.SH,20030331,20476092.96,121696420.31
000628.SZ,20030331,-12079161.12,81117982.24
600486.SH,20030331,15557013.22,120578866.41
600776.SH,20030331,-124963784.28,1174912650.63
000156.SZ,20030331,8247420.59,70008441.22
600777.SH,20030331,30910180.68,174823604.5
600796.SH,20030331,4339697.1,45429399.29
600790.SH,20030331,11391084.07,298386349.36
600778.SH,20030331,6546441.71,237067903.04
600799.SH,20030331,-9953427.5,14923400.8
600787.SH,20030331,5634175.39,372688467.81
600801.SH,20030331,-1067661.15,203494222.87
600807.SH,20030331,-11593363.85,4978360.52
600512.SH,20030331,11627589.5,127930925.04
600506.SH,20030331,3479980.87,8398671.24
600824.SH,20030331,20045860.52,108557629.81
600825.SH,20030331,6791845.61,1006567574.06
600835.SH,20030331,170953117.61,1253183034.15
600841.SH,20030331,47395632.0,710351754.0
600850.SH,20030331,-3313109.26,185518001.61
600829.SH,20030331,-10200106.94,82794595.86
600839.SH,20030331,85068100.0,2457311380.02
600864.SH,20030331,6939964.07,73919366.77
600852.SH,20030331,-4447772.49,22304825.07
600869.SH,20030331,-3977179.35,26387122.24
600865.SH,20030331,18516913.94,332560303.11
600853.SH,20030331,-20121257.18,41777117.62
600870.SH,20030331,5163645.27,621436264.65
600854.SH,20030331,24287036.45,645532233.35
600871.SH,20030331,83717000.0,2271095000.0
600868.SH,20030331,56667904.01,297040601.23
600872.SH,20030331,7969660.3,157847507.95
600878.SH,20030331,-5337143.74,3777882.25
600874.SH,20030331,84510000.0,135149000.0
600897.SH,20030331,14565217.14,45369325.31
600888.SH,20030331,15742011.82,81296833.11
600895.SH,20030331,10791301.5,82069803.21
600884.SH,20030331,18991797.27,206261013.8
600891.SH,20030331,-3165289.67,64817157.52
600877.SH,20030331,562811.33,767979934.99
600885.SH,20030331,3189751.74,55684877.74
600892.SH,20030331,-3565602.59,21402731.84
600899.SH,20030331,-35819100.62,1313414.82
600008.SH,20030331,-7378987.23,51471423.69
600002.SH,20030331,197930175.49,2331666873.82
600009.SH,20030331,221714688.0,406779971.0
600003.SH,20030331,39740958.75,95520288.62
600010.SH,20030331,127191685.14,1899691518.9
600006.SH,20030331,272776004.4,1854774125.56
600019.SH,20030331,2568692159.36,10565898040.1
600037.SH,20030331,33345045.58,122391831.18
600060.SH,20030331,20673124.75,1481929338.5
600053.SH,20030331,-10945484.02,28423690.6
600026.SH,20030331,206870221.56,1167530079.79
600038.SH,20030331,-2284050.52,38080477.52
600056.SH,20030331,6159519.81,766781211.28
600050.SH,20030331,2003706274.0,14430658675.0
600058.SH,20030331,64952385.82,8310580922.8
600051.SH,20030331,2461581.81,1023808516.24
600063.SH,20030331,17254905.57,279899430.61
600064.SH,20030331,8585807.16,202641407.31
600033.SH,20030331,132824144.33,205869244.78
600059.SH,20030331,25439601.19,138792643.64
600052.SH,20030331,-31153608.02,27768699.6
600078.SH,20030331,18528946.97,227434068.27
600066.SH,20030331,36287447.71,747595762.04
600072.SH,20030331,2891271.34,140392462.76
600083.SH,20030331,3860361.56,45643685.06
600079.SH,20030331,8343478.79,126456826.66
600067.SH,20030331,5205262.33,109153046.82
600086.SH,20030331,3622384.73,16221010.0
600073.SH,20030331,1516568.52,167562007.21
600080.SH,20030331,4793006.4,38144271.72
600068.SH,20030331,3771588.16,258725923.75
600091.SH,20030331,27141213.48,199025179.17
600075.SH,20030331,10474768.93,308959264.84
600081.SH,20030331,16640829.64,202002845.73
600065.SH,20030331,-3750097.69,154052072.15
