ts_code,ann_date,f_ann_date,end_date,total_liab,money_cap,total_assets
000563.SZ,20130426,20130426,20121231,298060756.33,808312432.29,3560886609.43
000564.SZ,20130423,20130423,20121231,3928466239.32,3033636454.37,5787196258.6
000566.SZ,20130426,20130426,20121231,1271906956.54,692375896.34,2761511839.58
000568.SZ,20130424,20130424,20121231,5802119357.62,6942008562.71,15572976437.82
000572.SZ,20130425,20130425,20121231,3817458585.41,2995375144.28,12690106471.31
000581.SZ,20130328,20130328,20121231,2094989931.57,2600714219.36,11055973932.34
000582.SZ,20130307,20130307,20121231,1080444177.11,118520486.78,1496742820.96
000587.SZ,20130427,20130427,20121231,899293244.73,208957700.26,1948189723.77
000591.SZ,20130320,20130320,20121231,2391970029.84,628669471.35,2924460001.37
000592.SZ,20130330,20130330,20121231,553049403.81,340900774.69,1825241227.91
000596.SZ,20130423,20130423,20121231,1932639362.4,2609650352.09,5308127471.04
000598.SZ,20130315,20130315,20121231,3990074400.09,1253333777.46,8346000925.54
000600.SZ,20130315,20130315,20121231,12780867751.71,1056642829.42,17009528862.16
000612.SZ,20130322,20130322,20121231,3703115206.35,230800034.46,6151161679.48
000616.SZ,20130423,20130423,20121231,7635494643.14,1639947239.86,11640400729.43
000617.SZ,20130329,20130329,20121231,2113916168.35,164945934.64,2809265061.56
000620.SZ,20130412,20130830,20121231,7534047582.27,1325138738.6,10575536097.28
000623.SZ,20130423,20130423,20121231,1208077165.69,1182640963.16,10961469616.16
000625.SZ,20130418,20130418,20121231,30726677069.1,4199763915.82,46117604792.27
000627.SZ,20130316,20130316,20121231,527368550.24,152835788.31,2064727678.84
000629.SZ,20130426,20130426,20121231,15669850074.43,1428737541.19,31060879206.22
000630.SZ,20130323,20130323,20121231,27816521610.34,3793492402.07,39892820233.27
000631.SZ,20130326,20130326,20121231,8264553372.06,903885894.09,11077577303.95
000636.SZ,20130423,20130423,20121231,1080657443.44,367049744.71,3278866647.37
000651.SZ,20130427,20130427,20121231,79986697791.3,28943921701.45,107566899919.95
000652.SZ,20130328,20130328,20121231,13690487879.78,1872123497.32,16477390143.14
000656.SZ,20130409,20130409,20121231,44056051290.04,9191083896.41,52015209421.08
000657.SZ,20130321,20130321,20121231,88294868.14,16309632.06,370167282.99
000661.SZ,20130418,20130418,20121231,1010518549.56,440356836.41,2314377949.94
000667.SZ,20130416,20130416,20121231,7442268916.3,1491045503.99,13043269723.22
000669.SZ,20130306,20130306,20121231,2915448222.03,682371045.73,4887021082.72
000671.SZ,20130330,20130330,20121231,12565688275.85,966240547.39,16445344200.86
000680.SZ,20130329,20130329,20121231,8394785917.39,2141717517.43,13305699159.45
000681.SZ,20130319,20130319,20121231,38678059.8,40623323.11,194748703.76
000683.SZ,20130321,20130321,20121231,5766514065.0,857561088.42,9966058445.72
000685.SZ,20130423,20130423,20121231,1554737779.58,407910306.48,7642459932.1
000686.SZ,20130328,20130328,20121231,9264822488.16,6926163855.38,16477973088.76
000690.SZ,20130202,20130202,20121231,5701489713.23,434518430.04,9532982684.12
000697.SZ,20130418,20130418,20121231,102521840.87,50670883.41,599584375.21
000703.SZ,20130412,20130412,20121231,14253065604.41,1129192198.54,21240525955.25
000708.SZ,20130227,20130227,20121231,1316512843.0,72730861.0,4254177635.0
000709.SZ,20130427,20130427,20121231,110213590346.85,10163875962.7,154784047583.67
000712.SZ,20130330,20130330,20121231,465917553.54,1400524652.99,2712917911.81
000717.SZ,20130204,20130204,20121231,17757558846.74,2018219735.26,20487986231.78
000718.SZ,20130426,20130426,20121231,13981929809.95,1147328480.04,19138438217.29
000723.SZ,20130423,20130423,20121231,306109848.85,38611179.55,783552614.31
000725.SZ,20130423,20130423,20121231,31840546413.0,15211851133.0,67105360865.0
000726.SZ,20130329,20130329,20121231,2498587064.52,919734646.13,8153279084.33
000727.SZ,20130411,20130411,20121231,772768928.19,155279623.61,1190116068.59
000728.SZ,20130327,20130327,20121231,7941055919.23,10132740161.63,22885957499.34
000729.SZ,20130402,20130402,20121231,7196326097.88,1387328564.41,18223709561.92
000732.SZ,20130301,20130301,20121231,11266160230.33,2726793209.76,13640356924.37
000733.SZ,20130425,20130425,20121231,1276258951.84,489244865.18,3704590673.25
000738.SZ,20130330,20130330,20121231,2004520704.0,599442450.39,4735785583.22
000739.SZ,20130424,20130424,20121231,2741645891.98,831514586.17,4107220717.96
000748.SZ,20130302,20130302,20121231,1009119011.72,711292347.5,2358824125.79
000750.SZ,20130322,20130322,20121231,8376269347.03,5961411054.41,11383844355.77
000758.SZ,20130416,20210427,20121231,10929285726.76,1869311468.09,15421793331.52
000761.SZ,20130424,20130424,20121231,23010811840.92,3620975109.53,38326373659.17
000762.SZ,20130425,20130425,20121231,436056630.64,1294843247.26,2516514682.42
000766.SZ,20130418,20130418,20121231,275285828.14,6806190.01,894890628.51
000768.SZ,20130423,20130423,20121231,17155757475.44,4318151939.55,29355159852.71
000776.SZ,20130423,20130423,20121231,56915490496.61,36840615310.7,89976324196.92
000777.SZ,20130312,20130312,20121231,709949092.56,228113456.75,1733967862.87
000778.SZ,20130319,20130319,20121231,26203005299.9,4015751060.67,40204215451.76
000783.SZ,20130422,20130422,20121231,19153270282.61,11921118661.18,31269393216.3
000785.SZ,20130329,20130329,20121231,2034683027.41,908885200.23,2899853675.78
000786.SZ,20130314,20130314,20121231,4956987276.16,659762684.08,9418313823.73
000792.SZ,20130327,20130327,20121231,24751494019.83,2166007298.57,42440046060.21
000793.SZ,20130205,20130205,20121231,2172233881.63,1043757375.97,6064701982.33
000800.SZ,20130416,20160401,20121231,8715078483.99,1371255599.56,16316103863.38
000806.SZ,20130228,20130228,20121231,1244548960.77,120477607.12,2110412544.24
000807.SZ,20130427,20130427,20121231,13817251914.76,1384066932.48,18819280727.26
000810.SZ,20130329,20130329,20121231,493745686.49,56609185.72,1130203118.38
000813.SZ,20130420,20130420,20121231,179536263.25,46579238.47,594734602.03
000816.SZ,20130323,20130323,20121231,3235848461.2,1212737250.84,5272884893.89
000818.SZ,20130321,20130321,20121231,680332267.77,67750375.7,2714972544.65
000825.SZ,20130419,20130419,20121231,43563522427.85,4210294841.26,69466695754.06
000826.SZ,20130329,20130329,20121231,2399424841.65,2095226473.91,6329621474.76
000829.SZ,20130426,20130426,20121231,6338401893.48,3493200774.59,9286864085.23
000830.SZ,20130423,20130423,20121231,10620500985.57,926931707.95,15924114038.98
000831.SZ,20130326,20130326,20121231,581503286.35,935194357.21,2780179402.86
000839.SZ,20130322,20210831,20121231,6399465960.17,1616163434.89,11607273782.46
000848.SZ,20130420,20130420,20121231,725886641.05,551025632.1,1547353234.69
000858.SZ,20130402,20130402,20121231,13726565588.54,27845507237.17,45247636141.84
000860.SZ,20130320,20130320,20121231,9493714356.53,2307002169.51,12479597490.81
000861.SZ,20130320,20130320,20121231,2259303254.15,402815976.92,3949236416.99
000869.SZ,20130419,20130419,20121231,2063649393.0,2227470828.0,8123134580.0
000876.SZ,20130427,20130427,20121231,10211506643.21,2982175194.4,24698800767.95
000877.SZ,20130309,20130309,20121231,11561218931.74,1028525242.78,19156530712.75
000878.SZ,20130403,20130403,20121231,23605076907.26,3569624447.53,31768785630.84
000883.SZ,20130427,20130427,20121231,18505558131.7,2870525598.2,32104051777.7
000887.SZ,20130409,20130409,20121231,1935671279.87,521832936.78,3906927223.83
000893.SZ,20130420,20130420,20121231,6455723221.17,3979583455.74,6811189129.66
000895.SZ,20130326,20130326,20121231,4141012883.44,4074572936.71,16695083971.49
000897.SZ,20130328,20130328,20121231,7822127046.63,3103639442.85,10588157595.15
000898.SZ,20130328,20130328,20121231,53008000000.0,2049000000.0,101237000000.0
000900.SZ,20130418,20130418,20121231,6140421849.76,930605474.37,11742136816.87
000917.SZ,20130425,20130425,20121231,9075785797.99,1562258507.49,13357594170.96
000919.SZ,20130326,20130326,20121231,733119105.48,975922727.59,3198884204.41
000921.SZ,20130329,20130329,20121231,7327126628.77,516065467.96,9200334640.73
000926.SZ,20130409,20130409,20121231,18078363366.26,1470616396.74,25497463988.1
000930.SZ,20130327,20130627,20121231,3790001465.76,353114889.61,6859129171.41
000931.SZ,20130323,20130323,20121231,3366367524.39,229425340.47,4196138424.06
000932.SZ,20130408,20130408,20121231,53951713927.53,3597369534.2,65638154497.89
000933.SZ,20130326,20130326,20121231,29546864017.22,3310654707.71,39706011177.36
000937.SZ,20130427,20130427,20121231,21881611223.3,4186732260.1,40107519829.89
000938.SZ,20130402,20130402,20121231,1513613493.74,457062816.06,2691730550.67
000939.SZ,20130426,20130426,20121231,8563144672.07,911323386.63,11634996893.79
000951.SZ,20130327,20130327,20121231,9529173900.06,1255768332.02,13746461616.16
000958.SZ,20130426,20130426,20121231,2145684183.87,8045973.41,1379028521.88
000959.SZ,20130425,20130425,20121231,8319067192.16,613832971.87,16118364382.12
000960.SZ,20130426,20130426,20121231,18290456693.44,1407135957.65,23445391719.94
000961.SZ,20130419,20130419,20121231,39639852863.09,5136541718.64,47838182667.86
000963.SZ,20130330,20130330,20121231,4196668706.95,774359413.01,6538732314.23
000967.SZ,20130425,20130425,20121231,1000604111.24,130341903.47,1853390787.43
000969.SZ,20130309,20130309,20121231,2968802647.3,1409463570.62,7612265850.27
000970.SZ,20130426,20130426,20121231,1323794723.23,2317463794.63,5179850978.98
000973.SZ,20130323,20130323,20121231,2543373266.98,478991644.71,4688665247.28
000975.SZ,20130202,20130202,20121231,664350369.62,859170014.72,1658281266.79
000977.SZ,20130417,20130417,20121231,1020387589.62,292752372.99,2181502812.1
000979.SZ,20130426,20130426,20121231,6109499460.51,316197485.58,8974084058.49
000980.SZ,20130226,20130226,20121231,629509519.87,187533197.56,1859642399.59
000983.SZ,20130319,20130319,20121231,27522531660.02,5068085886.9,45125862519.64
000987.SZ,20130329,20130329,20121231,1597261035.01,2722773496.33,3560085841.52
000988.SZ,20130330,20130330,20121231,1340903348.27,623885237.96,3969049176.73
000990.SZ,20130330,20130330,20121231,1383104534.3,611517294.36,3033540032.44
000997.SZ,20130418,20130418,20121231,1473763143.49,678811154.51,2983395637.27
000998.SZ,20130427,20130427,20121231,1950755320.15,433800669.56,3591654491.6
000999.SZ,20130328,20130328,20121231,3036328964.35,1345940896.56,8612413199.98
001203.SZ,20140504,20140504,20121231,5045261679.26,186501224.6,7351451126.36
001227.SZ,20130428,20130428,20121231,90198515566.27,,94640192511.26
001289.SZ,20141113,20141113,20121231,63487467842.09,5362391158.8,100802668998.62
001696.SZ,20130413,20130928,20121231,1601540231.05,1123203479.97,4579406705.31
001872.SZ,20130327,20130327,20121231,2316120548.0,314855568.0,6781130450.0
001914.SZ,20130302,20130302,20121231,10390583897.8,1436048870.15,14426143746.25
001965.SZ,20130412,20130412,20121231,,,30577000000.0
001979.SZ,20150918,20150918,20121231,95354579590.82,20658364685.88,125768588771.31
002001.SZ,20130326,20130326,20121231,1782746476.49,2368520031.34,7835075904.54
002002.SZ,20130125,20130125,20121231,203598498.71,24315018.12,301278151.11
002004.SZ,20130424,20130424,20121231,2965362890.59,765094175.8,5922249552.32
002005.SZ,20130424,20130424,20121231,4972407775.6,1105138374.28,9202993677.63
002007.SZ,20130326,20130326,20121231,131838656.68,747946594.28,2962677475.26
002008.SZ,20130423,20130423,20121231,2833169917.4,481000543.24,6533429130.09
002010.SZ,20130423,20130423,20121231,1107252010.4,444933086.53,2992137436.28
002011.SZ,20130318,20130318,20121231,6627558346.43,987424821.62,10109941880.25
002013.SZ,20130423,20130423,20121231,8824482195.07,1757815591.92,13198006690.55
002018.SZ,20130318,20130318,20121231,807719185.05,184330820.72,1505708552.05
002019.SZ,20130423,20130423,20121231,580725876.41,125846394.87,1061539076.76
002022.SZ,20130328,20130328,20121231,199047261.44,532227047.48,1285459029.28
002024.SZ,20130330,20130330,20121231,47049966000.0,30067365000.0,76161501000.0
002025.SZ,20130418,20130418,20121231,384830575.35,391624439.36,2207875437.61
002027.SZ,20130424,20130424,20121231,282707530.16,174628098.56,899578313.91
002028.SZ,20130323,20130323,20121231,1310243447.33,1102667220.59,4342667881.89
002029.SZ,20130403,20130403,20121231,1200236070.27,2228609196.26,5538884118.43
002030.SZ,20130330,20130330,20121231,286076853.84,67886647.88,912282027.12
002032.SZ,20130330,20130330,20121231,1565674679.74,1115082323.65,4960254989.12
002038.SZ,20130418,20130418,20121231,105170395.06,660886217.55,2216701651.11
002041.SZ,20130423,20130423,20121231,845169971.19,1557255882.13,2941870521.09
002044.SZ,20130410,20130410,20121231,223633216.58,273071428.81,711867435.72
002048.SZ,20130424,20130424,20121231,2151857128.99,1033829414.8,5232433167.96
002049.SZ,20130329,20130329,20121231,693168909.26,870645948.25,2725153021.34
002050.SZ,20130322,20130322,20121231,2004302417.88,702523993.37,4934961378.76
002051.SZ,20130403,20130403,20121231,12460030197.55,8701571999.54,17198676062.88
002056.SZ,20130419,20130419,20121231,1543585694.45,225620045.63,4233232447.6
002063.SZ,20130424,20130424,20121231,141313761.84,840465444.75,1379989433.48
002064.SZ,20130423,20130423,20121231,768591416.42,72443281.37,2425572239.39
002065.SZ,20130410,20130410,20121231,1244500850.1,476011726.78,4010462137.66
002073.SZ,20130329,20130329,20121231,3191391922.29,658735351.54,6354272137.19
002074.SZ,20130318,20130318,20121231,566335358.78,97996571.47,1078804761.21
002075.SZ,20130424,20130424,20121231,3958675701.72,678493543.82,8153088743.99
002078.SZ,20130424,20130424,20121231,10716698930.4,865030247.94,15172699287.86
002080.SZ,20130308,20130308,20121231,3237473185.15,480907463.19,5914039017.12
002081.SZ,20130424,20130424,20121231,9136497250.79,3805367230.76,13350097354.75
