ts_code,end_date,operate_profit,total_revenue
600716.SH,20090930,-131756263.81,702351718.65
002299.SZ,20090930,139550980.91,993257115.44
600262.SH,20090930,18416805.32,1249659361.45
600749.SH,20090930,7429969.6,70947853.01
000639.SZ,20090930,-2149122.45,51962385.95
600700.SH,20090930,-47511532.28,17736979.19
600750.SH,20090930,159826965.28,1345047910.76
600742.SH,20090930,165518781.08,2364738080.37
600302.SH,20090930,23230576.72,359661110.4
000760.SZ,20090930,-1379882.41,446786278.34
600508.SH,20090930,860386402.79,4975062070.59
000625.SZ,20090930,782843833.0,17400466686.0
000752.SZ,20090930,53606648.91,280185390.67
002019.SZ,20090930,31460963.01,292463856.61
600777.SH,20090930,-42022506.17,275889940.66
600337.SH,20090930,59562915.45,1232835247.67
000333.SZ,20090930,2815999157.95,50814781205.63
600000.SH,20090930,13585412480.36,26342162719.94
600764.SH,20090930,-19849781.17,840408599.75
600758.SH,20090930,24600343.26,119401531.73
600222.SH,20090930,22760523.85,547427019.94
000001.SZ,20090930,4526449000.0,11113953000.0
600439.SH,20090930,104979242.61,1158226988.56
600416.SH,20090930,208741624.0,3525282164.0
000014.SZ,20090930,90282100.39,470992766.87
600339.SH,20090930,-21961252.96,573840789.64
600383.SH,20090930,1166297968.0,5207040283.26
600368.SH,20090930,80160518.73,167895434.38
600408.SH,20090930,-194184087.19,2645142490.01
600429.SH,20090930,-6927154.89,1833040085.29
600283.SH,20090930,65240791.12,477894092.73
600303.SH,20090930,136781721.73,3082554359.19
600277.SH,20090930,1825536.34,3296837622.8
600801.SH,20090930,383120722.0,5089084311.0
600272.SH,20090930,38123331.88,662166748.54
600191.SH,20090930,65109216.33,69778633.94
600531.SH,20090930,70451058.72,4442252224.77
600982.SH,20090930,48202656.87,679796733.82
600309.SH,20090930,836538644.21,4654460556.01
600482.SH,20090930,35521708.93,1989781426.39
600397.SH,20090930,1615832.24,621873423.0
600312.SH,20090930,90946613.77,1500936469.78
600506.SH,20090930,-12240011.5,13922014.64
000600.SZ,20090930,205649864.21,3606755071.72
000429.SZ,20090930,414490070.85,694026669.6
600739.SH,20090930,1000843336.18,2839655007.44
601318.SH,20090930,10807000000.0,160797000000.0
600708.SH,20090930,96283946.86,1243151247.61
601988.SH,20090930,84531000000.0,168881000000.0
600435.SH,20090930,112449979.44,1274380026.68
002071.SZ,20090930,-3135344.79,209562821.79
000510.SZ,20090930,-50896163.64,1438771204.25
600403.SH,20090930,59883651.41,247427439.25
000913.SZ,20090930,112096486.0,2746440576.55
600392.SH,20090930,17059012.62,338531103.83
600698.SH,20090930,-38466757.03,1089280901.53
600778.SH,20090930,17938840.71,1347321748.38
600521.SH,20090930,119052405.61,638572197.08
600389.SH,20090930,-57100875.31,1802845107.19
600415.SH,20090930,801922143.77,1981627909.37
600268.SH,20090930,34211108.19,1282025293.51
000047.SZ,20090930,-37645767.38,0.0
600850.SH,20090930,-12466884.87,616183481.53
600310.SH,20090930,78651199.87,819931320.24
600720.SH,20090930,354598782.18,1885776447.55
002326.SZ,20090930,45328249.91,354433692.39
600503.SH,20090930,91503310.49,70805383.06
600829.SH,20090930,252568026.79,1989803767.55
600456.SH,20090930,24386195.41,1691777361.86
600396.SH,20090930,37405740.87,1391922459.65
600533.SH,20090930,280425210.11,1570532743.09
600805.SH,20090930,236595926.33,1675318917.97
600284.SH,20090930,61452797.46,836603336.95
000999.SZ,20090930,650929759.5,3392034428.59
300277.SZ,20090930,25547434.78,164068998.64
600522.SH,20090930,328933569.9,2561848746.07
600421.SH,20090930,-19262480.38,14595841.79
600872.SH,20090930,52155903.4,705442123.97
600802.SH,20090930,-126141994.01,805781737.51
600839.SH,20090930,418814142.44,21734704800.83
600481.SH,20090930,399486490.91,2700592255.57
600479.SH,20090930,109419563.08,676877620.73
600807.SH,20090930,-27054668.34,38240262.67
600308.SH,20090930,234440831.07,4138327964.65
600813.SH,20090930,-80618470.3,7139560.38
600965.SH,20090930,1076911.33,389038730.94
600854.SH,20090930,-78400789.19,650757139.38
600818.SH,20090930,75967217.43,499157869.94
600400.SH,20090930,28118409.69,702463905.28
600841.SH,20090930,16173536.03,2539386263.7
600856.SH,20090930,5131314.84,217787704.92
600387.SH,20090930,59811662.66,603651640.92
600183.SH,20090930,232243846.46,2598401989.91
601898.SH,20090930,6902261000.0,37899978000.0
600843.SH,20090930,-195512884.84,1197203655.91
600271.SH,20090930,760281603.51,4706770603.66
600838.SH,20090930,34053164.23,125263019.47
600393.SH,20090930,65405397.17,828144463.49
600828.SH,20090930,80551894.34,1207690420.23
600462.SH,20090930,-173328297.15,310687229.41
600783.SH,20090930,-6921689.72,111422715.79
600855.SH,20090930,-11681599.43,230126283.08
600509.SH,20090930,61662967.44,1026411405.82
600874.SH,20090930,268654000.0,922883000.0
600213.SH,20090930,-43890848.02,383811018.91
600496.SH,20090930,165619559.74,3018348713.4
600335.SH,20090930,-3888798.04,323217604.6
600203.SH,20090930,-43469911.59,725272224.37
600601.SH,20090930,39648541.37,5778821443.7
600175.SH,20090930,78664166.16,1380797610.77
601588.SH,20090930,992518137.0,4235087886.0
600035.SH,20090930,312641686.45,560721822.8
600892.SH,20090930,-9568784.76,75533427.93
601808.SH,20090930,3670106224.0,13525105196.0
600971.SH,20090930,633694558.96,3588305480.79
600149.SH,20090930,-13927309.3,
600875.SH,20090930,1396312919.04,22790235303.59
600810.SH,20090930,-52471149.52,4026358397.63
600858.SH,20090930,142177333.99,3723116238.68
600767.SH,20090930,-12659047.24,66954391.04
600529.SH,20090930,136258988.67,858937268.99
600399.SH,20090930,19876737.04,3107237326.47
600722.SH,20090930,-30404910.31,755199214.1
600781.SH,20090930,19649111.35,154832771.51
600868.SH,20090930,-84967045.01,392203980.31
600893.SH,20090930,109477403.28,3098336437.06
600979.SH,20090930,49703017.1,423346362.4
600123.SH,20090930,1300244748.91,4094310981.63
600210.SH,20090930,637560849.57,3972520332.77
600523.SH,20090930,122098891.31,1274483850.58
600011.SH,20090930,4553440197.0,56677500280.0
600486.SH,20090930,171600353.72,1340476361.63
600489.SH,20090930,514337493.03,11908402076.27
600532.SH,20090930,-15183316.14,300910723.91
600101.SH,20090930,96476939.77,505814535.6
600285.SH,20090930,26972598.95,335288910.9
600037.SH,20090930,259180107.52,1043805053.23
600006.SH,20090930,301008717.05,10356005144.43
600865.SH,20090930,108582107.11,740377903.05
600731.SH,20090930,-2524224.04,461693775.78
600885.SH,20090930,-28609832.34,457772324.56
600409.SH,20090930,35465271.68,2605108188.47
600547.SH,20090930,922110334.58,15422362047.39
600888.SH,20090930,128553263.26,699007378.15
600981.SH,20090930,56209754.54,3393297268.58
600822.SH,20090930,69029415.77,33570835639.67
600983.SH,20090930,166308831.33,1301716069.09
600897.SH,20090930,296812430.79,563368852.23
600362.SH,20090930,2318401774.0,34407512143.0
600820.SH,20090930,255040547.64,10379974212.56
600048.SH,20090930,2459272719.03,11451083729.84
600871.SH,20090930,370037000.0,9637265000.0
600978.SH,20090930,285378764.86,1402312454.7
600824.SH,20090930,124563187.14,1094403507.77
600005.SH,20090930,1389548144.66,37396004895.0
600966.SH,20090930,187432199.06,2233681574.98
600133.SH,20090930,43727983.49,215505724.34
600727.SH,20090930,-18403991.44,225326401.93
600078.SH,20090930,67878515.17,1840804714.41
600111.SH,20090930,-34911294.37,1565740673.74
600121.SH,20090930,104688418.37,3979860082.07
600275.SH,20090930,-14106063.94,25394929.02
600026.SH,20090930,1055145304.22,6572293980.25
600835.SH,20090930,840570207.21,8066224111.63
600867.SH,20090930,52530865.04,413965414.66
601003.SH,20090930,101821927.49,19064580008.87
600530.SH,20090930,27003739.71,238369025.77
600130.SH,20090930,-46050862.48,880861518.21
601866.SH,20090930,-5349272860.52,14107546891.67
600212.SH,20090930,23606680.34,514635054.77
600102.SH,20090930,-117031426.88,20079967001.4
601766.SH,20090930,1421833000.0,29363139000.0
600561.SH,20090930,100654164.42,745677276.91
600095.SH,20090930,-36823236.54,221214744.16
601008.SH,20090930,75911879.01,720482790.38
600136.SH,20090930,12445640.24,43135731.79
600063.SH,20090930,41930517.93,1178938262.56
600105.SH,20090930,97170737.6,1084632417.81
601088.SH,20090930,34778000000.0,88153000000.0
600185.SH,20090930,210037943.64,128927997.74
600051.SH,20090930,186860567.23,1978348649.33
600975.SH,20090930,6819528.85,382727635.3
600566.SH,20090930,6980032.85,148837999.7
600819.SH,20090930,-136772096.36,1696352409.47
600058.SH,20090930,158922174.26,53514183770.31
600970.SH,20090930,763869608.46,11205298559.05
600732.SH,20090930,48865782.8,142586646.93
600093.SH,20090930,9467062.05,228935939.14
600573.SH,20090930,92128528.15,928559504.01
600388.SH,20090930,223976655.81,2473917542.58
600118.SH,20090930,141075188.52,1435113164.2
600572.SH,20090930,66733491.46,959019974.05
600790.SH,20090930,49990001.02,210166660.33
600730.SH,20090930,27817061.28,755537109.77
600080.SH,20090930,-47838067.58,240413854.49
600877.SH,20090930,-13054813.82,2704847028.83
600845.SH,20090930,178112486.49,1714401575.27
600797.SH,20090930,77767146.53,3410472939.83
600240.SH,20090930,95445507.22,415647807.45
600448.SH,20090930,-69638921.53,1025751151.41
600553.SH,20090930,89462682.47,1433457283.51
600100.SH,20090930,315003749.15,9608442286.98
002099.SZ,20090930,20702109.01,627256418.58
600582.SH,20090930,794580450.06,4579072557.59
600094.SH,20090930,0.0,0.0
600059.SH,20090930,47989635.71,467120543.63
600318.SH,20090930,-54186519.53,418314026.62
600066.SH,20090930,387112891.51,5832802762.37
600278.SH,20090930,99702937.53,2859262147.46
600117.SH,20090930,17211489.94,3791929061.62
600073.SH,20090930,1348390.73,1497998484.03
601006.SH,20090930,6145798675.0,16248452158.0
600993.SH,20090930,186726143.66,767542897.17
600606.SH,20090930,125203508.83,400195614.92
600038.SH,20090930,49869733.45,1054315043.85
601333.SH,20090930,1261221449.0,9017572709.0
600599.SH,20090930,12622946.66,101339488.97
600110.SH,20090930,16722206.29,511561688.86
600179.SH,20090930,-72222074.45,1097336182.4
600578.SH,20090930,143604929.79,1278637839.22
600581.SH,20090930,19570440.18,12147397088.74
600570.SH,20090930,109243586.18,406526336.81
600361.SH,20090930,79864569.25,6905804111.68
600365.SH,20090930,-862770.13,55058444.04
600585.SH,20090930,2651790295.0,17667929572.0
600480.SH,20090930,258424974.92,1749199562.5
600184.SH,20090930,6245066.21,322038020.76
600653.SH,20090930,47494173.58,2023763641.94
600079.SH,20090930,214172278.57,975083956.08
600984.SH,20090930,-9249183.99,410633274.05
000589.SZ,20090930,275813834.25,3365388068.26
600548.SH,20090930,482631901.74,909020934.28
601958.SH,20090930,549957947.12,3524537727.23
000679.SZ,20090930,271338360.66,2582604546.51
600075.SH,20090930,11221106.14,2309139533.38
600067.SH,20090930,256576365.58,2936666075.73
000590.SZ,20090930,-145358.49,188588879.11
600196.SH,20090930,2850720504.94,2793234341.22
600633.SH,20090930,-15254523.34,269665429.03
600556.SH,20090930,63683183.79,9083731.16
600153.SH,20090930,1138736681.73,27974669112.77
600577.SH,20090930,98053642.34,2560707927.57
600163.SH,20090930,-202757042.25,896841617.3
600189.SH,20090930,-16222441.18,896739988.47
600579.SH,20090930,-10468054.29,856530390.52
600236.SH,20090930,358879359.75,2189181859.99
600610.SH,20090930,-4484132.42,54378241.51
002079.SZ,20090930,25305055.77,386331574.83
600611.SH,20090930,352335955.68,2531873624.2
600558.SH,20090930,83263763.22,1505137023.61
600539.SH,20090930,14561283.93,412224673.99
600638.SH,20090930,141865794.76,367841225.56
600216.SH,20090930,875614920.72,2976765546.57
600029.SH,20090930,-1181000000.0,40830000000.0
600620.SH,20090930,-33981116.13,50632367.0
002168.SZ,20090930,42094198.29,201561151.6
002256.SZ,20090930,33997215.36,225963721.08
600848.SH,20090930,6732048.01,842173703.04
601111.SH,20090930,3053565000.0,36459360000.0
600060.SH,20090930,321785174.6,13049337898.84
600187.SH,20090930,1962667.73,57782760.84
600328.SH,20090930,6602281.48,716476374.33
600452.SH,20090930,12339099.37,473979836.87
600621.SH,20090930,14644353.72,716434212.21
002286.SZ,20090930,34138944.17,383265128.1
002199.SZ,20090930,13590935.45,165950868.04
600252.SH,20090930,79391885.88,483228319.3
600202.SH,20090930,202693421.57,1006471452.39
600239.SH,20090930,122251813.65,437087251.86
600540.SH,20090930,3409908.78,652007087.12
600180.SH,20090930,-91411.4,
600172.SH,20090930,32948733.41,460271860.53
600763.SH,20090930,35487938.07,140055826.69
600737.SH,20090930,232761278.21,2040626070.56
600158.SH,20090930,81803954.93,509024215.13
600886.SH,20090930,319349270.73,4660474238.64
600279.SH,20090930,30998453.96,344545628.54
600644.SH,20090930,80263137.68,680352283.11
600255.SH,20090930,12692556.66,1924046329.3
600243.SH,20090930,-299525.39,670366372.69
600658.SH,20090930,-37073707.65,161920004.25
002122.SZ,20090930,453082437.78,2333863881.46
600690.SH,20090930,1425094895.85,26577163909.34
002080.SZ,20090930,101735709.08,969606444.67
600636.SH,20090930,29690232.55,1541748249.93
600597.SH,20090930,158866134.0,6082175902.0
002297.SZ,20090930,20178830.84,123828825.81
600685.SH,20090930,488139528.4,5060055004.33
600248.SH,20090930,66359478.88,1883684684.54
000099.SZ,20090930,66334732.48,581664868.16
600891.SH,20090930,2268403.17,154401247.6
600759.SH,20090930,80001636.38,112578310.19
600707.SH,20090930,-179231762.33,889515610.03
600125.SH,20090930,391492011.96,1161157917.32
600169.SH,20090930,398666906.94,5742128225.99
600256.SH,20090930,431835403.77,2171008337.1
600625.SH,20090930,-2346823.11,23012939.13
600422.SH,20090930,49963227.9,1035991018.53
600751.SH,20090930,-170488884.13,126419656.06
600468.SH,20090930,11148896.37,311749588.56
600630.SH,20090930,2836724.24,2081139390.95
600655.SH,20090930,457629999.64,6512688844.95
600113.SH,20090930,27879271.86,149800568.57
600511.SH,20090930,226514260.3,3877620207.0
600293.SH,20090930,7638579.02,505183069.47
002287.SZ,20090930,94479864.07,294119434.98
600654.SH,20090930,6000536.56,869452116.26
600096.SH,20090930,-160204041.99,4375293154.83
002363.SZ,20090930,57314996.67,586566877.41
600593.SH,20090930,16759353.21,102239308.56
600065.SH,20090930,-28942571.36,9773282.79
000602.SZ,20090930,-26051873.34,156454740.11
600583.SH,20090930,934933082.87,9562359437.7
600436.SH,20090930,120171937.31,536767433.97
600068.SH,20090930,1005661887.14,18575895783.01
601888.SH,20090930,435838705.2,4278504852.59
600683.SH,20090930,105266585.46,474483477.47
600538.SH,20090930,-81779925.6,173577846.1
002096.SZ,20090930,105825610.94,383595874.26
002090.SZ,20090930,28587469.91,328571018.57
600648.SH,20090930,249709343.24,4991972046.75
600678.SH,20090930,-88464147.23,470349623.27
600686.SH,20090930,167046201.96,7960284521.23
600217.SH,20090930,-269096419.71,479776698.79
000631.SZ,20090930,394095386.06,1509232328.3
000657.SZ,20090930,-21296439.17,593281608.58
600674.SH,20090930,158752852.41,662815143.61
600469.SH,20090930,273312643.97,4016720735.77
600770.SH,20090930,57820976.86,360827854.96
600724.SH,20090930,289892077.2,1026780454.58
002089.SZ,20090930,66317142.11,312575201.54
000666.SZ,20090930,-204756604.17,2269803301.59
600233.SH,20090930,131044015.67,629208145.98
600360.SH,20090930,-17021852.61,817222303.52
600710.SH,20090930,41568851.14,1023646817.69
600488.SH,20090930,55416207.04,676931844.02
600386.SH,20090930,95441712.61,1085787850.43
600206.SH,20090930,-63107623.46,275387730.75
600353.SH,20090930,20794798.01,211968282.8
600246.SH,20090930,204675651.31,1498372737.55
000576.SZ,20090930,-13273246.29,392644785.02
000598.SZ,20090930,-121980862.21,1435973391.81
600229.SH,20090930,-124509632.51,1192991676.07
600366.SH,20090930,426812272.82,698647994.29
002069.SZ,20090930,144960887.57,1024745342.06
000832.SZ,20090930,-64700105.9,386175205.6
600528.SH,20090930,501387734.26,27375107326.09
000622.SZ,20090930,-10836247.82,63574650.12
600679.SH,20090930,7835090.45,697230834.46
600832.SH,20090930,472297512.83,1380148330.54
002279.SZ,20090930,-4096671.22,56903427.86
002126.SZ,20090930,34362459.84,640310635.42
000568.SZ,20090930,1604097976.3,3210702797.19
600613.SH,20090930,11181644.28,52467664.43
002271.SZ,20090930,58696133.4,513725850.59
000976.SZ,20090930,-50399335.9,1045059824.39
002227.SZ,20090930,6469601.09,82617627.46
002124.SZ,20090930,48883740.51,757986362.58
000608.SZ,20090930,400902000.0,892030000.0
000965.SZ,20090930,104563377.52,400973309.93
002021.SZ,20090930,-19529951.07,344948194.26
000593.SZ,20090930,12444088.97,218247809.16
600733.SH,20090930,-655173.05,142297127.71
000425.SZ,20090930,1529825617.15,14247801509.82
600526.SH,20090930,6835705.62,1060140980.9
600847.SH,20090930,1341534.7,67735762.34
601168.SH,20090930,270267879.0,7523094640.0
002097.SZ,20090930,64448335.6,1054510389.99
600618.SH,20090930,-151699275.75,3572442441.11
600444.SH,20090930,-45917664.38,116354995.45
002147.SZ,20090630,21107231.67,138501925.17
600718.SH,20090630,267375745.0,1781415372.0
300057.SZ,20090630,40737538.41,326674000.33
600997.SH,20090630,583943973.49,4031744142.55
000038.SZ,20090630,-2642808.1,0.0
001914.SZ,20090630,39179577.14,521196807.32
601106.SH,20090630,379658216.06,4077420647.82
600773.SH,20090630,-4222939.51,13618949.58
000822.SZ,20090630,-343904732.89,2431223243.09
000700.SZ,20090630,31568255.26,688763520.2
002001.SZ,20090630,432452737.29,1215847411.4
600382.SH,20090630,17384987.52,284098712.32
600099.SH,20090630,-3239564.48,95079304.76
600157.SH,20090630,11151812.68,616628773.1
002354.SZ,20090630,10481675.36,96728958.37
000701.SZ,20090630,70070588.89,4145427595.43
002007.SZ,20090630,87070829.55,200101329.42
002344.SZ,20090630,56317410.66,269789480.17
000591.SZ,20090630,5546435.4,2006463979.97
600212.SH,20090630,18730334.49,315029435.9
002347.SZ,20090630,37660603.77,143044022.96
002270.SZ,20090630,32448438.14,189632832.85
601179.SH,20090630,510256552.96,5871235027.14
600732.SH,20090630,38492334.82,106754116.51
600615.SH,20090630,13459428.89,88745373.6
000960.SZ,20090630,-26860834.38,3164716935.76
300058.SZ,20090630,29789395.09,143715187.4
002276.SZ,20090630,43817888.02,584850070.65
600004.SH,20090630,359172433.92,1549833425.46
600966.SH,20090630,91744547.15,1439650807.01
600498.SH,20090630,143687938.18,1949019926.26
002350.SZ,20090630,25838769.34,202492451.48
002391.SZ,20090630,63038840.19,338003311.34
000048.SZ,20090630,-3625801.88,411372842.82
600679.SH,20090630,5624959.87,433191680.12
002090.SZ,20090630,15253765.37,203106064.98
300052.SZ,20090630,13070190.95,35953834.04
000963.SZ,20090630,191515990.38,3287113523.34
000058.SZ,20090630,-140670155.49,137882485.07
002348.SZ,20090630,36866688.59,143431796.76
002277.SZ,20090630,135175969.5,1328554321.75
002351.SZ,20090630,64446374.93,337137658.63
002249.SZ,20090630,151043060.7,743699279.89
600102.SH,20090630,-548326975.78,12266929748.16
002405.SZ,20090630,57432510.77,183763559.17
002395.SZ,20090630,20214504.77,212669490.96
002409.SZ,20090630,37527545.8,232795293.52
002402.SZ,20090630,17067983.33,149216259.14
002403.SZ,20090630,50641759.91,662127135.36
002248.SZ,20090630,46379121.12,243364923.17
300051.SZ,20090630,18074121.34,57787646.74
002258.SZ,20090630,71103489.15,244215035.32
002209.SZ,20090630,20246512.17,243618804.97
002389.SZ,20090630,23213286.59,100291250.73
002412.SZ,20090630,25910429.51,124008496.26
002411.SZ,20090630,21296318.96,314943338.18
601010.SH,20090630,202585728.76,2516033649.56
002410.SZ,20090630,21185736.81,102501420.96
000881.SZ,20090630,102728637.73,781077134.65
002356.SZ,20090630,13614533.62,103097882.73
300318.SZ,20090630,14223503.12,32540490.91
600592.SH,20090630,40333473.45,219252850.72
600508.SH,20090630,564782091.45,3222346605.79
600814.SH,20090630,64736316.82,824756092.86
002406.SZ,20090630,54207095.83,259519014.15
000760.SZ,20090630,1012368.56,294191670.86
002399.SZ,20090630,326159488.23,780309152.64
600761.SH,20090630,9197867.11,1323524783.96
002408.SZ,20090630,92412822.41,541632698.79
600423.SH,20090630,-19753408.56,668906767.12
002342.SZ,20090630,117506086.89,687004059.7
002404.SZ,20090630,43432555.41,681494139.19
600327.SH,20090630,147643946.72,2690370193.61
002416.SZ,20090630,235740412.81,3683030750.6
000156.SZ,20090630,-11261532.75,283288042.21
002038.SZ,20090630,129621201.84,169792490.36
600180.SH,20090630,-125365.38,0.0
600970.SH,20090630,492599669.09,7269989928.03
002387.SZ,20090630,34004511.18,266411045.31
600036.SH,20090630,10030000000.0,24673000000.0
002358.SZ,20090630,23644903.23,171026075.92
600279.SH,20090630,16335526.08,208915674.25
002349.SZ,20090630,17827188.91,119052939.92
002019.SZ,20090630,15923516.38,196100931.94
000509.SZ,20090630,-9033203.92,185509377.71
600839.SH,20090630,151189146.14,13276929312.23
601088.SH,20090630,22938000000.0,57083000000.0
002352.SZ,20090630,21598383.85,172740151.92
000712.SZ,20090630,64367389.6,33350427.21
000693.SZ,20090630,-35656622.59,26402323.57
002022.SZ,20090630,106914804.73,289647615.54
000593.SZ,20090630,6531149.0,150326571.06
002132.SZ,20090630,32427716.24,498366676.82
000723.SZ,20090630,-11840942.54,340480952.24
002355.SZ,20090630,50612695.31,474260728.76
000813.SZ,20090630,1393031.56,117282568.3
002346.SZ,20090630,34205730.35,166423129.31
600702.SH,20090630,34053613.39,390862054.66
000560.SZ,20090630,9632258.79,518774065.85
002400.SZ,20090630,32466563.04,751416915.99
002343.SZ,20090630,62522315.95,481158844.9
600074.SH,20090630,-67161838.57,832798571.42
600267.SH,20090630,127602641.89,1818878077.86
002070.SZ,20090630,29497916.09,411139630.99
002267.SZ,20090630,241980770.45,977911797.57
002014.SZ,20090630,48936007.78,532168138.88
600502.SH,20090630,18385038.36,934462394.83
600961.SH,20090630,6887300.32,3711339219.07
601118.SH,20090630,70992102.73,1552548952.96
600979.SH,20090630,23261525.48,268875649.32
601766.SH,20090630,867607813.0,18580316423.0
600284.SH,20090630,33159259.23,563826061.78
000031.SZ,20090630,1259678.64,247600254.41
000570.SZ,20090630,217621227.57,1247512762.6
000421.SZ,20090630,-15355897.33,727825849.52
000958.SZ,20090630,-1152495709.83,608825979.63
600172.SH,20090630,23336281.86,309076345.59
000805.SZ,20090630,-8685863.9,0.0
600206.SH,20090630,-75917733.37,196657944.26
600248.SH,20090630,43833217.16,1261163452.33
002223.SZ,20090630,54032856.82,270744983.37
002084.SZ,20090630,-3954134.05,499141692.28
002133.SZ,20090630,127235632.7,800119230.67
600595.SH,20090630,81969546.42,2379806707.75
002149.SZ,20090630,12312151.75,378499449.26
000875.SZ,20090630,-32152486.69,917119052.98
002165.SZ,20090630,72375541.43,433116713.82
000729.SZ,20090630,420610170.97,4894491630.59
002155.SZ,20090630,51708685.15,661479640.01
600184.SH,20090630,4035078.13,205271476.48
000768.SZ,20090630,-75053239.92,2080352869.0
000777.SZ,20090630,14621273.5,288869239.1
600252.SH,20090630,61742044.22,362829538.41
002163.SZ,20090630,29077372.96,686844344.13
000816.SZ,20090630,165872549.37,1001142200.69
000926.SZ,20090630,186497375.67,1817229823.35
000833.SZ,20090630,-5329779.11,536096760.99
000856.SZ,20090630,-27187783.04,122281725.2
002216.SZ,20090630,46926568.86,798735824.65
000972.SZ,20090630,31657092.28,665246784.46
002269.SZ,20090630,148392530.0,1822367127.0
000155.SZ,20090630,67146065.45,1139287802.7
002236.SZ,20090630,27411364.15,299015862.0
000915.SZ,20090630,53894619.85,242424248.91
000933.SZ,20090630,264175548.36,4124341359.29
000936.SZ,20090630,40764463.49,1106178851.24
002010.SZ,20090630,82045496.4,850150699.01
000430.SZ,20090630,-15887726.28,32509609.18
000514.SZ,20090630,76763527.59,221032260.83
002045.SZ,20090630,35328678.0,385743114.0
002264.SZ,20090630,46398056.43,1496206906.91
600156.SH,20090630,4121321.26,423308939.33
600610.SH,20090630,-4952756.6,35250059.28
600562.SH,20090630,-39680212.76,79091254.66
600123.SH,20090630,912294120.07,2839947380.21
600163.SH,20090630,-169751271.49,571835475.6
000507.SZ,20090630,-36716629.62,170578367.58
600067.SH,20090630,152953364.16,1613669549.2
300079.SZ,20090630,34667288.74,122774817.98
002449.SZ,20090630,58029446.1,290810697.64
002432.SZ,20090630,12793408.53,131421193.64
300084.SZ,20090630,6245457.73,49100085.06
300063.SZ,20090630,20126479.84,107857592.45
600173.SH,20090630,147384747.19,534068885.89
601369.SH,20090630,270226486.14,1899650587.36
300086.SZ,20090630,37519629.91,75469624.31
300066.SZ,20090630,25663780.87,117229688.03
300087.SZ,20090630,10207030.81,57473094.72
002427.SZ,20090630,39012142.07,246986208.53
002435.SZ,20090630,20912655.77,331215754.3
300038.SZ,20090630,14428470.21,108307030.85
300061.SZ,20090630,10487239.4,87572195.85
300029.SZ,20090630,23189553.66,146612936.56
300035.SZ,20090630,20328215.11,67325822.39
300036.SZ,20090630,-3770467.87,44029010.79
000791.SZ,20090630,-2083894.59,105296036.69
000638.SZ,20090630,15869328.25,110477691.91
002365.SZ,20090630,35369182.87,148748050.16
600092.SH,20090630,-23247734.94,1884974.08
300040.SZ,20090630,11207125.91,133524668.33
002461.SZ,20090630,51951298.13,1373632041.44
002407.SZ,20090630,37913275.69,349492546.77
002419.SZ,20090630,234177613.1,3734252954.73
002429.SZ,20090630,94746368.02,1142624173.4
002444.SZ,20090630,140395251.7,715647141.9
002363.SZ,20090630,29028907.03,336149115.23
002462.SZ,20090630,20967384.61,514853189.37
300104.SZ,20090630,19747702.37,59792579.99
002420.SZ,20090630,38594330.15,571847012.18
601880.SH,20090630,293863692.58,752681326.24
000568.SZ,20090630,1093942816.43,2203660711.55
300846.SZ,20090630,1223108.49,8928905.24
601718.SH,20090630,267237030.32,5571439514.63
002426.SZ,20090630,85032143.56,327647857.7
300053.SZ,20090630,11822208.44,61939122.67
300062.SZ,20090630,12159814.44,61820824.17
300068.SZ,20090630,124681299.48,641716686.15
300477.SZ,20090630,3400999.18,52900498.69
002396.SZ,20090630,19119862.74,605591943.93
002433.SZ,20090630,16382331.9,114572026.82
002456.SZ,20090630,18815871.91,160973674.78
002438.SZ,20090630,16952615.5,134199686.74
300064.SZ,20090630,29341354.44,79588481.64
300083.SZ,20090630,29534884.78,333773944.5
300088.SZ,20090630,25042439.03,104086877.99
300089.SZ,20090630,23153015.33,142539823.18
002362.SZ,20090630,8937647.67,175923161.02
002418.SZ,20090630,34092579.27,349553871.27
300047.SZ,20090630,11352631.56,99094349.87
002437.SZ,20090630,57795302.92,170747816.63
002177.SZ,20090630,56632344.8,237544517.87
002221.SZ,20090630,5677886.66,800916096.69
000055.SZ,20090630,25017739.0,369945313.89
000690.SZ,20090630,372107612.4,1326330684.15
300081.SZ,20090630,14880427.23,415466001.06
300091.SZ,20090630,35502992.05,303560052.69
600729.SH,20090630,98657748.46,3745877098.63
600634.SH,20090630,-3124689.45,1434800.0
002101.SZ,20090630,11570128.89,184072124.32
600112.SH,20090630,27941515.92,161166838.0
002138.SZ,20090630,29521454.43,139561747.15
600201.SH,20090630,46695658.92,264642440.6
002423.SZ,20090630,48046752.89,817131670.52
002424.SZ,20090630,38230293.91,294169355.11
002439.SZ,20090630,-39171611.17,72604588.64
300065.SZ,20090630,11075807.37,53741844.18
300069.SZ,20090630,8259718.73,75342815.6
300072.SZ,20090630,19597834.16,112194943.45
002422.SZ,20090630,208144109.0,1471579835.0
002417.SZ,20090630,4579595.13,119214885.42
002430.SZ,20090630,130001081.71,1355733131.44
002443.SZ,20090630,56036442.8,1058323568.08
300067.SZ,20090630,21697486.05,89123930.43
300078.SZ,20090630,21773429.85,89147790.2
002441.SZ,20090630,83128840.29,1329550162.13
300073.SZ,20090630,16695375.68,190784522.79
002431.SZ,20090630,39402472.2,306222776.38
300080.SZ,20090630,33208064.48,203915226.83
