ts_code,end_date,operate_profit,total_revenue
002004.SZ,20090331,31927457.39,101950214.3
002020.SZ,20090331,-93496.04,107391423.65
002025.SZ,20090331,30017469.62,138106585.55
002029.SZ,20090331,87607774.61,491305842.93
002005.SZ,20090331,-9407824.06,286869752.48
002371.SZ,20090331,17955372.73,142759392.12
002023.SZ,20090331,10739068.81,43627313.02
000551.SZ,20090331,16245831.9,385078385.33
000546.SZ,20090331,2819350.76,53010991.0
000557.SZ,20090331,-4464147.88,1151506.51
000564.SZ,20090331,16920385.65,350617603.87
002024.SZ,20090331,617330000.0,12658220000.0
000547.SZ,20090331,10581923.26,62428267.21
000554.SZ,20090331,-11856043.33,491061053.8
000560.SZ,20090331,8677808.7,290338548.52
000565.SZ,20090331,7552376.58,82530360.12
000550.SZ,20090331,232562871.17,2157826687.74
000556.SZ,20090331,,
000545.SZ,20090331,-1481922.61,25089806.22
000561.SZ,20090331,-3505943.44,12897104.69
002030.SZ,20090331,7026913.36,61535835.85
002036.SZ,20090331,871639.5,54930578.97
000567.SZ,20090331,3129937.9,11514079.0
002039.SZ,20090331,-93982848.06,124382214.8
002034.SZ,20090331,-7722487.7,188186146.54
000568.SZ,20090331,674271955.1,1283797982.21
002040.SZ,20090331,3222187.06,31492335.16
002035.SZ,20090331,-21774080.15,195017466.69
000566.SZ,20090331,28687748.87,142264542.61
000570.SZ,20090331,35689668.64,623404066.93
002042.SZ,20090331,-3103233.37,63621353.85
002055.SZ,20090331,1763530.69,97879648.91
000571.SZ,20090331,27110539.35,109417715.16
002058.SZ,20090331,-2783132.6,20856526.39
002053.SZ,20090331,3202506.91,310967378.19
002046.SZ,20090331,7565922.27,68122311.42
002043.SZ,20090331,-7014406.2,134134423.59
002051.SZ,20090331,62624531.47,594448637.54
002054.SZ,20090331,29832239.0,162644520.43
002052.SZ,20090331,26209761.44,568604992.35
002045.SZ,20090331,14367647.0,158825856.0
002047.SZ,20090331,-1365318.38,258645489.87
002050.SZ,20090331,50342572.26,367472016.62
000572.SZ,20090331,-71923002.75,865565394.66
002070.SZ,20090331,11903128.82,202426298.56
002064.SZ,20090331,-29138762.49,192590795.46
002072.SZ,20090331,-33617517.76,121217962.37
002068.SZ,20090331,3203962.07,284012397.88
002069.SZ,20090331,20317598.33,244132596.8
002059.SZ,20090331,-6193448.97,27166554.71
002074.SZ,20090331,7761703.97,82189782.42
002066.SZ,20090331,9147680.47,107450196.7
002065.SZ,20090331,34438088.98,279405645.32
000516.SZ,20090331,34128898.59,671795366.62
002062.SZ,20090331,64780119.36,1042305673.95
002077.SZ,20090331,7194548.19,147449200.24
000023.SZ,20090331,-6684884.06,80523683.47
600640.SH,20090331,-1250890.95,95756598.76
000046.SZ,20090331,20226733.71,168265734.97
000555.SZ,20090331,-799804.38,4909038.9
000752.SZ,20090331,14530880.3,89292951.86
600602.SH,20090331,-106205289.55,166586556.97
600711.SH,20090331,-4035634.65,10477179.35
000829.SZ,20090331,55838364.12,3566763017.54
000628.SZ,20090331,-5714582.96,172443745.91
600684.SH,20090331,2745222.12,47520034.8
600085.SH,20090331,131174440.14,830177290.09
600833.SH,20090331,8163625.73,280609361.84
600723.SH,20090331,23574810.31,619585756.2
000690.SZ,20090331,146349800.97,617873139.63
600748.SH,20090331,50312982.93,403054961.19
600156.SH,20090331,2808697.21,190497795.69
600128.SH,20090331,12556441.96,486335635.55
600270.SH,20090331,2763423.78,442722035.61
600792.SH,20090331,-50085828.15,268544538.73
600293.SH,20090331,-9449080.26,134022272.65
000156.SZ,20090331,-4348212.81,115438505.31
600127.SH,20090331,-6021342.71,234395796.25
000150.SZ,20090331,1287247.19,9806265.0
000820.SZ,20090331,-31355111.68,79553966.83
600247.SH,20090331,957509.19,48583470.98
000939.SZ,20090331,92885509.54,424985289.63
600880.SH,20090331,66721153.24,188591495.8
002078.SZ,20090331,79889490.96,1346941676.59
002031.SZ,20090331,9832806.84,83285962.15
000893.SZ,20090331,-6990583.41,290559994.16
600423.SH,20090331,-23567885.96,295746152.48
600012.SH,20090331,262156418.03,449903888.82
600380.SH,20090331,188723620.37,751451273.69
600325.SH,20090331,160376523.68,660741578.98
600356.SH,20090331,23982091.53,297417869.76
600499.SH,20090331,29429966.51,251671884.0
600963.SH,20090331,-12042203.54,600556553.53
000968.SZ,20090331,137736685.25,783113961.08
002134.SZ,20090331,-8671772.51,64869670.63
002076.SZ,20090331,5937426.7,68087207.24
601600.SH,20090331,-2339405000.0,13942682000.0
600563.SH,20090331,28021028.97,155059690.25
002166.SZ,20090331,-1262401.81,16703913.27
002161.SZ,20090331,7984994.41,40673895.27
002222.SZ,20090331,10116687.12,25600192.16
600536.SH,20090331,-6414636.12,434731533.88
002259.SZ,20090331,-7971725.55,103072907.63
002094.SZ,20090331,3136947.69,119468812.83
002255.SZ,20090331,17061940.93,184587552.2
000912.SZ,20090331,103346273.56,1628543410.53
002130.SZ,20090331,8010475.22,71854138.13
000973.SZ,20090331,-26876180.93,787000033.81
000839.SZ,20090331,46410940.6,341870181.83
002127.SZ,20090331,17201925.76,258546800.02
000938.SZ,20090331,3878100.3,875487084.57
000802.SZ,20090331,-1406009.33,36182132.29
000881.SZ,20090331,48482674.24,308281791.68
001896.SZ,20090331,-18465766.91,25911430.66
000948.SZ,20090331,16002761.19,283640742.34
000837.SZ,20090331,12796118.3,233792604.73
002221.SZ,20090331,2889440.9,267260331.7
002177.SZ,20090331,16107596.1,98282323.34
002215.SZ,20090331,27207305.15,314415344.5
000552.SZ,20090331,12304642.22,94091738.04
002224.SZ,20090331,700430.07,99089298.7
000836.SZ,20090331,-9705601.62,127967898.08
000675.SZ,20090331,-6356111.93,0.0
000689.SZ,20090331,-8181423.97,0.0
600369.SH,20090331,293503569.69,437616394.09
600816.SH,20090331,4804446.89,25417432.23
000562.SZ,20090331,419671955.97,620106525.0
601328.SH,20090331,10054000000.0,17865000000.0
000776.SZ,20090331,2315580.52,10630735.0
000563.SZ,20090331,15854136.25,82514720.8
601009.SH,20090331,494653598.95,886797802.94
000055.SZ,20090331,9582303.43,160791976.14
002233.SZ,20090331,49244331.42,541137666.37
000982.SZ,20090331,350027.64,137291150.89
600337.SH,20090331,7116659.87,345260461.18
600116.SH,20090331,-10654466.52,141134223.78
000736.SZ,20090331,3535617.65,8765734.42
600317.SH,20090331,92745231.74,529100043.34
000750.SZ,20090331,-9896742.6,21791200.2
002102.SZ,20090331,3030913.35,220429619.79
600192.SH,20090331,700206.2,297232848.16
600497.SH,20090331,11849181.52,723094478.36
600088.SH,20090331,8187904.19,251778487.45
600099.SH,20090331,219406.75,38492894.0
600150.SH,20090331,766093183.99,5458768621.93
600533.SH,20090331,29674943.41,293846136.47
600159.SH,20090331,19824575.9,132739982.16
600842.SH,20090331,17262525.19,94034076.11
000975.SZ,20090331,-22794780.0,42217529.84
600697.SH,20090331,34156775.42,898041614.17
600694.SH,20090331,42833227.22,5513195422.56
600692.SH,20090331,2896951.95,95658435.48
600288.SH,20090331,3448206.65,603285198.83
600502.SH,20090331,12115289.79,473594634.4
600628.SH,20090331,63660702.62,741343803.49
600418.SH,20090331,-81069087.81,3926131875.12
600061.SH,20090331,-6907908.42,207574051.25
600729.SH,20090331,74485952.01,2159064083.12
600519.SH,20090331,1704811540.33,2512537167.2
600742.SH,20090331,23265384.76,469700574.62
600744.SH,20090331,-154157017.93,730876903.6
600735.SH,20090331,-5750794.25,360619509.06
600710.SH,20090331,10318302.13,313003343.4
600741.SH,20090331,255704282.77,1442293021.0
600764.SH,20090331,-21881036.29,271620844.49
600587.SH,20090331,4748753.72,176701693.87
600660.SH,20090331,118222727.0,1059125359.0
600525.SH,20090331,8840523.93,147134886.69
600780.SH,20090331,14671261.88,460056653.67
002118.SZ,20090331,6704654.8,27646463.9
600861.SH,20090331,39400311.93,497785110.1
600962.SH,20090331,-2528537.64,232276352.31
600403.SH,20090331,20151799.64,93182363.73
600695.SH,20090331,-10839516.83,134807205.16
600549.SH,20090331,-4947092.41,521264574.29
600767.SH,20090331,-4726101.66,22313026.47
600295.SH,20090331,38658602.0,1110214036.0
600265.SH,20090331,-13148151.48,39231777.11
000838.SZ,20090331,-2658269.1,0.0
600299.SH,20090331,-133088484.06,1613204552.22
600291.SH,20090331,616424.36,76589112.12
600300.SH,20090331,97470647.76,797827830.59
600318.SH,20090331,-29209275.61,98988457.22
600308.SH,20090331,33325522.59,1027902087.59
600333.SH,20090331,-22084175.36,376724946.55
600335.SH,20090331,-15400537.88,74796589.93
600716.SH,20090331,-34709328.42,189376476.22
600393.SH,20090331,28960315.75,276674635.61
600896.SH,20090331,17418015.02,188996664.57
600486.SH,20090331,60762477.12,675331473.77
002181.SZ,20090331,1965219.99,80595419.16
002160.SZ,20090331,5416698.7,266844156.64
600057.SH,20090331,-56662021.69,68625688.82
002225.SZ,20090331,32473139.4,228031935.29
600503.SH,20090331,6588309.3,23458361.0
600756.SH,20090331,1317797.35,70807551.61
600814.SH,20090331,36496548.26,433345405.37
600734.SH,20090331,-1597723.0,187196048.69
600774.SH,20090331,-998919.09,161258692.68
600857.SH,20090331,3874839.82,182521272.6
002038.SZ,20090331,51727730.72,75677208.19
002049.SZ,20090331,5473792.23,55308753.13
000677.SZ,20090331,-39044931.71,668251294.04
002057.SZ,20090331,188647.68,71382470.69
600728.SH,20090331,-7239688.61,17550034.02
000737.SZ,20090331,11201177.83,676890149.31
000711.SZ,20090331,1598756.66,12972203.0
000967.SZ,20090331,-6455672.08,156538258.44
000697.SZ,20090331,-9779316.63,130206319.89
000755.SZ,20090331,-79435834.21,460340146.59
000792.SZ,20090331,1321234720.47,1770201234.11
000812.SZ,20090331,7646204.12,95472166.14
000825.SZ,20090331,-713354870.32,12434366830.42
600131.SH,20090331,-45679890.33,74165415.02
000830.SZ,20090331,33759588.52,1816399476.81
000818.SZ,20090331,-113787964.21,236843658.14
000862.SZ,20090331,-677921.21,78143242.66
000876.SZ,20090331,109269883.35,1448741775.8
000885.SZ,20090331,10459465.27,152048018.81
002167.SZ,20090331,4337777.93,44385453.99
000798.SZ,20090331,-6127134.5,88263055.27
002128.SZ,20090331,445378975.87,1015991988.46
002067.SZ,20090331,-1203412.39,406223628.4
002095.SZ,20090331,10650453.26,27725775.87
002061.SZ,20090331,-12858714.93,232526890.59
002081.SZ,20090331,46548037.22,836648038.93
000902.SZ,20090331,690031.85,322130893.4
000895.SZ,20090331,267737445.45,6157064140.92
002129.SZ,20090331,2762376.79,135137666.54
002159.SZ,20090331,1227971.16,33774518.5
002191.SZ,20090331,131729597.76,597548804.41
000929.SZ,20090331,12973686.2,224134207.11
002148.SZ,20090331,8897798.1,36682446.28
002204.SZ,20090331,42132028.12,314193693.37
002153.SZ,20090331,13725600.36,80051330.45
002198.SZ,20090331,3106325.32,14242557.67
000959.SZ,20090331,99177239.15,5582164577.05
002185.SZ,20090331,-3610298.37,105832169.96
000917.SZ,20090331,30273783.73,885917120.35
000922.SZ,20090331,-7637001.27,25703326.08
002135.SZ,20090331,17277596.54,603815157.05
000966.SZ,20090331,18309312.73,1418324800.92
002238.SZ,20090331,20200860.87,178879542.16
002212.SZ,20090331,38671132.08,198689194.93
000925.SZ,20090331,2210009.43,10977706.77
002232.SZ,20090331,1694581.71,164025320.32
600090.SH,20090331,10886260.42,183910291.53
000971.SZ,20090331,-24148513.33,12939766.17
600007.SH,20090331,112520225.0,220541085.0
600120.SH,20090331,34613167.89,833767951.35
600114.SH,20090331,-23930894.21,122707989.08
600039.SH,20090331,9648835.36,534211062.69
600062.SH,20090331,163145433.5,1230826594.04
600070.SH,20090331,10914025.46,158514533.85
600054.SH,20090331,-2433473.13,120752869.94
600082.SH,20090331,51907474.42,81881435.71
600107.SH,20090331,3814610.86,105394132.43
600768.SH,20090331,222762.23,94009739.28
600139.SH,20090331,5400468.41,10581049.88
600806.SH,20090331,31862117.53,237312860.43
601186.SH,20090331,1108051000.0,51330836000.0
002119.SZ,20090331,3369226.33,76964215.64
600373.SH,20090331,-14808831.52,59992951.81
600798.SH,20090331,-6472378.72,207020418.88
600791.SH,20090331,-12597411.14,
600834.SH,20090331,23479849.33,205216567.57
600165.SH,20090331,-26362261.45,213691799.95
600190.SH,20090331,29447327.11,143548216.24
600182.SH,20090331,22243083.1,520501501.44
600859.SH,20090331,158655774.79,2934915853.15
600171.SH,20090331,-27911991.2,91494567.49
600199.SH,20090331,22867926.16,246280220.38
600851.SH,20090331,-28241208.24,170562385.31
600281.SH,20090331,3455295.45,587783643.62
600226.SH,20090331,40526793.92,407530978.78
600273.SH,20090331,461543.28,279092117.12
600330.SH,20090331,-49523280.1,150077881.05
600755.SH,20090331,148358883.75,2606638452.42
600234.SH,20090331,-6425956.66,16265987.09
600251.SH,20090331,-1673185.75,104206224.57
600237.SH,20090331,-9503106.28,100096547.32
600385.SH,20090331,-4238888.16,339548.41
600290.SH,20090331,12023862.46,160314915.89
600306.SH,20090331,14619705.36,424324777.4
600395.SH,20090331,207945750.08,1103055327.91
600866.SH,20090331,19127465.37,266525042.58
600743.SH,20090331,99419517.63,301979420.5
600873.SH,20090331,1617013.58,221614259.01
600378.SH,20090331,5166576.37,91242629.4
601390.SH,20090331,1272033000.0,60105836000.0
600338.SH,20090331,-8538237.97,53929613.04
600898.SH,20090331,-8122299.9,262162697.62
600351.SH,20090331,34920097.19,335024436.09
600215.SH,20090331,415854.52,71866969.64
600405.SH,20090331,1981701.81,110952060.59
600889.SH,20090331,-51168039.17,141940289.35
600988.SH,20090331,-2013608.34,
600969.SH,20090331,30864567.37,332048061.67
000016.SZ,20090331,37656946.42,2611315292.67
600475.SH,20090331,29348711.7,614643985.7
600446.SH,20090331,3492955.16,197318207.38
000008.SZ,20090331,-127615.69,2423805.34
600500.SH,20090331,210021331.31,3895968178.47
000028.SZ,20090331,59866676.72,2244765347.92
000034.SZ,20090331,-690253.71,78326494.9
600605.SH,20090331,2005118.56,266501063.42
600505.SH,20090331,6002462.73,85186793.94
600551.SH,20090331,51985642.73,413578880.6
600560.SH,20090331,12161160.2,107075004.52
600527.SH,20090331,16301937.44,143795846.12
600543.SH,20090331,12893530.26,87759993.61
600590.SH,20090331,14562674.4,389728501.71
600490.SH,20090331,-15007245.24,13713699.16
600535.SH,20090331,62838189.43,846413373.72
600649.SH,20090331,280967615.45,637107879.02
600598.SH,20090331,127957992.32,1267018313.68
600705.SH,20090331,-3021700.56,
600614.SH,20090331,17821387.2,195180515.6
600461.SH,20090331,7290539.37,48804862.74
600696.SH,20090331,3501932.64,29107306.4
600622.SH,20090331,697766.51,81159060.15
000513.SZ,20090331,141313636.01,540653189.01
000418.SZ,20090331,29854931.59,974105929.15
000402.SZ,20090331,197115042.24,291817412.43
600052.SH,20090331,-51554015.45,28450779.77
000050.SZ,20090331,-121825340.78,348986536.46
000151.SZ,20090331,5956351.27,102302184.6
000602.SZ,20090331,-17221260.82,28613746.06
000558.SZ,20090331,-6176840.26,74114907.69
000617.SZ,20090331,26320209.98,275091469.26
000413.SZ,20090331,151514.64,25839031.02
000569.SZ,20090331,-171082259.17,581527279.98
000538.SZ,20090331,133614262.1,1522928182.99
000592.SZ,20090331,-1724694.97,46920044.6
000609.SZ,20090331,6673700.09,192500.0
600086.SH,20090331,3640923.67,53789530.7
000544.SZ,20090331,29423548.19,107875195.09
000639.SZ,20090331,-52647.19,15885758.81
000525.SZ,20090331,-3844338.02,718687445.28
600055.SH,20090331,5069416.4,118614129.65
000656.SZ,20090331,2056603.49,191062.42
000632.SZ,20090331,10441505.77,557058372.2
000625.SZ,20090331,12903639.01,4876765898.57
600001.SH,20090331,56400036.94,6683429208.87
600249.SH,20090331,-27169351.45,151274559.61
600089.SH,20090331,360238220.97,3172777284.66
600269.SH,20090331,326655323.96,739363530.99
600106.SH,20090331,31152776.2,81937359.58
600084.SH,20090331,-73554005.56,88036216.79
600141.SH,20090331,21354539.78,536665657.52
600477.SH,20090331,7325703.68,524650491.08
600195.SH,20090331,133750103.92,485327910.13
600297.SH,20090331,8355014.77,319779312.66
600232.SH,20090331,-11599846.78,148619123.15
600526.SH,20090331,4841008.2,337083423.27
600361.SH,20090331,47312298.69,2612460529.73
600311.SH,20090331,-27010183.68,75896767.65
600376.SH,20090331,92325861.73,410479648.99
600623.SH,20090331,-9675561.86,1570851469.97
600751.SH,20090331,-39219522.7,38343187.94
600546.SH,20090331,4725473.88,368773055.93
600707.SH,20090331,-29547413.62,365252958.02
600637.SH,20090331,2748588.65,680187936.55
600565.SH,20090331,27433526.24,270574306.23
600609.SH,20090331,-135645369.52,966103682.56
000020.SZ,20090331,2711868.8,93287223.02
601666.SH,20090331,555345799.82,2924305648.8
600593.SH,20090331,-11694414.98,12420080.6
600773.SH,20090331,-2334775.97,5278270.41
600846.SH,20090331,-6236822.16,239019898.45
000407.SZ,20090331,8065194.79,255926186.33
000502.SZ,20090331,4051032.5,46556010.56
002337.SZ,20081231,84540071.76,667664432.78
600421.SH,20081231,-279650595.74,19130843.43
002797.SZ,20081231,202510880.47,577883715.76
600834.SH,20081231,98231511.35,882134667.56
000851.SZ,20081231,18127478.87,730047102.24
000848.SZ,20081231,153287614.66,1516792783.12
600752.SH,20081231,-22052586.46,946757.87
600362.SH,20081231,3003444012.0,53972432872.0
002305.SZ,20081231,219014558.31,553556376.85
000089.SZ,20081231,676962612.15,1515798842.06
000166.SZ,20081231,2487669858.78,4784904681.94
601198.SH,20081231,447559229.41,869289260.26
000066.SZ,20081231,-22695927.49,3950149898.72
000068.SZ,20081231,-15483448.62,2295410762.4
600218.SH,20081231,9117380.12,1273719063.8
600177.SH,20081231,2193400115.09,10780310835.33
600502.SH,20081231,45702596.77,1843878291.5
600350.SH,20081231,1665779750.0,3665888153.0
600396.SH,20081231,26820270.19,1809554824.1
600489.SH,20081231,856125382.95,14502898678.34
600819.SH,20081231,-57495333.09,2502374873.11
600776.SH,20081231,66427020.17,8790183028.63
000819.SZ,20081231,121905572.59,1845562967.04
600313.SH,20081231,-21442009.59,506100160.67
300025.SZ,20081231,18834278.36,117057322.59
000519.SZ,20081231,-55369783.98,293919242.0
002143.SZ,20081231,861517.27,2029623821.49
002199.SZ,20081231,19970987.72,193279455.22
000965.SZ,20081231,87787574.87,303242816.54
600375.SH,20081231,34659877.31,1876569031.23
600363.SH,20081231,37915663.49,1215869715.0
600784.SH,20081231,34143906.0,4575313079.47
000592.SZ,20081231,54513745.63,283526011.92
600666.SH,20081231,44925226.5,615755118.87
601162.SH,20081231,25150977.0,115925625.79
000760.SZ,20081231,-62869319.51,501767097.11
600305.SH,20081231,-68241411.93,698418510.66
600491.SH,20081231,162491519.44,7287135385.84
600532.SH,20081231,-93904196.38,636680159.03
600509.SH,20081231,65478057.3,1354664146.07
600795.SH,20081231,62704541.19,16440133105.56
600778.SH,20081231,60263028.21,1569585059.83
600852.SH,20081231,-8377905.89,4322869.91
600724.SH,20081231,86248531.09,1324169212.64
000876.SZ,20081231,299528562.46,7263061503.14
601186.SH,20081231,4701754000.0,226140708000.0
600193.SH,20081231,56487804.27,307835684.32
600898.SH,20081231,-132436833.25,1454610906.44
600985.SH,20081231,33921545.73,310067000.9
600717.SH,20081231,1369684015.05,11265836087.36
002227.SZ,20081231,40277113.42,168063117.5
600191.SH,20081231,-143996987.81,166338072.87
002332.SZ,20081231,80208498.47,1133516522.37
002340.SZ,20081231,40301157.04,304384591.63
300032.SZ,20081231,31221178.3,216305618.18
000024.SZ,20081231,1290208060.0,3573184200.0
000682.SZ,20081231,12239892.85,863444713.9
600888.SH,20081231,120735364.97,973828025.07
600761.SH,20081231,197473025.39,3628171721.08
002159.SZ,20081231,31965930.45,181568775.23
