ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600724.SH,20080930,830425650.1,107542362.23
600725.SH,20080930,4943145831.83,964328445.72
600726.SH,20080930,3727929486.24,1007339515.86
600727.SH,20080930,665125452.43,1980814.57
600728.SH,20080930,80671896.94,26639.57
600729.SH,20080930,5179117174.0,210714878.54
600730.SH,20080930,1020530482.94,8061687.6
600731.SH,20080930,606148957.11,35734900.84
600732.SH,20080930,282649937.5,126670.0
600733.SH,20080930,145595773.21,246173.3
600734.SH,20080930,517348556.13,2345845.49
600735.SH,20080930,1780343556.93,5158421.92
600736.SH,20080930,1207603987.86,146130534.91
600737.SH,20080930,2192692291.35,407077115.9
600738.SH,20080930,536274470.65,88023556.59
600739.SH,20080930,3619659238.7,495801821.77
600740.SH,20080930,4658509241.51,1043893029.09
600741.SH,20080930,3965095313.79,892451276.12
600742.SH,20080930,503947495.03,6857462.6
600743.SH,20080930,767708947.7,2483891.3
600744.SH,20080930,3036177617.4,504177726.82
600745.SH,20080930,249895168.15,3911386.0
600746.SH,20080930,331810654.17,10639464.55
600747.SH,20080930,486796451.86,23317322.69
600748.SH,20080930,1364295182.33,12528827.74
600749.SH,20080930,57068798.98,42085347.62
600750.SH,20080930,889204972.73,27616620.28
600751.SH,20080930,302275442.94,24450.0
600753.SH,20080930,2215655.0,
600754.SH,20080930,596314113.0,25789781.0
600755.SH,20080930,15115273054.02,258480836.74
600756.SH,20080930,397280290.17,12293125.67
600757.SH,20080930,798963219.7,2988825.33
600758.SH,20080930,106008969.1,5914771.8
600759.SH,20080930,52205617.94,52736582.33
600760.SH,20080930,365902698.3,1846194.41
600761.SH,20080930,2533104072.8,260442993.67
600763.SH,20080930,95684634.56,10498838.44
600764.SH,20080930,1577921697.85,5136471.82
600765.SH,20080930,965276045.2,138753818.72
600766.SH,20080930,40773729.23,
600767.SH,20080930,13610401.63,455204.0
600768.SH,20080930,788383646.07,2485086.61
600769.SH,20080930,863405929.96,78000978.67
600770.SH,20080930,398811685.12,10000909.8
600771.SH,20080930,315544316.86,7211126.19
600773.SH,20080930,24449372.15,508054.7
600774.SH,20080930,479262637.51,43946337.96
600775.SH,20080930,681769125.53,60539157.39
600776.SH,20080930,6707871433.88,41636213.01
600777.SH,20080930,1063221285.24,18634516.78
600778.SH,20080930,1111760711.63,66489408.99
600779.SH,20080930,1015361399.77,20482268.68
600780.SH,20080930,1655482829.32,61376446.86
600781.SH,20080930,138703774.48,6301539.0
600782.SH,20080930,13167110443.0,4385706047.99
600783.SH,20080930,132543545.88,2386631.97
600784.SH,20080930,4613868865.21,45671600.0
600785.SH,20080930,2479797827.7,9488604.08
600787.SH,20080930,12548539732.78,220480865.95
600789.SH,20080930,1492593153.13,42135653.14
600790.SH,20080930,259853412.12,162054540.15
600791.SH,20080930,458092423.3,2573989.73
600792.SH,20080930,1237178636.8,56610895.55
600793.SH,20080930,620836114.39,3498213.88
600794.SH,20080930,81075874.03,11068747.78
600795.SH,20080930,13465088923.17,9064531335.27
600796.SH,20080930,353114280.38,31961322.29
600797.SH,20080930,4477199270.97,119489133.51
600798.SH,20080930,1157829932.21,538192854.68
600800.SH,20080930,165132635.23,1667107.35
600801.SH,20080930,5156593486.0,1518540997.0
600802.SH,20080930,1091221155.92,169781411.43
600803.SH,20080930,545569042.59,63330157.32
600804.SH,20080930,1025338998.14,169198547.67
600805.SH,20080930,1729436236.68,320575071.17
600806.SH,20080930,1279011917.04,60271439.1
600807.SH,20080930,198735030.05,2794736.06
600808.SH,20080930,68320078684.0,2275755928.0
600809.SH,20080930,1631737749.47,70128983.14
600810.SH,20080930,2726191775.69,141293870.49
600811.SH,20080930,1234134487.35,37551321.24
600812.SH,20080930,3269151598.35,103181923.49
600813.SH,20080930,2502620.69,
600814.SH,20080930,1343482305.12,10019915.77
600815.SH,20080930,3849117179.47,223326851.3
600816.SH,20080930,19798947.54,3157912.4
600817.SH,20080930,58181439.15,9000.0
600818.SH,20080930,521596169.22,3133527.5
600819.SH,20080930,2298998997.7,302939858.86
600820.SH,20080930,9384881121.76,493269472.43
600821.SH,20080930,605188873.14,774381.6
600822.SH,20080930,31167400578.85,136074627.83
600823.SH,20080930,106058187.34,70996276.82
600824.SH,20080930,864809762.58,72396732.78
600825.SH,20080930,1958251175.31,38001467.68
600826.SH,20080930,1522475510.67,9802798.72
600827.SH,20080930,23308688560.12,473901512.52
600828.SH,20080930,1176308037.08,78193174.1
600829.SH,20080930,1188029650.46,33033643.64
600830.SH,20080930,1022905159.15,5298068.58
600831.SH,20080930,677482935.08,113434562.82
600832.SH,20080930,1374624364.58,1420614021.91
600833.SH,20080930,865785182.4,2698425.89
600834.SH,20080930,655462891.36,16280189.17
600835.SH,20080930,8583509185.22,199681821.17
600836.SH,20080930,810716438.92,77511473.42
600837.SH,20080930,,205726950.55
600838.SH,20080930,219758541.22,1113927.05
600839.SH,20080930,22143583610.16,2253313277.68
600840.SH,20080930,569988137.4,1556375.0
600841.SH,20080930,3164732845.37,113511180.64
600842.SH,20080930,250265757.89,31192700.38
600843.SH,20080930,2003719598.82,60358431.15
600844.SH,20080930,507610574.62,30745429.57
600845.SH,20080930,1561507440.7,15672900.62
600846.SH,20080930,745344204.05,15268734.47
600847.SH,20080930,24059527.24,5534647.17
600848.SH,20080930,699726011.45,15711708.39
600850.SH,20080930,990347855.21,4244463.07
600851.SH,20080930,1009699153.32,26156634.44
600853.SH,20080930,1514705762.52,32869965.96
600854.SH,20080930,1457787102.76,6662747.66
600855.SH,20080930,277672515.32,8233128.58
600856.SH,20080930,238733341.9,14705023.85
600857.SH,20080930,794447810.23,1955501.76
600858.SH,20080930,3604811554.55,259969181.05
600859.SH,20080930,8663752073.01,179801397.55
600860.SH,20080930,639603816.89,7216879.37
600861.SH,20080930,1102117357.66,120146462.86
600862.SH,20080930,578043758.68,78751781.84
600863.SH,20080930,6312913730.78,1232963302.8
600864.SH,20080930,347576619.78,61530718.51
600865.SH,20080930,1063971129.11,3088649.09
600866.SH,20080930,693714289.54,46609706.03
600867.SH,20080930,376905959.4,35458704.58
600868.SH,20080930,510314645.83,78718241.41
600869.SH,20080930,187436715.33,
600870.SH,20080930,2868381293.2,33188210.28
600871.SH,20080930,13962691000.0,87630000.0
600872.SH,20080930,819985996.5,129893496.73
600873.SH,20080930,618413466.34,4206140.46
600874.SH,20080930,585069000.0,822082000.0
600875.SH,20080930,29700914000.56,1008333544.84
600876.SH,20080930,681412711.85,7479294.6
600877.SH,20080930,2088206262.45,20194735.4
600879.SH,20080930,1098619365.75,225140692.74
600880.SH,20080930,612070066.03,133239128.87
600881.SH,20080930,3648196414.94,1333195458.75
600882.SH,20080930,905700674.79,68230182.78
600883.SH,20080930,49136912.66,16012041.25
600884.SH,20080930,1486467912.64,85350389.96
600885.SH,20080930,638783420.36,55918456.42
600886.SH,20080930,5994610177.43,1042538127.64
600887.SH,20080930,21779561145.73,782763664.96
600888.SH,20080930,688453399.6,213467121.98
600889.SH,20080930,355688434.36,223625544.67
600890.SH,20080930,8875224.14,371270.0
600891.SH,20080930,172127741.45,1524500.0
600892.SH,20080930,52438463.62,8000.0
600893.SH,20080930,2301116554.1,167524112.67
600894.SH,20080930,5202891171.81,8734916.78
600895.SH,20080930,1312551443.13,45889234.38
600896.SH,20080930,894846811.31,705463440.95
600897.SH,20080930,385972325.44,114041187.31
600898.SH,20080930,1178821616.95,1893155.57
600900.SH,20080930,12770634365.86,66761511.53
600939.SH,20080930,8814275394.16,380347421.84
600960.SH,20080930,1317704224.19,29496888.46
600961.SH,20080930,9046860264.38,373654779.89
600962.SH,20080930,1269219773.55,58414276.98
600963.SH,20080930,2992393129.96,667166063.1
600965.SH,20080930,501164239.06,16466758.04
600966.SH,20080930,2266997980.5,622281118.81
600967.SH,20080930,945916698.39,8253896.74
600969.SH,20080930,916060343.8,234384926.34
600970.SH,20080930,19815852153.44,199618611.01
600971.SH,20080930,1281390974.15,365011777.07
600973.SH,20080930,3169317964.12,17472674.19
600975.SH,20080930,609939581.51,37847261.71
600976.SH,20080930,581751431.57,3043584.31
600978.SH,20080930,1246087020.75,996468986.0
600978.SH,20080930,1246087020.75,996468986.0
600979.SH,20080930,421140326.74,73233634.05
600980.SH,20080930,201127675.81,14076134.53
600981.SH,20080930,4422754308.95,10779595.55
600982.SH,20080930,721174436.11,17868502.24
600983.SH,20080930,825306829.16,75528805.63
600984.SH,20080930,425438743.06,3612088.06
600985.SH,20080930,224562720.25,18789908.71
600986.SH,20080930,562540853.2,10130979.52
600987.SH,20080930,1368113027.47,53140817.98
600988.SH,20080930,9897257.8,
600990.SH,20080930,178416218.38,11733294.9
600991.SH,20080930,2772603682.49,253938511.16
600992.SH,20080930,1176246112.61,18779417.29
600993.SH,20080930,590994069.46,16738423.42
600995.SH,20080930,796366369.18,87282891.48
600997.SH,20080930,8006471381.19,1599543692.75
601001.SH,20080930,9508027103.93,2013105613.9
601002.SH,20080930,1588067488.28,243568825.13
601003.SH,20080930,26315492941.93,1927666893.62
601005.SH,20080930,15703852000.0,913752000.0
601006.SH,20080930,16754474916.0,5190338768.0
601007.SH,20080930,331067526.06,91572610.37
601008.SH,20080930,617785680.69,83674897.25
601009.SH,20080930,,152480752.61
601088.SH,20080930,84264000000.0,22454000000.0
601099.SH,20080930,,27933558.13
601111.SH,20080930,39023445000.0,5753416000.0
601166.SH,20080930,,924677528.24
601168.SH,20080930,10401878076.0,952560190.0
601169.SH,20080930,,487291000.0
601186.SH,20080930,118793403000.0,5922710000.0
601200.SH,20080930,658612145.41,120952377.85
601238.SH,20080930,38266564508.0,1752010811.0
601318.SH,20080930,,4179000000.0
601328.SH,20080930,,4192000000.0
601333.SH,20080930,6850356390.95,2583525007.09
601390.SH,20080930,160778170000.0,12771330000.0
601398.SH,20080930,,2799000000.0
601588.SH,20080930,4171649558.0,796360570.0
601600.SH,20080930,74148992299.77,14737669648.72
601601.SH,20080930,,2521000000.0
601607.SH,20080930,13501879092.68,54552132.07
601628.SH,20080930,,1719000000.0
601666.SH,20080930,16287569239.57,1146108653.22
601668.SH,20080930,146215856000.0,1513995000.0
601699.SH,20080930,11870723933.35,915536003.09
601766.SH,20080930,23705782456.3,2616282584.67
601808.SH,20080930,6520486217.0,3921956885.0
601857.SH,20080930,989252000000.0,130242000000.0
601866.SH,20080930,24919326290.94,3277620949.55
601872.SH,20080930,2634812615.0,1538972518.0
601898.SH,20080930,45789528000.0,4444282000.0
601899.SH,20080930,13324070202.0,2696604142.0
601918.SH,20080930,4487514063.03,1094910514.09
601919.SH,20080930,117771342910.12,13500044495.44
601939.SH,20080930,,8545000000.0
601958.SH,20080930,5550642460.04,1319819491.97
601975.SH,20080930,2178589803.74,1062604496.99
601988.SH,20080930,,10204000000.0
601991.SH,20080930,32049103000.0,24696585000.0
601992.SH,20080930,6538116000.0,2001190000.0
601998.SH,20080930,,933000000.0
601999.SH,20080930,642277348.25,19035860.05
688981.SH,20080930,,
000001.SZ,20080630,,98633000.0
000002.SZ,20080630,21952546321.98,228756900.07
000003.SZ,20080630,15215677.38,
000004.SZ,20080630,25089524.83,7234356.15
000005.SZ,20080630,25782304.45,877657.0
000006.SZ,20080630,105777294.45,13641781.98
000007.SZ,20080630,81790432.68,4047544.7
000008.SZ,20080630,3481580.46,7450.0
000009.SZ,20080630,1327453564.71,32089007.65
000010.SZ,20080630,60779847.24,1232041.61
000011.SZ,20080630,235277177.55,11381899.8
000012.SZ,20080630,2340791114.0,1253190922.0
000014.SZ,20080630,25616009.25,202453.28
000015.SZ,20080630,,
000016.SZ,20080630,6910295802.17,61425545.92
000017.SZ,20080630,82404686.93,56788.0
000018.SZ,20080630,32124481.0,80197.0
000018.SZ,20080630,32124481.0,80197.0
000019.SZ,20080630,99066453.91,61139619.68
000020.SZ,20080630,66992386.24,453571.4
000021.SZ,20080630,8162927835.09,81978996.97
000023.SZ,20080630,216220154.59,1975503.07
000024.SZ,20080630,2370421500.0,45104698.0
000025.SZ,20080630,528493307.0,658612.0
000026.SZ,20080630,613293417.98,108943738.51
000027.SZ,20080630,6083051385.52,2568589999.7
000028.SZ,20080630,3889416152.66,37741904.04
000029.SZ,20080630,268482365.4,1016368.22
000030.SZ,20080630,,
000031.SZ,20080630,534526482.37,44610248.0
000032.SZ,20080630,675516703.33,26689116.47
000033.SZ,20080630,35518272.93,1902467.28
000034.SZ,20080630,161026900.41,366243.0
000035.SZ,20080630,1020854.96,3200.0
000036.SZ,20080630,79664899.0,1734975.6
000037.SZ,20080630,2197534000.0,44503000.0
000038.SZ,20080630,,
000039.SZ,20080630,28176698000.0,946886000.0
000040.SZ,20080630,165750710.46,18332683.95
000042.SZ,20080630,498680444.47,13277647.31
000045.SZ,20080630,264368928.97,22039095.46
000046.SZ,20080630,848812275.59,1628267.97
000047.SZ,20080630,,
000048.SZ,20080630,562067279.61,49808552.06
000049.SZ,20080630,393776620.85,9079096.0
000050.SZ,20080630,937649443.0,605414372.78
000055.SZ,20080630,322301429.86,8079462.61
000056.SZ,20080630,7231673.44,194053.0
000058.SZ,20080630,178440643.86,2148879.37
000059.SZ,20080630,2133127653.68,396976123.33
000060.SZ,20080630,4832159731.77,326605330.55
000061.SZ,20080630,686112822.98,200237710.7
000062.SZ,20080630,800137758.77,13743304.87
000063.SZ,20080630,16396543000.0,687424000.0
000063.SZ,20080630,16396543000.0,687424000.0
000065.SZ,20080630,412450947.61,1306219.7
000066.SZ,20080630,2417145833.6,22440128.68
000068.SZ,20080630,1110339117.56,14407245.87
000069.SZ,20080630,1488083779.74,617070275.62
000070.SZ,20080630,265773061.8,19669991.99
000078.SZ,20080630,1315443099.47,32691499.56
000088.SZ,20080630,266571518.98,12378105.81
000089.SZ,20080630,636975910.67,138728326.52
000090.SZ,20080630,1150716344.24,31537105.3
000096.SZ,20080630,1326394853.0,17253734.0
000099.SZ,20080630,263542637.57,136950592.65
000100.SZ,20080630,23370652233.0,494068504.0
000150.SZ,20080630,132630002.79,736826.0
000151.SZ,20080630,429752371.87,2845183.71
000153.SZ,20080630,490804378.22,24885154.79
000155.SZ,20080630,1436784819.25,159306127.61
000156.SZ,20080630,296608861.97,1051904.8
000157.SZ,20080630,5742820169.4,346377727.59
000158.SZ,20080630,1401346529.25,253100046.62
000159.SZ,20080630,518098462.15,29437455.16
000301.SZ,20080630,281232292.76,51120188.74
000333.SZ,20080630,27203818705.06,1649904882.87
000338.SZ,20080630,13320625081.11,872304205.83
000400.SZ,20080630,816312518.67,13159473.5
000401.SZ,20080630,2359659245.6,1030883795.38
000402.SZ,20080630,2062654838.07,82031969.86
000403.SZ,20080630,305069952.21,35027668.95
000404.SZ,20080630,1119994231.39,29292092.88
000407.SZ,20080630,1325083429.43,40623530.86
000408.SZ,20080630,410877687.39,569703.92
000409.SZ,20080630,500000.0,633672.0
000410.SZ,20080630,3085225394.61,113718716.29
000411.SZ,20080630,2227440334.4,13401106.43
000413.SZ,20080630,114868548.51,332159.0
000415.SZ,20080630,101555941.25,35977842.02
000416.SZ,20080630,368111931.41,470261.61
000417.SZ,20080630,3082966702.62,31737604.55
000418.SZ,20080630,1490052847.94,50635521.3
000419.SZ,20080630,990898785.03,74640718.17
000420.SZ,20080630,483395797.02,46844059.21
000421.SZ,20080630,944612071.38,64762654.69
000422.SZ,20080630,4770270919.17,1394481892.16
000423.SZ,20080630,868670661.4,24784608.6
000425.SZ,20080630,1767136330.12,57779520.59
000426.SZ,20080630,91812968.92,5610778.0
000428.SZ,20080630,389656642.15,399885042.51
000429.SZ,20080630,473485036.71,260705765.57
000430.SZ,20080630,38188980.82,5874772.69
000488.SZ,20080630,8936604199.6,677118558.42
000498.SZ,20080630,1646837.14,20553.0
000501.SZ,20080630,3867215858.99,151970504.41
000502.SZ,20080630,267535169.27,2810581.55
000503.SZ,20080630,110540456.57,5019770.94
000504.SZ,20080630,216238863.98,888694.5
000505.SZ,20080630,70281079.21,24748942.33
000506.SZ,20080630,2020000.0,
000507.SZ,20080630,337384635.2,5577623.29
000509.SZ,20080630,217323383.36,2995690.43
000510.SZ,20080630,1484337240.47,40468148.2
000511.SZ,20080630,189062314.74,
000513.SZ,20080630,860428882.12,38330671.55
000514.SZ,20080630,178133528.29,331167.5
000515.SZ,20080630,335101234.5,1069443.56
000516.SZ,20080630,1138708454.55,131871654.62
000517.SZ,20080630,2086527.98,
000518.SZ,20080630,93569519.96,2963765.29
000519.SZ,20080630,118113148.41,11043811.07
000520.SZ,20080630,1106928692.13,325814567.31
000521.SZ,20080630,1223393073.06,47767288.31
000522.SZ,20080630,1777688277.33,19611669.7
000523.SZ,20080630,439175025.24,1865174.66
000524.SZ,20080630,132619226.62,10736760.09
000525.SZ,20080630,1627404810.05,53406167.17
000526.SZ,20080630,1958943.34,64218.0
000527.SZ,20080630,16219150177.44,684908795.87
000528.SZ,20080630,4057945422.4,173124188.21
000529.SZ,20080630,74184802.98,
000530.SZ,20080630,692737142.69,23485201.41
000531.SZ,20080630,1338212566.85,145612734.63
000532.SZ,20080630,98761844.5,7023726.52
000533.SZ,20080630,1472549433.0,10170367.37
000534.SZ,20080630,256864964.63,1740509.0
000536.SZ,20080630,61545866.77,1335146.87
000537.SZ,20080630,359040391.96,411550.0
000538.SZ,20080630,2640443063.26,80639420.33
000539.SZ,20080630,5711139943.24,511280752.21
000540.SZ,20080630,204297344.8,1902787.0
000541.SZ,20080630,833003995.91,64628328.27
000543.SZ,20080630,1957524364.98,582994751.97
000544.SZ,20080630,75849323.04,72955.0
000545.SZ,20080630,75162270.37,359214.38
000546.SZ,20080630,63146871.75,619223.0
000547.SZ,20080630,122871698.4,2483905.11
000548.SZ,20080630,99323302.82,23269797.3
000550.SZ,20080630,5156568985.0,401295145.0
000551.SZ,20080630,905050819.92,69260157.57
000552.SZ,20080630,143317408.68,2121201.51
000553.SZ,20080630,1059487101.35,215218485.75
000554.SZ,20080630,1713204013.35,50939676.79
000555.SZ,20080630,25857765.56,
000556.SZ,20080630,,
000557.SZ,20080630,26518398.19,347319.3
000558.SZ,20080630,325587938.9,3188334.34
000559.SZ,20080630,3144335631.67,202956807.11
000560.SZ,20080630,674143394.38,10399421.1
000561.SZ,20080630,15450796.23,93547.0
000562.SZ,20080630,,148702572.37
000563.SZ,20080630,141099872.35,1183105.0
000564.SZ,20080630,624745215.5,10924321.82
000565.SZ,20080630,98482247.64,114743443.08
000566.SZ,20080630,166097770.03,132079.0
000567.SZ,20080630,68317678.75,257032.82
000568.SZ,20080630,2445233812.85,57087951.38
000569.SZ,20080630,1578737426.5,4568896.66
000570.SZ,20080630,1218357703.77,59254790.36
000571.SZ,20080630,275066047.01,86651120.35
000572.SZ,20080630,3501688486.52,145372431.84
000573.SZ,20080630,189013745.21,18053848.65
000576.SZ,20080630,403893348.21,4725893.1
000578.SZ,20080630,2582808752.14,1369724911.07
000581.SZ,20080630,1789740882.62,92712668.28
000582.SZ,20080630,81481078.89,14050791.84
000583.SZ,20080630,,
000584.SZ,20080630,272356850.83,85841544.29
000585.SZ,20080630,255949414.9,14668601.61
000586.SZ,20080630,288692038.27,3571672.69
000587.SZ,20080630,44913686.6,
000588.SZ,20080630,,
000589.SZ,20080630,2178429052.8,169362725.67
000590.SZ,20080630,106396377.13,3806697.29
000591.SZ,20080630,1978369338.63,9321278.27
000592.SZ,20080630,129109192.72,44584449.13
000593.SZ,20080630,140527058.09,12243012.71
000594.SZ,20080630,27223889.01,16700.0
000595.SZ,20080630,297029559.16,15124170.81
000596.SZ,20080630,786195717.1,40163617.28
000597.SZ,20080630,1930405427.3,188157335.75
000598.SZ,20080630,1266465415.15,3708840.93
000599.SZ,20080630,2796939611.1,348379130.01
000600.SZ,20080630,2391701003.63,233236736.79
000601.SZ,20080630,1245053626.42,439579532.45
000602.SZ,20080630,699592315.94,17979597.03
000603.SZ,20080630,44818161.33,17534409.0
000605.SZ,20080630,19615160.07,2143260.05
000606.SZ,20080630,233272912.31,36624917.35
000607.SZ,20080630,1417167003.45,34523963.18
000608.SZ,20080630,339382000.0,90241000.0
000609.SZ,20080630,115200000.0,308163.0
000610.SZ,20080630,129224953.01,38337798.47
000611.SZ,20080630,124582631.94,24133530.35
000612.SZ,20080630,3975255444.09,63109499.14
000613.SZ,20080630,14138091.08,627879.75
000615.SZ,20080630,364797363.68,15459689.98
000616.SZ,20080630,550522361.59,3557107.0
000617.SZ,20080630,604113729.45,24505148.39
000619.SZ,20080630,2658566643.85,29341115.8
000620.SZ,20080630,,
000622.SZ,20080630,68668247.1,1489695.66
000623.SZ,20080630,440508320.44,9649989.81
000625.SZ,20080630,4641788661.0,287897553.0
000626.SZ,20080630,11102749594.07,7824108.25
000627.SZ,20080630,565477775.43,216626582.06
000628.SZ,20080630,506511761.38,6791723.37
000629.SZ,20080630,11106133355.13,211427577.24
000630.SZ,20080630,24174269451.54,399028588.9
000631.SZ,20080630,,
000632.SZ,20080630,1565354461.67,1459777.74
000633.SZ,20080630,58007133.87,1257446.03
000635.SZ,20080630,1034471846.1,215000866.85
000636.SZ,20080630,927358237.02,23515491.16
000637.SZ,20080630,2279261302.8,20533657.04
000638.SZ,20080630,143787152.18,1887133.93
000639.SZ,20080630,54294390.32,389205.0
000650.SZ,20080630,319655714.29,713902.95
000651.SZ,20080630,11797855196.36,581166633.94
000652.SZ,20080630,972244246.62,17733557.12
000655.SZ,20080630,706018958.57,8653376.21
000656.SZ,20080630,146618.0,852764.7
000657.SZ,20080630,390899752.89,13081891.13
000658.SZ,20080630,76692.0,
000659.SZ,20080630,1524614529.0,95861881.0
000660.SZ,20080630,7604515.0,
000661.SZ,20080630,324200942.67,10334303.46
000662.SZ,20080630,256858618.87,36595399.25
000663.SZ,20080630,239327529.51,30914462.81
000665.SZ,20080630,294204417.97,35589980.95
000666.SZ,20080630,2351884520.56,57240061.71
000667.SZ,20080630,606197612.76,14940021.34
000668.SZ,20080630,2006687858.84,22962682.9
000669.SZ,20080630,42882279.97,2123272.46
000670.SZ,20080630,8756249.65,439585.93
000671.SZ,20080630,283654777.44,223933.6
000672.SZ,20080630,4397030.86,86776.0
000673.SZ,20080630,40247755.23,33031.0
000675.SZ,20080630,,
000676.SZ,20080630,406191516.95,13245513.98
000677.SZ,20080630,1905403592.08,254745754.57
000678.SZ,20080630,121470672.04,14704016.9
000679.SZ,20080630,1518093697.93,542425.74
000680.SZ,20080630,2805650211.71,213570648.41
000681.SZ,20080630,8396592.64,1558801.0
000682.SZ,20080630,310349118.01,4084308.97
000683.SZ,20080630,916370110.36,315483895.55
000685.SZ,20080630,262422917.41,108712896.88
000686.SZ,20080630,,22500096.1
000687.SZ,20080630,301782170.47,7501674.6
000688.SZ,20080630,,2816931.0
000689.SZ,20080630,,
000690.SZ,20080630,538715352.71,540419008.53
000691.SZ,20080630,68022130.87,140150.0
000692.SZ,20080630,82971968.54,41834629.69
000693.SZ,20080630,32182922.25,3354291.2
000695.SZ,20080630,278159812.77,28012783.37
000697.SZ,20080630,487287310.49,5103566.96
000698.SZ,20080630,2781288451.73,462935282.57
000700.SZ,20080630,588483212.01,60717310.57
000701.SZ,20080630,2896759719.17,20507133.48
000702.SZ,20080630,834033843.93,13111701.73
000703.SZ,20080630,151526463.21,15301961.81
000705.SZ,20080630,533771738.51,2888531.41
000707.SZ,20080630,1700134108.99,479666758.55
000708.SZ,20080630,2082859932.0,35572614.0
000709.SZ,20080630,36038915277.89,2249820463.62
000710.SZ,20080630,95885024.15,991190.0
000711.SZ,20080630,27211243.5,30766841.97
000712.SZ,20080630,38800500.55,56887539.79
000713.SZ,20080630,534743792.01,28383304.54
000715.SZ,20080630,1477595885.44,7973478.73
000716.SZ,20080630,188890068.38,27676120.89
000717.SZ,20080630,12587381433.76,1930836217.55
000718.SZ,20080630,845789095.93,7439294.55
000719.SZ,20080630,666701.4,
000720.SZ,20080630,661398427.67,517388969.02
000721.SZ,20080630,255310870.16,16666377.8
000722.SZ,20080630,307632976.63,21583711.96
000723.SZ,20080630,741340208.93,13350.0
000725.SZ,20080630,6143067264.0,589489494.0
000726.SZ,20080630,2018933504.76,310557387.89
000727.SZ,20080630,338079693.45,9305224.51
000728.SZ,20080630,,99442961.98
000729.SZ,20080630,5552772244.63,920828527.72
000731.SZ,20080630,1735597796.15,103163632.35
000732.SZ,20080630,575850247.95,12281982.23
000733.SZ,20080630,904022705.14,20210262.02
000735.SZ,20080630,351176818.55,48620556.54
000736.SZ,20080630,,
000737.SZ,20080630,1651955250.41,134670040.53
000738.SZ,20080630,140660828.34,2370331.86
000739.SZ,20080630,731602124.9,52456503.42
000748.SZ,20080630,264348127.45,33025797.39
000750.SZ,20080630,56313070.47,8950764.29
000751.SZ,20080630,4944735559.64,77410813.11
000752.SZ,20080630,160608991.14,194403.1
000753.SZ,20080630,380665264.85,8576121.14
000755.SZ,20080630,1141017262.44,327915926.94
000756.SZ,20080630,827755265.48,91398961.5
000757.SZ,20080630,208213649.1,3305561.0
000758.SZ,20080630,2599213056.91,328000474.52
000759.SZ,20080630,5082968961.86,122813839.31
000760.SZ,20080630,314073656.79,10675092.08
000761.SZ,20080630,16541511419.6,1525690231.41
000762.SZ,20080630,319659948.55,3531322.84
000766.SZ,20080630,79894060.01,128390.64
000767.SZ,20080630,2047558587.69,536103668.34
000768.SZ,20080630,2055231189.3,34285777.7
000776.SZ,20080630,29567150.0,1821651.0
000777.SZ,20080630,195461142.06,5123584.54
000778.SZ,20080630,11034939931.05,858641417.2
000779.SZ,20080630,154510936.28,1982339.51
000780.SZ,20080630,1179555748.08,66965272.22
000782.SZ,20080630,2076088090.67,2931777.55
000783.SZ,20080630,,43473545.51
000785.SZ,20080630,1887497377.19,80061759.35
000786.SZ,20080630,1123037130.79,368056176.94
000787.SZ,20080630,3338119.42,8350.0
000788.SZ,20080630,179664421.33,9512153.87
000789.SZ,20080630,906853621.14,361212902.86
000790.SZ,20080630,134767432.7,16029944.63
000791.SZ,20080630,102132681.21,42602690.44
000792.SZ,20080630,2218621326.96,163954157.71
000793.SZ,20080630,1444810174.55,89020478.28
000795.SZ,20080630,300308238.95,6293737.43
000796.SZ,20080630,521762751.6,7329293.26
000797.SZ,20080630,1196673958.81,55000844.68
000798.SZ,20080630,109665529.9,15837972.39
000799.SZ,20080630,112901456.96,3326820.0
000800.SZ,20080630,8680396432.4,573986350.31
000801.SZ,20080630,189686855.11,14006394.56
000802.SZ,20080630,70217992.4,2743398.52
000803.SZ,20080630,23282050.37,2829576.08
000805.SZ,20080630,1080000.0,
000806.SZ,20080630,927229245.08,40208283.53
000807.SZ,20080630,3409579161.66,410004084.71
000809.SZ,20080630,54700131.48,521193.0
000810.SZ,20080630,431499920.43,26481053.94
000811.SZ,20080630,661054919.65,11185017.26
000812.SZ,20080630,181242870.4,23043407.88
000813.SZ,20080630,124438954.71,2647602.92
000815.SZ,20080630,734668553.86,22824581.16
000816.SZ,20080630,1032266713.38,57119068.97
000818.SZ,20080630,1138255500.58,35679905.22
000819.SZ,20080630,673447936.41,10133857.93
000820.SZ,20080630,261196806.8,10879065.0
000821.SZ,20080630,326667151.25,8074385.81
000822.SZ,20080630,5923651143.73,220678658.28
000823.SZ,20080630,868704272.83,90401869.16
000825.SZ,20080630,43245230938.2,1796054037.28
000826.SZ,20080630,95234957.77,40883531.48
000828.SZ,20080630,201326349.33,215859566.46
000829.SZ,20080630,10056816857.81,104487175.44
000830.SZ,20080630,3899293798.34,336648037.09
000831.SZ,20080630,1645187975.9,48111863.96
000832.SZ,20080630,202853529.18,1077133.0
000833.SZ,20080630,811621227.68,19739036.93
000835.SZ,20080630,784214608.8,6454000.0
000836.SZ,20080630,204781418.31,6920817.82
000837.SZ,20080630,476551511.83,32804714.92
000838.SZ,20080630,69946703.45,265350.0
