ts_code,end_date,total_liab,money_cap,total_assets
600165.SH,20020930,577792896.64,64680105.53,1282150357.22
600812.SH,20020930,4425889532.55,400919487.46,7259496051.1
600263.SH,20020930,1510456393.96,206253959.81,2905797605.54
600298.SH,20020930,169750248.19,95740433.39,753257754.83
600876.SH,20020930,1572080000.0,327073000.0,3085735000.0
600367.SH,20020930,235492314.83,256002855.72,941865144.24
000016.SZ,20020930,3493239231.28,784498799.54,6626586708.34
600385.SH,20020930,196532827.97,35601519.7,410259083.69
600614.SH,20020930,638555831.28,87518407.12,882756845.48
000028.SZ,20020930,781081568.09,154961881.76,1152476191.99
000008.SZ,20020930,102462163.19,1250379.03,81577687.71
600505.SH,20020930,616231067.61,148220661.55,1181294490.2
600671.SH,20020930,122117049.99,22221771.91,378172774.26
000068.SZ,20020930,940902413.53,334079731.94,2539061829.12
000534.SZ,20020930,7641414.43,150156816.82,566207819.74
600373.SH,20020930,298940638.93,174129213.1,557054530.85
000815.SZ,20020930,1222585584.1,146588641.16,1825154533.38
000725.SZ,20020930,2890729315.3,1161267124.49,5517758348.65
000635.SZ,20020930,446524639.96,2269450.19,543635154.71
000996.SZ,20020930,130191689.71,166651004.65,594132065.15
000697.SZ,20020930,342164973.8,127579877.94,1114976446.5
600721.SH,20020930,368742789.9,40512370.84,550930035.06
000787.SZ,20020930,401336499.56,686383836.92,1380087192.91
000798.SZ,20020930,444996800.0,,1203341900.0
000792.SZ,20020930,367558480.78,39161053.05,1051336546.84
000988.SZ,20020930,304492072.3,150565908.14,978786465.36
600028.SH,20020930,197218000000.0,19232000000.0,367387000000.0
000971.SZ,20020930,518275289.24,231510348.1,952412174.33
600258.SH,20020930,367379735.4,195560206.65,1165676274.54
600798.SH,20020930,103582995.19,49149732.56,922579624.68
600286.SH,20020930,638166729.6,163860420.3,1060749140.65
600788.SH,20020930,605081640.86,644425458.21,1996430000.67
600323.SH,20020930,163261386.95,56929081.42,905463529.65
000406.SZ,20020930,558231685.1,230444420.51,2202942411.37
002181.SZ,20020930,123507200.0,,669076000.0
000506.SZ,20020930,360321924.83,21300460.35,683724750.77
600634.SH,20020930,580347366.09,40783020.44,822578081.35
600666.SH,20020930,146798095.37,52477726.01,402898294.39
600836.SH,20020930,467061096.49,79026417.05,727398424.46
600894.SH,20020930,1826263273.3,241263804.96,3448796426.92
000698.SZ,20020930,1391492676.92,131724738.79,3082754416.37
600896.SH,20020930,118830899.17,188534662.57,1050579108.89
600815.SH,20020930,504138736.72,117101964.15,1357876434.06
600372.SH,20020930,1974648971.54,1021567967.75,3617711598.53
000650.SZ,20020930,412236612.07,94626243.35,746549958.64
000726.SZ,20020930,301247273.81,134595277.88,1687305659.83
000605.SZ,20020930,97622256.12,1165677.35,206111684.65
000529.SZ,20020930,1088661176.27,129411145.77,2366719656.49
000023.SZ,20020930,395128031.61,20281988.06,614851271.84
000555.SZ,20020930,178615816.63,9903388.64,263306961.82
600640.SH,20020930,177444630.1,222481663.1,1339075395.29
000588.SZ,20020930,1540187490.0,,438307830.0
000516.SZ,20020930,340806543.0,86122174.9,780139825.76
000893.SZ,20020930,482789462.64,12303957.86,815087301.44
600127.SH,20020930,767082648.87,367780947.96,2134035314.57
600247.SH,20020930,251731526.21,69819512.18,627677752.78
600293.SH,20020930,410584574.8,105536164.19,1140860269.0
600198.SH,20020930,3189915124.6,254807464.87,5086531358.21
600356.SH,20020930,189610712.58,56387602.38,726564041.99
000518.SZ,20020930,84292698.0,237275688.41,1151469230.99
000528.SZ,20020930,727752516.61,127765250.05,1543450693.68
000523.SZ,20020930,138333057.15,99650838.31,632891477.24
000531.SZ,20020930,847618936.78,85836093.39,1851952137.63
000527.SZ,20020930,5423301852.32,601435190.22,8272638836.44
000543.SZ,20020930,249518223.0,456535868.23,2720954877.93
000520.SZ,20020930,227342388.01,567723570.85,1532553616.99
000542.SZ,20020930,3669175871.55,320844499.16,5009250638.85
000975.SZ,20020930,143354542.07,99325809.65,950470583.16
600587.SH,20020930,244038534.36,209366744.42,535134540.39
600317.SH,20020930,391454469.61,106671785.55,1283658031.3
600466.SH,20020930,126702341.25,329281667.55,790851028.17
600061.SH,20020930,271174970.33,58639507.38,763946594.26
600228.SH,20020930,397565242.57,21764275.32,874696109.1
600099.SH,20020930,73447941.24,219688593.79,538545596.85
600887.SH,20020930,1205677748.83,1247247928.75,3055467963.92
600695.SH,20020930,915606683.37,122605060.4,1754547161.21
000048.SZ,20020930,1231016899.0,86454638.0,1319757765.0
000888.SZ,20020930,86061767.27,55657737.2,502473030.31
000047.SZ,20020930,795109964.44,28609.12,308808914.69
000063.SZ,20020930,5961289903.96,1473369539.9,10113314456.71
000903.SZ,20020930,599909627.17,288658574.02,1463088904.26
000062.SZ,20020930,151661917.0,603294606.0,1465132999.0
000155.SZ,20020930,407919688.6,485698613.47,1847306606.6
000915.SZ,20020930,242363504.31,41734320.62,494391840.6
000417.SZ,20020930,491247962.72,296605233.99,1157381147.91
000422.SZ,20020930,686739834.76,66266548.46,1579189813.58
000956.SZ,20020930,821257117.75,484809168.1,4067808539.58
000510.SZ,20020930,1060178958.27,196012754.84,1863643236.25
000488.SZ,20020930,3872429287.03,705309825.64,8119178721.39
000957.SZ,20020930,387947011.14,117582175.33,850262819.27
000430.SZ,20020930,120005999.31,70271480.93,356210192.38
000507.SZ,20020930,151220761.0,103133104.42,1137768714.64
000768.SZ,20020930,386415226.68,133867136.5,2402215592.4
000739.SZ,20020930,469147040.0,34836445.28,747033291.16
000809.SZ,20020930,273562115.41,11747787.46,408451785.98
000826.SZ,20020930,181329970.88,88349816.73,459952963.94
000880.SZ,20020930,389682122.44,168422825.22,1068860230.81
000875.SZ,20020930,365665633.46,480020677.93,2757833723.2
000869.SZ,20020930,286169020.0,695657165.0,1739619751.0
000005.SZ,20020930,829240641.57,26443625.85,1875121285.24
000018.SZ,20020930,83706561.31,31697628.17,392406707.96
000007.SZ,20020930,796774332.67,81103345.77,1034300144.82
000024.SZ,20020930,2539273295.0,474111621.0,5111561263.0
000032.SZ,20020930,579358467.95,123798931.21,922587265.89
000038.SZ,20020930,58984827.01,50445351.49,167482932.37
600667.SH,20020930,1166593862.44,364678704.2,1719825926.04
600686.SH,20020930,798193671.93,283050008.46,1304161230.39
600679.SH,20020930,1133533742.35,295908023.04,2177467463.97
000587.SZ,20020930,480080254.03,62886801.2,950056606.86
000585.SZ,20020930,1435129228.0,100893224.0,1951915593.0
600682.SH,20020930,1000555402.49,242033858.77,1928973347.23
000608.SZ,20020930,708536000.0,165239000.0,1269391000.0
000607.SZ,20020930,554586430.72,78702311.36,1189980683.02
000636.SZ,20020930,963535177.3,375265527.6,3223348197.95
000655.SZ,20020930,953412773.13,298500379.07,1365767833.29
000638.SZ,20020930,443408032.31,12162089.29,526987249.48
000663.SZ,20020930,485193391.31,34816829.45,810690585.7
000686.SZ,20020930,89655975.47,72458075.94,536447436.07
000700.SZ,20020930,409831549.56,454530610.91,1290082819.22
000710.SZ,20020930,174485230.82,3050721.44,322258605.72
000719.SZ,20020930,468023461.19,150984926.76,741150700.43
000732.SZ,20020930,708579815.42,400946904.0,1211334459.74
000723.SZ,20020930,441029399.26,23650087.34,658195461.99
600548.SH,20020930,1251550083.06,796140332.05,6628974428.76
600138.SH,20020930,707053918.85,180013047.25,1982772055.67
600157.SH,20020930,470111445.55,156982821.64,840686490.6
600173.SH,20020930,580972183.37,38349265.24,1201003523.66
600168.SH,20020930,87030470.27,209497801.77,1462375344.25
600185.SH,20020930,322165585.65,101492001.72,863839750.72
600588.SH,20020930,86700282.0,880604359.0,1158070862.0
600189.SH,20020930,477381868.88,304361051.66,1752310358.1
600604.SH,20020930,726545088.4,143560300.4,1428350195.71
600617.SH,20020930,259679603.67,20098118.27,519770844.32
600613.SH,20020930,132812448.11,4723821.84,357699576.56
600625.SH,20020930,490150000.0,2830000.0,219660000.0
600616.SH,20020930,219722240.27,107606956.39,559147849.87
600618.SH,20020930,1632423827.04,530317429.81,4444825353.15
600627.SH,20020930,2441176925.69,432353590.13,3313785232.26
600633.SH,20020930,156936859.92,56061801.28,358344080.79
600206.SH,20020930,191560425.19,88503703.1,935454973.69
600221.SH,20020930,13800887611.0,800643372.0,17195504839.0
600236.SH,20020930,530880031.22,433535428.04,3561768700.42
600645.SH,20020930,246555154.15,54595717.67,667378323.86
600644.SH,20020930,668586619.92,93809799.82,1149509348.38
600663.SH,20020930,2620863791.22,1269144181.09,7634273670.36
600646.SH,20020930,749543113.49,1239740.98,829298556.39
600662.SH,20020930,671254218.85,299238949.66,1794671368.17
600655.SH,20020930,1537545173.75,349561381.12,3325838670.1
600651.SH,20020930,877814465.92,528807814.15,1666679688.13
600844.SH,20020930,1064834677.06,94789742.85,1698503303.88
600837.SH,20020930,211082159.93,36025153.19,482931920.8
600852.SH,20020930,859819167.08,200128189.73,1127149342.73
600885.SH,20020930,453966958.63,77765433.62,604491651.49
600874.SH,20020930,183098000.0,253189000.0,1928979000.0
600888.SH,20020930,989565994.02,85700330.45,1263814751.51
600875.SH,20020930,1832705425.71,701610903.82,2697230372.43
600892.SH,20020930,281102364.31,31867503.59,377199782.71
600872.SH,20020930,1056750828.02,148752155.95,2433138375.41
600002.SH,20020930,2594915000.0,65227000.0,7151400000.0
600008.SH,20020930,2298374403.8,1809839898.93,6556268376.22
600059.SH,20020930,633861534.83,111404741.62,1849763280.82
600102.SH,20020930,2691815728.42,574462271.59,6601257632.21
600133.SH,20020930,630922829.2,67840916.57,1317477266.02
600113.SH,20020930,46498008.71,12969012.5,423018615.79
600268.SH,20020930,446119388.07,54187337.97,926665676.26
600289.SH,20020930,506361386.91,343710095.44,1467024246.29
600350.SH,20020930,907725346.0,573858382.0,7089027036.0
600345.SH,20020930,393330334.52,235606705.88,1385098960.56
600377.SH,20020930,690823462.0,686369856.0,15194499200.0
600382.SH,20020930,595834147.12,461692079.7,1132782676.47
600390.SH,20020930,157787575.58,157158547.39,917208142.4
600393.SH,20020930,406493613.98,67552489.87,847143330.96
600448.SH,20020930,441568074.86,175847326.43,1212641610.09
600360.SH,20020930,415830871.4,59688260.3,1000448698.32
600422.SH,20020930,196330749.26,284065537.91,780336098.1
600399.SH,20020930,2026239352.49,640937751.21,3474685260.9
600793.SH,20020930,737774826.75,41476746.15,899606762.72
600804.SH,20020930,170935321.0,8248982.76,365181624.58
600802.SH,20020930,913815241.34,47196939.55,1605026100.49
600509.SH,20020930,827174436.88,183092811.51,1485115857.97
600503.SH,20020930,88942542.21,378899158.14,560412603.62
600819.SH,20020930,321099409.4,118108744.32,2089939024.93
600822.SH,20020930,674892219.82,124339440.21,989179809.3
600835.SH,20020930,3801813112.46,3618264652.56,7927133224.26
600532.SH,20020930,146914205.67,38120174.16,252049776.83
600824.SH,20020930,252012860.49,112488255.7,952947325.23
600230.SH,20020930,240010552.55,203758699.4,901774503.86
600531.SH,20020930,384464817.55,308465992.86,909831604.18
600772.SH,20020930,242661493.45,294674515.73,1458519680.98
600706.SH,20020930,691253519.97,98654320.69,883381747.71
600498.SH,20020930,691651061.99,141975347.64,3004968050.1
600700.SH,20020930,717011622.45,81347052.57,1111058162.48
600704.SH,20020930,2150444495.09,442088438.96,3310778918.79
600713.SH,20020930,939455417.83,80880283.4,1436392337.65
600718.SH,20020930,1123247988.0,544919298.0,2507356914.0
600724.SH,20020930,506148230.29,143520561.46,1128590070.48
600719.SH,20020930,925799409.13,117577169.32,1603871364.99
600727.SH,20020930,1144957490.95,776147703.32,3408676276.99
600733.SH,20020930,326035997.6,260134229.38,618550824.87
600720.SH,20020930,422966289.89,40997403.13,1067113149.39
600267.SH,20020930,674097434.57,80462184.07,1486064247.24
600287.SH,20020930,762119606.58,353394008.85,1597082725.99
000502.SZ,20020930,91474726.09,2352043.94,269909680.83
000976.SZ,20020930,867547685.11,247624488.49,2002757413.62
000909.SZ,20020930,399373633.92,289856590.05,934254206.21
000801.SZ,20020930,63215667.5,,187346304.84
000889.SZ,20020930,796643265.88,63291854.3,1555848855.88
600146.SH,20020930,43353333.87,15849696.83,416604979.88
000965.SZ,20020930,553398378.75,18349720.89,1159358801.16
600253.SH,20020930,319149476.23,182963550.96,1096725990.27
600619.SH,20020930,1678173006.89,99886398.58,3080128904.22
600191.SH,20020930,413560534.75,199142429.0,1544967582.9
600847.SH,20020930,113099011.12,8009715.6,202003366.99
600717.SH,20020930,1111950539.64,525552276.17,3126766692.05
600661.SH,20020930,180873879.7,80638392.59,509710123.12
600689.SH,20020930,825915178.46,162028788.14,1387126596.71
600519.SH,20020930,838624003.01,1677224920.04,3696428353.48
000089.SZ,20020930,238344791.16,411001784.62,2666848603.87
600657.SH,20020930,2187094523.68,970354208.62,3935034057.3
600703.SH,20020930,421491814.48,87633444.08,595787587.13
600681.SH,20020930,434584250.12,115686892.93,823048207.27
000151.SZ,20020930,130171804.04,493227784.12,963724433.5
000423.SZ,20020930,133593381.85,265525488.71,968736394.31
000592.SZ,20020930,711793485.34,22417408.26,918025977.69
600141.SH,20020930,381851278.42,98516316.98,814582840.14
000573.SZ,20020930,865144979.69,227122205.75,2209084000.9
600089.SH,20020930,1490588726.45,190604432.86,2491527689.24
600218.SH,20020930,255314671.93,209551216.01,1136840374.77
600162.SH,20020930,553661384.29,123803800.62,1185365068.88
600593.SH,20020930,60305491.56,276965379.11,391838802.87
600428.SH,20020930,122409130.74,744513150.17,1501621539.84
600773.SH,20020930,101658985.11,36396026.38,429085402.66
000721.SZ,20020930,421457606.13,174803893.07,698727702.41
000935.SZ,20020930,266036744.37,38901160.37,842879062.3
600054.SH,20020930,311223657.71,258541815.82,1092354011.58
600090.SH,20020930,1419843454.44,286422452.82,2062176915.26
600755.SH,20020930,1244618439.94,154883930.38,1964969652.27
600152.SH,20020930,368234851.4,213143667.23,1108757084.86
600821.SH,20020930,696302132.47,76676559.94,1359160999.58
600208.SH,20020930,1482452602.56,411065116.12,2436526248.83
600171.SH,20020930,205655752.85,571150811.43,1595500370.76
600281.SH,20020930,894180509.64,229766489.29,1943781844.67
600234.SH,20020930,477882505.78,44290322.59,660816993.39
600395.SH,20020930,225158338.14,465200668.03,1422708894.73
600242.SH,20020930,278437363.07,89668060.04,778095320.92
600866.SH,20020930,197822764.72,89061867.71,1010774417.48
600378.SH,20020930,116554024.24,120906951.56,549193291.31
600605.SH,20020930,300962797.78,45109355.46,627208923.78
600568.SH,20020930,34926974.05,257044361.41,479618387.54
600622.SH,20020930,411227211.53,91398298.68,896736184.91
600560.SH,20020930,127088149.42,278992143.06,501948104.13
600649.SH,20020930,2144045282.41,351875864.98,7232564906.97
600705.SH,20020930,1650372553.61,492661316.94,3491503560.29
600857.SH,20020930,228953700.64,70812317.36,574075229.9
600589.SH,20020930,109717211.15,128269344.23,696830195.57
600814.SH,20020930,382181467.33,40240679.64,781171358.74
000586.SZ,20020930,127781632.32,86617186.04,379904388.18
000789.SZ,20020930,424017621.5,164397048.89,1172941794.53
000763.SZ,20020930,692988619.03,51389974.25,2252396537.36
000806.SZ,20020930,984260344.03,503803815.6,2049965767.68
000737.SZ,20020930,1799769889.83,324960127.2,3414961016.52
000825.SZ,20020930,2405630248.54,531806333.07,6032303317.87
000922.SZ,20020930,364125942.16,273324566.26,945166523.98
000862.SZ,20020930,641967705.63,151234816.37,1420465112.87
000925.SZ,20020930,131633282.39,77623990.76,522583364.95
000902.SZ,20020930,429742685.59,24140174.4,947905532.9
600193.SH,20020930,477753729.03,28011413.37,780120428.77
600108.SH,20020930,764934615.75,171187295.3,2266446768.05
600723.SH,20020930,494105537.6,608519532.86,1864441224.42
000150.SZ,20020930,19816802.9,258298979.68,699880915.14
600748.SH,20020930,150578154.29,66339285.57,1207533534.87
600156.SH,20020930,417068677.23,127299603.71,1643272863.49
600128.SH,20020930,227828805.23,130645624.78,855435686.78
600380.SH,20020930,1190480330.34,750447499.6,4256702586.39
000968.SZ,20020930,864316952.1,177715351.26,2059411117.43
600270.SH,20020930,498558207.54,1405482354.36,2507229109.55
000837.SZ,20020930,330324378.86,150946556.07,870782727.46
000750.SZ,20020930,388479817.4,220520892.05,1086032968.03
000973.SZ,20020930,1159274811.52,144295832.25,2457091747.09
000881.SZ,20020930,1239624116.44,378266139.15,2019128351.79
001896.SZ,20020930,483363903.73,207382889.13,1459534175.98
600077.SH,20020930,287231474.72,16375714.31,665615107.99
000611.SZ,20020930,298957741.33,80523615.69,658752038.08
600632.SH,20020930,648796414.11,256577299.14,2183651382.35
600398.SH,20020930,324801617.84,173616207.91,988101581.17
600151.SH,20020930,452350838.26,504689605.24,2105870169.24
600301.SH,20020930,201973230.42,77690954.6,747225404.99
600629.SH,20020930,545980253.37,17205501.1,143897188.02
600691.SH,20020930,140992061.73,1573764.15,224430088.05
600756.SH,20020930,250597056.29,65308139.8,577293215.7
000547.SZ,20020930,719982622.04,239392098.86,1175377591.67
001696.SZ,20020930,254333249.73,175109209.07,286976409.24
000565.SZ,20020930,129048727.16,93796930.25,486762652.04
000551.SZ,20020930,517334913.82,211091185.78,1120811535.56
600150.SH,20020930,797613081.96,260083026.43,1275038732.31
600391.SH,20020930,210460342.51,140410246.08,648351656.12
600358.SH,20020930,98903632.05,98017217.11,624141251.66
600192.SH,20020930,911736011.8,329829658.82,1953959000.23
600660.SH,20020930,1333923529.0,75717272.0,2018256975.0
600418.SH,20020930,626804202.34,431614831.62,1747441363.87
600780.SH,20020930,154708277.78,151094841.51,739816102.53
600665.SH,20020930,43094412.97,217546590.72,1305606053.28
600135.SH,20020930,97350677.51,525417365.47,1174879142.14
600426.SH,20020930,247430264.29,269008960.81,810675116.19
600363.SH,20020930,459744739.13,116781572.89,1235630680.15
600607.SH,20020930,841133427.77,431166680.65,2518196825.78
600766.SH,20020930,525299538.54,114429125.3,775860119.94
000793.SZ,20020930,972727119.09,412917734.94,2555192258.59
600419.SH,20020930,148956098.25,60751654.55,457418063.24
600602.SH,20020930,3761394087.85,1071863905.67,7495559842.86
000416.SZ,20020930,110661946.04,33891917.74,489700231.06
000420.SZ,20020930,949003726.03,83290605.19,2047140971.33
000412.SZ,20020930,545280756.81,700772.82,597307190.72
000923.SZ,20020930,352422156.83,54403030.55,764584150.46
000972.SZ,20020930,985079777.63,121216061.56,1466389905.02
000977.SZ,20020930,186551673.62,247060648.46,1107203962.64
000958.SZ,20020930,563545104.64,202193043.74,1746035071.89
000970.SZ,20020930,263836371.62,113131721.98,730401946.28
000540.SZ,20020930,716230734.92,227205472.52,1196659074.77
000989.SZ,20020930,397897276.83,260296078.52,983005397.22
000695.SZ,20020930,493005438.06,178629595.67,808700855.84
000672.SZ,20020930,252985971.08,9250437.57,531560668.22
000679.SZ,20020930,697753838.16,469883632.85,1441342726.69
000693.SZ,20020930,625024298.98,260141432.9,1077880793.39
000712.SZ,20020930,709092006.36,160973748.7,1166870936.4
000720.SZ,20020930,1488758230.42,286944376.27,2934652770.94
000805.SZ,20020930,119005273.62,39994030.33,232930862.5
000816.SZ,20020930,653804816.33,228748364.27,2049881972.73
000868.SZ,20020930,388426603.36,70970954.74,1046806664.74
000858.SZ,20020930,1915601857.29,1611944400.46,7129894989.81
000856.SZ,20020930,534045503.18,42628159.69,1069609532.61
000861.SZ,20020930,229261077.17,29378554.24,461836040.28
000887.SZ,20020930,967447002.54,468632723.37,1779564537.7
000019.SZ,20020930,117027691.37,63957130.02,452940186.51
000892.SZ,20020930,1396019741.92,296190698.69,2154738004.03
600664.SH,20020930,3222232008.39,1092925591.32,6142714032.2
600654.SH,20020930,1048236850.3,238751321.27,2350512488.1
600648.SH,20020930,1615153309.38,281712937.46,3005337386.17
600658.SH,20020930,417269730.24,155567386.06,765751736.04
600653.SH,20020930,2640512586.52,1220554337.81,4940548828.02
600659.SH,20020930,657477495.06,55415298.1,1036008452.16
600668.SH,20020930,1014705835.9,168496208.55,1578964673.83
600678.SH,20020930,634287059.48,163214864.18,922398054.88
600674.SH,20020930,471129639.84,153016685.81,1122955612.84
600669.SH,20020930,664651971.82,3501987.79,831733233.2
600673.SH,20020930,284135709.15,15098784.3,414124280.39
000601.SZ,20020930,1342554451.02,128305378.73,3406850964.75
000590.SZ,20020930,417656528.56,21981154.25,690144385.58
000593.SZ,20020930,247247459.01,34067256.85,552495096.75
000589.SZ,20020930,1591496109.35,102187029.63,2428680055.65
000629.SZ,20020930,2789233526.0,101257241.0,7573498421.0
000615.SZ,20020930,559678084.81,107040666.4,1179254368.2
000630.SZ,20020930,1198344177.65,250154274.5,3246208562.96
600166.SH,20020930,2111468214.24,294531548.55,3198757735.55
600203.SH,20020930,1034870001.39,302020069.26,1700263008.28
600183.SH,20020930,489774415.79,85077438.89,1591399799.68
600196.SH,20020930,1156349593.75,200176803.79,2659060278.11
600200.SH,20020930,448045585.91,377764799.96,1267518537.79
600197.SH,20020930,146484317.7,147876262.91,933427354.24
600610.SH,20020930,551752117.98,51968663.14,608348166.47
600599.SH,20020930,109909560.42,127425303.96,446356716.61
600606.SH,20020930,998042397.2,748117883.43,1998603634.27
600620.SH,20020930,1058455261.51,62635265.31,1480977573.94
600603.SH,20020930,529012253.96,3052450.79,525464867.24
600209.SH,20020930,348295759.68,121251248.81,1025903285.66
600624.SH,20020930,555045630.23,36821634.85,998391706.64
600635.SH,20020930,1471600101.55,499162645.88,3188951038.11
600238.SH,20020930,334055935.46,122163493.91,790857693.59
600216.SH,20020930,1156801210.58,267190138.36,1783097724.92
600233.SH,20020930,42254902.42,102439183.36,543003325.85
600229.SH,20020930,725950991.35,115832878.29,1598477446.68
600639.SH,20020930,1498259282.41,85810889.23,3259741068.7
600252.SH,20020930,310405535.87,94711069.94,717773095.27
600643.SH,20020930,1519391984.07,393768681.07,3487304890.68
600642.SH,20020930,4611175341.47,918454306.85,12567068942.7
600075.SH,20020930,1397197631.77,322383986.48,2555175506.67
600092.SH,20020930,329968761.0,206853448.7,1059436579.57
600110.SH,20020930,219601692.46,163588603.45,800711903.19
600100.SH,20020930,2259263109.89,879246689.43,5769713614.32
600094.SH,20020930,2586096794.97,393936011.26,4364938882.03
600125.SH,20020930,250217546.37,45535193.76,849476892.15
600118.SH,20020930,31571760.8,124920155.23,362287885.99
600121.SH,20020930,843344170.0,219820030.0,2115488590.0
600129.SH,20020930,1854675790.85,113720748.4,3049373575.34
600132.SH,20020930,792179813.58,201811146.86,1493016846.61
600145.SH,20020930,263885762.89,95707816.76,727979229.12
600556.SH,20020930,644136416.53,181679864.88,1177639004.17
600130.SH,20020930,1286824150.05,752103347.3,2248797031.94
600539.SH,20020930,276890544.68,520013814.51,1096865333.19
600557.SH,20020930,100176027.22,171882352.23,463446179.61
600561.SH,20020930,169729632.77,152750375.76,440861363.35
600578.SH,20020930,808997424.13,512464866.95,2097141627.76
600577.SH,20020930,133022749.73,107259957.98,411487000.59
600583.SH,20020930,676329053.63,261760381.09,1914970202.49
600175.SH,20020930,276882111.08,25282025.24,731638802.76
600582.SH,20020930,84164681.43,265742958.99,515479616.75
600149.SH,20020930,393861683.18,63984392.74,928815299.93
600160.SH,20020930,1186629769.9,218611096.58,2535686197.67
600179.SH,20020930,877656601.09,126881656.78,1681064362.49
600840.SH,20020930,993726176.38,138590774.67,1169295233.73
600848.SH,20020930,690957510.17,111352472.99,831433069.52
600877.SH,20020930,2632432241.35,1309309040.82,3959840027.01
600883.SH,20020930,95360709.38,184724155.47,369170557.58
600871.SH,20020930,2882403000.0,1336952000.0,11815231000.0
600895.SH,20020930,762137965.06,596514294.94,3147050526.41
600870.SH,20020930,2553908455.19,899958307.9,3297403018.7
600884.SH,20020930,443234872.86,297745202.87,1892949137.85
600010.SH,20020930,4228827132.43,766259764.54,7912475763.35
600009.SH,20020930,974234809.52,816964828.26,6488078388.73
600019.SH,20020930,27787956990.57,1995659756.0,56717481028.06
600058.SH,20020930,4831155694.43,1164731711.21,6834616640.46
600388.SH,20020930,415864463.57,456949954.87,1078507740.88
600400.SH,20020930,148462768.54,292820766.48,782802378.6
600778.SH,20020930,1147772062.43,294625208.07,2025515689.19
600777.SH,20020930,443927922.13,134166174.29,1286401443.93
600456.SH,20020930,281305225.5,147318682.11,890771013.06
600468.SH,20020930,260286871.8,160072850.1,618682339.14
600771.SH,20020930,747895114.0,260966572.0,1149886900.0
600779.SH,20020930,1190381505.79,353931147.67,2556844650.9
600818.SH,20020930,360346699.36,41934948.42,529354737.97
600800.SH,20020930,1961591843.08,98818636.14,3048925345.84
600496.SH,20020930,92558142.85,149535266.7,342869926.82
600516.SH,20020930,544850082.66,400494304.53,1315340948.01
600506.SH,20020930,96716742.19,91043503.81,548324494.18
600528.SH,20020930,2152790042.45,669121348.99,4060055509.41
600530.SH,20020930,244718532.25,298864076.31,1193044594.62
600828.SH,20020930,466452964.88,91898180.67,940309283.95
600839.SH,20020930,4979685623.2,680541373.82,17862961926.58
600845.SH,20020930,129410994.31,64907820.51,446210055.32
600850.SH,20020930,523363297.61,42590994.21,749704167.34
600752.SH,20020930,433478521.19,466188007.3,1421732272.72
600737.SH,20020930,4883219519.56,834081277.0,6525177322.79
600767.SH,20020930,737127393.16,148917270.71,1354725581.28
600759.SH,20020930,415979299.35,769122.68,55794124.68
600308.SH,20020930,970606752.28,600955932.83,2653713239.04
600318.SH,20020930,811361451.67,332400155.44,1446967259.96
600310.SH,20020930,66056179.73,28768887.39,718248146.63
600309.SH,20020930,95571672.93,137525306.93,873736806.66
600319.SH,20020930,341962137.16,357774467.23,1373743870.45
600307.SH,20020930,1155515281.64,399856327.76,3431247036.88
600339.SH,20020930,322313237.5,122167198.88,989643749.68
600357.SH,20020930,2015410473.69,199685526.96,3510389546.59
600355.SH,20020930,70391235.61,396719152.68,793555172.3
600320.SH,20020930,3129725919.99,108444725.34,5081731219.26
600368.SH,20020930,293672342.69,392621836.08,1428244560.72
600379.SH,20020930,198708101.44,73062412.76,462009958.39
600383.SH,20020930,808632473.5,819048407.8,2184044624.58
600769.SH,20020930,228885592.12,7543866.12,1042338884.56
600714.SH,20020930,128303240.89,33418227.82,353338290.2
600159.SH,20020930,398478441.21,4183976.47,1027898924.16
600692.SH,20020930,220127987.41,18868629.55,556727197.47
600805.SH,20020930,3417080892.85,652705498.24,5731027621.36
600716.SH,20020930,415455242.16,122979403.6,1125580445.82
600702.SH,20020930,413308145.57,110009113.07,2021292379.14
600726.SH,20020930,634448355.51,989473084.49,3698839106.57
600747.SH,20020930,652959517.21,876980157.77,2115621462.06
600741.SH,20020930,2554519126.51,448251416.46,4589593361.22
600746.SH,20020930,183452218.21,13174101.72,579494566.66
600744.SH,20020930,2212404752.69,608788665.4,5194622693.39
600730.SH,20020930,799150680.55,313760555.73,1207307097.73
000600.SZ,20020930,261877705.57,20914511.63,562005269.35
600161.SH,20020930,167312428.12,47991264.45,469967482.9
000683.SZ,20020930,1802149992.72,63082971.44,2553776346.13
601607.SH,20020930,3459470372.31,444790493.0,5487172785.41
000050.SZ,20020930,324976744.41,129512168.59,1028468017.39
600195.SH,20020930,806141156.89,64845538.74,1725978271.18
000885.SZ,20020930,316007783.3,923726.65,449112492.83
600098.SH,20020930,2365750533.2,2832369535.61,8864921869.56
600107.SH,20020930,213341919.91,80798473.19,1060954634.29
600290.SH,20020930,245975273.47,59850937.23,470479455.57
600178.SH,20020930,601968410.48,395006963.57,2079510444.82
600672.SH,20020930,595090105.88,135574874.19,1315863359.22
600774.SH,20020930,987914246.91,39935222.64,1514940410.3
000930.SZ,20020930,1627884372.18,354762706.06,3081153167.69
000628.SZ,20020930,1323642668.24,165424056.49,1940538496.0
000421.SZ,20020930,495517307.79,76980839.87,939532530.78
000411.SZ,20020930,532534660.89,29768944.81,624142387.65
000926.SZ,20020930,731973979.06,159123418.77,1427679431.17
000503.SZ,20020930,449824468.75,35553297.97,965079236.21
