ts_code,end_date,total_liab,money_cap,total_assets
600820.SH,20030930,4637466825.29,573408819.77,6449422100.11
600811.SH,20030930,3521789534.91,1220300793.4,6467789039.36
600828.SH,20030930,620787453.99,73254043.43,1094910007.62
600835.SH,20030930,3992792405.98,3429630704.01,8481734886.36
600827.SH,20030930,3393070194.6,782750384.66,5939085758.43
600825.SH,20030930,968277798.8,82323847.26,1327073939.93
600840.SH,20030930,1590099519.99,371195522.97,1786262292.18
600848.SH,20030930,676860100.87,107903428.64,794034830.77
600843.SH,20030930,844690208.15,249465325.24,1395408692.77
600008.SH,20030930,480478440.36,235776290.61,4903326323.08
600037.SH,20030930,429600636.3,681323238.92,2174543410.53
600010.SH,20030930,5472041395.06,1473325345.51,9385223581.52
600053.SH,20030930,1179389731.47,6026239.1,1144379715.43
600067.SH,20030930,1521058208.06,657061007.0,1881354242.21
600071.SH,20030930,311686992.85,89585732.3,810820986.24
600096.SH,20030930,1688153493.44,766134505.91,3161499068.42
600086.SH,20030930,341316238.04,69497836.05,913651577.69
600079.SH,20030930,1109636191.4,178361234.64,1747845632.81
600425.SH,20030930,171058855.41,166540499.6,642241288.83
600809.SH,20030930,224122678.73,152943762.28,1056807934.71
600698.SH,20030930,2692304410.07,221889269.81,1253696752.32
600805.SH,20030930,3800468057.63,484047607.35,5842423171.75
600718.SH,20030930,1235995996.0,705325668.0,2662682719.0
600722.SH,20030930,2422470689.79,259979006.42,3467559682.26
600704.SH,20030930,2203689438.91,574899312.96,3422331803.05
600735.SH,20030930,142330237.39,20537121.96,376738935.73
600724.SH,20030930,900792395.75,176866024.64,1592343428.22
600727.SH,20030930,988763467.29,492749522.64,3277546629.98
600726.SH,20030930,1437572671.16,1299177636.12,4623060036.82
600740.SH,20030930,1336598851.84,427156281.45,2184737939.13
600739.SH,20030930,999700719.56,159434017.27,1945738315.79
600742.SH,20030930,783056492.0,281884520.46,2011121245.03
600260.SH,20030930,235873991.5,257964773.9,1155815320.65
600259.SH,20030930,765241842.25,114588686.65,1238345533.23
600271.SH,20030930,591224375.09,1591747377.52,2311513055.29
600275.SH,20030930,1741137279.29,57021500.22,2654891768.47
600277.SH,20030930,777409432.21,282030590.96,1567060558.54
600315.SH,20030930,389895011.85,484643945.29,1626414177.17
600268.SH,20030930,610309988.24,77913831.37,1115078135.54
600307.SH,20030930,1024802202.48,461556128.83,3619281705.67
600299.SH,20030930,1841114636.11,570533901.98,2740424087.02
600316.SH,20030930,254251983.14,405553764.89,1356631293.62
600329.SH,20030930,1695209896.0,338468947.0,3498301734.0
600555.SH,20030930,1477446776.97,1633229356.16,3831598475.47
000690.SZ,20030930,217104696.24,96695961.33,642456273.85
600156.SH,20030930,528507842.19,45768799.73,1562590750.39
000893.SZ,20030930,543992756.48,32399033.5,863626678.79
600632.SH,20030930,484389444.44,126294917.3,2071521163.04
600126.SH,20030930,1968584615.76,407656698.16,4879526998.44
600721.SH,20030930,593692910.98,99971104.3,829994221.82
000818.SZ,20030930,2286364528.01,567197517.08,3438479645.55
000825.SZ,20030930,3814864389.17,1050202251.13,7946919472.18
600743.SH,20030930,224640930.61,8683053.74,230136181.33
600199.SH,20030930,579234368.8,255820080.42,1567443425.89
600182.SH,20030930,712877185.3,7855919.4,1082915257.85
600298.SH,20030930,187795575.89,32249197.94,797615618.84
600251.SH,20030930,60665976.73,165296456.84,430121570.66
600242.SH,20030930,293007649.95,34437350.29,791579787.36
600500.SH,20030930,1026577581.86,553061272.92,3002044507.88
600568.SH,20030930,79987638.32,111957489.6,547885011.73
600551.SH,20030930,163779610.3,66002363.26,372649406.31
000558.SZ,20030930,569497035.94,47771648.1,689019132.15
600428.SH,20030930,301495041.13,351201795.75,1728550721.27
000020.SZ,20030930,196233204.38,55073336.33,490785511.33
600559.SH,20030930,257886687.45,186337722.41,599774291.69
600547.SH,20030930,246854377.29,297640187.67,760210913.44
600129.SH,20030930,2508992887.48,368063042.97,3683671970.55
600577.SH,20030930,332573259.22,126304212.29,645214417.86
600202.SH,20030930,205183450.22,16913400.44,607872443.6
600181.SH,20030930,1289738325.38,305846248.73,2289058910.72
600205.SH,20030930,1190159840.87,383204741.0,2967041214.86
600213.SH,20030930,556797258.93,93604880.64,1196943084.35
600217.SH,20030930,702801077.08,28604140.34,1484696406.12
000671.SZ,20030930,,,600252092.78
000702.SZ,20030930,407819659.04,227347859.72,1253206685.58
000708.SZ,20030930,2191482693.19,407326486.36,3837832683.56
000777.SZ,20030930,156057232.06,25172054.3,427578354.48
000765.SZ,20030930,532564626.48,1830132.87,456998222.42
000005.SZ,20030930,859324486.66,45100630.55,1838491819.65
000875.SZ,20030930,371930130.22,462799725.29,2779677666.74
000892.SZ,20030930,1758571057.44,309263388.15,2781625325.45
000898.SZ,20030930,5628430000.0,2223671000.0,14046125000.0
000061.SZ,20030930,,,3236688008.4
000568.SZ,20030930,1016673212.98,388555396.08,2574073584.47
600088.SH,20030930,139577983.26,70435104.06,878996799.8
600061.SH,20030930,286800422.32,76162760.3,776391841.85
600744.SH,20030930,2845479939.22,469846654.51,5784929454.97
600741.SH,20030930,2854738075.61,373401542.4,4911090943.82
600300.SH,20030930,532644411.65,534060894.32,2141289203.63
600332.SH,20030930,2046471032.68,905435325.48,4638108951.97
600345.SH,20030930,385499872.55,208155155.17,1376814573.43
600393.SH,20030930,408434270.09,26941047.99,818073578.48
600429.SH,20030930,807400784.38,401774656.9,1787355293.19
600516.SH,20030930,666675677.47,288476517.05,1459856792.09
600496.SH,20030930,105478742.94,74693146.48,352473130.93
600489.SH,20030930,346772207.86,442378344.25,1100785948.63
600503.SH,20030930,115543941.8,148286573.57,598426366.89
600528.SH,20030930,2256863398.01,543461415.79,4132901013.1
600852.SH,20030930,720410520.69,110877793.27,911635851.4
600063.SH,20030930,941241011.02,89759732.72,1624294424.62
600100.SH,20030930,3604846869.04,781757490.96,7147027696.17
600560.SH,20030930,191637664.35,237787431.25,581940078.56
000532.SZ,20030930,92486712.98,97387229.63,614104828.95
000597.SZ,20030930,1902361023.56,560670726.82,2785038095.79
600526.SH,20030930,422855083.84,230051947.16,814277201.51
600751.SH,20030930,1061883360.71,274071642.97,2150200699.43
600773.SH,20030930,506197202.58,61711815.86,880916881.8
000980.SZ,20030930,230472689.49,134405119.34,612475132.46
600536.SH,20030930,104037500.45,231865430.5,586245755.16
000996.SZ,20030930,,,548884089.95
000917.SZ,20030930,2195456789.18,551387582.02,4745514236.76
000966.SZ,20030930,1384007521.85,192576867.54,2482428349.11
600139.SH,20030930,351259325.77,6373526.97,402311814.52
000923.SZ,20030930,395761443.31,10894651.34,817049220.35
000927.SZ,20030930,5316610461.5,796844329.76,8162154036.85
000953.SZ,20030930,669766839.09,37101533.67,1065652657.31
000931.SZ,20030930,5678787676.01,229186678.02,7624275173.08
000515.SZ,20030930,289192479.33,37656197.53,594150598.01
000507.SZ,20030930,166425465.74,139070494.52,1175756678.91
000524.SZ,20030930,166453251.0,31595171.18,717434210.11
000518.SZ,20030930,73397147.63,326538200.49,1171408102.59
000537.SZ,20030930,573423318.01,57446575.35,1279160620.94
000995.SZ,20030930,202514756.81,4343411.98,630961493.77
000542.SZ,20030930,3469958321.9,690096556.28,5334727808.8
000561.SZ,20030930,1302903237.51,13640278.55,1488256523.49
600537.SH,20030930,112182714.0,54379540.0,600125591.0
600257.SH,20030930,530895772.43,272369574.97,1038587864.01
600784.SH,20030930,952863012.38,35992626.07,1207492094.7
000048.SZ,20030930,1207171882.12,86872443.15,1285098913.87
000040.SZ,20030930,1648472538.0,262172115.0,2550673359.0
000403.SZ,20030930,1186471902.63,184608082.62,2001490175.45
000409.SZ,20030930,56415430.0,29663283.51,215811185.98
600557.SH,20030930,276082654.33,77752228.41,640601655.36
600548.SH,20030930,1512714014.0,783226826.0,7498785421.0
600145.SH,20030930,309853879.36,89395788.24,800318222.32
600170.SH,20030930,5902619267.0,2180967341.0,9285699978.0
600158.SH,20030930,992200267.84,294522345.74,2005154999.25
600183.SH,20030930,824275538.21,126979588.36,2014270050.36
600196.SH,20030930,1505646551.51,695319707.16,3451262537.05
000585.SZ,20030930,1401693750.0,64676711.0,1973158262.0
000652.SZ,20030930,2907889742.47,885611947.32,4428330223.9
600265.SH,20030930,422130300.42,83547438.2,774556859.86
600767.SH,20030930,525020741.39,156961075.09,1147975465.39
600272.SH,20030930,1118494976.71,337009264.35,2073809566.58
600770.SH,20030930,617708862.83,170964327.14,1346625732.98
600776.SH,20030930,2869922766.38,924784117.94,5970356424.48
600781.SH,20030930,192811246.73,16023706.75,308913836.79
600779.SH,20030930,1166939541.04,254291525.25,2347369952.99
600799.SH,20030930,602775218.83,135317.91,1177276728.91
600522.SH,20030930,377220836.54,222987117.82,982781162.69
000887.SZ,20030930,1167169084.94,514094092.17,1980254216.76
000956.SZ,20030930,679343539.16,930339022.86,4909660331.11
000960.SZ,20030930,1149531617.36,164174673.4,2346981934.15
000514.SZ,20030930,305276250.36,19199022.56,429756935.89
600116.SH,20030930,606088497.13,114088018.69,1171368883.93
000761.SZ,20030930,2852263807.0,1137793357.0,6977007710.0
000766.SZ,20030930,1116289691.57,19999870.09,1598806992.66
600762.SH,20030930,375052920.57,72608436.38,686204284.98
600859.SH,20030930,1463290222.45,851519586.26,3204939414.91
600614.SH,20030930,965220078.8,96071619.34,1296686602.41
600361.SH,20030930,1912509593.98,569714073.65,2561241707.27
600652.SH,20030930,1391507728.16,648870970.82,2461494549.64
000591.SZ,20030930,1045213761.87,165012917.42,1375211432.86
000661.SZ,20030930,1014215463.91,131534510.1,1574895470.49
000620.SZ,20030930,447971829.78,62117485.71,713811730.68
000751.SZ,20030930,2075431151.87,1115899780.22,4784253973.48
600030.SH,20030930,6158804039.87,6118349114.21,11432003563.54
000001.SZ,20030930,189414402026.0,570969012.0,193396291485.0
600016.SH,20030930,351744259000.0,1359712000.0,359019285000.0
600000.SH,20030930,349773491644.0,1063863211.46,361300387672.94
600015.SH,20030930,207344850130.97,741395060.12,217066677450.46
600036.SH,20030930,424999465000.0,3461231000.0,442718653000.0
600336.SH,20030930,2584669108.4,960299533.44,3834934922.9
600192.SH,20030930,1013585939.5,311511805.36,2086959933.93
000562.SZ,20030930,7372218294.09,2515353802.82,8620113009.87
600021.SH,20030930,4428517107.16,1100726173.25,10692186906.15
600340.SH,20030930,92947835.05,25231020.58,213321168.04
600545.SH,20030930,515081821.16,121683447.37,739797718.32
001914.SZ,20030930,679021286.17,159734392.67,988045116.69
000618.SZ,20030930,10452725860.0,17198616.0,13687064206.0
600438.SH,20030930,498865105.23,184847246.06,775707910.34
600493.SH,20030930,173328015.99,6663827.01,357238904.13
000016.SZ,20030630,4401530505.22,917271422.14,7613937739.47
001267.SZ,20030630,492702625.76,1995273.49,624227312.83
000015.SZ,20030630,,,176858368.45
000563.SZ,20030630,2187133653.09,531557649.71,2586252961.96
600816.SH,20030630,1184230574.85,27147069.31,1659087562.29
000006.SZ,20030630,2852788641.68,654481057.76,4260142484.1
600089.SH,20030630,1987116574.3,366304617.95,3061595362.07
600623.SH,20030630,4501598559.01,796801128.12,5581618960.37
000099.SZ,20030630,606892954.09,421785781.59,1565440994.55
600863.SH,20030630,3833171935.88,720677671.19,8647818648.55
600619.SH,20030630,2206089455.55,217073308.44,3603621504.44
600161.SH,20030630,152653090.63,45774567.47,470745831.29
600386.SH,20030630,1434402722.12,380426172.1,2632398388.06
600832.SH,20030630,1393283295.85,164243138.7,4417335073.23
000026.SZ,20030630,44634968.78,82381639.93,567026355.96
000862.SZ,20030630,606196863.01,100275495.39,1379731849.93
000929.SZ,20030630,427947283.2,105655906.6,784107624.3
600070.SH,20030630,205744627.01,194215757.44,617323585.36
600208.SH,20030630,1586213582.95,374911681.53,2561575984.5
600330.SH,20030630,383730655.34,156700333.97,995386734.85
600889.SH,20030630,261178489.31,48897579.16,844583903.1
000050.SZ,20030630,432262857.18,156379116.71,1106785473.41
600535.SH,20030630,451445362.66,595520304.06,1551107980.66
000519.SZ,20030630,141581932.01,40947841.91,462967024.58
600257.SH,20030630,425470151.75,204711460.91,931490635.25
000516.SZ,20030630,353665492.54,114019415.96,794106054.25
000553.SZ,20030630,829340387.93,323262560.17,1742530063.16
000939.SZ,20030630,569057498.56,315967325.64,1174772409.47
600711.SH,20030630,193786639.98,71249263.19,298587019.46
000829.SZ,20030630,240146475.2,233035935.88,516082816.26
000948.SZ,20030630,169092116.6,90850591.0,683908905.01
000912.SZ,20030630,1387061109.83,914279250.89,3575885099.3
600280.SH,20030630,741719316.32,118671820.53,1242622585.98
600126.SH,20030630,1549144043.68,415341066.21,4310944999.57
600836.SH,20030630,544099177.74,116948709.07,827847880.6
000002.SZ,20030630,5150902407.71,1410869194.82,9473215236.16
600879.SH,20030630,613156686.12,201774932.1,1490425022.03
600756.SH,20030630,204551951.77,136152599.89,626112267.67
000421.SZ,20030630,557006201.47,88738877.3,1019351325.86
000933.SZ,20030630,403999179.54,404153334.24,1486232848.6
000951.SZ,20030630,951686072.17,50658435.65,1192854822.04
000956.SZ,20030630,802742515.79,602236765.91,4385726328.16
000969.SZ,20030630,350633094.77,516804984.46,1494815372.28
000977.SZ,20030630,398423274.4,313179982.8,1648357535.99
000520.SZ,20030630,58436694.76,485201629.07,1331887901.22
000978.SZ,20030630,89228715.23,35919206.32,521041994.12
000551.SZ,20030630,509530634.04,239769821.64,1106710223.16
600228.SH,20030630,395687698.63,24180659.74,876289237.66
600658.SH,20030630,459215190.64,109626190.07,788394828.82
000589.SZ,20030630,1670412046.48,117366884.75,2549281387.17
000612.SZ,20030630,1489116834.95,205452817.98,2369490147.42
000762.SZ,20030630,196722986.29,28645956.11,647101045.47
000822.SZ,20030630,1595920074.98,235361210.65,3469780731.78
000863.SZ,20030630,713684099.22,347845847.89,1045558658.44
000012.SZ,20030630,1180788203.0,179087246.0,3250907868.0
600155.SH,20030630,1508740730.04,297723868.33,2571796538.25
600148.SH,20030630,73513072.17,9955887.78,349685928.5
600187.SH,20030630,1473793233.3,26527047.52,2259913616.6
600197.SH,20030630,253077269.62,122321421.8,1059853837.22
600200.SH,20030630,694908005.9,370558459.96,1564869876.83
600238.SH,20030630,549059408.69,108808068.06,1050675580.86
600397.SH,20030630,405244614.21,395386386.59,1198959135.7
600400.SH,20030630,596904747.01,153849928.58,1329044194.7
600843.SH,20030630,812338283.03,178033022.75,1357150536.27
600870.SH,20030630,2267403516.58,832306067.7,3004773188.78
600019.SH,20030630,26606122206.9,915932895.94,58844395597.98
600052.SH,20030630,2082069986.84,631038919.08,3653946119.18
600066.SH,20030630,697636622.68,359749413.24,1691199307.32
600100.SH,20030630,2780310689.8,752426330.51,6297505376.54
600111.SH,20030630,643373112.23,144808656.84,1872333295.15
600262.SH,20030630,288112558.75,37971180.23,871987700.8
600315.SH,20030630,388693205.56,416024122.68,1598920126.3
600307.SH,20030630,788182120.93,490162652.55,3245234027.42
600375.SH,20030630,464066922.36,244228398.41,925733713.3
600605.SH,20030630,321435672.9,43442037.94,644596529.21
000617.SZ,20030630,362596326.33,41023069.43,575831134.26
600580.SH,20030630,160579409.56,230100448.27,619892322.47
600707.SH,20030630,844717201.39,430672452.88,2713125012.53
000669.SZ,20030630,66198696.61,15780295.82,161135418.98
000662.SZ,20030630,368821034.25,55406314.59,629684069.31
000722.SZ,20030630,1100066829.43,269781578.22,2205173056.23
000737.SZ,20030630,1769857224.35,369693828.19,3369615007.82
600290.SH,20030630,328506398.84,77290059.19,557551186.92
600306.SH,20030630,360231974.57,339762257.08,815549018.88
600273.SH,20030630,110956733.47,395383601.85,709407232.78
600614.SH,20030630,941288813.44,126712338.02,1239711550.26
600602.SH,20030630,4029327214.08,731559445.41,7884067217.6
600250.SH,20030630,2560334541.86,867953400.59,3288832914.18
000789.SZ,20030630,719806127.17,334142558.03,1468571728.28
000981.SZ,20030630,861919094.24,743038928.99,1577815688.41
000565.SZ,20030630,165617743.8,125984367.32,527247903.69
000557.SZ,20030630,1140481017.85,3764110.14,646797899.75
600785.SH,20030630,442582875.89,144247401.39,1002532156.1
000858.SZ,20030630,1602705296.51,1561217592.35,7314459930.66
000878.SZ,20030630,2749730985.07,640549925.12,4577583136.05
000903.SZ,20030630,641373114.65,146573659.63,1517781446.93
000598.SZ,20030630,476434099.93,456647164.68,1541306318.11
000620.SZ,20030630,421600355.39,69128551.06,686899747.62
000666.SZ,20030630,2639171975.0,886932303.0,5064339266.0
000713.SZ,20030630,332117658.39,55370136.61,773571374.75
000779.SZ,20030630,127033061.56,33053055.29,886188882.55
000768.SZ,20030630,338215039.87,175728211.65,2340996438.98
000790.SZ,20030630,162122954.77,194187535.34,575520505.18
600582.SH,20030630,105788845.4,147505091.32,569102994.59
600620.SH,20030630,957504952.95,105887113.11,1459802326.29
600848.SH,20030630,731566263.06,149856953.97,866395403.97
600600.SH,20030630,5658942454.0,1070828579.0,9398635962.0
600764.SH,20030630,165293339.0,48373743.0,676037296.0
600266.SH,20030630,6591823193.61,380906302.38,8374651271.79
600278.SH,20030630,967657644.91,404362778.79,2056447001.67
000683.SZ,20030630,1822986199.92,34103573.79,2550139698.54
600519.SH,20030630,815737095.16,1536249315.64,3940510267.7
600331.SH,20030630,901210704.98,128020305.38,1608054220.36
000760.SZ,20030630,174600895.19,34300055.69,529260461.33
600337.SH,20030630,118530190.0,125048908.52,910101379.52
000670.SZ,20030630,913567752.72,88995833.42,1776503150.7
000949.SZ,20030630,697716115.69,211162366.86,1833102344.12
600675.SH,20030630,3476199056.19,762842880.33,5083470152.28
600520.SH,20030630,110128496.86,42956519.78,414581678.69
600488.SH,20030630,626322030.17,145601622.28,1507371181.65
000801.SZ,20030630,61884998.73,15693396.77,170871666.34
000786.SZ,20030630,647865354.27,357945718.15,2124909768.56
000950.SZ,20030630,653277645.97,184871449.27,982967447.42
000832.SZ,20030630,659062718.88,336846313.26,2019704057.87
000909.SZ,20030630,327199103.78,260572774.11,865676370.09
000998.SZ,20030630,149043069.94,377699642.81,1025685631.19
000687.SZ,20030630,301884190.68,190924759.05,1342040679.93
000030.SZ,20030630,1708128417.29,1496457.46,192507501.82
000425.SZ,20030630,2038194847.5,330540557.1,3195034144.76
600349.SH,20030630,348524490.6,82630388.52,549665429.19
000600.SZ,20030630,144164683.78,12911238.38,430529837.88
000783.SZ,20030630,920667271.0,569583778.27,2527361274.63
000756.SZ,20030630,601514483.87,429978157.97,2027233087.3
000623.SZ,20030630,562525689.24,241571652.37,1786427624.91
000407.SZ,20030630,566235528.23,57054407.73,1166217606.74
600730.SH,20030630,596897924.01,337931675.88,1020554303.98
600311.SH,20030630,171149324.41,26638499.83,1244286801.84
600297.SH,20030630,420937076.29,300394492.64,971286845.42
600361.SH,20030630,1554408554.99,658123153.87,2288442994.59
000639.SZ,20030630,118273723.06,56971318.4,215659180.24
600069.SH,20030630,592455375.2,59814033.81,1004880932.35
000513.SZ,20030630,632283022.6,260516738.58,1771607981.02
000544.SZ,20030630,1090455525.08,45348370.3,1116036683.98
000498.SZ,20030630,1325585347.16,476669549.71,1766363448.33
000538.SZ,20030630,389725150.16,216895192.56,975929230.13
600681.SH,20030630,506060363.7,49301668.52,810446850.75
600671.SH,20030630,118690947.69,94948955.11,375370229.05
000068.SZ,20030630,735392520.87,129093609.87,2404744342.43
600705.SH,20030630,2326504510.7,808346884.63,4189353932.66
600703.SH,20030630,605419847.32,87015793.82,803578576.07
600584.SH,20030630,629644364.81,324905970.39,1260072998.98
000028.SZ,20030630,849171519.84,152682805.32,1184718491.8
600500.SH,20030630,909423755.94,496370094.25,2799418997.35
000016.SZ,20030630,4401530505.22,917271422.14,7613937739.47
600351.SH,20030630,229044000.0,123253000.0,529894000.0
600432.SH,20030630,357279625.33,84497461.99,558624818.24
600215.SH,20030630,1577883216.11,732583241.01,3713336699.01
600263.SH,20030630,1745860109.11,343477883.26,3171466439.27
600298.SH,20030630,169113507.6,23709080.06,767133973.45
600251.SH,20030630,62426843.01,218007425.0,431185883.79
600165.SH,20030630,653127475.15,57936527.54,1348066795.03
600826.SH,20030630,592546115.61,178633727.58,1468918075.95
600859.SH,20030630,1358125815.52,769460374.03,3077294657.29
600791.SH,20030630,265956092.02,182655849.1,472016797.22
600062.SH,20030630,2112690254.0,430372419.0,3830385233.0
600082.SH,20030630,229964500.01,157736859.46,603162251.47
600098.SH,20030630,2182785612.01,1319981375.93,8905254165.25
600258.SH,20030630,627724035.35,158141433.61,1517456775.98
600108.SH,20030630,998633469.58,163821280.08,2557018776.09
000902.SZ,20030630,483824101.74,99182471.71,968479940.44
000819.SZ,20030630,245759969.6,121046176.68,639500498.73
000852.SZ,20030630,282142292.47,85139815.62,977977700.51
000792.SZ,20030630,212614843.31,410469789.31,1365337247.35
000766.SZ,20030630,1093008546.75,65156054.07,1588682071.34
000812.SZ,20030630,331797771.51,50579636.61,752559366.39
000787.SZ,20030630,298363704.31,440874774.83,1250783557.81
600715.SH,20030630,417239022.44,758456.24,499660717.03
600728.SH,20030630,373584927.82,318406641.59,1208784615.34
000993.SZ,20030630,1158699988.08,881045955.69,2655670530.17
000851.SZ,20030630,169491995.26,102388854.43,406461841.49
600373.SH,20030630,365405365.03,143721429.65,625489313.12
000049.SZ,20030630,177000346.35,5013944.65,302286161.62
000586.SZ,20030630,394868356.81,74230623.73,685965573.55
600814.SH,20030630,418984686.81,76275256.2,809339891.75
600672.SH,20030630,773228805.46,1675600.11,905337307.74
600666.SH,20030630,225331960.87,48994846.84,488243666.3
600629.SH,20030630,532073470.41,3131008.82,126157777.79
600178.SH,20030630,818973378.86,299116200.03,2317630228.08
600112.SH,20030630,203704904.96,41581105.17,468169900.49
002181.SZ,20030630,149257065.46,229099872.81,716548726.86
000982.SZ,20030630,1034789408.93,241136768.11,1439541729.43
000973.SZ,20030630,1521582386.21,134797125.83,2917188623.08
000776.SZ,20030630,254325565.1,10891699.37,445373411.49
600536.SH,20030630,80093516.12,190198427.76,553747496.19
600563.SH,20030630,61814375.45,339342699.28,697118880.39
600499.SH,20030630,141515304.02,142701123.06,533537151.7
600380.SH,20030630,1043727266.53,774124635.63,4025191223.22
000968.SZ,20030630,966547148.58,186704165.24,2192165337.06
600792.SH,20030630,237200609.23,25005209.7,373454988.16
600128.SH,20030630,389750356.75,162582691.01,1015919339.38
000820.SZ,20030630,1080487184.87,410855729.8,1625345397.16
000588.SZ,20030630,1608197566.48,1028420.04,427106472.08
600684.SH,20030630,188424897.1,81563924.67,830649171.94
000555.SZ,20030630,166723103.5,1011273.5,206401133.45
000605.SZ,20030630,183613268.46,106720939.02,320466763.18
000023.SZ,20030630,604596056.43,132019494.57,837010910.42
000688.SZ,20030630,1348530991.43,367387828.99,2407334632.46
600426.SH,20030630,407808744.74,196881507.41,1000288261.21
000033.SZ,20030630,177993261.51,6958508.98,610903882.83
600607.SH,20030630,1044916214.62,309529033.03,2850515423.98
600815.SH,20030630,877691692.58,131011357.74,1742477408.2
600135.SH,20030630,60234820.47,382044080.81,1081023807.55
600555.SH,20030630,2079822688.04,2413398049.57,4385224901.45
600418.SH,20030630,1365462860.27,479029532.82,2558037218.85
600391.SH,20030630,236578444.74,172165860.55,668272748.15
600549.SH,20030630,486697878.15,296871406.46,1138856828.68
000570.SZ,20030630,1181562311.0,274882861.0,1930412147.0
000568.SZ,20030630,970585123.05,381096590.87,2534049703.1
000567.SZ,20030630,145197516.93,7735264.35,217908756.43
000566.SZ,20030630,475384115.68,756060.36,351761189.38
000983.SZ,20030630,1407981147.37,1402896787.06,4690392030.38
000989.SZ,20030630,473518622.33,264845814.39,1055894979.91
000540.SZ,20030630,758425272.17,44011191.46,1239471804.73
000536.SZ,20030630,191840857.77,2501613.11,187943094.62
000524.SZ,20030630,71353749.65,42710583.09,643856150.56
000527.SZ,20030630,5103497251.62,690397280.08,8047326967.74
000430.SZ,20030630,183092600.28,41626602.95,410413145.87
000507.SZ,20030630,144619399.16,108497394.06,1143847301.83
000505.SZ,20030630,454013783.12,16196322.12,700259868.63
000510.SZ,20030630,1363380587.38,273481763.65,2297056597.93
000488.SZ,20030630,4788389191.46,691828069.47,9682281999.14
000509.SZ,20030630,430809103.92,142329688.8,885919704.06
000937.SZ,20030630,765892901.42,166715146.97,2380583603.34
000970.SZ,20030630,286855896.77,88231163.05,767552748.06
000955.SZ,20030630,305985498.56,85601911.78,808043195.89
000960.SZ,20030630,1150708056.78,212530473.88,2336639859.29
000963.SZ,20030630,737238796.67,304888902.94,1367952758.46
000972.SZ,20030630,1085694743.24,121315485.63,1596372757.17
000928.SZ,20030630,1865593195.84,73186390.48,2961143895.44
000918.SZ,20030630,1274799477.8,160532085.87,2064850383.04
000921.SZ,20030630,6938344277.0,1902594833.0,9474543099.0
000411.SZ,20030630,469618431.85,44236628.83,642444439.43
000416.SZ,20030630,148830619.54,178557510.58,649167203.28
000410.SZ,20030630,3081676937.71,57466838.34,3916022991.29
000908.SZ,20030630,350071951.5,227487558.4,882153454.72
000065.SZ,20030630,688665298.95,199329831.67,1060940439.11
000059.SZ,20030630,1280232906.23,139481310.22,2577943643.26
000901.SZ,20030630,162121443.19,31440873.66,579564201.95
000892.SZ,20030630,1728279047.7,447184037.1,2543480883.08
000883.SZ,20030630,1173504096.82,301003576.91,2025508802.13
000887.SZ,20030630,1036215719.17,409559862.57,1845739454.2
000029.SZ,20030630,1889646521.58,287590422.88,2888997943.43
000027.SZ,20030630,2726370718.49,1882616126.75,8504089116.11
000019.SZ,20030630,202822972.7,95735508.72,492439798.84
000013.SZ,20030630,2754855644.86,73681939.98,627964076.87
000850.SZ,20030630,481528232.53,84077170.21,1280812486.69
000866.SZ,20030630,7290008923.81,577540335.08,13862371379.99
000877.SZ,20030630,2778281927.25,265247808.45,4033997810.34
000809.SZ,20030630,285279560.85,16141363.93,343096306.42
000833.SZ,20030630,808269318.49,110612253.71,1426565641.34
000821.SZ,20030630,360526711.91,322450682.74,1456015810.53
000828.SZ,20030630,624626987.84,223724901.64,2862097078.11
000810.SZ,20030630,404855932.2,24659354.43,655643202.68
000805.SZ,20030630,136585257.91,44633988.46,251633631.04
000797.SZ,20030630,2249962705.33,545069627.4,3612351932.68
000777.SZ,20030630,142940436.32,22750385.12,410251357.73
000751.SZ,20030630,1561378726.88,564804991.17,4243810545.18
000748.SZ,20030630,378315797.94,171939929.16,1546026758.89
000693.SZ,20030630,644117415.84,203913602.65,1109386172.95
000710.SZ,20030630,147959410.96,6078303.36,257729986.26
000708.SZ,20030630,2101162151.08,469862619.27,3720354007.74
000678.SZ,20030630,450210137.8,44755401.51,782329552.56
000638.SZ,20030630,417871652.05,4316915.36,393245264.07
000633.SZ,20030630,1149224485.64,344869075.38,1799332952.48
000637.SZ,20030630,67883618.44,113463745.95,678514921.6
000636.SZ,20030630,898540705.64,363125664.93,3142068768.4
000655.SZ,20030630,1100512704.23,401206909.18,1662068429.79
000608.SZ,20030630,636502000.0,337908000.0,1225690000.0
000615.SZ,20030630,905168443.18,283550052.8,1585410781.24
000594.SZ,20030630,273326540.49,114262462.4,1041327698.07
600677.SH,20030630,1355441568.77,465438884.38,2015783988.37
600673.SH,20030630,108377958.37,,273886140.41
600668.SH,20030630,978872895.88,222140069.52,1881096685.46
600676.SH,20030630,455715929.07,194059397.28,1475344956.33
600674.SH,20030630,506452930.91,334116476.93,1162430312.54
600662.SH,20030630,744893967.05,300835284.3,1915157129.83
600651.SH,20030630,748503126.22,366281227.36,1562344613.25
600659.SH,20030630,383713783.57,6341612.2,737975450.95
600654.SH,20030630,985975810.26,271525805.15,2271181578.43
600646.SH,20030630,561999739.08,36212158.95,69035810.6
600246.SH,20030630,1499559832.16,317443561.91,1814889198.28
600639.SH,20030630,1355216741.26,84842153.8,3194101973.85
600239.SH,20030630,14448564.0,193027855.45,361646453.94
