ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600543.SH,20071231,410844938.21,42388375.02
600545.SH,20071231,998090079.35,47779622.05
600547.SH,20071231,9733784514.83,191846838.71
600548.SH,20071231,998446560.55,3373382698.22
600549.SH,20071231,5642538420.29,517918255.26
600551.SH,20071231,121367168.6,21356971.25
600552.SH,20071231,334776751.35,75065030.52
600553.SH,20071231,1120518225.61,22950301.57
600557.SH,20071231,984563068.61,58883383.94
600558.SH,20071231,1631649837.0,50276179.72
600560.SH,20071231,527620743.87,10158207.75
600561.SH,20071231,717864500.55,353353836.71
600563.SH,20071231,467866319.67,150186148.99
600565.SH,20071231,1044155147.84,9342842.44
600566.SH,20071231,217501352.84,7834603.09
600567.SH,20071231,2046834820.04,1125289547.24
600568.SH,20071231,2239241282.12,19498989.97
600569.SH,20071231,30047029997.7,2428167656.22
600572.SH,20071231,1366410729.14,81826142.02
600573.SH,20071231,1220164479.42,89272811.78
600575.SH,20071231,157521950.54,32723403.5
600577.SH,20071231,4971167294.68,100137961.55
600578.SH,20071231,1929280176.35,460660714.18
600580.SH,20071231,1359208702.87,86269247.34
600581.SH,20071231,1521062555.44,624883148.56
600582.SH,20071231,2309413715.87,222337844.96
600583.SH,20071231,5808138418.22,1664391792.13
600584.SH,20071231,2405425495.26,725610433.17
600585.SH,20071231,21479065142.0,5584223527.0
600586.SH,20071231,1616884429.2,589058387.35
600587.SH,20071231,637989458.63,30632975.05
600588.SH,20071231,1591058001.0,197146147.0
600590.SH,20071231,1827462220.87,137193662.73
600592.SH,20071231,599504945.5,73291331.18
600594.SH,20071231,1019266792.34,38971685.64
600595.SH,20071231,3674897478.0,667237816.0
600596.SH,20071231,4273498572.54,703145502.53
600597.SH,20071231,9296660776.0,307769785.0
600599.SH,20071231,194182784.54,12711387.65
600601.SH,20071231,10383288020.18,808901046.34
600604.SH,20071231,667732278.96,14988393.65
600605.SH,20071231,1102447939.06,91479923.1
600606.SH,20071231,2274472245.79,5820167.36
600611.SH,20071231,5141305336.64,1119446145.43
600614.SH,20071231,580074055.88,32871659.71
600616.SH,20071231,6702988134.12,148434405.41
600618.SH,20071231,5486174922.93,341159486.42
600619.SH,20071231,4946700525.24,184049353.02
600621.SH,20071231,1449516880.35,224597404.65
600623.SH,20071231,8602493011.87,738076960.94
600626.SH,20071231,4752961552.03,26660868.81
600630.SH,20071231,4177159720.86,94027878.36
600633.SH,20071231,474398611.52,7524185.84
600635.SH,20071231,3073543095.29,469292214.27
600638.SH,20071231,469014509.85,11052467.2
600641.SH,20071231,1409548906.18,3508482.77
600644.SH,20071231,688224219.01,60325909.6
600648.SH,20071231,1061772155.02,72773101.41
600649.SH,20071231,1363231032.51,127488651.09
600650.SH,20071231,1729173265.5,183606118.08
600653.SH,20071231,2237903632.97,58274798.58
600654.SH,20071231,1545351411.79,34025668.51
600655.SH,20071231,6440783757.26,88368157.46
600660.SH,20071231,6083899525.0,1870775211.0
600662.SH,20071231,1877579907.31,346645568.09
600663.SH,20071231,2287745964.85,126733660.41
600665.SH,20071231,1651681962.79,5349200.93
600666.SH,20071231,348276666.21,10989907.87
600671.SH,20071231,275181506.85,83827232.57
600673.SH,20071231,1111653934.33,184214391.44
600674.SH,20071231,383524003.47,855249425.84
600675.SH,20071231,1894333464.58,5732319.02
600676.SH,20071231,2741494230.67,335049840.76
600678.SH,20071231,415611580.2,61424331.96
600683.SH,20071231,921174505.46,2160653.0
600685.SH,20071231,7517352719.43,77107497.6
600693.SH,20071231,1284181144.71,44926540.4
600694.SH,20071231,17391643972.84,684956027.42
600699.SH,20071231,264688696.81,12834403.63
600702.SH,20071231,1062314469.46,23042589.68
600710.SH,20071231,889901084.21,21339435.02
600711.SH,20071231,40445278.55,377917.74
600713.SH,20071231,9337314093.81,84425212.04
600717.SH,20071231,2596901150.9,4266740974.56
600718.SH,20071231,3239602378.0,110353545.0
600719.SH,20071231,758719434.29,156353590.61
600720.SH,20071231,1539465336.99,96694257.37
600722.SH,20071231,256142515.59,2987220.31
600723.SH,20071231,2471661395.47,280726485.34
600724.SH,20071231,1281638695.74,57796953.18
600725.SH,20071231,3433876090.83,1268298412.56
600726.SH,20071231,4252936743.54,1962858622.65
600732.SH,20071231,291271318.29,515873.49
600736.SH,20071231,3971593772.29,179472897.63
600738.SH,20071231,665661981.5,69810646.12
600740.SH,20071231,3513691424.04,666943331.58
600741.SH,20071231,5651344641.13,1980718925.62
600742.SH,20071231,608336857.12,21891827.82
600746.SH,20071231,401804094.93,11103608.67
600748.SH,20071231,1395709581.02,4014045.06
600750.SH,20071231,834150630.24,11158191.88
600756.SH,20071231,702545433.55,23774130.86
600758.SH,20071231,159082046.8,38400342.19
600759.SH,20071231,12748501.14,1145297.34
600760.SH,20071231,484585123.4,85067126.19
600761.SH,20071231,3034581416.03,322918969.62
600764.SH,20071231,2569478166.38,12971829.96
600765.SH,20071231,1140771492.83,86758352.7
600766.SH,20071231,23751238.34,4188554.26
600767.SH,20071231,10308104.51,5096788.61
600768.SH,20071231,1041996418.47,8041141.23
600773.SH,20071231,39917432.82,838156.37
600774.SH,20071231,628130436.61,53273358.14
600775.SH,20071231,1153011796.16,94291589.07
600777.SH,20071231,1255209801.14,95486499.86
600779.SH,20071231,1502273177.93,22858510.68
600780.SH,20071231,2349664123.58,185588833.07
600782.SH,20071231,4971701325.72,686289150.66
600784.SH,20071231,4798045893.1,30274305.88
600785.SH,20071231,2950523630.53,51909342.37
600789.SH,20071231,1718749042.52,23248091.61
600791.SH,20071231,1003815884.56,731469.26
600792.SH,20071231,872508079.71,42582491.04
600793.SH,20071231,398498895.9,28444093.98
600794.SH,20071231,103559197.21,6665165.95
600795.SH,20071231,20424256607.25,11005754972.21
600796.SH,20071231,440129438.95,49279367.4
600800.SH,20071231,274548976.99,6886385.22
600801.SH,20071231,5686587918.0,1255873184.0
600803.SH,20071231,554945583.89,32273631.31
600804.SH,20071231,1048166070.01,266508082.14
600805.SH,20071231,1941860004.14,282458016.23
600812.SH,20071231,3455787982.1,98267904.73
600819.SH,20071231,2568264936.52,724915398.54
600821.SH,20071231,1104019869.55,15010688.14
600822.SH,20071231,35794484093.57,186098577.24
600823.SH,20071231,1308895365.09,237492.0
600824.SH,20071231,811701925.95,182747011.73
600825.SH,20071231,1757700047.32,159415639.13
600826.SH,20071231,1901683850.94,20737146.93
600830.SH,20071231,1564799717.19,4280059.0
600833.SH,20071231,993256607.49,8205730.74
600834.SH,20071231,864020962.17,48512043.27
600836.SH,20071231,1149602767.03,96589279.25
600840.SH,20071231,2015619653.91,2038570.6
600842.SH,20071231,266964638.12,18989315.17
600844.SH,20071231,522857675.83,49433960.1
600845.SH,20071231,1942233272.8,31324581.44
600846.SH,20071231,771490127.57,14864995.36
600848.SH,20071231,1247345892.06,17014187.08
600850.SH,20071231,1562716183.27,5936544.79
600853.SH,20071231,1496426608.77,72750807.3
600855.SH,20071231,421016825.73,15319690.73
600856.SH,20071231,324036268.8,23606064.49
600858.SH,20071231,3584992716.01,402404369.8
600861.SH,20071231,1851045734.52,63633372.95
600865.SH,20071231,1733807328.49,8915588.56
600873.SH,20071231,744570649.4,22392783.07
600875.SH,20071231,26570733046.97,692651108.09
600876.SH,20071231,834279000.0,15190000.0
600877.SH,20071231,3164295885.15,119054569.01
600879.SH,20071231,1691940154.8,182389073.26
600881.SH,20071231,3540769875.33,682401454.31
600883.SH,20071231,60704313.97,2076945.15
600885.SH,20071231,724007689.13,26281325.47
600886.SH,20071231,7335829469.46,1273603188.53
600887.SH,20071231,24166312120.59,1041179857.92
600888.SH,20071231,981922003.23,74428209.8
600889.SH,20071231,1072456890.87,242724503.12
600894.SH,20071231,4500437170.25,27558088.47
600895.SH,20071231,1198632026.83,53968315.46
600896.SH,20071231,1014131568.29,918578912.25
600961.SH,20071231,15618672826.13,413524017.05
600962.SH,20071231,1421161288.25,177491223.78
600965.SH,20071231,572789651.69,12942054.08
600966.SH,20071231,2148795108.05,226560417.78
600967.SH,20071231,1177727651.37,116566900.62
600971.SH,20071231,1415697606.79,737335466.79
600973.SH,20071231,3267335194.07,33179013.4
600978.SH,20071231,1696503261.41,187197008.83
600978.SH,20071231,1696503261.41,187197008.83
600982.SH,20071231,966214516.46,19200215.98
600983.SH,20071231,702433779.85,34517804.37
600984.SH,20071231,440684258.55,7150679.77
600987.SH,20071231,1464080586.67,101812191.93
600990.SH,20071231,283870297.44,61432588.62
600991.SH,20071231,4183065133.31,479315951.46
600992.SH,20071231,1175532346.01,11936426.15
600993.SH,20071231,641789091.87,24646006.96
600995.SH,20071231,1025429857.6,108974411.96
600997.SH,20071231,5859959945.64,1191824257.38
601007.SH,20071231,469744925.79,253172198.72
601008.SH,20071231,802830899.92,80347093.91
601009.SH,20071231,,130384503.01
601088.SH,20071231,90080000000.0,28073000000.0
601111.SH,20071231,49539099000.0,8457654000.0
601166.SH,20071231,,1212880486.05
601318.SH,20071231,,4646000000.0
601328.SH,20071231,,7713000000.0
601398.SH,20071231,,7226000000.0
601588.SH,20071231,5252183009.0,1540090087.0
601600.SH,20071231,96517252000.0,10113676000.0
601628.SH,20071231,,3310000000.0
601699.SH,20071231,11509823215.1,1214056362.52
601808.SH,20071231,8852457196.0,3128404366.0
601857.SH,20071231,965346000000.0,180692000000.0
601975.SH,20071231,1746454483.91,574383612.75
601988.SH,20071231,,12346000000.0
601991.SH,20071231,37758598000.0,25769877000.0
601998.SH,20071231,,1408000000.0
603927.SH,20071231,612418152.13,12487526.35
000001.SZ,20070930,,636772000.0
000002.SZ,20070930,30331500017.04,72553826.03
000004.SZ,20070930,63095259.45,1472034.97
000005.SZ,20070930,182812553.75,157465.5
000006.SZ,20070930,1407295747.62,988967.45
000007.SZ,20070930,174116854.92,6130943.02
000008.SZ,20070930,6826642.0,7999.0
000009.SZ,20070930,1421635787.51,47236846.08
000010.SZ,20070930,75460100.9,8238056.82
000011.SZ,20070930,295307092.95,6946940.28
000012.SZ,20070930,3324339364.0,981754971.0
000014.SZ,20070930,57234389.34,1173405.15
000016.SZ,20070930,9937522984.23,132720196.14
000017.SZ,20070930,133430772.1,190319.71
000018.SZ,20070930,130841601.0,923787.0
000018.SZ,20070930,130841601.0,923787.0
000019.SZ,20070930,131845456.36,62701423.09
000020.SZ,20070930,166961254.61,3516695.39
000021.SZ,20070930,8846962924.46,103183738.79
000023.SZ,20070930,428820402.78,9230711.26
000024.SZ,20070930,2707988779.0,908502286.0
000025.SZ,20070930,954815880.14,352418.0
000026.SZ,20070930,646779092.74,15036185.35
000027.SZ,20070930,6643850759.73,204419650.98
000028.SZ,20070930,5139351239.05,57603104.98
000029.SZ,20070930,471069340.56,9379421.74
000030.SZ,20070930,,
000031.SZ,20070930,452117801.45,82929217.35
000032.SZ,20070930,1844942247.13,32969475.37
000033.SZ,20070930,49425463.85,4187297.91
000034.SZ,20070930,281679183.1,345117.0
000035.SZ,20070930,1569466.88,44189.01
000036.SZ,20070930,5993275027.4,368894251.88
000037.SZ,20070930,3635911458.74,179212102.12
000038.SZ,20070930,1781578.7,18036.27
000039.SZ,20070930,31471935982.83,1255445701.05
000040.SZ,20070930,417096293.91,24158215.3
000042.SZ,20070930,1150216559.85,34837632.47
000045.SZ,20070930,332423576.87,17553672.22
000046.SZ,20070930,3334945016.33,3169627.03
000047.SZ,20070930,,
000048.SZ,20070930,587980934.83,6807397.54
000049.SZ,20070930,561626183.48,37217641.56
000050.SZ,20070930,1216970907.88,1502984264.01
000055.SZ,20070930,516533855.71,8049852.55
000056.SZ,20070930,46410473.01,863470.89
000058.SZ,20070930,907113047.87,19422378.33
000059.SZ,20070930,2983173175.24,77770884.11
000060.SZ,20070930,6951442175.88,252590760.39
000061.SZ,20070930,938040745.05,250424874.32
000062.SZ,20070930,1384596065.87,28085900.97
000063.SZ,20070930,21017891000.0,1282634000.0
000065.SZ,20070930,588120150.4,703187.67
000066.SZ,20070930,3354267903.64,23635699.35
000068.SZ,20070930,1175165465.71,59042222.88
000069.SZ,20070930,953231543.07,1455143018.91
000070.SZ,20070930,365864496.89,18410603.02
000078.SZ,20070930,1797916951.25,83536385.95
000088.SZ,20070930,587824427.23,126717359.94
000089.SZ,20070930,840974049.61,117289646.83
000090.SZ,20070930,2145307523.07,3895921.82
000096.SZ,20070930,1683226878.33,5659169.13
000099.SZ,20070930,344503542.65,132344577.04
000100.SZ,20070930,31207472795.0,223994844.0
000150.SZ,20070930,51373246.62,559316.02
000151.SZ,20070930,399257749.66,22343190.23
000153.SZ,20070930,603816719.79,20208079.63
000155.SZ,20070930,1612680777.11,186439673.25
000156.SZ,20070930,302188035.0,207280.0
000157.SZ,20070930,6741244179.65,204395082.52
000158.SZ,20070930,2330550008.1,114884375.1
000159.SZ,20070930,634127741.47,78526555.54
000301.SZ,20070930,2519551824.67,54221629.05
000338.SZ,20070930,12638573549.39,1035938822.49
000400.SZ,20070930,1088506184.18,21771191.92
000401.SZ,20070930,2433413181.79,703623944.89
000402.SZ,20070930,2825213661.73,222725886.27
000403.SZ,20070930,398056011.14,3723858.98
000404.SZ,20070930,1772522121.0,108539652.77
000407.SZ,20070930,991986746.81,36839471.69
000408.SZ,20070930,433857737.65,289309.48
000409.SZ,20070930,1302848.22,4878.0
000410.SZ,20070930,4735468924.53,89795993.23
000411.SZ,20070930,2635584764.38,40384133.72
000413.SZ,20070930,156388735.69,538455.26
000415.SZ,20070930,317369770.69,43895962.03
000416.SZ,20070930,850397352.83,2476413.54
000417.SZ,20070930,3470417468.42,47884011.44
000418.SZ,20070930,4908117699.89,46239600.91
000419.SZ,20070930,1265208141.89,100344506.12
000420.SZ,20070930,1241493872.81,150753961.25
000421.SZ,20070930,1060703596.49,67238870.94
000422.SZ,20070930,3885472812.45,2547747158.48
000423.SZ,20070930,1060531787.14,48895550.7
000425.SZ,20070930,2339966496.73,166702032.92
000426.SZ,20070930,390764384.07,28725639.76
000428.SZ,20070930,415770156.84,156208670.71
000429.SZ,20070930,828215370.15,101513684.05
000430.SZ,20070930,120562412.51,10663833.05
000488.SZ,20070930,7272678593.85,825963722.46
000498.SZ,20070930,1436913.83,11650.0
000501.SZ,20070930,4161325333.39,209121993.99
000502.SZ,20070930,410336537.38,125546.0
000503.SZ,20070930,158095009.12,3995870.14
000504.SZ,20070930,185777378.75,402630.0
000505.SZ,20070930,127823556.4,34664080.47
000506.SZ,20070930,,15980.0
000507.SZ,20070930,986692124.0,59377066.5
000509.SZ,20070930,321991582.15,5087446.41
000510.SZ,20070930,1792588142.39,224690271.94
000511.SZ,20070930,804591299.2,39695.3
000513.SZ,20070930,1069994205.91,83046560.98
000514.SZ,20070930,450642148.88,1461576.47
000515.SZ,20070930,396798768.76,4103355.61
000516.SZ,20070930,1225667708.19,173771290.16
000517.SZ,20070930,44527423.14,24031963.0
000518.SZ,20070930,213385921.4,2993578.93
000519.SZ,20070930,121311092.63,5114174.3
000520.SZ,20070930,1262066920.38,1084077180.3
000521.SZ,20070930,1831280395.97,35776790.19
000522.SZ,20070930,2123548208.68,28646838.42
000523.SZ,20070930,598366466.99,28799754.31
000524.SZ,20070930,214989283.49,36138659.9
000525.SZ,20070930,1845690638.49,151555568.49
000526.SZ,20070930,2772808.5,126718.0
000527.SZ,20070930,18706400672.98,620503754.15
000528.SZ,20070930,4190095071.13,219186971.52
000529.SZ,20070930,124968867.9,
000530.SZ,20070930,1101665943.52,53612524.22
000531.SZ,20070930,1570707016.36,321515547.85
000532.SZ,20070930,227257852.58,25158934.91
000533.SZ,20070930,1984259806.77,5464725.51
000534.SZ,20070930,324270457.96,4618833.51
000536.SZ,20070930,103023994.98,338127.1
000537.SZ,20070930,1303394112.9,773598.0
000538.SZ,20070930,3207937375.13,8062920.23
000539.SZ,20070930,7212571597.15,1415774455.94
000540.SZ,20070930,214614585.74,5461516.25
000541.SZ,20070930,1095608373.18,92144702.15
000543.SZ,20070930,2045868589.43,557514028.29
000544.SZ,20070930,76248228.76,1179919.51
000545.SZ,20070930,55429591.27,1500.0
000546.SZ,20070930,66564927.0,7446498.0
000547.SZ,20070930,270632748.34,2118517.16
000548.SZ,20070930,395623564.51,24505736.35
000550.SZ,20070930,6902431564.0,377786304.3
000551.SZ,20070930,1261952693.07,139304266.35
000552.SZ,20070930,184611985.68,3992933.7
000553.SZ,20070930,1134758256.99,35128715.31
000554.SZ,20070930,2466363931.76,37166395.27
000555.SZ,20070930,182000.0,9980.0
000556.SZ,20070930,,
000557.SZ,20070930,18561119.03,604520.06
000558.SZ,20070930,190894726.4,90804.0
000559.SZ,20070930,4090196767.13,180924536.71
000560.SZ,20070930,920968457.67,6042636.19
000561.SZ,20070930,120850374.62,943956.18
000562.SZ,20070930,,341940520.85
000563.SZ,20070930,265330617.3,738960.0
000564.SZ,20070930,793115675.42,10633372.73
000565.SZ,20070930,197387846.94,229699887.61
000566.SZ,20070930,174416498.83,9620137.32
000567.SZ,20070930,131430024.99,922493.28
000568.SZ,20070930,2517762312.49,225696076.96
000569.SZ,20070930,1775011136.13,4944501.26
000570.SZ,20070930,1688734874.01,85602478.48
000571.SZ,20070930,546421768.8,102491608.3
000572.SZ,20070930,8332386532.57,502737633.95
000573.SZ,20070930,319036801.97,33002200.4
000576.SZ,20070930,592731947.11,15285052.83
000578.SZ,20070930,493688986.68,3861024.27
000581.SZ,20070930,2459399038.16,163605107.72
000582.SZ,20070930,158779658.78,10526963.48
000583.SZ,20070930,,
000584.SZ,20070930,867787728.76,62427867.22
000585.SZ,20070930,459076271.44,6240052.34
000586.SZ,20070930,528387117.89,4203541.78
000587.SZ,20070930,117731481.83,3499635.58
000588.SZ,20070930,,
000589.SZ,20070930,3591750629.73,300865874.15
000590.SZ,20070930,118145370.78,1166183.67
000591.SZ,20070930,2623830943.06,8433327.69
000592.SZ,20070930,263950.0,614076.0
000593.SZ,20070930,215198687.83,13315700.3
000594.SZ,20070930,51503866.58,18168470.17
000595.SZ,20070930,369725040.5,7222197.61
000596.SZ,20070930,998418193.22,27735999.47
000597.SZ,20070930,2612930904.34,44804351.39
000598.SZ,20070930,1492467617.54,14531180.35
000599.SZ,20070930,3602252338.44,283105337.68
000600.SZ,20070930,3881425900.19,822654168.11
000601.SZ,20070930,1664621214.21,599527072.62
000602.SZ,20070930,163323445.55,478241830.26
000603.SZ,20070930,47985000.13,
000605.SZ,20070930,20147631.46,389296.37
000606.SZ,20070930,158270442.09,62093035.8
000607.SZ,20070930,2086664488.45,138036456.85
000608.SZ,20070930,1515191000.0,336050000.0
000609.SZ,20070930,352206300.0,7296752.05
000610.SZ,20070930,230127201.33,87524622.95
000611.SZ,20070930,177174643.54,21651034.03
000612.SZ,20070930,4065681885.8,554003086.24
000613.SZ,20070930,12855576.36,2525193.7
000615.SZ,20070930,580100989.21,28615647.67
000616.SZ,20070930,1491604587.88,15153396.22
000617.SZ,20070930,657063142.86,64466933.45
000619.SZ,20070930,3892315457.36,211906813.54
