ts_code,end_date,operate_profit,total_revenue
600118.SH,20050930,7220994.86,367536747.33
600138.SH,20050930,33644609.76,1552285702.01
600133.SH,20050930,25334871.78,225919354.85
600143.SH,20050930,125301953.82,2469493270.94
600129.SH,20050930,81580594.5,3210039332.37
600557.SH,20050930,47098401.23,528360058.95
600569.SH,20050930,697131408.66,11476040384.78
600145.SH,20050930,13598029.62,262841450.6
600570.SH,20050930,-4933549.74,137024326.97
600538.SH,20050930,20816086.72,372714494.09
600558.SH,20050930,31694029.72,883629573.43
600572.SH,20050930,31230537.11,608178983.8
600552.SH,20050930,-13302114.45,341947246.61
600539.SH,20050930,19747971.64,344797173.86
600561.SH,20050930,51067671.33,271684731.57
600553.SH,20050930,-28757010.21,668400296.69
600540.SH,20050930,17262768.8,484633474.3
600571.SH,20050930,15162186.82,190036037.83
600562.SH,20050930,13093681.04,185924175.71
600576.SH,20050930,17035736.59,787296338.49
600547.SH,20050930,107790889.45,2859190396.89
600556.SH,20050930,83077987.77,315142416.26
600566.SH,20050930,9798643.07,128521259.42
600573.SH,20050930,36701826.91,667858786.46
600157.SH,20050930,20773050.65,969625013.63
600577.SH,20050930,47761722.1,1409265362.39
600163.SH,20050930,6220060.5,1212156363.94
600578.SH,20050930,118349163.36,1148497660.85
600148.SH,20050930,2956381.2,196726406.67
600579.SH,20050930,2844548.03,491788388.98
600149.SH,20050930,2942254.12,69931546.18
600158.SH,20050930,34202371.03,392469585.68
600166.SH,20050930,28994413.07,11347305612.76
600581.SH,20050930,321052726.93,5742421318.15
600153.SH,20050930,151252348.0,11738225146.11
600167.SH,20050930,7003162.05,60452151.91
600160.SH,20050930,182019731.6,2404068555.24
600583.SH,20050930,458215703.55,2771631726.62
600155.SH,20050930,35912175.66,1486902999.79
600187.SH,20050930,-119452435.66,1242.31
600169.SH,20050930,29174631.91,1671119202.21
600184.SH,20050930,1587559.1,109999592.24
600188.SH,20050930,3059395677.0,9336585713.0
600179.SH,20050930,19770559.33,675187635.55
600196.SH,20050930,254459593.7,2148873798.43
600185.SH,20050930,9659690.01,670638169.09
600170.SH,20050930,237858494.0,12127942669.0
600180.SH,20050930,59017949.94,708746017.69
600172.SH,20050930,82641521.77,466409799.5
600181.SH,20050930,-78176168.21,94886316.68
600186.SH,20050930,6317585.62,891322514.51
600173.SH,20050930,-75762745.47,213258838.98
600189.SH,20050930,61566617.2,883712199.0
600585.SH,20050930,362990776.0,7210921542.0
600610.SH,20050930,-8886147.02,318879326.81
600599.SH,20050930,-37997979.96,119794581.93
600200.SH,20050930,44179445.53,1026001390.2
600604.SH,20050930,3120401.04,602107699.0
600591.SH,20050930,148887887.29,5873572671.09
600202.SH,20050930,53410383.61,522822301.64
600601.SH,20050930,139282890.26,5085924165.81
600594.SH,20050930,19006204.09,444512223.43
600606.SH,20050930,64530074.11,602098691.45
600595.SH,20050930,74877407.82,1841507213.77
600203.SH,20050930,26800391.47,1389002251.41
600603.SH,20050930,-3639756.39,9581669.24
600625.SH,20050930,-14978939.77,14398638.81
600615.SH,20050930,51568407.11,89402947.97
600611.SH,20050930,230617768.0,2996519746.56
600620.SH,20050930,-8531464.91,95446190.37
600616.SH,20050930,166206419.16,2914718433.86
600621.SH,20050930,70711955.86,892061814.38
600612.SH,20050930,58148014.25,2292125593.27
600617.SH,20050930,9127981.26,156105719.96
600624.SH,20050930,22995554.94,251182693.71
600626.SH,20050930,81623819.95,3691845180.1
600627.SH,20050930,333551293.93,1334958833.39
600618.SH,20050930,-33167821.73,2956700462.68
600210.SH,20050930,177344605.14,2843588996.63
600638.SH,20050930,69674900.97,187392488.22
600205.SH,20050930,911314807.37,3474234160.44
600216.SH,20050930,97875202.43,1350176257.96
600211.SH,20050930,-1133824.56,514439831.15
600635.SH,20050930,113967973.34,1538274265.44
600217.SH,20050930,-30976897.46,433048941.57
600212.SH,20050930,24031499.59,566711741.59
600206.SH,20050930,-4985657.32,216466119.66
600219.SH,20050930,169643436.34,1000649031.81
600636.SH,20050930,170102216.77,1549339077.19
600213.SH,20050930,3434780.07,587041458.36
600630.SH,20050930,-25199688.7,2479056072.18
600221.SH,20050930,9177847.0,7304553629.0
600240.SH,20050930,2013726.4,11988509.76
600225.SH,20050930,-869422.54,254876881.14
600236.SH,20050930,229764944.63,1851866926.31
600241.SH,20050930,19305904.63,1136665440.35
600229.SH,20050930,36993236.12,1033445816.13
600231.SH,20050930,488158937.23,4694849531.31
600243.SH,20050930,6477959.74,375353109.8
600252.SH,20050930,23428447.91,247468394.72
600256.SH,20050930,170738697.9,1825933910.01
600233.SH,20050930,36643435.07,385886593.29
600239.SH,20050930,-5294317.76,33626062.72
600651.SH,20050930,44642930.26,824973690.07
600644.SH,20050930,50913974.69,333815754.31
600639.SH,20050930,208827837.75,652899044.77
600655.SH,20050930,78393758.41,2825916057.37
600653.SH,20050930,-57867701.72,1809826995.22
600645.SH,20050930,3706160.42,276300128.56
600658.SH,20050930,-16004782.93,288526365.57
600642.SH,20050930,1614084300.99,5857997990.4
600654.SH,20050930,25496586.56,853503249.83
600643.SH,20050930,-626752677.77,443339221.36
600648.SH,20050930,-1503571.88,314212111.2
600662.SH,20050930,123184815.22,927257729.77
600678.SH,20050930,8271225.45,283664323.13
600668.SH,20050930,-37414655.62,886494234.18
600674.SH,20050930,56947678.04,201589345.96
600663.SH,20050930,450438594.28,1154515595.45
600676.SH,20050930,60035136.72,666527343.95
600679.SH,20050930,679247.65,1292573825.45
600682.SH,20050930,63184503.9,2297307989.97
600677.SH,20050930,15792531.64,1625531249.28
600683.SH,20050930,52833728.59,814860186.37
600667.SH,20050930,20507852.92,670623682.6
600673.SH,20050930,19825317.91,362690625.92
000581.SZ,20050930,230189094.11,2273222591.52
600685.SH,20050930,14437212.93,1895103807.64
000582.SZ,20050930,7647974.97,81358599.79
600686.SH,20050930,186890405.12,5490419162.97
000583.SZ,20050930,-471671887.32,36560345.06
000589.SZ,20050930,40019125.23,2258115596.85
600690.SH,20050930,284853017.83,13287198297.17
000585.SZ,20050930,20799117.0,382335216.0
000590.SZ,20050930,-234286.85,175038824.58
000591.SZ,20050930,7534298.0,2184556617.49
000607.SZ,20050930,64653341.68,1616438306.6
000599.SZ,20050930,68887189.71,2267123734.22
000608.SZ,20050930,180166000.0,793687000.0
000594.SZ,20050930,60472498.54,412058933.27
000616.SZ,20050930,16426526.07,565314931.29
000601.SZ,20050930,155445736.43,1164005586.79
000612.SZ,20050930,-76183403.31,2138171330.98
000618.SZ,20050930,-23414440.0,23129520751.0
000619.SZ,20050930,200301344.33,2896299511.15
000596.SZ,20050930,-3002847.0,476352625.0
000613.SZ,20050930,-6063473.35,10618616.21
000606.SZ,20050930,6136268.21,123392303.51
000633.SZ,20050930,-81305004.0,150186361.33
000629.SZ,20050930,966351598.41,11801721606.88
000651.SZ,20050930,495569623.24,12980619501.71
000637.SZ,20050930,-7085302.09,1256631938.09
000630.SZ,20050930,483966221.72,6706761150.28
000652.SZ,20050930,77111390.11,387477331.97
000622.SZ,20050930,-53000994.75,84586527.47
000638.SZ,20050930,493030.56,96977439.7
000626.SZ,20050930,76557409.21,7604662719.56
000679.SZ,20050930,94299320.94,1490480158.05
000657.SZ,20050930,10357122.72,691215481.4
000663.SZ,20050930,1843957.35,231500366.45
000672.SZ,20050930,64146.93,12085491.58
000680.SZ,20050930,96937684.66,1380282499.56
000673.SZ,20050930,7335714.18,133723312.57
000681.SZ,20050930,-15184506.4,117413199.39
000665.SZ,20050930,143640.79,218911788.09
000659.SZ,20050930,142881552.16,1713326151.5
000676.SZ,20050930,12052370.46,513176332.77
000666.SZ,20050930,139753663.0,2801217172.0
000678.SZ,20050930,10921617.83,187704108.16
000661.SZ,20050930,-15500861.09,258667087.27
000703.SZ,20050930,-1432639.07,103210791.68
000686.SZ,20050930,14861530.52,160109487.15
000699.SZ,20050930,-79644419.22,209770350.27
000712.SZ,20050930,9167677.18,349755389.65
000708.SZ,20050930,48711127.0,3392048844.0
000713.SZ,20050930,7087477.69,511229740.35
000692.SZ,20050930,-73690871.07,380066824.35
000700.SZ,20050930,30252385.29,445939440.27
000709.SZ,20050930,1360582259.37,18574162582.28
000715.SZ,20050930,72658162.92,1460793283.76
000710.SZ,20050930,-924728.62,98577252.93
000693.SZ,20050930,-61961332.94,95615312.81
000701.SZ,20050930,14256504.82,2361244788.17
000695.SZ,20050930,12258602.87,218361301.6
000716.SZ,20050930,2698236.17,112068235.2
000702.SZ,20050930,30188106.7,1432435550.58
000728.SZ,20050930,-48806894.65,824530899.14
000719.SZ,20050930,-45543831.85,156991499.73
000735.SZ,20050930,-12394710.27,292607769.53
000753.SZ,20050930,-3274673.79,482827047.4
000720.SZ,20050930,34681227.72,1483632032.29
000729.SZ,20050930,394120699.52,4447212872.73
000757.SZ,20050930,-250782110.88,402769801.49
000759.SZ,20050930,33667284.63,3476327722.82
000739.SZ,20050930,42475040.09,760284022.75
000732.SZ,20050930,-17525347.54,325859293.5
000723.SZ,20050930,14070267.83,462876071.66
000748.SZ,20050930,-67670583.56,331495477.72
000733.SZ,20050930,30561243.51,865933810.34
000751.SZ,20050930,24191230.23,2476165583.75
000762.SZ,20050930,26198986.12,217639685.25
000785.SZ,20050930,4947868.64,1576956741.49
000777.SZ,20050930,10091981.52,236954837.88
000795.SZ,20050930,7195692.94,289026297.25
000788.SZ,20050930,9997194.43,386259563.2
000779.SZ,20050930,13882381.56,187873969.22
000767.SZ,20050930,343992075.82,1670717035.68
000796.SZ,20050930,8439409.83,439622610.72
000790.SZ,20050930,3194681.71,120013112.8
000780.SZ,20050930,40004358.89,1730033339.03
000768.SZ,20050930,26541500.38,799517096.57
000797.SZ,20050930,73947419.75,733347306.71
000791.SZ,20050930,-19168877.85,90491147.69
000782.SZ,20050930,24291789.73,1340693985.24
000799.SZ,20050930,-150257459.68,325615614.74
000809.SZ,20050930,9192257.3,122616240.83
000816.SZ,20050930,31898042.06,1284314573.51
000823.SZ,20050930,47112577.06,969735672.62
000800.SZ,20050930,213313270.6,6931034758.09
000817.SZ,20050930,783168469.84,1208701793.78
000826.SZ,20050930,18077800.08,81565278.03
000821.SZ,20050930,35059718.48,359461181.31
000828.SZ,20050930,221067621.16,346951243.93
000811.SZ,20050930,46676086.67,644564372.78
000805.SZ,20050930,-7459403.36,1410634.83
000813.SZ,20050930,7960958.68,279090511.26
000822.SZ,20050930,290690879.96,5076592011.76
000861.SZ,20050930,8984898.83,168022604.47
000831.SZ,20050930,32526931.02,2114508727.8
000863.SZ,20050930,-73206588.56,200305982.11
000856.SZ,20050930,131322.6,425668823.64
000833.SZ,20050930,42000504.62,797371565.43
000877.SZ,20050930,-27203705.04,1518396889.49
000866.SZ,20050930,3338958900.8,29131703552.66
000835.SZ,20050930,14440242.14,183938496.93
000858.SZ,20050930,1158377662.25,4967771279.19
000868.SZ,20050930,4423369.87,713806922.74
000838.SZ,20050930,7458439.28,86167677.13
000859.SZ,20050930,-6876714.43,649016501.47
000880.SZ,20050930,-56763989.08,866080.51
000869.SZ,20050930,286720910.0,1312287783.0
000014.SZ,20050930,32461166.25,337218206.4
000019.SZ,20050930,2995097.47,64885389.01
000004.SZ,20050930,-7393011.99,37861879.32
000010.SZ,20050930,26634272.76,225144968.06
000021.SZ,20050930,259125671.17,6093896281.72
000005.SZ,20050930,-58537722.08,37249777.71
000017.SZ,20050930,28429529.84,116928316.2
000012.SZ,20050930,313713555.0,1624071129.0
000024.SZ,20050930,386238381.0,1544480570.0
000007.SZ,20050930,-36444290.95,64658389.71
000018.SZ,20050930,-21145667.77,176576042.75
000025.SZ,20050930,8322559.09,778482557.91
000009.SZ,20050930,40529074.12,1126031913.65
000032.SZ,20050930,38853992.1,1053375372.02
000038.SZ,20050930,-3918554.27,29987895.68
000883.SZ,20050930,18775897.49,1299124571.95
000027.SZ,20050930,959235359.38,5156072596.75
000047.SZ,20050930,-41095979.19,0.0
000039.SZ,20050930,3016717388.31,25763229732.93
000035.SZ,20050930,-37933333.47,75526771.27
000029.SZ,20050930,6024232.35,269669055.2
000048.SZ,20050930,10520456.88,650680350.75
000036.SZ,20050930,79038099.2,1225674498.75
000040.SZ,20050930,-24536987.04,276474682.37
000031.SZ,20050930,107541608.12,267402305.63
000882.SZ,20050930,18075275.43,867262528.7
001914.SZ,20050930,31143882.17,596103090.05
000037.SZ,20050930,-39287534.93,2274012475.72
000892.SZ,20050930,-171484609.84,53004622.65
000900.SZ,20050930,215000709.37,784919746.56
000056.SZ,20050930,39224885.34,175161034.12
000886.SZ,20050930,-12850349.07,183718111.49
000897.SZ,20050930,83374818.95,734426722.42
000901.SZ,20050930,-3716446.4,96740771.26
000058.SZ,20050930,-108106456.73,1236094422.28
000887.SZ,20050930,-61365392.05,40493250.55
000898.SZ,20050930,2511394000.0,21121625000.0
000903.SZ,20050930,42940530.65,1202720222.42
000888.SZ,20050930,46223945.98,217218796.92
000899.SZ,20050930,35959578.7,489062962.12
000059.SZ,20050930,263632670.06,1383066086.97
000906.SZ,20050930,5936428.09,1405561388.55
000061.SZ,20050930,80481115.45,1751962275.86
000096.SZ,20050930,66781631.55,1514404570.74
000100.SZ,20050930,-2190043162.0,36530675971.0
000062.SZ,20050930,50765951.12,1991639333.73
000078.SZ,20050930,-78988699.33,2313455152.47
000159.SZ,20050930,1463843.9,314633260.27
000155.SZ,20050930,264543557.09,1277396619.44
000063.SZ,20050930,794575000.0,15030591000.0
000088.SZ,20050930,546428880.57,465118918.16
000400.SZ,20050930,107927383.48,1197308473.8
000157.SZ,20050930,249617870.79,2436784470.9
000065.SZ,20050930,26965253.42,866449474.5
000090.SZ,20050930,39183509.94,1193241845.51
000401.SZ,20050930,66127172.42,1845346574.88
000158.SZ,20050930,44802794.54,1677344546.03
000070.SZ,20050930,-9454519.46,292720007.79
000403.SZ,20050930,-19992556.7,524038031.45
000412.SZ,20050930,-25523894.0,0.0
000420.SZ,20050930,39610857.73,937368619.74
000911.SZ,20050930,-14911129.88,986584421.83
000409.SZ,20050930,-6195879.43,36989966.73
000415.SZ,20050930,3684634.38,177693503.27
000421.SZ,20050930,-92603888.67,728265059.4
000410.SZ,20050930,129294285.06,3182298364.82
000416.SZ,20050930,108853014.78,315232531.68
000915.SZ,20050930,32683023.91,225422213.51
000422.SZ,20050930,151312724.5,1712963854.26
000916.SZ,20050930,231796817.58,523095705.56
000918.SZ,20050930,-27850591.41,737272257.03
000411.SZ,20050930,16045677.32,1730708513.5
000417.SZ,20050930,38743405.06,1806543044.14
000908.SZ,20050930,3092338.1,127678899.19
000931.SZ,20050930,-79484732.32,459838385.41
000919.SZ,20050930,149439543.39,931164049.89
000951.SZ,20050930,110220337.36,4674132639.91
000953.SZ,20050930,14119042.23,414726454.91
000920.SZ,20050930,-16323785.22,808914810.51
000927.SZ,20050930,143167118.61,5153182877.28
000933.SZ,20050930,553357115.42,1174827231.95
000955.SZ,20050930,-3408973.13,159218579.69
000936.SZ,20050930,48496594.6,1657121818.07
000928.SZ,20050930,5120894.08,916164897.22
000937.SZ,20050930,744052995.98,2437191768.99
000956.SZ,20050930,655435536.26,1784224238.42
000923.SZ,20050930,-27148803.27,305578158.2
000962.SZ,20050930,32619173.36,425166164.54
000972.SZ,20050930,27601839.82,452643570.42
000957.SZ,20050930,10363281.5,548954828.96
000429.SZ,20050930,472310715.87,767166591.94
000963.SZ,20050930,99805620.67,2686396792.05
000977.SZ,20050930,16216054.76,824097252.67
000969.SZ,20050930,94266537.08,1243170951.55
000960.SZ,20050930,296341765.49,2747551054.03
000426.SZ,20050930,5428254.36,222375863.97
000961.SZ,20050930,22669053.55,2415697147.14
000970.SZ,20050930,153581758.29,1171720982.0
000430.SZ,20050930,10308029.0,107473265.63
000428.SZ,20050930,27172002.15,331649083.66
000488.SZ,20050930,629097980.98,6598895950.42
000501.SZ,20050930,113649895.86,3291039657.45
000523.SZ,20050930,4278664.38,595192383.67
000509.SZ,20050930,9706324.12,225610864.27
000524.SZ,20050930,2530431.48,189748683.31
000503.SZ,20050930,21352445.13,199281893.05
000518.SZ,20050930,-19115702.65,141637614.93
000510.SZ,20050930,102968359.3,1651146369.7
000520.SZ,20050930,49895054.84,1525837163.13
000505.SZ,20050930,-29913371.81,21049264.26
000521.SZ,20050930,23631469.97,1618619168.3
000507.SZ,20050930,24891641.29,129098903.83
000515.SZ,20050930,10629546.6,309970105.98
000528.SZ,20050930,197968517.74,3081874621.74
000981.SZ,20050930,5978924.69,468787487.8
000530.SZ,20050930,109339589.28,1166667968.87
000541.SZ,20050930,211948364.55,884808385.1
000537.SZ,20050930,56610746.96,390973580.79
000531.SZ,20050930,264201781.01,1140350319.02
000983.SZ,20050930,1113925839.24,4008219749.11
000539.SZ,20050930,1034934193.19,5962773387.14
000985.SZ,20050930,23759630.16,577439393.09
000987.SZ,20050930,108208637.86,1103318181.82
000533.SZ,20050930,-22836963.46,1001553890.46
000540.SZ,20050930,1264801.59,192817892.94
000978.SZ,20050930,32601799.35,197872132.43
000536.SZ,20050930,4988970.64,52910660.46
002010.SZ,20050930,69540192.95,597954888.27
002013.SZ,20050930,8884423.05,97375831.45
002016.SZ,20050930,5827348.43,69669456.12
000989.SZ,20050930,36978418.37,752839271.76
001696.SZ,20050930,80301565.55,1169499608.31
002028.SZ,20050930,69913329.16,343433314.93
002018.SZ,20050930,29885808.71,272401857.4
002001.SZ,20050930,72093794.26,940819000.28
002029.SZ,20050930,30442160.41,207020147.32
002020.SZ,20050930,24658563.84,245695362.29
000990.SZ,20050930,28000326.54,1084859465.97
002002.SZ,20050930,25039222.49,224166879.35
002004.SZ,20050930,49718615.43,206769571.61
002022.SZ,20050930,62444654.0,218336930.65
000545.SZ,20050930,-28042360.36,76132228.7
002005.SZ,20050930,-16322800.83,1525487715.31
002023.SZ,20050930,25719041.75,102478598.56
000995.SZ,20050930,4460785.86,55730334.74
002006.SZ,20050930,26546134.32,269479851.43
002024.SZ,20050930,350117666.59,11345157679.7
000546.SZ,20050930,-21535195.59,3974503.0
002007.SZ,20050930,48552187.94,259399786.12
002025.SZ,20050930,88767490.02,218301865.17
000997.SZ,20050930,51781865.92,297491467.85
002009.SZ,20050930,31777896.44,155494571.7
000547.SZ,20050930,14753133.87,267034576.18
000556.SZ,20050930,,0.0
000567.SZ,20050930,-6279296.72,20433214.49
000564.SZ,20050930,23241302.6,602046001.96
000550.SZ,20050930,530464919.0,4702144365.0
000557.SZ,20050930,-43125201.07,25287692.11
000565.SZ,20050930,-1790076.73,217350781.38
000560.SZ,20050930,12592438.12,648700335.47
000568.SZ,20050930,103001232.65,1084786921.69
000551.SZ,20050930,56152877.63,1038997328.77
000570.SZ,20050930,30774097.28,1416844742.91
000566.SZ,20050930,20834659.03,154671204.08
000554.SZ,20050930,62230427.7,1419615475.83
000023.SZ,20050930,-304142.93,326902226.44
002045.SZ,20050930,41057472.0,312487831.0
002046.SZ,20050930,20201460.71,119178066.76
000572.SZ,20050930,64195509.16,2889893674.79
002047.SZ,20050930,57815853.89,998089251.91
600602.SH,20050930,-477078411.59,2160801573.02
002050.SZ,20050930,49126607.49,388615938.91
002030.SZ,20050930,21668592.39,117885429.53
000046.SZ,20050930,26961330.98,424008504.61
002034.SZ,20050930,45345735.99,798007562.26
002035.SZ,20050930,27593580.53,670158495.99
000516.SZ,20050930,47808082.47,1136581405.4
002036.SZ,20050930,20214108.84,155767500.26
002039.SZ,20050930,40549469.0,268684916.13
002040.SZ,20050930,70268589.9,146803190.79
000555.SZ,20050930,-5908710.58,8667353.55
000571.SZ,20050930,9237833.57,1442489160.93
002042.SZ,20050930,13395005.31,317430502.93
000628.SZ,20050930,11707802.4,354402636.75
600833.SH,20050930,10138590.33,425150760.13
600085.SH,20050930,358265833.47,2092981513.64
600748.SH,20050930,267179090.49,808875472.17
600880.SH,20050930,93110653.71,387617047.47
600128.SH,20050930,26817723.32,1546764227.35
000752.SZ,20050930,44464706.99,181794760.83
600711.SH,20050930,-2134852.54,96469244.44
000820.SZ,20050930,1567437.96,431744677.21
000829.SZ,20050930,93971208.65,6073965187.35
600792.SH,20050930,37550157.21,457538276.49
000150.SZ,20050930,-21426029.52,272524681.37
600723.SH,20050930,12338481.16,1122269018.53
000156.SZ,20050930,-22889502.72,262046342.47
600536.SH,20050930,20225173.36,721793500.34
000968.SZ,20050930,200447421.43,1776677698.64
600423.SH,20050930,85566407.47,678203338.3
000939.SZ,20050930,107386117.11,1582739169.21
600293.SH,20050930,-5322417.52,328385045.49
600380.SH,20050930,200730529.84,1858519743.85
600499.SH,20050930,34869764.93,370451341.86
600127.SH,20050930,-2383474.18,477372378.66
600247.SH,20050930,32144326.85,149663365.68
600563.SH,20050930,74145892.69,288249346.02
002031.SZ,20050930,37382666.62,184787561.75
600356.SH,20050930,86039732.22,500459388.94
600270.SH,20050930,672561670.25,3436498362.67
600156.SH,20050930,-142350215.27,540407020.68
000881.SZ,20050930,40973286.85,952657523.92
000802.SZ,20050930,7282089.77,107265335.28
000912.SZ,20050930,497717541.45,2622649099.85
001896.SZ,20050930,-84699994.52,426579436.62
000837.SZ,20050930,47344186.35,417311064.9
000552.SZ,20050930,4498643.91,96804158.38
000055.SZ,20050930,-2369468.41,431286831.87
000938.SZ,20050930,23070756.03,2525509900.34
000839.SZ,20050930,180290259.62,1291816684.63
000776.SZ,20050930,17965082.13,64572173.0
000948.SZ,20050930,2585146.43,834266993.9
600099.SH,20050930,9160932.69,307012088.06
000750.SZ,20050930,-25724091.94,155036201.39
600228.SH,20050930,17271487.15,570003998.01
000975.SZ,20050930,84622357.79,190756038.67
600116.SH,20050930,33062503.1,331353538.18
600497.SH,20050930,93142451.93,758590796.76
600288.SH,20050930,24903911.02,2305975474.86
600150.SH,20050930,95677168.53,1024646076.53
600317.SH,20050930,147494167.52,564816392.91
000611.SZ,20050930,13553375.87,155736378.07
600061.SH,20050930,1148285.64,778923606.0
600192.SH,20050930,19674509.58,897613859.48
600358.SH,20050930,20636163.04,188560814.22
000736.SZ,20050930,-17592647.2,119089904.49
600391.SH,20050930,25177411.1,287612415.98
600088.SH,20050930,18027051.3,273090047.73
600418.SH,20050930,500467251.29,7170228709.24
600695.SH,20050930,-74970088.78,610582517.09
600628.SH,20050930,108394907.6,1003828516.6
600466.SH,20050930,-13925923.61,128553693.58
600729.SH,20050930,69321841.21,2630623203.24
600660.SH,20050930,318767711.0,2107321067.0
600525.SH,20050930,55185373.9,262093128.39
600861.SH,20050930,49205409.87,937348838.09
600962.SH,20050930,43904654.74,498783686.54
600549.SH,20050930,215494229.61,2121601665.28
600694.SH,20050930,301027583.99,6259594731.49
600887.SH,20050930,388966409.57,9060424489.42
600808.SH,20050930,3222860973.0,24768995168.0
600537.SH,20050930,19177482.0,308016799.0
600502.SH,20050930,25490697.12,933048577.34
600986.SH,20050930,46249434.99,411221480.66
600363.SH,20050930,48945303.62,847641009.24
600135.SH,20050930,28245325.29,465242274.46
600555.SH,20050930,38955466.88,1146976972.33
600687.SH,20050930,13250167.59,292547450.79
600665.SH,20050930,47793903.1,650310340.77
600785.SH,20050930,52144205.36,1339764828.08
600426.SH,20050930,132419830.34,984828963.85
600220.SH,20050930,2483881.19,1797208425.87
600257.SH,20050930,13541235.52,177811014.4
600896.SH,20050930,94651145.71,480378193.11
600020.SH,20050930,678679363.3,1114440238.0
600340.SH,20050930,-3940010.37,109174179.11
600419.SH,20050930,1745049.51,147260167.2
600815.SH,20050930,48036728.79,2511583508.37
600607.SH,20050930,146038455.99,1791858892.79
600766.SH,20050930,-34132954.58,65284163.15
002003.SZ,20050930,46076077.74,395430233.24
000060.SZ,20050930,316092641.32,3119079800.95
000529.SZ,20050930,-108677225.67,202395311.52
600372.SH,20050930,-63687449.1,2225555606.36
002012.SZ,20050930,35802557.0,217707935.0
002032.SZ,20050930,57698209.47,892949953.27
000069.SZ,20050930,325477191.38,487314602.06
000553.SZ,20050930,20074169.09,978450672.29
600784.SH,20050930,14542302.6,2783559967.44
000404.SZ,20050930,2437574.88,995815802.14
000011.SZ,20050930,41196525.87,539857784.4
000793.SZ,20050930,37898702.27,454641137.28
000033.SZ,20050930,2904172.94,59051592.25
000504.SZ,20050930,12050055.12,168845850.51
000726.SZ,20050930,303936332.13,1669520897.24
600022.SH,20050930,1233298079.28,18588697386.68
000605.SZ,20050930,2785700.48,48387191.66
000761.SZ,20050930,764948122.41,16268514723.82
600057.SH,20050930,-223963990.02,3353474826.88
000406.SZ,20050930,417791758.74,1294657517.06
000650.SZ,20050930,-9499440.37,196888272.77
601975.SH,20050930,263439400.61,782335752.82
600077.SH,20050930,1146335.29,127441618.65
000717.SZ,20050930,499012126.08,7821920817.39
002181.SZ,20050930,63540103.16,226651296.97
600097.SH,20050930,6661641.94,214249820.13
600286.SH,20050930,-63107092.15,150236394.66
600112.SH,20050930,23570398.78,190190566.64
600178.SH,20050930,63760561.27,1695608089.62
600408.SH,20050930,208935807.95,1497309004.87
600301.SH,20050930,55664646.71,627658452.38
600323.SH,20050930,105753493.67,230269919.09
600122.SH,20050930,25726368.86,2466148603.83
600201.SH,20050930,32175985.99,384799105.24
600545.SH,20050930,14877424.4,252465329.23
600348.SH,20050930,652532291.16,5378178388.9
600227.SH,20050930,167230488.9,735197071.19
600518.SH,20050930,80051456.58,432873245.98
600126.SH,20050930,354137817.08,7694185644.05
600371.SH,20050930,487663.23,262051052.1
600467.SH,20050930,64758077.41,396994156.82
600250.SH,20050930,51905434.81,6454134440.69
600493.SH,20050930,43679382.27,339985356.41
600398.SH,20050930,131907088.83,733511837.4
600151.SH,20050930,74844702.65,1234759951.31
600280.SH,20050930,50375305.48,2141779494.86
600836.SH,20050930,10554685.39,466586307.52
600589.SH,20050930,50012306.36,431346407.51
600650.SH,20050930,220305161.0,2649754928.0
600774.SH,20050930,-29881219.55,341714342.08
600712.SH,20050930,8638486.91,680696344.48
600608.SH,20050930,-29612562.78,637845709.24
600666.SH,20050930,15325759.8,327417241.53
600734.SH,20050930,-94169263.17,676402990.92
600629.SH,20050930,-7067413.76,25913334.86
600756.SH,20050930,18384822.29,325966735.44
600814.SH,20050930,11747565.52,818466491.23
600634.SH,20050930,6022559.56,36670240.23
600691.SH,20050930,-9850098.25,29637389.29
600567.SH,20050930,41239246.78,1041294463.65
600987.SH,20050930,44399653.4,858131046.0
000049.SZ,20050930,20863478.33,400335673.62
000534.SZ,20050930,-1987328.62,152756573.15
600857.SH,20050930,1414833.42,554395366.9
000153.SZ,20050930,15569511.8,309539812.07
600879.SH,20050930,126900564.81,720770760.78
000419.SZ,20050930,19943893.6,699174042.57
000586.SZ,20050930,5646492.16,461953181.29
000559.SZ,20050930,171086289.44,2207083311.0
000026.SZ,20050930,12034542.42,245263053.86
000610.SZ,20050930,22830727.42,189528203.91
000511.SZ,20050930,65962496.44,439335828.41
600960.SH,20050930,9270168.62,475796834.44
000848.SZ,20050930,55661814.93,895479511.42
000635.SZ,20050930,33873260.86,308802769.6
000967.SZ,20050930,-8235683.85,112228033.29
000851.SZ,20050930,18881278.34,262491359.39
000758.SZ,20050930,252088955.77,738757348.66
000667.SZ,20050930,77120705.22,353177993.61
000763.SZ,20050930,-800549552.81,13533512537.56
000993.SZ,20050930,33192725.63,199623423.13
000905.SZ,20050930,132074214.47,540351553.56
002015.SZ,20050930,26095420.92,313062867.82
000698.SZ,20050930,81708162.02,2745381415.11
000789.SZ,20050930,-97455339.58,435957761.86
002037.SZ,20050930,47816833.39,329822127.35
000930.SZ,20050930,60271177.38,2358495273.85
600373.SH,20050930,8516138.96,402364108.3
000725.SZ,20050930,-1266998332.0,8547810470.0
002049.SZ,20050930,17714446.7,119960448.14
000662.SZ,20050930,61018658.66,340460904.14
000996.SZ,20050930,3882856.84,100250524.09
600715.SH,20050930,-15686657.32,5533602.34
