ts_code,end_date,total_liab,money_cap,total_assets
000157.SZ,20001231,136246246.08,595234693.75,950439785.37
000537.SZ,20001231,322513981.61,350404336.49,1148168943.63
000778.SZ,20001231,1276020916.49,611279352.53,3063985731.36
600104.SH,20001231,1999951586.58,1505330339.41,6807967212.4
600151.SH,20001231,577836176.97,693714088.51,2095229974.08
600070.SH,20001231,137812597.5,5651099.68,419798167.84
000027.SZ,20001231,3192827380.52,526263400.99,7544313536.46
600381.SH,20001231,187908571.04,14419411.48,305706420.41
600037.SH,20001231,276030247.6,75190130.57,604663476.25
600825.SH,20001231,955943346.11,266359447.44,1184113447.31
600103.SH,20001231,765554187.69,404271436.23,2389614258.85
000983.SZ,20001231,1008471743.46,981555179.66,3804018262.69
000655.SZ,20001231,777423802.63,71266152.34,1191804020.41
000610.SZ,20001231,81027358.12,176338647.51,440969019.93
000595.SZ,20001231,679370959.01,9228983.38,1115521640.76
000939.SZ,20001231,191240112.52,152094396.34,639599269.97
600033.SH,20001231,1327792202.96,224226382.34,2238117352.62
600259.SH,20001231,748839343.63,380960406.71,1348838367.12
600091.SH,20001231,349906580.8,94465155.67,1129319378.48
600198.SH,20001231,2487467892.75,534234479.35,4627043526.06
600161.SH,20001231,166773078.22,70947793.49,445983962.33
000672.SZ,20001231,236212290.62,25961078.05,364440055.67
000652.SZ,20001231,614772898.96,452839936.57,1284403616.27
000158.SZ,20001231,697638580.13,291039424.6,1885159536.88
000882.SZ,20001231,200166729.61,52476826.26,590525118.24
000805.SZ,20001231,109302935.93,60301205.21,183231691.27
000400.SZ,20001231,643550009.98,265042319.45,2078863979.41
000423.SZ,20001231,143978097.52,379889075.54,871023250.11
000877.SZ,20001231,688278334.33,90933105.1,1542258919.36
000980.SZ,20001231,219803736.42,202183015.08,719045449.99
600764.SH,20001231,106705159.97,72939690.6,544425483.69
600626.SH,20001231,1252622284.51,581512662.79,2249512887.52
000937.SZ,20001231,605452234.56,377241382.91,2133304447.4
000918.SZ,20001231,756186454.74,295720093.13,1481524627.05
600873.SH,20001231,180526394.85,56236130.64,438847255.56
600846.SH,20001231,678931600.44,135947351.46,1055490066.44
000748.SZ,20001231,297621291.56,173826181.05,943216030.68
000679.SZ,20001231,667866385.47,483287584.17,1357614088.81
600282.SH,20001231,1087038514.25,728022641.25,2594778231.27
600202.SH,20001231,224263559.8,81850751.8,561607083.16
600168.SH,20001231,272495818.18,299330477.89,1568430592.24
600086.SH,20001231,253899234.67,219985854.42,773286708.7
600053.SH,20001231,457433314.57,246562403.18,1127968522.0
600790.SH,20001231,1513343553.86,800890516.42,2678111395.04
600897.SH,20001231,159039927.53,20885927.81,1291965977.35
600806.SH,20001231,160097468.0,127803657.0,669434698.0
000862.SZ,20001231,227588591.98,210169602.32,963630364.69
000789.SZ,20001231,212983504.96,163604744.23,861622576.06
000767.SZ,20001231,3342462815.27,339236761.94,4843562897.48
000985.SZ,20001231,95836247.34,282083821.2,475395010.41
000776.SZ,20001231,352170051.86,12116465.98,757506421.11
000755.SZ,20001231,444795051.22,288019472.13,1303902293.97
600360.SH,20001231,258864360.68,3698140.89,386733699.2
600309.SH,20001231,156537787.2,440998601.41,757607653.79
600290.SH,20001231,162095336.43,149619164.94,374926752.07
000868.SZ,20001231,429249809.54,117514212.13,1106742698.54
600710.SH,20001231,326607242.47,39805980.24,786777838.77
000651.SZ,20001231,4136141106.51,1609099412.21,5785824935.69
600301.SH,20001231,151301187.73,181788450.77,674796783.7
600732.SH,20001231,789466294.19,1397363.94,1196649900.55
600058.SH,20001231,2409465628.32,1121281951.71,4293601268.96
000957.SZ,20001231,227571507.75,22861282.74,659540868.26
000961.SZ,20001231,1393781640.82,84417066.73,2131321359.53
000750.SZ,20001231,279277854.43,146174506.44,1091794601.7
000551.SZ,20001231,653367457.93,223853868.26,1197238183.8
600866.SH,20001231,331530750.01,350830540.98,1082929029.11
000923.SZ,20001231,291869597.71,108009767.13,683037615.82
600826.SH,20001231,541198531.71,94100383.35,1377039079.85
600500.SH,20001231,647391260.73,225292792.24,2091226727.49
600607.SH,20001231,789503293.37,678199859.28,2373790935.3
000731.SZ,20001231,146589088.34,76337966.9,776787806.86
600133.SH,20001231,770659073.35,211138920.59,1516046174.56
000716.SZ,20001231,387563276.5,155952723.27,742622783.9
600611.SH,20001231,1946951317.83,236614632.94,3922468656.35
000936.SZ,20001231,93875642.22,235798269.78,593007076.67
000970.SZ,20001231,143594449.37,124891287.68,540182472.27
000786.SZ,20001231,539917809.22,263792407.22,1782452786.27
000690.SZ,20001231,159794310.04,84686736.52,494779810.6
600315.SH,20001231,496552692.68,67125512.59,804868885.22
000861.SZ,20001231,232565600.97,74325897.24,476560907.77
600107.SH,20001231,311450242.36,117166633.53,1267071121.59
600895.SH,20001231,557031332.37,108650503.43,1430460939.48
000975.SZ,20001231,107836857.01,400665364.51,804049291.79
600283.SH,20001231,507622558.17,686713484.03,1351817912.77
000756.SZ,20001231,436814800.43,279225711.56,1362726773.12
600287.SH,20001231,672147870.34,493264283.09,1391158060.05
600738.SH,20001231,694209540.28,116708377.74,1066012882.28
600662.SH,20001231,494875234.36,85679584.33,1383965406.68
600641.SH,20001231,1402525242.0,478831965.01,2410746408.75
000547.SZ,20001231,569672409.18,138926027.98,996927913.79
000801.SZ,20001231,67062758.41,17428691.1,245650394.75
600393.SH,20001231,326294289.38,107870652.99,711689462.09
000601.SZ,20001231,708483035.98,558778664.11,2567567186.64
600896.SH,20001231,242309888.92,266537942.5,1109188724.32
000425.SZ,20001231,868549897.4,63285361.02,1510767778.25
000037.SZ,20001231,623866493.57,189046106.7,1341408120.93
600113.SH,20001231,79449599.89,11058070.68,435746844.71
000681.SZ,20001231,112722789.47,254809133.32,445970510.21
000616.SZ,20001231,225714836.56,44002565.15,523659567.57
000977.SZ,20001231,237299313.79,656998954.46,1168248541.05
600171.SH,20001231,259670040.3,737115504.27,1461129804.08
000971.SZ,20001231,496224250.14,255793505.87,913015670.85
000737.SZ,20001231,1438514189.73,461637043.0,3008111032.96
000301.SZ,20001231,572940365.52,372105187.19,1788129796.29
000668.SZ,20001231,539097191.66,89942757.83,895841026.06
000916.SZ,20001231,618556562.91,1062494923.63,3295158843.68
000571.SZ,20001231,1798862320.77,304435375.19,2911717294.62
600762.SH,20001231,467379017.46,88317738.97,592205958.96
600890.SH,20001231,329043143.72,53004080.18,1198111177.44
000950.SZ,20001231,404004779.91,117351350.76,832111795.16
000532.SZ,20001231,28364394.46,99030942.35,410388441.63
600333.SH,20001231,190141751.58,284066227.7,842148579.07
600742.SH,20001231,280323657.42,472831213.58,1247797511.97
600653.SH,20001231,2238279830.79,896980905.9,3531301607.81
600298.SH,20001231,73955244.88,341758670.55,618660843.31
600190.SH,20001231,929220741.0,250807485.0,1830780995.0
600278.SH,20001231,1073566396.32,507488371.81,2090053522.34
000428.SZ,20001231,175025342.15,133087876.92,704438168.17
600321.SH,20001231,137174554.38,54254619.73,283172030.27
000719.SZ,20001231,321187583.38,126576874.61,578279445.86
000792.SZ,20001231,247221340.74,55185420.77,882064499.94
600649.SH,20001231,2552472779.58,1028896107.16,7051404419.89
000705.SZ,20001231,277049217.45,225900946.36,716328391.13
600819.SH,20001231,414005023.86,217432460.66,2022734266.17
600126.SH,20001231,952669358.08,415800521.62,2938906727.23
600201.SH,20001231,226294772.76,101245841.1,571090678.44
600215.SH,20001231,673469119.41,35825370.97,2156444691.61
000823.SZ,20001231,438868187.08,337156027.55,1404402147.56
000793.SZ,20001231,714097155.57,542575959.09,1855271965.24
600666.SH,20001231,158588726.94,57969487.12,408349351.53
000893.SZ,20001231,571837707.48,18032066.82,1029382240.49
600673.SH,20001231,208527617.59,19449839.9,339077058.98
600386.SH,20001231,536334904.13,114955590.86,862692461.06
600019.SH,20001231,13685166995.73,5354994890.43,38966704071.31
600128.SH,20001231,249466704.82,199358406.58,825258685.84
600098.SH,20001231,2989426971.49,2342837311.68,8251024485.46
600089.SH,20001231,938485232.04,283036269.66,1817005607.52
600141.SH,20001231,269649107.18,60162605.47,671307408.79
600268.SH,20001231,312357673.77,96432500.88,765504116.64
600252.SH,20001231,208719186.73,183758717.29,584269857.11
600258.SH,20001231,385173242.8,296663450.28,1112324404.68
000825.SZ,20001231,2343282402.95,515280995.17,4742896816.7
000860.SZ,20001231,163303476.95,159353997.44,1019816080.3
600770.SH,20001231,296490436.37,78788512.91,972655371.89
600640.SH,20001231,144502585.18,414627048.97,1360093889.42
600647.SH,20001231,156315860.11,9395080.92,166773810.5
600652.SH,20001231,354926139.62,210236697.68,1015062280.34
600799.SH,20001231,619435304.11,86995579.92,1339855258.69
600886.SH,20001231,213240578.37,158871889.68,1167000708.87
000978.SZ,20001231,72771696.41,112182799.15,429844909.21
000917.SZ,20001231,704755768.42,1594199038.32,3209666457.82
000902.SZ,20001231,460099652.23,73071765.22,1056609196.37
000534.SZ,20001231,28320248.23,104260035.38,571016140.72
600146.SH,20001231,540439954.96,69967410.77,1003313891.82
600240.SH,20001231,237525237.3,495091915.1,1012645651.97
600382.SH,20001231,223208472.94,108041010.81,410453993.57
600063.SH,20001231,548702084.67,157986637.25,1198438917.4
600644.SH,20001231,585209692.85,107321879.23,1103302434.71
600635.SH,20001231,597338596.21,396635712.24,1789808208.39
000887.SZ,20001231,878933422.54,135778785.67,1513133471.62
000831.SZ,20001231,825591748.08,114456757.26,1639100499.32
000930.SZ,20001231,759838411.92,162139330.95,1351920211.58
600378.SH,20001231,93516636.23,324613294.78,493258268.02
600345.SH,20001231,270622816.87,414970928.38,1084063669.14
600690.SH,20001231,827436106.69,381941094.41,4035092736.54
000915.SZ,20001231,140856167.53,66664190.24,399545387.01
600823.SH,20001231,1076642407.53,142446511.29,1656783770.58
600203.SH,20001231,701980920.48,220507712.47,1346237125.36
600217.SH,20001231,325948218.12,104010606.01,989491208.81
600775.SH,20001231,1637863434.8,402777088.94,2456214869.97
600093.SH,20001231,326144476.25,3803308.84,721839352.47
600075.SH,20001231,1068965406.38,473368891.11,2190244952.24
000715.SZ,20001231,392369514.95,38573167.36,968505097.37
600682.SH,20001231,556044737.62,276869843.58,1409894100.18
600131.SH,20001231,780135093.68,129897492.65,1218472747.99
000722.SZ,20001231,737512376.77,107293559.75,1586515292.07
000973.SZ,20001231,945181933.47,340468833.58,2088994881.08
600681.SH,20001231,306160852.93,48877296.25,670673781.4
000997.SZ,20001231,143854993.73,322565548.71,730072205.34
600132.SH,20001231,604538530.86,225696291.23,1252387740.23
000839.SZ,20001231,897217678.17,767327545.01,2393878214.85
000697.SZ,20001231,429783055.16,248601017.38,1226621797.18
600796.SH,20001231,157708860.61,52827151.31,413050741.16
600639.SH,20001231,1022429071.47,177378071.69,2740914790.06
600882.SH,20001231,408136811.77,32061443.96,937155788.34
000603.SZ,20001231,128212701.15,1744972.0,259167567.6
600111.SH,20001231,146788363.9,493525641.84,1223090824.89
000833.SZ,20001231,551321374.71,234986730.36,1171805707.85
001896.SZ,20001231,411680470.0,147496656.0,1399040513.0
000993.SZ,20001231,562688877.49,584025637.71,2029402327.53
600664.SH,20001231,2824061797.48,323648969.96,4449400105.09
000151.SZ,20001231,204248931.9,669553728.35,989095476.22
000659.SZ,20001231,760919407.18,385299218.73,2107555535.4
600054.SH,20001231,231607018.0,208791047.0,958453023.0
600237.SH,20001231,223419947.32,78854040.49,658131049.15
600874.SH,20001231,12880000.0,51839000.0,1419534000.0
600702.SH,20001231,402747643.82,375522977.9,2059127243.45
000539.SZ,20001231,4052609914.81,1573505139.0,11299123769.9
000949.SZ,20001231,256222370.4,239816884.32,1216348255.86
600750.SH,20001231,162711812.74,230159857.37,708467229.9
600400.SH,20001231,179702451.36,407475079.3,716900544.57
000908.SZ,20001231,197380400.23,150522623.48,697921711.38
600724.SH,20001231,233910024.48,48072516.11,547958847.03
600654.SH,20001231,908398806.46,170966066.24,1649743927.9
600235.SH,20001231,394323763.81,230617930.62,945344310.86
000720.SZ,20001231,1172582375.65,180936248.06,2527328403.5
000002.SZ,20001231,2656602254.25,995745160.05,5622247214.95
600608.SH,20001231,153945668.96,91374670.37,467806962.77
000156.SZ,20001231,172663992.73,324703954.08,641256378.03
600671.SH,20001231,154596001.04,110735820.0,405881106.3
600055.SH,20001231,184572568.95,118053711.69,526676072.33
600069.SH,20001231,269043416.96,149195137.05,913354533.14
000418.SZ,20001231,1317423095.07,664362710.46,3407149351.94
600898.SH,20001231,2267262004.97,101065151.26,961714197.84
600085.SH,20001231,548452292.28,405717599.4,1675707367.5
000520.SZ,20001231,127457653.37,221839311.02,1386633792.81
600056.SH,20001231,608926512.3,269227290.81,1121579102.31
600817.SH,20001231,286877515.15,67134518.21,412959564.91
600757.SH,20001231,1541665074.87,690428929.33,2885413253.45
600782.SH,20001231,122832980.45,68024812.84,384082282.86
600733.SH,20001231,167630096.38,126256912.62,445872044.8
600735.SH,20001231,113377746.35,46422341.53,425057024.26
000576.SZ,20001231,686832743.46,108070208.88,1663512918.44
000919.SZ,20001231,161367099.1,418511248.25,1222140123.8
000938.SZ,20001231,388776322.8,313500673.7,1095508179.1
000881.SZ,20001231,574926211.3,200708240.63,1308477722.41
000912.SZ,20001231,1684014982.29,671706431.52,3588181698.39
000726.SZ,20001231,202437591.54,616656135.18,1418552507.87
000688.SZ,20001231,961168155.23,579645621.64,1472722601.45
000635.SZ,20001231,253597922.44,102197866.72,727940831.23
000667.SZ,20001231,188937163.23,68151115.11,679209557.39
600105.SH,20001231,325390788.24,22594331.88,993506562.48
600092.SH,20001231,254543282.98,340408204.59,962936379.45
600116.SH,20001231,589156792.66,131663181.52,1133516025.24
600193.SH,20001231,241068373.57,86426189.31,544365427.92
000751.SZ,20001231,1471112449.45,228850879.13,4050437988.49
000777.SZ,20001231,152687319.88,45548890.34,439920095.26
000878.SZ,20001231,2432590621.05,753233542.55,3810144714.24
600291.SH,20001231,270788380.84,190268765.11,815269517.92
600368.SH,20001231,427147133.37,756323853.25,1408437871.65
600318.SH,20001231,404273279.81,475812667.62,1002270807.68
600081.SH,20001231,336482092.53,83685534.54,753397981.72
000901.SZ,20001231,110220780.02,100565555.54,422548963.03
000898.SZ,20001231,2547249000.0,2284444000.0,9565110000.0
000888.SZ,20001231,33657822.42,87705217.09,449933348.53
000929.SZ,20001231,413492523.8,257313236.97,926984029.15
600836.SH,20001231,460601413.27,70103646.02,720450911.4
000070.SZ,20001231,581412095.0,248346205.0,1369357327.0
600319.SH,20001231,444548313.02,8545009.38,717554907.98
000828.SZ,20001231,1639501542.75,748049321.53,4520534488.03
000564.SZ,20001231,446804419.74,42401199.36,991703998.74
000989.SZ,20001231,315099576.73,411742271.51,811601120.41
600323.SH,20001231,316165851.64,52229092.84,967967412.94
000555.SZ,20001231,11811614.57,12522908.22,114498048.89
000830.SZ,20001231,961985633.87,143545704.56,1872243756.76
000909.SZ,20001231,320654591.19,287255467.24,851519441.0
000429.SZ,20001231,423258579.53,781472969.02,3791087549.15
000401.SZ,20001231,694535388.11,59730004.06,2238243947.94
000542.SZ,20001231,589542686.32,144009350.76,1090892510.42
000593.SZ,20001231,246982702.55,70818366.77,543620343.81
600714.SH,20001231,134554563.81,20989326.23,332572644.42
600692.SH,20001231,197796504.85,39281597.87,536850060.3
600135.SH,20001231,139860284.34,245439641.94,1109844884.68
000960.SZ,20001231,747512455.19,298407400.33,1909373498.76
600784.SH,20001231,679520688.72,82727531.14,1246006487.91
600007.SH,20001231,1615892000.0,342144000.0,3664291000.0
600621.SH,20001231,828339378.45,327640715.07,1820180054.39
600676.SH,20001231,320288514.44,395938867.9,1251862893.57
000982.SZ,20001231,283040656.48,58617531.95,643503801.86
600306.SH,20001231,300823331.74,342496662.69,694129652.71
000998.SZ,20001231,148443973.02,733770125.08,926413446.74
600176.SH,20001231,741341729.94,159029950.68,1243117228.71
600389.SH,20001231,301344456.36,312583002.65,725576719.39
600396.SH,20001231,162720515.77,14337235.17,269341573.29
600196.SH,20001231,352609192.02,343418208.89,1571101771.22
000851.SZ,20001231,139780342.87,39524154.47,537359361.91
600616.SH,20001231,188566987.56,90949829.58,510786459.98
000096.SZ,20001231,379231385.39,451468774.1,1295618585.72
600780.SH,20001231,298589469.5,70259739.79,779649130.11
600288.SH,20001231,458680815.78,537407268.39,1222858446.02
000628.SZ,20001231,1064601169.77,100715281.48,1628052808.58
000763.SZ,20001231,753567641.7,59159725.29,2287803870.94
600767.SH,20001231,677220105.33,142840093.73,1296942504.26
600852.SH,20001231,832188603.83,148396504.04,1095741306.76
000899.SZ,20001231,117192629.69,488209545.57,1580924035.63
000976.SZ,20001231,491246317.06,18002544.14,1670331798.6
000708.SZ,20001231,2269820648.14,146051397.9,3824058416.87
000062.SZ,20001231,117508291.59,224399207.94,1264706635.81
000046.SZ,20001231,661592161.99,51200163.31,1304624597.81
600330.SH,20001231,231139500.87,63242129.95,385420350.18
600850.SH,20001231,296191215.37,99456916.17,529034485.39
000591.SZ,20001231,241694853.72,49013794.35,490044162.81
000935.SZ,20001231,192183504.54,44228758.21,716914255.94
000578.SZ,20001231,337378177.96,38909693.38,628021448.66
000417.SZ,20001231,371830718.61,275441014.29,974241901.62
000779.SZ,20001231,137266519.46,178392831.37,868850849.97
600281.SH,20001231,786267449.17,366249221.44,1774181242.47
600265.SH,20001231,205769601.52,112353062.48,514888901.22
000016.SZ,20001231,6189207505.07,1426065153.15,10063013806.96
600299.SH,20001231,415805567.0,117236396.46,1222883477.56
