ts_code,end_date,operate_profit,total_revenue
000090.SZ,20030630,46786013.34,443803852.8
000916.SZ,20030630,114308818.16,219545135.71
000420.SZ,20030630,22634342.93,517104450.58
000422.SZ,20030630,51341223.35,485755078.36
000410.SZ,20030630,8622572.87,749955926.46
000932.SZ,20030630,523204634.08,5719058696.29
000918.SZ,20030630,32432979.77,597020491.45
000920.SZ,20030630,33071908.49,378605124.4
000933.SZ,20030630,119998442.97,413133226.88
000956.SZ,20030630,381397090.5,1038141422.81
000936.SZ,20030630,46786789.29,399819718.41
000963.SZ,20030630,33385020.69,1163189090.66
000977.SZ,20030630,34073135.57,530356749.1
000970.SZ,20030630,34102910.26,264251666.76
000960.SZ,20030630,26583996.66,709553363.0
000962.SZ,20030630,8159410.38,224786458.85
000972.SZ,20030630,14898173.01,220365527.47
000510.SZ,20030630,68413167.72,561488865.19
000518.SZ,20030630,78507822.85,211630669.03
000527.SZ,20030630,302165470.96,7184614774.73
000514.SZ,20030630,3831485.45,30954123.87
000989.SZ,20030630,49944028.13,523147074.98
000990.SZ,20030630,27702658.27,723919289.02
000566.SZ,20030630,12955062.37,118866608.99
000516.SZ,20030630,25082831.04,630486933.46
600711.SH,20030630,5558882.1,65176262.03
000752.SZ,20030630,22427350.71,79653913.54
000982.SZ,20030630,-25791277.22,199721004.62
000939.SZ,20030630,44017810.71,368019125.2
000912.SZ,20030630,197173640.29,1190219974.43
000973.SZ,20030630,61520102.06,1074149151.55
600418.SH,20030630,94683981.95,1908418652.98
600061.SH,20030630,-2238924.49,330746374.68
600660.SH,20030630,150325711.0,749874333.0
600628.SH,20030630,55081829.37,746108915.36
600780.SH,20030630,169674537.58,897674226.52
600549.SH,20030630,34851610.71,299718676.55
600135.SH,20030630,56107373.93,275108613.05
600665.SH,20030630,8016296.18,477493944.0
600426.SH,20030630,51921538.99,332313630.64
600675.SH,20030630,42006757.24,298465201.52
600020.SH,20030630,208970920.22,363204288.0
000793.SZ,20030630,32755477.85,246516063.71
002181.SZ,20030630,36770063.38,110248218.72
600433.SH,20030630,10344770.3,154993390.35
600201.SH,20030630,19114750.93,161612328.04
600126.SH,20030630,367409301.49,3539888534.42
600280.SH,20030630,29522716.27,961454340.56
600398.SH,20030630,71071165.62,311278439.04
600666.SH,20030630,15624598.57,169646007.24
600629.SH,20030630,-10874791.61,12331519.26
600756.SH,20030630,18770932.47,282329119.17
000002.SZ,20030630,285175773.07,2190695080.85
000610.SZ,20030630,1638846.65,35257203.82
000851.SZ,20030630,21072459.99,65991239.79
000819.SZ,20030630,3728383.83,417365719.65
000763.SZ,20030630,40010385.0,5391068141.96
000852.SZ,20030630,35651308.43,187382411.89
000929.SZ,20030630,2095115.85,129625261.64
000959.SZ,20030630,552455682.0,6981126196.87
000917.SZ,20030630,11916880.36,444751871.7
000876.SZ,20030630,81301063.99,886388644.4
600656.SH,20030630,169405175.82,686696070.68
600098.SH,20030630,546854016.11,1590803661.71
600108.SH,20030630,55969163.11,426016323.34
600171.SH,20030630,46237148.42,426627056.77
000008.SZ,20030630,-396118.89,3159078.82
600882.SH,20030630,10169074.77,286719646.82
600298.SH,20030630,27059840.18,173265460.18
600330.SH,20030630,23746028.6,140636819.27
600873.SH,20030630,-7464627.86,23324776.01
000089.SZ,20030630,186296073.63,354521009.7
600535.SH,20030630,57694815.45,407798635.88
000625.SZ,20030630,1033509496.0,7262862468.0
000423.SZ,20030630,70469315.58,324677007.08
000738.SZ,20030630,2319031.52,210511596.67
000602.SZ,20030630,70243021.17,109515085.09
000558.SZ,20030630,-10893070.68,666470.21
600730.SH,20030630,13659097.48,895603150.97
000498.SZ,20030630,8393437.73,336471717.22
000756.SZ,20030630,52388721.16,677350595.15
600089.SH,20030630,78577105.33,924349127.93
000526.SZ,20030630,-4046052.34,872141.18
000807.SZ,20030630,86599153.17,732909421.64
600297.SH,20030630,10051813.97,355870224.69
000407.SZ,20030630,20873295.58,311274113.55
600890.SH,20030630,10746945.42,238182787.43
600191.SH,20030630,49933665.28,460965710.98
600520.SH,20030630,8082756.94,45032369.3
600386.SH,20030630,-128404059.76,669293921.65
000860.SZ,20030630,36893045.19,622004435.97
600161.SH,20030630,34853848.46,131308903.39
000687.SZ,20030630,41598163.39,324953364.98
600016.SH,20030630,1709956000.0,4913678000.0
000562.SZ,20030630,74405772.12,90846894.86
600816.SH,20030630,-6489876.79,40422537.64
000006.SZ,20030630,24223525.79,1012937426.32
600600.SH,20030630,193222878.0,3835462035.0
600805.SH,20030630,21204507.24,521090235.78
000949.SZ,20030630,93246296.19,479176162.73
600586.SH,20030630,16597337.13,115405822.05
000683.SZ,20030630,8939717.66,357938314.35
600559.SH,20030630,7110575.54,105507974.32
600004.SH,20030630,141917470.51,395320373.35
600714.SH,20030630,5890816.45,112705998.53
000563.SZ,20030630,-4053164.09,36764711.79
600230.SH,20030630,18404179.07,505895590.06
600772.SH,20030630,16919279.4,292026030.95
600074.SH,20030630,94744314.8,700590155.74
600592.SH,20030630,26448324.32,141344588.16
600425.SH,20030630,4522907.82,105316545.07
600531.SH,20030630,31947986.17,584563349.08
600842.SH,20030630,-48671537.41,133468165.26
000760.SZ,20030630,-4623550.14,48694893.54
600508.SH,20030630,140193809.49,913997016.47
600533.SH,20030630,31893332.39,162785273.33
600498.SH,20030630,12876114.3,502685962.11
600700.SH,20030630,-207483298.65,234999403.82
600782.SH,20030630,12212286.74,251746686.96
600331.SH,20030630,11585840.25,419309074.41
600809.SH,20030630,43475544.46,272896584.8
600706.SH,20030630,16870703.6,161935244.92
600699.SH,20030630,5947483.67,157005030.95
600701.SH,20030630,11060450.65,142529812.16
000578.SZ,20030630,13659013.5,588936940.47
600698.SH,20030630,18849735.3,468365155.14
600702.SH,20030630,9340293.14,315809173.34
600692.SH,20030630,9059276.08,110415482.84
600704.SH,20030630,37073477.59,1395866469.29
600713.SH,20030630,28243492.1,2007779084.88
600732.SH,20030630,2916391.69,252512037.81
600720.SH,20030630,15403225.97,170844532.41
600726.SH,20030630,129811187.77,574822511.12
600716.SH,20030630,612873.69,177237409.89
600733.SH,20030630,-2987428.28,158974052.22
600727.SH,20030630,17318858.3,250811112.99
600722.SH,20030630,15980340.08,806571002.22
600731.SH,20030630,14348076.79,186476921.9
600718.SH,20030630,27592415.0,930287025.0
600724.SH,20030630,49852224.84,516654811.48
600737.SH,20030630,16243948.2,380903801.88
600719.SH,20030630,22982253.5,253551104.4
600739.SH,20030630,43336422.55,1128059656.71
600744.SH,20030630,-24022944.91,475218826.87
600757.SH,20030630,21804696.52,1093631524.81
600752.SH,20030630,-14267012.4,33685901.17
600746.SH,20030630,1682846.67,141639513.12
600747.SH,20030630,80735115.34,616846037.69
600741.SH,20030630,37602280.6,1455859093.1
600758.SH,20030630,-6198509.83,367123775.7
600753.SH,20030630,2423332.9,67572171.44
600742.SH,20030630,42363802.25,1549619042.64
600754.SH,20030630,2992199.0,354328772.0
600749.SH,20030630,-4615903.51,3520246.92
600759.SH,20030630,2169278.29,26227366.88
600260.SH,20030630,32964432.13,208466002.0
600764.SH,20030630,29133788.0,431099515.0
600275.SH,20030630,-3391401.75,41202423.64
600276.SH,20030630,59175177.62,496021562.03
600271.SH,20030630,357257081.09,1399817418.8
600767.SH,20030630,10548262.88,69926108.13
600277.SH,20030630,21667693.02,508114445.64
600265.SH,20030630,914307.21,82843470.39
600259.SH,20030630,1642421.73,253487320.99
600272.SH,20030630,34539266.15,975969337.73
600287.SH,20030630,64009055.92,1802265995.23
600266.SH,20030630,38510588.83,751492430.72
600295.SH,20030630,90832666.0,823081685.0
600278.SH,20030630,25865248.53,1446739980.9
600289.SH,20030630,41512719.25,269740610.3
600279.SH,20030630,8579587.92,49204220.55
600303.SH,20030630,64020998.86,1014043774.14
600299.SH,20030630,24492054.32,510716094.78
600291.SH,20030630,25123234.42,285583311.92
600307.SH,20030630,351795332.15,2675006284.08
600285.SH,20030630,6468388.61,93372833.92
600292.SH,20030630,46030249.58,195391733.95
600305.SH,20030630,26123280.8,166273685.5
600308.SH,20030630,150683041.87,696940396.44
600345.SH,20030630,7108156.21,162340682.44
600327.SH,20030630,51108174.34,1264085905.8
600328.SH,20030630,12913661.72,223691755.95
600318.SH,20030630,6700973.54,284843096.92
600310.SH,20030630,48846985.79,160628251.87
600335.SH,20030630,249934.15,160486893.14
600329.SH,20030630,70603815.0,1073949088.0
600319.SH,20030630,36600351.7,325082782.09
600312.SH,20030630,5748745.09,278009350.63
600339.SH,20030630,19995266.57,542257586.51
600320.SH,20030630,139810029.0,1987134147.0
600343.SH,20030630,8842661.83,41466480.29
600332.SH,20030630,171465825.67,3577432478.96
600368.SH,20030630,66269945.51,92827901.0
600322.SH,20030630,5129679.55,214475814.98
600350.SH,20030630,348986493.0,745897868.0
600360.SH,20030630,10687592.45,149547151.7
600382.SH,20030630,14919092.42,279368257.75
600369.SH,20030630,-19128988.86,30692319.13
600352.SH,20030630,75713810.9,506045248.25
600353.SH,20030630,10853969.21,83851063.71
600362.SH,20030630,240700366.0,2389073302.0
600377.SH,20030630,693611721.71,1035010327.0
600388.SH,20030630,14884884.23,257923632.19
600365.SH,20030630,4887071.74,35205825.73
600355.SH,20030630,11341104.41,148187533.39
600379.SH,20030630,7211478.13,122856187.73
600366.SH,20030630,35619784.77,481104471.29
600381.SH,20030630,11525004.55,205755964.77
600383.SH,20030630,31404155.84,377027859.16
600389.SH,20030630,31553960.16,674454394.29
600409.SH,20030630,60564917.24,493302609.11
600390.SH,20030630,-5252624.5,153080326.78
600769.SH,20030630,3857136.77,239447402.05
600422.SH,20030630,40643121.56,280255544.07
600770.SH,20030630,20305811.36,144538027.99
600392.SH,20030630,13857153.19,151280533.35
000980.SZ,20030630,-21057509.44,54115600.51
600429.SH,20030630,22261265.08,603301206.04
600393.SH,20030630,-40027725.76,26069411.7
600435.SH,20030630,13213916.51,119520706.84
600416.SH,20030630,27445550.0,354097031.0
600436.SH,20030630,40650738.09,100213725.87
600456.SH,20030630,34521640.67,229714150.18
600459.SH,20030630,6029083.1,103928219.11
600336.SH,20030630,26673104.07,992727890.89
600478.SH,20030630,15883098.5,145340179.01
600619.SH,20030630,53424812.72,1649430076.49
600439.SH,20030630,33489261.31,243590970.37
600460.SH,20030630,15437091.59,155704255.34
600771.SH,20030630,34097615.0,254621777.0
600487.SH,20030630,23528433.46,248157286.54
600207.SH,20030630,158382191.14,1023224634.69
600776.SH,20030630,-656669309.99,2132142679.78
600462.SH,20030630,17317505.72,377255324.95
600480.SH,20030630,45874771.25,272407567.02
600481.SH,20030630,58219321.21,291373890.82
600485.SH,20030630,11995939.85,65081578.64
600468.SH,20030630,10183782.06,259832685.98
600796.SH,20030630,11226307.8,114234491.78
600777.SH,20030630,55946908.28,387022336.15
600797.SH,20030630,24497224.81,1138198946.7
600790.SH,20030630,25624076.09,651488122.02
600778.SH,20030630,11356106.15,456555412.7
600793.SH,20030630,-12219934.18,176921632.65
600799.SH,20030630,-38610423.18,2344831.21
600786.SH,20030630,70997147.79,823020221.28
600779.SH,20030630,-59058596.43,484496400.99
600787.SH,20030630,13708413.25,901796436.99
600781.SH,20030630,-15379469.07,70541430.12
600800.SH,20030630,64488960.26,208976037.65
600789.SH,20030630,69788511.29,571148938.64
600801.SH,20030630,8170351.73,462322493.82
600822.SH,20030630,-9931251.21,3043470732.34
600810.SH,20030630,14362779.98,703739438.07
600818.SH,20030630,25502761.68,336007895.02
600489.SH,20030630,29164176.97,909652862.6
600496.SH,20030630,2683705.92,60067768.07
600811.SH,20030630,48424920.22,812140318.44
600823.SH,20030630,7093681.42,1690267.3
600819.SH,20030630,79354145.73,556414052.27
600820.SH,20030630,97059897.89,2328934233.25
600804.SH,20030630,-819453.7,164092739.6
600817.SH,20030630,33481007.66,1066632778.78
600501.SH,20030630,12645131.64,286316625.35
600807.SH,20030630,-17837582.19,18534776.39
600510.SH,20030630,60666915.11,391000287.64
600522.SH,20030630,10212686.07,118606619.61
600530.SH,20030630,20179892.34,215169849.08
600503.SH,20030630,-1801934.32,102866289.35
600512.SH,20030630,27252695.46,372248908.23
600532.SH,20030630,11595990.45,166288910.04
600523.SH,20030630,3046563.66,216910954.04
600513.SH,20030630,10911238.91,39528790.9
600506.SH,20030630,5561232.75,18123634.74
600515.SH,20030630,13160017.74,116056713.05
600528.SH,20030630,45560305.22,2139288380.54
600824.SH,20030630,42608571.96,226195594.55
600509.SH,20030630,35018500.27,230820362.03
600825.SH,20030630,33639781.07,1973226533.9
600516.SH,20030630,13054104.66,232013910.34
600835.SH,20030630,447933625.91,2665555632.97
600827.SH,20030630,145781543.65,5474851904.46
600840.SH,20030630,5478510.76,69221539.22
600845.SH,20030630,27979944.98,392666756.64
600837.SH,20030630,24664592.2,80423950.89
600828.SH,20030630,10033054.07,728284959.86
600848.SH,20030630,2799569.24,314966802.93
600841.SH,20030630,109691257.0,1468480654.0
600850.SH,20030630,-4548611.14,427772081.95
600838.SH,20030630,-2090926.03,208682405.86
600839.SH,20030630,124103257.37,5302903527.62
600829.SH,20030630,3673605.01,237195785.33
600844.SH,20030630,3155267.62,152446840.72
600864.SH,20030630,5990679.83,115854617.27
600856.SH,20030630,-5459202.39,163833852.4
600852.SH,20030630,-6256307.15,71223759.95
600869.SH,20030630,-5174077.08,49706397.72
600865.SH,20030630,22753101.26,556601865.34
600867.SH,20030630,28051277.98,119392601.42
600870.SH,20030630,6337208.49,1250504057.17
600854.SH,20030630,66893395.73,1511107306.93
600860.SH,20030630,59607302.9,461183901.58
600855.SH,20030630,9536376.25,80462718.65
600871.SH,20030630,10129000.0,4697495000.0
600872.SH,20030630,12825303.13,315638618.07
600878.SH,20030630,-11716050.07,6721171.6
600883.SH,20030630,4139335.14,79263945.47
600886.SH,20030630,173405356.53,672223749.58
600897.SH,20030630,16507792.48,77324874.51
600895.SH,20030630,28253561.79,211893191.69
600891.SH,20030630,-15946781.55,92376528.57
600875.SH,20030630,7751819.0,441425319.0
600885.SH,20030630,7058844.54,110617390.61
600892.SH,20030630,-22693145.59,41681180.98
600899.SH,20030630,-43549140.53,3042869.69
600002.SH,20030630,286520000.0,4489007000.0
600009.SH,20030630,292436244.0,824018586.0
600003.SH,20030630,80681749.98,214646581.01
600011.SH,20030630,2957778034.0,10618086009.0
600005.SH,20030630,514719924.07,3818967847.19
600037.SH,20030630,61043588.62,249812994.04
600006.SH,20030630,505772261.83,3501209245.63
600060.SH,20030630,21071131.48,2541243242.76
600053.SH,20030630,-33424267.55,69568806.89
600026.SH,20030630,527040014.73,2491778633.6
600056.SH,20030630,14445166.52,1626684092.81
600029.SH,20030630,-1770647000.0,6722292000.0
600050.SH,20030630,3787478378.0,28933730151.0
600058.SH,20030630,186238968.22,24287244874.98
600051.SH,20030630,15989876.44,2050406033.05
600033.SH,20030630,252541744.79,398947253.69
600059.SH,20030630,33519260.11,226995095.18
600064.SH,20030630,28863300.74,523109054.51
600052.SH,20030630,-7681200.68,201404143.94
600078.SH,20030630,45460479.86,484339840.29
600071.SH,20030630,12799776.13,197682490.92
600072.SH,20030630,14716977.91,537512635.53
600083.SH,20030630,5875750.04,104778914.93
600067.SH,20030630,16347375.25,258535821.14
600079.SH,20030630,25845187.34,279324107.6
600086.SH,20030630,8997798.31,36718925.98
600073.SH,20030630,8394098.21,347071413.71
600068.SH,20030630,18161508.23,591102098.04
600080.SH,20030630,15951104.61,146425671.86
600091.SH,20030630,41479140.11,399596042.0
600075.SH,20030630,16499991.57,601672900.2
600081.SH,20030630,49825605.11,391755756.57
600065.SH,20030630,-12725951.24,299389143.5
600092.SH,20030630,-196893.3,38647398.56
600109.SH,20030630,8260467.36,210279615.62
600093.SH,20030630,14473336.35,85853543.6
600104.SH,20030630,986408005.32,3548495809.53
600100.SH,20030630,106086750.44,2730203968.92
600103.SH,20030630,25868591.27,499424918.46
600113.SH,20030630,4646864.23,40303941.9
600094.SH,20030630,29841467.34,1818920217.42
600101.SH,20030630,37026514.48,181313643.71
600105.SH,20030630,34350973.25,579369181.46
600102.SH,20030630,398455220.62,4661180052.37
600095.SH,20030630,2695341.57,139624721.83
600145.SH,20030630,19408926.49,167197476.11
600130.SH,20030630,177534439.72,5752539179.92
600121.SH,20030630,45617804.47,432765499.88
600115.SH,20030630,-1349481955.61,5335806012.7
600136.SH,20030630,-15461558.93,21880789.06
600123.SH,20030630,99607020.41,435267724.31
600132.SH,20030630,32207350.16,395129157.15
600137.SH,20030630,-15267503.77,17675987.46
600133.SH,20030630,28483917.73,160079942.06
600118.SH,20030630,6821944.24,123799534.57
600129.SH,20030630,50584654.37,1522492754.36
600119.SH,20030630,14597170.19,343654079.98
600550.SH,20030630,20654744.25,370304817.48
600538.SH,20030630,17004523.41,115656943.87
600576.SH,20030630,21581157.4,448536034.39
600558.SH,20030630,21939556.21,272302842.66
600571.SH,20030630,3747536.48,56604252.7
600552.SH,20030630,6362267.32,112274261.22
600561.SH,20030630,18841215.66,92375999.27
600539.SH,20030630,22958841.27,143380454.48
600553.SH,20030630,22252199.78,205229333.96
000408.SZ,20030630,4070269.43,116826315.09
600562.SH,20030630,15604235.52,62623955.85
600573.SH,20030630,14628431.59,402500756.38
600547.SH,20030630,36498420.23,168373889.5
600548.SH,20030630,177193137.0,288901180.0
600157.SH,20030630,8103393.94,449971762.22
600579.SH,20030630,30845771.79,298356707.46
600578.SH,20030630,77344406.27,595936094.11
600149.SH,20030630,19249744.81,148393010.95
600158.SH,20030630,-29755559.13,62595435.87
600166.SH,20030630,164705325.15,6956334329.07
600582.SH,20030630,17306723.99,132333923.25
600167.SH,20030630,2279791.53,30605218.38
600583.SH,20030630,78533949.71,849398530.44
600163.SH,20030630,8981401.73,665435918.62
600168.SH,20030630,27656611.42,79714307.63
600577.SH,20030630,23964415.15,320573104.53
600169.SH,20030630,-34849896.23,431638793.62
600188.SH,20030630,877820643.0,4427879818.0
600179.SH,20030630,15194308.91,315183691.89
600170.SH,20030630,91822930.0,4252739287.0
600180.SH,20030630,35888979.23,311087003.99
600189.SH,20030630,42761468.89,414288138.65
600185.SH,20030630,10087178.05,257152823.59
600172.SH,20030630,19214824.01,153079854.5
600186.SH,20030630,44457640.57,527350002.86
600173.SH,20030630,1152187.48,178408298.07
600175.SH,20030630,3627651.19,49787279.27
600183.SH,20030630,76913240.81,555914768.43
600187.SH,20030630,10931888.4,313641749.93
600604.SH,20030630,7501410.85,450206507.66
600588.SH,20030630,27514098.0,254606070.0
600202.SH,20030630,4038644.3,93587803.73
600591.SH,20030630,-207078437.46,1745746942.21
600606.SH,20030630,55904401.88,398154217.17
600601.SH,20030630,62085641.35,2267106907.21
600595.SH,20030630,50505714.01,316721129.66
600203.SH,20030630,-15470211.68,460745152.91
600610.SH,20030630,6566797.91,252071948.77
600603.SH,20030630,-13459141.38,1296650.91
600596.SH,20030630,20460491.91,503288917.85
600585.SH,20030630,447891444.0,2131284406.0
600625.SH,20030630,-3913586.02,14308391.93
600615.SH,20030630,-21772616.38,69595915.75
600611.SH,20030630,59922096.09,1106702935.18
600620.SH,20030630,7688192.26,261739287.36
600612.SH,20030630,19723718.54,896841152.94
600616.SH,20030630,57577488.4,1439789741.13
600621.SH,20030630,36846780.9,448673687.2
600626.SH,20030630,87985657.01,2143743539.25
600624.SH,20030630,1864267.67,97158822.06
600617.SH,20030630,-28364058.12,72581047.15
600627.SH,20030630,61304427.91,367346417.52
600613.SH,20030630,-10060404.3,7113713.75
600618.SH,20030630,25313240.68,1874149855.07
600630.SH,20030630,31303858.76,1348419620.91
600633.SH,20030630,11327909.93,150542827.1
600216.SH,20030630,13381969.68,629933267.97
600211.SH,20030630,1747311.54,28384807.97
600635.SH,20030630,92858440.93,740592530.62
600217.SH,20030630,21732670.47,243225808.34
600206.SH,20030630,-5444798.92,79577371.14
600213.SH,20030630,-16620516.68,282249759.12
600212.SH,20030630,34194484.73,333946058.16
600221.SH,20030630,-1106805375.0,1886846515.0
600209.SH,20030630,9694653.86,181614150.31
600235.SH,20030630,40312158.45,220774471.85
600638.SH,20030630,62988824.43,281801967.39
600240.SH,20030630,-10831572.53,16805702.21
600225.SH,20030630,9199081.47,205091267.32
600236.SH,20030630,149579867.94,303230893.15
600252.SH,20030630,5616162.39,105784148.65
600241.SH,20030630,13919360.4,579708617.01
600255.SH,20030630,4514576.2,420686132.05
600256.SH,20030630,151069688.47,1083890538.96
600229.SH,20030630,31333987.94,494055332.71
600238.SH,20030630,20951328.8,319011466.93
600243.SH,20030630,5469788.98,167162207.59
600239.SH,20030630,2175820.01,27832303.34
600246.SH,20030630,-21781844.23,228574724.0
600651.SH,20030630,21529449.08,441084662.19
600653.SH,20030630,52229058.53,1290700560.25
600642.SH,20030630,910924311.01,1912295119.03
600658.SH,20030630,-19424087.7,272195376.1
600646.SH,20030630,3414152.15,1709401.7
600654.SH,20030630,17540681.49,415623790.47
600643.SH,20030630,-2385216.76,233802669.76
600659.SH,20030630,8744885.06,76156009.22
600648.SH,20030630,17750940.95,138074975.46
600655.SH,20030630,39033637.23,1158004498.12
600644.SH,20030630,-5872482.55,151223053.13
600668.SH,20030630,2311168.15,547291848.07
600674.SH,20030630,20448365.53,304918436.22
600663.SH,20030630,385722580.25,1020688624.59
600669.SH,20030630,-55562279.03,273432.86
600679.SH,20030630,17853848.52,670595007.8
600682.SH,20030630,38786085.04,1379236340.9
600676.SH,20030630,30936143.49,318630141.9
600670.SH,20030630,-5320420.03,1367897.67
600664.SH,20030630,311032725.53,3703376012.2
600667.SH,20030630,-9243071.78,288763749.15
600673.SH,20030630,5394477.56,85450655.28
600685.SH,20030630,-45404854.13,1180674782.35
600678.SH,20030630,5607993.02,151924080.75
000582.SZ,20030630,-4867066.3,49636714.21
000587.SZ,20030630,-37574589.58,84443461.73
000583.SZ,20030630,6096531.41,142030027.41
600686.SH,20030630,72643957.87,1114633420.89
600690.SH,20030630,252826596.28,6310763834.08
000576.SZ,20030630,12314757.4,239907815.22
000590.SZ,20030630,-6407325.08,129776311.02
000585.SZ,20030630,7616424.0,343048056.0
000581.SZ,20030630,127233079.23,833473615.47
000615.SZ,20030630,25351337.8,696806727.39
000616.SZ,20030630,-28504471.41,19809290.58
000598.SZ,20030630,22422510.63,151947258.82
000593.SZ,20030630,-1530572.95,63737565.38
000599.SZ,20030630,36477207.6,789124179.26
000608.SZ,20030630,28283000.0,273216000.0
000618.SZ,20030630,258611022.0,8885128786.0
000619.SZ,20030630,38416587.27,895121877.91
000594.SZ,20030630,9519017.16,113661795.85
000601.SZ,20030630,124334205.92,426845407.14
000596.SZ,20030630,16128238.0,253413773.0
000613.SZ,20030630,-8108037.02,6152920.13
000606.SZ,20030630,1938965.54,73331650.78
000620.SZ,20030630,3884635.38,325286819.6
000636.SZ,20030630,19962009.22,428356159.78
000657.SZ,20030630,20756125.39,699963337.39
000651.SZ,20030630,216583799.43,4807832909.57
000652.SZ,20030630,61744813.08,154237854.5
000621.SZ,20030630,-100163445.0,6902064.35
000622.SZ,20030630,6319257.94,123414294.59
000638.SZ,20030630,-13939732.46,67461907.32
000626.SZ,20030630,23477954.7,2896106996.9
000655.SZ,20030630,13253411.98,169445588.47
000663.SZ,20030630,8501192.88,173829409.53
000672.SZ,20030630,68107.67,5006567.78
000680.SZ,20030630,100205576.69,1157441014.92
000665.SZ,20030630,8309014.04,235938802.47
000673.SZ,20030630,5634343.8,59990453.78
000659.SZ,20030630,87253949.83,695830765.56
000666.SZ,20030630,108667861.0,2088081104.0
000676.SZ,20030630,14662475.01,138982903.77
000678.SZ,20030630,-9102895.97,118773060.36
000661.SZ,20030630,8425975.54,188967195.04
000681.SZ,20030630,202189.62,182530167.3
000671.SZ,20030630,6435894.41,141301720.83
000679.SZ,20030630,-42036803.48,365741235.89
000685.SZ,20030630,5436583.17,25136461.37
000703.SZ,20030630,4852779.48,84453003.29
000699.SZ,20030630,-15679314.71,28626383.06
000713.SZ,20030630,18626374.71,237369460.23
000708.SZ,20030630,28191975.41,1010874899.77
000692.SZ,20030630,17772403.38,311268131.9
000700.SZ,20030630,59550821.82,249232756.37
000709.SZ,20030630,562388205.15,6080906086.72
000715.SZ,20030630,43024740.23,729869467.36
000710.SZ,20030630,-49572.22,40138259.47
000693.SZ,20030630,16802582.34,159874639.0
000716.SZ,20030630,-27437236.22,19328110.91
000701.SZ,20030630,5245292.5,668813755.76
000695.SZ,20030630,-7628811.16,75269391.6
000712.SZ,20030630,15609668.18,139547055.6
000702.SZ,20030630,16643383.32,541211811.54
000719.SZ,20030630,3460152.77,124567048.78
000735.SZ,20030630,11846961.62,169505757.62
000728.SZ,20030630,843358.0,453364473.0
000720.SZ,20030630,68725933.9,819882801.61
000729.SZ,20030630,153917988.52,1563847941.77
000739.SZ,20030630,28153164.48,373660265.78
000759.SZ,20030630,16873486.83,1721555362.77
000732.SZ,20030630,5379131.22,219475903.48
000723.SZ,20030630,10649439.19,211254784.33
000757.SZ,20030630,9448803.3,367136392.5
000748.SZ,20030630,3381074.88,248266077.12
000733.SZ,20030630,18359096.57,380380867.06
000751.SZ,20030630,12858122.14,931295564.01
000765.SZ,20030630,-59045926.9,6288224.59
000785.SZ,20030630,13722792.24,959912116.33
000777.SZ,20030630,-1806903.82,116960870.64
000788.SZ,20030630,-58429550.88,163977685.0
000796.SZ,20030630,8635909.96,262296100.47
000779.SZ,20030630,4140566.67,68819382.67
000790.SZ,20030630,7768186.59,76114543.43
000780.SZ,20030630,25238502.51,779785548.79
000768.SZ,20030630,17680050.42,436757683.67
000797.SZ,20030630,-10274889.63,161975188.59
000769.SZ,20030630,211661.36,11150000.0
000782.SZ,20030630,25686858.88,584649304.8
000809.SZ,20030630,-33375397.37,115273686.44
000799.SZ,20030630,-19646769.91,154411587.67
000823.SZ,20030630,1056567.68,325458674.5
000816.SZ,20030630,38967821.97,800093122.33
000810.SZ,20030630,13877289.84,205608841.4
000800.SZ,20030630,167107646.06,3268047626.42
000817.SZ,20030630,466042986.93,739776740.87
000803.SZ,20030630,3153446.6,37228474.46
000821.SZ,20030630,33923885.61,275703547.19
000811.SZ,20030630,22561495.44,304037385.45
000826.SZ,20030630,-236626.9,4840463.4
000827.SZ,20030630,-14478371.33,33998275.85
000805.SZ,20030630,4552003.95,46751469.15
000813.SZ,20030630,-40112267.98,131414327.04
000863.SZ,20030630,8939746.14,312828694.13
000856.SZ,20030630,-15728607.81,168442676.85
000833.SZ,20030630,257296.64,354507034.13
000004.SZ,20030630,-4720767.9,39551552.17
000877.SZ,20030630,16605356.89,567335623.89
000866.SZ,20030630,651301311.13,10850073629.22
000878.SZ,20030630,34289647.09,1347419161.73
000858.SZ,20030630,639919787.57,3426815041.89
000868.SZ,20030630,1471601.2,289492107.24
000835.SZ,20030630,6483302.24,86818613.13
000859.SZ,20030630,8571781.31,458899175.51
000838.SZ,20030630,1062046.69,40362762.67
000880.SZ,20030630,821999.08,779583864.77
000869.SZ,20030630,115872579.0,513171671.0
000850.SZ,20030630,49728681.12,402199134.63
000875.SZ,20030630,40051255.84,528979148.89
000861.SZ,20030630,-13162234.92,92662889.52
000015.SZ,20030630,,0.0
000021.SZ,20030630,110920244.82,3773164932.61
000017.SZ,20030630,-18519820.65,40065561.69
000005.SZ,20030630,-23539147.77,44224274.32
000010.SZ,20030630,13128346.95,94248703.7
000007.SZ,20030630,16468593.49,148751620.82
000025.SZ,20030630,986579.88,603786971.53
000018.SZ,20030630,3683572.76,98108112.39
000013.SZ,20030630,-36520810.59,288884329.04
000038.SZ,20030630,4831117.12,258088038.93
000009.SZ,20030630,18413983.55,397118171.82
000035.SZ,20030630,26510811.32,1276405236.93
000027.SZ,20030630,501323008.89,2063426169.68
000029.SZ,20030630,-26826216.76,558631560.12
000039.SZ,20030630,419923960.97,6327343331.34
