ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000011.SZ,20100331,350943343.07,14447943.0
000012.SZ,20100331,1619274168.0,370451384.0
000014.SZ,20100331,83709048.76,342076.0
000015.SZ,20100331,,
000016.SZ,20100331,4720978879.59,53138753.62
000017.SZ,20100331,35827663.7,
000018.SZ,20100331,3890104.0,96282.0
000019.SZ,20100331,57436525.76,12577108.63
000020.SZ,20100331,195696213.79,497171.67
000021.SZ,20100331,5214500241.55,88465496.29
000023.SZ,20100331,183751777.81,1835207.87
000024.SZ,20100331,2376845424.0,2030375.0
000025.SZ,20100331,115824661.36,302676.0
000026.SZ,20100331,461956131.18,17588296.63
000027.SZ,20100331,3570141426.79,240640533.18
000028.SZ,20100331,2902718540.33,50461906.34
000029.SZ,20100331,298073680.46,27957.6
000030.SZ,20100331,,
000031.SZ,20100331,387404930.28,4436714.95
000032.SZ,20100331,376347151.32,2498192.86
000033.SZ,20100331,18118944.66,370276.0
000034.SZ,20100331,110444893.24,249600.0
000035.SZ,20100331,97900.0,
000036.SZ,20100331,494212130.01,20200.0
000037.SZ,20100331,450814094.97,17658898.44
000038.SZ,20100331,52568171.34,62490.1
000039.SZ,20100331,6769099000.0,319906000.0
000040.SZ,20100331,480679914.57,118483.7
000042.SZ,20100331,305148254.26,892837.53
000045.SZ,20100331,149306624.47,8921526.83
000046.SZ,20100331,433728452.75,988525.76
000047.SZ,20100331,,
000048.SZ,20100331,229532663.48,8995550.45
000049.SZ,20100331,275961990.2,13432002.28
000050.SZ,20100331,518552470.04,540378811.66
000055.SZ,20100331,154788742.13,4828883.06
000056.SZ,20100331,3142634.55,87529.0
000058.SZ,20100331,76838162.92,4591584.05
000059.SZ,20100331,3932490931.97,31682735.27
000060.SZ,20100331,2939944887.88,181042273.86
000061.SZ,20100331,350033334.64,103476284.51
000062.SZ,20100331,80722318.82,8670669.3
000063.SZ,20100331,11889391000.0,633704000.0
000065.SZ,20100331,406783547.84,210784.0
000066.SZ,20100331,16036337369.03,272659357.42
000068.SZ,20100331,29402715.9,
000069.SZ,20100331,2795728116.45,1671735486.52
000070.SZ,20100331,217166902.92,35223251.25
000078.SZ,20100331,879028781.58,56819705.41
000088.SZ,20100331,100135879.41,305442.18
000089.SZ,20100331,428889861.77,158692859.12
000090.SZ,20100331,994878437.2,3371417.0
000096.SZ,20100331,345159446.83,1117285.01
000099.SZ,20100331,205244625.65,2524251.05
000100.SZ,20100331,14031858986.0,280555452.0
000150.SZ,20100331,9315412.76,981800.0
000151.SZ,20100331,132731451.12,375050.5
000153.SZ,20100331,280473358.84,7459889.31
000155.SZ,20100331,452568608.83,81882188.32
000156.SZ,20100331,182030542.41,140136.74
000157.SZ,20100331,4802228030.26,193333758.8
000158.SZ,20100331,803050329.37,42411126.42
000159.SZ,20100331,95040601.99,15774805.78
000301.SZ,20100331,211133805.65,4007826.37
000333.SZ,20100331,12628753937.23,845229607.31
000338.SZ,20100331,9248269802.43,295073843.53
000400.SZ,20100331,482906877.97,36114282.41
000401.SZ,20100331,1217106733.62,1318817136.53
000402.SZ,20100331,1379431336.62,56761163.05
000403.SZ,20100331,159970335.56,3112952.95
000404.SZ,20100331,502744681.5,39232043.06
000407.SZ,20100331,229619446.96,6706563.2
000408.SZ,20100331,40310023.34,5500.0
000409.SZ,20100331,0.0,4035.0
000410.SZ,20100331,1944746797.83,47910983.5
000411.SZ,20100331,1444161165.47,13990547.5
000413.SZ,20100331,4695104.04,
000415.SZ,20100331,40655132.46,6157384.54
000416.SZ,20100331,224241721.97,97376.41
000417.SZ,20100331,2553863465.27,3170239.96
000418.SZ,20100331,411402277.53,16506899.27
000419.SZ,20100331,911381306.03,73779627.14
000420.SZ,20100331,241756985.81,1602330.32
000421.SZ,20100331,504161504.6,113388258.23
000422.SZ,20100331,2222649628.83,747369070.35
000423.SZ,20100331,542429028.25,34365293.51
000425.SZ,20100331,4626831742.59,210383404.04
000426.SZ,20100331,41446316.71,917070.0
000428.SZ,20100331,313232192.54,117745804.73
000429.SZ,20100331,232214613.93,313062584.26
000430.SZ,20100331,10596037.28,1700887.41
000488.SZ,20100331,4004494020.37,523466628.1
000498.SZ,20100331,,
000501.SZ,20100331,3542813212.18,136591481.38
000502.SZ,20100331,26366030.63,6700.0
000503.SZ,20100331,38544040.25,1279448.0
000504.SZ,20100331,45278053.37,
000505.SZ,20100331,125827958.74,7290312.93
000506.SZ,20100331,313911941.75,341150.0
000507.SZ,20100331,48281568.42,25393865.66
000509.SZ,20100331,239372413.11,621306.55
000510.SZ,20100331,753346533.64,8119377.91
000511.SZ,20100331,116142219.95,14560000.0
000513.SZ,20100331,702004944.46,59630111.51
000514.SZ,20100331,113575487.45,1029621.0
000516.SZ,20100331,959875974.75,71911841.56
000517.SZ,20100331,440821550.97,16270.0
000518.SZ,20100331,39439364.3,992211.36
000519.SZ,20100331,30390395.24,30156.41
000520.SZ,20100331,422800998.44,374628976.87
000521.SZ,20100331,742252323.84,12959746.11
000522.SZ,20100331,920763284.26,7822938.73
000523.SZ,20100331,209064382.5,1365114.45
000524.SZ,20100331,54579494.35,3048424.39
000525.SZ,20100331,657406043.55,36941132.04
000526.SZ,20100331,1109928.6,6561916.84
000527.SZ,20100331,6691377180.0,471310810.0
000528.SZ,20100331,3041348284.11,136801218.78
000529.SZ,20100331,232652974.9,12057860.8
000530.SZ,20100331,310055149.83,10340062.81
000531.SZ,20100331,491155125.92,105505144.65
000532.SZ,20100331,49103733.23,828283.0
000533.SZ,20100331,635725391.27,11870899.58
000534.SZ,20100331,92469040.98,31713.0
000536.SZ,20100331,567137636.42,4193370.14
000537.SZ,20100331,119321566.76,62358.0
000538.SZ,20100331,2105097324.74,91308174.88
000539.SZ,20100331,3404483524.08,701881184.67
000540.SZ,20100331,710532705.01,4249893.4
000541.SZ,20100331,402283908.13,56819478.19
000543.SZ,20100331,1054429522.1,924182735.32
000544.SZ,20100331,34787740.51,298982.0
000545.SZ,20100331,14395862.19,14540303.94
000546.SZ,20100331,49853318.0,29340.0
000547.SZ,20100331,86215556.0,22836084.71
000548.SZ,20100331,43633296.56,11658781.9
000550.SZ,20100331,3865144802.41,81662466.0
000551.SZ,20100331,521109470.7,21839809.37
000552.SZ,20100331,146710493.47,7251554.0
000553.SZ,20100331,255075991.51,69181101.82
000554.SZ,20100331,847004121.89,12448949.81
000555.SZ,20100331,479718.72,
000556.SZ,20100331,,
000557.SZ,20100331,,
000558.SZ,20100331,358755942.25,1111193.0
000559.SZ,20100331,2153701030.25,49785562.3
000560.SZ,20100331,609231130.68,2829108.98
000561.SZ,20100331,140877921.24,10638185.08
000562.SZ,20100331,,19177302.66
000563.SZ,20100331,5430645.48,2474220.09
000564.SZ,20100331,754477962.35,5244624.97
000565.SZ,20100331,42566677.84,5877434.62
000566.SZ,20100331,133641745.39,11264166.66
000567.SZ,20100331,27231707.0,9036.0
000568.SZ,20100331,1524376460.33,5383527.33
000570.SZ,20100331,731548900.94,32890003.49
000571.SZ,20100331,166577494.84,23750848.47
000572.SZ,20100331,2789691708.05,186720231.27
000573.SZ,20100331,70477914.85,2095521.59
000576.SZ,20100331,97944761.25,997350.0
000578.SZ,20100331,858340432.98,483158541.08
000581.SZ,20100331,711875710.6,41569130.98
000582.SZ,20100331,86638240.54,9320615.68
000583.SZ,20100331,,
000584.SZ,20100331,163383844.71,453049.0
000585.SZ,20100331,68056684.68,137472.05
000586.SZ,20100331,94175488.57,162364.88
000587.SZ,20100331,22194407.96,
000589.SZ,20100331,1375259598.18,52706241.21
000590.SZ,20100331,75938919.51,4992055.78
000591.SZ,20100331,1243276096.29,2465770.45
000592.SZ,20100331,68045537.13,48646563.45
000593.SZ,20100331,79308485.88,24111156.01
000594.SZ,20100331,290644116.61,317155854.76
000595.SZ,20100331,72232832.46,1801168.96
000596.SZ,20100331,520156442.62,2440007.1
000597.SZ,20100331,1183341285.99,61609885.15
000598.SZ,20100331,138707430.0,11028031.17
000599.SZ,20100331,1434356887.63,129960774.99
000600.SZ,20100331,1398460088.07,368424050.46
000601.SZ,20100331,499070479.92,102932215.03
000602.SZ,20100331,212688241.14,628428.29
000603.SZ,20100331,10604932.18,
000605.SZ,20100331,7162265.63,38327.19
000606.SZ,20100331,193848298.2,2875625.31
000607.SZ,20100331,177946170.06,7110682.13
000608.SZ,20100331,287780000.0,6830000.0
000609.SZ,20100331,3122853.55,129520.0
000610.SZ,20100331,52596108.73,28279328.88
000611.SZ,20100331,76136220.06,932913.03
000612.SZ,20100331,1378661089.12,5496608.51
000613.SZ,20100331,9796786.73,134535.0
000615.SZ,20100331,166930555.41,31670006.23
000616.SZ,20100331,612885119.97,1370018.0
000617.SZ,20100331,286913607.05,29954130.2
000619.SZ,20100331,850638465.94,44749218.3
000620.SZ,20100331,,
000622.SZ,20100331,33852398.36,372801.87
000623.SZ,20100331,159512662.0,8707999.0
000625.SZ,20100331,5974406702.34,494273938.81
000626.SZ,20100331,4909095504.51,5004695.99
000627.SZ,20100331,373322598.11,20163489.9
000628.SZ,20100331,289389982.06,2281993.55
000629.SZ,20100331,6475820543.42,395630081.29
000630.SZ,20100331,13379568710.76,240813454.47
000631.SZ,20100331,779664219.79,419445.0
000632.SZ,20100331,821695370.86,1379771.28
000633.SZ,20100331,12114842.48,569271.0
000635.SZ,20100331,182459368.29,4843483.97
000636.SZ,20100331,340295295.49,4580906.55
000637.SZ,20100331,983707263.02,3761418.33
000638.SZ,20100331,58108020.46,793731.48
000639.SZ,20100331,12103835.71,8400.0
000650.SZ,20100331,238891767.14,5193470.43
000651.SZ,20100331,12949913076.74,326914710.11
000652.SZ,20100331,1428686961.31,29234414.91
000655.SZ,20100331,306284108.77,2752916.03
000656.SZ,20100331,20.0,
000657.SZ,20100331,85506397.02,294360.38
000658.SZ,20100331,57546.0,
000659.SZ,20100331,700292271.06,92245514.66
000660.SZ,20100331,3486986.11,
000661.SZ,20100331,220414294.32,8067501.85
000662.SZ,20100331,109085965.76,7643296.78
000663.SZ,20100331,65948797.53,151501209.02
000665.SZ,20100331,164165080.0,10149673.17
000666.SZ,20100331,951551437.25,15087026.11
000667.SZ,20100331,278046489.48,7932795.25
000668.SZ,20100331,22270944.63,21600.0
000669.SZ,20100331,35272930.0,229686.95
000670.SZ,20100331,14557833.45,601438.0
000671.SZ,20100331,521501696.71,70567.0
000672.SZ,20100331,5761396.94,
000673.SZ,20100331,705792.56,
000675.SZ,20100331,,
000676.SZ,20100331,163472675.11,14546539.12
000677.SZ,20100331,1192878007.97,29784161.45
000678.SZ,20100331,61999373.76,4382160.1
000679.SZ,20100331,724624973.68,205285137.81
000680.SZ,20100331,1366734607.82,39182090.54
000681.SZ,20100331,85946.0,68000.0
000682.SZ,20100331,181142214.48,2339829.85
000683.SZ,20100331,213941547.99,156519551.46
000685.SZ,20100331,170329515.25,39849046.29
000686.SZ,20100331,,14125635.15
000687.SZ,20100331,138514437.49,1712645.23
000688.SZ,20100331,,8200.0
000690.SZ,20100331,858383624.58,43626605.31
000691.SZ,20100331,,16860.0
000692.SZ,20100331,63508620.65,82978456.19
000693.SZ,20100331,12904404.65,634223.5
000695.SZ,20100331,146241906.74,5847554.0
000697.SZ,20100331,179629599.15,100740.0
000698.SZ,20100331,1600183321.07,241997546.63
000700.SZ,20100331,566452381.72,27101632.98
000701.SZ,20100331,3021652139.69,7517009.05
000702.SZ,20100331,352976931.62,1332532.4
000703.SZ,20100331,44008206.38,1419862.0
000705.SZ,20100331,367790902.17,5611813.88
000707.SZ,20100331,676113277.38,21273119.07
000708.SZ,20100331,913226752.0,6227827.0
000709.SZ,20100331,23644233257.2,1410679171.8
000710.SZ,20100331,72405168.19,1262074.54
000711.SZ,20100331,17019067.4,3165328.55
000712.SZ,20100331,55162645.99,1820020.7
000713.SZ,20100331,233101760.91,48343441.01
000715.SZ,20100331,1014488972.75,11999900.41
000716.SZ,20100331,115268193.21,12202694.97
000717.SZ,20100331,4805017154.78,408459084.29
000718.SZ,20100331,951977791.99,7216049.0
000719.SZ,20100331,,
000720.SZ,20100331,647763203.38,57420146.12
000721.SZ,20100331,122799618.36,18931989.91
000722.SZ,20100331,148754236.18,2194592.09
000723.SZ,20100331,219960535.09,80705.0
000725.SZ,20100331,1845550068.0,1345978645.0
000726.SZ,20100331,1111919061.37,145557254.01
000727.SZ,20100331,116669380.54,30966601.7
000728.SZ,20100331,,90313982.7
000729.SZ,20100331,2985372408.06,230049703.86
000731.SZ,20100331,765537577.28,56249072.7
000732.SZ,20100331,761520017.23,4238518.34
000733.SZ,20100331,472517509.34,28579723.98
000735.SZ,20100331,209935401.42,13982285.0
000736.SZ,20100331,80547238.04,1631141.51
000737.SZ,20100331,574680199.69,45871157.48
000738.SZ,20100331,388436273.25,22769850.19
000739.SZ,20100331,401816618.77,23689481.49
000748.SZ,20100331,132243961.96,2908818.26
000750.SZ,20100331,25620668.84,557633.11
000751.SZ,20100331,2279811861.82,36907902.7
000752.SZ,20100331,128515393.64,1785724.11
000753.SZ,20100331,403293700.89,2353707.16
000755.SZ,20100331,424652735.83,37440479.18
000756.SZ,20100331,534836994.15,77606804.3
000757.SZ,20100331,71494253.48,
000758.SZ,20100331,1120969176.75,94551702.99
000759.SZ,20100331,4149452542.73,292340824.65
000760.SZ,20100331,151976058.07,295076.5
000761.SZ,20100331,6272699885.46,1171687229.46
000762.SZ,20100331,84444098.68,5986663.75
000766.SZ,20100331,26536824.53,2250822.56
000767.SZ,20100331,1115532723.61,163435397.81
000768.SZ,20100331,922873851.02,89440327.69
000776.SZ,20100331,,31558881.53
000777.SZ,20100331,127763866.2,9299001.55
000778.SZ,20100331,7316907126.43,372285461.37
000779.SZ,20100331,29153024.58,20350.0
000780.SZ,20100331,717468404.22,12887750.48
000782.SZ,20100331,881637570.79,4852977.79
000783.SZ,20100331,,22872859.38
000785.SZ,20100331,1298792400.09,28788713.79
000786.SZ,20100331,625519117.83,274191568.12
000787.SZ,20100331,,
000788.SZ,20100331,150811509.64,85466729.95
000789.SZ,20100331,675712733.44,147598946.4
000790.SZ,20100331,59503258.38,4189783.12
000791.SZ,20100331,61895963.21,3802583.97
000792.SZ,20100331,621078085.87,42111049.59
000793.SZ,20100331,723450740.46,23071044.78
000795.SZ,20100331,150973300.7,970324.86
000796.SZ,20100331,73266334.43,4896746.7
000797.SZ,20100331,347595172.33,9788178.71
000798.SZ,20100331,53172425.68,8806871.85
000799.SZ,20100331,106510538.11,4648930.36
000800.SZ,20100331,9369032495.91,216821208.62
000801.SZ,20100331,168911435.01,473881.9
000802.SZ,20100331,35615750.25,2153147.0
000803.SZ,20100331,7621619.75,298875.21
000805.SZ,20100331,,52845.07
000806.SZ,20100331,198460831.9,32566622.35
000807.SZ,20100331,1756807823.97,556719660.61
000809.SZ,20100331,28392458.99,1109834.76
000810.SZ,20100331,231433974.27,18295542.33
000811.SZ,20100331,286262452.62,2815146.51
000812.SZ,20100331,101345091.47,1727741.82
000813.SZ,20100331,64178868.26,85841.25
000815.SZ,20100331,372136647.67,10738369.83
000816.SZ,20100331,603462728.13,7763306.82
000818.SZ,20100331,292060886.24,463347.3
000819.SZ,20100331,275946152.93,2402199.65
000820.SZ,20100331,117085734.24,8858000.0
000821.SZ,20100331,100986105.84,11909156.84
000822.SZ,20100331,1577587236.17,46224446.82
000823.SZ,20100331,509716893.59,17825089.79
000825.SZ,20100331,19517570165.72,824959844.71
000826.SZ,20100331,66949072.89,43278470.9
000828.SZ,20100331,131713301.34,7710277.81
000829.SZ,20100331,6230425418.23,17593348.81
000830.SZ,20100331,1555140383.91,742844283.03
000831.SZ,20100331,775922445.3,5940082.83
000832.SZ,20100331,38001958.17,263012.61
000833.SZ,20100331,310307052.96,5667319.12
000835.SZ,20100331,217449827.21,5146231.86
000836.SZ,20100331,109471165.27,17898451.28
000837.SZ,20100331,226866137.07,13018797.29
000838.SZ,20100331,400000.0,
000839.SZ,20100331,205128710.38,43696881.25
000848.SZ,20100331,809530515.16,3791954.3
000850.SZ,20100331,472823632.65,11187709.04
000851.SZ,20100331,563260567.41,2725382.74
000852.SZ,20100331,188077544.53,25215004.42
000856.SZ,20100331,59756435.76,
000858.SZ,20100331,6279541659.87,135287234.64
000859.SZ,20100331,332829260.36,8703561.72
000860.SZ,20100331,2177593034.37,493708577.87
000861.SZ,20100331,247779471.74,102853797.4
000862.SZ,20100331,78252224.25,214769672.22
000863.SZ,20100331,,
000868.SZ,20100331,478616326.3,19426905.32
000869.SZ,20100331,1906248637.0,60585222.0
000875.SZ,20100331,681786880.06,770185189.47
000876.SZ,20100331,1666526522.58,39319187.43
000877.SZ,20100331,434908038.41,374765305.3
000878.SZ,20100331,6432401606.77,278691050.86
000880.SZ,20100331,582282183.41,98113901.03
000881.SZ,20100331,364441682.43,129709209.62
000882.SZ,20100331,172792934.05,58224081.36
000883.SZ,20100331,1245881527.52,61805497.92
000885.SZ,20100331,603635803.95,92409415.16
000886.SZ,20100331,202693163.09,11273460.4
000887.SZ,20100331,429750978.55,30830625.0
000888.SZ,20100331,130362414.57,25889513.34
000889.SZ,20100331,466433251.06,1865603.64
000890.SZ,20100331,412265961.98,26727761.66
000892.SZ,20100331,,
000893.SZ,20100331,1402350053.26,20368892.22
000895.SZ,20100331,8659772337.39,95254165.63
000897.SZ,20100331,421144216.54,313078.0
000898.SZ,20100331,21373000000.0,1359000000.0
000899.SZ,20100331,612982591.27,14705379.27
000900.SZ,20100331,321085429.32,16806154.61
000901.SZ,20100331,57317459.8,1285600.12
000902.SZ,20100331,394230232.18,8077033.17
000903.SZ,20100331,540295821.95,137422632.43
000905.SZ,20100331,368073733.21,7791823.18
000906.SZ,20100331,2042709141.95,10491441.04
000908.SZ,20100331,45891509.65,683294.0
000909.SZ,20100331,118416344.48,49679.0
000910.SZ,20100331,1432470500.11,70934053.31
000911.SZ,20100331,1226836197.45,50764725.48
000912.SZ,20100331,667945584.36,267791576.02
000913.SZ,20100331,772296345.58,40472886.74
000915.SZ,20100331,125149743.91,16634287.07
000916.SZ,20100331,204164164.14,11208790.83
000917.SZ,20100331,1364373341.74,151957852.8
000918.SZ,20100331,1018570750.43,9207895.11
000919.SZ,20100331,425132284.29,21499523.63
000920.SZ,20100331,162271852.05,27181188.61
000921.SZ,20100331,1219763910.01,65864149.88
000922.SZ,20100331,26722509.91,
000923.SZ,20100331,47415586.08,299017.0
000925.SZ,20100331,224702207.04,98735938.39
000926.SZ,20100331,1461998856.35,119024813.25
000927.SZ,20100331,1626409794.15,108481720.65
000928.SZ,20100331,401841467.55,2593861.39
000929.SZ,20100331,241551277.36,6906847.86
000930.SZ,20100331,1484890069.26,48441151.74
000931.SZ,20100331,499282855.35,1379815.16
000932.SZ,20100331,13349749891.23,1308232006.15
000933.SZ,20100331,3312330708.78,425313314.32
000935.SZ,20100331,192862575.39,159231015.34
000936.SZ,20100331,629998616.22,7299504.33
000937.SZ,20100331,7120720001.31,671969952.53
