ts_code,end_date,total_liab,money_cap,total_assets
600593.SH,20031231,83878521.35,108383609.62,385199917.72
600765.SH,20031231,69569342.85,36426582.76,228936778.1
000756.SZ,20031231,668108076.4,413986014.3,2085380644.47
000668.SZ,20031231,528312434.83,37529030.12,887496285.19
000549.SZ,20031231,7021817977.85,1112878036.99,10151482514.57
000425.SZ,20031231,1984689045.92,245122543.51,3206115203.39
000980.SZ,20031231,192511923.89,198508300.7,584804231.5
600146.SH,20031231,46058862.45,90295730.91,415033857.01
600449.SH,20031231,91324772.78,127797878.29,609391080.66
600386.SH,20031231,1571499916.55,490311848.38,2987106868.52
600832.SH,20031231,1303298693.3,218097254.8,4490661372.85
600680.SH,20031231,1412660766.72,325309091.51,2198632603.27
600074.SH,20031231,1609344415.35,556420890.78,3072543369.95
600234.SH,20031231,632911858.84,130532193.78,792221445.71
600298.SH,20031231,154673521.32,58080578.97,778961127.18
600330.SH,20031231,441111693.17,129870005.79,1113295357.89
600889.SH,20031231,296173020.11,36189482.33,925047396.09
600378.SH,20031231,103307404.29,164124113.12,560019601.46
601607.SH,20031231,4033252344.08,512199078.53,6142849230.67
600590.SH,20031231,368173606.68,130265269.07,761632893.76
600622.SH,20031231,499273786.6,129913015.59,1023054248.38
600703.SH,20031231,501964558.43,54748217.17,732549315.04
600535.SH,20031231,575743827.44,607132302.9,1777237703.05
600575.SH,20031231,19194687.86,235905919.75,484023264.32
600705.SH,20031231,3177949128.52,756595728.67,5060205469.01
000532.SZ,20031231,102124314.4,82324120.44,613103952.76
000558.SZ,20031231,609968735.89,51229559.71,754353511.15
000625.SZ,20031231,5226492755.0,3096324735.0,10908068247.0
000602.SZ,20031231,54269418.74,229534253.63,389424387.86
600031.SH,20031231,977952978.85,401057062.31,2681478259.96
600162.SH,20031231,791179586.09,172334193.88,1465402082.22
600178.SH,20031231,984021039.51,338030171.83,2528625839.51
600398.SH,20031231,479422100.37,368262680.16,1257003665.93
600151.SH,20031231,662484321.04,642840082.71,2426943948.68
600567.SH,20031231,796581581.2,89519855.4,1203213056.85
600756.SH,20031231,212765049.1,194172398.33,658009126.14
000758.SZ,20031231,478200450.79,481482652.86,1554143214.84
000792.SZ,20031231,1842594012.24,949220709.2,3598855088.74
000830.SZ,20031231,1908857794.57,204760959.11,3053661449.41
000966.SZ,20031231,1596914994.18,127917506.86,2677525554.96
600070.SH,20031231,152442621.24,108726935.9,610362856.43
600028.SH,20031231,201190000000.0,17405000000.0,390213000000.0
600775.SH,20031231,2330581159.76,788498054.79,3592429930.02
600226.SH,20031231,262799684.36,286476759.57,1114185955.87
600192.SH,20031231,1096709522.33,304036433.17,2170840500.8
600099.SH,20031231,69586684.65,273710130.21,525600290.59
600418.SH,20031231,1190586438.18,376398807.27,2505332095.25
600729.SH,20031231,897445011.48,189786357.04,1446890070.52
600896.SH,20031231,118380685.54,200424453.93,1072350683.47
600665.SH,20031231,466335545.54,317283313.18,1775887901.15
600372.SH,20031231,2207143029.64,858703479.02,3885578271.31
600419.SH,20031231,212856571.03,172244667.45,513619346.1
600156.SH,20031231,529120742.58,202140606.04,1346608584.72
600085.SH,20031231,746899028.06,542414496.13,2746311922.59
000150.SZ,20031231,44935811.34,109263690.21,608521796.77
000802.SZ,20031231,886332075.75,51238162.27,1142747410.37
000968.SZ,20031231,969945589.98,354272618.06,2231336896.09
000837.SZ,20031231,438320080.42,243092303.7,1030820157.08
600536.SH,20031231,291065130.54,454317804.59,806399229.46
000810.SZ,20031231,457042186.0,44254070.1,714889158.11
000822.SZ,20031231,2222374069.1,437486954.78,4160114567.34
000817.SZ,20031231,157983423.27,1206705259.53,3215832848.77
000868.SZ,20031231,457225447.19,147934207.54,1091392231.76
000037.SZ,20031231,963913451.08,494177854.58,2571971073.13
000906.SZ,20031231,793621402.66,245310609.3,1274935855.47
000090.SZ,20031231,1370133445.66,495332637.38,2510610876.39
000421.SZ,20031231,603733142.6,84728942.62,1104451989.77
000410.SZ,20031231,3226850600.46,129493484.47,4059670342.61
000420.SZ,20031231,946427146.5,121949436.9,2074360074.32
000919.SZ,20031231,256055644.52,542651637.49,1635180305.09
000977.SZ,20031231,422483119.75,405911360.83,1725742306.16
000960.SZ,20031231,1131207046.93,153966276.22,2340829136.89
000937.SZ,20031231,853344892.71,168321648.52,2539565562.9
000983.SZ,20031231,1928795585.59,1556266949.38,5395107814.87
000989.SZ,20031231,230805193.93,510311106.96,1337383483.37
000568.SZ,20031231,1135814992.67,451229814.89,2646841503.61
600205.SH,20031231,1027058728.97,223395749.7,2938567581.24
600635.SH,20031231,2171032225.77,1510060765.19,4538444885.46
600238.SH,20031231,622711691.37,234749707.4,1144424383.08
600216.SH,20031231,1040334702.53,194048968.51,1668812778.56
600212.SH,20031231,404422886.28,190379699.57,1709331007.72
600255.SH,20031231,468538278.53,107704301.54,964125199.68
600639.SH,20031231,1156910624.67,45362335.98,3117751286.71
600655.SH,20031231,1738469826.52,280883763.38,3565774387.18
000576.SZ,20031231,765738621.91,144766328.11,1493748735.18
000657.SZ,20031231,492110138.9,146089010.57,1078359092.78
000679.SZ,20031231,1306509681.13,591529591.13,2038015205.09
000751.SZ,20031231,2075546897.45,1050503881.53,4776379058.65
000762.SZ,20031231,231953574.95,59521081.96,683747039.4
000768.SZ,20031231,344341001.98,227913467.75,2361993178.65
000803.SZ,20031231,131043572.27,27554796.07,305634492.12
000823.SZ,20031231,1025502527.88,266572473.76,1989349063.34
600556.SH,20031231,817990317.11,97661964.16,1420126044.21
600130.SH,20031231,2649894417.31,1391306474.6,3947427220.41
600558.SH,20031231,276740763.32,186689145.75,874244470.31
600569.SH,20031231,2073678154.83,2340425289.41,7476145189.23
600566.SH,20031231,183918794.62,136765746.73,650391551.55
600577.SH,20031231,394955774.78,160980661.33,718306167.51
600175.SH,20031231,385286888.26,63424731.56,874780553.37
600158.SH,20031231,1038545644.57,578179403.67,2134261304.47
600172.SH,20031231,410647592.04,146108858.23,1282770282.42
600180.SH,20031231,716946882.13,444102772.99,1699202713.36
600197.SH,20031231,326189897.34,189724402.61,1186768665.91
600183.SH,20031231,859582466.55,144313192.52,2085958424.29
600202.SH,20031231,248233499.89,34706954.62,633091305.82
600595.SH,20031231,1455680170.45,107228245.46,2180074688.84
600588.SH,20031231,152379554.0,773319985.0,1282611512.0
600481.SH,20031231,275844400.85,715087113.17,1199392314.38
600485.SH,20031231,137441959.29,187914957.44,427620727.31
600459.SH,20031231,100942040.63,219088231.26,497163758.53
600479.SH,20031231,188226590.66,71311390.73,421291936.28
600810.SH,20031231,675389586.1,173087759.52,4066854806.4
600845.SH,20031231,227712500.9,106219655.67,603014256.77
600868.SH,20031231,2956770117.69,463118585.37,5952362566.08
600884.SH,20031231,696546691.24,344732546.54,2241277535.7
600877.SH,20031231,2637362149.34,1151114675.05,3827974593.19
600002.SH,20031231,2187648000.0,134779000.0,7214543000.0
600050.SH,20031231,81288713632.0,10151011046.0,150054557734.0
600006.SH,20031231,2416406798.34,2494614229.62,6517729366.36
600056.SH,20031231,294509243.32,684703541.39,920766293.4
600081.SH,20031231,504389082.41,35701679.5,1036848924.78
600078.SH,20031231,567538047.76,350488503.21,1531721527.55
600071.SH,20031231,342279214.74,133435814.39,848800874.32
600425.SH,20031231,249689913.88,232753871.82,760452509.68
600600.SH,20031231,4836499900.0,932900408.0,9002202662.0
600704.SH,20031231,2130028281.14,599351255.01,3377746832.06
600749.SH,20031231,133854816.74,15795658.7,220053428.74
600276.SH,20031231,547337527.6,128484942.44,1450686564.28
600302.SH,20031231,313307590.84,323844146.79,1109143947.18
600316.SH,20031231,235698315.17,283845202.21,1367224988.99
600300.SH,20031231,786710988.1,665416396.85,2457656150.5
600335.SH,20031231,325232408.15,19905219.23,609391578.81
600328.SH,20031231,656492740.19,154916765.44,1395127847.93
600377.SH,20031231,1769782478.0,1536773636.0,16732357439.0
600388.SH,20031231,913922647.14,500786318.76,1612044813.34
600416.SH,20031231,532366969.0,159498633.0,1185328933.0
600448.SH,20031231,585587976.56,133656314.17,1306040651.08
600444.SH,20031231,171429140.45,23700222.47,260903610.66
600089.SH,20031231,3420647895.48,686069723.8,4903725652.45
600218.SH,20031231,399819808.66,165498477.41,1289378957.86
600546.SH,20031231,584794328.38,389375982.69,1151622346.84
600055.SH,20031231,239159564.08,149038659.95,662700146.86
600511.SH,20031231,619798956.57,322393614.54,1088448654.89
600376.SH,20031231,487486121.47,289599584.18,1211060948.39
600652.SH,20031231,1311971885.14,837630182.55,2422097947.23
000623.SZ,20031231,600192169.81,203873481.76,1951156223.7
000913.SZ,20031231,577470825.14,346373185.24,1875982864.75
000522.SZ,20031231,2021370606.42,156891116.77,2671167939.57
000801.SZ,20031231,57386996.78,31498689.41,174810336.88
000889.SZ,20031231,979243800.84,75229592.41,1737648683.5
600253.SH,20031231,465350793.14,256955134.23,1301618904.08
600207.SH,20031231,1323717249.73,1081449923.63,3778682058.94
600717.SH,20031231,2105928513.89,391843015.96,4431546653.86
000755.SZ,20031231,1184297012.89,230197658.63,2256637427.85
000876.SZ,20031231,1397345129.92,473589080.61,3236111660.61
000929.SZ,20031231,475640760.16,135102292.16,819221443.22
000988.SZ,20031231,438615352.48,145465695.13,1167276732.8
000952.SZ,20031231,352380153.4,58055144.38,866938420.38
600258.SH,20031231,581656604.32,173516328.85,1547330392.37
600076.SH,20031231,987288610.8,243903706.99,2050854574.43
600798.SH,20031231,265550426.09,89279528.92,1152061411.82
600736.SH,20031231,1687017252.14,619670411.11,3454025397.04
600165.SH,20031231,638866917.44,94366683.13,1329178237.51
600290.SH,20031231,298296728.01,70841660.82,532985065.77
600313.SH,20031231,476671704.42,427409942.57,981829031.12
600866.SH,20031231,266818518.44,163295760.65,1171399105.96
600969.SH,20031231,404043400.31,99665422.41,684821983.19
600898.SH,20031231,157209335.2,76008229.0,445074917.31
000034.SZ,20031231,1150140373.86,39499787.88,1499313711.94
600517.SH,20031231,109900452.68,196244778.79,355033056.15
001872.SZ,20031231,1219427171.0,42718254.0,3214220100.0
600543.SH,20031231,266978261.51,15800538.36,458700670.26
000938.SZ,20031231,925512218.48,336534144.17,1643318882.65
000730.SZ,20031231,831119073.32,2339191.45,917541020.07
600057.SH,20031231,2784886537.69,980242269.87,4347780310.81
600227.SH,20031231,150672957.83,295507557.4,970407710.51
600301.SH,20031231,300968484.18,68453427.74,861311505.98
600666.SH,20031231,202329258.7,57374978.48,473453567.19
600814.SH,20031231,403334739.58,88979417.61,794699687.12
600894.SH,20031231,1321905379.15,431161655.36,3172010368.4
000667.SZ,20031231,551378449.14,113981414.79,1086653497.98
000511.SZ,20031231,1256735575.7,315988697.58,2317110091.8
000635.SZ,20031231,475823506.01,49948822.41,660286475.03
000419.SZ,20031231,665178201.78,132132059.96,1321803564.08
000848.SZ,20031231,372079444.76,383348833.66,1144649163.27
000905.SZ,20031231,1680573285.3,114441171.57,2721372995.63
000789.SZ,20031231,818530664.65,235750505.14,1603467053.3
600728.SH,20031231,432185670.41,365284581.92,1283794655.8
000806.SZ,20031231,1563029969.38,559722502.75,2762521460.38
000060.SZ,20031231,3593733160.68,400827143.17,4814598445.99
600784.SH,20031231,1044254848.36,99310720.09,1326473170.0
600502.SH,20031231,611339282.9,243136274.63,1081423097.18
600426.SH,20031231,965882687.65,323831283.72,1602659128.82
600880.SH,20031231,212580289.93,86178185.35,562514214.66
000516.SZ,20031231,395667141.93,138110714.77,869272172.35
600602.SH,20031231,4084410930.96,738941473.14,7976941182.85
600684.SH,20031231,160745560.74,71030085.29,813983884.52
000939.SZ,20031231,920869453.67,459804407.28,1575410851.12
000839.SZ,20031231,3040047262.32,1130953269.17,5938753477.73
600563.SH,20031231,77486750.75,308547373.96,755723534.51
000156.SZ,20031231,1162747676.95,373569341.82,1666825164.88
000982.SZ,20031231,1116844814.92,375691063.9,1566969838.03
000973.SZ,20031231,1675916512.65,179235851.27,3112133143.18
000611.SZ,20031231,46281804.21,75171198.87,353877224.58
000956.SZ,20031231,436425267.37,756001204.85,4737013211.14
000970.SZ,20031231,412782832.11,145967645.33,945368501.14
000533.SZ,20031231,2591746436.79,467307115.69,3176486347.91
000990.SZ,20031231,752889264.18,168034923.28,1592470856.82
000560.SZ,20031231,740398031.42,65832035.2,659713782.94
000565.SZ,20031231,157293930.13,132305711.48,520751652.89
000571.SZ,20031231,50307282.62,100234356.4,915277508.05
600061.SH,20031231,335392718.45,123465472.89,827783429.82
002034.SZ,20031231,290240454.51,21841188.45,426773806.44
600288.SH,20031231,745886753.78,519061883.17,1723133552.49
600887.SH,20031231,1809991198.13,776278025.61,4026265836.21
600628.SH,20031231,1232609360.38,269883788.27,2153330965.3
600986.SH,20031231,376520692.89,51253111.44,691291344.38
600660.SH,20031231,1951263017.0,222143354.0,3506692421.0
600537.SH,20031231,120645000.0,42325650.0,613731274.0
002032.SZ,20031231,360711070.1,9557726.15,574733399.47
000012.SZ,20031231,1312981694.0,218844355.0,3516065351.0
000835.SZ,20031231,183404419.3,32780106.34,380038629.19
000014.SZ,20031231,599653611.73,136977290.28,859962497.85
000032.SZ,20031231,479648838.93,288838733.65,1100262438.51
000887.SZ,20031231,1313916169.55,418887975.61,1609409489.93
000039.SZ,20031231,3956440882.76,706133085.57,9931968677.13
000062.SZ,20031231,170466893.65,478354894.6,1430089599.91
000157.SZ,20031231,1327239343.08,417343258.57,2598075982.61
000897.SZ,20031231,2140552114.6,370174360.77,3129955530.07
000900.SZ,20031231,1953404164.58,148584301.17,4525754806.0
000416.SZ,20031231,139713567.0,135731929.55,700846961.94
000926.SZ,20031231,1529843128.44,166768739.21,2319191538.36
000958.SZ,20031231,1091148858.02,174136671.9,2377951521.52
000428.SZ,20031231,480144045.19,238980974.24,1158528984.19
000661.SZ,20031231,1104586277.97,158111921.04,1551106402.17
000672.SZ,20031231,151758181.31,1740062.77,404936800.74
000663.SZ,20031231,474301154.72,25499437.44,828540438.24
000710.SZ,20031231,146301471.63,43761629.07,258410090.52
000709.SZ,20031231,7874138199.53,1518362604.47,15507411332.93
000686.SZ,20031231,75709447.67,27431917.77,523142307.97
000700.SZ,20031231,674112634.41,315917024.05,1615748927.86
000729.SZ,20031231,1602452511.96,877672182.33,6010046216.14
000748.SZ,20031231,400599809.93,268969887.35,1569172586.34
000739.SZ,20031231,534236648.96,131563043.77,863065044.13
000795.SZ,20031231,577733047.77,335670283.88,1342966987.9
000800.SZ,20031231,4157704127.5,4592385368.75,9115349200.74
000796.SZ,20031231,316095417.84,51518209.05,1054986701.06
000821.SZ,20031231,440815619.21,337520038.73,1546447673.1
000859.SZ,20031231,721558753.84,613996337.97,1801464246.11
000850.SZ,20031231,878499356.8,75510821.62,1716656712.26
600219.SH,20031231,522539489.0,239693006.66,2067740227.97
600633.SH,20031231,134169818.6,74373971.7,349528066.17
600206.SH,20031231,365556388.58,31418002.18,1090125813.43
600256.SH,20031231,3207029749.31,459407807.82,4696374269.97
600679.SH,20031231,986475239.58,223847013.69,2040756128.49
000589.SZ,20031231,1828831958.59,179204567.04,2726548862.85
000598.SZ,20031231,741843761.63,370844927.84,1817735359.28
000601.SZ,20031231,1802930416.03,133042154.11,4021902002.58
000607.SZ,20031231,423586644.83,421795029.44,1319009454.19
000622.SZ,20031231,403097692.03,126481899.39,566465916.6
000606.SZ,20031231,231568982.97,16194580.19,516743542.89
000652.SZ,20031231,4102293438.8,975777411.16,5647670872.41
000637.SZ,20031231,405777451.46,168923183.48,1110627822.97
000678.SZ,20031231,355074646.26,72886162.29,692879806.81
000676.SZ,20031231,573577691.55,321219367.4,1029660678.17
600104.SH,20031231,2233189198.62,1709609030.65,12092059919.39
600118.SH,20031231,437432996.8,482924916.62,846973012.89
600121.SH,20031231,1126889336.93,551766822.41,2515090263.91
600548.SH,20031231,1131152405.65,1317391402.04,7105308870.56
600138.SH,20031231,407271596.73,165600407.77,1706500068.05
600583.SH,20031231,637218960.88,396616618.95,2093752972.73
600576.SH,20031231,926052365.8,236372421.45,1561543833.87
600148.SH,20031231,68640694.7,16760081.12,355736591.88
600168.SH,20031231,87970375.48,317337912.83,1450535388.02
600160.SH,20031231,1330901556.13,404362898.17,2762777762.97
600184.SH,20031231,134683120.09,160914394.25,407527110.69
600200.SH,20031231,869776211.15,544030604.38,1765655453.2
600585.SH,20031231,7629532613.0,2251854557.0,13333370200.0
600611.SH,20031231,3058585706.02,568197720.93,5630916807.69
600627.SH,20031231,746703594.46,84320789.92,1730259735.28
600638.SH,20031231,160930519.58,312283545.54,2397561171.73
600801.SH,20031231,2099177014.44,410769066.53,3017709764.81
600529.SH,20031231,310798520.64,184363966.44,1036029176.02
600853.SH,20031231,1755777255.15,283582979.5,2489977778.46
600837.SH,20031231,223169664.4,96923638.21,582178621.92
600858.SH,20031231,141271177.39,57524023.95,228740928.58
600860.SH,20031231,645635381.71,142682520.26,1893148599.68
600888.SH,20031231,1095960529.04,40487122.99,1404162476.78
600893.SH,20031231,443974102.78,63954016.06,1182675793.49
600009.SH,20031231,944881168.0,2119531380.0,7089523132.0
600026.SH,20031231,2447251395.12,1138449556.86,9584546006.12
600058.SH,20031231,19021646812.0,1856090772.94,21287717616.64
600019.SH,20031231,25227314069.71,1795504266.74,60917575042.18
600068.SH,20031231,4093878883.47,620158425.64,7855984785.51
600064.SH,20031231,1763471685.92,170312494.27,3014171313.22
600080.SH,20031231,594190321.01,348635506.25,1464029684.78
600079.SH,20031231,1004703167.25,136768251.1,1686243277.21
600333.SH,20031231,430187578.63,118375116.81,1371148423.39
600350.SH,20031231,1167988062.0,1105964966.0,7552948581.0
600362.SH,20031231,4769205442.0,306137680.0,10169254700.0
600379.SH,20031231,218334102.68,77828602.87,502806779.36
600366.SH,20031231,825861518.89,179516527.87,1527830836.91
600392.SH,20031231,233492483.01,308422366.13,568385646.87
600360.SH,20031231,795008209.03,194438468.93,1427843647.39
600397.SH,20031231,653381042.12,507999711.43,1475221732.63
600436.SH,20031231,41401832.17,196740198.93,594988599.07
600400.SH,20031231,687675392.35,223179588.91,1477643508.43
600480.SH,20031231,560127668.72,303937059.93,1155719683.24
600435.SH,20031231,91481439.62,333629257.51,607812616.36
600456.SH,20031231,321711560.65,162605411.85,965497054.04
600476.SH,20031231,185451344.46,220821113.88,490480366.94
600487.SH,20031231,292257090.74,429818435.18,913960502.08
600796.SH,20031231,175496389.11,170914263.92,561247190.63
600789.SH,20031231,1081637212.13,247510972.58,2696537512.88
600781.SH,20031231,198514894.47,32358288.88,338106268.71
600793.SH,20031231,631008442.63,10287363.27,806253872.64
600782.SH,20031231,184880795.93,33662550.97,478278436.55
600722.SH,20031231,2404727608.58,342310623.82,3436049205.0
600731.SH,20031231,609421998.47,229678252.92,1222079531.83
600727.SH,20031231,911758812.34,493260149.54,3202725463.4
600719.SH,20031231,818457700.8,56350614.33,1550292355.92
600725.SH,20031231,202313209.3,65261690.08,593613589.18
600746.SH,20031231,572454093.35,24263075.2,924889103.69
600740.SH,20031231,1362789305.52,77740895.13,2187445381.64
600266.SH,20031231,6695505497.31,566095697.12,8556918265.03
600761.SH,20031231,252133257.36,199004500.51,1050429495.01
600262.SH,20031231,464748700.91,117366265.46,1055134505.03
600278.SH,20031231,1164364409.34,521063549.89,2304477791.68
600315.SH,20031231,349578323.26,422470524.33,1588518606.58
600310.SH,20031231,545790555.37,188549131.39,1303966614.23
600309.SH,20031231,400971899.56,255106314.29,1438870375.85
600688.SH,20031231,11732572000.0,2006236000.0,27580828000.0
000498.SZ,20031231,1425957809.33,557830603.11,1909603396.83
600001.SH,20031231,9326141286.44,2477654018.11,16587217772.99
600195.SH,20031231,469329416.75,79504115.36,1310762642.16
600311.SH,20031231,337367253.21,80447374.94,1431256488.02
600738.SH,20031231,599735761.02,41074854.47,839249938.4
600863.SH,20031231,6384584229.5,1126146878.17,11680166921.39
000502.SZ,20031231,241449457.87,44018949.14,475752023.78
000687.SZ,20031231,278764538.3,155897177.06,1338651189.54
000965.SZ,20031231,425057215.85,55451038.93,1054273119.13
600370.SH,20031231,363406208.65,245587854.08,1059046482.54
600661.SH,20031231,481684585.93,109726146.48,962570684.45
600760.SH,20031231,154749983.94,127489195.07,673205395.37
600337.SH,20031231,236698157.66,171046889.2,1048106305.29
600519.SH,20031231,1485841719.92,2340047386.85,4956365810.85
600589.SH,20031231,211440968.52,78920100.93,830924769.35
600836.SH,20031231,623334334.08,105295698.99,926850413.52
000534.SZ,20031231,6236844.04,36028375.18,576049523.0
000763.SZ,20031231,841961401.0,251474721.0,2398553714.0
000697.SZ,20031231,515115139.92,228602735.66,1309302442.44
000862.SZ,20031231,683978114.16,137667986.84,1257118344.97
000818.SZ,20031231,2016214180.91,305004028.7,3200869678.81
000925.SZ,20031231,177664087.12,265649811.46,585900950.54
000979.SZ,20031231,621445286.51,146193791.19,1074638799.78
600007.SH,20031231,1944019000.0,203061000.0,4392768000.0
600208.SH,20031231,1757870928.54,756991730.09,2577832194.9
600251.SH,20031231,193856301.55,199613388.38,614713650.34
600242.SH,20031231,454425723.11,177947268.39,1003280448.42
000570.SZ,20031231,1177930420.11,376437307.91,1944525309.92
000975.SZ,20031231,50795869.12,147424458.62,920439566.75
600549.SH,20031231,936784004.63,239569155.02,1750877477.13
600640.SH,20031231,497975404.0,712260371.0,1638363083.0
000726.SZ,20031231,1042450615.7,202756580.99,2590761099.64
600499.SH,20031231,232358359.22,164221953.02,669799551.61
600380.SH,20031231,1383411189.63,763611213.21,4415827026.7
600270.SH,20031231,668705925.47,1700134791.79,3089120653.74
001896.SZ,20031231,361932761.08,201660632.23,1298324059.19
000750.SZ,20031231,518990275.14,154195600.95,1192194253.67
000736.SZ,20031231,760068168.77,432838555.86,1194170753.82
600348.SH,20031231,1328287943.02,500751454.97,3256814540.83
000733.SZ,20031231,584449299.73,471801581.52,2462133027.99
000767.SZ,20031231,2883921762.59,686351094.29,4655459684.92
000779.SZ,20031231,83978152.48,83841441.87,863630921.22
000753.SZ,20031231,414969916.45,196261527.47,1446326343.8
000866.SZ,20031231,5826749010.19,213665445.76,13330308788.98
000878.SZ,20031231,2699396670.57,381429778.59,4671980628.01
000918.SZ,20031231,1478759553.38,97336931.89,2218648626.82
000961.SZ,20031231,2138340594.62,272793659.19,3200052657.03
000488.SZ,20031231,4932406122.05,1052934646.55,10230861065.03
000962.SZ,20031231,234909372.81,198967227.3,1320272136.66
000510.SZ,20031231,1785653670.12,662591482.47,2771637056.31
000541.SZ,20031231,219312618.38,1033027501.98,2413285723.27
000561.SZ,20031231,1293994457.2,10909199.22,712324607.25
600149.SH,20031231,241143712.15,32825210.9,828365299.38
600163.SH,20031231,1659062902.36,44851610.01,2798193574.65
600591.SH,20031231,5500932164.49,407690270.98,7316973377.37
600606.SH,20031231,1220540427.21,642643104.37,2326871622.63
600597.SH,20031231,1422135734.0,800761078.0,3460834470.0
600662.SH,20031231,745624431.81,353301724.43,1914219657.35
600677.SH,20031231,1551037348.43,597278503.51,2224378286.97
000619.SZ,20031231,760123221.09,351858315.34,2068477169.03
000666.SZ,20031231,2926547693.0,858328025.0,5511656816.0
000701.SZ,20031231,916385095.99,155183372.03,1440498152.52
000719.SZ,20031231,504434695.08,187134998.95,787742901.89
600528.SH,20031231,2345730678.26,588421999.1,4241482698.85
600827.SH,20031231,3675842994.08,1019940498.91,6247433921.9
600828.SH,20031231,677612434.89,115330608.97,1106906314.7
600839.SH,20031231,8175309901.55,1121607624.88,21364288907.96
600865.SH,20031231,218225930.65,271089535.31,901235203.81
600871.SH,20031231,2899673000.0,1228730000.0,12078960000.0
600038.SH,20031231,327331316.4,532602632.53,1388758286.41
600003.SH,20031231,1431367731.09,322840489.39,5122560889.56
600065.SH,20031231,424830169.07,20917776.07,923550991.74
600105.SH,20031231,1124364779.42,117399661.33,2163673198.91
600115.SH,20031231,30897885678.92,3322926329.92,36687479347.08
600547.SH,20031231,198933787.13,235941690.09,716659614.12
600550.SH,20031231,798926342.05,326526255.87,1824462566.66
600718.SH,20031231,1328224087.0,875130324.0,2792223976.0
600757.SH,20031231,2929997380.85,504252743.15,4324059778.76
600267.SH,20031231,874152497.06,113441312.41,1873739312.11
600260.SH,20031231,253095656.91,348454575.52,1186163246.7
600332.SH,20031231,2110829368.12,816439041.14,4707039445.98
600322.SH,20031231,1486279804.6,333996183.22,3178469898.98
600375.SH,20031231,568450333.74,182223388.05,1039559505.83
600369.SH,20031231,827967333.97,84637502.76,1375343678.41
600786.SH,20031231,4695104387.12,2189559192.19,5027785626.45
600818.SH,20031231,442991552.0,81070423.62,633333544.6
600804.SH,20031231,217236948.2,57137127.47,417661173.07
600521.SH,20031231,89267085.67,403352190.65,774684676.85
600159.SH,20031231,419534091.87,38298742.48,514090213.05
600882.SH,20031231,560527898.14,97250941.19,1050867138.35
600649.SH,20031231,598154147.33,299543182.37,6045346360.33
600560.SH,20031231,236600727.87,224758546.76,629322930.82
000301.SZ,20031231,1685542297.91,502024815.05,3103398968.42
000609.SZ,20031231,57129944.52,233630950.03,485892018.02
000569.SZ,20031231,1504140153.25,159433793.82,2334492477.81
000632.SZ,20031231,2035442488.82,179372899.02,2999169407.88
600803.SH,20031231,511655738.29,17692755.55,797608754.13
600881.SH,20031231,3785155753.2,274708730.45,6141626627.62
000909.SZ,20031231,455746621.77,85479920.59,996079341.28
600222.SH,20031231,268356747.1,141227551.87,708968415.66
000881.SZ,20031231,1632738288.49,274752362.01,2446933863.87
600408.SH,20031231,1209286791.27,260569570.19,1901153626.82
000851.SZ,20031231,114500236.53,66485115.79,357397420.66
000798.SZ,20031231,61884082.45,156472938.21,844817507.7
000812.SZ,20031231,331416472.39,113288736.57,887220061.97
600223.SH,20031231,2093428336.93,786910766.12,3994024829.36
000963.SZ,20031231,797037255.78,318133685.8,1434987563.44
000514.SZ,20031231,400282820.81,87096976.51,543518492.26
000987.SZ,20031231,335266993.18,418085408.1,995559564.7
000997.SZ,20031231,330894204.98,295171882.46,985225089.84
000567.SZ,20031231,145805369.69,8075033.09,218610615.96
000550.SZ,20031231,1440253952.0,983938009.0,3802330243.0
600088.SH,20031231,197307493.11,254102342.72,945610718.01
600861.SH,20031231,302441830.93,256267756.62,2207664812.58
000793.SZ,20031231,1591497722.9,702764058.39,4041996800.9
000829.SZ,20031231,1278687395.19,626849469.75,1664987327.41
600654.SH,20031231,873711851.26,273995680.67,2158637636.99
600676.SH,20031231,409048556.46,229857127.51,1462723327.24
000591.SZ,20031231,1292811195.01,133755605.62,1626273764.34
000790.SZ,20031231,180200600.4,198890415.38,597343146.5
000791.SZ,20031231,233755472.95,131172862.81,610976531.94
000892.SZ,20031231,1852420650.16,172446066.14,2698865618.06
000923.SZ,20031231,393467996.02,18445604.45,811326083.04
600103.SH,20031231,527632353.13,121267317.89,2182049733.91
600111.SH,20031231,753377973.22,77852371.21,2008673431.2
600538.SH,20031231,261343163.03,220957356.51,740206200.84
600552.SH,20031231,377847121.56,178925264.44,719341044.24
600155.SH,20031231,1222269891.52,239107173.53,2199379901.06
600579.SH,20031231,1094627458.85,235001726.11,1676089650.46
600562.SH,20031231,99653981.73,126033727.05,429077054.06
600185.SH,20031231,676239055.44,213507699.22,1245372031.88
600233.SH,20031231,59146373.69,128136671.06,594880523.72
600229.SH,20031231,892406371.59,51136076.21,1772606470.04
600243.SH,20031231,357194282.56,56723623.44,786991850.46
600653.SH,20031231,2783970046.0,1470397315.21,4724699374.64
600469.SH,20031231,1108848459.32,397163518.21,1809336104.21
600486.SH,20031231,309247406.88,143944749.84,668163488.35
600797.SH,20031231,1676672355.3,815520498.26,2884390069.42
600506.SH,20031231,228269522.59,116507838.61,712468006.56
600823.SH,20031231,1019568570.53,58291670.23,1724751617.42
600854.SH,20031231,1290777697.2,282625294.97,4536510752.16
