ts_code,end_date,operate_profit,total_revenue
600526.SH,20021231,39002635.99,327580241.38
600218.SH,20021231,18999846.4,556217061.67
600141.SH,20021231,28648858.31,462077740.02
600652.SH,20021231,46401714.08,479360738.72
600511.SH,20021231,46225962.52,1223820747.28
600593.SH,20021231,31493375.97,69012065.96
000913.SZ,20021231,110514918.75,2700598643.71
000756.SZ,20021231,85863456.74,1173549986.46
600326.SH,20021231,41026563.02,509022200.76
600176.SH,20021231,36828105.37,634394184.89
600846.SH,20021231,54689678.35,1343975310.63
000569.SZ,20021231,9986832.31,1539398653.9
600703.SH,20021231,17401137.83,498731231.33
600575.SH,20021231,35960891.17,104391227.09
000609.SZ,20021231,33560348.89,160498319.56
000602.SZ,20021231,113704129.31,188081527.15
600605.SH,20021231,-3884116.61,182868086.13
600568.SH,20021231,18694359.68,90769137.96
600001.SH,20021231,835667900.62,7875478237.67
600055.SH,20021231,41085284.71,387864054.6
000423.SZ,20021231,141284322.7,569924999.71
000301.SZ,20021231,125024828.03,1770660592.26
600696.SH,20021231,46983837.62,186497446.71
600560.SH,20021231,22751707.35,174906545.0
000519.SZ,20021231,9014331.87,128520072.78
000042.SZ,20021231,98696091.31,1764061516.2
000151.SZ,20021231,60310427.77,523105832.49
600688.SH,20021231,1154885000.0,22322896000.0
600622.SH,20021231,14857371.0,257083897.26
600551.SH,20021231,-792898.17,64505575.71
600590.SH,20021231,27443776.64,381925621.31
000538.SZ,20021231,118839674.73,1100942499.49
600649.SH,20021231,480120210.77,784737465.97
000089.SZ,20021231,352939081.03,711985078.34
600535.SH,20021231,146905040.95,929786247.76
600263.SH,20021231,31389430.66,2112223627.36
600290.SH,20021231,13873732.39,218609796.14
600330.SH,20021231,60365045.5,309181447.51
600882.SH,20021231,5738193.0,446487521.37
600889.SH,20021231,40553288.06,395527949.41
600237.SH,20021231,37573849.93,236444561.82
600298.SH,20021231,36423496.36,293694321.45
600208.SH,20021231,-4731227.44,403416254.06
600812.SH,20021231,252881294.69,3003474213.22
600834.SH,20021231,107998141.59,514299332.51
600171.SH,20021231,87552657.57,762992902.55
600165.SH,20021231,24654926.28,366900946.06
600798.SH,20021231,77033861.95,275288304.4
600755.SH,20021231,33730640.13,3419684792.3
600775.SH,20021231,114473760.91,1293686115.51
600768.SH,20021231,21668019.05,304586946.68
600098.SH,20021231,1392300744.04,4070763060.28
600736.SH,20021231,158440580.18,774330599.67
600090.SH,20021231,30566326.55,725798711.28
600120.SH,20021231,193963691.36,3641768676.78
600762.SH,20021231,-44670633.22,12786860.0
600152.SH,20021231,84860736.02,1346409107.7
600193.SH,20021231,24757347.82,183338919.95
600258.SH,20021231,79966545.96,1059973763.0
600039.SH,20021231,77748323.57,2765032760.78
600070.SH,20021231,35492845.57,234835755.76
600656.SH,20021231,54315198.76,887989361.45
600007.SH,20021231,298466000.0,651988000.0
600062.SH,20021231,208248184.0,3686321221.0
000966.SZ,20021231,75424619.24,918992981.85
000885.SZ,20021231,-78677560.19,61641666.64
000952.SZ,20021231,27322315.14,202159636.79
000935.SZ,20021231,51612462.37,441423248.91
000929.SZ,20021231,-26062273.67,177892876.31
000852.SZ,20021231,74081488.1,411178558.31
000812.SZ,20021231,37865004.82,297443674.78
000778.SZ,20021231,620999458.1,3593781704.18
000731.SZ,20021231,80966259.13,514236606.83
000766.SZ,20021231,-20620563.1,160995393.85
000662.SZ,20021231,45058543.84,246520811.03
600728.SH,20021231,20544446.4,496127647.36
600721.SH,20021231,-7683391.48,225726218.38
000697.SZ,20021231,9872599.19,521679543.29
000848.SZ,20021231,80592593.23,1075392412.14
000815.SZ,20021231,42910907.99,474635814.84
600373.SH,20021231,7756728.83,323943709.32
000905.SZ,20021231,96721335.97,330186422.17
000763.SZ,20021231,19076450.0,9031262868.0
000534.SZ,20021231,10292834.49,105722280.58
000610.SZ,20021231,7963179.96,95733958.16
600879.SH,20021231,120141628.01,562660168.73
000559.SZ,20021231,178440850.89,1610057901.71
000002.SZ,20021231,522765450.82,4574359629.05
600857.SH,20021231,20430763.24,614938830.77
600774.SH,20021231,-8992466.3,493317721.77
600836.SH,20021231,12195291.92,510737773.1
600794.SH,20021231,-87792608.0,46743525.36
600666.SH,20021231,24553339.17,330554722.11
600589.SH,20021231,58030137.13,348508337.46
600250.SH,20021231,68600916.25,3906355429.68
600126.SH,20021231,436386784.87,5165749229.88
600518.SH,20021231,63076046.66,410980322.46
600323.SH,20021231,93970070.66,233919317.66
600201.SH,20021231,45551151.97,293236335.62
600301.SH,20021231,38831789.63,502168006.03
600178.SH,20021231,130866200.13,2190992767.04
000726.SZ,20021231,151142178.68,950880441.6
600057.SH,20021231,706868487.46,4486696049.08
000605.SZ,20021231,21621801.42,72213235.56
000793.SZ,20021231,40602117.58,424099643.07
000069.SZ,20021231,308197734.72,593623837.35
000060.SZ,20021231,60160481.5,2684977297.09
600537.SH,20021231,31405370.0,247953077.0
600502.SH,20021231,26277758.14,470430349.7
600363.SH,20021231,71741961.51,745350103.65
600815.SH,20021231,72455000.43,1658516287.75
600419.SH,20021231,13892521.14,162380956.93
600896.SH,20021231,74746760.83,434029264.18
600426.SH,20021231,54097015.66,451099301.23
600257.SH,20021231,34678256.96,286657154.88
600785.SH,20021231,54636687.19,904303809.57
600587.SH,20021231,26018560.64,249648293.45
600694.SH,20021231,134265585.3,3048986660.2
600729.SH,20021231,83227048.52,3088862860.05
600831.SH,20021231,18876326.44,191066210.36
600099.SH,20021231,3172584.29,158532537.05
600418.SH,20021231,163345365.63,3442996006.71
600358.SH,20021231,14824321.57,75300423.47
600192.SH,20021231,22863932.79,759055866.99
600288.SH,20021231,60772917.11,1695746361.13
000975.SZ,20021231,87280948.92,204014624.24
000948.SZ,20021231,38334585.55,736591740.57
000839.SZ,20021231,233503465.42,937566222.77
000938.SZ,20021231,18646133.57,1899056657.32
000837.SZ,20021231,24379476.38,350638964.55
001896.SZ,20021231,54419971.0,474691648.58
000912.SZ,20021231,139388426.02,1694175491.73
000982.SZ,20021231,14320527.29,512186509.7
000881.SZ,20021231,26779296.92,967120015.49
600356.SH,20021231,74504593.39,426224599.35
600563.SH,20021231,54661265.69,246486431.92
600499.SH,20021231,36936842.05,216830657.13
600293.SH,20021231,7787513.83,357358559.41
000939.SZ,20021231,107819667.23,552989551.29
000968.SZ,20021231,66104652.8,805363686.02
000893.SZ,20021231,7179816.66,355249984.71
600128.SH,20021231,33631991.23,1652575500.86
600085.SH,20021231,332816400.59,1991845756.42
600684.SH,20021231,16063310.14,161590774.11
600640.SH,20021231,48289583.0,1680915336.0
600602.SH,20021231,227652333.06,4656299472.16
000571.SZ,20021231,8021511.28,42585132.66
000551.SZ,20021231,60878716.17,820145016.33
000565.SZ,20021231,10607355.22,275738537.24
000550.SZ,20021231,347878867.0,4270869007.0
000564.SZ,20021231,23368243.83,701197849.43
000987.SZ,20021231,49847189.57,904450521.66
000978.SZ,20021231,58416194.46,225402765.0
000543.SZ,20021231,167323841.35,719736256.37
000531.SZ,20021231,211631509.66,860235572.4
000542.SZ,20021231,1134573033.16,8722588789.99
000983.SZ,20021231,299754953.18,2097067772.52
000541.SZ,20021231,255894615.06,957501228.4
000515.SZ,20021231,12550577.54,236246342.28
000528.SZ,20021231,147810044.18,1701127293.94
000510.SZ,20021231,120283451.53,941090202.57
000962.SZ,20021231,13697094.03,419003446.52
000428.SZ,20021231,57377940.35,327635262.85
000961.SZ,20021231,65668831.59,1198840887.57
000488.SZ,20021231,628544435.27,4454775147.87
000960.SZ,20021231,5100169.92,1220442145.42
000430.SZ,20021231,19278721.02,76401897.11
000969.SZ,20021231,73400638.45,516175584.1
000958.SZ,20021231,48891739.68,415317307.52
000429.SZ,20021231,411703122.6,753156947.0
000937.SZ,20021231,270872730.34,1399162715.36
000933.SZ,20021231,163120132.5,716709189.47
000919.SZ,20021231,177852189.88,629560279.01
000416.SZ,20021231,195952976.43,426837626.75
000916.SZ,20021231,225341513.09,444160957.57
000421.SZ,20021231,33533740.88,705251845.18
000911.SZ,20021231,112669856.56,1420106208.58
000420.SZ,20021231,9247563.85,1004520235.31
000403.SZ,20021231,43289307.81,467956135.14
000065.SZ,20021231,26284295.93,792297537.96
000157.SZ,20021231,156637682.86,665441571.25
000400.SZ,20021231,175715985.55,1288057882.62
000063.SZ,20021231,568818485.43,11009240726.22
000062.SZ,20021231,34394952.96,355627917.98
000906.SZ,20021231,43438128.2,1352554154.23
000061.SZ,20021231,195671918.96,1969108919.56
000903.SZ,20021231,121849044.27,1090739421.66
000887.SZ,20021231,28009786.57,841693986.67
000901.SZ,20021231,28535034.55,203484608.53
000897.SZ,20021231,69543363.83,476730693.38
000039.SZ,20021231,680722694.99,9078671999.96
000038.SZ,20021231,11150719.37,161031081.21
000019.SZ,20021231,11093107.57,77369354.75
000024.SZ,20021231,335408720.0,3854153934.0
000850.SZ,20021231,100273321.53,667111535.37
000869.SZ,20021231,189694836.0,928218999.0
000859.SZ,20021231,84129935.76,759045740.38
000838.SZ,20021231,3563277.69,103900110.32
000868.SZ,20021231,-23329655.17,487973439.57
000878.SZ,20021231,63908637.65,3002821521.16
000877.SZ,20021231,45945344.19,884856725.77
000831.SZ,20021231,130958608.03,1495809048.11
000822.SZ,20021231,200446523.41,1882302813.6
000813.SZ,20021231,3468441.27,372096334.34
000805.SZ,20021231,12133445.99,155375303.62
000821.SZ,20021231,71427203.23,585215825.53
000817.SZ,20021231,660180846.36,1205891777.4
000823.SZ,20021231,23003835.08,568578010.05
000791.SZ,20021231,-18602755.74,80124790.28
000768.SZ,20021231,61865838.61,1016978955.92
000780.SZ,20021231,73745981.44,1618091382.68
000790.SZ,20021231,22147102.35,188098245.61
000796.SZ,20021231,25663827.87,557974497.63
000777.SZ,20021231,-7009554.08,228125974.81
000733.SZ,20021231,33730781.88,706386389.55
000727.SZ,20021231,60700561.9,267238050.67
000759.SZ,20021231,30231777.15,2207067647.59
000757.SZ,20021231,10026773.95,511066849.46
000753.SZ,20021231,110313663.22,214435625.19
000719.SZ,20021231,27408247.71,325149082.0
000710.SZ,20021231,-54594048.32,62619977.01
000709.SZ,20021231,889479132.84,9221486670.29
000700.SZ,20021231,91791735.26,374798441.66
000708.SZ,20021231,-200335127.0,1735198046.0
000663.SZ,20021231,4477535.31,288609020.98
000666.SZ,20021231,168906286.0,2828438025.0
000676.SZ,20021231,49986267.5,299660000.96
000673.SZ,20021231,21047808.99,147153533.32
000680.SZ,20021231,186529979.3,1908348940.55
000657.SZ,20021231,43102582.5,1217598575.68
000626.SZ,20021231,64344725.14,4568072450.76
000631.SZ,20021231,63374832.79,490628760.08
000652.SZ,20021231,124191609.75,387195040.3
000615.SZ,20021231,85414055.71,1849612406.68
000612.SZ,20021231,142566443.27,1215948434.91
000619.SZ,20021231,238739988.08,1526953627.33
000608.SZ,20021231,57720000.0,548794000.0
000590.SZ,20021231,-1948443.28,296606103.97
600690.SH,20021231,513451892.29,11553520958.99
600682.SH,20021231,96220682.53,2054808843.48
600676.SH,20021231,64542205.28,447709454.83
600669.SH,20021231,-190888518.7,25430354.46
600679.SH,20021231,39738031.76,1335251210.6
600674.SH,20021231,43015799.82,645395614.99
600644.SH,20021231,-2924869.58,270908744.59
600655.SH,20021231,132309317.03,2598247566.63
600643.SH,20021231,59152228.65,1136851371.17
600654.SH,20021231,12944843.17,616631866.92
600658.SH,20021231,28602566.19,622753085.15
600639.SH,20021231,128240229.01,678222499.06
600233.SH,20021231,34218587.91,354960208.04
600229.SH,20021231,66294535.08,959772244.98
600255.SH,20021231,10362368.81,866787766.99
600241.SH,20021231,40841742.96,1619012536.81
600248.SH,20021231,24159046.92,342974424.42
600638.SH,20021231,87500489.11,657569193.91
600213.SH,20021231,32484956.3,876543604.73
600636.SH,20021231,102587032.07,828542338.31
600211.SH,20021231,8112995.64,74490534.33
600216.SH,20021231,16143733.86,1113399315.44
600633.SH,20021231,27076353.04,327464632.98
600624.SH,20021231,-2689439.67,260743560.82
600627.SH,20021231,50496176.85,2525114499.94
600626.SH,20021231,167055531.57,3842393591.92
600620.SH,20021231,79238537.17,470062621.85
600585.SH,20021231,512920160.0,2999775744.0
600610.SH,20021231,15200865.5,604077686.88
600606.SH,20021231,80205969.06,1083813001.32
600601.SH,20021231,130995214.01,4512535486.05
600591.SH,20021231,167815084.95,4056744577.46
600599.SH,20021231,18262712.39,276120429.83
600597.SH,20021231,385891057.0,5021503488.0
600183.SH,20021231,102715273.84,886082337.06
600187.SH,20021231,4570855.22,728795394.7
600197.SH,20021231,95803069.96,366932306.47
600173.SH,20021231,6758015.27,411304478.33
600196.SH,20021231,168496744.37,1031661305.27
600189.SH,20021231,93800516.2,722421893.58
600180.SH,20021231,85430834.38,695545094.43
600170.SH,20021231,229456347.0,9043131304.0
600163.SH,20021231,82770084.71,1242898935.63
600168.SH,20021231,108469945.43,214858644.95
600160.SH,20021231,114084046.31,1520018084.23
600153.SH,20021231,209780931.36,7464321687.24
600581.SH,20021231,186753660.57,3182934669.5
600158.SH,20021231,10107665.04,228844542.31
600578.SH,20021231,130689365.84,1110115343.5
600148.SH,20021231,18914776.73,213968161.15
600569.SH,20021231,725739866.27,6717388911.54
600566.SH,20021231,19112376.54,107291805.87
600553.SH,20021231,40856150.92,379324641.33
600561.SH,20021231,30566338.09,152979458.19
600552.SH,20021231,20307712.91,189137930.2
600571.SH,20021231,30287408.06,190400101.28
600558.SH,20021231,43854217.76,506460977.28
600550.SH,20021231,53703505.16,652814495.28
600119.SH,20021231,33040550.19,570631354.24
600133.SH,20021231,51140450.65,390905934.31
600138.SH,20021231,82698121.05,1699377622.94
600123.SH,20021231,115468232.24,646225991.73
600121.SH,20021231,124087411.3,831155435.08
600145.SH,20021231,46950223.68,293911367.12
600130.SH,20021231,274474742.41,6367615959.0
600102.SH,20021231,608976630.38,6014643593.67
600104.SH,20021231,1151006746.71,4769239663.7
600100.SH,20021231,234167896.65,5439668357.6
600110.SH,20021231,54506209.27,217082823.1
600109.SH,20021231,6570736.21,591096538.54
600071.SH,20021231,25831599.86,340437936.15
600091.SH,20021231,73380575.06,718894742.04
600080.SH,20021231,31095620.59,182028279.63
600065.SH,20021231,5656667.72,693242840.03
600051.SH,20021231,64609357.25,3987828454.97
600058.SH,20021231,295191135.75,28333294459.3
600056.SH,20021231,51104935.42,2307107078.61
600026.SH,20021231,682491009.8,4325795872.79
600037.SH,20021231,169712417.87,469276936.28
600006.SH,20021231,774216478.41,7000588582.83
600011.SH,20021231,5239376115.0,18725340857.0
600009.SH,20021231,720103578.0,1370972239.0
600892.SH,20021231,-25747490.92,91160105.08
600884.SH,20021231,106488431.54,894813987.06
600895.SH,20021231,213756542.88,351884868.66
600893.SH,20021231,40976519.41,975326858.55
600886.SH,20021231,7172353.46,2536380521.76
600855.SH,20021231,20965242.56,161938068.28
600854.SH,20021231,153845256.0,1740890896.17
600865.SH,20021231,63422538.3,1131973684.31
600839.SH,20021231,205088535.14,12585184715.4
600828.SH,20021231,20440579.56,1438386091.9
600840.SH,20021231,590825.65,100994350.17
600835.SH,20021231,734921621.27,4468336934.68
600510.SH,20021231,185553863.49,1007012726.96
600530.SH,20021231,47667242.03,476867461.75
600516.SH,20021231,40652234.23,431456357.82
600529.SH,20021231,82920007.2,422318260.42
600824.SH,20021231,70851099.36,459772550.21
600528.SH,20021231,147354525.03,4424356392.64
600506.SH,20021231,19466565.1,80067105.62
600523.SH,20021231,7081565.07,379021800.72
600532.SH,20021231,25940170.68,277244773.86
600512.SH,20021231,39107352.96,559456714.65
600522.SH,20021231,55243458.66,413536930.68
600807.SH,20021231,-59241930.96,26360698.49
600817.SH,20021231,40788649.98,2138180565.27
600820.SH,20021231,159380716.03,4437128420.74
600804.SH,20021231,1935205.38,292805260.77
600823.SH,20021231,2669868.5,2859185.17
600810.SH,20021231,21012598.42,1355878618.0
600801.SH,20021231,18009159.68,801088439.95
600789.SH,20021231,123935367.44,1039480479.0
600796.SH,20021231,17362732.72,202376337.56
600787.SH,20021231,26139461.1,1032756766.49
600786.SH,20021231,16635661.93,1104391063.29
600778.SH,20021231,64352911.85,1094697169.85
600486.SH,20021231,41473261.26,300975583.58
600396.SH,20021231,76056414.35,366921835.35
600416.SH,20021231,63289075.0,573960299.0
600399.SH,20021231,66300342.76,1732712948.16
600390.SH,20021231,17074371.88,255374266.71
600389.SH,20021231,48780846.01,704587455.55
600357.SH,20021231,123827281.52,2767398206.67
600383.SH,20021231,171451914.71,970038396.36
600366.SH,20021231,72346867.92,709063350.77
600379.SH,20021231,16946772.33,250521322.69
600355.SH,20021231,99144819.27,363082838.8
600377.SH,20021231,1228339150.0,2026238352.0
600375.SH,20021231,122002810.69,1184457060.66
600382.SH,20021231,40346370.95,438866530.87
600350.SH,20021231,670402799.0,1401352235.0
600368.SH,20021231,138636822.9,188399622.0
600322.SH,20021231,44314340.46,515541703.05
600343.SH,20021231,26401885.67,102872920.16
600315.SH,20021231,87462789.81,1363884564.2
600332.SH,20021231,313714163.02,5943823330.51
600320.SH,20021231,153549822.0,3074237616.0
600339.SH,20021231,61740128.39,733987939.67
600312.SH,20021231,58792118.65,554078417.25
600329.SH,20021231,101872000.0,1839259000.0
600319.SH,20021231,55711789.71,606289163.86
600310.SH,20021231,83457421.78,312758074.67
600333.SH,20021231,110374049.16,447439608.1
600302.SH,20021231,90755271.78,707592932.86
600307.SH,20021231,355548352.86,3595837249.59
600300.SH,20021231,143165826.18,1370257154.6
600289.SH,20021231,103848820.24,483374982.63
600266.SH,20021231,101034991.52,1681000759.22
600259.SH,20021231,-16093589.07,408629527.31
600262.SH,20021231,33043054.66,269617526.72
600278.SH,20021231,82944457.25,3186587391.15
600267.SH,20021231,73217906.01,762317312.76
600749.SH,20021231,-12013445.63,27642685.25
600747.SH,20021231,149762150.22,903290701.21
600741.SH,20021231,245013957.59,2947219332.66
600740.SH,20021231,77742511.23,949023605.48
600750.SH,20021231,71759599.12,667672108.02
600719.SH,20021231,45013706.08,370445955.71
600724.SH,20021231,80882762.44,758718913.82
600718.SH,20021231,73431444.0,1907247541.0
600731.SH,20021231,34941060.7,345212881.84
600733.SH,20021231,5955174.53,142318969.52
600699.SH,20021231,24891255.08,310497420.35
600704.SH,20021231,63675488.52,2365794251.98
600692.SH,20021231,19636296.44,204963785.7
600702.SH,20021231,24320788.53,847771128.78
600693.SH,20021231,21433431.51,355723449.42
600533.SH,20021231,72505568.5,366086606.85
600508.SH,20021231,219581241.41,1583037253.09
000760.SZ,20021231,8435413.01,183428950.31
600531.SH,20021231,49660773.82,1005990475.64
600074.SH,20021231,126818503.79,762330103.43
600230.SH,20021231,44831485.3,686311901.96
600519.SH,20021231,649125227.4,1834898294.9
600680.SH,20021231,47757241.95,1535820775.44
000683.SZ,20021231,44928563.16,937911452.58
000949.SZ,20021231,102971744.76,803955348.48
600559.SH,20021231,27922998.65,262570399.48
600337.SH,20021231,37896504.22,461440800.89
000693.SZ,20021231,21164193.15,238336171.45
000687.SZ,20021231,41054261.13,558331063.09
600386.SH,20021231,175899004.52,1418525071.0
000860.SZ,20021231,59319696.06,1037688752.33
600370.SH,20021231,59401135.9,608033057.53
000627.SZ,20021231,15838539.29,348610268.02
600253.SH,20021231,80160243.7,479870443.31
600177.SH,20021231,409386847.09,2471202430.59
600717.SH,20021231,419992055.86,1235134671.26
600084.SH,20021231,93484210.34,1263211121.41
600707.SH,20021231,228027487.9,2899730466.66
600297.SH,20021231,21107095.94,678612612.01
600881.SH,20021231,161437947.96,1482065519.29
600146.SH,20021231,3278606.4,40740247.85
600863.SH,20021231,303301395.07,2008225107.31
600580.SH,20021231,36812072.05,208026519.84
600089.SH,20021231,140217691.36,1761745738.18
000623.SZ,20021231,80171135.52,573816269.74
600773.SH,20021231,7183087.45,207738765.04
600311.SH,20021231,61783429.69,450853330.83
000617.SZ,20021231,39541285.36,264902833.38
000402.SZ,20021231,185271710.83,924183889.85
000584.SZ,20021231,16538980.02,97927462.85
600873.SH,20021231,-18361113.11,34964098.43
600215.SH,20021231,187161408.79,1059472731.8
000988.SZ,20021231,47354600.67,347052098.24
000910.SZ,20021231,95278939.85,785200591.69
000959.SZ,20021231,849018290.29,12580598853.27
000876.SZ,20021231,136847229.98,1140789790.41
000895.SZ,20021231,367422504.15,4759703846.08
000755.SZ,20021231,83507255.99,587179589.64
000825.SZ,20021231,466672468.24,10082643271.53
000819.SZ,20021231,27830076.39,814412490.5
000930.SZ,20021231,133540330.91,1199416136.4
600814.SH,20021231,10410328.57,966143809.4
600629.SH,20021231,1816676.17,24946491.52
600632.SH,20021231,106249763.79,2412860176.7
601975.SH,20021231,149409470.49,521204188.51
000650.SZ,20021231,8950418.61,220813281.95
600112.SH,20021231,-179430912.51,136606430.83
000504.SZ,20021231,30473655.55,249512873.95
600607.SH,20021231,113854194.18,1613338821.16
600784.SH,20021231,-271351853.71,110252957.15
600372.SH,20021231,132256110.16,4372983034.44
600549.SH,20021231,73567683.78,578398096.55
600525.SH,20021231,35373871.01,195725636.38
600628.SH,20021231,104541012.16,1652944374.98
600061.SH,20021231,324567.01,750007003.51
000973.SZ,20021231,133670956.13,1741253957.72
000156.SZ,20021231,34977881.47,246507976.56
600792.SH,20021231,7192753.83,162909230.14
000752.SZ,20021231,38636685.29,160062345.34
000514.SZ,20021231,10147228.38,27955867.65
000503.SZ,20021231,101861119.36,342121188.73
000972.SZ,20021231,40937301.7,676764818.74
000970.SZ,20021231,54235022.72,463713866.31
000956.SZ,20021231,579659371.82,1794238510.71
000932.SZ,20021231,723734897.6,9763977506.8
000422.SZ,20021231,71900568.5,790217756.64
000900.SZ,20021231,146140965.38,535175850.83
000858.SZ,20021231,873321360.46,5706517438.45
000826.SZ,20021231,-65855945.85,49029156.91
000811.SZ,20021231,45871480.25,529740451.88
000809.SZ,20021231,-57527436.86,316489250.81
000686.SZ,20021231,-12558703.43,206904402.71
000695.SZ,20021231,-72286639.46,167149942.98
000659.SZ,20021231,176661893.59,1197178915.7
000637.SZ,20021231,93390412.05,1436050146.92
000629.SZ,20021231,734340749.0,7668002965.0
000593.SZ,20021231,-33212230.24,204231593.75
600256.SH,20021231,375534582.58,2397873205.25
600231.SH,20021231,262875910.03,2475094195.43
600252.SH,20021231,51144419.82,284870711.51
600219.SH,20021231,183494291.83,1156946733.22
600217.SH,20021231,70032174.84,501488167.27
600618.SH,20021231,-3423820.85,3160992443.91
600595.SH,20021231,72141455.13,578530715.93
600200.SH,20021231,78278077.43,666234476.68
600582.SH,20021231,38261856.69,257544555.68
600556.SH,20021231,45675739.3,217372021.96
600562.SH,20021231,30460262.6,109179370.78
600577.SH,20021231,33782430.17,429681523.69
600576.SH,20021231,52955795.18,849466434.52
600132.SH,20021231,55217347.08,778746307.6
600117.SH,20021231,128063252.97,1354044114.76
600101.SH,20021231,93294420.45,325413396.08
600111.SH,20021231,65242957.3,303024888.25
600093.SH,20021231,27988308.6,243344056.18
600081.SH,20021231,86168332.85,734904619.03
600079.SH,20021231,52033688.87,558801672.06
600083.SH,20021231,22232676.92,179310587.39
600078.SH,20021231,79491623.62,771014625.2
600033.SH,20021231,384920279.51,702678281.6
600019.SH,20021231,6114673566.08,33876605792.62
600010.SH,20021231,447229058.81,6404781500.66
600008.SH,20021231,57915346.02,203190368.4
600885.SH,20021231,17316940.06,203237133.14
600888.SH,20021231,60165088.52,400189892.63
600874.SH,20021231,429678000.0,670749000.0
600868.SH,20021231,222512905.83,983881494.4
600521.SH,20021231,72750096.63,187377537.61
600825.SH,20021231,84540463.17,3666443133.78
600513.SH,20021231,24165212.05,78507934.28
600777.SH,20021231,116969084.53,753455472.96
600460.SH,20021231,49386669.04,264947822.25
600400.SH,20021231,93704180.95,625342980.16
600381.SH,20021231,28741875.29,303165426.82
600316.SH,20021231,73519845.74,516849866.84
600328.SH,20021231,48570182.62,388432117.46
600292.SH,20021231,83210761.6,405196224.87
600308.SH,20021231,270179093.68,1326460846.28
600299.SH,20021231,61241775.5,750640408.45
600282.SH,20021231,400557245.34,4665263092.55
600268.SH,20021231,21995112.83,529718949.06
600261.SH,20021231,58869860.46,404496489.08
600739.SH,20021231,60730383.69,2188895239.39
600732.SH,20021231,5738548.26,678992496.92
600710.SH,20021231,67691297.16,1004496619.73
600697.SH,20021231,49170460.07,655923778.2
600331.SH,20021231,37590965.32,521689819.02
600782.SH,20021231,28896856.16,397370463.32
600016.SH,20021231,1215399000.0,4123150000.0
600161.SH,20021231,42308521.55,199657724.07
600191.SH,20021231,84552584.1,802147310.98
000522.SZ,20021231,96734309.08,1957285948.81
600488.SH,20021231,108408614.58,607207027.92
000807.SZ,20021231,188644323.88,1562796827.5
000639.SZ,20021231,16447358.62,126796504.61
600500.SH,20021231,327087436.82,8003136439.27
600705.SH,20021231,48407781.98,2247719644.71
600898.SH,20021231,37644594.66,1256899528.43
600791.SH,20021231,95628852.88,349004811.28
600634.SH,20021231,51873913.04,392657140.94
600756.SH,20021231,72605658.64,555768600.51
600608.SH,20021231,42339146.47,983015686.32
600408.SH,20021231,74063440.08,684442430.94
600280.SH,20021231,46122561.27,1270368304.0
600398.SH,20021231,123452067.48,583470082.49
600567.SH,20021231,29827618.47,488224790.38
600227.SH,20021231,66436831.79,659393192.68
000717.SZ,20021231,522994028.27,4430833020.53
600665.SH,20021231,15919714.33,780438519.33
600660.SH,20021231,204810502.0,1124389888.0
600317.SH,20021231,90591853.56,346237299.16
600711.SH,20021231,22237322.36,121569971.82
600880.SH,20021231,95486521.4,266527193.76
000690.SZ,20021231,38084723.36,295255234.9
600748.SH,20021231,2338389.54,625110631.62
000989.SZ,20021231,67409368.89,905130882.62
000990.SZ,20021231,53311687.14,811060652.86
000977.SZ,20021231,81538812.03,898057844.41
000936.SZ,20021231,86050135.41,820094828.46
000920.SZ,20021231,104327797.45,542821886.31
000158.SZ,20021231,132396314.09,1897243038.34
000401.SZ,20021231,119383981.24,1111906542.57
000088.SZ,20021231,668466940.79,507723834.29
000155.SZ,20021231,62991284.25,1004155728.15
000888.SZ,20021231,30792169.95,172437993.11
000014.SZ,20021231,36104608.09,475792792.26
000810.SZ,20021231,23035018.01,442641151.22
000630.SZ,20021231,160994265.6,2401454776.61
000607.SZ,20021231,118940068.81,1420777335.68
600678.SH,20021231,17812913.42,453492502.36
600238.SH,20021231,50681243.78,562814806.76
600235.SH,20021231,65434404.38,388014234.94
600205.SH,20021231,157954869.65,2048226361.03
600210.SH,20021231,319574887.84,1821347043.89
600155.SH,20021231,94948382.53,1201134163.11
600166.SH,20021231,203236277.21,7579810273.6
600573.SH,20021231,107305718.81,905695320.15
600125.SH,20021231,83735835.84,320678546.85
600096.SH,20021231,171740440.65,978613813.89
600063.SH,20021231,73026112.47,742693605.45
600038.SH,20021231,58431446.22,534022118.68
600795.SH,20021231,754690007.31,3562735095.91
600415.SH,20021231,60328132.28,752686000.23
600303.SH,20021231,62342937.49,672580247.63
600296.SH,20021231,184301890.24,1829312581.9
600265.SH,20021231,35534267.38,417236133.95
600763.SH,20021231,-4828445.71,358419.66
600720.SH,20021231,54795710.17,382818534.9
600725.SH,20021231,27841446.56,246727952.56
600449.SH,20020930,16779036.97,140755076.88
600370.SH,20020930,44164017.7,425892883.26
600584.SH,20020930,57277551.88,470109044.44
600575.SH,20020930,28881836.16,79218469.69
600511.SH,20020930,40368749.98,911770337.46
600517.SH,20020930,21908691.68,100350872.52
600490.SH,20020930,14538972.2,71887258.91
600458.SH,20020930,22523098.49,108664842.98
600475.SH,20020930,29923163.18,267704639.5
600031.SH,20020930,137071409.98,614504601.65
600408.SH,20020930,39316628.01,456355447.37
600348.SH,20020930,165679000.0,971284000.0
600502.SH,20020930,20058692.76,348582643.94
600030.SH,20020930,77580287.2,545347178.1
600273.SH,20020930,33892359.25,149912666.12
