ts_code,end_date,operate_profit,total_revenue
002066.SZ,20070331,2107368.79,37710611.62
002074.SZ,20070331,7962986.24,69554543.87
002070.SZ,20070331,-4484865.83,94622067.81
000736.SZ,20070331,-374861.58,405747.0
000555.SZ,20070331,-1533247.64,
000023.SZ,20070331,12618612.85,222153119.37
000516.SZ,20070331,29950563.5,533891725.54
002062.SZ,20070331,33724820.83,827742623.65
600602.SH,20070331,-11293386.16,541457260.55
000046.SZ,20070331,120743442.61,559086428.85
600880.SH,20070331,40833509.34,145641095.19
000829.SZ,20070331,94893861.51,4214355416.82
600711.SH,20070331,-3142173.14,193221.73
002029.SZ,20070331,31809844.12,166702384.13
002024.SZ,20070331,190295776.69,8949298959.02
600640.SH,20070331,37240117.04,42674751.1
600085.SH,20070331,122505776.98,707964372.52
000628.SZ,20070331,-5097407.12,123819950.56
600684.SH,20070331,4479270.23,57143793.32
600833.SH,20070331,6800735.18,226024117.06
600723.SH,20070331,13689915.78,545027503.63
000690.SZ,20070331,141710670.12,475643094.5
600128.SH,20070331,7834265.06,441566642.7
000752.SZ,20070331,11104616.52,51839312.61
000621.SZ,20070331,-83566.56,0.0
000047.SZ,20070331,-13596441.6,0.0
000556.SZ,20070331,,0.0
000660.SZ,20070331,-5562552.16,3946018.8
000689.SZ,20070331,-7189281.15,0.0
601186.SH,20070331,1810000.0,27236980000.0
000675.SZ,20070331,-10896844.5,0.0
601118.SH,20070331,74158803.8,663282827.05
000588.SZ,20070331,-22418366.2,0.0
601398.SH,20070331,27783000000.0,54520000000.0
600816.SH,20070331,145309.4,13338965.16
601988.SH,20070331,24267000000.0,42869000000.0
600000.SH,20070331,1685562558.79,5285081613.91
600015.SH,20070331,752015743.69,3153089886.55
600036.SH,20070331,3639000000.0,7806000000.0
000562.SZ,20070331,459775146.3,11723572.59
600030.SH,20070331,1773254700.42,3339031596.23
601166.SH,20070331,2101263390.11,4646634261.4
601318.SH,20070331,4383000000.0,40337000000.0
600016.SH,20070331,1588506000.0,4915490000.0
000001.SZ,20070331,818018513.0,2352128927.0
601628.SH,20070331,9910000000.0,93832000000.0
000949.SZ,20070331,77477006.58,667463660.93
000683.SZ,20070331,16316840.85,243900502.29
002092.SZ,20070331,34559642.26,512336701.52
600600.SH,20070331,158384901.0,2856455128.0
600004.SH,20070331,153703306.28,621061130.22
600519.SH,20070331,873061006.93,1587538095.68
600586.SH,20070331,38567344.55,268928424.48
600680.SH,20070331,-11145345.38,104429996.07
600805.SH,20070331,23543688.11,367904175.02
600337.SH,20070331,15787979.17,269702402.0
600331.SH,20070331,319124056.0,1146320954.98
600470.SH,20070331,14073510.91,261933009.07
600559.SH,20070331,2046185.69,99939599.62
600074.SH,20070331,-35620586.49,401393273.41
000760.SZ,20070331,2039600.92,92853590.41
600592.SH,20070331,31227700.86,139151053.34
600533.SH,20070331,124164356.24,513944050.89
600531.SH,20070331,55830816.39,1346847210.59
600809.SH,20070331,239110650.33,591294233.31
600159.SH,20070331,4301949.07,60902616.32
600967.SH,20070331,2807310.23,316799530.51
600508.SH,20070331,192491010.46,1246734790.63
000578.SZ,20070331,-17836174.51,131768944.81
002019.SZ,20070331,28109128.52,134911922.51
600425.SH,20070331,-4956386.76,64038009.36
600498.SH,20070331,18477803.2,397635323.7
600420.SH,20070331,33081891.26,165577887.12
600842.SH,20070331,31008292.55,60582390.59
600714.SH,20070331,-6954484.89,3189017.1
600782.SH,20070331,10602552.83,225925028.1
600230.SH,20070331,136141106.95,494858610.69
600702.SH,20070331,21615134.33,260055012.48
600692.SH,20070331,6370748.66,98649978.17
600708.SH,20070331,29533275.86,390748872.46
600698.SH,20070331,391842.19,456952888.02
600693.SH,20070331,25163061.2,285844651.23
600699.SH,20070331,-12220337.43,53628296.13
600704.SH,20070331,38389978.6,742545933.34
600701.SH,20070331,826652.58,41821372.57
600697.SH,20070331,22770071.02,531986083.11
600706.SH,20070331,-1937453.77,50030982.8
600719.SH,20070331,60027103.77,274929946.35
600725.SH,20070331,7339508.25,233814515.23
600720.SH,20070331,-16434335.08,167752930.48
600713.SH,20070331,12886490.73,2069597917.05
600726.SH,20070331,41262506.57,861678620.27
600722.SH,20070331,-74440158.22,125997562.3
600731.SH,20070331,5391779.75,150366563.42
600716.SH,20070331,-5360724.26,328181920.46
600727.SH,20070331,-79180.14,193436534.76
600718.SH,20070331,26440990.0,505651907.0
600724.SH,20070331,7603393.04,379574393.62
600710.SH,20070331,25093799.04,470679307.28
600732.SH,20070331,1101184.43,3886775.63
600733.SH,20070331,1289487.35,25680513.19
600739.SH,20070331,447657796.58,862879003.15
600742.SH,20070331,5796165.84,672748380.7
600749.SH,20070331,2658614.17,38040431.62
600735.SH,20070331,42565.31,13990103.35
600740.SH,20070331,32041800.09,505726381.47
600744.SH,20070331,33127272.72,882194311.79
600750.SH,20070331,32489822.26,333152638.19
600737.SH,20070331,29125172.54,672875518.92
600741.SH,20070331,55707688.98,1227363704.75
600746.SH,20070331,1758973.21,138623327.41
600747.SH,20070331,-20230089.68,96975578.31
600259.SH,20070331,-19554152.96,131263783.75
600757.SH,20070331,-155612601.36,783041857.52
600763.SH,20070331,2770651.49,18587342.76
600260.SH,20070331,45462403.17,229093208.43
600758.SH,20070331,13575282.29,45895235.5
600764.SH,20070331,23900698.79,490219298.87
600753.SH,20070331,3440002.63,15826321.35
600759.SH,20070331,-454799.56,35773138.31
600754.SH,20070331,66468308.0,196563811.0
600767.SH,20070331,1031301.22,1946641.0
600261.SH,20070331,30781548.05,388668016.68
600761.SH,20070331,91708436.17,745688593.61
600271.SH,20070331,122605943.29,764430614.0
600276.SH,20070331,109527444.97,401912736.59
600262.SH,20070331,680723.93,199950669.79
600267.SH,20070331,46843431.79,661929832.51
600277.SH,20070331,6436059.72,353088635.13
600279.SH,20070331,13540599.07,85880695.31
600265.SH,20070331,-6471106.87,62051159.56
600272.SH,20070331,2614075.28,188633671.75
600268.SH,20070331,-7152570.28,207010936.42
600266.SH,20070331,62633632.22,310131717.62
600275.SH,20070331,-5332445.66,1801445.63
600278.SH,20070331,24896781.26,1303145436.67
600302.SH,20070331,58704266.08,411121604.63
600284.SH,20070331,59243507.44,49461538.95
600289.SH,20070331,14500218.37,146881277.64
600303.SH,20070331,41146678.08,824681395.1
600299.SH,20070331,53659460.46,1141552855.51
600285.SH,20070331,744041.94,88952102.42
600291.SH,20070331,-6012467.57,53838261.78
600282.SH,20070331,350276888.97,5076923352.22
600292.SH,20070331,52585623.59,701288957.26
600300.SH,20070331,49878203.68,952764830.39
600287.SH,20070331,21366800.66,1088472581.69
600295.SH,20070331,109934564.0,933486391.0
600315.SH,20070331,31701917.8,475691864.45
600307.SH,20070331,102760700.92,4064059413.55
600319.SH,20070331,9184083.58,396401577.86
600310.SH,20070331,7288766.58,214387129.47
600308.SH,20070331,100837864.44,1306309341.97
600316.SH,20070331,-2010623.89,299858085.84
600320.SH,20070331,496547742.0,4522365408.0
600312.SH,20070331,32668001.82,306676290.65
600305.SH,20070331,13220521.04,160942560.67
600309.SH,20070331,468511928.61,1727878248.71
600318.SH,20070331,-10616328.05,111428255.77
600329.SH,20070331,38114000.0,593331000.0
600335.SH,20070331,-7764.02,59226729.77
600343.SH,20070331,8065237.26,72855287.76
600327.SH,20070331,51712988.53,926287785.96
600332.SH,20070331,115868279.78,3091811965.91
600336.SH,20070331,3142593.21,426519813.11
600345.SH,20070331,17464412.42,129164369.74
600328.SH,20070331,27780547.73,209422655.12
600333.SH,20070331,7432605.77,330690747.59
600339.SH,20070331,3821501.21,198093777.5
600322.SH,20070331,9688205.88,301961079.94
600350.SH,20070331,369942034.0,613591981.0
600355.SH,20070331,-1906711.99,43972005.65
600362.SH,20070331,1019032511.0,7908463186.0
600368.SH,20070331,24697748.4,47243051.0
600377.SH,20070331,594623579.0,1179313428.0
600352.SH,20070331,58551723.85,657535350.66
600357.SH,20070331,103243929.95,3023343133.34
600365.SH,20070331,766099.55,21583598.13
600369.SH,20070331,-10823026.72,8959639.85
600379.SH,20070331,-1777946.36,66712887.99
600353.SH,20070331,263625.89,45001302.85
600360.SH,20070331,30168265.57,228060224.79
600366.SH,20070331,24784083.3,673794276.11
600375.SH,20070331,11379473.03,382039907.08
600390.SH,20070331,7077515.34,243536566.57
600396.SH,20070331,91494706.64,336704452.48
600382.SH,20070331,8396901.4,125027897.66
600388.SH,20070331,20927675.96,394943599.48
600392.SH,20070331,4509943.43,82883278.35
600397.SH,20070331,14552205.67,293645267.47
600383.SH,20070331,164067600.79,767739420.74
600389.SH,20070331,22559522.96,620380037.53
600393.SH,20070331,-17168504.04,10754609.9
600399.SH,20070331,7345090.82,1077740531.52
600387.SH,20070331,14086390.7,134772580.31
600381.SH,20070331,-2166798.87,145993.02
600400.SH,20070331,19386284.31,253918524.48
600422.SH,20070331,5943479.39,252551725.31
600415.SH,20070331,105991968.97,369741492.17
600409.SH,20070331,76032733.7,870984817.14
600403.SH,20070331,1135557.37,25377745.72
600429.SH,20070331,2535969.48,241058119.61
600410.SH,20070331,37186467.35,418338840.08
600416.SH,20070331,10648579.0,517208431.0
600406.SH,20070331,-134493.34,142286553.65
600769.SH,20070331,4402848.56,223301241.73
600770.SH,20070331,43665895.27,199129346.08
600421.SH,20070331,6179991.11,54783768.97
600439.SH,20070331,43482496.78,326092451.81
600436.SH,20070331,43513581.85,146666054.88
600456.SH,20070331,100309298.73,530635483.48
600462.SH,20070331,-49048955.49,159857807.41
600463.SH,20070331,7691627.32,56111271.97
600444.SH,20070331,1929326.23,42800765.02
600459.SH,20070331,41345387.51,268001793.37
600438.SH,20070331,4976881.12,757701475.89
600448.SH,20070331,4526276.92,441275865.87
600435.SH,20070331,4903775.73,99129449.52
600452.SH,20070331,1291312.03,161101070.62
600455.SH,20070331,-2230692.05,51399923.3
600460.SH,20070331,84924259.49,164779912.34
600478.SH,20070331,2043383.08,177223758.63
600469.SH,20070331,42928177.44,1423496891.98
600481.SH,20070331,8693902.33,465938690.8
600486.SH,20070331,24784720.15,360363931.07
600479.SH,20070331,18865716.8,137422644.24
600472.SH,20070331,161101264.73,1420878273.56
600482.SH,20070331,14456246.69,456865134.4
600487.SH,20070331,13979530.71,247586114.53
600476.SH,20070331,2310411.23,31283602.23
600480.SH,20070331,33085080.24,374807443.22
600468.SH,20070331,4151737.05,160976654.77
600485.SH,20070331,3377310.68,41467750.38
600783.SH,20070331,-5041592.48,193191209.17
600778.SH,20070331,8967743.21,411969489.79
600771.SH,20070331,19408953.0,152415576.0
600790.SH,20070331,39866553.89,265501352.27
600786.SH,20070331,197281749.27,2510561032.69
600779.SH,20070331,114836254.34,283129954.26
600776.SH,20070331,13945462.16,4028487864.19
600787.SH,20070331,41178172.59,2269740931.49
600793.SH,20070331,-11155197.06,133935698.1
600795.SH,20070331,483314407.33,2982104636.39
600777.SH,20070331,10615779.31,237380111.98
600781.SH,20070331,8860259.17,61432193.81
600789.SH,20070331,3524451.65,351055498.9
600796.SH,20070331,14908397.25,89440516.75
600801.SH,20070331,9053941.49,826254018.03
600807.SH,20070331,5846350.8,52205595.83
600817.SH,20070331,27047333.14,1361054719.04
600802.SH,20070331,14829464.28,271830591.9
600797.SH,20070331,43534893.21,1128989224.61
600810.SH,20070331,11858931.24,849911801.84
600818.SH,20070331,8807173.89,221779819.51
600804.SH,20070331,843404.76,160133149.9
600800.SH,20070331,5904758.25,38751633.61
600811.SH,20070331,30063147.24,571175818.58
600823.SH,20070331,11204777.91,55180702.6
600496.SH,20070331,21144057.1,478605730.79
600506.SH,20070331,-3899461.04,2571344.75
600820.SH,20070331,47203329.94,1671204668.3
600507.SH,20070331,50101022.35,2870982924.87
600489.SH,20070331,132130949.86,1495077823.24
600501.SH,20070331,6512139.85,193361441.04
600509.SH,20070331,5730592.79,261816191.54
600822.SH,20070331,20527653.11,7187239666.68
600491.SH,20070331,49612683.12,1419754509.08
600503.SH,20070331,-1647251.4,34887744.15
600819.SH,20070331,17969684.76,557185560.86
600521.SH,20070331,30701492.67,144788861.84
600510.SH,20070331,9064317.69,217103629.77
600528.SH,20070331,94190814.03,3775080717.66
600515.SH,20070331,1374039.78,81414151.34
600522.SH,20070331,20027941.6,320630932.09
600532.SH,20070331,3848334.07,168150613.02
600512.SH,20070331,19525488.19,295501967.78
600529.SH,20070331,33666731.14,223429170.64
600516.SH,20070331,18990680.98,297267070.42
600523.SH,20070331,6068739.44,213407510.42
600513.SH,20070331,3323763.3,46336735.2
600530.SH,20070331,11693007.08,200140856.51
600839.SH,20070331,111030374.25,4969938731.85
600827.SH,20070331,177973640.62,6193945912.6
600835.SH,20070331,178977536.67,1893486265.34
600843.SH,20070331,2194790.67,553190056.29
600824.SH,20070331,30009157.25,191979592.01
600837.SH,20070331,3889921.15,103447607.76
600840.SH,20070331,34171984.61,67844894.03
600828.SH,20070331,16308728.99,408560370.73
600844.SH,20070331,-5064607.65,1712303.22
600838.SH,20070331,3850929.02,63241814.95
600841.SH,20070331,6282242.68,811680141.99
600825.SH,20070331,15695181.39,378245410.72
600829.SH,20070331,60627786.13,503836138.53
600856.SH,20070331,828457.37,70946265.91
600864.SH,20070331,409092045.06,175836945.76
600853.SH,20070331,-35183776.57,66410600.02
600848.SH,20070331,1832493.52,242390183.3
600858.SH,20070331,49887652.24,777584174.83
600854.SH,20070331,5020739.1,354103339.88
600865.SH,20070331,37607291.56,411744335.04
600850.SH,20070331,-2260563.65,313203117.61
600860.SH,20070331,-2955497.32,193602599.32
600855.SH,20070331,4383235.79,64013941.65
600867.SH,20070331,21597011.3,83298530.89
600845.SH,20070331,31667053.43,362843395.28
600884.SH,20070331,38437690.65,367330070.35
600871.SH,20070331,11424000.0,4021799000.0
600872.SH,20070331,31198249.14,344966166.24
600877.SH,20070331,-7486155.88,826805278.92
600868.SH,20070331,7285473.86,144036875.11
600869.SH,20070331,1820789.55,38191885.9
600885.SH,20070331,1403016.04,78456138.76
600874.SH,20070331,81327000.0,231092000.0
600875.SH,20070331,238627243.77,1299508549.76
600870.SH,20070331,7247750.04,1526774998.22
600883.SH,20070331,9170024.74,25670780.99
600886.SH,20070331,317123468.43,1705403569.95
600971.SH,20070331,65673821.44,291269596.59
600897.SH,20070331,49919128.82,86247442.04
600888.SH,20070331,30499516.84,222123479.77
600965.SH,20070331,2454917.89,122365390.08
600966.SH,20070331,32219386.9,665437607.36
600893.SH,20070331,15313426.29,270393166.71
600900.SH,20070331,456506646.08,1094381722.12
600891.SH,20070331,-5148593.48,46445476.62
600970.SH,20070331,94014315.04,2524003594.92
600895.SH,20070331,40280179.87,203632506.55
600961.SH,20070331,102816846.25,3704368513.28
600892.SH,20070331,-1931199.11,32728444.05
600991.SH,20070331,23015418.72,906851327.7
600976.SH,20070331,1398912.47,386733953.29
600981.SH,20070331,26208472.41,817674392.31
600993.SH,20070331,60956784.25,123229856.75
600973.SH,20070331,35284836.48,845310532.86
600978.SH,20070331,46206089.9,281206292.77
600992.SH,20070331,11710562.84,219099823.29
600983.SH,20070331,26801114.52,172138661.85
600984.SH,20070331,-3948408.3,70632574.97
600997.SH,20070331,146649997.87,996094212.3
600990.SH,20070331,313989.77,23987591.04
600975.SH,20070331,-648410.11,106539401.23
600979.SH,20070331,-1122222.65,91566548.05
601006.SH,20070331,2369557088.0,4499404773.0
601699.SH,20070331,355140034.88,2309500721.93
601001.SH,20070331,267696939.06,1153004577.58
601333.SH,20070331,459421707.59,2379425739.45
601008.SH,20070331,37887256.89,202502543.55
601003.SH,20070331,253806480.22,4678409385.05
601588.SH,20070331,129394026.0,773672380.0
601111.SH,20070331,514000000.0,10471000000.0
601168.SH,20070331,455019894.7,1410947950.48
601005.SH,20070331,121432102.33,2765234884.93
600010.SH,20070331,219310487.62,4830761757.19
600008.SH,20070331,63330986.42,302961565.74
600011.SH,20070331,1617744061.0,11183347938.0
600003.SH,20070331,126794801.35,147843536.03
600009.SH,20070331,454942296.0,733534336.0
600005.SH,20070331,2106597155.42,12410083539.81
601991.SH,20070331,1438298000.0,7569159000.0
600006.SH,20070331,154528029.36,2975519555.76
600029.SH,20070331,-276000000.0,11886000000.0
600033.SH,20070331,297381453.39,394634103.49
600038.SH,20070331,324921.21,105042265.8
600048.SH,20070331,124910353.98,611330125.62
600019.SH,20070331,5642302718.74,42975106320.65
600026.SH,20070331,1151325242.98,2737610915.81
600035.SH,20070331,98221734.47,170339944.13
600050.SH,20070331,2819008691.0,24199068992.0
600018.SH,20070331,1356361907.39,3435317792.02
600021.SH,20070331,169974469.51,2040093508.77
600027.SH,20070331,368041000.0,4188357000.0
600037.SH,20070331,58344931.54,216986632.42
600058.SH,20070331,249240553.29,13396219412.47
600063.SH,20070331,24309201.18,437742384.02
600052.SH,20070331,162065127.89,1093304693.97
600066.SH,20070331,65044283.09,1218986397.53
600059.SH,20070331,41881492.52,301495478.94
600064.SH,20070331,30104556.84,393090169.8
600053.SH,20070331,47012521.03,206996101.93
600067.SH,20070331,32763379.13,889127678.73
600056.SH,20070331,26604136.56,463482593.55
600060.SH,20070331,48991283.89,2978830873.52
600051.SH,20070331,25193330.0,522592832.62
600065.SH,20070331,2395983.04,126423464.89
600068.SH,20070331,5621015.38,375314950.75
600083.SH,20070331,-2896922.45,15566109.93
600079.SH,20070331,15930126.86,144769738.47
600073.SH,20070331,4839090.47,256661140.34
600086.SH,20070331,4480700.08,43430449.03
600075.SH,20070331,63232188.4,730190152.34
600080.SH,20070331,-16726175.5,69232237.97
600071.SH,20070331,16656124.78,186404430.86
600091.SH,20070331,1854612.74,133069460.77
600081.SH,20070331,-1423004.98,250907199.96
600072.SH,20070331,26379490.9,230701698.63
600078.SH,20070331,21475789.46,401855945.77
600105.SH,20070331,-17967516.28,259881896.87
600095.SH,20070331,4808288.88,129452025.44
600103.SH,20070331,14078930.51,331017500.54
600101.SH,20070331,5708993.09,152889184.29
600109.SH,20070331,223721214.31,149946406.59
600096.SH,20070331,194375433.45,1200416483.82
600104.SH,20070331,1572040736.94,25474903356.12
600102.SH,20070331,366014891.44,6938393213.6
600110.SH,20070331,29355749.32,99568079.01
600093.SH,20070331,2806428.8,53598057.1
600100.SH,20070331,21634919.87,2384794990.96
600094.SH,20070331,-120368331.85,297086874.53
600111.SH,20070331,117774768.15,525942893.18
600121.SH,20070331,51755056.82,818247955.62
600129.SH,20070331,52111681.2,1266749063.49
600113.SH,20070331,6121518.99,17476633.44
600118.SH,20070331,17511046.89,241355293.7
600123.SH,20070331,213523876.03,637896463.02
600133.SH,20070331,6086978.88,28730974.0
600130.SH,20070331,-19227700.5,1013645590.0
600115.SH,20070331,-649088287.46,9249746203.43
600119.SH,20070331,3799564.74,296902030.73
600125.SH,20070331,55286363.21,181518631.87
600132.SH,20070331,33087676.57,367161065.48
600117.SH,20070331,60997029.02,1061986033.43
600538.SH,20070331,2919723.01,105433248.86
600552.SH,20070331,5116941.71,115617063.71
600138.SH,20070331,33895667.45,514704777.64
600548.SH,20070331,186948814.47,231879142.59
600539.SH,20070331,2006659.82,81550246.08
600540.SH,20070331,20292816.15,247070217.21
