ts_code,end_date,operate_profit,total_revenue
600818.SH,20021231,45935499.55,550605526.92
600496.SH,20021231,10250005.2,138805636.78
600811.SH,20021231,143782540.67,1522136219.49
600503.SH,20021231,25990522.78,233851388.34
600515.SH,20021231,25019041.31,249574485.07
600509.SH,20021231,52534452.87,452110524.32
600501.SH,20021231,42955164.08,568206412.96
600827.SH,20021231,182748909.88,7584635050.27
600841.SH,20021231,138196527.0,2061034424.0
600850.SH,20021231,-23291287.23,791731660.36
600838.SH,20021231,-7735851.19,515280716.97
600184.SH,20021231,14425048.79,90287814.46
000560.SZ,20021231,-132203317.51,567882993.95
000566.SZ,20021231,4002225.63,182466908.17
000554.SZ,20021231,52870217.04,1094265831.6
000561.SZ,20021231,-336601693.44,354970144.43
000567.SZ,20021231,19908764.36,8299726.48
000572.SZ,20021231,-48968246.76,36645994.35
600833.SH,20021231,14410141.49,476518261.44
000046.SZ,20021231,66501801.46,461318808.3
000516.SZ,20021231,62918291.62,1129520777.89
000555.SZ,20021231,-42563963.85,12350672.63
600380.SH,20021231,154834358.92,711647636.44
600127.SH,20021231,-127611036.83,545055937.67
600012.SH,20021231,325056489.91,751627487.66
600270.SH,20021231,588023854.04,2266662324.05
000802.SZ,20021231,-64431888.38,373342728.13
000776.SZ,20021231,-63447353.31,119764672.67
000552.SZ,20021231,-38947135.6,56775593.53
000611.SZ,20021231,35534255.8,118131176.49
600477.SH,20021231,54112482.59,636380875.91
600108.SH,20021231,88835343.53,832229542.08
600476.SH,20021231,15035707.03,128902770.99
600570.SH,20021231,27943385.65,214775572.34
000995.SZ,20021231,-8572582.57,105486196.62
600545.SH,20021231,36794089.43,373528664.99
600527.SH,20021231,26886178.16,201580735.74
600540.SH,20021231,42823507.9,415356510.12
600354.SH,20021231,31415709.35,555508800.18
600446.SH,20021231,33392079.07,223382573.15
600249.SH,20021231,71169170.04,574185883.08
600387.SH,20021231,24778058.49,306446870.75
600444.SH,20021231,21652668.29,146253832.35
000100.SZ,20021231,1488750000.0,22116510000.0
600725.SH,20021231,27841446.56,246727952.56
600107.SH,20021231,-175405034.16,150513870.53
600470.SH,20021231,37181428.06,510174528.46
600284.SH,20021231,45879814.61,433078268.15
600795.SH,20021231,754690007.31,3562735095.91
600438.SH,20021231,70412650.49,1373792454.0
600479.SH,20021231,60225360.27,582027410.17
600463.SH,20021231,47118678.88,153662055.7
600452.SH,20021231,32594033.45,363757545.45
600035.SH,20021231,148657412.26,253875968.81
688981.SH,20021231,,416472349.0
600967.SH,20021231,28664118.94,352093173.87
000717.SZ,20021231,522994028.27,4430833020.53
600325.SH,20021231,66814481.08,289849167.84
600410.SH,20021231,60548805.87,611478668.5
600079.SH,20021231,52033688.87,558801672.06
000020.SZ,20021231,4250974.43,128961236.75
600093.SH,20021231,27988308.6,243344056.18
600491.SH,20021231,116682527.22,3087808101.02
600990.SH,20021231,14755014.33,105211106.61
600992.SH,20021231,49682248.77,469319183.2
600993.SH,20021231,36062579.3,248116916.92
600455.SH,20021231,16516807.37,94842237.51
600976.SH,20021231,46998237.75,359002060.32
600572.SH,20021231,55164588.76,440809480.39
600594.SH,20021231,53805509.29,443780219.76
600399.SH,20021231,66300342.76,1732712948.16
600467.SH,20021231,64103422.09,274495580.62
600960.SH,20021231,59956125.78,435894571.42
000821.SZ,20021231,71427203.23,585215825.53
000877.SZ,20021231,45945344.19,884856725.77
000831.SZ,20021231,130958608.03,1495809048.11
000869.SZ,20021231,189694836.0,928218999.0
000878.SZ,20021231,63908637.65,3002821521.16
000039.SZ,20021231,680722694.99,9078671999.96
000024.SZ,20021231,335408720.0,3854153934.0
000901.SZ,20021231,28535034.55,203484608.53
000906.SZ,20021231,43438128.2,1352554154.23
000897.SZ,20021231,69543363.83,476730693.38
000062.SZ,20021231,34394952.96,355627917.98
000065.SZ,20021231,26284295.93,792297537.96
000157.SZ,20021231,156637682.86,665441571.25
000911.SZ,20021231,112669856.56,1420106208.58
000403.SZ,20021231,43289307.81,467956135.14
000416.SZ,20021231,195952976.43,426837626.75
000421.SZ,20021231,33533740.88,705251845.18
000933.SZ,20021231,163120132.5,716709189.47
000488.SZ,20021231,628544435.27,4454775147.87
000430.SZ,20021231,19278721.02,76401897.11
000983.SZ,20021231,299754953.18,2097067772.52
000515.SZ,20021231,12550577.54,236246342.28
600988.SH,20021231,36993510.37,384020509.9
600499.SH,20021231,36936842.05,216830657.13
000975.SZ,20021231,87280948.92,204014624.24
600495.SH,20021231,18445204.43,155372922.24
600985.SH,20021231,19147899.53,91520448.36
600250.SH,20021231,68600916.25,3906355429.68
000675.SZ,20021231,-79790006.23,78482447.84
000559.SZ,20021231,178440850.89,1610057901.71
600405.SH,20021231,24774919.72,176871560.41
000003.SZ,20021231,-241700848.4,20700789.84
600420.SH,20021231,30040034.38,227584080.62
600421.SH,20021231,32523782.19,140869854.63
600966.SH,20021231,97446502.05,607413123.08
600991.SH,20021231,323205478.33,2906533500.36
600975.SH,20021231,51979713.51,381905917.47
600997.SH,20021231,179314927.17,944366950.82
002001.SZ,20021231,84804702.92,691284598.45
600995.SH,20021231,30591113.55,229761970.39
600461.SH,20021231,38053301.17,117056262.42
600483.SH,20021231,35564990.03,455906607.41
600813.SH,20021231,-171654110.4,31103548.68
000047.SZ,20021231,40455246.24,0.0
000658.SZ,20021231,-21165869.9,0.0
002019.SZ,20021231,24979465.84,130946997.64
600482.SH,20021231,58785850.48,582150041.1
600981.SH,20021231,58682194.56,1879740930.1
600965.SH,20021231,44248136.22,280074768.13
600984.SH,20021231,42105012.55,421707618.44
600143.SH,20021231,85397114.86,1137221174.04
002013.SZ,20021231,12361002.23,59335431.36
002016.SZ,20021231,12758595.61,67755004.47
002017.SZ,20021231,36536763.02,490914070.67
002018.SZ,20021231,24941390.12,153123255.84
002020.SZ,20021231,25603717.96,269954197.42
002004.SZ,20021231,44183414.58,200223868.71
002022.SZ,20021231,52091117.6,172920777.95
002005.SZ,20021231,72867930.95,573955574.64
600098.SH,20021231,1392300744.04,4070763060.28
002006.SZ,20021231,31238518.82,179940688.54
600208.SH,20021231,-4731227.44,403416254.06
002007.SZ,20021231,34009163.63,172660434.73
002009.SZ,20021231,27396089.99,140381155.02
002010.SZ,20021231,51852377.14,364865308.22
600962.SH,20021231,36121918.55,324256562.97
002003.SZ,20021231,28854742.15,216579032.33
002012.SZ,20021231,49843204.0,173052824.0
600022.SH,20021231,558044667.1,6142797945.93
002015.SZ,20021231,20605562.66,257314812.72
002008.SZ,20021231,27706732.51,165571718.69
002014.SZ,20021231,37889295.18,358588085.89
002021.SZ,20021231,40866460.92,311470923.07
002011.SZ,20021231,32465941.72,175275981.76
600982.SH,20021231,29047634.42,131031757.69
600736.SH,20021231,158440580.18,774330599.67
600986.SH,20021231,58109795.56,443388764.45
000150.SZ,20021231,-31540306.5,35794366.42
000405.SZ,20021231,-68559763.7,16946829.96
600114.SH,20021231,47067688.28,223305911.75
000820.SZ,20021231,13416559.89,519678982.8
000588.SZ,20021231,-103048877.13,16482926.56
000829.SZ,20021231,-299922.16,98394803.58
600723.SH,20021231,20364481.15,1489729226.17
600363.SH,20020930,40528250.28,540308868.71
000089.SZ,20020930,276817200.94,540497208.26
000691.SZ,20020930,6941949.79,50734151.37
600511.SH,20020930,40368749.98,911770337.46
600734.SH,20020930,22578076.2,1575734213.09
600539.SH,20020930,38749805.63,238799349.84
000680.SZ,20020930,152157515.67,1573857946.24
000897.SZ,20020930,36571380.54,252666048.35
600418.SH,20020930,111656490.09,2521273222.6
600556.SH,20020930,35067006.9,157984297.51
600217.SH,20020930,45444435.4,374284347.67
000951.SZ,20020930,-122187199.78,207065958.28
600099.SH,20020930,5197381.7,108480942.79
600286.SH,20020930,32130946.61,385555745.33
000966.SZ,20020930,38458022.23,627697294.47
000952.SZ,20020930,25871129.17,150457541.55
000793.SZ,20020930,37994079.59,328162168.39
600535.SH,20020930,100347786.47,611853026.59
000584.SZ,20020930,11311121.53,76934110.56
600162.SH,20020930,33308547.56,762467150.82
600561.SH,20020930,24773084.31,105441045.88
000629.SZ,20020930,564462558.0,5443308565.0
000936.SZ,20020930,67003927.28,566898511.06
600628.SH,20020930,77965687.25,1175659616.74
600016.SH,20020930,1684116000.0,4654743000.0
600557.SH,20020930,30180642.18,196158161.51
000620.SZ,20020930,-9643224.2,430090424.88
000970.SZ,20020930,35370894.85,332698623.07
600257.SH,20020930,12916656.16,164874101.75
000657.SZ,20020930,36506122.89,955410389.52
000514.SZ,20020930,-1386414.61,12708913.46
600426.SH,20020930,38572088.55,317500169.77
000635.SZ,20020930,-77687611.14,39505587.34
600577.SH,20020930,26196277.65,317972796.36
600149.SH,20020930,25450521.68,304930514.09
000735.SZ,20020930,28815376.65,192616879.2
000792.SZ,20020930,93767062.79,337760215.51
600298.SH,20020930,25847472.03,199545028.87
600798.SH,20020930,72012187.27,198525541.72
000737.SZ,20020930,70115932.82,1865017891.05
600590.SH,20020930,16896670.17,256862445.57
600195.SH,20020930,55864509.61,978004172.44
000756.SZ,20020930,70012000.0,881709000.0
000513.SZ,20020930,104805070.64,1134926127.5
000738.SZ,20020930,-8811798.55,189137978.42
600177.SH,20020930,372384100.76,1808274194.51
600647.SH,20020930,-3620252.84,28972023.46
600684.SH,20020930,11916419.27,105736542.15
000404.SZ,20020930,4551153.56,498624688.0
600126.SH,20020930,340257535.31,3810253824.53
600579.SH,20020930,52890958.67,451524196.98
000759.SZ,20020930,32451510.35,1600199518.78
000023.SZ,20020930,-8679508.68,223761831.2
600553.SH,20020930,40036689.81,300909582.65
600180.SH,20020930,48078996.89,473752208.57
000816.SZ,20020930,53608720.59,1304669036.55
600293.SH,20020930,9227641.08,264385745.84
600223.SH,20020930,101129754.28,757745663.53
000925.SZ,20020930,14129999.15,121789492.12
600768.SH,20020930,8000460.06,241431584.33
600378.SH,20020930,15684615.68,116929607.34
600367.SH,20020930,96887369.77,399938932.77
600736.SH,20020930,89023586.56,439875804.15
600605.SH,20020930,-545400.85,133658313.35
000639.SZ,20020930,13227143.92,96500624.31
000625.SZ,20020930,581521598.0,7409830136.0
600730.SH,20020930,20206832.27,1105631937.52
000999.SZ,20020930,139203020.77,1760675424.46
600881.SH,20020930,119496714.26,1029571273.3
000502.SZ,20020930,-12980206.45,5797334.2
600674.SH,20020930,30930841.57,462408860.0
000900.SZ,20020930,109141093.53,400116412.65
600760.SH,20020930,-7441307.46,169030342.53
000860.SZ,20020930,39462782.96,734976410.51
600566.SH,20020930,18851564.66,83940692.84
000593.SZ,20020930,-7885446.57,160424306.06
000955.SZ,20020930,3580284.7,134418673.8
000562.SZ,20020930,38366038.33,259850068.02
000676.SZ,20020930,35284739.2,319466143.71
000520.SZ,20020930,64841872.56,641155735.33
000651.SZ,20020930,327915708.02,5414063455.64
000507.SZ,20020930,28278380.93,70806677.25
000529.SZ,20020930,5506182.83,415860709.2
000688.SZ,20020930,30681224.94,573126424.18
000650.SZ,20020930,3245702.51,153849006.37
600766.SH,20020930,-34678684.45,122626300.16
600201.SH,20020930,24148911.19,189156187.51
600178.SH,20020930,61262482.03,1559544644.44
600280.SH,20020930,35503021.6,929959039.71
600567.SH,20020930,24783063.06,353802188.39
600691.SH,20020930,-9206624.53,33524209.01
600814.SH,20020930,10711002.46,678927248.67
000002.SZ,20020930,234554781.79,2354480155.61
000026.SZ,20020930,11237007.56,160659685.82
000993.SZ,20020930,16327971.67,166131442.88
000758.SZ,20020930,20100839.92,228751011.35
000815.SZ,20020930,26110637.47,355676376.04
000848.SZ,20020930,42327319.63,721880644.75
000819.SZ,20020930,17645871.84,517225936.1
000917.SZ,20020930,45541599.24,460079125.39
000852.SZ,20020930,61683091.18,302600092.43
000798.SZ,20020930,115100.0,130541700.0
000922.SZ,20020930,31767166.8,222016343.62
600108.SH,20020930,76242757.56,513358481.89
600007.SH,20020930,229731000.0,486117000.0
000902.SZ,20020930,1942728.91,299713976.16
600606.SH,20020930,47377977.62,613665111.77
000782.SZ,20020930,65218533.06,885911669.09
600834.SH,20020930,77463497.33,338929292.17
600591.SH,20020930,129090000.0,2874490000.0
000826.SZ,20020930,-20176046.46,44063774.55
600898.SH,20020930,29654876.2,910892419.54
600351.SH,20020930,24636600.0,152494100.0
600281.SH,20020930,13267128.0,487148027.94
600069.SH,20020930,9942878.72,266987247.87
000151.SZ,20020930,43153076.52,356710130.69
600359.SH,20020930,-26925641.36,235280812.32
600560.SH,20020930,16213305.23,117249379.0
000609.SZ,20020930,23888385.95,121802233.74
000592.SZ,20020930,2871998.26,81922705.99
000034.SZ,20020930,-52744093.19,472557718.56
000538.SZ,20020930,88950302.87,785947551.45
000045.SZ,20020930,21493552.48,307118078.94
600580.SH,20020930,32135772.96,153715635.52
000617.SZ,20020930,25065529.26,196342632.82
000976.SZ,20020930,61898864.7,968309298.11
600526.SH,20020930,26558878.81,235560737.03
000807.SZ,20020930,138419931.25,1152754712.62
000660.SZ,20020930,-47815346.44,63642659.9
600089.SH,20020930,91294437.79,1259169194.68
000020.SZ,20020930,1161294.6,95995993.44
600232.SH,20020930,56781360.21,489190058.51
000522.SZ,20020930,73697186.48,1531763704.15
000030.SZ,20020930,-45372182.41,7926645.17
600191.SH,20020930,66745654.34,518329217.39
000408.SZ,20020930,8312523.54,280564801.64
600207.SH,20020930,80190080.21,1239404425.61
600675.SH,20020930,94631341.75,975954467.61
600847.SH,20020930,139044.82,89547611.63
000670.SZ,20020930,-42557390.26,586524978.88
000001.SZ,20020930,1651424827.0,3942442014.0
000630.SZ,20020930,124684211.55,1831766646.25
000430.SZ,20020930,16692927.38,61593665.04
000652.SZ,20020930,86032262.57,265615502.92
000961.SZ,20020930,48460666.28,872334015.74
000703.SZ,20020930,9057356.9,168793751.29
000990.SZ,20020930,22659376.03,496181585.8
000693.SZ,20020930,11056583.36,144071934.23
000545.SZ,20020930,-3423387.53,94360709.33
000700.SZ,20020930,62387977.98,255043985.85
000516.SZ,20020930,37994756.93,816228804.59
000504.SZ,20020930,13846539.3,151236814.49
000011.SZ,20020930,-3640000.0,333680000.0
600815.SH,20020930,61958964.45,1205927906.15
000730.SZ,20020930,949373.24,22979905.5
002181.SZ,20020930,5418700.0,164652400.0
600077.SH,20020930,-13579239.14,130852751.06
000761.SZ,20020930,375439828.15,5425091800.02
600372.SH,20020930,69062262.92,3178646526.14
000726.SZ,20020930,123863661.82,725678429.65
600148.SH,20020930,15818074.1,160375179.91
000695.SZ,20020930,-56796562.73,128987902.82
600518.SH,20020930,42535672.4,300537115.06
600250.SH,20020930,30382166.78,2607721171.37
600589.SH,20020930,45784939.49,254915362.08
600712.SH,20020930,5414993.59,430015141.82
600227.SH,20020930,41953540.53,432134381.04
600629.SH,20020930,-4135055.44,18636943.69
600836.SH,20020930,7611069.16,381261731.46
600774.SH,20020930,-23642565.96,362470304.95
600608.SH,20020930,27288102.12,668046325.12
000419.SZ,20020930,19856422.69,487699737.37
600879.SH,20020930,57492251.83,300444330.1
000586.SZ,20020930,-11679810.53,123248060.47
000511.SZ,20020930,12760275.09,117377758.57
000851.SZ,20020930,-84894333.9,77955593.3
000905.SZ,20020930,71935905.57,216631775.9
000763.SZ,20020930,38062698.88,6331052537.44
000534.SZ,20020930,11279785.13,81606388.65
600179.SH,20020930,20524513.09,400694346.77
000757.SZ,20020930,9681317.39,387186523.56
600721.SH,20020930,3951725.98,159193755.83
000669.SZ,20020930,750343.26,18543804.34
000755.SZ,20020930,58749869.02,414103260.65
000812.SZ,20020930,6293976.25,165974691.13
000722.SZ,20020930,51237480.64,372344214.58
000830.SZ,20020930,79531440.89,907489345.83
000935.SZ,20020930,35108787.44,328520187.75
000895.SZ,20020930,246095018.9,3236685644.22
000929.SZ,20020930,3741236.47,151464284.24
000806.SZ,20020930,58092570.79,460119324.8
000959.SZ,20020930,653523666.79,9259618970.87
000876.SZ,20020930,98547300.41,760454229.41
000862.SZ,20020930,27769649.11,284217136.29
000910.SZ,20020930,48639748.52,497803617.24
600076.SH,20020930,13183814.74,208481407.97
000979.SZ,20020930,8132758.87,210840106.87
600193.SH,20020930,5664884.65,95249653.45
600054.SH,20020930,72710271.46,346555960.78
600090.SH,20020930,12167418.13,386141396.52
600755.SH,20020930,24647527.54,2477083614.92
600791.SH,20020930,22754512.66,137038424.2
600152.SH,20020930,61997722.66,1057652296.04
600165.SH,20020930,17809123.59,261532320.83
600826.SH,20020930,40671759.21,1256765647.02
600208.SH,20020930,-17145700.21,244448877.98
600196.SH,20020930,120790460.45,851483670.89
000821.SZ,20020930,60902165.02,472673850.51
600876.SH,20020930,-112656000.0,587301000.0
600330.SH,20020930,38599745.46,214184374.1
600882.SH,20020930,9806482.85,416289491.55
600338.SH,20020930,13836364.02,1045728019.68
600395.SH,20020930,58179563.76,501406741.91
600290.SH,20020930,10785937.89,148807860.19
600866.SH,20020930,63256113.15,392588894.13
600705.SH,20020930,49607910.83,1524683171.54
000597.SZ,20020930,11447211.98,1072298398.37
600622.SH,20020930,15002526.92,211671609.37
600598.SH,20020930,288918198.87,1067692137.83
600001.SH,20020930,623620553.33,5782945716.22
600551.SH,20020930,5241694.2,47179689.57
000413.SZ,20020930,8005003.73,39287015.49
000423.SZ,20020930,100554831.06,357757188.79
600696.SH,20020930,37662420.88,93825858.42
000632.SZ,20020930,122639651.79,1093270882.82
600568.SH,20020930,17043862.44,62562083.12
000068.SZ,20020930,81697938.02,805174328.18
000402.SZ,20020930,72352178.59,451912426.26
600671.SH,20020930,4191806.65,120405051.97
000042.SZ,20020930,58269372.19,1096097216.49
600234.SH,20020930,-36968381.75,105348180.63
000623.SZ,20020930,71317954.12,388876645.26
600681.SH,20020930,5389170.86,179815773.24
600326.SH,20020930,31108303.72,320691157.69
600346.SH,20020930,12199389.78,147703949.59
600269.SH,20020930,197996655.45,341324638.0
600146.SH,20020930,4113996.66,34033563.72
600614.SH,20020930,11244937.91,148214099.03
600652.SH,20020930,32360342.75,289281459.73
600283.SH,20020930,69567695.83,252172383.76
000099.SZ,20020930,51235456.16,256721224.24
600830.SH,20020930,13368938.21,553500830.7
000407.SZ,20020930,23123476.8,527965485.61
600376.SH,20020930,9017863.1,152635121.35
600218.SH,20020930,8994295.85,396683511.18
600593.SH,20020930,33392189.36,61194613.5
000532.SZ,20020930,42232633.24,51156873.74
600084.SH,20020930,63530747.03,783647811.91
600717.SH,20020930,335522488.27,904728394.82
600488.SH,20020930,84777991.1,460841429.18
000721.SZ,20020930,17641705.4,253168702.0
600661.SH,20020930,14768872.89,215463351.49
000950.SZ,20020930,-38103550.24,266098895.83
600862.SH,20020930,-69361428.33,210196609.57
600253.SH,20020930,58428522.63,364577584.42
600336.SH,20020930,46024863.47,1368774661.79
600890.SH,20020930,-22431315.08,164450812.37
000965.SZ,20020930,8431999.33,288273860.83
000668.SZ,20020930,28438915.74,857629225.47
000889.SZ,20020930,54130418.31,388742210.73
600832.SH,20020930,237547356.68,556603420.21
600686.SH,20020930,94352064.97,1383215819.59
000899.SZ,20020930,40497293.96,364379428.01
000687.SZ,20020930,38471897.7,407039349.97
600000.SH,20020930,3347855015.81,5683614912.63
600036.SH,20020930,4938042000.0,6665705000.0
000585.SZ,20020930,47298379.0,745247556.0
000937.SZ,20020930,269519238.79,1091061225.46
000596.SZ,20020930,56558841.0,386414542.0
000956.SZ,20020930,423310156.84,1319393854.65
000601.SZ,20020930,141153130.94,587784789.05
000928.SZ,20020930,-22322804.06,591807630.99
000612.SZ,20020930,134381320.93,926474857.1
000923.SZ,20020930,9236461.46,279277996.93
000665.SZ,20020930,12458553.42,311189735.38
000972.SZ,20020930,13988025.77,353997958.6
000656.SZ,20020930,-14592673.54,285473305.82
000672.SZ,20020930,7765490.31,81288182.11
000524.SZ,20020930,3954848.87,141840083.06
000633.SZ,20020930,32598857.98,687910167.26
000530.SZ,20020930,63783297.84,732195969.75
000659.SZ,20020930,133165042.2,852137185.96
000510.SZ,20020930,91211601.38,652528460.59
000678.SZ,20020930,-6679709.85,200027524.63
000528.SZ,20020930,92051920.27,1261483031.43
000666.SZ,20020930,106244780.0,1901493792.0
000521.SZ,20020930,5606147.58,935581810.38
000626.SZ,20020930,38842200.57,3223387662.08
000509.SZ,20020930,-32920970.33,60079881.88
000699.SZ,20020930,2285305.26,236786730.94
000989.SZ,20020930,45893982.11,639658401.73
000671.SZ,20020930,2743397.98,4890158.73
000568.SZ,20020930,68243220.6,778800052.24
000715.SZ,20020930,38272529.05,1017022776.18
000554.SZ,20020930,29571564.24,703731837.82
000709.SZ,20020930,707023912.6,6762964063.24
000046.SZ,20020930,31746190.01,218321100.92
000713.SZ,20020930,-20411605.2,288259156.88
600640.SH,20020930,52595826.41,1044308276.4
000060.SZ,20020930,43341758.83,1889973406.11
600419.SH,20020930,9521489.72,118487342.71
600784.SH,20020930,-128078418.58,87960208.15
000553.SZ,20020930,-20726146.83,682138552.85
000033.SZ,20020930,2947874.54,71283164.05
000069.SZ,20020930,140189849.88,282646178.49
600896.SH,20020930,61198183.89,339173503.62
601975.SH,20020930,119123666.08,354419592.55
000406.SZ,20020930,-6729947.55,568012792.49
000605.SZ,20020930,4526176.11,37390132.62
600788.SH,20020930,44764038.7,207037111.13
000717.SZ,20020930,351493923.65,3032230753.22
600607.SH,20020930,88949981.59,1240590198.84
600632.SH,20020930,71999095.29,1952023022.23
600157.SH,20020930,9459171.85,390306348.9
000712.SZ,20020930,16611910.44,166846436.29
600097.SH,20020930,7236426.13,144007104.58
600301.SH,20020930,24956454.74,370257227.5
600166.SH,20020930,101309318.15,5372521612.79
000702.SZ,20020930,18454568.66,743516398.32
600323.SH,20020930,75102271.46,172771257.74
600578.SH,20020930,74440131.93,764182835.09
000716.SZ,20020930,-25347216.98,30695978.51
600398.SH,20020930,89337504.44,432706945.23
000555.SZ,20020930,-13385365.68,38394819.86
600582.SH,20020930,22504441.87,144815184.55
000686.SZ,20020930,-12426351.81,118176551.63
600151.SH,20020930,96998231.64,843826302.43
600581.SH,20020930,165004229.24,2565569801.86
000728.SZ,20020930,-20802105.55,610338654.4
600650.SH,20020930,24694253.0,222813536.0
600583.SH,20020930,99030055.6,1213564408.8
000719.SZ,20020930,7135512.64,229794112.43
600756.SH,20020930,28934269.84,300061044.72
600160.SH,20020930,88355921.18,1160302325.65
000753.SZ,20020930,83181155.22,311762672.77
600634.SH,20020930,42065583.68,355347498.81
000153.SZ,20020930,27335578.67,125765763.82
600163.SH,20020930,82076443.93,878779534.04
000720.SZ,20020930,108994093.74,1274981723.59
600168.SH,20020930,89936450.22,168541578.58
000729.SZ,20020930,258160172.9,2341164936.38
000610.SZ,20020930,6154780.01,69042767.14
600155.SH,20020930,63525654.99,805168400.86
000762.SZ,20020930,-21959181.67,110984036.22
000049.SZ,20020930,-11959318.38,28085680.44
600167.SH,20020930,18550440.02,100881170.62
000723.SZ,20020930,18248493.09,310099747.23
000996.SZ,20020930,8331814.81,123614819.58
600188.SH,20020930,1277185826.0,5943134909.0
000739.SZ,20020930,32625932.47,475569254.48
000667.SZ,20020930,1395946.1,65787382.44
600189.SH,20020930,61280201.5,512011328.41
000732.SZ,20020930,1418916.93,334078122.22
000789.SZ,20020930,18101443.64,269838600.23
600185.SH,20020930,14932224.26,215148604.06
000748.SZ,20020930,24094705.4,426508701.53
600373.SH,20020930,2523080.4,227493083.71
000967.SZ,20020930,9422000.0,127909000.0
600170.SH,20020930,167094683.0,6489724267.0
000727.SZ,20020930,46556720.82,202214537.53
000711.SZ,20020930,11343700.15,23265098.16
600169.SH,20020930,15855758.77,495538647.51
000751.SZ,20020930,32462730.17,1303750376.3
000778.SZ,20020930,459646948.51,2802411814.31
000718.SZ,20020930,-52218743.94,102089787.07
600175.SH,20020930,-3198563.41,39053534.52
000733.SZ,20020930,34163462.65,496835742.21
000825.SZ,20020930,380240765.57,8006866314.67
000701.SZ,20020930,7611924.35,878861291.28
600203.SH,20020930,-6311793.85,925526908.05
000785.SZ,20020930,15826356.56,1339783494.74
000988.SZ,20020930,22932492.07,234928370.27
600585.SH,20020930,333455503.0,1993160408.0
000796.SZ,20020930,28169304.12,429290104.84
600098.SH,20020930,850003335.8,2906574407.66
600610.SH,20020930,5633541.19,472210028.13
000768.SZ,20020930,46094309.38,743081714.97
600107.SH,20020930,-24633723.01,115131064.55
600604.SH,20020930,8021285.26,515346401.12
000799.SZ,20020930,16404172.95,336149889.15
600199.SH,20020930,25524856.91,326671419.67
600616.SH,20020930,25776956.88,397995861.8
000817.SZ,20020930,462818103.69,865879522.26
600851.SH,20020930,140095005.86,1125307111.51
600202.SH,20020930,10448975.54,145270631.46
000800.SZ,20020930,210663917.77,3894886417.22
000008.SZ,20020930,-5807215.96,4938763.95
600197.SH,20020930,53145756.11,223938849.27
000828.SZ,20020930,45987421.59,1504898630.92
600321.SH,20020930,48159475.26,205416139.76
000582.SZ,20020930,-9100179.47,58027901.98
000421.SZ,20020930,23561845.14,436591658.29
600668.SH,20020930,25182992.14,768661030.61
000415.SZ,20020930,408733.66,171611435.55
000598.SZ,20020930,23484797.65,180678946.11
000908.SZ,20020930,13334760.01,132402514.18
000576.SZ,20020930,-75254516.45,760917969.28
000417.SZ,20020930,35015905.07,861067394.17
000616.SZ,20020930,30532672.69,57944698.4
000926.SZ,20020930,61232912.92,336696491.91
000608.SZ,20020930,5712000.0,151715000.0
000599.SZ,20020930,79736703.78,1014797418.39
000953.SZ,20020930,-5128801.63,248778661.48
000594.SZ,20020930,22639472.28,137276981.43
000921.SZ,20020930,131864783.0,3722260877.0
000613.SZ,20020930,-428024.72,19229476.77
000931.SZ,20020930,-21046204.34,1793766004.62
000606.SZ,20020930,6538543.92,82576243.01
000429.SZ,20020930,339098425.71,554075303.0
600466.SH,20020930,24166217.89,112513825.48
600660.SH,20020930,138802128.0,751192256.0
600780.SH,20020930,70012093.74,202015476.2
600887.SH,20020930,159411258.2,3142724978.33
600831.SH,20020930,11989348.6,141734983.82
600370.SH,20020930,44164017.7,425892883.26
600695.SH,20020930,-90709638.08,1048465215.52
600135.SH,20020930,127087007.3,476107810.26
600808.SH,20020930,513542895.0,8054861398.0
600861.SH,20020930,79081162.5,952503531.16
600694.SH,20020930,98195121.04,2001745083.93
600665.SH,20020930,17535435.12,576875474.65
600220.SH,20020930,129941085.01,621910099.42
600785.SH,20020930,50701582.02,665699616.67
600687.SH,20020930,6933697.69,136485689.62
600555.SH,20020930,162317313.15,1370173958.58
000637.SZ,20020930,64305093.82,960157814.05
000969.SZ,20020930,42585996.71,371546498.8
000622.SZ,20020930,8208823.07,151239862.94
000960.SZ,20020930,-8134033.75,877887129.06
000636.SZ,20020930,37939359.62,723486942.22
000426.SZ,20020930,-6484904.96,152369971.38
000663.SZ,20020930,-3187557.98,196038786.03
000692.SZ,20020930,37533489.34,419425249.64
001696.SZ,20020930,8363937.02,135005439.91
000708.SZ,20020930,19373699.17,1279363954.99
000995.SZ,20020930,3755102.51,70206385.77
000679.SZ,20020930,30771396.66,497692099.5
000565.SZ,20020930,8970882.65,204724286.48
000661.SZ,20020930,31075848.78,332050841.25
000551.SZ,20020930,48454734.44,620928184.6
600569.SH,20020930,484037671.23,4992438850.55
000710.SZ,20020930,-15624031.23,42403380.48
600057.SH,20020930,406870886.97,2667396975.99
600748.SH,20020930,1111093.43,399064312.99
600880.SH,20020930,73359749.4,187666870.89
000690.SZ,20020930,27398699.0,204773956.67
000752.SZ,20020930,34790521.64,115830727.79
600128.SH,20020930,33372782.23,1210694959.77
000405.SZ,20020930,-17047616.53,12274655.91
000150.SZ,20020930,-5746341.78,160637122.34
600711.SH,20020930,14502682.51,96878249.56
000829.SZ,20020930,-7024949.47,62331130.59
000628.SZ,20020930,10610354.3,395989951.37
600723.SH,20020930,15923013.2,1222504056.48
000588.SZ,20020930,-966430.0,12564480.0
