ts_code,end_date,total_liab,money_cap,total_assets
600099.SH,20040331,67005893.82,275421769.8,524428261.7
600587.SH,20040331,233411530.42,63253705.45,573782495.48
600808.SH,20040331,12140652094.0,2644080461.0,28823611614.0
600695.SH,20040331,827634375.56,157818459.95,1464266477.79
600694.SH,20040331,2933814478.57,354455874.61,4380574824.99
600687.SH,20040331,230063015.47,26211128.25,479397566.83
600665.SH,20040331,731969238.54,516352109.27,2048684000.25
600785.SH,20040331,549058239.11,211467908.8,1198168357.13
600640.SH,20040331,127102829.0,479291105.0,1275285553.0
000588.SZ,20040331,1682522711.82,928285.06,401750327.22
600423.SH,20040331,312190611.38,317501025.93,930349032.45
000968.SZ,20040331,990324412.33,319132947.11,2298878748.65
600356.SH,20040331,394831164.87,44249480.19,1014679207.21
000776.SZ,20040331,223411753.51,3173330.6,375527324.48
000158.SZ,20040331,1107072358.44,362919166.81,2575098904.83
000915.SZ,20040331,393992896.26,54035037.97,691341337.05
000410.SZ,20040331,3245783572.28,159936516.46,4084128819.25
000422.SZ,20040331,1065968303.19,80155569.37,2007752910.45
000923.SZ,20040331,415151569.69,6258221.42,833765003.93
000933.SZ,20040331,704368008.15,567080384.8,1918813707.83
000953.SZ,20040331,625673333.3,15789237.55,971937975.93
000488.SZ,20040331,5360251997.3,1128308272.6,10860985026.23
000937.SZ,20040331,906365554.33,181691745.64,2589654183.46
000970.SZ,20040331,484444375.41,363153947.89,1227298138.31
000533.SZ,20040331,2623887475.5,341518794.46,3210970237.61
000521.SZ,20040331,1424521898.05,288004719.18,2288993782.4
000987.SZ,20040331,309546708.0,417477703.85,982451119.26
000981.SZ,20040331,312694165.77,344308959.28,1049332222.4
000541.SZ,20040331,226050742.81,1053095202.65,2479776462.35
000546.SZ,20040331,283433153.64,38387486.85,473791895.88
000990.SZ,20040331,761907953.38,199630633.74,1611792055.31
001696.SZ,20040331,371986178.31,14718697.24,582031293.43
000566.SZ,20040331,245328656.28,631875.6,306337921.67
000561.SZ,20040331,,,760629964.92
000608.SZ,20040331,1252007000.0,318803000.0,1876806000.0
000676.SZ,20040331,674909866.48,301038232.33,1133361025.15
000686.SZ,20040331,82519289.92,24024169.35,532365324.45
000685.SZ,20040331,59146501.54,21723569.2,398165215.77
000751.SZ,20040331,2170895183.53,1175967197.95,4895430840.18
000790.SZ,20040331,225364030.76,228238726.3,644827227.62
000799.SZ,20040331,932400461.02,325155092.58,1982422977.58
000795.SZ,20040331,677153908.96,370650238.83,1443448537.7
000833.SZ,20040331,909843097.0,201923034.92,1484065988.13
000877.SZ,20040331,3120957055.3,223800986.72,4458790354.85
000850.SZ,20040331,894680759.73,97808190.51,1750928921.33
000012.SZ,20040331,1601863051.0,240333344.0,3894913903.0
000888.SZ,20040331,193664419.79,38886533.24,602175850.5
000024.SZ,20040331,2493342686.0,458776855.0,5772834291.0
000032.SZ,20040331,447588058.37,323675399.38,1086659192.96
600163.SH,20040331,1645238510.31,86195676.03,2784522322.73
600172.SH,20040331,556615866.2,193421444.35,1440798271.1
600594.SH,20040331,312465687.45,293227808.17,772866915.17
600626.SH,20040331,1530741878.36,759422373.05,3134526803.07
600624.SH,20040331,630269534.0,49004208.79,1095095936.38
600210.SH,20040331,3149031568.83,830706166.65,6099143938.4
600630.SH,20040331,2574616976.54,337825502.78,4347222272.25
600211.SH,20040331,329750337.4,91117801.13,754743774.44
600219.SH,20040331,535438649.78,196750993.27,2111962558.85
600645.SH,20040331,269799353.13,44442374.01,626349335.03
600651.SH,20040331,715116902.18,368728589.02,1569690861.63
600679.SH,20040331,1043199960.41,223825653.27,2093610976.43
600674.SH,20040331,474261084.37,314133400.1,1180022215.09
600662.SH,20040331,694452515.09,221210611.89,1896032143.78
600655.SH,20040331,1651660077.54,256008425.14,3487933024.49
600677.SH,20040331,1597766964.79,551095083.02,2275775231.76
600676.SH,20040331,457254994.54,237745162.74,1523872287.35
600685.SH,20040331,1743087417.12,218275631.5,2486017789.13
000581.SZ,20040331,1041982979.64,501530414.64,3243300196.51
000589.SZ,20040331,1940031100.55,135257440.79,2842395894.58
000591.SZ,20040331,1322172467.31,147271784.36,1658117295.19
000626.SZ,20040331,1159240770.58,358780165.94,1553403686.37
600853.SH,20040331,1674446860.28,337766551.43,2388441999.83
600900.SH,20040331,9970889060.06,1186069960.81,30268858617.55
600037.SH,20040331,485722986.07,862580605.75,2395014675.32
600100.SH,20040331,4011678603.4,957163594.26,7599416476.96
600094.SH,20040331,4144021660.24,490283705.29,6105443561.76
600111.SH,20040331,795758289.09,111526039.22,2064657768.27
600556.SH,20040331,809749184.59,78851222.21,1422686316.4
600538.SH,20040331,396394464.64,218666440.6,894317737.42
600137.SH,20040331,683528453.98,64010024.59,159556510.69
600548.SH,20040331,1484126578.61,1315370621.13,7135605270.48
600577.SH,20040331,444873626.19,164371605.25,777154491.63
600569.SH,20040331,2424540410.06,2878868437.6,8069779173.41
600581.SH,20040331,1328290293.23,374786705.46,3450187302.21
600699.SH,20040331,878102031.87,123264807.51,1388440189.76
600749.SH,20040331,123923783.52,8704518.64,209642609.38
600291.SH,20040331,668578457.37,189079891.62,1367168474.33
600319.SH,20040331,407062523.12,224625222.44,1473087529.32
600352.SH,20040331,1009868192.98,490911012.34,1893888630.19
600362.SH,20040331,4773487524.0,256903854.0,10512625895.0
600409.SH,20040331,514744265.56,334937775.41,1592726071.5
600769.SH,20040331,230401342.61,17732030.08,993181926.02
600399.SH,20040331,3199523353.24,853353421.98,4665798953.72
600416.SH,20040331,730753501.0,188932512.0,1393164338.0
600444.SH,20040331,211867146.02,189379205.0,447007379.13
600406.SH,20040331,234316934.05,535855001.96,844413457.54
600469.SH,20040331,1299846376.63,415941573.46,2019811765.11
600455.SH,20040331,112491354.88,247594806.0,375457499.7
600771.SH,20040331,979749406.0,438445287.0,1466647451.0
600479.SH,20040331,183769442.97,417701688.48,794693446.39
600789.SH,20040331,1118404638.23,124134414.67,2736219803.59
600795.SH,20040331,16626762561.14,972908266.03,24743960833.47
600779.SH,20040331,1135255137.81,288987237.81,2291749283.81
600516.SH,20040331,889810226.45,252251345.96,1703663130.92
600693.SH,20040331,352886351.0,79075350.96,726619693.79
600772.SH,20040331,944322847.46,488451761.84,1697834743.32
600697.SH,20040331,395941338.09,149732964.51,1107414811.73
600692.SH,20040331,310268876.49,33993251.54,690477208.37
600722.SH,20040331,2436089745.58,310669609.56,3479972540.26
600391.SH,20040331,214189337.39,179769840.47,663784245.89
000793.SZ,20040331,1830639233.66,388806725.82,4295034941.0
000690.SZ,20040331,477235910.09,198356921.88,946822152.95
000002.SZ,20040331,6298225548.88,1184795548.76,11790932666.92
000682.SZ,20040331,172470986.85,235950815.34,1422972227.6
000755.SZ,20040331,1206105250.42,200379909.55,2279985730.73
600791.SH,20040331,237947343.73,90926617.7,469816950.52
600775.SH,20040331,2521796844.09,774352328.64,3803306715.55
600165.SH,20040331,669829363.48,82493503.83,1365378248.23
600330.SH,20040331,433711234.13,75462245.35,1087205874.45
600378.SH,20040331,108657891.75,107425474.2,568638997.53
600326.SH,20040331,195867136.23,102919496.2,631459883.23
000502.SZ,20040331,203715346.67,36327809.7,458050392.52
000407.SZ,20040331,556633130.6,41918151.31,1164239595.96
000687.SZ,20040331,295463449.1,190546626.98,1366705449.07
600847.SH,20040331,107567766.93,6702701.73,151231514.71
600717.SH,20040331,1960852303.39,522841631.65,4947925924.95
600719.SH,20040331,836833502.95,39935579.81,1588257307.76
600357.SH,20040331,2607977227.36,329413179.31,4451405555.44
600509.SH,20040331,1661941454.86,267992283.46,2383550798.14
600886.SH,20040331,3314913907.18,181648627.76,4995286557.79
600893.SH,20040331,614180133.7,234563138.27,1370168107.62
600550.SH,20040331,987353938.73,282922075.33,2021592972.08
000593.SZ,20040331,308187599.6,35414681.97,593666244.93
000615.SZ,20040331,1211342039.4,370789848.96,1931484326.11
000796.SZ,20040331,399327722.45,16829211.7,1149744486.98
000780.SZ,20040331,1695489370.74,533068340.01,3642705788.46
600842.SH,20040331,1020995374.09,9333558.59,610578486.37
600718.SH,20040331,1250178254.0,487516918.0,2704164810.0
000862.SZ,20040331,733269083.68,93078022.91,1478886913.51
000925.SZ,20040331,192739820.87,290539830.37,602832143.08
600866.SH,20040331,186916763.01,82941280.96,1108860465.49
600311.SH,20040331,318249692.44,13667331.99,1428738282.02
600249.SH,20040331,264374140.91,641729460.67,1374029030.78
600652.SH,20040331,1451796287.92,875117615.33,2601992120.6
000980.SZ,20040331,210044719.26,155492756.86,602685997.87
600488.SH,20040331,652040529.11,228191361.49,1613699054.78
600253.SH,20040331,509452861.31,235893525.02,1357440656.56
000670.SZ,20040331,1030781273.7,91393296.92,1969762035.44
000918.SZ,20040331,1470183286.2,110795348.66,2290623279.32
000957.SZ,20040331,541136966.9,181941455.81,1015080985.98
600426.SH,20040331,1023071310.71,327501882.45,1684917984.7
000881.SZ,20040331,1805937202.83,355048432.52,2619111360.16
600227.SH,20040331,281832388.67,386031097.09,1125728706.49
600398.SH,20040331,491290039.04,244378982.86,1467166195.14
000667.SZ,20040331,771766612.97,71266731.26,1293016255.58
000806.SZ,20040331,1452800042.46,651912713.22,2728987195.83
000812.SZ,20040331,339268601.23,100627538.3,896619211.65
000680.SZ,20040331,832446320.13,269589402.06,1871953362.07
000672.SZ,20040331,222206629.4,2294643.82,542713526.36
000663.SZ,20040331,503649610.78,34472629.44,859578869.22
000701.SZ,20040331,1002625575.61,126033243.34,1530932694.69
000695.SZ,20040331,300421782.29,55711833.02,634053276.27
000700.SZ,20040331,621216340.68,320988093.02,1577198802.92
000866.SZ,20040331,6520951684.07,668196576.16,14874496673.51
000901.SZ,20040331,249876595.97,41496223.79,683662555.69
000906.SZ,20040331,956927582.03,287766280.89,1446855916.91
600397.SH,20040331,607064537.52,426577373.39,1437265960.39
600400.SH,20040331,707857318.38,192139099.03,1533596094.53
600439.SH,20040331,255060265.43,62990324.93,689521088.06
600460.SH,20040331,263608076.71,135824202.35,803312378.54
600823.SH,20040331,1148094910.18,104840821.14,1847086020.74
600899.SH,20040331,404537161.49,4951601.42,420990303.13
600104.SH,20040331,2491125904.95,1548910477.22,13062732185.55
600113.SH,20040331,92115580.63,39656590.0,481356454.68
600552.SH,20040331,359545123.81,77631047.9,706927810.19
600539.SH,20040331,294043839.48,346863629.37,1140004977.58
600153.SH,20040331,3250533379.33,384548438.82,6051958159.27
600200.SH,20040331,832018096.93,441326316.41,1742863030.43
600601.SH,20040331,1707648546.92,1575372631.84,3218551951.69
600595.SH,20040331,1576805336.96,15073515.21,2318241475.08
600205.SH,20040331,1024273952.23,281199360.17,3132211900.05
600236.SH,20040331,3363943681.75,1129824535.62,6881308328.24
000673.SZ,20040331,176860007.6,8557898.37,480817992.38
000657.SZ,20040331,,,1205745139.66
600746.SH,20040331,575504226.38,27268800.95,934539870.85
600261.SH,20040331,334977117.14,201541949.89,989259123.95
600285.SH,20040331,342381165.14,162630891.52,800679543.98
000597.SZ,20040331,1502816685.56,418985301.13,2388983118.58
000569.SZ,20040331,1680974664.91,106541550.46,2529738556.34
600162.SH,20040331,868135791.79,167538494.89,1567922326.27
600346.SH,20040331,246926372.68,93777444.39,567567441.7
600526.SH,20040331,618088091.7,195896523.78,1027537300.33
600637.SH,20040331,3459267568.11,1639566306.92,7323823011.69
600765.SH,20040331,71079200.35,32100592.14,234444563.28
000548.SZ,20040331,396759367.53,250255426.74,1623314467.85
000756.SZ,20040331,821971176.07,462467521.2,2256618205.03
000783.SZ,20040331,938685070.0,661399570.0,2613167890.0
600745.SH,20040331,259569122.26,4644598.12,380665927.39
000949.SZ,20040331,1145053408.3,287851575.44,2434280417.47
600074.SH,20040331,2032228007.0,732737035.26,3516635704.19
600237.SH,20040331,291443633.46,7618147.67,817925503.77
600359.SH,20040331,808132117.56,164563532.68,1964460785.83
600367.SH,20040331,276979987.48,222533253.52,1144584313.34
600351.SH,20040331,406340820.0,151043650.0,715671140.0
600500.SH,20040331,2036716836.85,471656795.02,4242068107.01
000008.SZ,20040331,29971939.16,924624.68,60667261.29
600614.SH,20040331,1051956918.69,72778078.18,1362690453.88
600543.SH,20040331,250176310.05,330411205.34,744981845.86
600490.SH,20040331,119158161.94,181681402.9,431366014.01
000028.SZ,20040331,626529344.82,119941570.25,972123701.84
600641.SH,20040331,2406935091.26,123697655.8,4439881564.96
000418.SZ,20040331,1875241679.46,883034753.75,3065981523.52
600201.SH,20040331,412567471.48,118814017.65,996718056.54
000419.SZ,20040331,663402202.64,124261813.18,1329089479.67
000758.SZ,20040331,454231933.42,364546666.17,1535927044.04
000930.SZ,20040331,3435498736.7,693074920.43,5092150446.43
000815.SZ,20040331,1666907327.23,307014813.38,2346239700.24
600373.SH,20040331,451044040.64,139462076.55,715127629.09
000669.SZ,20040331,151585636.12,11300713.77,250838770.38
000691.SZ,20040331,336016300.72,4934425.7,844790514.16
000852.SZ,20040331,277492719.71,44287852.07,1024275830.66
000885.SZ,20040331,198750863.89,43534642.29,372441948.42
000917.SZ,20040331,2447321271.62,619381786.06,5026467497.52
000929.SZ,20040331,,,821077111.38
600107.SH,20040331,336331836.31,57144295.05,802953448.38
600062.SH,20040331,3111985693.59,534002243.34,4892502383.32
000952.SZ,20040331,364036845.23,31568875.34,883673360.0
600076.SH,20040331,3776660862.79,1289028977.25,7101661531.86
600851.SH,20040331,1315859203.66,366998688.99,3623198296.45
600228.SH,20040331,415785798.92,32456165.48,799637712.55
600358.SH,20040331,1942474774.17,297985590.2,2535338007.33
600628.SH,20040331,1147551463.93,205489834.12,2091938477.95
600537.SH,20040331,138779649.0,42230806.0,639069093.0
600607.SH,20040331,911243034.62,335243098.17,2743909034.73
600372.SH,20040331,2688897280.79,1154287786.48,4376759948.64
000023.SZ,20040331,482844973.1,54297571.35,721526879.76
000717.SZ,20040331,4345454401.61,409701457.6,8952758641.12
000726.SZ,20040331,1122293529.94,150984266.33,2749402502.24
600602.SH,20040331,3874701480.31,495445649.96,7839755013.58
000752.SZ,20040331,230166994.46,53374111.7,659917316.89
000893.SZ,20040331,524011699.92,23177042.46,817991465.36
600499.SH,20040331,282422669.02,153754766.08,732878937.85
600247.SH,20040331,137001404.01,107295911.53,524686128.01
600380.SH,20040331,1100532956.27,632656455.25,4201172046.9
000837.SZ,20040331,463847019.61,282715409.76,1062756265.58
000982.SZ,20040331,917669187.3,156130228.93,1346969413.28
600126.SH,20040331,1967671757.96,455630467.49,5003073243.77
000003.SZ,20040331,,,498759820.36
600112.SH,20040331,205406811.52,65583987.18,492389103.18
600348.SH,20040331,1575281903.0,501870517.55,3550627018.54
000883.SZ,20040331,1382782760.76,316539701.0,2236240689.67
000040.SZ,20040331,1515021598.0,251268469.0,2398427334.0
000400.SZ,20040331,1281421731.86,343440641.01,3144106264.04
000420.SZ,20040331,946905321.93,130310075.69,2113132822.3
000921.SZ,20040331,6511493714.0,2185906509.0,9602972471.0
000961.SZ,20040331,2419718711.7,341331927.27,3492359746.01
000428.SZ,20040331,483466315.54,227218039.97,1170542839.38
000956.SZ,20040331,532320270.62,787967070.65,4960957450.91
000429.SZ,20040331,2505446635.2,304811876.78,6707817394.86
000510.SZ,20040331,1991200403.68,761038809.89,3016321778.43
000523.SZ,20040331,204491696.54,89062963.64,595934994.85
000989.SZ,20040331,184440621.99,451891618.84,1306486213.24
000978.SZ,20040331,164474742.71,32006293.77,605770670.78
600549.SH,20040331,861498956.35,177411705.05,1729633087.34
000727.SZ,20040331,888298871.82,163288701.47,2063279646.88
000720.SZ,20040331,1032312509.33,289944122.2,2580678014.58
000728.SZ,20040331,500670353.0,132733256.0,1488475572.0
000713.SZ,20040331,378849094.03,78620266.48,823257690.61
000732.SZ,20040331,729194378.11,287669305.27,1260855804.03
000712.SZ,20040331,1146035462.53,135777657.37,1662600573.01
000759.SZ,20040331,1433335739.31,220106445.68,2350729280.52
000777.SZ,20040331,138990184.41,28378512.76,408740522.09
000753.SZ,20040331,513321515.2,249088698.6,1563926485.2
000797.SZ,20040331,2470928434.41,216099373.35,3846587973.58
000823.SZ,20040331,1195698096.65,371287637.36,2171515160.26
000878.SZ,20040331,3749370279.51,535806091.59,5745456198.7
000863.SZ,20040331,589702147.79,218795792.46,913230620.91
000875.SZ,20040331,227788884.29,119928886.59,2682290898.52
000861.SZ,20040331,220382785.76,16752583.59,432275875.88
000018.SZ,20040331,96973456.0,28122889.0,409752865.0
000009.SZ,20040331,3007792083.52,298548766.28,4325987158.33
000007.SZ,20040331,842705756.7,73301012.23,1095132971.82
000887.SZ,20040331,1261637177.06,497714751.83,2084140989.15
600184.SH,20040331,137872579.67,136137110.91,414634897.65
600187.SH,20040331,1477248889.98,9580428.0,2028488407.78
600197.SH,20040331,291479663.97,164208778.07,1164699523.23
600599.SH,20040331,220346720.62,98089163.2,547840950.69
600606.SH,20040331,1164033189.32,565129317.69,2282618098.33
600616.SH,20040331,1210170929.89,87407436.53,1840809623.98
600209.SH,20040331,426601147.17,209994437.61,1255268544.12
600612.SH,20040331,867562322.14,181043738.05,1464939340.3
600238.SH,20040331,619088486.41,179717653.0,1124223851.3
600636.SH,20040331,562340170.96,85639395.59,1128192632.63
600217.SH,20040331,766864906.99,19244003.89,1570521873.48
600642.SH,20040331,6670421238.44,2546275273.52,17056800558.82
600246.SH,20040331,1589102271.2,435716567.81,1975558796.78
600648.SH,20040331,1963009517.42,560874972.29,3277124919.15
000629.SZ,20040331,3337081992.39,98974407.36,10457219084.88
000651.SZ,20040331,7930421158.9,3480440663.56,10203352168.49
000708.SZ,20040331,3102408532.63,508067219.63,4735862906.21
600476.SH,20040331,141827495.62,159158479.25,447949688.62
600489.SH,20040331,327908972.41,426124358.59,1097719950.22
600512.SH,20040331,350612739.51,89202698.88,835179760.9
600515.SH,20040331,537376996.4,122435215.28,1022914737.19
600819.SH,20040331,1079975556.61,213346990.41,3187693205.64
600835.SH,20040331,3706049932.51,3609381940.78,8511903588.4
600843.SH,20040331,830509113.62,517234557.49,1719526723.27
600841.SH,20040331,1165097291.0,415681508.0,3060484609.0
600840.SH,20040331,1597418944.22,161586500.14,1810166062.25
600848.SH,20040331,754556708.05,77780175.09,873321015.92
600858.SH,20040331,125419857.51,49422974.58,236200531.93
600066.SH,20040331,987106201.29,359617436.23,2113820963.49
600063.SH,20040331,1224706555.43,42558804.14,1908692803.91
600078.SH,20040331,433027649.74,247918747.58,1423561973.89
600080.SH,20040331,588281665.44,362806099.72,1460891259.61
600118.SH,20040331,431708381.0,442806772.9,856804674.32
600557.SH,20040331,406660287.64,163330014.14,792878976.83
600180.SH,20040331,688827200.09,394607508.03,1690965288.3
600724.SH,20040331,1000936030.28,212591957.35,1749187632.54
600744.SH,20040331,3131393270.46,269019036.12,6094644925.39
600737.SH,20040331,2450668220.96,415534118.83,3571861663.04
600750.SH,20040331,371976404.5,41421667.28,985952159.37
600260.SH,20040331,289090664.54,380945923.4,1248031387.77
600276.SH,20040331,392747510.43,86725124.33,1324314449.11
600277.SH,20040331,886157056.84,299165421.29,1695150881.21
600282.SH,20040331,3683899395.88,1333850383.41,5957969427.21
600275.SH,20040331,1719550947.76,23363116.67,2617520105.27
600302.SH,20040331,338004945.85,307297859.76,1182199144.89
600316.SH,20040331,309719616.75,269434297.42,1444541964.71
600296.SH,20040331,840747406.31,158308611.71,3518123702.54
600318.SH,20040331,817395382.95,207373938.98,1465243447.55
600305.SH,20040331,1624269925.15,376866273.43,2062129932.02
600343.SH,20040331,140282767.86,65369548.86,549263127.49
600355.SH,20040331,87716452.32,307897816.49,857714776.63
600389.SH,20040331,688421503.83,239873296.87,1294661665.42
600387.SH,20040331,501154197.93,143177733.77,1101888289.02
600392.SH,20040331,192336891.0,273934496.86,531536571.36
600396.SH,20040331,207884352.89,89440324.42,726107583.46
600388.SH,20040331,1070822839.64,520892645.61,1775299669.8
600508.SH,20040331,1142284181.6,527868177.63,2906198761.56
600592.SH,20040331,124943484.74,271600187.29,677863790.29
600805.SH,20040331,3691269882.8,864662011.64,5744580518.42
600159.SH,20040331,396091383.04,487299.74,468993774.9
600533.SH,20040331,1247239838.9,314573281.52,1842667473.39
600714.SH,20040331,169780636.59,30565825.39,422703932.23
600701.SH,20040331,499365427.07,407701339.25,1380529793.16
600700.SH,20040331,816427937.56,31064919.55,543613370.85
600708.SH,20040331,1061553339.52,110793442.88,1655250910.89
600713.SH,20040331,1983422814.98,210578062.07,2608435935.73
600706.SH,20040331,678475337.08,25240905.17,1017715008.59
600732.SH,20040331,1051312309.44,494948112.8,1470177623.37
600704.SH,20040331,1847122980.55,644748234.36,3119984160.38
600727.SH,20040331,934040051.15,483678087.55,3238072836.38
600726.SH,20040331,5922521852.56,1165445284.8,9628356798.14
600720.SH,20040331,891088863.98,175731222.3,1856414176.65
600267.SH,20040331,962593903.27,177856647.3,2020443975.43
600284.SH,20040331,438998926.45,367756805.4,1100014146.72
600292.SH,20040331,1544605048.85,154505696.3,2453124503.1
600289.SH,20040331,515400545.64,318661432.84,1566381952.38
600299.SH,20040331,1715964310.59,338284697.03,2651566588.44
600303.SH,20040331,1380736570.42,528897411.21,2098546862.88
600312.SH,20040331,696234473.2,373436586.52,1642668694.23
600300.SH,20040331,773441192.88,652484523.54,2495386650.8
600382.SH,20040331,551064878.04,542807505.13,1115771535.34
600375.SH,20040331,760986065.94,252977898.43,1260357669.81
600379.SH,20040331,203375604.47,37603700.12,489439745.24
600383.SH,20040331,2969313726.78,461657327.7,4497061001.79
600390.SH,20040331,452584232.91,111274216.4,1223226171.55
600368.SH,20040331,296934535.61,587455657.64,1530690748.98
600480.SH,20040331,582212045.9,218834641.45,1203020085.93
600452.SH,20040331,80166277.36,276323983.0,532684594.04
600435.SH,20040331,84339440.14,307596797.06,604605072.03
600415.SH,20040331,1584317318.81,122588781.19,2340188259.48
600403.SH,20040331,124876014.25,216407904.21,374846492.82
600456.SH,20040331,308272677.03,158775331.19,974807496.22
600481.SH,20040331,247263062.08,576298886.72,1187218662.34
600468.SH,20040331,379483764.33,49095335.54,790425411.26
600486.SH,20040331,405448424.15,143940520.37,776216929.36
600485.SH,20040331,63280015.19,124607614.77,362765005.57
600459.SH,20040331,105002162.76,158133732.16,505378184.86
600463.SH,20040331,140099600.31,146529175.31,578092795.23
600448.SH,20040331,611190446.6,143691635.2,1327029507.42
600487.SH,20040331,350561265.25,450141786.65,975721208.42
600462.SH,20040331,1469281996.24,95656936.5,2220893847.09
600478.SH,20040331,263464865.02,78381957.39,577525930.91
600790.SH,20040331,2432098722.54,414391912.49,3605003003.49
600799.SH,20040331,740625346.2,205486.97,973412938.46
600801.SH,20040331,2515950023.43,320291909.39,4370247656.38
600800.SH,20040331,2153230522.69,433601115.44,2936159671.66
600510.SH,20040331,293200410.8,389316912.38,1213082077.02
600501.SH,20040331,521974019.88,162849940.49,1041436450.2
600523.SH,20040331,410538667.18,93104062.28,1053968126.45
600829.SH,20040331,509911518.28,38231906.51,1063657923.33
600838.SH,20040331,515831561.41,371282213.87,1119876660.09
600529.SH,20040331,345578611.49,165549418.27,1088252770.56
600839.SH,20040331,9331846897.13,1692460358.96,22587654231.54
600850.SH,20040331,340711706.09,37758163.76,564573701.14
600856.SH,20040331,367694449.54,29577139.6,703663136.72
600867.SH,20040331,450499131.73,24572646.93,1862951706.61
600855.SH,20040331,139197885.73,71974380.21,408884683.26
600885.SH,20040331,429912911.58,66028544.48,638721158.99
600878.SH,20040331,519854947.79,147749.21,20556443.15
600870.SH,20040331,2342609959.85,719117237.87,3138264281.22
600875.SH,20040331,3293379857.55,1574497592.59,4252495485.3
600891.SH,20040331,520404676.19,5520156.99,743169711.04
600877.SH,20040331,2579648957.23,975781119.05,3768645639.51
600872.SH,20040331,1017693104.24,239444781.92,2412944440.97
600897.SH,20040331,146903855.26,269728953.23,1282262139.96
600892.SH,20040331,268923491.64,12190759.72,281064289.81
600008.SH,20040331,1853359388.28,1380988348.35,6492739310.43
600005.SH,20040331,2232160892.17,1956997060.78,8258416651.96
600038.SH,20040331,366655568.8,422958956.21,1422371761.98
600051.SH,20040331,2263922206.53,404966396.08,3200963708.65
600052.SH,20040331,2641777988.53,543153046.89,4249715889.36
600065.SH,20040331,454540298.6,19897472.33,938329100.77
600060.SH,20040331,1098863092.04,635426153.02,3537998587.85
600056.SH,20040331,562580071.43,476147878.62,1190263107.26
600071.SH,20040331,396448253.53,135596888.2,919375161.04
600086.SH,20040331,315547750.14,83460714.27,872813089.17
600105.SH,20040331,1200802486.56,121013273.89,2249515593.88
600102.SH,20040331,4243832073.24,468483914.57,8889861152.59
600123.SH,20040331,654458874.88,365065664.63,1779887808.26
600103.SH,20040331,586877212.15,103713787.9,2242949517.53
600133.SH,20040331,814689710.72,121567225.48,1555687755.25
600132.SH,20040331,,,1865817463.73
600547.SH,20040331,211339623.42,248696499.63,741491974.82
600117.SH,20040331,1869614105.49,355000176.43,3439063317.22
600583.SH,20040331,661347990.12,369899228.27,2160821164.83
600576.SH,20040331,913708609.37,198407919.98,1552799702.65
600579.SH,20040331,1211312911.31,249555461.23,1796891595.6
600169.SH,20040331,1601544762.7,191178606.63,2406077024.19
600157.SH,20040331,549707050.25,94744673.77,897394877.73
600179.SH,20040331,1028850559.33,85311678.6,1863536724.69
600160.SH,20040331,1480606005.43,436658310.6,2950094266.0
600596.SH,20040331,636857526.84,159633185.74,1213634221.19
600611.SH,20040331,2745161761.45,389280127.43,5371987768.95
600604.SH,20040331,731318222.74,127120981.26,1398139876.59
600597.SH,20040331,1462716311.0,729217645.0,3601875206.0
600618.SH,20040331,2100560174.78,686947813.85,5064871866.85
600235.SH,20040331,1059295708.81,192362811.23,2000207320.98
600241.SH,20040331,194620096.44,279905314.62,632715614.23
600212.SH,20040331,391545452.87,215778550.53,1725496164.14
600255.SH,20040331,491344315.79,141547431.28,992087821.75
600252.SH,20040331,692747619.48,81436404.64,1128107777.52
600639.SH,20040331,1101010147.19,28216113.06,3102562146.79
600248.SH,20040331,532650224.87,249089041.78,1105450034.06
600256.SH,20040331,,,4623446158.0
600644.SH,20040331,738196724.68,128773351.83,1218872279.73
600663.SH,20040331,2778331696.0,3220405589.4,8938715375.4
000576.SZ,20040331,766229462.93,109272952.86,1500183717.74
000585.SZ,20040331,411828908.0,4458085.0,1004322468.0
000607.SZ,20040331,527013552.98,353764166.38,1436836553.12
000606.SZ,20040331,220013848.54,10916480.14,496798876.58
000636.SZ,20040331,1136150553.11,419045727.48,3362578659.13
000630.SZ,20040331,3020331114.1,732072612.34,5786051776.74
000681.SZ,20040331,55006246.05,100165210.82,408928114.11
000666.SZ,20040331,3304140040.0,1058658832.0,5925390700.0
000692.SZ,20040331,890332200.57,72217477.46,1931576251.82
000702.SZ,20040331,704998241.22,233434432.55,1592020819.07
000703.SZ,20040331,,,554569430.09
000739.SZ,20040331,,,921253293.5
000716.SZ,20040331,365443626.22,32943065.56,649833719.66
000779.SZ,20040331,83501048.36,136548600.45,866434436.16
000768.SZ,20040331,563799079.58,161710582.06,2583241585.75
000785.SZ,20040331,1414662682.91,129536990.28,2046136356.69
000805.SZ,20040331,133435426.91,8346949.89,242289504.73
000782.SZ,20040331,1192384251.81,128003915.32,2067419018.24
000788.SZ,20040331,515190204.91,29693649.85,688614865.98
000816.SZ,20040331,814153230.37,209106901.38,1799090778.36
000822.SZ,20040331,2554351303.83,423620434.74,4549505960.07
000827.SZ,20040331,,,460310814.59
000821.SZ,20040331,455797811.7,322835320.0,1537713232.99
000859.SZ,20040331,838221218.97,395460551.51,1920292575.06
000869.SZ,20040331,344416731.0,1027802505.0,2017566532.0
000880.SZ,20040331,848709412.61,173263143.07,1345138023.86
000004.SZ,20040331,94352390.51,12782377.34,217006814.98
000835.SZ,20040331,245674327.28,21743118.27,445523181.18
