ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,revenue,total_revenue,oper_cost,operate_profit,total_profit,n_income,basic_eps
600306.SH,20220312,20220312,20211231,1,1,152320748.91,152320748.91,69102250.22,-102703835.63,-103565283.32,-105659049.64,-0.5931
002187.SZ,20220326,20220326,20211231,1,1,5976150899.23,5976150899.23,4486371948.98,351916581.6,354675572.86,261188008.1,0.42
600650.SH,20220326,20220326,20211231,1,1,2714658661.43,2714658661.43,2331482146.83,168059458.43,180002710.65,146915579.18,0.237
600085.SH,20220326,20220326,20211231,1,1,14603100739.78,14603100739.78,7648481567.87,2328426920.64,2327274868.32,1890760459.07,0.895
603677.SH,20220324,20220324,20211231,1,1,2005264572.32,2005264572.32,1721195004.05,98313108.27,96240437.74,88905437.96,0.46
600941.SH,20220324,20220324,20211231,1,1,848258000000.0,848258000000.0,603905000000.0,151994000000.0,151973000000.0,116095000000.0,5.66
002772.SZ,20220324,20220324,20211231,1,1,1556146725.49,1556146725.49,1268171935.02,83360634.7,54315668.91,54315668.91,0.14
603199.SH,20220329,20220329,20211231,1,1,425669227.21,425669227.21,250256109.0,82285245.29,81768834.24,60523299.71,0.55
300011.SZ,20220329,20220329,20211231,1,1,1381722787.78,1381722787.78,879849463.09,15615417.44,21498952.78,19929638.71,0.0357
300184.SZ,20220329,20220329,20211231,1,1,10442450729.32,10442450729.32,9596184414.17,373184516.66,373799398.88,306408798.96,0.2608
301265.SZ,20221128,20221128,20211231,1,1,781720921.35,781720921.35,517483244.02,171250020.71,167784879.34,156305872.31,0.69
000050.SZ,20220315,20220315,20211231,1,1,31829213790.4,31829213790.4,25992338051.94,1622631554.8,1660788758.74,1542457101.05,0.6276
603261.SH,20220428,20220428,20211231,1,1,305100698.16,305100698.16,156914200.27,82670380.5,82681767.53,69818620.85,1.21
603179.SH,20220302,20220302,20211231,1,1,4612700001.17,4612700001.17,3629230554.55,311381033.0,302090051.58,286034901.85,0.75
300919.SZ,20220316,20220316,20211231,1,1,20072491322.92,20072491322.92,17755789055.43,1067042169.23,1067757369.75,938199239.97,1.64
301137.SZ,20220426,20220426,20211231,1,1,1715578619.42,1715578619.42,1511804254.45,82359685.86,85141636.66,76916319.18,0.56
301103.SZ,20220429,20220429,20211231,1,1,962451382.32,962451382.32,574542683.22,129455892.12,136315833.81,86364346.62,0.9484
605136.SH,20220303,20220303,20211231,1,1,4154853839.36,4154853839.36,2640201327.19,543704963.61,540638764.64,409815064.69,1.03
002233.SZ,20220315,20220315,20211231,1,1,7713401719.68,7713401719.68,4842649644.89,2458030277.32,2421434118.8,1837483255.16,1.57
002324.SZ,20220315,20220315,20211231,1,1,4870775031.76,4870775031.76,4342885210.94,34408839.94,34929783.03,21004177.86,0.0235
600749.SH,20220315,20220315,20211231,1,1,173733813.98,173733813.98,106572926.39,-8338845.29,-8021729.36,-8429036.42,-0.0363
600714.SH,20220322,20220322,20211231,1,1,361353944.35,361353944.35,229039639.73,93176375.82,91039302.35,77360250.02,0.268
600794.SH,20220322,20220322,20211231,1,1,1871186529.6,1871186529.6,1645205239.39,157231622.43,160263735.39,121922593.58,0.08
600330.SH,20220322,20220322,20211231,1,1,4084906935.03,4084906935.03,3024781490.01,455316861.56,445758909.6,421176603.35,0.42
603259.SH,20220324,20220324,20211231,1,1,22902385129.11,22902385129.11,14592255587.53,6037725009.91,6015608856.42,5135947168.04,1.75
600618.SH,20220326,20220326,20211231,1,1,6664189491.23,6664189491.23,4540218568.83,2006329363.27,2007094899.56,1755766869.31,1.5321
601008.SH,20220326,20220326,20211231,1,1,2032888784.24,2032888784.24,1573526641.24,254148636.28,256925152.58,184257728.1,0.09
300265.SZ,20220326,20220326,20211231,1,1,1923008393.63,1923008393.63,1602454518.7,61817659.81,63139531.03,54657584.09,0.12
000761.SZ,20220326,20220326,20211231,1,1,77912144981.46,77912144981.46,71891598336.96,3491988474.72,3435499071.09,2533635498.63,0.6
601375.SH,20220326,20220326,20211231,1,4,4420848497.96,4420848497.96,,710532080.73,718215361.99,551019869.28,0.11
600027.SH,20220326,20220326,20211231,1,1,104422213000.0,104422213000.0,110856816000.0,-8549394000.0,-8426233000.0,-6754242000.0,-0.61
002449.SZ,20220324,20220324,20211231,1,1,3806347366.24,3806347366.24,3210034652.59,228349574.5,234783497.65,201486473.53,0.3275
688111.SH,20220324,20220324,20211231,1,1,3280058758.03,3280058758.03,429352784.13,1121296016.0,1118710945.87,1068951661.99,2.2587
002226.SZ,20220329,20220329,20211231,1,1,6481148032.47,6481148032.47,4226669778.3,1441999747.53,1431602680.01,1201048274.33,0.3974
003018.SZ,20220329,20220329,20211231,1,1,659388290.28,659388290.28,473417544.26,144615508.89,147454109.81,121326894.47,0.47
000034.SZ,20220329,20220329,20211231,1,1,122384875621.23,122384875621.23,118287468579.45,489979296.88,503104845.5,249771452.42,0.3687
600528.SH,20220329,20220329,20211231,1,1,27157168727.58,27157168727.58,22249576038.2,2068440760.38,2079712321.18,1858547307.95,0.78
301339.SZ,20220823,20220823,20211231,1,1,593456564.24,593456564.24,321752235.1,204509473.62,233233189.43,201583818.84,0.541
301055.SZ,20220315,20220315,20211231,1,1,760040602.99,760040602.99,466659852.82,97916514.97,98530745.17,78732821.11,0.61
002190.SZ,20220315,20220315,20211231,1,1,1268117581.97,1268117581.97,1039826414.48,101099296.91,102118398.45,91412041.9,0.1553
920402.BJ,20220908,20220908,20211231,1,1,721390597.41,721390597.41,547167820.38,86115121.86,86298609.3,75799869.28,0.32
000429.SZ,20220316,20220316,20211231,1,1,5288057677.93,5288057677.93,1929512025.56,3166657605.3,3162149714.84,2426784700.28,0.81
000401.SZ,20220317,20220317,20211231,1,1,36337568644.17,36337568644.17,26566045057.51,4985239534.31,5310202368.36,4181819133.52,1.769
688197.SH,20220427,20220427,20211231,1,1,13032547.17,13032547.17,8813.8,-145548244.32,-144921397.32,-144921397.32,-1.3
300835.SZ,20220315,20220315,20211231,1,1,804674516.11,804674516.11,520217990.21,151784975.43,149388552.31,131010919.01,1.85
002420.SZ,20220315,20220315,20211231,1,1,3744353273.28,3744353273.28,3353684841.74,82244483.24,81054042.05,78556268.99,0.19
301096.SZ,20220315,20220315,20211231,1,1,374311815.33,374311815.33,122531859.73,118989627.27,118947760.63,110969477.67,1.37
688048.SH,20220315,20220315,20211231,1,1,429088533.48,429088533.48,202456221.2,122217826.18,122137512.64,115316436.03,1.1339
600655.SH,20220322,20220322,20211231,1,1,51063108949.66,51063108949.66,38746210309.36,4955764529.67,4962863667.48,3926659566.01,0.996
000810.SZ,20220322,20220322,20211231,1,1,10846559580.07,10846559580.07,9085305918.27,401788862.04,405437866.84,414816519.53,0.4
603013.SH,20220322,20220322,20211231,1,1,8057483694.83,8057483694.83,6813819684.76,582740602.18,583143331.47,536880830.07,0.97
600058.SH,20220315,20220315,20211231,1,1,87507340506.87,87510945293.89,84791409545.57,810061864.6,786080405.9,487998473.55,0.31
003036.SZ,20220316,20220316,20211231,1,1,1243292141.34,1243292141.34,1045313813.76,76718111.58,78890611.2,75672411.2,0.34
603335.SH,20220316,20220316,20211231,1,1,1304040482.57,1304040482.57,1004276641.77,97820806.91,88184650.61,61204876.23,0.08
688295.SH,20220316,20220401,20211231,1,1,1173437395.02,1173437395.02,685100207.22,296286739.04,295143196.82,278720383.67,0.35
301007.SZ,20220316,20220316,20211231,1,1,512151997.31,512151997.31,392444097.65,53827049.58,53799409.87,49410912.21,0.37
600713.SH,20220326,20220326,20211231,1,1,45123195144.29,45123195144.29,42185985412.63,845713370.09,838866324.95,610551837.29,0.485
600647.SH,20220326,20220326,20211231,1,1,97252902.02,97252902.02,31837728.3,5744586.08,5861313.0,5797341.21,0.0421
300363.SZ,20220326,20220326,20211231,1,1,3105149629.68,3105149629.68,1820840537.68,565596356.12,548831249.65,475587425.67,0.97
601088.SH,20220326,20220326,20211231,1,1,335216000000.0,335216000000.0,224452000000.0,78242000000.0,77375000000.0,59359000000.0,2.53
300675.SZ,20220326,20220326,20211231,1,1,502831397.93,502831397.93,305043513.48,48509247.92,51984551.98,47583173.27,0.3035
000928.SZ,20220326,20220326,20211231,1,1,15862341375.92,15862341375.92,14553276430.49,835792983.95,835573960.66,662394287.37,0.5138
603713.SH,20220325,20220325,20211231,1,1,8644718998.17,8644718998.17,7757986875.78,530225880.06,527851843.04,435965462.08,2.6646
300595.SZ,20220329,20220329,20211231,1,1,1295045844.66,1295045844.66,301932041.07,684565759.27,683828505.39,591595665.5,0.6536
000768.SZ,20220329,20220329,20211231,1,1,32699770691.7,32699770691.7,30250391546.52,799173812.3,790013567.46,652910969.43,0.2358
002968.SZ,20220329,20220329,20211231,1,1,2088263923.21,2088263923.21,1698386546.83,199134647.24,198706707.36,166380378.64,1.03
000513.SZ,20220329,20220329,20211231,1,1,12063863272.98,12063863272.98,4253087484.45,2266989994.84,2245688829.75,1952101168.93,1.9
688660.SH,20220329,20220329,20211231,1,1,23972182745.66,23972182745.66,20029930393.7,504438458.09,527857621.1,507015903.78,0.46
600409.SH,20220316,20220316,20211231,1,1,23182249206.61,23182249206.61,18054125725.74,2316278329.08,2305919652.17,1849418728.55,0.8095
300890.SZ,20220303,20220303,20211231,1,1,1118240808.36,1118240808.36,825323148.05,128645224.25,112673485.67,99216551.04,0.9984
300873.SZ,20220303,20220303,20211231,1,1,1467615892.19,1467615892.19,1044274324.71,379827769.94,381317255.69,322454242.55,2.3197
001203.SZ,20220304,20220304,20211231,1,1,4894885824.98,4894885824.98,2226642837.81,1926278338.73,1910705961.14,1624969212.01,1.13
000661.SZ,20220317,20220317,20211231,1,1,10746717262.21,10746717262.21,1331976709.65,4715441608.25,4616698756.04,3897464358.24,9.28
301268.SZ,20220429,20220429,20211231,1,1,1837744543.64,1837744543.64,1486144746.63,163984778.79,163373043.59,148182074.62,0.41
002793.SZ,20220305,20220305,20211231,1,1,6477932590.01,6477932590.01,3226631120.38,476758898.66,485201390.63,421646401.32,0.28
301328.SZ,20220817,20220817,20211231,1,1,408559812.19,408559812.19,221794638.59,110905256.72,110933720.76,100261832.88,1.82
600765.SH,20220315,20220315,20211231,1,1,8789901985.93,8789901985.93,6299958019.27,1140211879.36,1143612677.62,966677089.03,0.89
002644.SZ,20220316,20220316,20211231,1,1,817640826.02,817640826.02,594494375.66,112362073.85,110814137.28,93517681.19,0.1826
000048.SZ,20220316,20220316,20211231,1,1,3221474431.12,3221474431.12,1594879699.99,666102180.71,632343062.3,398589314.39,0.7441
600470.SH,20220322,20220322,20211231,1,1,5984502357.28,5984502357.28,5095872616.61,343884693.61,305677306.63,319805471.0,0.45
688077.SH,20220322,20220322,20211231,1,1,1654565278.08,1654565278.08,1315132926.78,160390533.3,162454246.21,152497820.52,1.9
300727.SZ,20220322,20220322,20211231,1,1,1103753228.57,1103753228.57,855394823.6,108665743.78,108085012.69,93029006.82,0.73
600995.SH,20220322,20220322,20211231,1,1,2163601316.28,2163601316.28,1915029987.7,38461764.44,36612821.38,15757859.61,0.03
002237.SZ,20220322,20220322,20211231,1,1,41382878466.59,41382878466.59,39302538969.27,530997293.44,492862924.58,426521696.42,0.4
000509.SZ,20220118,20220118,20211231,1,1,294590261.33,294590261.33,248856985.31,1891139.53,2341284.57,-1641143.91,-0.0053
002948.SZ,20220326,20220326,20211231,1,2,11136017000.0,11136017000.0,,3223054000.0,3225410000.0,2993213000.0,0.51
601200.SH,20220326,20220326,20211231,1,1,7101902323.19,7101902323.19,5421524911.52,959661128.99,964345709.39,834338019.56,0.6119
301319.SZ,20220907,20230421,20211231,1,1,862994417.05,862994417.05,672488295.45,94410112.93,93993173.38,82313715.45,1.87
002912.SZ,20220316,20220316,20211231,1,1,693877530.58,693877530.58,215415765.91,23539269.96,24455278.3,56268310.23,0.33
301157.SZ,20230217,20230217,20211231,1,1,236650097.93,236650097.93,134453194.85,62547536.03,63176747.46,55192685.92,1.23
603866.SH,20220317,20220317,20211231,1,1,6335381671.5,6335381671.5,4670262656.9,969637807.68,982764722.56,763265673.71,0.8026
000045.SZ,20220317,20230404,20211231,1,1,2293747892.06,2293747892.06,1861631682.43,66633939.87,86233463.16,75114666.2,0.12
301512.SZ,20230706,20230706,20211231,1,1,490871924.8,490871924.8,251164812.06,108912729.81,108657185.94,94664707.96,2.37
688106.SH,20220326,20220326,20211231,1,1,1741293970.57,1741293970.57,1219647055.51,204186612.42,200056193.9,166702324.06,0.34
002079.SZ,20220326,20220326,20211231,1,1,2475686140.0,2475686140.0,2006270767.9,262055384.55,255364592.56,220613111.58,0.275
002234.SZ,20220326,20220326,20211231,1,1,1775432179.3,1775432179.3,1454537108.69,42856501.8,42615857.13,42594071.78,0.14
000938.SZ,20220326,20220326,20211231,1,1,67637538538.75,67637538538.75,54432885434.7,4087949901.31,4176294390.64,3792391852.96,0.751
301002.SZ,20220326,20220326,20211231,1,1,1100830066.78,1100830066.78,816325698.45,144001877.03,144276233.19,129106725.27,1.56
301302.SZ,20220602,20220602,20211231,1,1,686417785.81,686417785.81,280477657.51,124330083.72,124505611.32,118071332.56,1.49
600366.SH,20220316,20220316,20211231,1,1,3753956786.41,3753956786.41,2782146260.36,628155725.92,570538581.79,510230864.82,0.5325
300218.SZ,20220329,20220329,20211231,1,1,2045861826.76,2045861826.76,1577986292.65,146266491.19,140430383.98,134676181.3,0.6083
000933.SZ,20220329,20220329,20211231,1,1,34451566769.76,34451566769.76,22157483397.48,5346253616.35,5076518032.31,3048205433.32,1.45
600548.SH,20220330,20220330,20211231,1,1,10871924008.52,10871924008.52,7080445848.59,3134481421.07,3178144673.41,2706345617.52,1.11
002182.SZ,20220316,20220316,20211231,1,1,8116563534.45,8116563534.45,6977717581.98,587046034.39,581218000.25,517407569.21,0.7625
002731.SZ,20220316,20220316,20211231,1,1,3680079849.95,3680079849.95,3420734010.08,58776381.15,52570207.86,33477320.18,0.13
301151.SZ,20220429,20220429,20211231,1,1,1046848450.35,1046848450.35,596163348.69,237936077.42,237313681.86,192314383.05,1.53
300496.SZ,20220304,20220304,20211231,1,1,4126742466.54,4126742466.54,2500881227.75,654223474.52,642302180.81,630176390.68,1.5271
600660.SH,20220318,20220318,20211231,1,1,23603063361.0,23603063361.0,15129053236.0,3762029924.0,3818842094.0,3142980793.0,1.23
300786.SZ,20220318,20220318,20211231,1,1,495588958.91,495588958.91,319983317.55,86163032.15,87362465.49,75996112.41,0.84
600300.SH,20220305,20220305,20211231,1,1,4568174605.6,4568174605.6,3662231616.56,318937565.69,314513969.18,223366165.45,0.14
600319.SH,20220305,20220509,20211231,1,1,192701715.94,192701715.94,192337206.4,-60856558.69,193049031.32,193025919.36,0.61
002323.SZ,20220305,20220305,20211231,1,1,125223063.98,125223063.98,81684890.88,-985640119.22,-986245159.3,-984737902.66,-0.46
002480.SZ,20220317,20220317,20211231,1,1,1249004686.25,1249004686.25,1063473820.65,-293139857.23,-290871155.53,-285151737.66,-0.3712
600435.SH,20220322,20220322,20211231,1,1,3992054554.58,3992054554.58,3167671958.03,236333101.26,234318904.05,217549600.62,0.09
002469.SZ,20220322,20220322,20211231,1,1,2631465267.88,2631465267.88,1953716738.19,436885875.0,436918458.05,384012767.24,0.58
301379.SZ,20220929,20220929,20211231,1,1,1089007012.44,1089007012.44,879000411.0,109095219.03,108167285.02,97227078.29,1.28
000819.SZ,20220322,20220322,20211231,1,1,1952371136.66,1952371136.66,1730928101.08,88903478.04,88297088.49,72615084.44,0.213
000877.SZ,20220322,20220322,20211231,1,1,169978538849.95,169978538849.95,127588639215.72,20411328561.68,20776881780.85,14922236915.81,1.5653
002709.SZ,20220322,20220322,20211231,1,1,11090801692.82,11090801692.82,7210975942.25,2672280670.31,2701542492.74,2307366847.98,2.35
300019.SZ,20220326,20220326,20211231,1,1,2555679738.57,2555679738.57,1998650246.65,302924565.2,299346746.38,267674760.01,0.7024
300815.SZ,20220329,20220329,20211231,1,1,4833627585.37,4833627585.37,3738214599.71,673074997.28,661663754.0,522049602.5,1.71
600315.SH,20220317,20220317,20211231,1,1,7646123006.52,7646123006.52,3155584115.57,752294193.7,764341580.23,649251942.17,0.97
300688.SZ,20220317,20220317,20211231,1,1,339872471.34,339872471.34,181191884.46,-5291827.94,-4557451.04,-11054297.4,0.11
605098.SH,20220317,20220317,20211231,1,1,555211163.06,555211163.06,116329256.02,200566241.61,202130933.52,172972339.21,2.21
002262.SZ,20220326,20220326,20211231,1,1,3935664219.52,3935664219.52,897330080.11,925866416.48,915775625.16,798021447.23,0.79
601799.SH,20220326,20220326,20211231,1,1,7909449648.26,7909449648.26,6162913577.11,1080298242.67,1078178336.66,949442102.18,3.4087
002465.SZ,20220326,20220326,20211231,1,1,5474145059.01,5474145059.01,3430315863.87,750101981.48,734153985.64,693498644.64,0.28
601818.SH,20220326,20220326,20211231,1,2,152751000000.0,152751000000.0,,52639000000.0,52941000000.0,43639000000.0,0.71
600575.SH,20220325,20220325,20211231,1,1,22776754018.82,22776754018.82,21387006291.44,634650837.07,636411271.61,538462215.84,0.11
000952.SZ,20220325,20230420,20211231,1,1,785573171.02,785573171.02,484327988.18,118198920.62,124339963.48,105808188.19,0.3201
688505.SH,20220329,20220329,20211231,1,1,1140313088.0,1140313088.0,80955367.0,217377702.0,215920869.0,212380705.0,0.21
300614.SZ,20220329,20220329,20211231,1,1,499322942.27,499322942.27,294436463.72,129530488.84,121227986.06,107910628.5,0.76
300314.SZ,20220318,20220318,20211231,1,1,474132641.45,474132641.45,182201636.7,87226812.11,87193045.84,80206691.31,0.28
002838.SZ,20220318,20220318,20211231,1,1,4261139721.08,4261139721.08,3739406035.48,258392576.09,266272952.07,247182622.43,0.56
301259.SZ,20220406,20220406,20211231,1,1,521755176.11,521755176.11,373644878.29,75909523.38,80933208.49,71028145.7,0.78
603186.SH,20220318,20220318,20211231,1,1,3619685625.18,3619685625.18,3022123547.25,262621349.33,261377361.53,240218309.66,1.68
000520.SZ,20220318,20220318,20211231,1,1,934885215.61,934885215.61,732861550.78,127539239.08,124172689.69,96184778.33,0.095
000905.SZ,20220318,20220318,20211231,1,1,23578179050.8,23578179050.8,22899910923.06,351260212.37,379884167.34,280497260.5,0.3831
000803.SZ,20220305,20220305,20211231,1,1,826736786.17,826736786.17,580426736.16,86514198.68,80280808.48,83565171.41,0.39
600232.SH,20220322,20220322,20211231,1,1,1208903630.8,1208903630.8,1030858557.91,57884240.02,57529603.07,48847416.95,0.14
002136.SZ,20220322,20220322,20211231,1,1,2046965067.89,2046965067.89,1704591653.98,219293650.47,218576829.6,202192344.42,0.8617
000868.SZ,20220322,20220322,20211231,1,1,1780721586.62,1780721586.62,1655581534.01,-283903227.78,-281399827.07,-283105134.54,-0.36
688302.SH,20220322,20220322,20211231,1,1,,,,-306176829.9,-306179915.29,-306179915.29,-4.12
301105.SZ,20221216,20221216,20211231,1,1,323512476.84,323512476.84,185030682.25,76320992.88,77069616.93,66992307.29,1.79
002692.SZ,20220329,20220329,20211231,1,1,3001268959.69,3001268959.69,2638373553.49,45954528.18,45832177.47,45993563.58,0.064
600724.SH,20220329,20220329,20211231,1,1,2340238895.86,2340238895.86,1686266281.2,608952649.51,616766163.74,474258638.99,0.2495
600269.SH,20220329,20220329,20211231,1,1,6429549627.37,6429549627.37,3925404991.99,1215808453.17,1371022129.69,996057831.85,0.38
