ts_code,end_date,total_liab,money_cap,total_assets
600258.SH,20100630,644961716.0,170192040.26,1842168493.41
002336.SZ,20100630,2280415876.78,3159882144.24,5778794336.28
002436.SZ,20100630,541448164.44,1041176941.13,1852173626.59
600656.SH,20100630,563285515.22,52381.23,151685729.1
002453.SZ,20100630,343912136.22,80190538.87,603869003.68
002405.SZ,20100630,141895658.22,1831656248.28,2113591421.22
600223.SH,20100630,7984746198.18,692222932.37,8717459583.04
600028.SH,20100630,492912000000.0,16695000000.0,920795000000.0
002438.SZ,20100630,206257674.69,567520492.53,923030963.07
002353.SZ,20100630,105977491.11,1587607009.57,2184209857.68
002345.SZ,20100630,96832508.26,727603918.95,1387151345.56
002433.SZ,20100630,119696606.69,726016643.52,1037164236.38
000925.SZ,20100630,1588000054.33,208762112.01,2175254690.58
000988.SZ,20100630,1414312155.49,438510710.78,3190793847.74
002198.SZ,20100630,48452694.62,57823904.38,297468838.34
000952.SZ,20100630,583256653.99,231526653.69,1408635109.27
000971.SZ,20100630,612122682.98,54609464.29,680660252.04
002314.SZ,20100630,1084793940.76,741732326.56,3037082968.48
002300.SZ,20100630,631487405.51,397970070.56,1624137556.19
002218.SZ,20100630,456669965.86,250574144.02,1186808544.21
002251.SZ,20100630,1518241802.7,628205395.54,3018948101.84
000959.SZ,20100630,10527885681.31,2430685698.29,18359963543.63
000922.SZ,20100630,268193575.86,3153062.23,321964925.83
000979.SZ,20100630,4777530840.79,1660880624.32,5648137075.22
002305.SZ,20100630,929027662.53,810926006.95,2527025433.92
002232.SZ,20100630,318515482.91,311959418.93,1146463483.11
002212.SZ,20100630,407626571.62,112591548.48,1558565398.68
002135.SZ,20100630,2666128611.8,400659117.54,3679525741.06
002108.SZ,20100630,555893224.85,135163123.54,1119849257.06
002087.SZ,20100630,1581250630.87,629396635.35,3181799471.22
002061.SZ,20100630,993077292.74,179871260.93,1576700339.66
002128.SZ,20100630,1188560725.97,747373594.52,5084778952.29
002185.SZ,20100630,524736739.09,376754798.18,1490270196.56
000862.SZ,20100630,2450390822.43,448332413.16,2961205905.12
002113.SZ,20100630,315896292.92,99980834.95,632072813.32
002095.SZ,20100630,55998551.12,344624852.01,469593508.49
002081.SZ,20100630,1848493685.53,615787635.42,2808628749.5
002179.SZ,20100630,1233243534.89,522358729.76,2492284130.62
002119.SZ,20100630,665718654.88,151901951.24,1318299886.29
000737.SZ,20100630,2946770449.44,461074903.64,3901164688.07
000722.SZ,20100630,1072421811.84,91149897.19,1276683257.26
000755.SZ,20100630,3200268224.61,704898253.66,5337525347.37
000677.SZ,20100630,5256447711.3,354880485.75,6774247799.8
000731.SZ,20100630,1806448063.96,1156446812.51,3658704224.35
000662.SZ,20100630,353001526.61,102274575.35,1304480169.18
000766.SZ,20100630,263216576.1,9900672.65,859444850.77
000682.SZ,20100630,280747007.37,307166333.12,1714220626.37
600721.SH,20100630,633600554.27,57783035.27,1002744726.68
000792.SZ,20100630,2887844223.53,1645325716.32,8227176082.39
000819.SZ,20100630,100470874.12,441140254.63,684166917.78
000707.SZ,20100630,3546769481.34,233390927.8,5822133481.74
300013.SZ,20100630,59936231.77,232590002.69,394632382.6
300058.SZ,20100630,47584846.06,673390316.38,895755586.29
002033.SZ,20100630,378357493.79,162337200.49,991511689.7
000996.SZ,20100630,83858886.38,24419525.04,499610364.7
002026.SZ,20100630,180394770.22,214620671.58,716622607.71
002415.SZ,20100630,864332381.69,4143895458.05,5824278411.41
002362.SZ,20100630,583975048.82,976200450.11,1995038323.21
002303.SZ,20100630,321867194.49,1399280903.72,1904980315.92
002437.SZ,20100630,175868946.93,1784439745.76,2194953731.16
002049.SZ,20100630,67436058.63,60675996.64,501318674.68
002253.SZ,20100630,67016381.29,162413126.89,431631349.38
002038.SZ,20100630,57214102.3,320055618.99,1124567451.11
300047.SZ,20100630,16888842.03,678979900.44,973250358.7
002327.SZ,20100630,246332786.59,719788534.55,1336387030.24
002044.SZ,20100630,113459838.91,226965347.6,442696744.34
002014.SZ,20100630,264903420.34,207825381.37,951308140.9
300133.SZ,20100630,35940697.07,41921000.3,277415633.74
300028.SZ,20100630,110128425.55,402134059.15,779536603.93
300064.SZ,20100630,77525994.21,739802935.54,1170159855.22
300088.SZ,20100630,41081798.9,625331422.38,1125535064.11
300046.SZ,20100630,78460000.58,676223010.38,860274878.27
300027.SZ,20100630,311452353.5,719207703.43,1744753836.36
300007.SZ,20100630,72541919.65,381846413.15,566650467.05
002037.SZ,20100630,837494263.26,322428637.07,1531735607.72
000905.SZ,20100630,1173351799.32,465732802.2,2849459017.53
000993.SZ,20100630,1054639968.18,203772554.42,2624875844.81
000848.SZ,20100630,209373421.09,291515013.66,998688361.98
002015.SZ,20100630,1084231985.65,313389295.57,1640364287.56
000586.SZ,20100630,368916866.04,59262129.69,484106400.06
600894.SH,20100630,3752020764.1,461723789.96,4394168404.69
000815.SZ,20100630,3104081428.84,223567671.11,3991929239.86
601919.SH,20100630,86936502032.5,43748864743.4,146198652070.27
000026.SZ,20100630,862357852.36,108361661.27,1639985004.37
000534.SZ,20100630,731656472.97,337392081.02,1353024724.59
600960.SH,20100630,1306497775.42,319866952.03,2041994464.83
000610.SZ,20100630,526559630.07,96998777.93,946903390.21
000002.SZ,20100630,112092855774.28,19111314733.47,160512664552.08
000698.SZ,20100630,4108133378.75,112413718.5,7006176679.66
000006.SZ,20100630,5434843339.18,1022001648.57,7533025573.43
000635.SZ,20100630,2941771404.56,56672992.51,3772306229.25
601857.SH,20100630,607894000000.0,133311000000.0,1564343000000.0
600467.SH,20100630,563448484.49,49353680.51,1916396824.61
600734.SH,20100630,1737787810.0,531820067.0,2010930765.47
600348.SH,20100630,12830334753.46,6016860906.03,21736375221.63
600634.SH,20100630,61575702.5,4771268.77,210083725.71
600545.SH,20100630,1770533016.77,417071256.63,3353472088.62
600794.SH,20100630,551410001.88,163559891.22,896992772.99
600608.SH,20100630,615038792.23,27333056.07,472778501.73
600691.SH,20100630,232278685.79,3145503.0,90230741.14
600857.SH,20100630,152351765.8,127158304.8,581094768.7
600493.SH,20100630,620680269.11,130396538.74,1184420799.8
600756.SH,20100630,281241823.48,377499389.05,1007393173.34
600371.SH,20100630,396010932.16,88231822.05,746542558.37
600774.SH,20100630,938888056.57,82266734.89,1505489959.69
600589.SH,20100630,895298765.57,254122512.37,2668153370.91
600836.SH,20100630,2074548286.4,307174179.9,2616229793.38
600666.SH,20100630,861034535.95,214425315.07,1297977581.21
600022.SH,20100630,23676452609.78,1915975085.92,31013070370.86
300053.SZ,20100630,17950874.54,367005639.68,562829146.42
300024.SZ,20100630,184530688.88,564522632.11,1177053335.39
600227.SH,20100630,5314263015.56,2356993744.11,9105878960.92
600178.SH,20100630,1377562010.94,314669779.93,3623858872.37
600057.SH,20100630,82825569.88,150778769.54,170252257.27
600126.SH,20100630,5187533924.56,772353372.94,9000408506.42
600301.SH,20100630,1539793496.42,67018085.72,2255952422.69
300034.SZ,20100630,44829670.63,635806057.58,861463118.47
300062.SZ,20100630,46486922.17,484134735.43,668444272.03
300012.SZ,20100630,29986425.92,530303023.56,713174557.39
600151.SH,20100630,4611557608.53,624164192.61,6906815201.63
600201.SH,20100630,763400326.9,256887970.98,1579425991.03
002413.SZ,20100630,600172039.71,644920428.72,1642071080.95
002225.SZ,20100630,725803689.84,197025947.79,1649851951.45
002476.SZ,20100630,194293879.77,49719128.41,379827374.11
002181.SZ,20100630,166962092.42,526628018.83,1369182424.95
002118.SZ,20100630,301427401.45,130227202.6,755474155.61
002344.SZ,20100630,1884292698.72,1689754066.16,3816144706.46
002296.SZ,20100630,95804697.26,340510881.25,649875796.54
002311.SZ,20100630,821759858.47,1329151084.88,2934928085.84
002085.SZ,20100630,593272439.16,192763254.72,1555566346.36
002206.SZ,20100630,757448130.99,185280208.74,1729519951.69
002138.SZ,20100630,225089053.82,98567114.45,809277581.16
002366.SZ,20100630,150351821.4,484035498.78,897635518.54
002319.SZ,20100630,83971454.9,256442119.06,586343913.88
002298.SZ,20100630,485521715.11,186055540.27,954852147.85
002111.SZ,20100630,508002695.45,48860255.55,1030288886.27
300370.SZ,20100630,33910198.79,1578020.79,112512902.77
002401.SZ,20100630,157084078.89,402076287.91,639244007.52
002196.SZ,20100630,286036047.89,71489073.55,541067080.83
002091.SZ,20100630,596853667.9,282243228.61,1482920404.78
002250.SZ,20100630,752662506.55,162919499.37,1519244928.37
300103.SZ,20100630,64873049.97,107784235.42,232807192.01
603927.SH,20100630,278934176.52,106277893.01,495897763.51
300099.SZ,20100630,9040784.19,18888726.35,157093007.67
601975.SH,20100630,10896941038.87,1284223430.93,15376692817.09
000736.SZ,20100630,719017704.27,273229394.42,2077733915.4
000506.SZ,20100630,3165447726.42,93685926.43,3945570944.45
688122.SH,20100630,800870923.05,70087309.32,1138840200.41
002278.SZ,20100630,176001891.59,560703128.47,1242985751.31
300045.SZ,20100630,33485559.22,449702915.58,657696597.53
002397.SZ,20100630,338945350.71,675272401.21,1342604660.37
002429.SZ,20100630,330376289.93,1918779638.25,2794323044.07
300052.SZ,20100630,12168929.26,786195763.82,887702524.53
300016.SZ,20100630,24757909.37,290795274.28,472229291.63
002304.SZ,20100630,2150528705.48,4665235762.35,8346782633.35
002420.SZ,20100630,984029006.88,1045885530.13,2513845156.5
002348.SZ,20100630,62177319.51,791030080.23,1114803065.63
002291.SZ,20100630,347165803.64,704912693.15,1766108867.39
002274.SZ,20100630,1993303173.68,319260486.94,3264790079.51
000055.SZ,20100630,808403554.14,523519163.98,1881201955.11
002224.SZ,20100630,131555094.53,135731719.72,540573493.9
002444.SZ,20100630,685744795.96,490205248.13,1422482584.79
002459.SZ,20100630,955211291.81,156641208.19,1321289919.17
002357.SZ,20100630,194150596.31,352328806.08,674146553.54
002381.SZ,20100630,152762615.79,474144914.1,1018211457.71
000836.SZ,20100630,1236716408.1,236602075.46,2205811294.86
000552.SZ,20100630,262605417.75,238240834.73,737155584.75
000837.SZ,20100630,713937965.2,263498050.08,1722591602.78
002193.SZ,20100630,924921365.35,153633755.69,1571927094.15
000839.SZ,20100630,4774218031.65,1096956542.27,10667703165.9
002130.SZ,20100630,224675043.51,76676453.17,674768877.61
000938.SZ,20100630,1126323137.66,204314697.1,1934352085.03
002094.SZ,20100630,497644638.52,204925009.64,940824291.48
600499.SH,20100630,1322049186.93,913395754.23,2817210472.29
002161.SZ,20100630,133294141.2,130941066.55,631089127.58
300037.SZ,20100630,93375756.64,734729554.15,1032825268.61
300017.SZ,20100630,17935562.4,530687119.38,732275227.61
002467.SZ,20100630,74986432.61,167190988.44,345001569.02
002259.SZ,20100630,981578850.85,86918901.89,1492440793.29
002414.SZ,20100630,248663450.13,90208948.91,771209424.03
002166.SZ,20100630,190700693.59,7778771.18,434532825.23
002076.SZ,20100630,106556833.35,92957664.27,503534234.02
600563.SH,20100630,188378018.08,176279459.8,1256639820.95
002127.SZ,20100630,671012503.09,325562534.41,1366293643.54
600012.SH,20100630,3254509016.16,425379691.71,8811321041.31
601600.SH,20100630,85582438000.0,11229277000.0,142044081000.0
002380.SZ,20100630,102786750.92,566082589.1,948816494.51
002134.SZ,20100630,113677224.53,121239105.75,822200795.76
000968.SZ,20100630,2109473045.83,699155938.64,5818877575.83
600198.SH,20100630,2979392663.75,412970843.09,3649647562.61
600723.SH,20100630,704157707.12,447797432.75,1884939632.87
600293.SH,20100630,1429283079.1,603541440.46,2160718708.16
000150.SZ,20100630,300005109.28,13654986.69,1031766336.03
600423.SH,20100630,2707314971.88,170399170.3,4171542899.54
600128.SH,20100630,2069770615.08,1161173708.89,3416155610.98
000628.SZ,20100630,2225567620.77,634756470.49,2356755164.18
600880.SH,20100630,618338375.19,616293640.18,2161235591.71
600156.SH,20100630,237424473.5,92606200.31,876182637.84
600247.SH,20100630,281437009.65,23328455.42,786222382.52
000939.SZ,20100630,5833557187.38,1378188246.1,9014158361.33
000688.SZ,20100630,61823885.87,1294582.47,3172236.24
002073.SZ,20100630,1061699917.62,791306002.75,3213951671.66
000011.SZ,20100630,1980481796.07,705762683.59,2769294105.41
000516.SZ,20100630,1582041324.7,853369747.0,2603116251.03
000761.SZ,20100630,21152796176.7,2570517350.82,35926395494.06
000069.SZ,20100630,27138376001.8,4508259367.67,39947338601.73
002012.SZ,20100630,690939748.37,156070066.81,1178386478.88
600640.SH,20100630,70093211.21,768576488.3,1091099148.67
000023.SZ,20100630,679252983.04,91731216.36,983944878.27
000529.SZ,20100630,262052530.93,240759662.18,946679562.83
000033.SZ,20100630,241826931.78,80832277.13,518346879.27
000650.SZ,20100630,106003395.12,381890918.78,970651631.5
000404.SZ,20100630,2423091703.65,370302264.33,3299974204.86
002032.SZ,20100630,820699111.43,648133429.66,3309215906.05
000046.SZ,20100630,13244330184.89,3315281944.15,22416989557.85
000553.SZ,20100630,1247952156.84,543482180.87,2362035999.48
600602.SH,20100630,846126368.38,1080202507.18,2951226736.28
000504.SZ,20100630,267426158.3,57521280.06,412489295.12
600135.SH,20100630,44527705.66,98240070.85,1030933681.73
601139.SH,20100630,4322743532.03,2472263005.87,7079988438.65
600766.SH,20100630,591569503.38,29441727.39,666925986.85
600257.SH,20100630,530561469.79,59010793.39,1088026077.67
600785.SH,20100630,832707765.31,833518361.86,1802804270.58
601002.SH,20100630,1927307278.02,266979783.13,3794322371.72
002162.SZ,20100630,1078485007.86,202046133.38,1949193260.87
600419.SH,20100630,313848544.97,11478420.88,438682543.98
601158.SH,20100630,5621877731.47,5450076360.89,15934534215.41
600687.SH,20100630,453376078.49,9595202.22,681001271.91
600372.SH,20100630,291201960.94,149646793.45,1062117644.66
600896.SH,20100630,1887556605.91,268810629.57,4702800641.91
600525.SH,20100630,1168316550.11,303611057.22,2997157634.26
600986.SH,20100630,859449384.39,525394727.86,1557215381.53
600220.SH,20100630,2543188902.64,389730380.45,5817798520.07
601727.SH,20100630,62583726000.0,22186227000.0,95162451000.0
600587.SH,20100630,435640404.93,237988105.14,1167556620.03
600466.SH,20100630,63648482.33,55029561.13,564180926.96
600780.SH,20100630,860170279.1,197248453.44,2529957444.77
600116.SH,20100630,1308678628.86,672786624.48,2297148922.38
600088.SH,20100630,485764829.08,690389187.89,1459354900.58
600317.SH,20100630,5901878810.58,208601595.19,9247651634.92
300002.SZ,20100630,148150160.69,1753227948.12,2521307559.65
002282.SZ,20100630,72584022.24,420566295.03,824673328.77
002276.SZ,20100630,874885548.04,340393365.1,1896592412.99
600228.SH,20100630,697407894.59,66486676.96,1018002990.86
000975.SZ,20100630,216474040.98,185008126.09,1145067228.01
002290.SZ,20100630,255845485.55,411040676.92,1133300366.74
002287.SZ,20100630,142372882.08,773455590.78,1243371169.87
600150.SH,20100630,33002964713.14,25697702809.81,49092207523.0
600497.SH,20100630,3469693131.72,1462293028.07,8006902424.21
002280.SZ,20100630,32759726.08,259675104.97,478939938.64
002283.SZ,20100630,389945921.61,200059051.75,2009013763.39
002102.SZ,20100630,1032700317.21,196224683.58,1455776162.36
002277.SZ,20100630,1137557870.2,1420122432.89,2799813843.59
002284.SZ,20100630,849563617.45,584231246.62,1790494844.06
600192.SH,20100630,1585900958.51,382763901.6,2717843209.9
002294.SZ,20100630,295734013.39,1097879686.7,1982990167.73
002289.SZ,20100630,310667414.3,241811602.2,759790890.24
002292.SZ,20100630,59579060.7,645685826.93,1363551661.99
002070.SZ,20100630,1030679660.97,632175536.15,2063245136.2
002053.SZ,20100630,1187883828.87,146286375.57,2221603479.82
002077.SZ,20100630,1628561417.97,375086889.18,2313781665.51
002448.SZ,20100630,473434657.89,83235515.52,840294839.78
002068.SZ,20100630,2155891258.38,440001762.34,2829135651.92
002407.SZ,20100630,491275440.98,875516482.52,1893690579.72
002051.SZ,20100630,2407262762.51,2115281749.04,3665134649.78
002078.SZ,20100630,6725806385.61,717345599.49,10654276716.55
002072.SZ,20100630,1287650344.1,208504575.51,1581360302.51
002047.SZ,20100630,452382681.08,296068954.87,1342495204.17
002055.SZ,20100630,729832223.87,133382240.24,1086995121.61
002419.SZ,20100630,2996134489.57,3591512203.78,6045065904.73
000568.SZ,20100630,2561144885.86,1334113144.77,6895421179.28
000566.SZ,20100630,461790386.95,77867159.1,938589470.9
000554.SZ,20100630,27355338.73,115438420.65,909145547.26
000572.SZ,20100630,4172600052.95,3174244374.49,8937262984.64
002046.SZ,20100630,292623231.15,85096726.67,812878536.65
002043.SZ,20100630,463148397.66,134932782.1,900662124.01
000550.SZ,20100630,4275061558.0,5316194736.0,9856982363.0
000557.SZ,20100630,418757199.66,269908.13,203462574.45
000570.SZ,20100630,1193361339.42,800969743.08,3007912252.62
000546.SZ,20100630,283361077.89,60858484.38,431306013.91
002040.SZ,20100630,324468357.55,26563202.61,882630062.89
000567.SZ,20100630,57067246.0,104676044.58,246659463.97
002036.SZ,20100630,114797692.93,66304961.05,646430605.88
000560.SZ,20100630,2379971675.72,363808463.8,3001954942.77
000571.SZ,20100630,382520210.58,119844086.2,2060453137.96
000565.SZ,20100630,705847948.72,171015012.5,1389695580.48
002045.SZ,20100630,949465732.0,430978403.0,2283417948.0
000547.SZ,20100630,521447745.42,214043688.39,1698929393.88
002042.SZ,20100630,3506430867.01,391759768.83,4935480155.18
002034.SZ,20100630,665888339.23,115552473.58,1198379523.29
001696.SZ,20100630,782832344.43,504481716.31,2749836958.8
002010.SZ,20100630,479755586.67,626158725.11,1899035268.31
002004.SZ,20100630,291522920.14,133861299.06,1235522270.26
002029.SZ,20100630,568771654.47,217601365.43,2069512314.97
002022.SZ,20100630,136318542.39,416693292.88,946198127.21
002001.SZ,20100630,1438579894.81,1975076016.5,5716031163.38
002025.SZ,20100630,317906877.9,506760776.29,1826184996.89
002013.SZ,20100630,299646376.32,90196150.42,748291629.7
000990.SZ,20100630,1729502738.99,935010599.4,3409325412.47
002002.SZ,20100630,184160434.72,16000149.93,325881236.9
002028.SZ,20100630,616354332.01,1071381470.49,3568754732.73
002288.SZ,20100630,151948480.4,112577614.0,639485619.24
002360.SZ,20100630,46742654.18,318493338.07,585931056.44
000545.SZ,20100630,256957093.63,739473.6,263529585.24
000520.SZ,20100630,5772290231.54,482092152.22,6895570980.96
000543.SZ,20100630,6186152722.41,322923630.92,11324876955.96
000523.SZ,20100630,309130317.49,151569630.16,780848535.15
000530.SZ,20100630,983779446.02,354218457.83,2769117548.94
000533.SZ,20100630,1858749122.62,266883195.76,2881710890.62
000488.SZ,20100630,14339374105.65,2082976768.06,29031655868.91
000539.SZ,20100630,19166553113.0,2361285817.0,31947350170.0
000524.SZ,20100630,132453294.32,19527143.14,725310110.47
000521.SZ,20100630,4640072229.62,503480177.19,6091714916.69
000528.SZ,20100630,7461842729.7,2547974743.26,12295974880.85
000501.SZ,20100630,4269868197.02,1262782882.92,6007251863.68
000983.SZ,20100630,16422820386.82,5956890664.6,30612236812.48
000430.SZ,20100630,307667408.23,3275930.49,288922062.69
000540.SZ,20100630,7384938359.53,2110174731.36,8774788277.72
000503.SZ,20100630,266034425.98,168779797.44,1576465616.62
000962.SZ,20100630,1763646103.64,431671989.85,2967996893.69
000514.SZ,20100630,1650186808.88,439813036.37,3914031897.31
000428.SZ,20100630,2787712372.35,305515776.4,4287689371.86
000960.SZ,20100630,5875901949.11,533679439.26,9887217054.5
000509.SZ,20100630,587413378.75,6062298.44,554723997.68
000517.SZ,20100630,4321661889.32,102847488.85,6053829379.48
000505.SZ,20100630,935769344.74,238917598.63,1491639839.96
000970.SZ,20100630,1139649300.49,515889540.44,2705325469.26
000429.SZ,20100630,5815430024.11,597399737.09,9960028276.12
000961.SZ,20100630,15192249234.5,2779217014.06,19540055026.27
000510.SZ,20100630,1486069993.59,362323117.31,2660193653.39
000426.SZ,20100630,437548724.68,99899376.0,1595474797.51
002018.SZ,20100630,830579097.99,167091653.36,1591869141.47
000928.SZ,20100630,1525082938.86,126907856.41,2481856956.01
000963.SZ,20100630,2595452814.39,581094410.79,3946910150.57
000338.SZ,20100630,28923354148.97,7717021344.72,48063364994.77
000923.SZ,20100630,674597585.65,93283006.47,1212772672.48
000421.SZ,20100630,1623448605.26,420518742.3,2592736523.91
000931.SZ,20100630,2919439531.62,92672065.97,3782910956.19
000908.SZ,20100630,487518961.37,27470546.28,530548666.68
000919.SZ,20100630,445407450.13,793682667.29,2587258351.65
000926.SZ,20100630,6935466894.69,1655022982.18,12043481550.52
000401.SZ,20100630,17831409911.21,3652694466.46,26127527420.73
000916.SZ,20100630,233202254.23,1584510406.27,3932549798.8
000915.SZ,20100630,578022816.33,159711685.99,1156647048.58
000422.SZ,20100630,11427261580.39,790564994.49,15583366297.82
000953.SZ,20100630,947669241.62,138932250.85,1076416117.06
000937.SZ,20100630,13871489126.64,1913154154.13,25639892645.32
000918.SZ,20100630,11627460536.58,2441428699.07,16921295676.4
000911.SZ,20100630,2354939945.03,273335391.96,3865813996.8
000933.SZ,20100630,17067461909.96,3216753964.48,22580299177.03
000100.SZ,20100630,25104615918.0,13403561067.0,35457659434.0
000411.SZ,20100630,1761419497.64,245108655.25,2160424246.03
000158.SZ,20100630,1833850373.94,666495409.51,4162135414.69
000062.SZ,20100630,1920491288.07,776418335.07,3566496312.11
000409.SZ,20100630,11173593.06,7721.37,50042048.73
000096.SZ,20100630,152432838.29,538570154.03,1826107876.0
000065.SZ,20100630,1328668612.48,658236858.37,1849043354.46
000059.SZ,20100630,21021092063.77,3380681831.76,27439115526.41
000906.SZ,20100630,3337358433.47,1001720945.56,4310119155.7
000415.SZ,20100630,904626173.26,86903533.5,1185508434.46
000090.SZ,20100630,3460421913.94,535440077.57,6303998355.44
000063.SZ,20100630,52092900000.0,12545796000.0,74056990000.0
000410.SZ,20100630,8483609782.96,411276801.69,10071310019.21
000058.SZ,20100630,251907149.36,506807397.5,1393700513.68
000061.SZ,20100630,3256543404.41,2006692016.7,6979676260.86
000403.SZ,20100630,1047046061.91,17786910.34,1184670314.39
000088.SZ,20100630,401682711.8,1611311549.55,4778300095.17
000420.SZ,20100630,1875968539.78,207983291.03,2809979348.15
000056.SZ,20100630,1339670656.61,13057613.33,1434990062.55
000416.SZ,20100630,215937296.3,540398949.79,949942098.08
000070.SZ,20100630,656773600.3,338798614.22,1488765149.91
000038.SZ,20100630,263829958.23,75401841.71,434732261.93
000031.SZ,20100630,8144654149.88,946470410.13,13794499272.59
000888.SZ,20100630,381409881.65,94957088.67,1099393323.45
000898.SZ,20100630,47800000000.0,1953000000.0,103889000000.0
000048.SZ,20100630,793568882.14,79431940.44,786984942.91
000897.SZ,20100630,6334045772.96,1557717610.02,8445087333.7
000029.SZ,20100630,1972194713.26,325004331.92,3251986997.32
000035.SZ,20100630,1839818066.86,597681.5,578185551.08
000032.SZ,20100630,741641478.35,327076374.42,1513190221.73
000039.SZ,20100630,36931855000.0,4726217000.0,54579932000.0
000886.SZ,20100630,626621553.95,473593480.8,2957020660.62
000903.SZ,20100630,1489610733.39,798989739.17,4042898303.15
000018.SZ,20100630,54055239.0,55323423.0,200951524.0
000877.SZ,20100630,6697901575.07,1981374403.55,10343983777.65
002252.SZ,20100630,65413926.24,363972977.84,780408855.89
000009.SZ,20100630,5835392833.69,2187697170.7,9036595218.82
000014.SZ,20100630,1036211426.35,287325621.82,1602854125.85
002272.SZ,20100630,358284910.71,127013316.77,1036500833.38
002262.SZ,20100630,465653161.1,208482181.05,894313050.34
002260.SZ,20100630,293020855.42,193758007.98,589616869.25
000875.SZ,20100630,8773715850.68,450363749.88,11266045427.62
000010.SZ,20100630,135129991.01,18603646.2,215870597.77
000878.SZ,20100630,25189850339.5,4425200489.42,30346642826.35
002245.SZ,20100630,421823025.9,148901666.25,1043879727.42
000007.SZ,20100630,396045963.55,60748736.19,348815449.51
002269.SZ,20100630,3605997696.0,1714341492.0,6215220628.0
002270.SZ,20100630,210790216.82,150035512.79,747645946.53
000004.SZ,20100630,110236670.35,69679342.83,225676972.52
002261.SZ,20100630,40193329.31,498155470.43,697207649.91
000015.SZ,20100630,1801251201.18,8159.94,128429583.05
000880.SZ,20100630,1568452019.35,1256380906.2,2338634922.17
000012.SZ,20100630,5228156561.0,413743676.0,11050457328.0
000036.SZ,20100630,1776477998.68,1646570341.67,3549423884.75
002246.SZ,20100630,109996828.4,167397222.14,708761079.19
002207.SZ,20100630,316447916.22,82245875.89,667251874.2
002229.SZ,20100630,181332085.38,284531843.45,686712529.38
002236.SZ,20100630,508805796.89,465145026.04,1380874681.12
002235.SZ,20100630,334826275.69,153129813.06,839078384.2
000826.SZ,20100630,1670538101.29,103665017.45,2924279103.64
002208.SZ,20100630,1723092564.21,147956352.89,2645932287.87
000809.SZ,20100630,85031862.96,8694121.14,219190908.34
002216.SZ,20100630,552141729.7,544109985.44,1508680044.21
002210.SZ,20100630,2903699716.62,2074402005.7,3364281536.71
000856.SZ,20100630,803111481.31,30203250.94,889218363.33
000868.SZ,20100630,1645482792.69,507151087.15,2383439096.11
000838.SZ,20100630,303746993.11,40447447.23,650042795.24
000833.SZ,20100630,757643972.87,207142807.83,1547024902.14
000861.SZ,20100630,1260915648.6,244919918.4,2037807699.68
002209.SZ,20100630,403219335.92,199142150.33,936910217.12
002220.SZ,20100630,625210840.33,76186742.24,1242548558.68
000850.SZ,20100630,2354066220.88,166987680.76,5230678122.93
002228.SZ,20100630,794982510.84,476175138.37,1585702781.39
002213.SZ,20100630,84194063.77,82189009.59,338524390.77
000831.SZ,20100630,2181422089.34,153118031.61,2342035007.68
002249.SZ,20100630,621173833.88,514329770.84,1853616194.98
000816.SZ,20100630,1497375348.02,561927469.11,2793448933.28
000811.SZ,20100630,984760609.77,76207207.17,1630805279.68
000803.SZ,20100630,88968128.93,4553873.04,221651891.49
002237.SZ,20100630,2928237404.45,210977836.78,4224000997.02
002200.SZ,20100630,402442810.16,53529254.74,985963681.22
002186.SZ,20100630,333428832.45,200174608.38,1091170347.24
000797.SZ,20100630,3508888342.44,1287312384.21,4874430345.94
000800.SZ,20100630,8047839451.45,3938179090.36,16459626820.43
002189.SZ,20100630,209493351.63,223321652.28,688792994.58
000821.SZ,20100630,269091524.39,257560422.81,1402615896.7
002231.SZ,20100630,68041483.47,173141186.92,457133146.07
002187.SZ,20100630,1193140909.57,384990603.82,2401598970.22
000813.SZ,20100630,243650538.15,189384823.98,669212362.78
002194.SZ,20100630,323537045.93,1155497969.36,2253917267.49
002195.SZ,20100630,32287560.13,265812402.4,317485363.54
002203.SZ,20100630,3989129424.15,1096265928.1,5524960168.15
002176.SZ,20100630,151813424.81,35612808.01,515593508.48
002169.SZ,20100630,458640495.84,69644555.56,823889132.62
002171.SZ,20100630,310467409.37,306656628.19,956052592.45
002174.SZ,20100630,172730210.29,117215461.85,402359319.76
002158.SZ,20100630,238052377.4,245613846.9,826693236.7
002178.SZ,20100630,127551553.81,109540224.71,422563168.47
002156.SZ,20100630,1352019145.38,597303802.06,2453643652.43
600219.SH,20100630,3161861761.22,3814460657.08,18329045372.08
002170.SZ,20100630,215772564.42,291919212.11,806925419.24
002182.SZ,20100630,1448536398.47,265896844.8,2392153175.45
002165.SZ,20100630,489428334.67,83523095.25,1068440076.56
002175.SZ,20100630,157045459.82,76189001.78,408920395.93
000791.SZ,20100630,405804455.13,24680951.95,751217733.48
002163.SZ,20100630,2008851837.74,1074789378.24,3517046482.51
000780.SZ,20100630,1667031434.83,2054088973.87,5036043865.49
002180.SZ,20100630,49175000.3,125191453.94,384098403.14
002184.SZ,20100630,212907541.06,219645844.07,1029822984.9
002151.SZ,20100630,171785266.22,106070334.78,515353473.5
000729.SZ,20100630,4355948463.96,1885376779.24,13453679715.01
000723.SZ,20100630,511796231.85,73149736.4,999497852.57
000762.SZ,20100630,346105034.5,163049265.4,1123760173.63
002152.SZ,20100630,509618886.96,666851386.82,2268046785.83
