ts_code,end_date,total_liab,money_cap,total_assets
000700.SZ,19991231,210696851.68,51739779.05,626535647.9
000557.SZ,19991231,1303452180.14,315294402.44,2218958802.98
600156.SH,19991231,348981296.39,99586938.74,1300845637.38
600794.SH,19991231,120415681.37,26483620.19,372814916.78
000697.SZ,19991231,294738443.5,290118666.02,1033056817.65
000669.SZ,19991231,64223718.35,365946.48,127127408.7
600218.SH,19991231,323021517.4,253037499.13,954104803.04
600895.SH,19991231,171096308.37,104322829.52,927700077.61
600897.SH,19991231,152480195.78,10044398.9,1262318599.98
600163.SH,19991231,1359461836.27,321984054.12,2124138391.07
000702.SZ,19991231,164888807.04,139170546.86,740466844.34
000517.SZ,19991231,80178939.84,25074743.69,284208197.69
000918.SZ,19991231,348194625.61,196357189.84,970704201.24
600880.SH,19991231,154533186.07,34979534.04,350364604.2
600699.SH,19991231,155978914.91,38873765.44,405859263.25
600811.SH,19991231,1055066463.4,520944422.69,3627322125.66
600817.SH,19991231,203395777.63,957960.58,294568953.48
600071.SH,19991231,118542834.81,167848356.33,465469669.95
600180.SH,19991231,163325680.94,64316221.94,573325774.67
000686.SZ,19991231,124723439.06,36711362.49,492889525.83
000880.SZ,19991231,298895732.47,31047162.53,780590137.75
000790.SZ,19991231,133795928.87,71969935.58,370360331.41
600798.SH,19991231,137288970.64,184514422.99,889349268.74
000851.SZ,19991231,200167051.36,55359534.76,567568867.53
000617.SZ,19991231,301088369.89,24146556.81,473853457.14
000712.SZ,19991231,176184733.17,53642165.11,535923483.17
000938.SZ,19991231,175654070.21,452250488.84,797438076.62
600138.SH,19991231,445984464.41,203997712.49,1168606934.11
000828.SZ,19991231,1415671220.0,860175349.0,4200572198.0
000936.SZ,19991231,54955873.69,245470128.94,494466408.86
000776.SZ,19991231,342779872.55,17930056.83,746170288.22
000667.SZ,19991231,86350285.71,77788807.47,578676725.38
600830.SH,19991231,143674192.76,74562131.57,489682533.25
000533.SZ,19991231,1807086260.44,257573026.26,3258460631.23
600062.SH,19991231,473601825.64,318745384.26,1184830569.52
000012.SZ,19991231,1063069018.89,200981907.9,2865585033.3
000666.SZ,19991231,1096865516.0,256266458.0,1926710748.0
600641.SH,19991231,594403029.61,300763904.26,1394793619.15
600871.SH,19991231,3105946000.0,1576630000.0,11502568000.0
000695.SZ,19991231,402674877.95,52378694.38,653666992.2
000780.SZ,19991231,325679529.73,401007768.13,1226812623.66
000713.SZ,19991231,145661176.31,88770037.35,742091003.66
000719.SZ,19991231,324291946.46,6029540.51,482247366.19
000007.SZ,19991231,773425531.81,50797542.93,1105732610.47
000937.SZ,19991231,437159599.66,621657527.31,1818476187.86
000428.SZ,19991231,125871668.51,65834903.69,627148920.04
000421.SZ,19991231,282391065.38,95130247.05,695974324.3
600070.SH,19991231,73214556.23,61473778.7,344196175.01
600832.SH,19991231,1423255917.51,214657363.02,3084395592.36
600890.SH,19991231,326807359.12,82521386.03,1152068769.73
600101.SH,19991231,82478722.57,136812634.15,663013921.04
000803.SZ,19991231,129768721.14,8802930.25,270110267.06
000768.SZ,19991231,582389959.26,145944698.19,1838038447.25
600139.SH,19991231,415437424.69,29627338.8,625843753.23
600681.SH,19991231,282952859.81,69093351.91,661908681.17
000670.SZ,19991231,734475692.87,247536241.63,1489611209.93
000949.SZ,19991231,159208765.44,352295892.55,1045304432.1
000909.SZ,19991231,278953703.3,140917272.69,821758465.65
000965.SZ,19991231,386624779.05,10252369.98,612449563.2
000779.SZ,19991231,98273138.86,46298934.63,645528087.01
000408.SZ,19991231,367577100.03,53898732.76,740949165.03
000820.SZ,19991231,394714826.8,6730874.97,852940499.97
600268.SH,19991231,216421044.38,155785308.62,645247098.6
600117.SH,19991231,1024983397.23,44095955.02,2077583203.97
000679.SZ,19991231,506055702.6,279525688.86,1213822268.09
000651.SZ,19991231,2337525913.1,610119118.27,3423855391.07
000058.SZ,19991231,1970521500.99,602521257.39,3922573943.1
000882.SZ,19991231,152760642.88,86957599.58,527947150.29
000868.SZ,19991231,467082823.63,139203127.05,1144187643.88
000518.SZ,19991231,59882186.58,7933642.13,216714913.75
600359.SH,19991231,547650347.68,192282435.47,1262630307.97
600760.SH,19991231,263408821.46,19049964.25,1058343728.21
600081.SH,19991231,179088938.66,68093833.11,410062416.31
600063.SH,19991231,258783367.22,60159877.2,776438217.1
000928.SZ,19991231,808379526.5,97474178.98,1809023176.09
600118.SH,19991231,53666094.45,65964522.07,328742111.54
600200.SH,19991231,213018553.62,191969009.1,616384747.0
000703.SZ,19991231,95233627.81,49813587.58,364735247.74
000608.SZ,19991231,419976914.74,252949898.57,843266771.86
000915.SZ,19991231,107308622.01,131083731.05,370303308.78
000831.SZ,19991231,373969105.62,52162555.42,964533058.1
000528.SZ,19991231,436745961.87,55567463.37,1145327137.24
000690.SZ,19991231,86885514.69,106894454.66,417399852.26
600222.SH,19991231,151103480.39,256008706.19,552672820.92
000911.SZ,19991231,474556201.06,150067798.79,992833897.23
600896.SH,19991231,148888745.44,207018176.98,945177933.87
600857.SH,19991231,102865808.58,43661316.12,447792620.3
600764.SH,19991231,102365208.08,60921126.52,520657386.11
600065.SH,19991231,461294627.94,17917828.88,1234697248.37
600217.SH,19991231,230195527.67,322943065.79,841640502.04
000590.SZ,19991231,249058136.26,53551128.6,596855823.08
000955.SZ,19991231,261292909.08,183773188.93,766105099.48
000037.SZ,19991231,410919764.94,126804039.98,1004968086.6
000554.SZ,19991231,371379887.47,104550158.85,1040183628.1
000953.SZ,19991231,454733641.18,123368612.77,817215900.34
000893.SZ,19991231,388118392.65,56840393.7,942809174.98
000917.SZ,19991231,417772684.53,155047376.03,1270257136.11
600846.SH,19991231,619736297.11,176374923.43,980152555.24
600236.SH,19991231,1022699050.6,113066503.37,2725198879.12
600159.SH,19991231,55683074.59,25466727.95,655752395.44
600170.SH,19991231,3094203602.0,1119660112.0,5056504058.0
600795.SH,19991231,229148834.82,38104298.99,813950522.98
600111.SH,19991231,109447697.63,108593428.26,773412268.16
600093.SH,19991231,281168192.81,9172866.06,681471612.77
600058.SH,19991231,1859304860.28,957362038.58,3518458792.38
000633.SZ,19991231,902377299.66,264585821.12,1354558225.8
000821.SZ,19991231,105758898.4,158268188.39,885689162.22
000750.SZ,19991231,264760375.19,68292459.76,684121083.77
000802.SZ,19991231,303211995.77,140065578.69,685896116.6
000950.SZ,19991231,241590107.13,89669289.69,651570982.39
000860.SZ,19991231,140045637.0,322399970.17,1026744914.95
000600.SZ,19991231,293011245.79,27871990.44,597821441.01
000526.SZ,19991231,61723682.12,13009447.99,206850580.17
000503.SZ,19991231,382229807.32,8035644.0,764296525.23
600677.SH,19991231,955856242.76,150557679.9,1480422064.83
600084.SH,19991231,480745833.41,159718501.94,1037872097.68
600718.SH,19991231,348785294.62,720869443.19,1569313154.71
600620.SH,19991231,801020417.89,112952707.76,1167710566.97
600660.SH,19991231,716839781.0,33174572.0,1118620987.0
000639.SZ,19991231,65622178.04,6777080.97,141868345.47
600662.SH,19991231,450219531.77,47406565.07,1210920505.57
000777.SZ,19991231,141597339.24,57619624.03,422517709.19
000576.SZ,19991231,509258106.13,78788214.29,1475052729.98
000923.SZ,19991231,269905839.29,115486683.87,660513176.11
000901.SZ,19991231,91296447.56,107754009.39,382987820.13
000887.SZ,19991231,718652213.74,150808643.18,1316935336.33
000027.SZ,19991231,2450925930.61,220821498.58,5051382472.56
000833.SZ,19991231,496135596.43,102147671.41,1069716191.44
000809.SZ,19991231,182329310.01,53935153.83,413178812.88
600337.SH,19991231,104952520.03,4809778.19,177528717.45
000401.SZ,19991231,732539330.46,49518601.73,2041973225.09
600228.SH,19991231,271634935.39,225185326.01,715547727.59
000552.SZ,19991231,214556661.86,15184208.93,393895108.03
600879.SH,19991231,356287203.71,99978542.01,628949205.02
000783.SZ,19991231,280216199.34,228414067.32,2597830476.98
600055.SH,19991231,119529554.31,102308258.95,451884767.67
600333.SH,19991231,199407124.2,11415180.49,474677415.79
600862.SH,19991231,386694198.47,22233306.5,584702779.38
000787.SZ,19991231,411165818.19,179804466.07,833274260.85
000583.SZ,19991231,430946881.87,94015617.35,739114530.63
000070.SZ,19991231,462172194.0,90586747.0,732345466.0
000988.SZ,19991231,43076855.45,52100836.28,185007134.29
000989.SZ,19991231,218403520.89,57476991.68,376358624.49
000419.SZ,19991231,519608555.04,73553183.67,896084788.07
000801.SZ,19991231,80353190.95,10432479.32,253063332.91
000979.SZ,19991231,127699370.26,35293404.39,191520315.42
000980.SZ,19991231,193594537.13,17138300.08,366585079.32
600653.SH,19991231,774462458.31,175245444.41,1591102465.8
600166.SH,19991231,1131124016.59,180390364.57,1830949586.86
600157.SH,19991231,400307896.54,108255137.65,644332348.97
600536.SH,19991231,39058828.09,33611859.42,58772286.13
000990.SZ,19991231,108184363.54,38240155.97,268708934.34
000892.SZ,19991231,326137600.47,142007814.98,798059349.93
600248.SH,19991231,107208231.9,55585741.9,238237626.42
000991.SZ,19991231,865743120.7,9481931.41,1438868530.05
600731.SH,19991231,210753911.21,41262475.81,525610945.82
600148.SH,19991231,148463946.32,25776041.5,343851128.18
600278.SH,19991231,1244798703.53,389416902.49,1738307352.2
000671.SZ,19991231,60622710.75,1267628.21,220560910.16
000659.SZ,19991231,551630630.51,105777620.83,1512066789.77
000753.SZ,19991231,135181288.13,27066552.1,697023182.68
600300.SH,19991231,460187977.51,110648194.57,707086773.62
600262.SH,19991231,257734367.71,60874423.36,377863595.45
000653.SZ,19991231,1231089174.66,21144723.36,1367805400.25
600155.SH,19991231,656316108.17,88955006.0,1404975388.02
000599.SZ,19991231,94295353.04,107752291.53,539645187.8
000676.SZ,19991231,111376209.33,48761316.69,324493595.89
600260.SH,19991231,141703600.96,37501840.34,381410721.2
600296.SH,19991231,552801875.55,64383598.3,831998635.96
000982.SZ,19991231,175392853.63,15256008.9,263938535.58
000005.SZ,19991231,1159030619.37,32664778.89,2198439323.05
000983.SZ,19991231,974567840.94,45563582.89,1754699210.71
600267.SH,19991231,422243855.54,33611720.66,672120215.6
000985.SZ,19991231,48572242.55,39899301.78,180705115.12
000096.SZ,19991231,412183180.41,94218226.98,806058987.1
000717.SZ,19991231,426392595.24,154917569.1,2433072926.8
000996.SZ,19991231,79472971.92,31678529.05,198535818.83
601975.SH,19991231,100610251.48,49792152.03,861587345.43
600261.SH,19991231,204631410.76,36913650.62,299598274.73
600505.SH,19991231,394252550.03,16902573.98,608641444.9
000830.SZ,19991231,753274171.96,18329247.7,1433737007.55
600089.SH,19991231,700394824.98,145596999.88,1266590587.0
000889.SZ,19991231,390884327.32,32752434.11,713839943.28
600277.SH,19991231,222433246.97,16897530.2,398385257.86
000796.SZ,19991231,371438437.31,33013140.63,810726663.48
000921.SZ,19991231,2230908654.0,753140484.0,7485339144.0
601607.SH,19991231,2205717114.14,435016359.31,3055633524.17
600873.SH,19991231,147265376.5,16555512.29,400681773.04
000952.SZ,19991231,199486331.64,83239655.71,648781503.74
600770.SH,19991231,198425720.16,81034753.31,768652318.55
600051.SH,19991231,768673107.33,226836744.7,1660376735.98
000062.SZ,19991231,282276461.2,452623573.35,1378133511.52
600127.SH,19991231,199868146.03,21591775.6,700640457.32
600733.SH,19991231,237697889.78,75187788.11,458939875.78
000403.SZ,19991231,478920193.71,110598185.1,960746690.97
000935.SZ,19991231,220189712.24,153864303.29,706885683.33
000662.SZ,19991231,195070108.24,5170689.86,340108102.04
600193.SH,19991231,184481870.73,66893949.92,496622314.7
600186.SH,19991231,1243523899.55,294053630.46,2518917125.39
600160.SH,19991231,495866464.86,81817293.88,1479003037.25
600094.SH,19991231,1349815966.54,462727412.8,2408227268.3
600638.SH,19991231,1404536033.69,444528563.28,3131971093.31
000727.SZ,19991231,279720096.65,230665153.95,1032625008.65
000835.SZ,19991231,104360174.06,48919277.2,264605556.44
000544.SZ,19991231,978862514.15,47741364.98,1283244239.33
000656.SZ,19991231,185701816.0,11726299.37,480143114.2
000589.SZ,19991231,1355414346.0,234748402.0,2153877391.0
600739.SH,19991231,310221310.02,81527492.89,929036426.35
600220.SH,19991231,170847646.52,825466469.69,1237605937.8
000731.SZ,19991231,91776019.98,154540675.31,683107465.07
600000.SH,19991231,95016880060.47,1003153085.05,103209678011.88
600786.SH,19991231,918927325.31,88052629.8,1418247990.22
600096.SH,19991231,224174765.14,485373183.79,1734984978.66
000763.SZ,19991231,826205577.34,100095576.97,2348445158.27
600146.SH,19991231,346161722.39,161466977.88,802139467.12
000020.SZ,19991231,175189440.42,64411362.98,485131946.82
600737.SH,19991231,499738895.55,37570712.88,1030122150.13
600805.SH,19991231,1167529928.36,162671450.52,2273654102.31
600153.SH,19991231,1224660973.11,250894270.91,2011259046.24
600103.SH,19991231,582936917.94,468762399.55,2054651799.42
600899.SH,19991231,227753204.12,42031185.8,668943138.08
600877.SH,19991231,1959735555.68,448722292.82,3502488205.83
600205.SH,19991231,572860461.84,105482617.84,1676444007.45
000049.SZ,19991231,217308838.7,14390949.31,444493216.77
600750.SH,19991231,161458080.05,155240007.06,677533763.33
600602.SH,19991231,3518813807.32,1651369649.27,7018488612.8
600887.SH,19991231,262086836.88,242305909.74,996152228.19
000559.SZ,19991231,433000652.15,153853337.88,1378464935.97
600007.SH,19991231,1636402000.0,451153000.0,3624018000.0
000970.SZ,19991231,139141693.01,57787414.37,248670904.51
600173.SH,19991231,287469537.34,239493944.24,902133985.98
600149.SH,19991231,376862495.74,48191932.95,868253219.88
600613.SH,19991231,149455694.09,31730743.15,486198168.63
000767.SZ,19991231,441347489.32,263556544.1,1197961182.12
000723.SZ,19991231,494708016.27,76352093.93,983908595.93
000782.SZ,19991231,605010865.22,126432876.41,1499711733.55
000610.SZ,19991231,108751318.54,83782761.43,345784951.53
600211.SH,19991231,46732383.38,175129152.57,436441044.86
600208.SH,19991231,599386288.43,124520607.75,1181276382.44
600753.SH,19991231,215917800.71,47321804.87,413656181.45
600810.SH,19991231,504748198.1,127639072.59,3878077586.92
000591.SZ,19991231,316656028.34,24225789.53,466884424.25
600690.SH,19991231,966339008.81,490825180.98,3780550806.05
000912.SZ,19991231,1745865579.73,829313045.33,3570908996.41
600836.SH,19991231,419612504.24,66866868.29,669906578.62
600608.SH,19991231,104876239.93,27363441.06,323252885.9
600171.SH,19991231,164588310.31,656682860.78,1267643005.89
000061.SZ,19991231,761159778.12,124348464.39,1400736279.48
600109.SH,19991231,222273541.93,37823295.22,294543648.07
600216.SH,19991231,1095237303.99,407397422.99,1720307191.73
000922.SZ,19991231,184196099.42,357613713.1,800290131.26
600829.SH,19991231,287559183.38,107041312.69,709693028.37
600158.SH,19991231,184075162.09,68905706.09,844031066.65
000616.SZ,19991231,176798833.38,34920671.08,449539761.93
000785.SZ,19991231,856621176.46,146661136.74,1407174046.46
600649.SH,19991231,790216920.3,341057042.81,5191394691.16
600689.SH,19991231,317454245.21,124159208.53,806652140.87
600778.SH,19991231,516002028.9,136220726.0,1036749395.37
600092.SH,19991231,225236891.02,12270321.67,657041245.83
000596.SZ,19991231,494360914.43,134055379.3,1543450844.43
000715.SZ,19991231,328189219.16,199573573.32,911769694.34
000897.SZ,19991231,546687760.87,237707810.87,1207507706.79
000527.SZ,19991231,2514465189.61,87841554.01,4469353063.65
600788.SH,19991231,481079116.06,213014599.73,1440522590.43
600728.SH,19991231,421860273.53,157454959.03,871759140.21
000609.SZ,19991231,41180749.91,128734683.95,438248105.93
000890.SZ,19991231,462367979.06,142398098.92,1072536211.02
000028.SZ,19991231,86718779.43,89509317.73,538950594.14
600783.SH,19991231,239479992.41,40411171.41,653621959.43
000701.SZ,19991231,369781559.6,103754177.07,898107583.53
000048.SZ,19991231,933380249.0,80047759.0,1515703960.0
000789.SZ,19991231,269029325.45,113273606.65,706240177.92
600178.SH,19991231,536392765.36,302676819.35,1602678220.18
000757.SZ,19991231,197244225.63,119616892.58,684059493.81
000523.SZ,19991231,131546418.21,99809657.71,702147302.56
000726.SZ,19991231,272589486.06,24942059.18,610002198.02
600821.SH,19991231,573531532.73,128932887.39,1328088347.66
000823.SZ,19991231,302937098.39,167527787.37,992912704.21
600230.SH,19991231,288622861.38,83019513.09,579526974.58
000090.SZ,19991231,1582822999.86,312758023.14,2514221261.86
000916.SZ,19991231,583664883.11,930273046.9,3089209063.22
000541.SZ,19991231,270708838.06,506127441.05,1462921963.07
600809.SH,19991231,331970003.71,37669448.67,1109556518.33
600796.SH,19991231,86721242.58,79927805.59,350126367.19
600670.SH,19991231,134955824.7,3439006.07,254178131.25
000661.SZ,19991231,557663087.24,105447799.24,1345928296.29
000629.SZ,19991231,4194033016.0,21335920.0,8122475495.0
000919.SZ,19991231,153243637.45,466129025.05,1171217707.85
000829.SZ,19991231,158681093.38,37659606.18,418471575.74
000069.SZ,19991231,476630602.07,85957178.54,1122580103.33
000736.SZ,19991231,250349333.83,69119829.32,248574980.67
000818.SZ,19991231,505583678.7,269975100.38,1456622118.0
000569.SZ,19991231,1614085526.71,77360166.48,2404568739.36
001914.SZ,19991231,686424516.87,104426060.94,1158171502.01
600269.SH,19991231,528368102.62,48900891.02,1726282715.49
600713.SH,19991231,501565430.05,162620599.85,946178625.71
600840.SH,19991231,59006071.07,14383175.23,206998210.49
600838.SH,19991231,522292149.65,57601837.51,979974131.41
600119.SH,19991231,333203261.31,40648255.12,696905557.37
600669.SH,19991231,666978503.76,72548260.67,992996045.32
000418.SZ,19991231,1162390082.25,656789143.51,3184002508.34
000068.SZ,19991231,1449267814.75,283572225.9,2868890173.38
600757.SH,19991231,1027408042.83,337331548.62,1772287405.7
000682.SZ,19991231,178365125.71,692153718.95,1291517427.79
000961.SZ,19991231,775928159.9,366870360.93,1447592371.68
000799.SZ,19991231,398956220.38,400063517.62,1704855933.94
000797.SZ,19991231,1591941159.03,385130758.97,2723597593.45
000411.SZ,19991231,300272052.32,27600519.88,430359007.77
000004.SZ,19991231,227984517.3,41607536.05,333497678.96
000551.SZ,19991231,343933242.38,23953240.37,813419140.39
000405.SZ,19991231,393743627.42,45992217.96,1136567034.08
600721.SH,19991231,205998159.0,4423981.0,427514421.0
600207.SH,19991231,914818254.87,252860883.65,2737729493.08
600706.SH,19991231,293919398.89,27267288.26,482437007.3
600746.SH,19991231,82397911.57,12818172.84,309127819.89
600059.SH,19991231,430580566.23,28287927.92,1157422936.45
000031.SZ,19991231,631344650.24,197183270.57,1661181216.74
000498.SZ,19991231,491956747.92,42154416.76,1208337267.4
600705.SH,19991231,583107937.32,99777533.51,1300767735.3
600107.SH,19991231,248557276.43,92248503.88,1173571057.12
600835.SH,19991231,3288890716.87,2732240475.52,6886955811.52
600789.SH,19991231,691921457.44,143780733.17,1791820551.38
600885.SH,19991231,271619429.92,7901373.19,423134492.25
600225.SH,19991231,428481265.8,234637683.36,837095578.73
000581.SZ,19991231,493074633.37,584792821.61,1699616407.23
000822.SZ,19991231,1160543546.51,211701895.72,2302004302.34
000948.SZ,19991231,360982340.82,375949558.59,856281801.82
000737.SZ,19991231,1408867400.09,182754933.74,2462245854.46
600814.SH,19991231,368786953.35,29327038.6,770710317.08
600199.SH,19991231,556060266.19,190082524.76,1232292026.25
600736.SH,19991231,1412624993.76,415304697.97,2416167192.56
600680.SH,19991231,477064804.43,142366928.05,1031593656.99
600215.SH,19991231,413497950.82,231573534.31,1797187093.36
600714.SH,19991231,154080516.72,31452929.83,335916358.81
600611.SH,19991231,1318317333.73,400349230.97,3244164781.51
600116.SH,19991231,529405485.61,109722799.92,1102132534.59
600201.SH,19991231,142154134.58,72178892.52,476730348.08
600097.SH,19991231,431977849.0,1480759.96,715315841.23
600182.SH,19991231,1080144026.0,250765086.0,1877855011.0
600717.SH,19991231,862311977.46,458807274.07,2005961147.55
600804.SH,19991231,168355867.16,5518430.93,404222598.29
600123.SH,19991231,584039387.94,187991932.95,1212174674.34
000925.SZ,19991231,164109315.6,225288327.35,528991914.27
600675.SH,19991231,722037154.16,160380422.13,1924055482.92
000759.SZ,19991231,463544237.3,178846526.21,975020296.08
000699.SZ,19991231,973850925.15,7631582.01,1550944482.1
000024.SZ,19991231,2137489804.27,363337881.12,3886228397.21
000560.SZ,19991231,1008637083.62,94176661.69,1270673758.29
000501.SZ,19991231,1649029916.29,78269153.07,2980031212.93
000806.SZ,19991231,255073383.23,46593053.95,564660026.5
000683.SZ,19991231,1130466776.27,31139076.41,2045062197.02
600212.SH,19991231,149732461.73,272614236.75,981621871.82
600784.SH,19991231,540437111.82,70765717.7,1048530491.36
600197.SH,19991231,306664374.73,525704758.61,973029053.9
600100.SH,19991231,987918556.34,510892317.95,2563531438.43
600668.SH,19991231,892442744.67,105518883.02,1382846217.34
000827.SZ,19991231,177460502.43,5154740.19,334607662.35
000539.SZ,19991231,2179368640.53,2274332133.13,8587589344.58
600826.SH,19991231,557432421.46,212165200.12,1328660571.06
600694.SH,19991231,381384568.28,369278187.06,1174740518.42
600776.SH,19991231,2853473163.64,1079697189.16,4902172072.87
600003.SH,19991231,1571194161.17,977995125.57,4347189479.36
600878.SH,19991231,227796463.63,91468468.59,721286885.38
600865.SH,19991231,743544384.43,236368198.61,1399791640.66
600869.SH,19991231,131308081.49,52528303.28,352870618.94
600172.SH,19991231,104238651.0,38718876.0,533925812.0
600073.SH,19991231,529373274.84,305752547.15,1392823137.32
000709.SZ,19991231,4128525424.32,401259341.83,9310132983.74
000791.SZ,19991231,104293910.65,163803007.58,442632826.34
000568.SZ,19991231,652089582.47,198827645.89,1823514920.7
000628.SZ,19991231,903507543.35,140173777.27,1452997182.86
000023.SZ,19991231,459764240.03,126445704.29,737676159.73
600555.SH,19991231,752103112.27,523440997.07,1383433271.33
600894.SH,19991231,1550167941.17,255145196.13,3145575528.69
000722.SZ,19991231,402486856.53,182266329.81,1199823525.11
600860.SH,19991231,134595252.76,203790196.16,1164980091.07
600867.SH,19991231,92785675.51,54098608.44,1497388539.17
600203.SH,19991231,981008025.84,304370843.66,1651407337.34
600150.SH,19991231,693992345.16,198476227.54,1202012851.68
600088.SH,19991231,107260339.4,275642131.4,815737086.11
600688.SH,19991231,8682761000.0,2975931000.0,21908455000.0
600882.SH,19991231,368659627.63,36151368.26,886208380.55
000898.SZ,19991231,1539401000.0,995815000.0,6971340000.0
000038.SZ,19991231,77799684.49,3139017.42,183842392.31
000520.SZ,19991231,160180895.57,455888992.99,1359483418.05
000910.SZ,19991231,182746816.84,219995010.6,940802140.69
000548.SZ,19991231,131197864.9,18525359.78,620112621.12
000563.SZ,19991231,2219875744.27,689414125.35,2715994227.66
000618.SZ,19991231,9745048341.0,246786242.0,15876352943.0
600223.SH,19991231,168668213.29,730173314.71,1771660345.28
600769.SH,19991231,224220815.88,24480397.93,1135597682.96
600864.SH,19991231,386718738.16,111241144.29,824469346.9
600167.SH,19991231,240545708.25,141805203.87,817620282.41
600175.SH,19991231,216019135.94,128850280.17,669840833.87
600219.SH,19991231,453244694.75,625235441.42,1572473529.19
600635.SH,19991231,573596439.23,504900851.83,1732931435.82
600682.SH,19991231,614235851.56,94516555.81,1129872387.28
000951.SZ,19991231,697245070.62,274662701.67,1316506709.14
000406.SZ,19991231,625879824.86,93372409.03,1078998102.22
600806.SH,19991231,70141669.0,105907011.0,575902610.0
600812.SH,19991231,2900522513.89,207971769.08,5561864687.11
000718.SZ,19991231,1201600244.8,56446828.2,2319311617.27
600889.SH,19991231,72633206.8,118510193.23,520772109.42
600863.SH,19991231,456946931.24,31859810.7,3684213260.65
000620.SZ,19991231,135933297.0,30041340.41,937748363.69
000598.SZ,19991231,108693508.05,66746111.55,644177282.32
000931.SZ,19991231,1496770412.4,395506603.06,3123170821.24
600780.SH,19991231,415348548.66,77051785.12,870504016.62
000572.SZ,19991231,791285378.56,15256264.89,1054834457.11
000571.SZ,19991231,1403728765.71,204283897.94,2759968326.0
600652.SH,19991231,290591398.69,138675609.23,520492511.24
600765.SH,19991231,59621476.84,28294713.73,241457889.37
000556.SZ,19991231,472051085.33,981079.63,336148122.96
600683.SH,19991231,776921190.98,35336218.59,975079431.88
600716.SH,19991231,264383929.15,46268791.87,804805218.11
600742.SH,19991231,164375838.51,203503942.69,635087476.84
600456.SH,19991231,344400456.05,8633200.98,563409164.65
600800.SH,19991231,702128722.34,135460773.47,1724649929.24
600202.SH,19991231,186020321.79,75147569.2,485317392.35
600129.SH,19991231,1047966736.48,290374770.02,1812776546.42
600674.SH,19991231,237059097.49,13789350.34,653205756.4
000813.SZ,19991231,506208553.92,110817617.85,1145723201.5
000762.SZ,19991231,215250993.8,28682326.29,654295151.86
000009.SZ,19991231,3555186728.07,164670402.62,4893258228.76
000531.SZ,19991231,753089950.41,219789291.9,1492291916.08
000862.SZ,19991231,171170652.3,80652907.3,605517332.3
600622.SH,19991231,417682518.19,167505097.19,1252459471.09
600095.SH,19991231,497741555.75,170580122.85,1236650786.5
000035.SZ,19991231,243859505.4,68991460.01,488906613.47
000042.SZ,19991231,1787285175.69,240719861.62,3031004493.58
000605.SZ,19991231,180798383.39,439348.42,282661833.81
600701.SH,19991231,552725977.14,181719691.05,1362800608.31
600086.SH,19991231,140557499.62,46721873.81,552560279.46
600886.SH,19991231,287268404.7,79539733.84,1244646123.79
000817.SZ,19991231,492864267.36,1239917188.43,2606059863.79
000570.SZ,19991231,1828523680.63,269462684.14,3414049959.82
000825.SZ,19991231,1819234967.16,370331519.64,4003730360.45
600726.SH,19991231,812672946.14,599409787.33,2498674464.44
600856.SH,19991231,337203356.17,20035654.61,689956499.71
600852.SH,19991231,702823610.69,173990606.61,917491513.08
600893.SH,19991231,1045195151.07,118567430.1,1889847498.0
600667.SH,19991231,1185936277.46,230634916.03,2127612605.26
600651.SH,19991231,112999833.7,31278712.24,289242806.36
600792.SH,19991231,79479754.4,57350447.91,192121387.55
000099.SZ,19991231,220200080.05,104942212.93,445292874.15
000993.SZ,19991231,378335238.79,83617774.01,693039194.35
600279.SH,19991231,45886895.98,40808345.32,214328631.91
600299.SH,19991231,268812756.96,32653601.38,490913555.17
600291.SH,19991231,264840606.69,33900264.81,422728166.68
600708.SH,19991231,1178589859.79,38468063.51,1431291526.39
600841.SH,19991231,609803481.0,155972375.0,2338776635.0
600820.SH,19991231,2746317303.84,416382558.18,3960056721.99
600075.SH,19991231,570897624.78,145687720.6,1606608705.67
600601.SH,19991231,415011333.03,213408610.32,806936161.96
600658.SH,19991231,303351770.32,7684011.43,491682193.29
000063.SZ,19991231,1805458339.95,567940859.23,3384815709.26
600815.SH,19991231,212392702.6,96820731.79,1087462315.64
600684.SH,19991231,480954348.0,26277699.75,1206347594.97
600259.SH,19991231,755933245.44,87267073.64,1020822822.25
600221.SH,19991231,4533976344.0,278903094.0,6601699554.0
000756.SZ,19991231,493333346.5,289648901.11,1384267611.37
600295.SH,19991231,770689661.0,243497534.0,2451021740.0
600298.SH,19991231,102466133.97,26570750.57,218375822.79
600767.SH,19991231,507779933.81,127855796.7,1123561165.9
600854.SH,19991231,726378105.32,363533747.18,2323715250.63
600188.SH,19991231,1544643015.0,517686974.0,7828999157.0
000995.SZ,19991231,191376453.0,1957927.31,341394319.86
000150.SZ,19991231,199953010.59,46125534.01,333801250.56
600884.SH,19991231,517002620.4,178153570.72,1307031443.78
000997.SZ,19991231,129158657.49,15844668.56,234048345.2
600275.SH,19991231,121814221.56,45095794.03,322412632.53
600052.SH,19991231,668330987.76,227001180.64,1472366223.14
600618.SH,19991231,1990895555.94,306910375.6,5003222267.76
000788.SZ,19991231,511692346.03,21805622.05,971369257.96
600122.SH,19991231,681084833.7,426711520.35,1235688465.27
600813.SH,19991231,1265103609.02,13463.15,1426774553.54
600239.SH,19991231,19865253.17,54650391.08,188745921.29
000977.SZ,19991231,135657357.19,60143530.26,382901151.49
000960.SZ,19991231,533258001.59,360942109.38,1633632564.96
