ts_code,end_date,total_liab,money_cap,total_assets
000070.SZ,20100630,656773600.3,338798614.22,1488765149.91
000038.SZ,20100630,263829958.23,75401841.71,434732261.93
000031.SZ,20100630,8144654149.88,946470410.13,13794499272.59
000888.SZ,20100630,381409881.65,94957088.67,1099393323.45
000898.SZ,20100630,47800000000.0,1953000000.0,103889000000.0
000048.SZ,20100630,793568882.14,79431940.44,786984942.91
000897.SZ,20100630,6334045772.96,1557717610.02,8445087333.7
000029.SZ,20100630,1972194713.26,325004331.92,3251986997.32
000035.SZ,20100630,1839818066.86,597681.5,578185551.08
000032.SZ,20100630,741641478.35,327076374.42,1513190221.73
000039.SZ,20100630,36931855000.0,4726217000.0,54579932000.0
000886.SZ,20100630,626621553.95,473593480.8,2957020660.62
000903.SZ,20100630,1489610733.39,798989739.17,4042898303.15
000018.SZ,20100630,54055239.0,55323423.0,200951524.0
000877.SZ,20100630,6697901575.07,1981374403.55,10343983777.65
002252.SZ,20100630,65413926.24,363972977.84,780408855.89
000009.SZ,20100630,5835392833.69,2187697170.7,9036595218.82
000014.SZ,20100630,1036211426.35,287325621.82,1602854125.85
002272.SZ,20100630,358284910.71,127013316.77,1036500833.38
002262.SZ,20100630,465653161.1,208482181.05,894313050.34
002260.SZ,20100630,293020855.42,193758007.98,589616869.25
000875.SZ,20100630,8773715850.68,450363749.88,11266045427.62
000010.SZ,20100630,135129991.01,18603646.2,215870597.77
000878.SZ,20100630,25189850339.5,4425200489.42,30346642826.35
002245.SZ,20100630,421823025.9,148901666.25,1043879727.42
000007.SZ,20100630,396045963.55,60748736.19,348815449.51
002269.SZ,20100630,3605997696.0,1714341492.0,6215220628.0
002270.SZ,20100630,210790216.82,150035512.79,747645946.53
000004.SZ,20100630,110236670.35,69679342.83,225676972.52
002261.SZ,20100630,40193329.31,498155470.43,697207649.91
000015.SZ,20100630,1801251201.18,8159.94,128429583.05
000880.SZ,20100630,1568452019.35,1256380906.2,2338634922.17
000012.SZ,20100630,5228156561.0,413743676.0,11050457328.0
000036.SZ,20100630,1776477998.68,1646570341.67,3549423884.75
002246.SZ,20100630,109996828.4,167397222.14,708761079.19
002207.SZ,20100630,316447916.22,82245875.89,667251874.2
002229.SZ,20100630,181332085.38,284531843.45,686712529.38
002236.SZ,20100630,508805796.89,465145026.04,1380874681.12
002235.SZ,20100630,334826275.69,153129813.06,839078384.2
000826.SZ,20100630,1670538101.29,103665017.45,2924279103.64
002208.SZ,20100630,1723092564.21,147956352.89,2645932287.87
000809.SZ,20100630,85031862.96,8694121.14,219190908.34
002216.SZ,20100630,552141729.7,544109985.44,1508680044.21
002210.SZ,20100630,2903699716.62,2074402005.7,3364281536.71
000856.SZ,20100630,803111481.31,30203250.94,889218363.33
000868.SZ,20100630,1645482792.69,507151087.15,2383439096.11
000838.SZ,20100630,303746993.11,40447447.23,650042795.24
000833.SZ,20100630,757643972.87,207142807.83,1547024902.14
000861.SZ,20100630,1260915648.6,244919918.4,2037807699.68
002209.SZ,20100630,403219335.92,199142150.33,936910217.12
002220.SZ,20100630,625210840.33,76186742.24,1242548558.68
000850.SZ,20100630,2354066220.88,166987680.76,5230678122.93
002228.SZ,20100630,794982510.84,476175138.37,1585702781.39
002213.SZ,20100630,84194063.77,82189009.59,338524390.77
000831.SZ,20100630,2181422089.34,153118031.61,2342035007.68
002249.SZ,20100630,621173833.88,514329770.84,1853616194.98
000816.SZ,20100630,1497375348.02,561927469.11,2793448933.28
000811.SZ,20100630,984760609.77,76207207.17,1630805279.68
000803.SZ,20100630,88968128.93,4553873.04,221651891.49
002237.SZ,20100630,2928237404.45,210977836.78,4224000997.02
002200.SZ,20100630,402442810.16,53529254.74,985963681.22
002186.SZ,20100630,333428832.45,200174608.38,1091170347.24
000797.SZ,20100630,3508888342.44,1287312384.21,4874430345.94
000800.SZ,20100630,8047839451.45,3938179090.36,16459626820.43
002189.SZ,20100630,209493351.63,223321652.28,688792994.58
000821.SZ,20100630,269091524.39,257560422.81,1402615896.7
002231.SZ,20100630,68041483.47,173141186.92,457133146.07
002187.SZ,20100630,1193140909.57,384990603.82,2401598970.22
000813.SZ,20100630,243650538.15,189384823.98,669212362.78
002194.SZ,20100630,323537045.93,1155497969.36,2253917267.49
002195.SZ,20100630,32287560.13,265812402.4,317485363.54
002203.SZ,20100630,3989129424.15,1096265928.1,5524960168.15
002176.SZ,20100630,151813424.81,35612808.01,515593508.48
002169.SZ,20100630,458640495.84,69644555.56,823889132.62
002171.SZ,20100630,310467409.37,306656628.19,956052592.45
002174.SZ,20100630,172730210.29,117215461.85,402359319.76
002158.SZ,20100630,238052377.4,245613846.9,826693236.7
002178.SZ,20100630,127551553.81,109540224.71,422563168.47
002156.SZ,20100630,1352019145.38,597303802.06,2453643652.43
600219.SH,20100630,3161861761.22,3814460657.08,18329045372.08
002170.SZ,20100630,215772564.42,291919212.11,806925419.24
002182.SZ,20100630,1448536398.47,265896844.8,2392153175.45
002165.SZ,20100630,489428334.67,83523095.25,1068440076.56
002175.SZ,20100630,157045459.82,76189001.78,408920395.93
000791.SZ,20100630,405804455.13,24680951.95,751217733.48
002163.SZ,20100630,2008851837.74,1074789378.24,3517046482.51
000780.SZ,20100630,1667031434.83,2054088973.87,5036043865.49
002180.SZ,20100630,49175000.3,125191453.94,384098403.14
002184.SZ,20100630,212907541.06,219645844.07,1029822984.9
002151.SZ,20100630,171785266.22,106070334.78,515353473.5
000729.SZ,20100630,4355948463.96,1885376779.24,13453679715.01
000723.SZ,20100630,511796231.85,73149736.4,999497852.57
000762.SZ,20100630,346105034.5,163049265.4,1123760173.63
002152.SZ,20100630,509618886.96,666851386.82,2268046785.83
000757.SZ,20100630,1643785004.7,15869355.89,702282642.48
000751.SZ,20100630,8205756152.37,1707359313.6,10042577187.53
000719.SZ,20100630,,,
000739.SZ,20100630,1083578160.14,357353618.45,1886379387.78
002150.SZ,20100630,211252156.31,83963374.62,668827089.11
000768.SZ,20100630,7608163358.46,2678597117.98,17324335377.41
002147.SZ,20100630,234437564.34,65337455.13,680511085.1
000727.SZ,20100630,510277830.58,155618647.63,1039786199.58
002155.SZ,20100630,818743391.59,279886520.86,2743809173.94
000765.SZ,20100630,651035477.21,738362.35,196667467.16
000733.SZ,20100630,1072265716.82,563494638.82,3290192555.19
000753.SZ,20100630,793642763.49,264092664.49,1390545379.96
002141.SZ,20100630,322849213.63,59723080.24,638802920.07
002132.SZ,20100630,1304295328.94,363365141.93,2424437592.48
000710.SZ,20100630,265993341.89,67572946.26,387169070.8
000695.SZ,20100630,677804463.21,27679429.2,958265132.1
000715.SZ,20100630,508408865.68,325395131.36,1513806571.84
002133.SZ,20100630,5109484037.86,871290070.43,6932508451.6
000712.SZ,20100630,387828206.51,2802060.04,1155083764.18
000692.SZ,20100630,1521297288.87,312096097.23,2563441471.81
002144.SZ,20100630,204898810.96,180936695.03,515264584.23
000678.SZ,20100630,383481968.97,35288363.93,865314887.05
002139.SZ,20100630,207973615.31,68407975.29,566749105.18
002131.SZ,20100630,354135582.2,130361287.04,962738674.17
000709.SZ,20100630,72270168177.81,8550648631.76,102422578569.64
000681.SZ,20100630,2692356.45,94989291.11,130389402.73
000701.SZ,20100630,2479669571.95,619668241.15,3454467805.1
002145.SZ,20100630,471082639.45,2732328.4,703746478.65
000713.SZ,20100630,698648850.87,185045585.17,1356795328.47
000616.SZ,20100630,5994032893.82,2510685364.33,9090015900.88
000676.SZ,20100630,703293657.36,121835504.61,1138508849.93
000672.SZ,20100630,83423594.43,933896.7,95969562.94
000665.SZ,20100630,700841606.6,70621981.76,974300380.34
000652.SZ,20100630,6140471701.41,1831482975.93,8785522010.55
000633.SZ,20100630,103814444.12,26487191.5,385279919.27
000638.SZ,20100630,573989351.59,21563028.09,805646631.08
000619.SZ,20100630,1029754872.23,282969144.09,3163544743.8
000655.SZ,20100630,282476893.7,521917508.4,2203807433.43
000673.SZ,20100630,157143248.88,1201276.04,138482717.29
000671.SZ,20100630,2286644585.39,161051799.32,4156478961.1
000636.SZ,20100630,962508225.93,495938893.52,2949647012.27
000663.SZ,20100630,996707486.14,62290170.77,1402578155.91
000626.SZ,20100630,2648410364.69,720166915.19,3175269010.97
000631.SZ,20100630,6824333822.43,379628402.4,8334833626.2
000651.SZ,20100630,38101092311.72,23406612749.62,49379065293.66
000657.SZ,20100630,54348070.58,57171922.52,379090249.43
000620.SZ,20100630,1855248.55,2241528.08,3858528.08
000590.SZ,20100630,268293874.05,35609344.14,500668986.7
000613.SZ,20100630,39419217.45,3458203.94,126506228.32
000608.SZ,20100630,3309580000.0,1109254000.0,6040913000.0
000587.SZ,20100630,585542132.07,2522986.88,317650297.73
000583.SZ,20100630,1642229770.7,88253.84,5259156.03
000594.SZ,20100630,1068665681.25,1560445971.56,4327364393.43
002117.SZ,20100630,446113209.49,77355334.38,1079613930.93
000599.SZ,20100630,3539019610.41,318110123.74,4993761438.97
002122.SZ,20100630,1813843464.37,386204182.95,6095949988.24
000589.SZ,20100630,3391961421.9,325207022.35,4955603214.71
000596.SZ,20100630,637051843.43,443451147.11,1470186784.4
000582.SZ,20100630,435516852.05,84728178.27,745141637.77
002120.SZ,20100630,630335191.59,113116523.64,1032471202.84
002105.SZ,20100630,608692938.88,227913089.51,1147929598.83
002079.SZ,20100630,275537570.92,73102385.32,804320573.17
002089.SZ,20100630,316427848.51,376171210.0,1199038378.93
002083.SZ,20100630,4346242144.0,515842479.0,6974987633.0
600690.SH,20100630,17323344456.08,9594768228.89,26513785362.76
002109.SZ,20100630,486877130.52,300126758.3,1521977660.15
002106.SZ,20100630,316744054.91,766820927.05,2126031281.54
002090.SZ,20100630,427601388.31,231889147.93,938185800.53
002084.SZ,20100630,832020545.06,262475237.66,1628023213.81
002080.SZ,20100630,2271561384.88,374990086.55,3498520680.14
600685.SH,20100630,7255141140.69,6127287969.43,10643190217.17
002097.SZ,20100630,2363135136.35,947927018.91,3787469217.75
002104.SZ,20100630,91043199.55,169601845.96,662414178.79
002107.SZ,20100630,80073050.23,359559782.65,747765191.31
002093.SZ,20100630,424275874.64,95641324.49,897311126.54
002116.SZ,20100630,938445770.35,559292555.4,1431813285.06
002082.SZ,20100630,378307437.92,219017625.99,1224858478.67
600643.SH,20100630,608293940.61,373197890.42,1779472628.77
600678.SH,20100630,1838159134.09,8080092.44,1584414036.76
600654.SH,20100630,643730957.92,154082929.53,1763808265.0
600648.SH,20100630,19248526871.41,7003469320.61,23954280413.33
600662.SH,20100630,1326755210.66,483206531.21,2942143706.68
600667.SH,20100630,892345494.26,185189089.54,1834006809.53
600644.SH,20100630,2577726645.66,120567240.65,3592794528.1
600673.SH,20100630,2943597956.23,385581057.64,5705133794.53
600668.SH,20100630,816101178.16,89055439.43,1865156592.12
600653.SH,20100630,3764829454.97,1089435413.7,5897974177.9
600645.SH,20100630,492822572.61,373515040.03,720348247.16
600677.SH,20100630,2342180396.27,483981271.96,3253967527.99
600633.SH,20100630,122353332.48,46776706.52,226514413.12
600243.SH,20100630,769445525.12,301815583.71,1544299044.32
600236.SH,20100630,13505403992.08,735455972.36,17469320192.11
600252.SH,20100630,1254269075.6,382745548.56,2337603068.84
600240.SH,20100630,4336088910.51,1025332303.21,6513316178.41
600225.SH,20100630,7727764939.69,776991546.02,8567512768.94
600217.SH,20100630,1836049781.37,104473362.89,1585141347.68
600246.SH,20100630,7132149752.34,2364614271.42,10327202462.02
600233.SH,20100630,161152613.6,212823808.75,1084874563.2
600636.SH,20100630,1607107971.2,423052442.57,2589545463.84
600238.SH,20100630,612878591.7,119467881.94,1316117182.79
600255.SH,20100630,1021087761.5,1094899711.22,2160534238.27
600630.SH,20100630,1127615787.74,298197038.33,2518481911.55
600248.SH,20100630,1663058969.22,469933709.46,2312581150.51
600618.SH,20100630,3638840090.54,648061847.85,6048361809.47
600235.SH,20100630,924135747.82,118192518.5,1940659932.84
600256.SH,20100630,6220447972.61,1100377580.89,10874356647.75
600196.SH,20100630,5332208924.01,2411072301.22,13397464616.64
600603.SH,20100630,300606033.51,1393085.37,35585312.32
600596.SH,20100630,1908577337.46,1553317553.74,6054487969.99
600620.SH,20100630,1092676242.8,336157531.29,1681963965.55
600599.SH,20100630,268526382.09,44814141.58,549072440.45
600213.SH,20100630,577575616.45,148048294.36,789450642.58
600594.SH,20100630,627449406.45,159707493.54,1394165220.7
600613.SH,20100630,64460325.84,32178831.01,261188461.12
600612.SH,20100630,2904623839.0,1007905835.02,4284690150.75
600616.SH,20100630,102568233.87,178529621.2,1150617844.29
600212.SH,20100630,255374377.38,14450751.31,1302724573.21
600189.SH,20100630,781969736.88,109863454.92,2184531409.8
600210.SH,20100630,5795352429.77,1281005190.46,9389617258.72
600595.SH,20100630,8962746827.43,2267753253.82,11919278306.76
600617.SH,20100630,95720102.64,586966.71,33425754.39
600615.SH,20100630,414934358.65,68879223.77,760414119.08
600179.SH,20100630,1269070235.97,99071302.35,1812116041.75
600187.SH,20100630,296449954.56,27212846.99,601956947.76
600163.SH,20100630,2888922401.52,545052393.53,4748233273.02
600175.SH,20100630,1622944899.18,923623128.14,3482427713.83
600168.SH,20100630,1608203379.76,252994156.26,3342813757.0
600172.SH,20100630,1365766450.89,202899651.7,2435839633.35
600180.SH,20100630,1209908.88,,166886691.51
600188.SH,20100630,33990612926.0,12066998067.0,63984374722.0
600166.SH,20100630,16036111556.92,4942794201.64,21073292381.74
600160.SH,20100630,2504121275.86,642544095.32,4715013325.99
600585.SH,20100630,22229039592.0,2749004016.0,52388704796.0
600184.SH,20100630,809634048.56,101902143.37,1345047503.85
600553.SH,20100630,2083176670.2,307235652.54,3169876074.6
600582.SH,20100630,4524056573.58,1550987495.31,9233886404.58
600577.SH,20100630,2152154319.29,359470236.94,3267489527.11
600569.SH,20100630,19671428033.51,3819678920.19,30368357347.4
600550.SH,20100630,11527512091.42,2343874645.11,16653331728.81
600583.SH,20100630,7509369701.35,931890380.03,16729904739.36
600573.SH,20100630,152229576.32,292339002.81,1258060523.24
600581.SH,20100630,9608688376.22,265731050.51,12791777282.64
600571.SH,20100630,425572669.36,110442748.4,803905880.51
600552.SH,20100630,473686291.03,44392701.99,763402679.51
600148.SH,20100630,457089752.38,33982690.86,752173670.49
600157.SH,20100630,2187892949.27,757537519.72,2753141528.29
600153.SH,20100630,27428590731.56,2441135454.26,34111421560.63
600561.SH,20100630,1060731419.15,189634618.47,1762938208.49
600132.SH,20100630,2518578436.0,469232028.01,3749785384.21
600540.SH,20100630,703158003.08,152758461.25,1625481363.82
600538.SH,20100630,705654542.84,29839616.87,893507145.23
600123.SH,20100630,6044016001.46,1730898274.43,12590043575.81
600119.SH,20100630,621449808.97,141313113.69,1314985370.94
600117.SH,20100630,8179632166.19,1180366310.38,11173761463.19
600111.SH,20100630,3648557538.59,971823687.08,6636743702.93
600547.SH,20100630,3253184048.51,574058866.76,6976065204.07
600105.SH,20100630,2394662384.99,496711038.85,3932414361.39
600130.SH,20100630,358906676.35,316671620.83,953172790.14
600138.SH,20100630,2925821127.61,629979060.49,5943809531.5
600136.SH,20100630,44399006.57,54297225.34,158647896.97
600118.SH,20100630,2053849326.58,1744033240.21,3863831151.03
600103.SH,20100630,994323347.25,195979706.28,2817660602.15
600102.SH,20100630,11041558048.11,730255415.06,17180312190.92
600093.SH,20100630,327346891.54,75952135.9,678921365.75
600080.SH,20100630,677216155.93,27679192.36,1346571755.78
600056.SH,20100630,3744077302.13,705095228.67,5331857404.14
600104.SH,20100630,104604545644.42,40814586621.7,170685131533.85
600071.SH,20100630,302178032.5,222871057.77,1057666969.49
600064.SH,20100630,8193423221.97,763517386.81,13143836333.8
600053.SH,20100630,1940001755.55,97506112.02,2494863074.83
600072.SH,20100630,992972880.0,272256717.45,2414899418.38
600050.SH,20100630,213119016371.0,7943118199.0,418786797855.0
600026.SH,20100630,15076009335.25,2846294408.59,37555374408.37
600005.SH,20100630,46146359651.6,1205732740.28,73706836107.28
600009.SH,20100630,3629130197.78,542217096.86,17011601161.17
600038.SH,20100630,1436891274.16,169125300.58,2804931981.2
600021.SH,20100630,23684319399.12,2159425969.28,32365283127.48
600073.SH,20100630,1358133814.11,316425135.95,2219874294.77
600006.SH,20100630,10400504956.66,5372563790.78,17486547188.24
600029.SH,20100630,88554000000.0,6503000000.0,104002000000.0
600027.SH,20100630,95060345000.0,1819590000.0,116009275000.0
600976.SH,20100630,356250809.25,246002965.48,1186158376.93
601001.SH,20100630,4011183757.78,5240466492.76,15254074532.39
600992.SH,20100630,492170328.36,582049941.97,1318516730.53
600983.SH,20100630,1515508940.23,464486229.51,2437100062.08
601333.SH,20100630,6706801352.0,2865577372.0,30065396864.0
601999.SH,20100630,745585919.06,644139590.95,2257667506.59
601003.SH,20100630,11649686083.28,426645645.51,16664856821.94
601808.SH,20100630,39119685194.0,5436974040.0,62933779744.0
600997.SH,20100630,9588013862.99,3012966368.4,15725544728.73
600993.SH,20100630,366347395.86,666382297.39,1467132285.26
600990.SH,20100630,394892275.64,65666373.47,760608194.22
600966.SH,20100630,3062575937.09,521949020.13,6257728718.13
600870.SH,20100630,3235476486.91,534181124.36,2292311354.86
600886.SH,20100630,76994725223.17,1051591778.36,92448521139.15
601898.SH,20100630,37417625000.0,36945916000.0,120475416000.0
600868.SH,20100630,1891250448.54,14581781.11,4054198668.27
600877.SH,20100630,2422895356.2,703233220.65,3353443897.55
600973.SH,20100630,2048033543.37,419785283.89,2952739060.99
600897.SH,20100630,165549480.74,256800809.82,1769554451.02
600869.SH,20100630,197072290.89,58353021.24,296320062.45
600961.SH,20100630,4723211849.45,239048948.73,6511821168.65
600875.SH,20100630,67704955608.57,12876470989.06,77638470922.17
600867.SH,20100630,545762695.26,9137271.12,2207826689.24
600975.SH,20100630,444441797.47,190370688.81,904908130.7
600858.SH,20100630,4547924674.23,783104596.62,7035831516.54
600838.SH,20100630,443144968.37,55789448.47,1009599911.14
600871.SH,20100630,2213690000.0,1579211000.0,9688965000.0
600845.SH,20100630,1048644829.27,454962745.22,2073854058.44
600822.SH,20100630,6334833226.83,1539812433.95,7977886124.44
600532.SH,20100630,577909571.57,71566906.06,892168166.83
600523.SH,20100630,876118578.56,345512210.28,2460983483.1
600521.SH,20100630,607043471.75,274764526.45,1845143912.14
600489.SH,20100630,7817029675.73,1501721588.01,12968499518.52
600528.SH,20100630,24064790565.09,4558081289.33,28955158471.61
600818.SH,20100630,370236663.67,54755497.95,720138439.5
600510.SH,20100630,2355777635.5,1379603810.4,6054154691.4
600807.SH,20100630,1034607443.23,102917388.33,1431065122.73
600516.SH,20100630,2937106198.33,1023702937.69,5889690549.73
600513.SH,20100630,76133293.48,76505045.12,375239819.65
600509.SH,20100630,5503520402.45,1221300246.17,7572484266.18
600810.SH,20100630,4453464206.68,809479416.18,7206144161.13
600487.SH,20100630,1588084057.76,511598467.5,3113914148.02
600783.SH,20100630,892358910.05,334738315.86,2935854268.61
600778.SH,20100630,1279561919.1,344859742.87,2366890110.06
600795.SH,20100630,87298604888.95,1512312654.76,116465103684.14
600802.SH,20100630,2266462305.96,317012070.5,3270148992.35
600777.SH,20100630,2500832434.04,454684073.02,4518345593.38
600776.SH,20100630,649142388.81,1037465418.02,3293025761.09
600796.SH,20100630,349508417.41,94516550.21,809060041.18
600779.SH,20100630,1100244591.64,300095842.94,2473092568.76
600480.SH,20100630,1582834531.8,504620056.84,3162083020.33
600460.SH,20100630,974273933.76,245370072.11,1894516969.95
600462.SH,20100630,1513941406.21,3215332.51,1415399263.44
600476.SH,20100630,211739172.76,51376176.71,475033483.07
600503.SH,20100630,2645324081.57,502974153.57,4169303135.61
600506.SH,20100630,45009929.01,20330144.26,319854674.32
600422.SH,20100630,543665350.47,175647468.45,1300979541.32
600444.SH,20100630,499429352.82,51304914.96,569677278.27
600436.SH,20100630,396009061.36,146510304.48,1261770907.19
600771.SH,20100630,2134857596.1,31388805.65,1057399753.9
600468.SH,20100630,367426524.67,102377173.96,910554948.38
600421.SH,20100630,238320994.28,990082.19,74726870.15
600459.SH,20100630,597592892.19,205655857.55,1231723589.65
600448.SH,20100630,854418075.15,158211140.52,1267813011.54
600478.SH,20100630,1001900468.53,179716009.95,1668609282.61
600469.SH,20100630,4743056818.99,783988149.94,6478295059.38
600463.SH,20100630,1233875801.64,141659598.77,1869607277.47
600481.SH,20100630,2239743686.61,1107904144.59,4544853445.2
600400.SH,20100630,2982087841.5,454549477.28,4378669648.23
600390.SH,20100630,822607580.75,200119620.26,1463889900.08
600770.SH,20100630,1001477438.33,676806989.89,3273458337.77
600392.SH,20100630,846013306.43,257943560.48,1323218579.22
600397.SH,20100630,1362436054.0,167601157.98,2095017239.15
600403.SH,20100630,129185406.62,354381185.99,529235049.0
600377.SH,20100630,8447214541.0,379380243.0,25222966982.0
600389.SH,20100630,2462204108.06,267159862.52,3430998359.24
600382.SH,20100630,696124324.91,72920571.83,1616021937.81
600362.SH,20100630,17309420568.0,4695934117.0,42449706572.0
600368.SH,20100630,2131062098.88,687778823.17,4660619418.78
600375.SH,20100630,1541087654.22,574772340.09,2240108071.25
600350.SH,20100630,4244255875.0,518071477.0,13869725182.0
600355.SH,20100630,135396464.03,80544908.71,537564686.27
600343.SH,20100630,549317347.02,52743623.89,1106640665.02
600328.SH,20100630,2682453827.56,411004249.35,4007047103.03
600327.SH,20100630,1607798158.15,557743136.22,2819569785.89
600322.SH,20100630,7709897325.1,1549736763.95,11877805301.45
600312.SH,20100630,2086266370.1,1068605127.41,4811888377.13
600310.SH,20100630,2217867987.83,784783313.65,3444170774.5
600316.SH,20100630,1152588282.36,3083736879.48,5621484228.33
600315.SH,20100630,736656418.71,678805129.56,2148239968.55
600305.SH,20100630,2671331159.66,663805987.92,3131694199.13
600309.SH,20100630,4471713380.17,588605969.63,10344933364.22
600307.SH,20100630,15171341355.56,3104536826.16,25811907034.87
600302.SH,20100630,221232817.42,410094923.65,1474547409.28
600289.SH,20100630,938486502.48,339235188.54,2411109486.31
600292.SH,20100630,4078587224.48,529365832.56,5267192239.91
600295.SH,20100630,16517223256.0,1612100684.0,23667185063.0
600277.SH,20100630,6479562547.02,724642385.62,12496372677.32
600275.SH,20100630,2749475076.55,4567332.8,2973108260.91
600282.SH,20100630,10016197782.12,2672269211.2,14485505152.51
600284.SH,20100630,10389387145.29,1905109205.71,14406931848.4
600276.SH,20100630,444982903.94,763184211.24,3451865649.53
600279.SH,20100630,2050576012.64,240230207.97,3128793507.5
600268.SH,20100630,2440928026.28,152156336.0,3456919356.48
600271.SH,20100630,1531106893.69,2908351740.0,5832631268.23
600272.SH,20100630,674847391.4,88239489.52,952720248.06
600267.SH,20100630,3161507767.07,689413273.84,5685047877.22
600259.SH,20100630,1020155787.08,189230908.0,1386317053.15
600261.SH,20100630,1343598307.15,416501600.81,2454403146.06
600767.SH,20100630,277466851.94,25747269.52,643975561.14
600761.SH,20100630,1264887436.28,521390480.22,3656863249.97
600750.SH,20100630,596487219.41,281952908.15,1705754532.02
600744.SH,20100630,12435451108.2,312383070.32,14084313187.46
600740.SH,20100630,5492603472.39,463546126.16,6373816447.51
600732.SH,20100630,1519168942.41,268718016.14,2310247877.55
600737.SH,20100630,3707886076.16,241580164.72,7021237798.23
600735.SH,20100630,706639029.44,329959583.85,1001448115.61
600739.SH,20100630,1799790040.85,629795347.38,9075411807.08
600741.SH,20100630,13726405937.81,7997032980.94,29795456266.42
600731.SH,20100630,824269343.51,89594649.86,1238624809.63
600725.SH,20100630,8418319145.66,957365903.32,11400749184.07
600724.SH,20100630,13352153555.94,2831924445.9,16143416872.58
600722.SH,20100630,3173678808.68,38542999.64,1566945138.84
600708.SH,20100630,2000322212.26,220614858.02,3335617376.98
600716.SH,20100630,2186738488.03,97525666.33,3402205311.97
600706.SH,20100630,192137930.91,3252962.59,138134605.4
600701.SH,20100630,729959834.62,44692861.7,1576063358.0
600702.SH,20100630,1135719649.75,357652449.12,2958108760.55
600698.SH,20100630,974373848.89,178563326.09,1264648206.21
600704.SH,20100630,14101137773.76,3210050218.86,17389895842.24
600692.SH,20100630,582968407.99,83363034.1,1121447332.59
600697.SH,20100630,2357691904.6,180181112.82,3473788974.8
600693.SH,20100630,688297392.72,281486406.46,1333925976.2
002489.SZ,20100630,1082726486.88,943404073.87,1913900687.8
600782.SH,20100630,17836862567.27,2340342481.73,26304203961.17
601117.SH,20100630,20684728936.53,12978845661.08,32845646898.45
002301.SZ,20100630,184823439.25,669291036.26,1174067184.87
601888.SH,20100630,2039449972.33,3629548099.99,6297665226.79
600074.SH,20100630,2437518081.21,54214764.04,3185882075.15
002370.SZ,20100630,149822863.91,460737854.2,841944291.32
002352.SZ,20100630,159340883.92,350752437.21,878438360.94
002341.SZ,20100630,218219918.75,341303687.37,800193064.51
002332.SZ,20100630,764271025.31,706540176.31,1816045538.73
601989.SH,20100630,20526764536.53,18970440473.07,42279302898.34
002318.SZ,20100630,729273500.34,559301907.21,2135036395.85
002374.SZ,20100630,38769424.39,214814155.94,554086784.74
002385.SZ,20100630,671106821.48,1918051877.81,3630102545.33
002430.SZ,20100630,2628125396.32,1946314962.38,4985642278.2
300124.SZ,20100630,107342485.0,164840008.09,411962515.51
601996.SH,20100630,401775078.16,235620508.78,1092585686.26
600760.SH,20100630,659476740.0,135993270.21,1152183511.49
002481.SZ,20100630,256454164.6,58264197.52,417868967.22
600689.SH,20100630,535515371.98,223977165.74,932145355.78
300132.SZ,20100630,182207492.45,15398892.47,326110760.79
000687.SZ,20100630,393804545.71,162995685.78,1451334390.53
000563.SZ,20100630,474141491.05,210260037.54,1049028560.63
600191.SH,20100630,527023212.43,197664078.52,2492207709.63
300128.SZ,20100630,191916627.7,72067076.26,459784085.42
000909.SZ,20100630,1297445251.87,194968752.14,1883211419.58
002041.SZ,20100630,303391578.75,858030803.06,1451497019.36
000832.SZ,20100630,696693368.34,4317867.14,682512502.4
600652.SH,20100630,2092090877.55,402412636.8,4003525849.11
600477.SH,20100630,2634042702.59,701101901.02,3712821563.39
600346.SH,20100630,1176784359.75,133673858.01,1531768818.55
600830.SH,20100630,417415170.34,431330064.43,1910040353.45
600730.SH,20100630,909816644.57,427250720.16,1817120346.21
002140.SZ,20100630,1345844960.57,691225402.93,2098860838.13
600590.SH,20100630,2277045786.95,581372844.17,4310555344.41
600568.SH,20100630,1305207793.24,133051563.2,2016641368.62
600500.SH,20100630,15352620710.45,5635810582.29,23340168031.5
600681.SH,20100630,564167968.38,5035605.52,75448081.22
600483.SH,20100630,444512107.58,71685315.03,1166771783.79
600657.SH,20100630,7053332327.45,1046063761.07,12813737991.71
000625.SZ,20100630,17229653251.42,6111751380.02,27263028614.29
600069.SH,20100630,3003940542.35,1153685776.68,5043765641.17
600218.SH,20100630,1011047298.72,341739599.44,2061589953.6
000042.SZ,20100630,4307875908.93,1429766846.29,6377833009.59
600273.SH,20100630,1103611912.45,295574356.77,1939999792.95
600584.SH,20100630,3128436762.54,937605058.1,4928597717.27
600688.SH,20100630,13309180000.0,399848000.0,30174238000.0
600876.SH,20100630,1348783183.58,66381664.79,1391143473.62
000034.SZ,20100630,954628943.64,16814007.83,148641964.72
601390.SH,20100630,266313744000.0,47728727000.0,334974459000.0
601186.SH,20100630,257309939000.0,64440101000.0,312354981000.0
002373.SZ,20100630,118826675.61,377157403.22,733119007.16
600281.SH,20100630,2683150336.72,275463206.6,3859215825.79
600755.SH,20100630,12173247438.45,1028212443.54,16936114902.02
600728.SH,20100630,940226241.25,552595395.64,960490102.72
600715.SH,20100630,108361304.32,62667.81,247342463.86
002244.SZ,20100630,18179582440.74,761630559.59,22587257617.3
000917.SZ,20100630,6727112496.59,2281484078.62,9634005784.55
600007.SH,20100630,4833578766.0,138732467.0,9174338368.0
601188.SH,20100630,770783129.62,546441036.31,3127011809.44
