ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600104.SH,20051231,6878896003.17,834866375.52
600105.SH,20051231,1525759902.73,67917237.99
600106.SH,20051231,415942424.49,885159233.35
600107.SH,20051231,174126027.6,36810891.37
600108.SH,20051231,856727473.56,344658563.35
600109.SH,20051231,66893473.95,16154930.95
600110.SH,20051231,344225938.9,43881054.64
600111.SH,20051231,908961239.55,55486372.39
600112.SH,20051231,247001303.42,15842328.66
600113.SH,20051231,34391699.28,2176308.5
600114.SH,20051231,552660980.71,191763120.29
600115.SH,20051231,27920519362.75,12634707583.16
600116.SH,20051231,455256101.46,49422886.37
600117.SH,20051231,2974337499.55,1377227646.22
600118.SH,20051231,518577506.96,11817932.5
600119.SH,20051231,954021266.75,64544292.85
600120.SH,20051231,5632956467.69,44997325.95
600121.SH,20051231,1581666760.16,341685645.05
600122.SH,20051231,3742382836.05,23936797.46
600123.SH,20051231,2017704803.6,370314122.21
600125.SH,20051231,425327120.98,358196500.43
600126.SH,20051231,12009186901.1,877979943.73
600127.SH,20051231,856237794.66,91297317.14
600128.SH,20051231,2126679248.85,101366160.11
600129.SH,20051231,4033541199.7,307707995.05
600130.SH,20051231,9627052818.28,178997045.96
600131.SH,20051231,638550914.54,11535224.74
600132.SH,20051231,1785182587.65,133257862.74
600133.SH,20051231,512570646.02,153835822.87
600135.SH,20051231,702327860.23,79271196.14
600136.SH,20051231,46190080.61,1036701.16
600137.SH,20051231,18475688.81,239800.0
600138.SH,20051231,2402138401.57,349818252.4
600139.SH,20051231,38936868.09,101199.0
600141.SH,20051231,1234150394.79,328945422.26
600143.SH,20051231,3461022295.67,159189612.03
600145.SH,20051231,384234926.46,2458420.85
600146.SH,20051231,96432155.45,33863229.2
600148.SH,20051231,233004196.85,6249129.91
600149.SH,20051231,124525243.86,19800.0
600150.SH,20051231,2075799674.76,43529264.8
600151.SH,20051231,1804316923.58,96670443.34
600152.SH,20051231,2769461395.64,135444886.89
600153.SH,20051231,17664643926.87,161158770.69
600155.SH,20051231,2313801965.99,215386119.46
600156.SH,20051231,788416607.52,4577106.71
600157.SH,20051231,1201184248.97,52689059.56
600158.SH,20051231,685313493.54,15288308.68
600159.SH,20051231,123856238.81,104834.0
600160.SH,20051231,3584301917.6,212564045.63
600161.SH,20051231,362649746.29,39781780.6
600162.SH,20051231,1124998682.85,90337537.26
600163.SH,20051231,1741741029.65,66971565.4
600165.SH,20051231,739913472.74,33731789.61
600166.SH,20051231,11370671340.29,436041671.38
600167.SH,20051231,266488758.08,36530722.74
600168.SH,20051231,227997614.4,252781720.27
600169.SH,20051231,2469981054.88,120231653.19
600170.SH,20051231,18461805361.0,698389773.0
600171.SH,20051231,676601947.63,158527095.77
600172.SH,20051231,668459602.48,146018133.66
600173.SH,20051231,176137187.36,737592.0
600175.SH,20051231,913009342.85,28846759.67
600176.SH,20051231,1551655325.59,549028326.84
600177.SH,20051231,4799721953.84,877757348.12
600178.SH,20051231,2388790696.02,127471984.27
600179.SH,20051231,491921493.88,1653352.72
600180.SH,20051231,738453711.48,94594297.09
600181.SH,20051231,143264614.48,16836643.4
600182.SH,20051231,1698497731.7,44629669.87
600183.SH,20051231,2286211633.83,212744932.35
600184.SH,20051231,118506677.78,24387837.29
600185.SH,20051231,1025902565.83,15801216.78
600186.SH,20051231,1417632163.77,7073957.46
600187.SH,20051231,4992239.83,6200.0
600188.SH,20051231,13476932655.0,1353764616.0
600189.SH,20051231,1296235043.29,156700404.61
600190.SH,20051231,670531789.07,438029926.07
600191.SH,20051231,757086611.24,9935863.53
600192.SH,20051231,1423670034.53,20366869.01
600193.SH,20051231,79347867.13,5299.0
600195.SH,20051231,1805329614.46,116122727.33
600196.SH,20051231,4419973116.02,222601842.43
600197.SH,20051231,517881040.66,10240292.83
600198.SH,20051231,2228544367.51,72200309.34
600199.SH,20051231,906953989.66,3320252.1
600200.SH,20051231,1580082328.44,57414026.56
600201.SH,20051231,535506903.33,37809938.53
600202.SH,20051231,728993513.7,58884199.36
600203.SH,20051231,2109836423.09,11000654.04
600205.SH,20051231,5278110581.89,173933950.24
600206.SH,20051231,391266117.75,17145692.9
600207.SH,20051231,2421336410.16,125788394.33
600208.SH,20051231,1028722584.0,50967125.58
600209.SH,20051231,134835419.25,21309125.49
600210.SH,20051231,4168068079.0,501729707.3
600211.SH,20051231,801848102.04,7068411.49
600212.SH,20051231,1092342020.01,1876334.38
600213.SH,20051231,1043835545.03,128390008.09
600215.SH,20051231,768472192.84,311998211.07
600216.SH,20051231,1957742945.7,341934409.79
600217.SH,20051231,434010400.64,61400076.83
600218.SH,20051231,913734236.23,28337806.43
600219.SH,20051231,1665745272.13,986180758.6
600220.SH,20051231,2593412334.38,237727900.67
600221.SH,20051231,10117492386.0,3831991904.0
600222.SH,20051231,209077619.34,20458325.09
600223.SH,20051231,2827013467.84,323397252.18
600225.SH,20051231,159083796.63,22474041.15
600226.SH,20051231,1583328375.14,323251317.4
600227.SH,20051231,1022838792.31,286616752.33
600228.SH,20051231,866241377.1,60538657.8
600229.SH,20051231,1451445609.52,154635535.0
600230.SH,20051231,1215207730.81,182114893.65
600231.SH,20051231,4577355990.12,177923137.56
600232.SH,20051231,1397417564.33,128862532.49
600233.SH,20051231,506753787.17,49894723.43
600234.SH,20051231,56288978.52,774973.65
600235.SH,20051231,880685450.34,101637774.42
600236.SH,20051231,2795187978.32,1437309243.02
600237.SH,20051231,408651530.23,100957281.18
600238.SH,20051231,1653519790.93,17734119.65
600239.SH,20051231,49285397.68,1358065.5
600240.SH,20051231,598072386.1,223386.2
600241.SH,20051231,1791661661.38,35652531.34
600242.SH,20051231,3998853.16,56061.0
600243.SH,20051231,590094874.62,13243933.08
600246.SH,20051231,1164323227.66,3367793.94
600247.SH,20051231,304598504.27,1299759.59
600248.SH,20051231,106636277.53,
600249.SH,20051231,547499129.75,88293954.48
600250.SH,20051231,9365814822.3,42554131.01
600251.SH,20051231,242518313.62,37143888.89
600252.SH,20051231,486552909.55,56968326.25
600253.SH,20051231,1042897150.35,82497339.25
600255.SH,20051231,2471153188.76,15210176.12
600256.SH,20051231,2202147626.01,248485931.61
600257.SH,20051231,335496549.54,116778451.1
600258.SH,20051231,1353745644.13,94555032.13
600259.SH,20051231,639428727.21,1846526.12
600260.SH,20051231,598639602.95,22412897.95
600261.SH,20051231,1038745362.01,56164979.06
600262.SH,20051231,519959118.87,80021145.69
600263.SH,20051231,3149492612.03,67747445.15
600265.SH,20051231,503209125.07,36226164.03
600266.SH,20051231,2169043582.58,8268570.54
600267.SH,20051231,2197809784.73,268753413.75
600268.SH,20051231,931645593.77,73666476.45
600269.SH,20051231,1293395505.75,442512638.19
600270.SH,20051231,6280164112.08,244392493.31
600271.SH,20051231,3151373925.6,166169087.57
600272.SH,20051231,968465218.13,17714544.2
600273.SH,20051231,636246170.2,5920983.15
600275.SH,20051231,227173169.13,320572.0
600276.SH,20051231,1396335808.93,63067089.28
600277.SH,20051231,1580305802.24,13622910.73
600278.SH,20051231,6272048838.36,28412715.66
600279.SH,20051231,278310542.77,41884208.61
600280.SH,20051231,3387062419.31,68618621.18
600281.SH,20051231,1686426790.06,224477173.45
600282.SH,20051231,11601568775.28,259059523.27
600283.SH,20051231,292875814.63,37194340.82
600284.SH,20051231,781778117.86,45603686.87
600285.SH,20051231,460724407.52,19150999.54
600286.SH,20051231,251866401.42,592978.0
600287.SH,20051231,6723658800.23,247349813.27
600288.SH,20051231,3467268120.76,135670421.88
600289.SH,20051231,774571833.83,166811370.02
600290.SH,20051231,368725562.22,24416388.64
600291.SH,20051231,548904607.14,57694422.84
600292.SH,20051231,1642884521.86,499816512.89
600293.SH,20051231,556547725.09,108746389.21
600295.SH,20051231,4179130291.0,139854340.0
600296.SH,20051231,3132211429.7,577258065.33
600297.SH,20051231,652926627.64,13353987.9
600298.SH,20051231,815694665.46,166400812.22
600299.SH,20051231,3009363373.48,505057439.12
600300.SH,20051231,3797240520.68,235465020.33
600301.SH,20051231,1086968779.45,321222435.39
600302.SH,20051231,1208966261.88,132877749.3
600303.SH,20051231,2591505320.87,191759143.1
600305.SH,20051231,646135659.01,17415276.72
600306.SH,20051231,1696608419.59,4969872.9
600307.SH,20051231,10315931890.52,656991621.57
600308.SH,20051231,3080998894.46,1762059026.37
600309.SH,20051231,3860376191.9,1387198959.81
600310.SH,20051231,566356227.59,406157040.05
600311.SH,20051231,220043386.77,39800980.37
600312.SH,20051231,1684330632.37,29368043.63
600313.SH,20051231,1254607699.37,2328955.1
600315.SH,20051231,2069647581.03,63305711.37
600316.SH,20051231,281728987.41,36668761.75
600317.SH,20051231,648822945.42,332922281.84
600318.SH,20051231,667324837.55,51088450.41
600319.SH,20051231,1496633745.76,494151974.86
600320.SH,20051231,12060688285.0,1449439484.0
600321.SH,20051231,227531060.85,118763034.01
600322.SH,20051231,799069043.85,2938765.3
600323.SH,20051231,347601607.79,153767520.76
600325.SH,20051231,1103680901.82,106015322.14
600326.SH,20051231,273008561.61,31061117.84
600327.SH,20051231,3513906375.19,56862496.87
600328.SH,20051231,888185861.0,160368915.33
600329.SH,20051231,3198749000.0,149797000.0
600330.SH,20051231,687524175.94,311333672.75
600331.SH,20051231,2784245298.49,502838198.83
600332.SH,20051231,10425844220.73,124356012.08
600333.SH,20051231,1239689248.99,43755031.48
600335.SH,20051231,473153501.37,3127597.51
600336.SH,20051231,1651589544.69,42240971.03
600337.SH,20051231,965772514.86,99002081.5
600338.SH,20051231,15924335.4,623039.09
600339.SH,20051231,1019616900.84,552136266.25
600340.SH,20051231,176218005.98,30754315.85
600343.SH,20051231,189088620.54,71640411.07
600345.SH,20051231,797555153.81,50129625.51
600346.SH,20051231,333814712.36,5788437.97
600348.SH,20051231,8333419782.95,795188668.97
600350.SH,20051231,2646370999.0,1116020912.0
600351.SH,20051231,809858214.09,108951629.66
600352.SH,20051231,2387868953.17,165097665.36
600353.SH,20051231,253182583.65,14949991.26
600354.SH,20051231,964802705.52,44029185.69
600355.SH,20051231,225869751.4,75723059.66
600356.SH,20051231,804360710.77,113938805.13
600357.SH,20051231,5185656015.04,507590777.99
600358.SH,20051231,577587438.27,47459437.62
600359.SH,20051231,1083075782.49,31920495.55
600360.SH,20051231,509392820.8,50644171.4
600361.SH,20051231,6824915919.27,44880677.59
600362.SH,20051231,17907140392.0,973658756.0
600363.SH,20051231,1230761722.7,110188683.06
600365.SH,20051231,82614757.23,10583178.97
600366.SH,20051231,2530747274.9,51580304.05
600367.SH,20051231,1212449795.95,76563592.72
600368.SH,20051231,174643379.92,1962785.63
600369.SH,20051231,43371818.14,9959769.02
600370.SH,20051231,932110097.92,73557226.64
600371.SH,20051231,536697247.12,26727661.93
600372.SH,20051231,4156395550.39,1272110084.96
600373.SH,20051231,652544641.48,89250267.11
600375.SH,20051231,1016907054.85,14815189.29
600376.SH,20051231,194146523.45,2027706.8
600377.SH,20051231,2269200987.0,4001529082.0
600378.SH,20051231,328847652.65,17162222.7
600379.SH,20051231,329614023.7,14436418.73
600380.SH,20051231,2418590986.04,367728769.91
600381.SH,20051231,534231690.72,835980.64
600382.SH,20051231,652484073.7,19240723.76
600383.SH,20051231,2249302289.38,18585260.69
600385.SH,20051231,1087281.21,2018029.05
600386.SH,20051231,2516983643.65,1612611273.65
600387.SH,20051231,614596313.41,79632529.39
600388.SH,20051231,1894822872.23,21980814.33
600389.SH,20051231,1756232325.51,326470915.51
600390.SH,20051231,784741141.06,96574661.26
600391.SH,20051231,359846672.51,78348519.63
600392.SH,20051231,722369698.36,212804181.56
600393.SH,20051231,300449404.24,170267.0
600395.SH,20051231,2615062080.16,110919951.99
600396.SH,20051231,351321977.44,996691039.95
600397.SH,20051231,825958067.15,23107956.38
600398.SH,20051231,1166776109.49,63098052.0
600399.SH,20051231,5134359470.98,90801395.84
600400.SH,20051231,1266601803.06,99552003.54
600401.SH,20051231,373254626.0,265453123.33
600403.SH,20051231,317810765.07,2608970.0
600405.SH,20051231,237674251.86,9079463.48
600406.SH,20051231,868706220.07,83760312.93
600408.SH,20051231,2271822272.13,375238199.34
600409.SH,20051231,909937957.41,397427400.86
600410.SH,20051231,1606668040.27,54795376.9
600415.SH,20051231,2507383473.74,651724781.36
600416.SH,20051231,1736669784.0,136554787.0
600418.SH,20051231,5469541740.15,1055034557.84
600419.SH,20051231,338406886.46,195476600.5
600420.SH,20051231,535378096.79,71649223.96
600421.SH,20051231,173036572.79,31405036.73
600422.SH,20051231,1269878397.79,59268086.34
600423.SH,20051231,938479876.42,343059802.52
600425.SH,20051231,321770105.86,89846595.23
600426.SH,20051231,1044907374.03,517392998.48
600428.SH,20051231,3772307358.83,774839366.7
600429.SH,20051231,1087671481.57,56586636.9
600432.SH,20051231,1182542885.3,316357854.57
600433.SH,20051231,652554696.46,137563406.7
600435.SH,20051231,210192717.37,9213122.62
600436.SH,20051231,472767110.73,34537098.25
600438.SH,20051231,3761975223.8,312518803.65
600439.SH,20051231,852716916.82,26065339.69
600444.SH,20051231,302802836.25,47489231.15
600446.SH,20051231,826605767.56,6652702.72
600448.SH,20051231,1731681811.51,87209779.16
600449.SH,20051231,469221665.37,151058055.08
600452.SH,20051231,587984376.26,129633072.5
600455.SH,20051231,77702178.72,5702920.5
600456.SH,20051231,1323362879.43,62269901.87
600458.SH,20051231,345147922.52,17006677.16
600459.SH,20051231,352610238.12,73581132.06
600460.SH,20051231,663531726.66,169760694.38
600461.SH,20051231,138000000.0,89879633.54
600462.SH,20051231,630411781.94,13217463.35
600463.SH,20051231,225992675.02,26203007.86
600466.SH,20051231,177783072.37,27260434.63
600467.SH,20051231,591350198.33,174280874.7
600468.SH,20051231,822037472.14,40592908.21
600469.SH,20051231,2621341802.31,158120112.79
600470.SH,20051231,954153877.15,95794812.09
600472.SH,20051231,3070300221.07,542672241.34
600475.SH,20051231,2018735278.16,214563444.57
600476.SH,20051231,215130681.21,8465695.5
600477.SH,20051231,1485998070.54,281251864.8
600478.SH,20051231,502159143.38,29114653.07
600479.SH,20051231,784010722.5,16738226.79
600480.SH,20051231,1116455390.33,127611293.01
600481.SH,20051231,666031179.99,391212038.77
600482.SH,20051231,1585597187.57,185153545.14
600483.SH,20051231,980134781.45,44234597.33
600485.SH,20051231,141689324.51,1853197.0
600486.SH,20051231,896225006.48,118081972.57
600487.SH,20051231,787321834.37,53732290.89
600488.SH,20051231,599963736.97,156187169.99
600489.SH,20051231,4506136577.38,135049256.29
600490.SH,20051231,139299735.95,43136551.65
600491.SH,20051231,5224191549.58,297293930.53
600493.SH,20051231,461165985.34,161267677.39
600495.SH,20051231,227248233.81,27593817.37
600496.SH,20051231,1964773304.65,49496876.77
600497.SH,20051231,1385887406.39,520395341.16
600498.SH,20051231,1730485319.77,31847987.01
600499.SH,20051231,596676671.35,58687664.35
600500.SH,20051231,17182648587.11,857199661.42
600501.SH,20051231,1016509827.19,144779132.25
600502.SH,20051231,1181392417.59,116566980.95
600503.SH,20051231,181585439.57,448097.92
600505.SH,20051231,238468805.61,111877036.45
600506.SH,20051231,65525650.76,
600507.SH,20051231,726172618.4,27939749.75
600508.SH,20051231,4348236025.72,740523688.93
600509.SH,20051231,832477597.24,291291082.71
600510.SH,20051231,1256183831.79,46690822.14
600511.SH,20051231,2676550605.47,41242645.57
600512.SH,20051231,1384439168.55,765433276.2
600513.SH,20051231,199216036.35,12647288.31
600515.SH,20051231,293873624.99,675727.65
600516.SH,20051231,589918094.23,33838484.05
600517.SH,20051231,294123294.85,6086603.27
600518.SH,20051231,676482042.46,22402605.52
600519.SH,20051231,4976668595.34,540843725.72
600520.SH,20051231,201447257.07,49817781.03
600521.SH,20051231,437640155.5,249138049.19
600522.SH,20051231,856767015.78,128340038.13
600523.SH,20051231,682150086.59,34398147.55
600525.SH,20051231,424515149.42,37170410.99
600526.SH,20051231,1331708773.03,64464547.79
600527.SH,20051231,645994676.16,136303621.37
600528.SH,20051231,7279107843.69,303545535.28
600529.SH,20051231,787506410.18,85090006.61
600530.SH,20051231,418190050.18,357099485.09
600531.SH,20051231,3036302435.14,72368589.61
600532.SH,20051231,530647566.63,145015024.12
600533.SH,20051231,1871302968.44,10002327.38
600535.SH,20051231,1669816052.4,296326696.25
600536.SH,20051231,1317298825.3,87959481.02
600537.SH,20051231,454659479.0,66974522.0
600538.SH,20051231,420297423.22,49307780.65
600539.SH,20051231,396132284.83,21573821.4
600540.SH,20051231,771167010.86,47503189.4
600543.SH,20051231,363845792.95,55415412.94
600545.SH,20051231,458961501.26,136689315.59
600546.SH,20051231,1598896396.39,111040248.76
600547.SH,20051231,3834772549.77,89997281.25
600548.SH,20051231,920170049.9,425271452.65
600549.SH,20051231,3073267896.87,282934640.46
600550.SH,20051231,2121516461.62,428840508.31
600551.SH,20051231,118454162.26,10553999.1
600552.SH,20051231,290824916.19,37419845.92
600553.SH,20051231,914497990.98,46044565.89
600555.SH,20051231,1414973691.42,232039929.01
600556.SH,20051231,425704984.03,185287881.56
600557.SH,20051231,935054466.82,53386426.45
600558.SH,20051231,1239448530.85,29286003.96
600559.SH,20051231,429653831.25,97860204.72
600560.SH,20051231,398723644.13,9611929.29
600561.SH,20051231,433878877.35,91294242.57
600562.SH,20051231,228933384.31,67634098.58
600563.SH,20051231,370262432.99,42156396.76
600565.SH,20051231,469459036.76,20592214.23
600566.SH,20051231,214512015.25,59802006.98
600567.SH,20051231,1698941519.88,237694037.56
600568.SH,20051231,769798080.9,11176411.5
600569.SH,20051231,17475924551.13,3440536368.22
600570.SH,20051231,319121999.14,27816204.57
600571.SH,20051231,384419874.17,35558050.84
600572.SH,20051231,975771136.68,116570455.96
600573.SH,20051231,1005202734.93,145786659.8
600575.SH,20051231,164098002.63,44143187.4
600576.SH,20051231,870050583.88,25176395.14
600577.SH,20051231,1998402981.97,84594168.4
600578.SH,20051231,1781122473.74,97805528.36
600579.SH,20051231,805868606.87,78907077.67
600580.SH,20051231,739628665.91,101582806.12
600581.SH,20051231,2616884838.46,381368625.69
600582.SH,20051231,749914375.12,59659638.18
600583.SH,20051231,4152854754.92,527215584.08
600584.SH,20051231,1599590581.11,381630354.21
600585.SH,20051231,12118101218.0,2891037896.0
600586.SH,20051231,690160235.7,156163060.72
600587.SH,20051231,496782706.85,41030610.99
600588.SH,20051231,1144129901.0,163817964.0
600589.SH,20051231,648435635.91,69114789.82
600590.SH,20051231,841882588.06,63635703.03
600591.SH,20051231,8049266094.68,1263317587.89
600592.SH,20051231,536263707.92,39294726.43
600593.SH,20051231,77929313.11,156220577.63
600594.SH,20051231,730922252.96,80985489.13
600595.SH,20051231,2811644695.02,122006309.8
600596.SH,20051231,2521829521.03,128370689.92
600597.SH,20051231,8740596372.0,355245533.0
600598.SH,20051231,4891726687.14,666046864.16
600599.SH,20051231,298094987.81,952644.29
600600.SH,20051231,11495908577.0,317275172.0
600601.SH,20051231,8658740854.89,146409793.07
600602.SH,20051231,3976900204.8,72099991.8
600603.SH,20051231,12592856.79,363894.14
600604.SH,20051231,810252405.64,11084686.0
600605.SH,20051231,850323637.74,7174873.22
600606.SH,20051231,1355442711.54,6849474.67
600607.SH,20051231,2627580311.98,80969026.01
600608.SH,20051231,1189177770.12,75609152.22
600609.SH,20051231,1487694713.12,26993677.94
600610.SH,20051231,470898086.97,14563025.66
600611.SH,20051231,4304682081.12,876677219.55
600612.SH,20051231,3462648930.58,99107242.76
600613.SH,20051231,99032046.88,3500162.09
600614.SH,20051231,279699841.17,2847721.6
600615.SH,20051231,143436713.19,9564603.25
600616.SH,20051231,4921437741.39,120730706.92
600617.SH,20051231,336006057.69,2163080.47
600618.SH,20051231,4731321357.72,263306173.63
600619.SH,20051231,4066793207.01,340103314.16
600620.SH,20051231,167721415.46,25278233.03
600621.SH,20051231,1427664886.51,161299363.17
600622.SH,20051231,613424155.26,9523217.29
600623.SH,20051231,5515558723.97,738489396.12
600624.SH,20051231,459812282.75,22595528.82
600625.SH,20051231,31370627.69,
600626.SH,20051231,4736194310.62,37688296.19
600627.SH,20051231,1980350812.45,41489372.55
600628.SH,20051231,1929270251.74,716147664.48
600629.SH,20051231,43165767.01,7274602.9
600630.SH,20051231,3952752099.7,59111092.47
600633.SH,20051231,530189867.22,4809960.98
600634.SH,20051231,13685936.4,607815.63
600635.SH,20051231,2621119239.76,344827160.96
600636.SH,20051231,2183788960.16,326096476.27
600637.SH,20051231,3809544604.38,66735753.41
600638.SH,20051231,413061258.28,206092725.41
600639.SH,20051231,864128175.37,1047551.0
600640.SH,20051231,460069380.71,30751148.14
600641.SH,20051231,794701725.6,1751328.35
600642.SH,20051231,9147378576.27,999469064.71
600643.SH,20051231,692838876.44,11159830.18
600644.SH,20051231,505971262.57,41289272.94
600645.SH,20051231,383971198.94,57553359.12
600647.SH,20051231,47476372.95,421802.03
600648.SH,20051231,445072305.44,129366143.82
600649.SH,20051231,895602779.26,249665958.06
600650.SH,20051231,3432448062.64,444843960.88
600651.SH,20051231,1306515378.48,64750797.81
600652.SH,20051231,1668206983.82,16825886.34
600653.SH,20051231,1701199023.02,153796319.9
600654.SH,20051231,1337021775.83,67161100.98
600655.SH,20051231,4428980502.76,76891673.48
600656.SH,20051231,969328983.07,65406504.29
600657.SH,20051231,1297150809.86,14473890.57
600658.SH,20051231,483498506.47,4495785.7
600660.SH,20051231,3522285796.0,1213196586.0
600661.SH,20051231,768047969.75,44625913.96
600662.SH,20051231,1343911501.04,382649672.8
600663.SH,20051231,2213865660.41,242027628.82
600664.SH,20051231,7373915818.9,443613107.06
600665.SH,20051231,911576446.74,25461588.06
600666.SH,20051231,326546299.76,101760799.65
600667.SH,20051231,1076712633.32,93081256.98
600668.SH,20051231,1470589840.46,99822948.45
600669.SH,20051231,461631.05,
600670.SH,20051231,2377193.75,2650.0
600671.SH,20051231,273793551.51,11540699.59
600672.SH,20051231,,
600673.SH,20051231,590390323.62,2081967.54
600674.SH,20051231,280385192.65,6730474.33
600675.SH,20051231,2319167868.3,14908907.18
600676.SH,20051231,981798986.55,206123856.89
600677.SH,20051231,2547770088.21,195620445.51
600678.SH,20051231,387408359.44,13099335.19
600679.SH,20051231,2429865014.62,79790778.55
600680.SH,20051231,1208340914.17,45063180.67
600681.SH,20051231,246954050.29,733651.95
600682.SH,20051231,3484132523.07,53624121.87
600683.SH,20051231,1239549743.38,1239333.39
600684.SH,20051231,226212005.42,1605586.34
600685.SH,20051231,3694999135.79,88932013.52
600686.SH,20051231,7332772312.31,257227167.15
600687.SH,20051231,325426581.97,42330027.56
600688.SH,20051231,56602949000.0,1142927000.0
600689.SH,20051231,1611471778.09,6279957.51
600690.SH,20051231,3973631899.15,80134197.1
600691.SH,20051231,46853377.25,247140.01
600692.SH,20051231,404510545.16,65233827.51
600693.SH,20051231,800116908.92,34898420.44
600694.SH,20051231,10055465559.62,300004106.93
600695.SH,20051231,792255159.24,24825384.55
600696.SH,20051231,201932654.51,1151386.7
600697.SH,20051231,1141426044.97,164783519.6
600698.SH,20051231,1881573624.21,27269183.47
600699.SH,20051231,279025040.75,16943019.94
600700.SH,20051231,,
600701.SH,20051231,639187663.94,50518891.63
600702.SH,20051231,773772329.81,26657236.07
600703.SH,20051231,46916877.72,136685.22
600704.SH,20051231,3838936875.65,51540859.0
600705.SH,20051231,1054438022.24,14999503.39
600706.SH,20051231,251872211.43,6959285.85
600707.SH,20051231,1629971674.65,13348753.64
600708.SH,20051231,1375935975.87,302993065.03
600710.SH,20051231,1459485133.0,29821057.87
600711.SH,20051231,97240518.94,586788.0
600712.SH,20051231,1218994843.73,18816645.74
600713.SH,20051231,7249134694.03,49799901.62
600714.SH,20051231,82941159.49,5006090.39
600715.SH,20051231,31219601.89,3983128.24
600716.SH,20051231,1042966133.58,52248685.68
600717.SH,20051231,2140555103.18,779338232.41
600718.SH,20051231,2928151970.0,78572694.0
600719.SH,20051231,560959809.63,19958318.15
600720.SH,20051231,586391312.3,129280507.41
600721.SH,20051231,48354937.24,886529.55
600722.SH,20051231,2176846194.18,276297393.22
600723.SH,20051231,1980957734.05,86208189.74
600724.SH,20051231,1273316784.93,89792829.21
600725.SH,20051231,649994430.17,75172720.49
600726.SH,20051231,3755859838.52,268044983.56
600727.SH,20051231,810098940.72,52056399.31
600728.SH,20051231,248972990.25,77024.72
600729.SH,20051231,4188674484.39,140250540.85
600730.SH,20051231,3051285163.14,24540808.66
600731.SH,20051231,598228359.64,34608514.56
600732.SH,20051231,129144459.89,1086799.74
600733.SH,20051231,154499367.17,30220445.4
600734.SH,20051231,1024927303.6,11604053.52
600735.SH,20051231,128698202.61,1830983.45
600736.SH,20051231,763893177.03,178038236.37
600737.SH,20051231,1527582696.77,62348837.88
600738.SH,20051231,548411846.47,29784900.88
600739.SH,20051231,4407448629.41,65252338.41
600740.SH,20051231,2193976571.95,474634113.87
600741.SH,20051231,4130712870.18,1365721003.55
600742.SH,20051231,891978206.22,50574105.6
600743.SH,20051231,170909336.78,1321889.56
600744.SH,20051231,2721228015.31,2000605545.92
600745.SH,20051231,4051649.62,3383947.26
600746.SH,20051231,272553999.25,46785509.92
600747.SH,20051231,988579293.66,149165531.73
600748.SH,20051231,1018993272.34,2206392.24
600749.SH,20051231,195104876.94,14524607.29
600750.SH,20051231,1002388412.89,65423388.78
600751.SH,20051231,790582852.83,12616208.82
600753.SH,20051231,3668778.65,
600754.SH,20051231,931920490.0,259796119.0
600755.SH,20051231,14356787401.17,147494867.92
600756.SH,20051231,647031418.88,56973170.59
600757.SH,20051231,3912836683.64,71803657.92
600758.SH,20051231,492812666.85,6551663.0
600759.SH,20051231,173351725.4,475717.2
600760.SH,20051231,497308774.63,123905528.94
600761.SH,20051231,1492931949.29,169843483.97
600762.SH,20051231,3363201.0,1587860.0
600763.SH,20051231,3926981.93,11000.0
600764.SH,20051231,772683440.97,43644238.24
600765.SH,20051231,127303718.95,15233918.42
600766.SH,20051231,81022684.01,2523294.14
600767.SH,20051231,36533035.66,12500.0
600768.SH,20051231,667701116.84,36371707.04
600769.SH,20051231,1021157494.44,80160963.59
600770.SH,20051231,621096877.61,36961252.61
600771.SH,20051231,763887546.0,54900478.0
600773.SH,20051231,19817066.97,532982.47
600774.SH,20051231,566755038.08,86984010.2
600775.SH,20051231,860586113.26,24957687.61
600776.SH,20051231,7889413156.15,135478850.81
600777.SH,20051231,1689349710.74,113866522.65
600778.SH,20051231,1696066349.55,117937612.4
600779.SH,20051231,650563460.94,28948283.35
600780.SH,20051231,2481749924.15,91842779.12
600781.SH,20051231,86252043.06,3102984.32
600782.SH,20051231,966971396.04,56584301.06
600783.SH,20051231,475637759.26,204601461.99
600784.SH,20051231,4333619448.28,45149895.86
600785.SH,20051231,2220957199.94,32686217.28
600786.SH,20051231,8622891612.82,174283714.23
600787.SH,20051231,5253819860.84,153452101.82
600788.SH,20051231,3128798.04,
600789.SH,20051231,1351206990.81,61266587.19
600790.SH,20051231,1549255528.71,835873657.46
600791.SH,20051231,239022343.63,63160.0
600792.SH,20051231,679755961.77,51542074.2
600793.SH,20051231,460905508.09,58276028.42
600794.SH,20051231,98204471.15,15243249.04
600795.SH,20051231,13239225609.45,5991993827.43
600796.SH,20051231,322756869.37,117778017.95
600797.SH,20051231,4863758148.66,173427451.72
600798.SH,20051231,800049477.56,1820030621.91
600800.SH,20051231,218901425.93,523727193.32
600801.SH,20051231,3140685680.41,1070713644.59
600802.SH,20051231,1049209678.7,146998419.78
600803.SH,20051231,430517199.94,128299441.46
600804.SH,20051231,645679758.36,10587598.86
600805.SH,20051231,1126997426.17,542283147.18
600806.SH,20051231,624745800.51,53231289.1
600807.SH,20051231,42872235.55,3858962.21
600808.SH,20051231,39284980552.0,8374192126.0
600809.SH,20051231,1112014411.96,51911243.59
600810.SH,20051231,955900785.91,355427868.75
