ts_code,end_date,total_liab,money_cap,total_assets
000962.SZ,20050630,239522537.09,183393713.75,1341643388.0
000957.SZ,20050630,828747342.34,311071583.81,1295639554.49
000953.SZ,20050630,589444636.08,71026873.05,966798110.14
000956.SZ,20050630,607251990.9,1106269534.31,5469499273.48
000533.SZ,20050630,2616294478.29,415407640.34,3215606761.69
000523.SZ,20050630,182526072.37,90507400.47,581137198.0
000983.SZ,20050630,3933598605.54,1453361465.25,8243960332.07
000695.SZ,20050630,341551711.66,132990798.94,687802502.58
000686.SZ,20050630,71914304.27,58721364.65,536580371.21
000735.SZ,20050630,619295024.99,105576616.84,1958086734.07
000777.SZ,20050630,187208483.97,41112066.04,472338312.02
000762.SZ,20050630,410041670.71,46213367.57,884674559.9
000790.SZ,20050630,211822095.81,166122828.8,635624639.36
000826.SZ,20050630,165326204.78,11856728.11,470194998.69
000863.SZ,20050630,920188518.5,5070086.91,1006483440.86
000835.SZ,20050630,92084303.24,12677621.11,303606939.12
000850.SZ,20050630,761993382.23,111530749.83,1791572698.58
000868.SZ,20050630,602287821.69,208241865.17,1250014346.4
000856.SZ,20050630,671473133.23,18534966.9,1083152314.39
000590.SZ,20050630,378578909.24,11736871.39,646623493.54
000587.SZ,20050630,511877077.33,32174329.64,796867517.77
000607.SZ,20050630,1365351787.36,348280397.2,2362014376.01
000619.SZ,20050630,1121315591.83,397354971.87,2577515488.3
000606.SZ,20050630,293717514.02,35912747.83,593861933.59
000629.SZ,20050630,4561781183.89,363240504.73,12502251975.93
000680.SZ,20050630,837414479.03,347893939.28,2284896785.98
000678.SZ,20050630,322785186.11,3825372.76,685494268.01
600521.SH,20050630,84918858.77,273639042.75,903445924.1
600877.SH,20050630,2504714289.81,1015162869.19,3700171047.04
600872.SH,20050630,818645055.35,218673373.48,2253244914.49
600961.SH,20050630,1282526317.92,542895147.75,2146526653.79
600990.SH,20050630,81020115.17,142453504.43,372406396.64
600970.SH,20050630,2959956241.17,1517051644.54,3742586225.43
600008.SH,20050630,3131804333.94,971254077.31,7622298828.0
600021.SH,20050630,5737835928.46,693352532.54,13744180633.48
600026.SH,20050630,3260715972.53,1060048314.91,12882054268.27
600011.SH,20050630,48556402030.0,2932644401.0,88530026105.0
600035.SH,20050630,345853772.16,242182483.35,2446808248.38
600065.SH,20050630,520802412.87,16550638.04,806362829.87
600382.SH,20050630,1010646771.92,611658648.14,1602607498.34
600365.SH,20050630,87266805.93,6047687.33,519466909.16
600967.SH,20050630,391519734.64,182380675.01,882415466.45
000425.SZ,20050630,2829944593.08,219742959.88,3969593008.67
600161.SH,20050630,142620996.99,188765356.3,782190570.29
600619.SH,20050630,2121573836.62,323860213.68,3927902099.33
600675.SH,20050630,4923624420.77,1011037970.62,7060454836.68
600470.SH,20050630,396764224.83,120274127.39,1003080995.57
000151.SZ,20050630,1499126051.89,183791159.27,2639784972.38
000602.SZ,20050630,73860393.84,406623766.15,525679664.91
000617.SZ,20050630,675854674.99,169787167.43,1075005329.96
600458.SH,20050630,246587427.64,43406689.98,614115924.67
600580.SH,20050630,373252178.1,227869136.3,941325349.83
600803.SH,20050630,573045065.07,17042679.41,893033599.29
000807.SZ,20050630,2478696001.28,355557756.99,4047960177.38
000600.SZ,20050630,2250137418.27,139224488.53,3069736082.76
600190.SH,20050630,1368683075.74,61561575.2,2574756509.3
600359.SH,20050630,826959887.56,186193322.87,2105235637.91
600378.SH,20050630,113486521.19,53087455.77,536626067.63
600882.SH,20050630,861241406.14,91579593.08,1357970960.65
600995.SH,20050630,467028413.73,43695660.54,975454022.83
000423.SZ,20050630,77432233.07,374691604.91,1155333670.53
000812.SZ,20050630,296561438.16,102416897.07,860382904.97
000925.SZ,20050630,151808667.24,17139134.08,550801284.46
600070.SH,20050630,406382161.27,152265363.61,927635720.14
600768.SH,20050630,374131440.24,26677339.99,532061775.28
600775.SH,20050630,1402209003.78,209319373.93,2668752418.08
600567.SH,20050630,826855299.68,137157639.03,1716141793.95
600894.SH,20050630,3171346916.42,320706557.28,4993639425.5
002033.SZ,20050630,44342545.7,190978371.47,335015347.13
000662.SZ,20050630,353531408.63,109097274.54,746592112.47
000669.SZ,20050630,151845121.26,1898036.91,255759021.66
600135.SH,20050630,95222537.31,186207999.43,1001771178.67
600665.SH,20050630,1253390530.39,358459845.92,2598819879.93
600880.SH,20050630,268235656.32,85283259.81,699780456.79
600792.SH,20050630,311047889.67,53010753.81,575098587.08
000506.SZ,20050630,508356057.85,23196738.49,905465070.48
002017.SZ,20050630,152855730.6,104857531.99,553020125.17
000568.SZ,20050630,941785336.26,256632471.24,2495222265.85
600116.SH,20050630,687950548.65,96310627.86,1117858802.73
600099.SH,20050630,102190082.44,306902403.63,558250706.1
600088.SH,20050630,264861824.65,300028200.63,1027220220.9
600587.SH,20050630,388191985.26,57116551.69,724079079.0
000420.SZ,20050630,897828836.89,217332882.1,2091337096.0
000972.SZ,20050630,1553706482.43,187185087.49,2254630821.22
000963.SZ,20050630,1288604941.12,506733859.65,1945263675.83
000585.SZ,20050630,343648706.0,28918215.0,1233571278.0
000593.SZ,20050630,308492286.65,10948150.65,593794863.67
000612.SZ,20050630,2097712590.01,448990614.83,3037894578.91
000685.SZ,20050630,49868040.58,39886249.75,388647886.1
000767.SZ,20050630,2804221963.52,341189888.72,4616316674.08
000803.SZ,20050630,154383186.55,4530878.45,332642342.35
600210.SH,20050630,3905140265.76,323985924.38,7064806946.39
600229.SH,20050630,1046612387.33,99436422.58,1942117701.73
600642.SH,20050630,6573781992.61,1696307606.33,17468522153.22
600655.SH,20050630,1997878607.77,476721202.04,3851795701.76
600667.SH,20050630,690944484.19,261802429.69,1277294014.94
600679.SH,20050630,993346609.32,321364448.26,2059117802.98
600569.SH,20050630,4041495840.91,1183510993.21,10219485946.4
600578.SH,20050630,369940577.7,182188548.53,1931569878.62
600572.SH,20050630,472043462.25,311355138.17,1029205245.43
600179.SH,20050630,905503025.23,59783297.06,1780143630.98
600183.SH,20050630,1434125795.75,166409044.23,2738969339.37
600606.SH,20050630,1313132373.46,358489791.55,2500220283.13
600596.SH,20050630,1080694142.82,370848951.01,1827042126.55
600616.SH,20050630,1329055542.81,115508071.35,2100415123.02
600597.SH,20050630,1410946359.0,645119157.0,3630903773.0
600993.SH,20050630,166897452.47,417641137.62,748864191.03
600059.SH,20050630,1017755510.46,165968655.35,2231429131.04
600068.SH,20050630,4807039222.54,412245302.47,8660179542.42
600115.SH,20050630,49061092723.77,4896858310.15,55089209683.73
600556.SH,20050630,807943382.37,66673032.84,1820685056.04
600837.SH,20050630,174257534.56,68015415.05,795235440.59
600864.SH,20050630,431803367.34,37503518.84,947466983.65
600978.SH,20050630,409221519.68,318800279.46,1195674938.69
600981.SH,20050630,659619292.5,407358935.59,1330417521.75
600983.SH,20050630,104312646.15,227149528.74,606016870.41
600971.SH,20050630,443605966.87,535277475.49,1341700271.44
600309.SH,20050630,2651995087.03,443417432.32,4215193997.65
600366.SH,20050630,1041227787.59,233328708.61,1783212909.35
600436.SH,20050630,103570182.86,191173602.97,658046610.19
600416.SH,20050630,1322043613.0,261626265.0,2038184504.0
600531.SH,20050630,982666293.21,322271976.84,1640218020.03
600592.SH,20050630,221930236.19,213401680.72,799518186.95
600782.SH,20050630,334374954.76,60038230.82,631974467.95
600702.SH,20050630,425209258.57,44444541.64,2071580545.95
600713.SH,20050630,2652644550.92,358435491.44,3289374575.72
600725.SH,20050630,388271064.0,22006897.75,799927228.87
600758.SH,20050630,622447820.66,14634651.96,724571383.53
002021.SZ,20050630,619441055.89,367188999.84,1035742378.95
000756.SZ,20050630,1048637296.94,430538051.84,2406770770.87
000976.SZ,20050630,1122535237.54,267008194.12,2163469207.91
000408.SZ,20050630,732528986.06,194383094.33,1196640866.5
000549.SZ,20050630,5739831401.53,591539487.35,8923020536.44
000998.SZ,20050630,616496348.37,606895613.49,1614458449.12
000832.SZ,20050630,1751692190.7,90727427.62,1250252583.15
002041.SZ,20050630,100183750.44,380113313.0,781902851.01
000980.SZ,20050630,258109685.12,142001201.71,668488153.49
600253.SH,20050630,880533438.52,137486056.25,1801417358.66
600370.SH,20050630,257623190.51,68478835.45,1070674430.74
600191.SH,20050630,788674499.82,559747379.04,2312574059.92
600832.SH,20050630,1582369223.38,328645685.29,5661338272.85
600661.SH,20050630,572688420.24,116110360.85,1074917895.17
000683.SZ,20050630,1538899798.2,51781152.07,2085155770.88
600559.SH,20050630,321625943.59,75736576.69,656957583.05
600331.SH,20050630,2108484353.68,462985692.07,3300215363.37
600568.SH,20050630,360904483.86,100632588.08,855858420.25
000068.SZ,20050630,2391065480.09,29565195.86,4496558993.93
600705.SH,20050630,2789167448.32,222430881.36,4302835178.13
000538.SZ,20050630,700607903.19,349796033.78,1473148233.26
000592.SZ,20050630,689628139.82,55049220.85,529607194.63
000569.SZ,20050630,1766616527.87,96611466.38,2627388689.15
600069.SH,20050630,1086811598.17,250766748.37,1604273243.78
000573.SZ,20050630,788242035.56,250963330.58,2187791368.96
600195.SH,20050630,774671289.08,54178856.15,1717805466.47
600084.SH,20050630,3210894850.6,369763836.85,4136392900.75
600162.SH,20050630,1829430238.84,508386170.03,2649658177.97
000639.SZ,20050630,109692900.8,37428674.44,232518502.61
600055.SH,20050630,426828971.2,120704451.2,870322616.86
600428.SH,20050630,1237983203.27,641648823.94,3326502261.36
600652.SH,20050630,1997896991.1,1030456618.3,3222455052.08
600773.SH,20050630,707500367.6,1957551.4,829364986.86
600526.SH,20050630,1150864064.7,237775521.43,1606948042.48
000407.SZ,20050630,788875138.97,57643533.82,1411005758.91
000020.SZ,20050630,176551686.64,32991209.82,409192684.03
000045.SZ,20050630,221015737.36,87912016.64,646110895.73
000999.SZ,20050630,4653572110.89,411514262.93,6994742780.42
000895.SZ,20050630,1488444880.49,264860157.44,3610699047.25
000819.SZ,20050630,522720542.36,149470477.65,915770232.87
000910.SZ,20050630,1241225855.45,294797039.9,2585566563.95
000952.SZ,20050630,384803994.85,25072307.56,910715090.24
000818.SZ,20050630,2139827089.98,450573561.66,3313723510.16
000959.SZ,20050630,7684363513.2,4287499032.76,13636674916.36
000935.SZ,20050630,651250287.44,62764754.18,1181959025.75
000922.SZ,20050630,444338788.08,7496597.93,993512992.56
600114.SH,20050630,334350640.87,104523745.32,1006839158.58
600107.SH,20050630,398200898.23,64395226.5,805599247.23
600054.SH,20050630,287687854.19,329396248.09,964808229.13
600273.SH,20050630,208611563.59,324496968.62,823114761.01
600338.SH,20050630,378642244.16,28670781.7,378739693.07
600873.SH,20050630,388671940.56,27168359.43,589761209.91
600432.SH,20050630,875504868.67,235041989.96,1544470241.73
600590.SH,20050630,761316079.13,84332806.39,1217854758.08
600227.SH,20050630,231187227.41,712819772.92,1214878046.84
600112.SH,20050630,249248702.21,34838630.79,575829295.51
600178.SH,20050630,820105554.24,298987293.77,2394440504.38
600666.SH,20050630,505171862.8,81553503.63,809881015.54
600629.SH,20050630,602949751.05,885155.03,40057944.75
600672.SH,20050630,491078123.89,23657.1,11769715.71
600756.SH,20050630,238897600.78,222064357.91,913378392.12
600836.SH,20050630,685326254.7,66229596.9,993497240.87
000635.SZ,20050630,1187540780.96,156007868.06,1537086802.75
000698.SZ,20050630,2077226416.69,350781025.68,3683194660.17
000511.SZ,20050630,1485705194.85,90887580.61,2739429082.17
000815.SZ,20050630,1715840789.69,312528250.35,2485913104.86
000993.SZ,20050630,836662338.68,79522801.53,2091305421.63
000851.SZ,20050630,326760176.97,43195294.3,617580951.6
002014.SZ,20050630,128632777.46,66914193.13,468827293.88
000711.SZ,20050630,154724551.55,57267280.19,505941373.35
000691.SZ,20050630,434251097.85,43076695.5,870550485.26
000722.SZ,20050630,1418197642.61,127254018.52,2377659604.89
000755.SZ,20050630,1515959507.39,254253069.81,2657500270.24
000787.SZ,20050630,332685143.08,338861018.45,1208153396.91
000792.SZ,20050630,1995891916.2,724767685.71,4162143115.61
002012.SZ,20050630,292148764.0,88539819.0,649161607.0
600354.SH,20050630,440870052.18,132504076.64,1168343715.31
000060.SZ,20050630,3241192535.14,400418993.25,4613552912.67
600607.SH,20050630,1040756687.2,401901274.0,3030725666.22
000011.SZ,20050630,1535909189.93,214802017.49,2118129440.88
002003.SZ,20050630,245727420.75,76843171.89,498384937.67
000793.SZ,20050630,2141679580.43,256681297.45,4676649714.56
000529.SZ,20050630,1268616936.46,35691236.33,1170274903.41
000023.SZ,20050630,491576679.89,69553161.31,745699701.51
000046.SZ,20050630,1560220892.69,69321684.02,2892846952.18
000555.SZ,20050630,164402128.17,189779.48,122557419.53
600833.SH,20050630,208691982.67,28767627.02,418352638.4
000829.SZ,20050630,2389984566.64,745741374.23,2957174007.86
000939.SZ,20050630,2974439706.93,634663475.21,4305752340.11
600380.SH,20050630,1331840361.04,673895608.07,4278260820.35
002031.SZ,20050630,248782977.15,201805572.69,722512658.53
000552.SZ,20050630,329243614.66,264240.15,400930060.08
000836.SZ,20050630,544698053.26,256118307.65,1182904712.89
000982.SZ,20050630,739102576.73,75167122.58,1203089494.04
000912.SZ,20050630,1902335640.76,1313860661.4,4382622490.44
000055.SZ,20050630,715206334.02,78668715.8,1196541377.59
000611.SZ,20050630,216952388.37,14898572.32,571069518.54
600097.SH,20050630,387666568.04,105851273.24,561121506.12
000985.SZ,20050630,84690291.2,71473006.66,511267024.49
000981.SZ,20050630,593434304.21,370679707.26,1191573439.08
002016.SZ,20050630,74895242.63,149226249.66,316222194.62
002002.SZ,20050630,195762443.81,289115643.63,515925313.85
002005.SZ,20050630,1061062057.6,340570547.28,1674670105.82
000995.SZ,20050630,186477030.49,1462237.99,536046829.87
002004.SZ,20050630,43200293.13,199200113.66,463423501.75
002006.SZ,20050630,399946863.66,235995038.64,768861546.31
002022.SZ,20050630,78458981.69,212693846.68,442276973.05
002025.SZ,20050630,86127272.41,216369579.09,430646794.35
000989.SZ,20050630,239652410.8,401659972.21,1342156134.71
000564.SZ,20050630,487282929.88,290493147.98,1057991276.51
000560.SZ,20050630,852276174.2,131808087.48,878241137.09
000554.SZ,20050630,44488804.05,97677057.71,877318142.52
000547.SZ,20050630,615928486.36,200902302.89,1107798625.73
000556.SZ,20050630,130087619.14,32206.13,963006.13
000557.SZ,20050630,1459914849.38,1918016.17,503447409.15
000567.SZ,20050630,151389982.87,3471928.38,236105887.6
002042.SZ,20050630,247607061.28,85532893.16,532936981.72
002039.SZ,20050630,2688539129.81,140066280.85,3275892562.41
002043.SZ,20050630,263003655.34,271200315.3,630500940.89
600497.SH,20050630,1301763178.43,76660926.94,1943686150.92
002045.SZ,20050630,289794598.0,252726640.0,860446270.0
002050.SZ,20050630,335407032.86,284729144.48,707117370.86
600317.SH,20050630,1710202713.12,234641884.09,2804634159.73
600525.SH,20050630,143625434.36,61176558.52,538299514.62
600628.SH,20050630,1990680588.21,190888426.71,3256687628.52
600831.SH,20050630,88928142.6,28436827.88,289865403.17
000886.SZ,20050630,3093470171.22,285790555.71,5320835213.59
000883.SZ,20050630,1562281000.0,384955468.23,2458277954.01
000888.SZ,20050630,230578027.73,122704761.71,781506480.89
000056.SZ,20050630,646320387.24,108992425.79,838788635.82
000897.SZ,20050630,2400223176.83,72027072.68,3381151184.54
000058.SZ,20050630,1783902135.76,517120140.09,3648759175.34
000059.SZ,20050630,2162318599.35,653928707.31,3732636108.65
000400.SZ,20050630,1595003583.14,442287486.4,3636322756.65
000159.SZ,20050630,918985396.89,59844736.54,1551484028.21
000911.SZ,20050630,1597462477.15,217467421.02,2706214456.72
000410.SZ,20050630,3617639031.71,297655435.97,4643012617.46
000417.SZ,20050630,1110035424.72,587889824.47,1939197680.37
000422.SZ,20050630,1260665790.48,188224268.74,2621567270.01
000916.SZ,20050630,181076814.78,785362700.72,3149687307.76
000918.SZ,20050630,1322962438.58,60969327.38,1619840976.38
000933.SZ,20050630,904445025.76,303770305.74,2592579436.19
000928.SZ,20050630,2015498238.95,106674762.79,2839442592.41
000936.SZ,20050630,1569923626.5,560850250.39,2288560824.87
000931.SZ,20050630,4437469174.24,545435680.92,5599001324.3
000915.SZ,20050630,442579486.28,70639401.03,759216415.08
000961.SZ,20050630,2461447886.39,295672784.63,3550080620.03
000960.SZ,20050630,1762306339.73,294291978.34,3386570294.06
000937.SZ,20050630,1081721970.21,493448849.07,3888063680.29
000488.SZ,20050630,9336852012.47,790017456.71,16216413799.62
000428.SZ,20050630,519868917.91,126422713.16,1189816649.74
000521.SZ,20050630,1663236823.88,410874438.57,2552782025.46
000527.SZ,20050630,8822626802.08,767473300.0,12668914760.01
000515.SZ,20050630,398878852.76,48517037.93,736416517.45
000514.SZ,20050630,254495258.9,35400067.96,431875410.63
000651.SZ,20050630,11781239013.4,1348576748.78,14365422167.78
000661.SZ,20050630,966064216.46,56716381.84,1357749217.51
000666.SZ,20050630,2516486772.0,939265348.0,5261898565.0
000676.SZ,20050630,943050318.46,390886371.88,1415547611.99
000679.SZ,20050630,1323245153.33,637234663.25,2104234386.09
000708.SZ,20050630,2740162264.0,266781625.0,3652367764.0
000702.SZ,20050630,781377844.24,206619586.32,1385316926.34
000703.SZ,20050630,216038322.41,41538531.21,463640115.68
000733.SZ,20050630,610501232.78,298358917.14,2502061512.46
000739.SZ,20050630,582579928.95,58515583.74,967125626.24
000732.SZ,20050630,669920717.21,31292574.96,1095846856.73
000716.SZ,20050630,605793132.05,15829051.68,948451319.1
000768.SZ,20050630,656752335.58,168129572.03,2703200546.25
000782.SZ,20050630,1205835978.59,203814087.02,2186443254.83
000805.SZ,20050630,350526234.25,822396.72,105320423.37
000791.SZ,20050630,252303550.71,47472233.13,493948626.25
000799.SZ,20050630,954474978.39,436158202.98,2058514661.44
000822.SZ,20050630,4049201635.98,749578513.74,6450733010.96
000828.SZ,20050630,32778238.14,245165837.77,2466343887.6
000823.SZ,20050630,1216537212.94,191881219.53,2266713289.94
000817.SZ,20050630,278728569.89,1858343938.29,3332881532.6
000821.SZ,20050630,332439738.9,245657696.01,1453736241.14
000833.SZ,20050630,718891675.67,16827333.95,1318061333.66
000878.SZ,20050630,7256202253.07,1318395358.69,9468155833.89
000025.SZ,20050630,798807673.96,164524685.78,1068873568.54
600624.SH,20050630,505264126.17,89575367.73,1018612465.56
600615.SH,20050630,302107715.72,14722695.34,632954749.33
600633.SH,20050630,137112253.14,46291981.85,337850310.35
600231.SH,20050630,747290883.85,274030901.44,3133023374.55
600252.SH,20050630,1289338700.03,45221344.94,1779708644.06
600673.SH,20050630,146153803.37,51215158.28,357739674.44
000581.SZ,20050630,2115133458.99,838064391.02,4636830236.65
000599.SZ,20050630,1577980534.75,192883619.04,2531478195.52
000594.SZ,20050630,526683378.99,164155175.16,1416688962.63
000613.SZ,20050630,199665519.02,2146122.56,141668712.27
000608.SZ,20050630,1846001000.0,426824000.0,2717733000.0
600558.SH,20050630,555061161.24,219933161.01,1162307134.11
600137.SH,20050630,699890775.14,61589899.6,169668811.26
600138.SH,20050630,1103958561.63,265749405.1,2557164839.17
600552.SH,20050630,514161344.66,174998983.88,871108304.5
600539.SH,20050630,368428517.77,299400265.79,1235981126.5
600143.SH,20050630,944207077.03,189218552.46,1833040423.67
600540.SH,20050630,402734441.55,289809705.33,987498672.13
600576.SH,20050630,738492350.74,161426349.71,1272927035.12
600570.SH,20050630,78180999.73,97944968.11,435804175.01
600577.SH,20050630,897157849.78,197449052.31,1337919104.97
600561.SH,20050630,307100627.8,105743974.6,668163347.96
600149.SH,20050630,179982404.96,10767541.87,776144636.38
600581.SH,20050630,2744304463.75,341938527.62,5284633874.91
600160.SH,20050630,1969606058.63,467662008.69,3516074032.1
600157.SH,20050630,711555701.7,212766728.8,1058866968.3
600610.SH,20050630,416931449.09,118324019.75,826924907.11
600591.SH,20050630,6452680647.15,583459329.37,8478361673.58
600595.SH,20050630,2589357174.52,127724875.77,3623807143.54
600612.SH,20050630,967164669.94,262702350.07,1589069721.97
600869.SH,20050630,190559704.18,22697976.63,323414381.45
600979.SH,20050630,585394924.29,185165014.0,1045748522.2
600975.SH,20050630,50352752.14,292834823.36,518649611.55
600010.SH,20050630,8398266985.06,4261833021.73,14042464891.91
600063.SH,20050630,1321925600.25,25425216.1,2001968654.88
600052.SH,20050630,3593121224.15,194296767.52,5296701320.35
600080.SH,20050630,951420552.28,344113696.0,1837206337.35
600078.SH,20050630,1055532219.35,404696029.25,2175096292.43
600083.SH,20050630,173978937.27,2615051.0,172580930.25
600092.SH,20050630,469556968.36,680393.95,441078611.44
600094.SH,20050630,4345985675.48,599742210.53,6312039456.9
600095.SH,20050630,310546873.02,18097650.77,965058713.62
600113.SH,20050630,91819602.6,119238132.47,479247205.3
600132.SH,20050630,1431651967.72,208792751.58,2154961849.29
600119.SH,20050630,485275287.57,85191009.19,994976159.15
600136.SH,20050630,398784003.06,1887676.79,449854426.66
600804.SH,20050630,377066348.09,86117769.8,592030743.46
600817.SH,20050630,1439055583.79,175986802.38,1804000864.24
600512.SH,20050630,509437872.2,146407852.24,1034543309.39
600491.SH,20050630,3171969026.84,597053761.78,4223294768.31
600509.SH,20050630,2121197053.61,352328955.96,2816043127.92
600510.SH,20050630,245530825.84,451989410.57,1228987382.53
600825.SH,20050630,633170725.23,527546495.31,1629794789.68
600522.SH,20050630,672831505.91,300469472.5,1333126280.74
600529.SH,20050630,437715584.85,56822877.54,1257225994.98
600840.SH,20050630,1572389813.22,149775758.25,1819925684.28
600850.SH,20050630,371587871.58,62126446.3,618570449.08
600867.SH,20050630,511817230.54,16300919.47,1856995774.4
600854.SH,20050630,1930501306.54,275079228.75,5152757837.07
600300.SH,20050630,1584570138.46,838361336.84,3222849708.0
600332.SH,20050630,2625004720.04,791377006.53,5352578615.19
600352.SH,20050630,1131248692.87,459695817.76,2146009590.66
600375.SH,20050630,748312726.07,197622783.49,1192553010.02
600383.SH,20050630,3480942930.72,1171686932.62,6276416183.37
600409.SH,20050630,960855929.83,371737695.84,2151050732.05
600397.SH,20050630,776115009.73,156605862.25,1627486052.03
600438.SH,20050630,799326408.79,357356065.03,1448092356.56
600399.SH,20050630,3638981917.9,992248390.43,5126238420.8
600393.SH,20050630,1043402088.37,21010793.17,1620221766.22
600406.SH,20050630,437107296.31,503727908.16,1128194093.29
600469.SH,20050630,1811480386.74,146339122.06,2593416941.8
600456.SH,20050630,440146325.84,182887323.33,1118261121.89
600476.SH,20050630,313608270.61,96764681.21,636087961.54
600479.SH,20050630,141675602.92,358277234.26,783920162.76
600790.SH,20050630,2842571792.57,542083706.8,4070060645.73
600786.SH,20050630,10138658980.16,4200448129.5,11249295692.31
600807.SH,20050630,442601570.83,6310801.34,459220840.85
600498.SH,20050630,1217587848.41,246293190.07,3548302388.94
600772.SH,20050630,530376376.83,15719527.38,1123443310.16
600732.SH,20050630,946246748.52,123427891.16,1462769687.56
600726.SH,20050630,6043239324.21,889444749.5,9455452934.08
600731.SH,20050630,750424512.83,143694416.41,1372974863.91
600753.SH,20050630,277538549.62,2034763.59,379509780.47
600740.SH,20050630,1550281094.34,355877636.2,2539318233.74
600262.SH,20050630,572121814.5,89365411.92,1166190543.19
600267.SH,20050630,1322743996.61,302963608.14,2526205822.12
600279.SH,20050630,123531489.05,105956479.28,884695283.95
600316.SH,20050630,398688272.88,402367140.84,1592967006.28
600809.SH,20050630,333533922.76,191074369.17,1271129197.28
000402.SZ,20050630,4630581311.77,1692276760.95,6554007517.61
000519.SZ,20050630,165362925.45,19037370.97,490122237.36
000597.SZ,20050630,1649678286.38,437649224.74,2547438938.76
000558.SZ,20050630,538137411.79,45967208.89,695971992.43
600232.SH,20050630,707898930.46,144782597.65,1540712804.62
600297.SH,20050630,429088302.73,273126206.21,999879818.93
600511.SH,20050630,662198252.94,168200861.29,1164970559.14
600730.SH,20050630,602071957.29,102390719.63,1097552952.19
000801.SZ,20050630,137426627.72,22712032.8,236444646.84
600386.SH,20050630,2403208803.44,525574692.17,3771402128.4
600222.SH,20050630,282302768.73,137920302.64,743244216.62
600488.SH,20050630,749673809.22,137758012.06,1757297575.64
000949.SZ,20050630,1996591068.4,235853317.07,3271707596.27
600862.SH,20050630,837134602.76,29362849.59,1044006920.65
600680.SH,20050630,1120884331.98,105187789.54,1891063497.73
600165.SH,20050630,672589299.92,58286106.64,1358893881.47
600171.SH,20050630,258005173.17,641965351.89,2013137564.84
600834.SH,20050630,254898532.24,5603647.87,993269267.17
600290.SH,20050630,394256186.13,90629011.5,624680735.67
600281.SH,20050630,1324443962.14,338138181.65,2479530902.09
600237.SH,20050630,519680348.24,40208006.44,1103698481.97
600405.SH,20050630,189344597.64,220227538.2,537168024.14
600889.SH,20050630,455815180.42,49126396.77,1111299887.31
600351.SH,20050630,684989951.73,158036526.39,1029208909.51
600866.SH,20050630,433543154.3,93753367.27,1308274092.91
000028.SZ,20050630,584800442.32,132736883.37,962295667.52
600500.SH,20050630,3055228813.1,806647821.39,6286864189.49
600461.SH,20050630,142508303.89,117241268.84,582372750.34
000008.SZ,20050630,13307013.56,1999901.0,87179543.96
600988.SH,20050630,239729324.28,38442053.37,553001180.91
600551.SH,20050630,100366719.97,14439428.92,236326417.83
600543.SH,20050630,323572577.64,310376308.76,836082482.03
600535.SH,20050630,990763214.8,455739761.08,2434348924.49
000089.SZ,20050630,399855426.13,398198711.26,3380647662.37
600348.SH,20050630,2745436111.91,1754013265.51,5110301802.37
600301.SH,20050630,574805112.42,58142992.35,1159905439.62
600122.SH,20050630,2397178123.55,523318977.76,3522526016.8
600545.SH,20050630,732906238.09,63924136.67,1331959719.5
600408.SH,20050630,2238167358.24,397742587.75,3325184690.22
600794.SH,20050630,257148736.57,32477934.63,449505442.38
600879.SH,20050630,1017579882.22,268597669.77,2136256901.43
000049.SZ,20050630,315130234.26,55427575.66,517385918.24
000905.SZ,20050630,815387085.59,511177851.64,2108771859.73
002049.SZ,20050630,96304977.05,88440317.45,301581414.83
600715.SH,20050630,419572325.99,718500.18,434390911.15
000798.SZ,20050630,47990093.35,181337431.13,858527998.52
000852.SZ,20050630,560972180.41,174227283.33,1371041756.21
000929.SZ,20050630,609668553.96,243178890.62,1077191510.89
600798.SH,20050630,1165149972.11,380333191.33,2250085849.49
002029.SZ,20050630,44931067.47,106615892.25,357935462.93
002046.SZ,20050630,53066027.77,154012614.55,315210131.37
600418.SH,20050630,2399294252.15,423496995.57,4436265397.51
600549.SH,20050630,2085973607.05,380463363.8,3172101302.27
600228.SH,20050630,405282439.97,39465933.23,831547902.48
600391.SH,20050630,267005565.92,92659343.78,719226384.38
600962.SH,20050630,389813926.43,176923808.12,949920126.13
600257.SH,20050630,506739079.04,104451623.64,1042832211.38
600785.SH,20050630,589123279.38,191772930.08,1244614269.22
600502.SH,20050630,1161248692.22,119585927.42,1687580221.95
600766.SH,20050630,578977153.05,18111268.67,724446848.48
000069.SZ,20050630,1699015046.7,599294218.95,4410680700.07
000404.SZ,20050630,1184137945.88,144444730.26,1850598664.95
000761.SZ,20050630,2931413822.4,1317974915.7,8129278090.67
000516.SZ,20050630,420065602.58,121125651.12,898764369.82
000628.SZ,20050630,1566962791.81,261053826.36,2013286230.79
600128.SH,20050630,353161340.5,160532653.59,995924081.85
600127.SH,20050630,1014724475.52,111396037.27,1950684707.89
000968.SZ,20050630,1381763815.75,306291788.41,2773257043.88
600423.SH,20050630,635172330.88,214929684.27,1305526238.42
000948.SZ,20050630,477674727.98,162293754.5,1020079081.98
002181.SZ,20050630,262050389.7,291026834.7,951928035.51
601975.SH,20050630,659292569.98,173002260.64,1999316778.82
000938.SZ,20050630,991726759.29,222747447.27,1711728312.67
000032.SZ,20050630,594325882.86,199875408.3,1242878110.8
000048.SZ,20050630,1010787722.86,69052388.16,1111049590.25
000040.SZ,20050630,1071677390.98,215570755.93,1933039061.75
