ts_code,end_date,total_liab,money_cap,total_assets
600126.SH,20081231,5063396985.01,992615037.43,8807661882.25
600125.SH,20081231,197366785.01,552621549.23,2649707740.6
600123.SH,20081231,4455715988.16,834863986.24,9283206789.77
600122.SH,20081231,2753886772.28,1128538507.02,4789963292.71
600121.SH,20081231,2917783881.61,999948764.51,4681666521.08
600120.SH,20081231,1774127326.65,337029732.41,3138567863.09
600119.SH,20081231,574581846.17,147487802.36,1026522583.86
600118.SH,20081231,1346678636.7,1555805016.77,2863689679.38
600117.SH,20081231,7279289620.5,816699782.81,10290833764.73
600116.SH,20081231,1073282787.34,272238700.09,1596689943.28
600115.SH,20081231,84249157000.0,5643974000.0,73184006000.0
600114.SH,20081231,675529185.21,58577937.48,1354490111.57
600113.SH,20081231,198185939.93,92404816.44,621325521.23
600112.SH,20081231,357489244.3,52240387.75,862785652.18
600111.SH,20081231,3560510730.28,1328054825.5,5774900832.49
600110.SH,20081231,1099738011.33,483491422.43,2579023797.24
600109.SH,20081231,5028116620.29,4775922905.98,7197369578.37
600108.SH,20081231,1236629599.95,99515740.08,3234632470.32
600107.SH,20081231,701224682.14,355858767.48,1244154125.12
600106.SH,20081231,3008052515.0,232966130.35,4354580801.75
600105.SH,20081231,2904766289.26,244547642.13,4039555039.86
600104.SH,20081231,69319906960.1,22174207022.33,107856648640.37
600103.SH,20081231,841437532.44,187198883.4,2724536498.37
600102.SH,20081231,11509983548.57,721649954.38,17474836820.19
600101.SH,20081231,955947642.65,59873166.05,1947799442.25
600100.SH,20081231,9640514257.4,3241319108.47,18080436866.59
600099.SH,20081231,32919387.78,294813111.53,509665427.8
600098.SH,20081231,4108267628.6,1986806440.06,14029297892.92
600097.SH,20081231,358861352.86,45872942.48,807647840.86
600096.SH,20081231,12224785927.15,1995396987.78,17656211904.8
600095.SH,20081231,516713178.27,94500994.29,1273405164.14
600094.SH,20081231,136845850.05,83814543.85,136845850.05
600093.SH,20081231,573660341.16,88517130.23,905469040.23
600091.SH,20081231,971888044.77,643556910.2,2623577047.09
600090.SH,20081231,598101697.0,50910944.18,1113165616.07
600089.SH,20081231,9227133532.1,3470106847.41,15152645499.17
600088.SH,20081231,925312187.61,815370513.74,1793292831.5
600086.SH,20081231,769436010.19,63974769.34,1230589669.73
600085.SH,20081231,872085332.84,1180364784.08,4550072456.13
600084.SH,20081231,3108250615.96,108529747.92,2425632717.95
600083.SH,20081231,29949181.0,22881977.51,58200354.18
600082.SH,20081231,1752781128.26,905922524.96,3359723477.97
600081.SH,20081231,734534165.76,40623899.37,1142305116.75
600080.SH,20081231,674934364.58,48056625.56,1371153255.19
600079.SH,20081231,1314142867.33,127266425.8,2554249116.95
600078.SH,20081231,3568129418.46,1130705173.05,5162929261.26
600077.SH,20081231,181698441.37,57660689.38,558531338.34
600076.SH,20081231,192219264.03,7048666.39,280432945.74
600075.SH,20081231,3268235751.22,553057760.39,5359101238.28
600074.SH,20081231,2491666555.83,85548254.96,3597198347.47
600073.SH,20081231,1248960138.59,325132304.94,2157868417.8
600072.SH,20081231,982924868.05,479346508.41,2283460518.57
600071.SH,20081231,359449678.95,241604778.28,1089760615.46
600070.SH,20081231,668016001.11,316762872.77,1277321042.31
600069.SH,20081231,2199813606.04,432812969.25,3650277363.69
600068.SH,20081231,26221648689.89,3267924425.24,31703497290.96
600067.SH,20081231,5669489950.79,748019298.21,7376845304.76
600066.SH,20081231,2983646049.77,1360474147.86,4684674816.0
600065.SH,20081231,339197959.24,444468.27,437536115.18
600064.SH,20081231,7219687042.1,468479599.56,10826028005.49
600063.SH,20081231,1549034309.63,362325760.52,3047425565.17
600062.SH,20081231,1118558272.41,1028431264.73,4269021556.27
600061.SH,20081231,279764458.51,144202257.34,815649057.67
600060.SH,20081231,2837317219.52,675799349.09,5913755521.31
600059.SH,20081231,544559445.56,174136017.49,1831208365.67
600058.SH,20081231,28823098099.04,2112447460.89,37697756311.15
600057.SH,20081231,2642821780.29,49210258.78,1588333065.7
600056.SH,20081231,1262837082.01,465336547.26,2440808368.36
600055.SH,20081231,519379909.64,259445267.7,1021509453.5
600054.SH,20081231,537669403.89,286496539.26,1693254544.33
600053.SH,20081231,1666540526.66,68426949.9,2427152721.18
600052.SH,20081231,7494163302.47,434801460.17,8995877389.33
600051.SH,20081231,2098367243.04,751527476.7,3479333939.25
600050.SH,20081231,138040886254.0,9487508368.0,347037473964.0
600048.SH,20081231,37959020487.15,5469760525.36,53632162746.67
600039.SH,20081231,4063822195.2,564800958.27,5281176398.93
600038.SH,20081231,1574486376.89,139328592.04,2871179113.68
600037.SH,20081231,1368744002.2,1698529046.42,5671124671.86
600036.SH,20081231,1492016000000.0,,1571797000000.0
600035.SH,20081231,491243206.76,214941794.9,2978543171.99
600033.SH,20081231,4358060998.97,148776990.1,9432687993.51
600031.SH,20081231,7782467006.38,2937561325.18,13967341725.58
600030.SH,20081231,79361961842.59,80411873303.42,136888271985.5
600029.SH,20081231,73555000000.0,4700000000.0,83003000000.0
600028.SH,20081231,401289000000.0,7700000000.0,752235000000.0
600027.SH,20081231,69178634000.0,1874096000.0,84641527000.0
600026.SH,20081231,8379742420.42,1858400861.75,29928213569.9
600022.SH,20081231,20500814981.91,4155067151.02,27814799879.03
600021.SH,20081231,20733940317.35,781537748.96,27555662166.61
600020.SH,20081231,13658759292.96,2009734969.06,19125982186.48
600019.SH,20081231,102183449550.12,6851604374.54,200021136928.14
600018.SH,20081231,23111135055.3,6435320604.76,59081292290.02
600017.SH,20081231,2684497415.7,250582500.47,5699430864.97
600016.SH,20081231,999678000000.0,,1054350000000.0
600015.SH,20081231,704215829607.38,,731637186497.08
600012.SH,20081231,3368798998.15,531234712.22,8587027164.19
600011.SH,20081231,123014861742.0,5765873510.0,164587660182.0
600010.SH,20081231,29546500700.68,4430081174.15,43899307725.7
600009.SH,20081231,4975394673.04,377052229.63,17281104782.95
600008.SH,20081231,5700537510.32,2115446717.02,12902941288.13
600007.SH,20081231,3907108875.0,192766589.0,8129605661.0
600006.SH,20081231,5289104525.9,2451272357.23,11114215683.85
600005.SH,20081231,45599255532.6,2230338497.08,73313637100.27
600004.SH,20081231,2986919136.7,560744939.39,9021073659.5
600003.SH,20081231,1102544607.87,608330674.48,5028910839.24
600001.SH,20081231,14541868707.94,1570836570.04,26755858710.09
600000.SH,20081231,1267723642705.91,,1309425441961.55
920047.BJ,20081231,1439234.48,1194426.97,11414291.92
300765.SZ,20081231,,,300540000.0
300444.SZ,20081231,45025920.69,13713051.35,111656035.04
300370.SZ,20081231,35460311.44,2629868.02,94290456.28
300318.SZ,20081231,9443395.13,70299699.36,145401730.54
300019.SZ,20081231,74483882.54,27541216.45,149426667.88
300018.SZ,20081231,31500889.39,28652055.56,115989387.62
300017.SZ,20081231,12152263.09,45170037.32,154873430.09
300016.SZ,20081231,26518571.83,21384729.29,159749344.88
300015.SZ,20081231,134517419.06,28041352.79,396507446.93
300014.SZ,20081231,90594274.72,39572557.87,215114196.27
300013.SZ,20081231,35359138.3,37796575.45,133730333.68
300012.SZ,20081231,71499799.24,51232326.92,201826769.73
300011.SZ,20081231,75312789.96,66551199.98,183272449.33
300010.SZ,20081231,96387073.66,41239381.53,208978623.52
300009.SZ,20081231,74317737.77,32448315.55,222961816.89
300008.SZ,20081231,54772101.02,82968059.53,136078586.29
300007.SZ,20081231,46047869.79,33925865.09,137321543.82
300006.SZ,20081231,130768592.04,29247834.24,268557240.31
300005.SZ,20081231,72926563.18,63560079.35,164182631.87
300004.SZ,20081231,118212231.45,60381936.42,233781751.85
300003.SZ,20081231,98012446.2,164020784.07,609241686.05
300002.SZ,20081231,146433593.45,193111232.14,380122774.8
300001.SZ,20081231,60400043.82,20090960.62,164735872.23
002948.SZ,20081231,28618358000.0,,32520973000.0
002945.SZ,20081231,2349795266.61,1820922579.59,3297235991.31
002939.SZ,20081231,6568769504.09,7782129632.17,12706890089.63
002936.SZ,20081231,32142132184.23,,33993060500.72
002926.SZ,20081231,8247712407.61,6409009587.01,10636358191.76
002839.SZ,20081231,23952034835.84,,26823619339.63
002807.SZ,20081231,29889026570.63,,32058441465.78
002797.SZ,20081231,3247993337.83,2920082459.07,5756146585.46
002756.SZ,20081231,350537897.58,218679387.97,902101021.93
002736.SZ,20081231,35131517682.89,36803922734.0,46378681113.19
002301.SZ,20081231,185408218.1,124074139.3,483971054.13
002300.SZ,20081231,527715084.21,62167958.17,827700008.03
002299.SZ,20081231,797174407.13,95464206.2,1463300804.76
002298.SZ,20081231,440715306.71,79428644.17,617144825.5
002297.SZ,20081231,187319656.09,29401760.39,464637318.0
002296.SZ,20081231,101212857.22,60997683.87,260689930.85
002295.SZ,20081231,169416753.26,106250004.14,528743103.6
002294.SZ,20081231,145703947.46,52274250.15,408602578.93
002293.SZ,20081231,157104143.12,78505801.08,458441994.6
002292.SZ,20081231,205711398.8,44033063.15,434931123.21
002291.SZ,20081231,395573287.23,142092811.65,739834543.53
002290.SZ,20081231,176994720.1,55057172.23,385163960.88
002289.SZ,20081231,174420318.12,48738804.02,333110359.03
002288.SZ,20081231,122034575.51,24021038.21,327829458.95
002287.SZ,20081231,99024483.67,214947140.09,631303120.52
002286.SZ,20081231,505853303.44,152918761.17,743906653.42
002285.SZ,20081231,125084501.22,178464315.55,363821217.15
002284.SZ,20081231,604836803.92,152912017.75,1009429881.79
002283.SZ,20081231,798296961.32,44809287.24,1397286085.7
002282.SZ,20081231,165907894.48,40856999.73,422705980.1
002281.SZ,20081231,288068513.57,55623176.06,548363528.29
002280.SZ,20081231,30637150.69,82100272.72,160725071.64
002279.SZ,20081231,44133055.8,55936888.53,226180529.86
002278.SZ,20081231,340510008.46,71700966.46,621063138.94
002277.SZ,20081231,1058386874.23,412340361.65,1539991838.45
002276.SZ,20081231,934782666.13,345792650.72,1320613095.77
002275.SZ,20081231,378649274.18,306061409.79,1165752775.84
002274.SZ,20081231,1726678329.25,406226667.52,3187011986.58
002273.SZ,20081231,39229696.03,236906905.38,421537128.58
002272.SZ,20081231,221064536.39,149686830.96,630807541.9
002271.SZ,20081231,227615532.72,113113137.9,660485483.9
002270.SZ,20081231,204770612.53,267392847.91,709413605.15
002269.SZ,20081231,1989205021.0,1852247507.0,4576963116.0
002268.SZ,20081231,76750046.22,281004542.72,455005058.89
002267.SZ,20081231,856790529.51,789278906.95,2909780393.26
002266.SZ,20081231,554927409.93,475407624.79,1379781920.7
002265.SZ,20081231,264098356.99,197582604.1,788637977.8
002264.SZ,20081231,551643593.95,438570089.7,1063338175.29
002263.SZ,20081231,787985120.55,137485156.94,1730316001.95
002262.SZ,20081231,385659277.21,226332768.88,729405337.01
002261.SZ,20081231,72942417.83,473447260.93,614155530.79
002260.SZ,20081231,342328755.23,232076443.63,696237991.64
002259.SZ,20081231,913384134.72,341217307.91,1420130777.29
002258.SZ,20081231,30028970.06,444395459.75,851903668.85
002256.SZ,20081231,59910267.99,294064538.42,451447157.54
002255.SZ,20081231,847800136.93,272188861.54,1403088918.46
002254.SZ,20081231,245316038.19,483849886.44,1929383173.53
002253.SZ,20081231,58485917.01,239212051.8,435463866.18
002252.SZ,20081231,76424808.83,557877648.03,831189780.61
002251.SZ,20081231,1263001838.01,953563198.84,2672944358.04
002250.SZ,20081231,468269467.84,165558600.69,1106133858.81
002249.SZ,20081231,309159338.24,668786228.04,1474620522.28
002248.SZ,20081231,303818705.59,85882198.43,848784388.2
002247.SZ,20081231,84850027.43,265441407.32,480503786.77
002246.SZ,20081231,57566363.0,231218258.37,642568892.24
002245.SZ,20081231,227167053.28,179779879.99,636769225.83
002244.SZ,20081231,10479534571.05,1149918414.08,13934191555.82
002243.SZ,20081231,220162165.68,216971858.71,699274014.2
002242.SZ,20081231,1259095272.15,2376812997.27,3676140716.76
002241.SZ,20081231,552316550.42,463806636.17,1426906138.19
002240.SZ,20081231,1329511913.07,444875299.66,3067450934.89
002239.SZ,20081231,123044239.25,254024042.61,682009284.73
002238.SZ,20081231,502664559.35,586203696.15,1706723837.66
002237.SZ,20081231,750336982.91,551860491.75,1848630532.63
002236.SZ,20081231,138573147.37,414458908.91,864793024.66
002234.SZ,20081231,395620152.64,274131080.13,1021796231.97
002233.SZ,20081231,1947142124.6,397766355.17,3806184768.56
002232.SZ,20081231,108270218.9,166555569.94,617504971.74
002231.SZ,20081231,77087940.94,242029724.14,457161427.22
002230.SZ,20081231,66328343.68,355000521.18,596726396.08
002229.SZ,20081231,30160158.52,340211159.63,475504316.61
002228.SZ,20081231,296819797.68,189605042.77,692433890.88
002227.SZ,20081231,48584663.93,371650590.92,631605022.75
002226.SZ,20081231,27005884.08,161595457.95,324032204.24
002225.SZ,20081231,471334078.34,130773344.3,1219904888.8
002224.SZ,20081231,122281295.59,115425786.29,449288400.29
002223.SZ,20081231,43766846.12,154903241.71,449453946.09
002222.SZ,20081231,47564255.96,301624704.96,620481897.12
002221.SZ,20081231,675907780.36,498657597.37,1227682059.0
002220.SZ,20081231,381716375.97,48928732.71,907891715.22
002219.SZ,20081231,46912270.39,110847261.61,358906843.04
002218.SZ,20081231,84950683.97,279494487.06,760976031.55
002217.SZ,20081231,224001271.76,349342484.07,930177353.28
002216.SZ,20081231,614927353.37,496820419.68,1481977968.37
002215.SZ,20081231,181487563.25,218666849.18,717239587.37
002214.SZ,20081231,179470670.48,165064672.83,513761024.54
002213.SZ,20081231,77437817.91,98136969.95,306092733.1
002212.SZ,20081231,125713114.66,516312769.4,1258905460.32
002211.SZ,20081231,349676941.4,172668548.21,1298198712.88
002210.SZ,20081231,713331146.6,299646500.0,1146540899.29
002209.SZ,20081231,445055287.27,105349696.95,757506604.99
002208.SZ,20081231,701394268.87,362513539.99,1462438116.25
002207.SZ,20081231,224964440.84,201236033.11,589069814.54
002206.SZ,20081231,112050258.98,231635724.41,951695950.42
002205.SZ,20081231,337480805.4,96730503.95,680922916.81
002204.SZ,20081231,1083363816.19,302571958.34,2018366714.51
002203.SZ,20081231,1816629655.08,941751513.37,3318877918.1
002202.SZ,20081231,7073171194.45,3286400382.37,11210836327.89
002201.SZ,20081231,395685630.17,157183763.11,759178006.55
002200.SZ,20081231,230587475.65,182499876.42,966804583.94
002199.SZ,20081231,164648794.3,89108659.6,401922506.81
002198.SZ,20081231,8894729.12,81870962.6,235240094.54
002197.SZ,20081231,240641287.53,291386129.2,641914638.69
002196.SZ,20081231,217290097.44,70811855.6,475764175.29
002195.SZ,20081231,35831593.9,247522344.1,290778588.32
002194.SZ,20081231,365988449.34,907102426.33,2258518076.24
002193.SZ,20081231,462490790.01,51437022.59,1053063365.04
002192.SZ,20081231,170107853.34,140864385.57,405889505.11
002191.SZ,20081231,1336675742.53,956041765.28,3755698548.47
002190.SZ,20081231,66641924.74,275583316.19,581025460.07
002189.SZ,20081231,184209845.37,258664851.45,655628499.63
002188.SZ,20081231,143720322.99,151246518.27,471458731.83
002187.SZ,20081231,918883934.73,377808122.81,1845930169.29
002186.SZ,20081231,335797002.43,244344868.17,1089964568.94
002185.SZ,20081231,310611472.37,370516574.08,1152610372.81
002184.SZ,20081231,166962624.57,408821823.64,921232229.55
002183.SZ,20081231,3908440377.0,2818561246.0,5123224950.0
002182.SZ,20081231,908111483.24,237159107.69,1783413212.67
002181.SZ,20081231,291838570.56,485575162.16,1596441851.42
002180.SZ,20081231,51553819.22,184464664.45,373786983.5
002179.SZ,20081231,731178367.57,494794315.51,1821282436.16
002178.SZ,20081231,107005594.99,116770441.07,385318984.78
002177.SZ,20081231,295203838.0,113658654.38,709969797.56
002176.SZ,20081231,198170077.3,122525005.26,548330617.14
002175.SZ,20081231,140501204.94,97766149.33,394517430.79
002174.SZ,20081231,150635632.15,118162242.96,366156453.01
002173.SZ,20081231,265476398.16,39388949.1,657054398.9
002172.SZ,20081231,1287873459.23,137043899.87,2420563316.89
002171.SZ,20081231,231623819.61,423555321.6,804343263.13
002170.SZ,20081231,310813137.85,147257804.68,866668212.42
002169.SZ,20081231,311525483.62,51322159.39,629371340.96
002168.SZ,20081231,105967558.57,191955664.11,619731333.73
002167.SZ,20081231,213338882.04,22472143.81,450700508.67
002166.SZ,20081231,108676015.78,62710122.77,355368991.1
002165.SZ,20081231,179778158.89,188882224.71,643209299.58
002164.SZ,20081231,390582372.31,81386318.8,912579277.29
002163.SZ,20081231,790498301.06,283092351.71,1434012747.53
002162.SZ,20081231,745293566.46,159331395.75,1672351415.88
002161.SZ,20081231,142024369.59,222923237.15,575672824.11
002160.SZ,20081231,865085941.17,398378151.82,1472779107.93
002159.SZ,20081231,364518766.99,87820217.59,772074948.66
002158.SZ,20081231,84091659.81,314242634.72,615004629.33
002157.SZ,20081231,481993528.09,213949814.93,928043590.6
002156.SZ,20081231,868931868.04,464921235.85,1874321457.9
002155.SZ,20081231,725427702.79,581231225.33,2596226505.51
002154.SZ,20081231,564457581.8,196230096.2,1227380021.72
002153.SZ,20081231,116254838.86,378690280.67,782121103.61
002152.SZ,20081231,733271414.59,974066748.35,2077976790.83
002151.SZ,20081231,81458659.47,159288709.42,367644497.42
002150.SZ,20081231,54200225.14,160432964.9,475905946.65
002149.SZ,20081231,470208220.71,100497534.14,885578378.67
002148.SZ,20081231,7982654.35,309963657.2,379718366.96
002147.SZ,20081231,100943453.12,80712388.04,519021117.54
002146.SZ,20081231,4439158907.46,690389104.07,6530301153.02
002145.SZ,20081231,491544779.42,64212442.41,919522492.64
002144.SZ,20081231,145109168.34,73920659.53,437895966.44
002143.SZ,20081231,488673251.95,288002393.28,999837072.84
002142.SZ,20081231,94458187098.83,,103263190620.92
002141.SZ,20081231,131594400.39,53167251.6,436696086.67
002140.SZ,20081231,1632214444.62,854293340.97,2292731572.29
002139.SZ,20081231,153234534.63,80134279.89,466719457.01
002138.SZ,20081231,172519811.52,69792757.49,670112118.36
002137.SZ,20081231,691811049.33,617482661.13,1217242286.82
002136.SZ,20081231,172027630.06,62692803.77,354997242.51
002135.SZ,20081231,2130195951.3,472304342.05,3086779442.59
002134.SZ,20081231,92843220.96,208689857.51,803802104.65
002133.SZ,20081231,3855964825.63,135043083.52,5398549712.52
002132.SZ,20081231,622878113.05,266253654.77,1319188291.26
002131.SZ,20081231,178579298.77,55600859.56,688557889.24
002130.SZ,20081231,147639705.03,76953929.05,552673089.72
002129.SZ,20081231,475291570.44,181473199.22,2051069265.06
002128.SZ,20081231,1576201792.94,391961692.03,3988801616.27
002127.SZ,20081231,490200904.33,214673410.95,1077459926.89
002126.SZ,20081231,600266486.05,153421761.75,1092567644.06
002125.SZ,20081231,423324728.1,104607465.73,706184818.76
002124.SZ,20081231,386400660.06,130748727.35,811191053.55
002123.SZ,20081231,403139790.88,157355474.07,1060551614.48
002122.SZ,20081231,2951608505.04,281161524.23,5373492961.95
002121.SZ,20081231,249100051.36,120751778.08,676578142.47
002120.SZ,20081231,553722646.88,93497970.58,930458881.15
002119.SZ,20081231,399848531.05,146559410.1,952828846.88
002118.SZ,20081231,170362898.29,88959819.6,545980586.38
002117.SZ,20081231,128365502.0,133276994.51,692308666.41
002116.SZ,20081231,707644421.81,457133490.65,1179075276.87
002115.SZ,20081231,373511369.15,115468984.18,768728312.02
002114.SZ,20081231,469310432.84,187634470.6,944905127.24
002113.SZ,20081231,274085000.39,130480504.48,708837777.52
002112.SZ,20081231,745610602.69,144912128.69,1144034062.13
002111.SZ,20081231,321663260.96,79206074.95,717593542.08
002110.SZ,20081231,4458714489.29,1516997202.87,7078486774.56
002109.SZ,20081231,399717204.51,345595543.17,1349847706.86
002108.SZ,20081231,216871693.38,58412333.33,548496636.84
002107.SZ,20081231,76700059.64,347210436.51,712781281.49
002106.SZ,20081231,181579145.47,800062546.02,1831353502.21
002105.SZ,20081231,565642970.11,183667649.44,1088100864.74
002104.SZ,20081231,83527431.54,154968342.68,565617904.5
002103.SZ,20081231,474184259.51,336056438.31,1129578715.67
002102.SZ,20081231,824179242.68,73943067.39,1232635709.9
002101.SZ,20081231,303095273.72,74668808.31,675303537.67
002100.SZ,20081231,392019599.61,127027558.53,1038745656.12
002099.SZ,20081231,465576079.64,131667525.4,1013073567.72
002098.SZ,20081231,649360718.31,143326139.13,1234668979.11
002097.SZ,20081231,910337327.02,554156156.63,2117438408.02
002096.SZ,20081231,173760601.88,117758121.06,504951875.65
002095.SZ,20081231,57791722.21,335369415.96,431926177.77
002094.SZ,20081231,332409203.11,237022908.8,792086449.25
002093.SZ,20081231,291893677.52,200701466.53,775585735.94
002092.SZ,20081231,2250355396.56,174177075.6,4745883355.22
002091.SZ,20081231,570938685.57,435721337.31,1290283708.53
002090.SZ,20081231,168427830.4,186290770.34,604653857.84
002089.SZ,20081231,192422706.55,75371382.02,601299152.85
002088.SZ,20081231,363129590.63,111239282.59,1156035704.49
002087.SZ,20081231,1250028775.41,241284810.54,2307510588.15
002086.SZ,20081231,531127559.29,461418001.22,1594072768.89
002085.SZ,20081231,613071530.11,226994526.83,1492498489.51
002084.SZ,20081231,700307212.42,156038297.64,1505625503.07
002083.SZ,20081231,3973059841.0,860571560.0,6523844996.0
002082.SZ,20081231,309462271.84,181958273.04,1021774997.57
002081.SZ,20081231,1251852552.9,330682530.45,1975357348.32
002080.SZ,20081231,915173880.53,212002141.08,1792873561.85
002079.SZ,20081231,105073785.46,60269139.0,575810165.48
002078.SZ,20081231,5115198686.99,839434964.18,8259468167.26
002077.SZ,20081231,1176912188.95,240902787.97,1857920742.84
002076.SZ,20081231,64298507.9,64260095.16,441834180.35
002075.SZ,20081231,972634555.31,25174238.9,905268606.47
002074.SZ,20081231,338094851.01,145703057.55,740142702.23
002073.SZ,20081231,921301984.83,420668882.02,2089732901.6
002072.SZ,20081231,1113979788.29,195830336.14,1537680459.02
002071.SZ,20081231,219573090.79,134966390.68,539488184.11
002070.SZ,20081231,932397553.03,155216507.09,1438766095.94
002069.SZ,20081231,553151014.57,108739486.41,1820022047.74
002068.SZ,20081231,1206407398.28,272467507.77,1756573578.97
002067.SZ,20081231,2289134171.83,870120330.87,4002696923.23
002066.SZ,20081231,407075483.26,104716301.92,756727757.75
002065.SZ,20081231,782542579.92,416761571.21,1866042455.5
002064.SZ,20081231,424135182.47,24835611.21,1731934627.99
002063.SZ,20081231,38929449.2,206350909.38,437410113.67
002062.SZ,20081231,3375972879.68,665589133.53,4652487990.86
002061.SZ,20081231,681778634.32,131114446.08,1173117688.93
002060.SZ,20081231,2177301241.49,373445930.19,3523272618.26
002059.SZ,20081231,424262853.4,369569504.3,1239089223.93
002058.SZ,20081231,55433093.22,81373972.23,226252902.07
002057.SZ,20081231,128387168.97,45527467.14,363934923.21
002056.SZ,20081231,356709683.09,1051575461.29,2633394125.69
002055.SZ,20081231,488748022.02,103282462.7,832782127.64
002054.SZ,20081231,630787492.72,148702563.26,1373206871.05
002053.SZ,20081231,1290043304.64,196484305.95,2307702479.92
002052.SZ,20081231,1395066630.64,210709303.72,2181482173.67
002051.SZ,20081231,2109099739.53,1357433263.87,3113427991.97
002050.SZ,20081231,1013925989.11,429411316.23,2292473888.36
002049.SZ,20081231,85727235.3,61442890.5,490205394.48
002048.SZ,20081231,1645988939.41,290738788.93,3050485446.45
002047.SZ,20081231,483552143.07,482795422.97,1422497546.39
002046.SZ,20081231,89025520.11,138884068.37,448166309.82
002045.SZ,20081231,775666276.0,130137359.0,1579516247.0
002044.SZ,20081231,78243757.42,213100105.35,408924835.14
002043.SZ,20081231,542772100.92,171615801.66,998069504.46
002042.SZ,20081231,204524327.25,26390556.88,423722722.09
002041.SZ,20081231,334660683.78,477528779.06,1132131502.4
002040.SZ,20081231,98532661.0,42897607.0,637847949.0
002039.SZ,20081231,10880468670.31,375302395.09,12212706615.95
002038.SZ,20081231,25905220.16,420809257.76,788516181.23
002037.SZ,20081231,361314612.53,209760988.48,936575012.05
002036.SZ,20081231,75397994.09,58184356.26,614390161.54
002035.SZ,20081231,503110472.7,111230257.88,815455237.18
002034.SZ,20081231,746121174.78,74151718.38,1239450611.25
002033.SZ,20081231,283796425.12,167318173.41,697760737.43
002032.SZ,20081231,488383748.66,879905947.85,2651008665.48
002031.SZ,20081231,549967490.34,178927831.0,1265838144.94
002030.SZ,20081231,144594042.31,84820501.48,529900227.66
002029.SZ,20081231,521678493.61,597901420.0,1765883777.68
002028.SZ,20081231,763389701.36,511882719.15,3018034622.79
002027.SZ,20081231,221351757.55,166648234.78,939910099.6
002026.SZ,20081231,99633763.98,180884825.56,603544172.67
002025.SZ,20081231,272354344.06,720380562.06,1656001863.39
002024.SZ,20081231,12506207000.0,10574232000.0,21618527000.0
002023.SZ,20081231,196660775.38,178529249.27,736105759.91
002022.SZ,20081231,93564781.4,331355346.18,737311646.66
002021.SZ,20081231,673411687.96,656556871.93,1656234317.37
002020.SZ,20081231,649890147.72,227614100.51,953084106.98
002019.SZ,20081231,285392736.28,51059607.46,856265838.41
002018.SZ,20081231,608011800.28,88528028.78,1284919876.8
002017.SZ,20081231,186216335.57,83126213.02,659009099.45
002016.SZ,20081231,604090026.25,36485766.05,1456924294.45
002015.SZ,20081231,925129999.95,164152289.73,1301172789.57
002014.SZ,20081231,280897140.14,301776979.92,910603524.28
002013.SZ,20081231,193528450.46,108727397.7,624013013.91
002012.SZ,20081231,350444449.0,85867646.58,731001238.46
002011.SZ,20081231,910529344.52,327930387.57,2091464155.41
002010.SZ,20081231,462759822.76,96225983.52,1156650940.13
002009.SZ,20081231,822082227.81,178734541.86,1281987726.22
002008.SZ,20081231,1178930165.69,676719592.9,3475304696.43
002007.SZ,20081231,117496790.79,291950599.41,1261622208.05
002006.SZ,20081231,1004444438.7,330682343.94,1313764579.01
002005.SZ,20081231,1232522273.06,244659569.61,1838678765.86
002004.SZ,20081231,325257461.45,184146351.22,1147428778.58
002003.SZ,20081231,378287074.92,235278614.8,1379700186.09
002002.SZ,20081231,316173272.22,32780023.22,474477986.22
002001.SZ,20081231,1782307370.09,828361548.41,3715522917.17
001896.SZ,20081231,708226798.39,89563249.93,1104446957.21
001872.SZ,20081231,1826070671.0,641475910.0,5153728048.0
001696.SZ,20081231,534243304.55,363058930.89,2074028552.04
001236.SZ,20081231,618745158.32,,776917400.0
000999.SZ,20081231,1638775596.81,718064050.11,5051457903.81
000998.SZ,20081231,804402782.16,331960084.22,1900329629.06
000997.SZ,20081231,377799301.04,302828818.03,1185046100.29
000996.SZ,20081231,189659449.13,240512558.79,599421497.39
000995.SZ,20081231,309626521.01,7026380.14,538602413.97
000993.SZ,20081231,1076672461.06,102287591.3,2501546031.47
000990.SZ,20081231,1505007375.26,632885817.39,2850258698.48
000989.SZ,20081231,315375220.24,582443494.76,1546201271.99
000988.SZ,20081231,1238477242.56,251163726.93,2416853691.63
000987.SZ,20081231,821917546.36,1431106865.67,1973021649.6
000985.SZ,20081231,39366263.2,55243711.39,475669474.0
000983.SZ,20081231,6747832325.34,3055575094.96,16555863224.0
000982.SZ,20081231,1054833488.98,93331592.27,1382614426.84
000981.SZ,20081231,344985414.9,5736743.92,448356676.32
000980.SZ,20081231,570183788.24,657988376.15,1659663416.54
000979.SZ,20081231,737048180.35,18954912.98,411568293.95
000978.SZ,20081231,417666027.05,96038605.26,978606636.44
000977.SZ,20081231,420630011.52,372054397.19,1394428779.97
000976.SZ,20081231,905714230.3,308651487.29,1626844993.54
000975.SZ,20081231,311836628.18,64344227.34,1228532568.5
000973.SZ,20081231,2810263920.38,475416275.66,4194802652.82
000972.SZ,20081231,3982730690.59,1014250514.74,5691077499.93
000971.SZ,20081231,616307985.35,5706335.68,765388459.99
000970.SZ,20081231,1017128953.53,469139884.08,2468433967.0
000969.SZ,20081231,1742615554.51,605808603.88,4102557148.77
000968.SZ,20081231,1869810020.23,617906340.15,4815261695.42
000967.SZ,20081231,455391958.95,121728249.6,949359851.19
