ts_code,end_date,total_liab,money_cap,total_assets
000569.SZ,20080630,1563357168.34,71630292.32,2107016713.99
000525.SZ,20080630,3493357252.66,808576314.23,4284922100.42
000544.SZ,20080630,216352954.1,84005804.29,637622629.86
600703.SH,20080630,225212900.43,17459334.43,656438936.31
000402.SZ,20080630,11781818686.46,8886042859.68,25808086881.8
000597.SZ,20080630,2496769233.71,503344357.82,3504344687.71
000513.SZ,20080630,1174748354.84,462971079.9,3028668383.82
000413.SZ,20080630,172881479.19,5531842.75,435993434.56
000519.SZ,20080630,158024314.12,28693884.84,522997224.85
600696.SH,20080630,283107777.98,69482594.83,802279959.38
000538.SZ,20080630,1669671895.38,635851498.51,3259422253.88
000498.SZ,20080630,1561345443.57,1207225.85,803267536.44
000068.SZ,20080630,1486854603.65,63617182.92,3381323205.97
000573.SZ,20080630,1030952839.35,30844692.61,2508029281.76
600218.SH,20080630,507047809.01,230732601.46,1435831696.2
600106.SH,20080630,3017529487.7,337325084.22,4314697071.95
600069.SH,20080630,1920489731.79,516224346.7,3332719215.59
000656.SZ,20080630,22271604.02,31628589.26,444108709.34
000423.SZ,20080630,316220609.85,552023189.45,1595539960.98
000050.SZ,20080630,3036068236.63,634492803.26,5205830194.25
000532.SZ,20080630,204960449.71,71554977.04,918891081.04
000602.SZ,20080630,1521608196.72,470132041.59,2121596614.2
600705.SH,20080630,12828718.25,718441.42,8685994.37
600176.SH,20080630,7704271520.97,1517333068.8,10931101408.14
600031.SH,20080630,8299283055.29,3110871717.18,14212679593.89
600084.SH,20080630,3028461669.59,136538507.65,2497343996.21
600232.SH,20080630,1173548240.18,230780281.11,2338428351.97
600001.SH,20080630,14361028425.04,1230618732.2,26530563186.37
600195.SH,20080630,995719225.48,90208950.02,2202700494.05
600055.SH,20080630,518138389.1,153161560.15,1001232082.19
600162.SH,20080630,3803231208.23,1802001263.55,5102112421.72
000625.SZ,20080630,7872242880.0,2326923203.0,16004401828.0
600297.SH,20080630,829899846.65,456920225.13,1585007478.56
600249.SH,20080630,598834300.95,663186727.7,3428821586.76
600477.SH,20080630,2667015874.98,286621773.38,3313182711.68
600376.SH,20080630,19709114147.69,2001352100.44,23619007097.79
600526.SH,20080630,1524740374.11,493059941.11,2033741900.38
600580.SH,20080630,769700054.39,309170042.07,1850850643.72
600623.SH,20080630,6607172084.54,1400791100.51,8901970858.72
600346.SH,20080630,537024072.13,64056251.49,872372908.8
600269.SH,20080630,4855314309.97,393635441.68,11971492824.83
600707.SH,20080630,754220200.15,161774133.21,2194648668.82
000632.SZ,20080630,2621967928.4,393722873.18,3336444559.71
600361.SH,20080630,2768881828.16,1827804098.67,4516324509.77
600283.SH,20080630,1107976290.53,329461232.18,2365685071.45
600730.SH,20080630,524894178.41,216193941.24,1311797992.74
600511.SH,20080630,1250157063.27,240128097.25,2031692959.63
600565.SH,20080630,1544796586.76,879394919.62,2729155535.64
600652.SH,20080630,3312772283.6,754524528.27,5224234664.31
600609.SH,20080630,3945890894.55,1333017579.71,4815797373.78
600326.SH,20080630,765690834.26,191828604.31,1914118985.62
000890.SZ,20080630,2272360200.43,674785035.16,3456452422.54
600428.SH,20080630,2681488766.37,2495349094.16,6745702056.8
600495.SH,20080630,561670978.79,106528784.09,1106599115.93
600593.SH,20080630,336229658.09,45980885.11,616686536.82
600546.SH,20080630,954160923.17,103954656.89,1586687485.04
600637.SH,20080630,2786359133.28,360680964.71,5164877076.28
600765.SH,20080630,1572574865.4,359690617.89,2579265659.27
000807.SZ,20080630,4189845151.8,2031113285.08,7551789065.59
600738.SH,20080630,473846155.66,99274764.56,883671441.19
600830.SH,20080630,982778903.01,1204892540.27,2395412930.62
000623.SZ,20080630,825708077.7,137820613.98,5691008756.35
601666.SH,20080630,6694537381.5,5319514984.5,13385318088.03
600751.SH,20080630,822029937.03,18260381.87,550769490.83
000502.SZ,20080630,541603500.57,100140865.62,833436092.41
600846.SH,20080630,1605415776.71,442000379.18,2342292380.74
000099.SZ,20080630,1046601578.61,293241347.96,2409015350.83
000600.SZ,20080630,5994845458.32,234595444.34,10025264162.28
600863.SH,20080630,17658840855.96,898330755.2,23749591934.36
000020.SZ,20080630,259579443.01,47852005.32,499276250.33
002099.SZ,20080630,413505579.65,111021592.2,960718371.17
002199.SZ,20080630,220312850.3,141823182.44,448019677.47
000976.SZ,20080630,1132290545.22,439938561.61,2103765393.88
002048.SZ,20080630,1891017788.63,331717786.24,3236504333.9
600773.SH,20080630,109569613.39,3157695.5,136088546.26
000548.SZ,20080630,621926825.68,280098921.03,2022684373.09
600985.SH,20080630,34321138.51,153537648.87,384848623.96
000408.SZ,20080630,626159699.02,8019467.44,972202916.44
300213.SZ,20080630,46006352.99,37836505.16,156133975.37
002124.SZ,20080630,472648416.14,279253881.51,879454890.2
000999.SZ,20080630,1505884651.87,400178256.93,4595067646.7
002140.SZ,20080630,1218515100.14,707028898.93,1830171462.66
002075.SZ,20080630,1511428836.63,410983076.71,1864295928.78
000913.SZ,20080630,1791205094.39,155765175.76,3066329882.21
000738.SZ,20080630,149137285.37,6849120.83,619314905.53
000980.SZ,20080630,439637216.68,471521306.81,1530664654.74
000832.SZ,20080630,705064514.9,5714330.32,901695641.33
002041.SZ,20080630,198307348.07,389691017.38,1018169844.11
000030.SZ,20080630,1675133993.87,29398.58,24290168.7
000425.SZ,20080630,2446019208.7,585258069.98,3602933754.48
000066.SZ,20080630,1664030754.52,278664179.89,3453705748.7
000705.SZ,20080630,424768616.55,90727020.75,929082234.37
000668.SZ,20080630,82068963.73,19034878.82,599672477.52
002011.SZ,20080630,1237945561.68,360731082.31,2454639137.72
000522.SZ,20080630,2154077863.25,169813801.46,3044145381.15
000909.SZ,20080630,1674568602.6,306390223.72,2312641820.25
002071.SZ,20080630,185056180.87,86026466.03,514604293.51
000563.SZ,20080630,838819819.94,303786605.44,1296182465.61
000786.SZ,20080630,2648529233.05,393639644.52,4779021022.08
002056.SZ,20080630,427422308.39,1045936619.6,2645255514.32
000889.SZ,20080630,884637871.76,91366882.73,1579391111.1
000860.SZ,20080630,3819804062.94,762378561.86,6113214242.56
002183.SZ,20080630,4681178659.0,3721346212.0,5814885876.0
002154.SZ,20080630,409045184.17,25883720.09,979092579.29
000965.SZ,20080630,294660937.72,84670446.56,962074311.17
600161.SH,20080630,501067644.24,132546045.14,1216630987.54
002197.SZ,20080630,98556758.1,145707977.49,454098510.75
600488.SH,20080630,831825377.93,125715293.4,2306674716.45
600207.SH,20080630,1154544573.31,254390679.5,2668628450.17
000687.SZ,20080630,525110429.43,27496480.22,1943157191.71
002086.SZ,20080630,500343013.2,545787243.06,1533570114.33
000950.SZ,20080630,904460155.88,727445781.74,1729899773.07
000627.SZ,20080630,518259144.92,527990435.18,2081013837.57
600370.SH,20080630,385299011.72,420475635.69,1657087950.46
600191.SH,20080630,737192025.75,289411682.74,2590279809.75
002227.SZ,20080630,49235567.45,350444106.51,604108273.27
600386.SH,20080630,1068246674.54,341265864.76,1910441298.77
600619.SH,20080630,3421212225.15,127012100.26,5487549014.38
600177.SH,20080630,21400811477.9,2062120711.77,34142155809.27
600647.SH,20080630,499595210.99,28817391.15,583932568.8
600401.SH,20080630,1145431232.01,16120426.05,1354674701.44
600146.SH,20080630,88271699.03,24034206.71,426363615.5
600890.SH,20080630,136238279.83,29381391.31,439483071.6
600661.SH,20080630,617788509.44,174377007.01,1117245573.68
600847.SH,20080630,81419168.79,4074600.34,122849532.01
600760.SH,20080630,487717071.15,35582996.25,943269227.36
600717.SH,20080630,7920312445.69,2031554712.7,19639035943.72
600982.SH,20080630,148082127.5,100832339.85,525531271.03
600832.SH,20080630,2605657756.44,1669843494.64,10297916750.65
600675.SH,20080630,6637392002.98,1185541390.6,10070909007.89
002256.SZ,20080630,109123912.65,340937297.53,483528121.07
600519.SH,20080630,1421462106.23,5065871830.8,11276097082.7
000949.SZ,20080630,2117930705.61,347516258.17,3644530147.7
300318.SZ,20080630,19494142.21,1005345.43,146892899.76
000683.SZ,20080630,2185975317.03,221035775.04,3966524065.22
002092.SZ,20080630,1893135272.18,491979480.15,4406908057.91
600745.SH,20080630,1216234570.18,77936277.64,1495945264.37
600689.SH,20080630,505512667.16,225083142.84,867485482.97
600074.SH,20080630,2614881119.02,82576530.99,3910522079.54
600586.SH,20080630,1955898527.86,497296344.46,4261566800.81
600680.SH,20080630,712356745.94,60114658.97,1550500708.03
600337.SH,20080630,890959889.74,157360957.18,2322792222.46
600331.SH,20080630,4747052294.72,1340451931.44,8362783932.59
600470.SH,20080630,1251813170.58,506672956.75,2379783245.71
600559.SH,20080630,690781174.95,32973956.96,1038915089.88
600592.SH,20080630,257373254.83,134377710.46,995285873.66
600809.SH,20080630,434225146.45,336464018.82,1839306269.2
600425.SH,20080630,810430968.11,406638286.78,2147054571.01
600533.SH,20080630,4722141306.97,890689879.9,6716099959.07
600159.SH,20080630,1781136544.26,300663112.15,3012773266.44
600700.SH,20080630,1097505456.0,880153.74,294507594.0
600004.SH,20080630,3557882405.29,584527936.81,9357881121.93
600230.SH,20080630,1418428934.26,488175298.68,2850238950.25
600842.SH,20080630,364464052.21,16248921.3,694964439.3
600531.SH,20080630,2182870740.32,326705472.88,3160732751.55
600714.SH,20080630,210745645.48,443263.05,352988304.4
600420.SH,20080630,129215204.14,134964467.72,726696769.42
600805.SH,20080630,6337430307.58,2082415831.21,8521460917.35
600508.SH,20080630,3451498592.33,1250234100.09,6933712822.68
600782.SH,20080630,11106456727.82,1467827119.5,18467629406.22
000578.SZ,20080630,7391681867.14,4026101097.38,14946898425.02
600600.SH,20080630,7500811764.0,2776514947.0,13665029276.0
000526.SZ,20080630,43815242.63,31955331.58,199383998.77
600575.SH,20080630,75348261.51,79719375.62,607199941.72
600258.SH,20080630,593504504.3,211062056.92,1815898971.54
002027.SZ,20080630,575231364.25,282046444.83,1289991574.12
600591.SH,20080630,12680635839.37,1211511919.41,14406594504.77
600253.SH,20080630,1759157285.99,267564818.83,2593726173.93
000622.SZ,20080630,395170014.17,6313105.45,277301080.31
000603.SZ,20080630,83962759.43,4100532.54,164957486.58
000791.SZ,20080630,438699753.43,59758305.69,753071534.02
002271.SZ,20080630,327276202.91,26718869.42,516426507.64
002273.SZ,20080630,85265198.75,22898416.76,207313577.94
002266.SZ,20080630,660032804.18,128944799.05,936750880.19
002274.SZ,20080630,1841517654.55,115468180.66,2821078879.23
002259.SZ,20080630,791600464.49,155295333.71,1058639098.68
002270.SZ,20080630,221358811.92,22862399.54,403406397.66
002269.SZ,20080630,1111805709.0,330098108.0,1957007848.0
002267.SZ,20080630,990085323.98,52510088.05,1892078090.76
000333.SZ,20080630,28258003818.03,5413859288.29,39181699463.61
600000.SH,20080630,968003450814.94,,1002610522382.3
000001.SZ,20080630,424880185000.0,,441823484000.0
600030.SH,20080630,179406946131.74,108629321617.09,233343988619.97
601166.SH,20080630,873081853839.63,,916963905675.66
601328.SH,20080630,2290968000000.0,,2426366000000.0
601601.SH,20080630,255337000000.0,17499000000.0,305985000000.0
601398.SH,20080630,8845618000000.0,,9399960000000.0
300803.SZ,20080630,13159125.01,77135137.82,183178386.17
001914.SZ,20080630,2832129965.18,729447915.0,4492191128.94
603588.SH,20080630,,,86439200.0
601696.SH,20080630,8562585355.89,7173242859.28,11350740844.81
601456.SH,20080630,8486661463.01,4192431475.42,10571631203.64
688981.SH,20080630,12806893119.0,,31888669256.0
601995.SH,20080630,29658448834.77,10718714973.13,33789818404.7
000016.SZ,20080331,4827278783.75,468400177.07,8630608823.72
002023.SZ,20080331,132748089.74,164849770.49,641557903.11
001267.SZ,20080331,637907606.59,167471.98,210608765.23
000001.SZ,20080331,395432539000.0,,409473923000.0
600016.SH,20080331,954227292000.0,,1003541228000.0
002142.SZ,20080331,74258939066.48,,82582093163.08
601988.SH,20080331,5870874000000.0,,6344612000000.0
000047.SZ,20080331,1229894269.26,54316.94,205912275.01
601009.SH,20080331,76703618425.97,,87137074652.2
601169.SH,20080331,334999063000.0,,363447457000.0
600015.SH,20080331,584116995910.43,,597968040039.04
000689.SZ,20080331,623991213.72,44533.24,25451039.91
000660.SZ,20080331,998964935.0,1564532.47,89483008.19
000675.SZ,20080331,847007873.1,2229566.47,159237906.45
600036.SH,20080331,1299024000000.0,,1373786000000.0
601939.SH,20080331,6426661000000.0,,6875030000000.0
601998.SH,20080331,989999000000.0,,1076058000000.0
000556.SZ,20080331,134173111.57,,763769.92
000686.SZ,20080331,9323222974.41,8153454125.58,11582443162.26
600837.SH,20080331,50586715843.01,74806205800.27,87918894788.41
600109.SH,20080331,5774927577.07,6186595381.28,8462064035.51
000562.SZ,20080331,14555883335.66,12998783622.33,20485968129.93
000728.SZ,20080331,10925224522.65,10788696704.8,15445858539.65
000783.SZ,20080331,17395744889.41,14497001255.54,23185300426.67
601099.SH,20080331,2526917674.15,2736475867.75,4301781694.16
601318.SH,20080331,536745000000.0,72663000000.0,633436000000.0
601628.SH,20080331,744645000000.0,36094000000.0,897687000000.0
600600.SH,20080331,6243909198.0,1645391461.0,12169545618.0
000030.SZ,20080331,1685006330.85,71603.98,27108396.72
600619.SH,20080331,3087468364.59,192815505.94,5100240129.47
600141.SH,20080331,2063362434.35,363991349.92,2988465296.86
600031.SH,20080331,7384192682.42,2613829287.04,12761283320.97
600609.SH,20080331,3833657978.28,1071833288.33,4701077874.88
600593.SH,20080331,352667024.43,38865102.24,630061661.38
600361.SH,20080331,3120403774.18,2101283162.08,4830108952.0
600535.SH,20080331,1396721587.67,370394251.82,3409279352.6
000089.SZ,20080331,396464731.82,1361041204.46,5121123422.09
000418.SZ,20080331,1940630850.66,734210913.72,3686813277.82
000034.SZ,20080331,1145568102.78,12125202.37,316119805.71
600461.SH,20080331,137100546.23,64245740.0,634576754.84
600028.SH,20080331,433429000000.0,28397000000.0,773761000000.0
600775.SH,20080331,1132962871.03,340475517.55,2610313783.49
600768.SH,20080331,455878561.6,43777683.66,652941969.86
600330.SH,20080331,907682465.44,425500526.05,2556099968.12
600107.SH,20080331,690062619.72,288388559.36,1177472162.4
002095.SZ,20080331,44090318.98,317294606.81,402764087.51
002119.SZ,20080331,401319666.16,194178668.3,952653728.93
000905.SZ,20080331,1828890250.22,529217191.86,3424146341.98
002049.SZ,20080331,79301296.13,76346033.78,471542635.4
002057.SZ,20080331,109674736.7,61841238.27,359763061.88
002044.SZ,20080331,79504054.83,213530237.34,399375618.28
600960.SH,20080331,1376094091.54,375801251.31,2018111676.24
000026.SZ,20080331,448786412.43,84353385.54,1109407767.06
002015.SZ,20080331,481141549.62,122494285.76,823887802.5
002193.SZ,20080331,338204267.49,131084772.93,900805554.07
600077.SH,20080331,178609606.53,139049262.65,516966127.5
600602.SH,20080331,1813429530.43,216287958.79,4991919886.92
000404.SZ,20080331,1910869317.85,200925903.39,2559047233.25
000033.SZ,20080331,179796578.65,3408883.03,482863089.33
002077.SZ,20080331,959060233.35,157509232.41,1707857964.27
002066.SZ,20080331,280569141.49,45215070.81,560408449.49
002050.SZ,20080331,422815908.18,204772939.48,859363751.4
002070.SZ,20080331,800987403.82,57742249.68,1282684393.45
600372.SH,20080331,2133674608.83,362973893.16,2495499754.46
002036.SZ,20080331,93679763.89,120863572.4,604121815.96
002045.SZ,20080331,645299403.0,106445621.0,1388498380.0
002042.SZ,20080331,207248406.75,4350118.11,399044433.51
000429.SZ,20080331,2476836586.91,452062805.86,6311221690.89
000416.SZ,20080331,154342617.26,318650118.55,836133623.85
000926.SZ,20080331,3907054358.26,456706431.17,6089050720.25
000017.SZ,20080331,2002993669.84,29164248.4,222414319.17
000048.SZ,20080331,1244791187.72,60558393.75,1071330427.63
000025.SZ,20080331,647298086.85,71548492.01,853981402.78
002187.SZ,20080331,763453042.32,734889341.72,1643478009.5
000712.SZ,20080331,572786395.54,132088310.25,1268351285.33
000709.SZ,20080331,25531451352.79,5761627483.74,38320189601.27
002116.SZ,20080331,649266254.04,450042379.77,1092584486.24
002107.SZ,20080331,113221350.62,167535256.13,467389987.73
002126.SZ,20080331,532921693.98,150276611.67,1010608558.51
002117.SZ,20080331,187608130.66,121596278.56,690715867.58
600569.SH,20080331,16091479314.95,3075593569.43,26847307973.46
600588.SH,20080331,517984393.0,802746980.0,2772976670.0
600597.SH,20080331,1712515104.0,489648920.0,4292905288.0
600539.SH,20080331,236315384.99,306273893.27,1117137994.72
600033.SH,20080331,3826003322.29,643044321.75,8172785920.9
600067.SH,20080331,5926379893.48,682247251.69,7202411778.1
600051.SH,20080331,2093951154.35,475746962.88,3501731104.07
600027.SH,20080331,50928838000.0,1459879000.0,69162960000.0
600078.SH,20080331,3068132313.5,1137399538.73,4461278089.33
600086.SH,20080331,850515196.23,22175971.31,1303623417.05
600068.SH,20080331,21523802443.9,2588020763.71,26801435417.36
600997.SH,20080331,4767926971.59,1400072725.95,8526129972.73
600035.SH,20080331,589894439.37,174680394.48,2999969420.14
600060.SH,20080331,1808860543.96,466408780.96,4804212304.34
600019.SH,20080331,111178705413.73,26526190729.59,209994378930.67
600021.SH,20080331,15450808928.08,1571347651.03,24975269192.19
600010.SH,20080331,19684011232.36,1819977764.48,34273335924.34
600795.SH,20080331,42450115940.38,2547617553.2,62192503772.01
600403.SH,20080331,96824276.29,173397383.75,407346226.59
600439.SH,20080331,490577737.81,532228827.01,1603981970.28
600416.SH,20080331,2860802280.0,643393050.0,4189777314.0
600350.SH,20080331,2971180389.0,1488236196.0,11593178232.0
600335.SH,20080331,617596472.21,152407049.32,1036530775.25
600266.SH,20080331,7304114044.2,1668798401.57,10921123215.67
600265.SH,20080331,405730775.76,27915731.81,786889328.95
600276.SH,20080331,283877345.44,551120591.98,1993435906.17
600279.SH,20080331,1569158757.75,552431934.86,2564027383.21
600277.SH,20080331,1210613837.89,373899956.24,2205012026.47
600278.SH,20080331,1101336102.28,792188102.75,2772875667.8
600307.SH,20080331,4871151997.1,1381561794.35,9787628505.27
600287.SH,20080331,2423742909.73,767433319.21,3618456085.37
600300.SH,20080331,1278047703.26,436389228.52,2949554274.34
600319.SH,20080331,1717786523.98,464029610.65,2912156380.99
600353.SH,20080331,167689401.0,89967761.79,543400630.66
600381.SH,20080331,611244801.33,1565893.4,381053994.78
600343.SH,20080331,316976607.68,56749235.55,852031558.08
600345.SH,20080331,520511635.83,453240460.55,1573524077.34
600388.SH,20080331,2782643731.46,379867810.13,3854357454.69
600396.SH,20080331,4033279982.14,320609093.0,5525682274.92
600459.SH,20080331,784682804.85,181537304.07,1424811719.57
600463.SH,20080331,927734584.78,111677839.6,1477733211.96
600429.SH,20080331,477072919.21,151842740.2,1333964743.96
600421.SH,20080331,304062491.83,2067168.17,324844713.42
600438.SH,20080331,3209084707.68,388321024.04,4575981721.87
600476.SH,20080331,447433880.5,218534840.45,770104668.96
600485.SH,20080331,197880792.68,133857390.86,505600778.7
600777.SH,20080331,1755925997.21,410115272.56,3858491854.9
600482.SH,20080331,1997855284.91,237819032.56,3326099758.52
600512.SH,20080331,1257873943.54,577196260.74,2296247632.86
600800.SH,20080331,1496704028.91,43077079.76,1704876380.23
600480.SH,20080331,991204113.04,198049526.8,1994510700.89
600501.SH,20080331,1252118197.25,121265109.55,2386890318.77
600491.SH,20080331,6733635027.34,764004842.03,8295906593.48
600507.SH,20080331,4126259062.91,563955842.71,5897587621.8
600848.SH,20080331,908763856.22,133668973.43,1060868343.51
600829.SH,20080331,1170815775.06,457397948.85,2643717660.22
601999.SH,20080331,637156035.76,689651780.42,1936386226.71
601003.SH,20080331,10091412831.96,1340260203.68,15180466969.33
601808.SH,20080331,5658866805.0,6633612575.0,23767673240.0
601588.SH,20080331,12418131115.0,2680522234.0,20993794204.0
601008.SH,20080331,679883820.76,341163854.15,2254920961.88
601991.SH,20080331,98036274000.0,6643918000.0,131478164000.0
600005.SH,20080331,42669715841.59,6475171177.12,70159207367.68
600056.SH,20080331,1247008702.8,592790645.6,2680278531.72
600071.SH,20080331,396443748.43,244141756.98,1092572168.42
600547.SH,20080331,1819643475.82,586593402.84,3920369671.51
600157.SH,20080331,460813472.08,78183250.78,855824102.25
600556.SH,20080331,1038625697.07,2285879.8,1476025588.54
600552.SH,20080331,515641056.99,51054396.26,782588554.5
600550.SH,20080331,5380434086.22,1860250426.81,8848553469.95
600562.SH,20080331,206704063.54,27850787.83,577394310.56
600183.SH,20080331,2440381880.96,426491594.56,4744088791.46
600168.SH,20080331,1050046946.42,405056395.17,2681070448.21
600601.SH,20080331,2605643894.02,1538273245.05,5369951501.23
600595.SH,20080331,4231860591.74,786030867.77,6690727134.39
600638.SH,20080331,1187112932.12,1116915897.98,3720887147.66
600248.SH,20080331,562750294.72,5372692.26,565104243.43
600238.SH,20080331,677184950.24,214372359.68,1268573075.97
600240.SH,20080331,960855953.32,1473953351.25,2869747823.25
600243.SH,20080331,674241919.35,112401822.44,1166031654.82
600654.SH,20080331,1035482687.79,302903992.86,2168351931.37
002112.SZ,20080331,545149784.89,51272029.69,931672991.58
000594.SZ,20080331,254353057.36,127171125.39,1505234763.27
000591.SZ,20080331,1454319410.32,578604304.02,1870658520.67
000663.SZ,20080331,786061677.59,67424320.44,1272455410.0
002123.SZ,20080331,270461017.85,206320591.85,809101649.73
000633.SZ,20080331,464034856.32,18336623.8,661666926.42
002136.SZ,20080331,105658233.48,104059740.81,335801714.21
000678.SZ,20080331,270836036.94,7708871.65,739365750.96
002133.SZ,20080331,3129662304.12,279496788.2,4390361108.36
002144.SZ,20080331,169566875.66,103076412.6,470374433.28
000692.SZ,20080331,1274370672.45,28334382.77,2231839000.93
002155.SZ,20080331,535741836.1,775386054.72,2342408494.82
002149.SZ,20080331,385678241.08,191782565.26,765525564.1
002176.SZ,20080331,197580050.4,125358260.26,537240392.59
002171.SZ,20080331,462071055.01,408262384.63,1093438071.26
000869.SZ,20080331,1404693911.0,2151748656.0,3991283020.0
000780.SZ,20080331,1768789182.02,340845690.69,3534985764.18
002180.SZ,20080331,32150846.57,197130579.92,357678920.3
002200.SZ,20080331,140543295.75,232346701.26,813190909.78
000861.SZ,20080331,272247559.4,16015311.86,561325568.08
000868.SZ,20080331,854490138.86,261168148.08,1434039418.23
000809.SZ,20080331,95863849.3,24028539.02,226900497.3
000015.SZ,20080331,1664728259.04,6473.04,130471622.71
000903.SZ,20080331,1239296738.36,1474213650.58,3760951549.36
000019.SZ,20080331,107545354.17,19528143.11,474966732.31
000035.SZ,20080331,1719312358.25,639418.22,544476142.49
000040.SZ,20080331,1227277275.45,276810300.1,2285406140.74
000420.SZ,20080331,1416217507.62,89089913.64,2742205144.87
000883.SZ,20080331,2141752916.01,449706728.77,3307351346.49
000403.SZ,20080331,1319601825.63,29063846.47,1655243862.42
000155.SZ,20080331,1130839313.75,156952104.89,2939040981.82
000906.SZ,20080331,1048560452.93,194260630.97,1358648651.75
000065.SZ,20080331,1201735422.85,381880195.51,1619451923.14
000158.SZ,20080331,2117285585.57,938831664.0,4319312366.08
000915.SZ,20080331,638978041.17,78216269.59,1043831726.42
000955.SZ,20080331,430591880.67,17830282.85,793993915.94
000958.SZ,20080331,1810131554.49,56579595.78,2911954979.97
000970.SZ,20080331,1001700433.61,340483337.53,2404448223.69
002005.SZ,20080331,1258147187.87,242299073.55,1908652953.58
000963.SZ,20080331,2305749406.54,544907514.1,3051610940.51
000981.SZ,20080331,301697817.04,17912356.36,628188908.72
002006.SZ,20080331,792472457.6,211595851.53,1154233063.6
002013.SZ,20080331,156809816.34,144444272.67,569149064.05
002030.SZ,20080331,161946080.16,62905429.47,477387334.88
000564.SZ,20080331,554019698.3,263046910.99,1154268129.04
000561.SZ,20080331,1206045880.17,92634209.22,358228654.92
002062.SZ,20080331,1545202794.98,434818990.58,2328266225.34
000568.SZ,20080331,1136857970.35,445809827.82,4360211424.37
002068.SZ,20080331,988273415.17,264499946.68,1580295494.86
600228.SH,20080331,575412309.34,83383502.27,1017757072.76
600466.SH,20080331,70540777.93,119635150.34,538617074.98
600418.SH,20080331,4763755761.35,923024361.05,8932400154.34
600354.SH,20080331,1107096691.23,207360113.74,1777107689.96
600419.SH,20080331,370774115.97,5752324.04,536200060.93
000717.SZ,20080331,10309599128.82,990103718.32,17864200195.5
000011.SZ,20080331,1299752143.79,143781882.35,1854667407.05
002012.SZ,20080331,330100755.57,55536961.5,697791715.06
000688.SZ,20080331,186475422.98,9543755.48,11766006.59
002073.SZ,20080331,737063795.48,426180679.22,1712930776.65
000628.SZ,20080331,1903538868.3,266020097.69,2023699848.86
600423.SH,20080331,1664807160.1,114654077.86,2982937300.26
000690.SZ,20080331,2164428610.15,636934094.94,4643632261.08
002222.SZ,20080331,56503679.86,362634526.75,643781651.91
000588.SZ,20080331,1870491635.51,213352.78,265927456.91
600536.SH,20080331,1170415404.4,358498220.66,2395725801.66
002127.SZ,20080331,502741153.86,222128636.67,1070520176.17
001896.SZ,20080331,483664039.32,77318267.18,1253476169.1
002094.SZ,20080331,456971313.7,325559712.84,917024987.56
000552.SZ,20080331,195535184.56,77053022.5,490680898.44
000736.SZ,20080331,280274636.17,1578244.1,174334986.37
002111.SZ,20080331,225595537.63,82477084.36,581965586.74
600666.SH,20080331,547899480.58,182849477.69,901080619.5
601919.SH,20080331,57945582376.36,34599722156.87,117811139811.37
000851.SZ,20080331,454530000.05,119160366.94,1025423714.62
000731.SZ,20080331,1752511327.36,488322467.64,3462395867.22
000830.SZ,20080331,4022204966.82,824261509.9,6396470421.43
002087.SZ,20080331,1004031070.63,186869583.68,2036113839.08
002108.SZ,20080331,248374645.7,169477759.52,559344671.89
000925.SZ,20080331,110928108.37,41740085.32,224026372.24
600821.SH,20080331,491736168.07,427793800.99,1158121806.91
600281.SH,20080331,2177048765.86,253408183.18,3601555078.25
600242.SH,20080331,441049739.19,196455.34,57515456.41
600182.SH,20080331,2120308403.97,43366578.09,3023210931.99
600351.SH,20080331,730732032.4,93841993.98,1130868716.62
600226.SH,20080331,1157548641.94,242021202.5,2199759270.75
600251.SH,20080331,776315215.84,123988627.46,1166183363.86
600273.SH,20080331,775897256.24,111859476.58,1601664632.18
600385.SH,20080331,262010720.06,278869.35,65641752.29
600671.SH,20080331,151424733.11,29754482.35,439147929.55
600543.SH,20080331,315962922.97,156959701.05,850659575.78
600527.SH,20080331,288518667.55,245618627.14,990878073.93
600614.SH,20080331,1270811489.48,61707949.4,1437944581.29
000544.SZ,20080331,184136071.11,89302882.77,593924386.33
000573.SZ,20080331,789608227.91,103903887.81,2263953524.64
000602.SZ,20080331,1287625725.14,494314583.01,1919645836.71
000413.SZ,20080331,171678738.84,2073747.01,434428645.86
000151.SZ,20080331,138265588.35,310120925.3,1031575426.55
000625.SZ,20080331,7624258160.4,1228113261.62,15575170966.19
000656.SZ,20080331,22704332.55,21117508.75,436995032.21
000639.SZ,20080331,127564333.06,53635626.73,267894715.36
600025.SH,20080331,30539270866.0,1014956302.0,39499846418.0
600249.SH,20080331,619540276.44,673688430.3,3579090891.81
600477.SH,20080331,2513989014.08,220636836.26,3155940657.09
600511.SH,20080331,1106031012.14,207103599.01,1875999816.76
600311.SH,20080331,101595701.5,41765625.23,1096184605.91
600458.SH,20080331,485688935.87,29119017.55,909007879.92
000623.SZ,20080331,721951691.3,122056178.8,5485078096.81
600846.SH,20080331,1491556591.01,311734907.23,2219910991.53
600803.SH,20080331,694493943.97,24445776.8,1087815523.01
000600.SZ,20080331,6266808762.01,573959160.12,10444779616.29
002140.SZ,20080331,1003296922.77,689623067.3,1586478745.41
002124.SZ,20080331,323304836.72,78428893.86,652371320.32
000738.SZ,20080331,152668306.12,12609842.95,622486939.94
000687.SZ,20080331,596742570.85,75988393.09,2003285482.87
600177.SH,20080331,19878560695.61,2587641450.73,32523209032.36
600520.SH,20080331,139645182.67,42649999.78,458461534.02
