ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,revenue,total_revenue,oper_cost,operate_profit,total_profit,n_income,basic_eps
300688.SZ,20190426,20190426,20181231,1,1,334979108.0,334979108.0,250739716.24,2013681.75,7504197.52,4328620.37,0.2
600901.SH,20190425,20190425,20181231,1,2,2436607010.19,2436607010.19,,1664078953.82,1666351879.63,1251034775.23,0.43
002891.SZ,20190418,20190418,20181231,1,1,1412258319.87,1412258319.87,1083058922.6,65515366.13,67895157.38,61537991.43,0.56
002623.SZ,20190425,20190425,20181231,1,1,1530350704.07,1530350704.07,1368170728.39,78488137.78,79723849.2,82435092.8,0.5
002636.SZ,20190426,20190426,20181231,1,1,3683219017.68,3683219017.68,3009192361.6,333917963.9,350275898.64,303524071.65,0.402
300691.SZ,20190419,20190419,20181231,1,1,1168669588.37,1168669588.37,907545032.41,82619015.09,84230477.42,72318120.94,0.53
603976.SH,20190425,20190425,20181231,1,1,595781310.17,595781310.17,424982253.81,94096625.57,94007621.21,82766628.4,0.55
603321.SH,20190423,20190423,20181231,1,1,737618831.68,737618831.68,564847932.83,52700687.88,56652534.93,50141980.59,0.16
002932.SZ,20190425,20190425,20181231,1,1,176381394.08,176381394.08,40386142.06,68298351.1,70833231.9,62467887.15,1.08
603365.SH,20190411,20190411,20181231,1,1,2718888701.34,2718888701.34,1764217260.06,328148612.39,340665411.48,285072028.24,1.07
002651.SZ,20190424,20190424,20181231,1,1,516603882.89,516603882.89,295656864.43,140866324.8,141707635.18,119061987.56,0.12
300668.SZ,20190409,20190409,20181231,1,1,341732121.81,341732121.81,163499249.97,96450599.45,96382503.48,83606453.46,0.79
002897.SZ,20190425,20190425,20181231,1,1,1387670693.88,1387670693.88,1044375714.91,87931094.1,87973265.63,74081660.87,0.46
002901.SZ,20190427,20190427,20181231,1,1,772469529.01,772469529.01,151432454.09,440786341.87,440702294.36,378084961.12,0.93
603129.SH,20190410,20190410,20181231,1,1,2545462581.48,2545462581.48,1768058987.24,114489496.04,118213131.7,118789275.5,0.9
603386.SH,20190409,20190409,20181231,1,1,1120072953.73,1120072953.73,891240096.89,71218916.52,73253522.87,68994249.42,0.34
002637.SZ,20190430,20190430,20181231,1,1,7064066717.01,7064066717.01,6120735686.27,269844035.32,269125630.1,208493785.52,0.43
002632.SZ,20190430,20190430,20181231,1,1,1197355027.44,1197355027.44,749366924.89,256924167.3,252215011.57,205348425.21,0.33
603106.SH,20190427,20190427,20181231,1,1,974307724.45,974307724.45,662988575.08,81008454.72,85152818.91,80188691.37,0.26
601028.SH,20190430,20190430,20181231,1,1,1522929646.89,1522929646.89,1445224771.27,7754210.81,7663443.4,9180475.28,0.0279
300672.SZ,20190425,20190425,20181231,1,1,400107744.17,400107744.17,233421727.6,20962853.97,51603901.47,44871265.32,0.5
603922.SH,20190426,20190426,20181231,1,1,1069736468.66,1069736468.66,881751953.03,61848207.98,63511510.44,56237354.77,0.44
300761.SZ,20190409,20190409,20181231,1,1,7214329050.45,7214329050.45,5519342401.12,1288348609.94,1299798813.15,1299693032.69,3.5844
300262.SZ,20190419,20190419,20181231,1,1,1104272151.2,1104272151.2,737397913.03,152977799.98,151034468.3,114837963.03,0.1837
002621.SZ,20190417,20190417,20181231,1,1,265356399.69,265356399.69,125821432.08,60125389.95,60489049.5,39033358.9,0.09
300706.SZ,20190425,20190425,20181231,1,1,255971671.83,255971671.83,199640255.81,25842940.94,31397817.16,27731802.28,0.2
300267.SZ,20190425,20190425,20181231,1,1,2354485579.21,2354485579.21,1514364572.36,348663485.72,269631245.24,210670907.77,0.105
603707.SH,20190426,20190426,20181231,1,1,1700330667.14,1700330667.14,859239580.99,460431233.49,467719017.66,424549136.66,0.7694
002881.SZ,20190426,20190426,20181231,1,1,989827907.28,989827907.28,826908001.65,46813745.18,47971501.98,46655571.85,0.2573
002618.SZ,20190426,20190426,20181231,1,1,343586590.45,343586590.45,202163353.92,25909206.81,25924914.25,25415213.78,0.05
601677.SH,20190426,20190426,20181231,1,1,13321580855.09,13324583433.75,12147441825.42,648419399.06,654238593.79,527922468.29,0.84
002898.SZ,20190423,20190423,20181231,1,1,436272811.42,436272811.42,188807422.26,70191461.13,70001213.87,60904851.34,0.3807
300265.SZ,20190425,20190425,20181231,1,1,1606941898.09,1606941898.09,1275109124.7,47624200.93,46495521.94,41380725.7,0.11
002885.SZ,20190420,20190420,20181231,1,1,1166308189.86,1166308189.86,964314204.15,79765223.04,85195416.64,77465606.38,0.8
300269.SZ,20190427,20190427,20181231,1,1,4053373383.19,4053373383.19,2952759751.46,-2797881282.3,-2849051943.01,-2887203724.89,-4.73
300261.SZ,20190420,20190420,20181231,1,1,1805648808.19,1805648808.19,1290752507.56,222932618.7,205615567.54,184428331.44,0.1667
603801.SH,20190403,20190403,20181231,1,1,2432994271.02,2432994271.02,1558187852.19,321835665.61,319508109.83,272898173.72,1.7056
603197.SH,20190412,20190412,20181231,1,1,2304783222.58,2304783222.58,1546096937.94,261477635.04,261406556.38,202607006.02,0.94
300273.SZ,20190426,20190426,20181231,1,1,1196016080.59,1196016080.59,580485292.17,154269164.78,157263652.18,108610364.5,0.13
300693.SZ,20190425,20190425,20181231,1,1,531257081.1,531257081.1,286865981.19,54733886.41,54963056.44,48481608.04,0.35
300640.SZ,20190416,20190416,20181231,1,1,557540915.36,557540915.36,457771954.44,45443276.59,45220128.47,40213832.73,0.3591
601908.SH,20190426,20190426,20181231,1,1,2034043142.87,2034043142.87,1116019396.28,448215661.84,451508359.03,435493069.6,0.23
300254.SZ,20190427,20190427,20181231,1,1,1136495667.79,1136495667.79,267775388.71,-14802009.97,14773402.36,9769158.32,0.0348
300270.SZ,20190426,20190426,20181231,1,1,306804111.66,306804111.66,206556504.87,-38548808.76,-38412971.03,-32760039.68,-0.11
300275.SZ,20190426,20190426,20181231,1,1,234278508.23,234278508.23,134845451.83,-70205965.07,-66677879.77,-54502350.68,-0.363
300268.SZ,20190426,20190426,20181231,1,1,1927433986.45,1927433986.45,1709992515.27,45640345.74,47643934.55,40637466.33,0.18
601555.SH,20190420,20190420,20181231,1,4,4161925425.29,4161925425.29,,382595053.72,376062253.27,347432405.36,0.12
300258.SZ,20190423,20190423,20181231,1,1,1265427494.48,1265427494.48,782413004.05,300500461.66,304056725.58,258684672.49,0.6387
601012.SH,20190430,20190430,20181231,1,1,21987614949.84,21987614949.84,17095694430.48,2869454108.6,2867433171.22,2566624070.8,0.93
300241.SZ,20190426,20190426,20181231,1,1,1562008171.52,1562008171.52,1254251078.85,101845309.66,99590677.12,85033408.42,0.164
002624.SZ,20190430,20190430,20181231,1,1,8033765031.35,8033765031.35,3549946568.26,1892279833.41,1915740784.7,1759385178.13,1.3
603518.SH,20190403,20190403,20181231,1,1,3085609336.25,3085609336.25,955132970.94,413552057.45,433179630.94,310860115.62,1.58
002607.SZ,20190409,20190409,20181231,1,1,6236987812.57,6236987812.57,2552352693.08,1340027706.65,1339538231.16,1152887416.22,0.22
002626.SZ,20190427,20190427,20181231,1,1,2872622719.43,2872622719.43,1377059133.85,802551597.37,834063714.08,686164740.68,1.11
300671.SZ,20190404,20190404,20181231,1,1,496688658.45,496688658.45,353793698.4,56735470.29,56661024.67,53284229.37,0.38
002620.SZ,20190427,20190427,20181231,1,1,3613862347.42,3613862347.42,3050450432.74,198971366.17,197645324.31,171252750.59,0.41
300294.SZ,20190424,20210715,20181231,1,1,2387519494.86,2387519494.86,863296460.6,564536074.49,572244129.16,485079635.99,1.11
002611.SZ,20190417,20190417,20181231,1,1,6621349618.4,6621349618.4,5475295358.24,-3861293671.22,-3862617615.92,-3869036633.68,-2.11
300255.SZ,20190423,20190423,20181231,1,1,1652633921.48,1652633921.48,472248905.89,172685595.99,171413826.75,132211553.28,0.15
603882.SH,20190426,20190426,20181231,1,1,4525252828.79,4525252828.79,2767979596.25,311959233.16,320776148.31,255393838.52,0.51
300252.SZ,20190425,20190425,20181231,1,1,2593018449.05,2593018449.05,1973655282.11,183174809.3,183204773.45,155034911.61,0.23
002830.SZ,20190420,20190420,20181231,1,1,763949608.26,763949608.26,518150938.49,57734192.19,59693031.65,48365707.73,0.34
601567.SH,20190423,20190423,20181231,1,1,5870471517.37,5870471517.37,4154626611.65,640660249.87,631574417.04,509295174.56,0.36
300656.SZ,20190425,20190425,20181231,1,1,274572764.82,274572764.82,172935329.96,64148063.09,64055665.04,54864070.69,0.5938
300231.SZ,20190425,20190425,20181231,1,1,1219764519.69,1219764519.69,867118458.91,139749562.96,136558578.42,112514662.85,0.2697
300239.SZ,20190419,20190419,20181231,1,1,452748251.38,452748251.38,353391783.88,39199177.94,39170133.65,33977157.88,0.0737
002608.SZ,20190420,20190420,20181231,1,1,21004962896.12,22135311383.3,17882232874.45,3962450461.95,3985356596.57,3277313952.52,0.72
300227.SZ,20190411,20190411,20181231,1,1,580347837.91,580347837.91,335056411.89,77903372.97,75701183.4,67972120.16,0.31
002641.SZ,20190425,20190425,20181231,1,1,5353776518.03,5353776518.03,4090660230.44,300109299.65,278908244.88,244670411.43,0.22
002826.SZ,20190424,20190424,20181231,1,1,488774206.55,488774206.55,332664727.38,26856506.82,28993044.39,25255041.15,0.13
002617.SZ,20190430,20190430,20181231,1,1,3020028819.32,3020028819.32,2598832763.25,-897073163.75,-915082749.66,-973494940.46,-0.88
002592.SZ,20190425,20190425,20181231,1,1,710083532.51,710083532.51,625758064.08,14496998.7,15382046.67,7207274.25,0.03
603617.SH,20190425,20190425,20181231,1,1,637285434.91,637285434.91,479139255.95,79941462.4,79644743.2,68793394.15,0.68
300266.SZ,20190430,20190430,20181231,1,1,2316193015.1,2316193015.1,1934309783.97,-1258352348.35,-1259082347.16,-1271619543.35,-0.81
002629.SZ,20190429,20190429,20181231,1,1,2546615546.41,2546615546.41,2533565835.2,-453633579.94,-621974560.35,-623050433.57,-1.5
002783.SZ,20190420,20190420,20181231,1,1,1865209867.36,1865209867.36,1234947052.92,175733957.72,167444077.08,132070158.21,0.24
002602.SZ,20190427,20190427,20181231,1,1,8123997085.31,8123997085.31,5017651596.18,1052857013.14,1050130953.45,961559616.99,0.43
300251.SZ,20190423,20190423,20181231,1,1,1491532461.18,1491532461.18,1010316503.94,1928272265.47,1931946221.13,1366118913.33,0.47
601599.SH,20190424,20190424,20181231,1,1,4779655547.67,4779655547.67,4044452577.34,86755534.51,77236119.53,71000240.45,0.06
002583.SZ,20190402,20190402,20181231,1,1,6934533727.15,6934533727.15,3654206987.56,511230778.98,517339381.06,476804806.13,0.26
002600.SZ,20190420,20190420,20181231,1,1,22499664452.56,22499664452.56,17959387055.5,-603813502.95,-632445019.28,-745658273.58,-0.1
002605.SZ,20190430,20190430,20181231,1,1,943715271.84,943715271.84,497284066.8,222084995.69,221901801.19,193043148.89,0.3266
002601.SZ,20190423,20190423,20181231,1,1,10440588458.46,10553992381.67,6139057448.54,2688450722.61,2715871805.03,2320237451.87,1.15
601311.SH,20190412,20190412,20181231,1,1,9223771198.21,9223771198.21,7511249875.58,619848448.14,615016117.42,573822355.52,0.66
002586.SZ,20190430,20190430,20181231,1,1,3539780153.35,3539780153.35,2986792254.48,343466541.79,342591405.46,261497697.87,0.23
300226.SZ,20190427,20190427,20181231,1,1,96055091854.17,96055091854.17,95353639657.01,212973869.61,214588521.64,202076357.02,0.7596
300381.SZ,20190425,20190425,20181231,1,1,1768167808.17,1768167808.17,1106548892.1,173038498.89,178771657.78,150582902.88,0.2791
300243.SZ,20190420,20190420,20181231,1,1,1445439011.75,1445439011.75,1105441091.87,110118335.0,105819684.1,90188278.61,0.44
300666.SZ,20190426,20190426,20181231,1,1,649683244.58,649683244.58,457398929.46,54952272.5,60987678.93,58251762.1,0.27
601218.SH,20190411,20190411,20181231,1,1,1268669773.61,1268669773.61,1226429483.8,-86004487.21,-78696777.37,-66278170.93,-0.0598
300202.SZ,20190425,20190425,20181231,1,1,622742428.32,622742428.32,366444867.35,-144829823.15,-142777884.19,-136001627.97,-0.24
603006.SH,20190426,20190426,20181231,1,1,1025505519.08,1025505519.08,812192878.02,138400678.36,137829897.34,103860219.38,0.53
300667.SZ,20190424,20190424,20181231,1,1,210392826.13,210392826.13,104889030.58,52200112.79,53699920.48,47329754.85,0.46
300660.SZ,20190425,20190425,20181231,1,1,2248933163.15,2248933163.15,1726374583.24,230415020.57,228129295.19,200879681.49,1.098
603260.SH,20190423,20190423,20181231,1,1,11076410224.91,11076410224.91,6552722783.1,3304036483.61,3305906185.43,2851596774.18,4.19
601949.SH,20190426,20190426,20181231,1,1,5331409977.28,5331409977.28,3558794865.79,660133257.73,652814629.28,618695407.2,0.33
601058.SH,20190427,20190427,20181231,1,1,13684752715.36,13684752715.36,10971844680.86,735006155.03,722563611.26,656935410.69,0.25
300402.SZ,20190426,20190426,20181231,1,1,713834462.37,713834462.37,578208463.49,7640057.3,14084867.66,14637685.63,0.07
300246.SZ,20190426,20190426,20181231,1,1,813385394.18,813385394.18,510611131.59,93028736.91,91487345.03,78237245.16,0.4394
300655.SZ,20190402,20190402,20181231,1,1,810860614.7,810860614.7,578971900.17,67920556.57,67599840.87,56771166.49,0.3363
603326.SH,20190417,20190417,20181231,1,1,1082053771.42,1082053771.42,677407682.47,121499412.34,122077110.49,101831164.8,0.45
002890.SZ,20190412,20190412,20181231,1,1,239341500.49,239341500.49,200260091.48,14477953.37,32357774.86,28125620.02,0.42
300206.SZ,20190424,20190424,20181231,1,1,992719626.02,992719626.02,450707069.64,82004829.24,85346597.3,86213787.38,0.1584
002574.SZ,20190420,20190420,20181231,1,1,4093542918.4,4093542918.4,3738158772.42,130066422.07,129118111.39,92079609.3,0.17
300250.SZ,20190420,20190420,20181231,1,1,419793679.76,419793679.76,194024452.42,-493610961.43,-274895409.11,-304573690.61,-1.32
300282.SZ,20190417,20190417,20181231,1,1,792571899.66,792571899.66,549958907.79,131216315.11,134103692.41,117047956.97,0.46
603458.SH,20190405,20190405,20181231,1,1,2151576191.76,2151576191.76,1297309761.99,416831012.25,416445886.96,352886282.23,2.83
603722.SH,20190403,20190403,20181231,1,1,422445453.38,422445453.38,345171577.31,38496711.66,38239607.54,33424540.29,0.39
002581.SZ,20190425,20190425,20181231,1,1,664593783.42,664593783.42,98554357.0,-81407992.56,-83175449.73,-92556821.49,-0.1452
002603.SZ,20190425,20190425,20181231,1,1,4814557822.46,4814557822.46,1630824896.86,718953423.26,701003851.09,592955331.59,0.5
603813.SH,20190403,20190403,20181231,1,1,814113166.28,814113166.28,690615744.47,63267704.91,65378678.6,55175875.22,0.63
603980.SH,20190430,20190430,20181231,1,1,2915211495.6,2915211495.6,1819044651.74,873372463.68,873226132.77,749913827.46,1.406
002827.SZ,20190419,20190419,20181231,1,1,358213382.64,358213382.64,181577751.25,72579596.62,71148422.46,62038155.58,0.33
300222.SZ,20190426,20190426,20181231,1,1,3593830766.86,3593830766.86,2392522456.62,449707931.73,458228131.69,406478986.65,0.55
002579.SZ,20190418,20190418,20181231,1,1,1761337240.84,1761337240.84,1400625277.72,109673421.56,107528347.59,93565862.65,0.22
300219.SZ,20190426,20190426,20181231,1,1,4003161049.23,4003161049.23,3078981183.47,191936234.67,252581900.21,187028806.9,0.29
300230.SZ,20190426,20190426,20181231,1,1,3449671548.2,3449671548.2,2453585635.71,475007370.92,475387761.18,405887888.32,0.4752
300257.SZ,20190412,20190412,20181231,1,1,2599805100.81,2599805100.81,1927546611.07,162873115.39,157470057.93,118571350.46,0.14
601798.SH,20190417,20190417,20181231,1,1,804271663.44,804271663.44,703412786.35,88113577.56,81690486.18,55535345.01,0.177
002580.SZ,20190427,20190427,20181231,1,1,1835559638.46,1835559638.46,1540773451.96,17700868.17,18144552.67,17595580.71,0.05
601222.SH,20190426,20190426,20181231,1,1,4016739559.85,4016739559.85,2497525919.91,793844758.52,805078158.09,765080903.11,0.43
300207.SZ,20190419,20190419,20181231,1,1,20338301879.82,20338301879.82,17321136883.1,782089401.11,770678429.03,705859357.05,0.48
601566.SH,20190425,20190425,20181231,1,1,2733217139.67,2733217139.67,1185996558.3,665886312.73,668911884.42,526712631.99,0.93
002578.SZ,20190402,20190402,20181231,1,1,1426114894.34,1426114894.34,1289577607.79,40388543.75,40550989.28,33821852.99,0.04
002573.SZ,20190427,20190427,20181231,1,1,4087726428.9,4087726428.9,2915638383.52,622824618.92,624128487.47,566141153.64,0.4855
300208.SZ,20190425,20190425,20181231,1,1,1299782646.77,1299782646.77,843119243.63,231855311.28,229408846.87,186357015.3,0.25
603328.SH,20190424,20190424,20181231,1,1,3328616224.3,3328616224.3,2311830991.29,776114445.45,770194925.25,654010305.61,0.66
300210.SZ,20190413,20190413,20181231,1,1,373316060.43,373316060.43,240601273.71,-107981009.89,-107989793.02,-96307614.42,-0.2
300217.SZ,20190426,20190426,20181231,1,1,2239373763.89,2239373763.89,1747290373.54,174608348.18,185487352.25,160975770.05,0.114
603110.SH,20190426,20190426,20181231,1,1,392419779.7,392419779.7,279337291.22,37638883.96,37476415.62,32798286.43,0.23
002604.SZ,20190430,20190430,20181231,1,1,855665279.85,855665279.85,694713124.52,-1370061002.92,-2807638127.74,-2807543386.96,-4.68
603535.SH,20190412,20190412,20181231,1,1,1115613222.21,1115613222.21,850886290.16,152663995.71,157731489.84,137789916.8,0.91
300514.SZ,20190425,20190425,20181231,1,1,697491113.98,697491113.98,441445343.61,58519514.61,58197946.79,52489257.87,0.2624
002909.SZ,20190429,20190429,20181231,1,1,932619991.1,932619991.1,703044019.65,27039513.56,25955435.4,18742029.22,0.11
002589.SZ,20190430,20190430,20181231,1,1,33918534256.43,33918534256.43,27424648287.71,1974107823.04,1962633962.66,1277805860.19,0.517
002587.SZ,20190402,20190402,20181231,1,1,1573372443.96,1573372443.96,1045999141.67,205541821.4,206281847.74,184292757.81,0.29
603289.SH,20190412,20190412,20181231,1,1,792342286.51,792342286.51,563259559.93,119161342.35,115091314.25,100572503.24,0.38
300648.SZ,20190423,20190423,20181231,1,1,302757272.26,302757272.26,165640519.14,19186317.33,19331127.76,20006242.05,0.1515
002883.SZ,20190425,20190425,20181231,1,1,270394328.64,270394328.64,141332271.95,68409954.06,69398432.01,59294441.82,0.66
300366.SZ,20190426,20190426,20181231,1,1,1605097154.55,1605097154.55,1161355089.02,-396542757.23,-394245435.59,-420359766.36,-0.735
300650.SZ,20190423,20190423,20181231,1,1,486898545.8,486898545.8,324673610.92,68471273.56,70100607.84,59717088.71,0.53
300237.SZ,20190426,20190426,20181231,1,1,3490543477.26,3490543477.26,2386907971.19,447133749.85,446066637.44,379100807.17,0.26
300232.SZ,20190426,20190426,20181231,1,1,4524337284.37,4524337284.37,3100239736.72,481773578.13,484709347.66,426363249.49,0.54
002913.SZ,20190423,20190423,20181231,1,1,2234865332.32,2234865332.32,1699745612.19,279769027.87,276741378.68,238885404.87,1.66
300236.SZ,20190426,20190426,20181231,1,1,559627817.87,559627817.87,369645219.33,5781291.14,2740506.27,6138390.81,0.0344
002588.SZ,20190427,20190427,20181231,1,1,5686233954.63,5693176849.68,4674783461.39,210664535.26,211951946.19,190081015.39,0.17
300676.SZ,20190425,20190425,20181231,1,1,2536406105.62,2536406105.62,1132558475.56,478416296.52,474915732.81,407844229.24,0.97
601019.SH,20190413,20190413,20181231,1,1,9350816842.09,9350816842.09,5996673347.11,1480520983.34,1478942271.31,1475741606.63,0.71
