ts_code,end_date,total_liab,money_cap,total_assets
600098.SH,20020331,2832899239.83,2945771448.63,9065074141.57
000755.SZ,20020331,603442546.01,234686324.3,1472382009.07
000798.SZ,20020331,343921900.0,,1116301700.0
000862.SZ,20020331,487419237.55,58101870.61,1240779700.36
000763.SZ,20020331,607595575.83,58926245.11,2129156393.82
000725.SZ,20020331,2498881037.97,1214123990.8,4968054859.45
000789.SZ,20020331,301977885.17,244863873.67,1038587753.02
000585.SZ,20020331,3447980308.0,217528272.0,3786377683.0
600233.SH,20020331,50561596.33,92592249.52,539474458.6
600157.SH,20020331,489181898.62,107744958.01,836600260.46
600064.SH,20020331,1277024593.75,144188909.12,2522301724.75
600844.SH,20020331,836202794.05,40032493.65,1456572250.51
600856.SH,20020331,320339307.92,69105760.85,681280742.36
600800.SH,20020331,1986630182.96,130948421.87,3045826022.73
600820.SH,20020331,4403421877.96,1144644930.36,6065357054.22
600422.SH,20020331,207031322.09,350990411.76,778290957.02
600328.SH,20020331,496186226.33,314643029.51,1176857124.89
600333.SH,20020331,321409536.21,83786215.51,1087785856.34
600383.SH,20020331,718493089.08,1119130982.47,2108179994.12
600399.SH,20020331,1671735898.69,409011194.23,3089666674.05
600448.SH,20020331,513748891.33,223808796.49,1289124972.56
600278.SH,20020331,1099893937.21,612314034.26,2139515086.19
600718.SH,20020331,1090316506.0,609308187.0,2381916055.0
000736.SZ,20020331,371452553.88,237811191.26,650967732.33
000820.SZ,20020331,885230000.0,,1429900000.0
600723.SH,20020331,501301073.37,637244158.32,1865974825.59
000688.SZ,20020331,797915573.97,482264373.79,1848857708.53
600466.SH,20020331,81651634.81,421595908.28,727649244.74
600660.SH,20020331,1124503159.79,72118897.07,1719409173.02
000564.SZ,20020331,398233682.04,139214393.87,956473315.25
000518.SZ,20020331,109008593.77,350728527.06,1121068765.61
000915.SZ,20020331,222280800.0,,467866000.0
000412.SZ,20020331,501224900.0,,584535900.0
000036.SZ,20020331,1959979425.3,376212675.34,3425651633.01
000877.SZ,20020331,1176746486.71,,2128529125.61
000762.SZ,20020331,194301809.28,26919844.45,701325441.15
000768.SZ,20020331,508852258.05,197950398.55,2502081928.33
000719.SZ,20020331,388621742.6,91529378.56,657379354.36
000729.SZ,20020331,617635916.12,528185290.17,4461102904.08
000658.SZ,20020331,547790754.8,365159.4,56100203.04
000666.SZ,20020331,1734795317.0,1284452234.0,3962400107.0
000673.SZ,20020331,133879085.94,57445842.6,428599118.47
600337.SH,20020331,157914023.44,340169310.52,836757544.76
000980.SZ,20020331,565583047.99,187024850.53,1033816838.54
600773.SH,20020331,162639404.82,109417583.56,493533632.9
600326.SH,20020331,133291325.08,236401594.47,510126990.19
600376.SH,20020331,414435518.39,190793012.37,1067664841.71
000519.SZ,20020331,158436409.43,80934170.07,479646948.05
600218.SH,20020331,255941796.26,236532112.83,1133421557.47
600705.SH,20020331,1315825074.12,257086931.87,3093545924.39
600306.SH,20020331,279335469.38,252104095.92,700371932.4
600263.SH,20020331,1267398740.39,245850287.53,2639577847.88
600882.SH,20020331,485999340.13,51739033.01,973372297.56
000778.SZ,20020331,2247154064.16,1075991715.08,4496864029.41
000511.SZ,20020331,845389608.26,334167946.53,1806301252.64
000776.SZ,20020331,287060964.37,15852773.38,701623105.94
600207.SH,20020331,730273019.21,928440833.98,2908329504.04
600488.SH,20020331,561425942.66,366005651.41,1317584484.36
600760.SH,20020331,203699624.28,55044325.97,946733012.46
000030.SZ,20020331,1428089200.0,,433591500.0
000889.SZ,20020331,789581000.0,,1521584000.0
600881.SH,20020331,2877489782.4,184090486.34,4719355308.05
000600.SZ,20020331,255640976.75,13359690.08,563175773.32
600830.SH,20020331,226548938.66,114228430.64,747802833.65
000625.SZ,20020331,4141970000.0,2242670000.0,7324890000.0
600176.SH,20020331,1073336057.15,94668286.76,1622431190.66
600614.SH,20020331,528059208.0,89821723.78,776552431.64
600649.SH,20020331,1516722812.44,923560190.05,6365297286.58
600657.SH,20020331,2162925813.8,1301081029.57,3861907618.15
600671.SH,20020331,158972415.94,98243965.28,412448307.03
600866.SH,20020331,207454907.78,136845569.16,981360281.63
600378.SH,20020331,98237554.4,212276585.9,514222143.04
600736.SH,20020331,848982694.97,339711678.9,2403730040.14
600152.SH,20020331,446848086.31,252755276.97,1153524351.49
600215.SH,20020331,1149582803.29,215783331.76,2743806744.99
600826.SH,20020331,526438491.38,149598148.76,1368686174.64
600768.SH,20020331,168905226.46,19363019.24,248722402.59
000851.SZ,20020331,139932810.16,36864985.99,470296613.08
000682.SZ,20020331,1212516609.59,373055048.59,1738268574.84
000677.SZ,20020331,726888381.1,94568107.77,1048046680.73
600814.SH,20020331,379699283.18,20546237.62,775736450.76
000993.SZ,20020331,969309902.42,931068987.12,2429651816.36
600691.SH,20020331,142772211.37,3584817.17,232032745.77
600650.SH,20020331,322931090.0,112996611.0,1880022526.0
600756.SH,20020331,125218431.63,47917471.64,421203549.0
600857.SH,20020331,157405566.06,69396175.94,488151292.13
000837.SZ,20020331,319428649.64,122551663.03,739224308.44
000750.SZ,20020331,310043911.72,208213453.64,1028684487.73
000552.SZ,20020331,234402950.05,9106765.75,453359864.3
000839.SZ,20020331,1803601258.26,580608968.65,3538870134.76
600833.SH,20020331,314975854.9,53331037.36,482817572.83
600220.SH,20020331,128986912.77,183965871.88,1490554665.34
000565.SZ,20020331,135658495.66,102474171.08,488058401.45
000550.SZ,20020331,1942469760.07,661111040.67,3673265036.81
000551.SZ,20020331,482518640.43,210116975.28,1054700543.8
000983.SZ,20020331,1363960000.0,,4395870000.0
000542.SZ,20020331,2140740000.0,,2849230000.0
000554.SZ,20020331,295500385.61,75765779.62,1079225819.51
000090.SZ,20020331,2103881300.0,,3158794700.0
000400.SZ,20020331,1146226520.16,578763185.99,2651448326.53
000056.SZ,20020331,730116900.0,,1166964800.0
000900.SZ,20020331,2335198858.27,482528832.65,4835994755.28
000005.SZ,20020331,825972031.04,35274306.9,1908594785.66
000014.SZ,20020331,552338423.37,,747349748.58
000833.SZ,20020331,815936236.73,256056852.69,1435113664.39
000869.SZ,20020331,341680000.0,,1763250000.0
000769.SZ,20020331,330352900.0,,816904200.0
000739.SZ,20020331,427586000.0,,694357000.0
000765.SZ,20020331,544967600.0,,845956200.0
000637.SZ,20020331,64946830.08,172349100.49,604987361.28
000629.SZ,20020331,2820388979.0,36082314.0,7334715295.0
000626.SZ,20020331,818317900.0,,1086776800.0
600653.SH,20020331,2808764050.71,1439559612.36,5088818721.78
600646.SH,20020331,738512883.64,1102477.96,830136393.73
600225.SH,20020331,726543306.45,134921763.29,1189312656.01
600620.SH,20020331,927576072.53,60700299.65,1333791310.04
600603.SH,20020331,578016729.02,9830907.65,586356518.76
600638.SH,20020331,824614805.43,393610549.09,2953326632.94
600213.SH,20020331,567745769.1,288249433.7,1201411382.7
600238.SH,20020331,362247783.06,178158482.13,797843088.75
600235.SH,20020331,621043830.38,251126706.31,1191048119.75
600183.SH,20020331,407810266.06,121091685.46,1447668914.43
600173.SH,20020331,595787659.07,77082048.89,1204829493.97
600163.SH,20020331,1476659939.14,127036310.11,2634675802.51
600200.SH,20020331,351296676.08,361593215.92,1135991763.81
600186.SH,20020331,2246085611.95,729343463.48,4342781784.63
600130.SH,20020331,1030630386.91,772885349.01,1912760504.85
600137.SH,20020331,480141211.24,9764041.75,720047179.95
600148.SH,20020331,88232269.1,38039718.18,350916996.61
600158.SH,20020331,232860631.75,307221589.19,1137682482.23
600092.SH,20020331,322624567.28,167128893.43,1026253254.34
600145.SH,20020331,280397553.9,116306251.64,721828234.98
600038.SH,20020331,303774558.59,191992942.45,969192709.58
600817.SH,20020331,374381985.2,31071846.14,537169814.93
600828.SH,20020331,477473082.05,99708638.22,943678149.42
600777.SH,20020331,360407998.77,163173309.23,1155348425.06
600799.SH,20020331,698423094.66,44438652.23,1423042371.96
600292.SH,20020331,227124232.91,225697150.99,1070085143.08
600289.SH,20020331,589599400.3,349236689.76,1508221751.65
600266.SH,20020331,5153711933.62,338003835.94,6819042656.23
600159.SH,20020331,423080700.0,,1129809300.0
600633.SH,20020331,190144956.7,46042323.59,378599646.44
600604.SH,20020331,729441934.55,155598109.51,1435006939.52
600109.SH,20020331,222790000.0,62160000.0,233020000.0
600121.SH,20020331,724973590.0,135825310.0,1966859780.0
600837.SH,20020331,222952388.16,48648313.25,486065260.63
600501.SH,20020331,297554198.6,227931861.24,780036127.1
600388.SH,20020331,292426076.78,509173439.88,935105270.48
600789.SH,20020331,1232313399.84,252155122.68,2433650335.64
600783.SH,20020331,205353095.13,35014205.87,529248855.56
600781.SH,20020331,311537975.79,59307960.64,572889155.22
600305.SH,20020331,90682963.43,145408834.89,488675632.49
600261.SH,20020331,183077378.0,237452850.31,759389013.56
000578.SZ,20020331,415791400.0,63162200.0,748968400.0
600694.SH,20020331,1169518560.5,188522339.19,2449551587.72
000069.SZ,20020331,916980228.25,114832942.8,2035442241.72
000568.SZ,20020331,867947284.32,214643805.03,2202968850.52
000567.SZ,20020331,276060100.0,,307735900.0
600358.SH,20020331,224898504.44,199226624.0,725197529.26
000533.SZ,20020331,2402720000.0,,2616500000.0
000546.SZ,20020331,342819328.11,41781827.75,367756677.09
000505.SZ,20020331,321664800.0,,716331300.0
000428.SZ,20020331,292439430.0,,961605600.0
000430.SZ,20020331,127269825.11,56135595.09,355529316.6
000958.SZ,20020331,817963490.76,75803557.08,1455963811.01
000903.SZ,20020331,771094394.37,195458718.7,1414950597.49
000878.SZ,20020331,2183420195.77,,3965945502.77
000013.SZ,20020331,2587940000.0,,1019070000.0
000018.SZ,20020331,80552792.0,38196752.0,386268749.0
000007.SZ,20020331,929023829.52,104628999.66,1131244003.67
000883.SZ,20020331,620780000.0,,1433680000.0
000859.SZ,20020331,773407463.6,203889134.91,1595262803.49
000803.SZ,20020331,122887904.32,,276417712.82
000791.SZ,20020331,251277488.52,149908716.86,602493978.18
000822.SZ,20020331,1417487428.57,568825947.35,3138391620.38
000702.SZ,20020331,557568847.68,273222148.74,1411312491.66
000616.SZ,20020331,300490300.0,,830042400.0
000582.SZ,20020331,410486900.0,111754422.81,919900500.0
600674.SH,20020331,353902495.64,118171417.09,977317998.94
600619.SH,20020331,1996854532.63,247045833.88,3567873322.29
600161.SH,20020331,165161866.58,31470961.29,468632681.91
600717.SH,20020331,1106029069.63,509476050.06,2913557507.66
600177.SH,20020331,1180959649.28,142420210.35,3431974369.8
000526.SZ,20020331,282330000.0,,459000000.0
600609.SH,20020331,3084083376.28,300629999.87,4666845210.03
600605.SH,20020331,290954454.71,59013097.46,604459270.94
000151.SZ,20020331,207814241.37,538877136.89,1007223713.79
600165.SH,20020331,468964626.9,99500187.55,1156377797.0
600338.SH,20020331,423840514.44,346835536.32,1033913584.37
600313.SH,20020331,659858180.22,469448041.59,1430015748.97
001872.SZ,20020331,748467500.66,91114437.38,2197385808.03
600806.SH,20020331,258162859.0,124335829.0,750343819.0
600851.SH,20020331,1074614800.9,490049448.38,3057109004.18
600199.SH,20020331,483002279.54,323285618.9,1454242735.92
600190.SH,20020331,1521212149.9,401404054.75,2940479682.96
600859.SH,20020331,1280962494.16,410173055.41,2982895198.99
600090.SH,20020331,1047905313.91,267023814.04,1598891800.17
000812.SZ,20020331,297669042.0,30895908.23,684183080.04
600280.SH,20020331,347743680.12,95479143.1,793908352.72
600608.SH,20020331,480127411.1,350235433.01,843451254.65
000893.SZ,20020331,472991085.49,16849056.02,798334141.68
000156.SZ,20020331,160881400.0,,646739500.0
600189.SH,20020331,592334323.19,391547546.21,1826064683.25
600585.SH,20020331,3003671659.0,1025829677.0,6908969413.0
600569.SH,20020331,1768143781.9,1828524975.14,6165812465.5
600166.SH,20020331,2310769574.09,291128770.02,3342402430.93
600172.SH,20020331,231994859.54,149935552.87,992729163.44
600167.SH,20020331,208178320.91,12215609.31,574536492.23
600100.SH,20020331,2065933280.61,942506182.04,5199844681.34
600094.SH,20020331,2251346369.91,496623214.48,3997606745.25
600118.SH,20020331,85614211.14,104977965.56,377999292.77
600136.SH,20020331,382084096.22,53472199.34,820003003.42
600051.SH,20020331,1365419435.77,257899544.36,2313993945.69
600056.SH,20020331,442517949.56,595529911.22,1004590766.39
600053.SH,20020331,1169984688.95,122409279.4,1518121404.81
600072.SH,20020331,56354962.24,129369862.39,1018683836.73
600078.SH,20020331,410542466.53,118415711.67,1081219812.88
600075.SH,20020331,1538169477.09,420312713.91,2689259614.23
600071.SH,20020331,206865182.79,141937146.03,641711401.97
600886.SH,20020331,65515069.52,23167485.93,889812527.65
600003.SH,20020331,1329082055.55,360110611.05,4778459960.13
600838.SH,20020331,822611504.02,695878857.89,1408872518.82
600813.SH,20020331,1448742535.83,474296.84,610648997.18
600835.SH,20020331,3784515191.95,3711860240.8,7772992509.74
600790.SH,20020331,1549934623.03,351655982.2,2696864432.81
600389.SH,20020331,398043175.46,278658361.01,859971738.35
600307.SH,20020331,1272179568.82,286065648.03,3395420737.02
600265.SH,20020331,242954541.25,83259333.46,566664800.76
600759.SH,20020331,418704060.17,3637947.0,59166659.65
600267.SH,20020331,581495270.67,72938562.56,1374008397.07
600761.SH,20020331,238903704.18,133131157.22,921311949.55
600699.SH,20020331,445721850.3,214332582.74,869576771.58
600713.SH,20020331,840632564.32,79091822.01,1329047190.59
600714.SH,20020331,128547700.18,19433676.0,346816639.94
600692.SH,20020331,183290482.29,44621402.25,509099538.46
600706.SH,20020331,550673442.89,49400500.1,771522530.24
000936.SZ,20020331,230334328.43,64916073.89,794788015.78
000960.SZ,20020331,1027981807.27,264299538.39,2193040290.15
000962.SZ,20020331,476556000.0,,1531904700.0
000937.SZ,20020331,683784735.64,375411960.53,2351509473.14
000961.SZ,20020331,1384003822.59,266975593.06,2393744855.87
000070.SZ,20020331,464416384.81,145281846.34,1263857482.97
000908.SZ,20020331,200964983.04,211939936.83,701017949.49
000416.SZ,20020331,163653267.05,114572788.77,481848047.34
000417.SZ,20020331,438915281.96,351712121.51,1118890392.77
000047.SZ,20020331,344413308.15,46729.36,473301839.08
000032.SZ,20020331,621982964.9,187025516.38,931788278.1
000882.SZ,20020331,317539695.29,37899656.52,786741693.31
000823.SZ,20020331,548193300.0,,1565297500.0
000810.SZ,20020331,251659614.46,14388449.14,421856252.7
000767.SZ,20020331,3088355741.28,464707621.98,4627540506.26
000795.SZ,20020331,243541272.86,222225010.32,1012258059.52
000788.SZ,20020331,631049219.96,33143185.02,903037894.01
000713.SZ,20020331,297590577.23,81656988.81,952895907.9
000715.SZ,20020331,316805905.4,64026939.3,925989581.69
000748.SZ,20020331,380402700.45,110741770.47,1078194183.4
000661.SZ,20020331,637560000.0,,1214660000.0
000655.SZ,20020331,985801033.51,289538726.58,1387981921.1
000633.SZ,20020331,855734967.57,233446162.64,1405559430.98
600683.SH,20020331,659604425.58,44354968.29,898632556.2
000615.SZ,20020331,450282684.37,116312410.89,1022774609.08
000630.SZ,20020331,1181345094.44,307371291.78,3166520755.17
600655.SH,20020331,1764360821.82,346440085.56,3545527894.77
600670.SH,20020331,159688523.86,957048.98,223942755.54
600669.SH,20020331,622983894.2,8671016.83,825061507.94
600682.SH,20020331,700438361.27,168301199.88,1613049230.06
600219.SH,20020331,483570478.37,167063486.36,1806570414.19
600256.SH,20020331,1248206764.48,577741125.68,2295995585.83
600642.SH,20020331,4182457750.69,1783685280.23,11706723361.78
600664.SH,20020331,3042847464.79,987939433.48,5805743799.25
600209.SH,20020331,423102048.45,168118136.04,1016960095.71
600196.SH,20020331,1123729007.08,481688155.32,2485646056.08
000825.SZ,20020331,2472193418.12,661020803.14,5911669107.02
000876.SZ,20020331,302782741.36,246783919.75,1454140166.42
600258.SH,20020331,346806405.35,207839107.56,1094850339.02
600108.SH,20020331,567503563.59,332499802.93,1972355731.49
600721.SH,20020331,273401301.48,3087543.97,451255477.68
000711.SZ,20020331,47910175.37,40041513.81,439053624.78
600715.SH,20020331,411403957.96,705052.2,607504959.39
000787.SZ,20020331,409915881.61,250405172.07,921645829.05
600894.SH,20020331,1893209348.5,331229275.19,3466130598.99
000635.SZ,20020331,370290000.0,,545060000.0
000730.SZ,20020331,747914200.0,,1375129200.0
600227.SH,20020331,180451036.15,370288102.01,907341678.17
600097.SH,20020331,256749309.85,48154387.02,390611709.49
600712.SH,20020331,321732854.96,39878937.57,588167615.59
000948.SZ,20020331,232540001.92,165731518.96,730808646.04
000982.SZ,20020331,862897120.01,150930427.11,1253664209.73
000912.SZ,20020331,1437968423.72,858156731.51,3462425896.44
600711.SH,20020331,115228217.25,32832709.27,198674923.76
000529.SZ,20020331,1006398101.86,77209472.51,2273299145.34
000023.SZ,20020331,697628088.05,231364432.12,875256822.65
000046.SZ,20020331,1025990500.0,,2155483800.0
600684.SH,20020331,375817225.97,36922710.24,1009042982.13
600880.SH,20020331,79205222.59,43294876.76,331133977.25
600135.SH,20020331,202079058.83,624660870.72,1213480063.67
600815.SH,20020331,558474917.54,156723225.76,1373612382.3
000556.SZ,20020331,98683800.0,289023.3,280252500.0
000987.SZ,20020331,187037839.41,276338265.67,798003786.27
000429.SZ,20020331,1785100300.0,,5754985300.0
000509.SZ,20020331,334310000.0,,1065920000.0
000951.SZ,20020331,951241438.3,,1459283093.51
000521.SZ,20020331,1307726600.0,,2339958600.0
600689.SH,20020331,554108887.41,71434259.76,1096273867.95
600680.SH,20020331,1013984788.47,273276465.88,1731977668.0
000627.SZ,20020331,239994517.37,160012026.47,1006365893.03
600146.SH,20020331,50324174.11,16172312.37,415501121.01
000965.SZ,20020331,542310000.0,,1138490000.0
000045.SZ,20020331,347260000.0,,710410000.0
000603.SZ,20020331,125727849.51,971434.47,147604539.72
000425.SZ,20020331,1179300887.72,183359085.07,2177175148.19
000721.SZ,20020331,279641112.25,85243933.86,548442669.91
000807.SZ,20020331,1593905130.99,187681941.33,2383558136.6
600269.SH,20020331,1099025732.09,215206889.31,4059780659.72
600730.SH,20020331,962886392.61,285509858.46,1443664349.64
000402.SZ,20020331,1002365068.91,111677237.37,1362577708.72
000418.SZ,20020331,1560836804.96,615143272.08,3664527525.03
000301.SZ,20020331,610717800.0,,1914530700.0
000569.SZ,20020331,1266069661.17,90594241.7,2069694101.51
000632.SZ,20020331,1266943954.46,114214263.91,2064545399.5
000656.SZ,20020331,454728600.0,,702873200.0
600089.SH,20020331,1234421333.73,108238669.35,2189881109.34
600688.SH,20020331,12033230000.0,1525905000.0,25807062000.0
600696.SH,20020331,458929939.06,15194775.89,821202424.01
000068.SZ,20020331,1256050000.0,,2764340000.0
000498.SZ,20020331,1085616400.0,,1594424200.0
600889.SH,20020331,187018777.03,95098092.57,684331102.63
600873.SH,20020331,199052222.8,25290437.76,404714801.41
600359.SH,20020331,758444802.03,310422474.02,1728299093.09
600367.SH,20020331,210441292.36,361412096.91,799188822.66
600775.SH,20020331,1224275952.55,174223320.28,2201458178.04
600139.SH,20020331,337862597.75,88886092.68,435392859.2
600082.SH,20020331,27169489.24,19379443.99,352993276.84
000681.SZ,20020331,106037234.9,133888029.91,461061343.27
000676.SZ,20020331,312100647.0,,687339711.0
000583.SZ,20020331,1102391376.38,1060585019.2,2522536373.67
600236.SH,20020331,540892078.89,561148562.58,3357558424.72
600644.SH,20020331,620994206.86,122573631.79,1121278077.59
600627.SH,20020331,4120065318.55,381871669.25,5164681965.51
600231.SH,20020331,538131858.19,152400078.99,1821634995.44
600203.SH,20020331,942620382.17,277451590.76,1603873969.2
600611.SH,20020331,2213883469.3,486229741.0,4490865019.81
600539.SH,20020331,271254864.47,540040460.6,1073706995.2
600175.SH,20020331,366325670.7,30673020.43,824769002.67
600086.SH,20020331,214850169.69,111453429.59,765567011.8
600133.SH,20020331,508943252.63,118140017.96,1177214359.41
600058.SH,20020331,4257612286.25,1798613174.22,6176679355.62
600065.SH,20020331,535850084.07,23847637.72,1257898684.68
600073.SH,20020331,622169417.45,620703954.32,1507019802.85
600033.SH,20020331,1857471590.17,65305185.51,5605691665.64
600848.SH,20020331,814431492.63,174226094.08,948639254.5
600468.SH,20020331,229394206.72,183788130.24,567319618.48
600350.SH,20020331,1730639719.0,1783512519.0,7607589616.0
600382.SH,20020331,521596090.83,478008453.16,1042109231.43
600754.SH,20020331,490919544.0,487236177.0,2262809153.0
600708.SH,20020331,852102420.14,114513743.37,1265231090.81
600726.SH,20020331,1098888113.21,1453798135.64,4044408195.26
600733.SH,20020331,254885381.94,193620922.27,538517165.59
000628.SZ,20020331,1270445967.65,129024084.66,1863674750.32
000405.SZ,20020331,429504200.0,,478643400.0
600687.SH,20020331,119225143.43,43822154.53,339017025.57
000570.SZ,20020331,1614749600.0,331157500.0,2899111700.0
000571.SZ,20020331,370088652.82,178132444.45,1189429258.93
600088.SH,20020331,128565618.1,146466414.32,860206778.27
600288.SH,20020331,436714835.53,324685608.44,1249023607.59
600061.SH,20020331,256856755.6,72049178.11,740508261.97
600391.SH,20020331,273924484.65,346074589.37,702116219.02
000981.SZ,20020331,324763390.06,,1012668199.35
000560.SZ,20020331,888663100.0,63202228.01,891596534.89
000488.SZ,20020331,3647177705.15,1151200036.03,7626924228.81
000923.SZ,20020331,308665330.49,76549348.69,711774400.92
000426.SZ,20020331,570500000.0,,1592660000.0
000963.SZ,20020331,696022600.0,,1285652200.0
000956.SZ,20020331,898463610.2,660268749.4,3905261846.57
000415.SZ,20020331,444820813.78,53234419.61,953090336.26
000048.SZ,20020331,1208718107.0,69926346.0,1295272510.0
000040.SZ,20020331,985791689.0,181209349.0,2042854766.0
000899.SZ,20020331,171252981.89,,1598516172.41
000901.SZ,20020331,182982858.17,53181142.54,559734895.77
000017.SZ,20020331,2569036300.0,,560541700.0
000039.SZ,20020331,3364370000.0,,6460200000.0
000809.SZ,20020331,279466108.02,11902793.65,432694194.99
000821.SZ,20020331,470618480.2,448021922.55,1541418528.26
000709.SZ,20020331,5518352247.9,1101793877.49,11308481064.86
000621.SZ,20020331,265402975.03,,602949015.12
000631.SZ,20020331,598391256.05,164109393.73,1378511909.79
600084.SH,20020331,1299435216.25,312857586.3,2030352315.31
600055.SH,20020331,167242950.23,77276700.06,523209202.97
000544.SZ,20020331,1120456400.0,83652000.0,1185157700.0
000602.SZ,20020331,68640000.0,,269690000.0
000639.SZ,20020331,84913659.31,39321648.2,168933255.44
600641.SH,20020331,1581264343.65,864537792.27,3426010464.39
601607.SH,20020331,2975907162.28,447644681.48,4918447521.88
600007.SH,20020331,1615569000.0,448961000.0,3808367000.0
600054.SH,20020331,306047238.54,213110309.06,1028439254.66
600076.SH,20020331,826149234.78,713798844.75,1843160980.64
600062.SH,20020331,1840551709.97,560357908.07,3342277015.59
000737.SZ,20020331,1723374473.83,280409224.17,3294156310.36
000895.SZ,20020331,715492937.85,109588130.13,1808739447.27
000885.SZ,20020331,280816691.67,1267873.19,580866866.11
000662.SZ,20020331,264842430.52,65879971.02,462454026.06
000731.SZ,20020331,124543403.63,71873105.03,761305634.54
000722.SZ,20020331,748812070.39,96298675.56,1594089138.56
000002.SZ,20020331,3441314009.26,540421551.66,6598379522.74
000610.SZ,20020331,81020583.92,152799458.17,431831794.99
000930.SZ,20020331,1162394783.94,304768749.47,2562317607.03
600666.SH,20020331,115694971.8,89231415.14,362059215.24
000611.SZ,20020331,288936602.23,128161469.91,549866309.84
600323.SH,20020331,201718818.11,46067846.04,891053898.14
600085.SH,20020331,716113687.19,723647878.05,2240075042.5
000968.SZ,20020331,767793776.11,254761570.34,1921564280.39
000717.SZ,20020331,1642469647.15,466885759.21,4075679631.73
000949.SZ,20020331,307851283.76,202102569.46,1324528829.5
000687.SZ,20020331,334813509.47,98748125.46,1324940942.18
000890.SZ,20020331,568886183.57,343783946.29,1587378695.6
600001.SH,20020331,2400002545.09,547739168.04,8707832397.92
000922.SZ,20020331,251740000.0,,820780000.0
600057.SH,20020331,1317473000.0,,1751274400.0
600665.SH,20020331,114763699.84,331613340.01,1366267263.31
000404.SZ,20020331,520362700.0,279669845.36,1169093096.78
600317.SH,20020331,273826226.51,3330755.67,1115913612.12
000530.SZ,20020331,670351164.69,347882091.56,1853078206.25
000861.SZ,20020331,232966484.66,,462087653.67
600802.SH,20020331,891064137.38,83330398.67,1582760233.74
000520.SZ,20020331,320763568.58,532028272.75,1592863923.97
000811.SZ,20020331,435898811.85,23399090.76,740350962.42
000866.SZ,20020331,6876671237.76,342417069.48,12097417794.43
000587.SZ,20020331,345160516.52,116582811.45,837750451.7
000596.SZ,20020331,303187628.0,65330380.0,1488910479.0
000608.SZ,20020331,545787000.0,91581000.0,1097931000.0
600212.SH,20020331,224335963.35,302203947.98,1161073926.28
600639.SH,20020331,1405027803.33,125621773.32,3081525019.21
600613.SH,20020331,156517689.41,31950550.59,400603315.39
600626.SH,20020331,996593672.78,770050179.52,2335363732.61
600617.SH,20020331,249344121.32,16050582.06,569207607.45
600160.SH,20020331,1035927778.95,265039661.82,2377828585.67
600119.SH,20020331,385841989.84,45815312.27,815650009.16
600037.SH,20020331,283349213.27,1000235652.93,1942170702.36
600005.SH,20020331,2095660730.54,1589340565.05,6848672226.14
600850.SH,20020331,348886579.52,62187579.56,587018064.82
600840.SH,20020331,805872646.45,299978991.95,986945289.97
600400.SH,20020331,167366321.83,376050220.81,768191228.01
600299.SH,20020331,1024573631.58,240978265.31,1829954222.19
600277.SH,20020331,278411351.65,365230543.48,998317569.74
600747.SH,20020331,628880660.0,778078270.78,2010959147.13
600782.SH,20020331,169745796.28,39640742.2,440412355.64
600702.SH,20020331,369286493.97,191789521.3,1975179308.71
000653.SZ,20020331,1464643247.03,23608595.46,189343654.72
000756.SZ,20020331,521171712.23,607852905.99,1885919095.93
600637.SH,20020331,2553843584.19,1781425496.15,6124220278.53
600237.SH,20020331,213808963.71,60198637.35,681202692.86
000819.SZ,20020331,226618275.78,89568139.43,610377222.45
000852.SZ,20020331,330187114.96,126421735.21,989837416.06
600734.SH,20020331,1014720137.66,172777303.99,1619521647.83
600112.SH,20020331,195867510.9,39536586.89,670747857.52
600634.SH,20020331,726031058.34,149639074.98,943291392.61
600567.SH,20020331,331514478.16,66133031.35,665026604.86
600651.SH,20020331,705701124.54,698973045.66,1463428428.21
600322.SH,20020331,1277271431.0,247666410.22,2975368347.18
600308.SH,20020331,1164316316.26,777933013.84,2741563154.54
600709.SH,20020331,1562903663.67,18849187.46,1472558895.56
600672.SH,20020331,514768750.73,153011808.61,1229051592.15
600380.SH,20020331,544625207.42,1087617630.32,2575649748.63
000536.SZ,20020331,286393600.0,46654200.0,270147900.0
000037.SZ,20020331,759295852.54,509552594.87,1810359200.59
600675.SH,20020331,3824377802.57,934499675.11,5313050038.13
600074.SH,20020331,962603726.48,705509502.45,2023429495.79
000513.SZ,20020331,728246264.11,247828644.63,1791121600.99
600822.SH,20020331,545481141.0,105555396.72,853545099.3
600879.SH,20020331,397453848.52,80971777.96,1154542163.51
600695.SH,20020331,958205657.22,141732675.66,1873390331.42
600861.SH,20020331,358505484.51,185042075.15,2238131420.41
000978.SZ,20020331,83497548.73,188646802.72,493434928.7
000010.SZ,20020331,97229600.0,,263023000.0
000035.SZ,20020331,1062000000.0,,1280880000.0
600668.SH,20020331,1002363702.04,193034654.36,1530369764.67
600870.SH,20020331,2400227618.55,697752433.63,3109423624.3
600858.SH,20020331,111810698.24,1448699.9,221460904.57
000976.SZ,20020331,888231300.0,,1967880200.0
000675.SZ,20020331,630904255.42,7234597.51,478697153.11
600588.SH,20020331,136512713.0,694941350.0,1162030581.0
600610.SH,20020331,564880938.78,20323644.48,616856587.18
600599.SH,20020331,100644391.27,152246041.93,418389526.82
600865.SH,20020331,628379896.23,137235526.24,1305520124.83
600864.SH,20020331,423716514.62,70600728.35,902760812.92
000594.SZ,20020331,365991186.71,96368795.51,1104871157.49
