ts_code,end_date,operate_profit,total_revenue
600257.SH,20010630,6318608.34,53621763.89
600629.SH,20010630,-11813826.68,14878384.84
600672.SH,20010630,92211254.8,396190595.38
000511.SZ,20010630,12674593.4,71393642.95
000586.SZ,20010630,183975.32,170694135.08
000815.SZ,20010630,17384699.22,175631596.51
000902.SZ,20010630,-1019428.94,204768249.94
600851.SH,20010630,73272939.85,404323599.06
600395.SH,20010630,39728528.6,249159220.44
600641.SH,20010630,77757663.73,476156780.32
600773.SH,20010630,24634013.83,59613880.32
600326.SH,20010630,7503824.01,136418883.71
000660.SZ,20010630,1879946.0,72719822.94
600177.SH,20010630,243477644.47,872522311.73
600760.SH,20010630,17789486.09,158167484.26
600750.SH,20010630,50533483.01,174112677.72
600289.SH,20010630,49462048.69,249641540.65
600390.SH,20010630,11678459.17,110277407.31
600396.SH,20010630,12810561.7,54749760.84
600468.SH,20010630,5347524.74,75845288.55
600501.SH,20010630,5309555.44,163952392.57
600852.SH,20010630,10722930.62,110387758.72
600892.SH,20010630,-19364.95,10384031.41
600037.SH,20010630,78778555.48,149170217.1
600081.SH,20010630,26936500.03,282318730.36
600168.SH,20010630,65252374.13,116131096.32
600148.SH,20010630,4180200.07,75507819.18
600172.SH,20010630,24462032.39,162267603.04
600620.SH,20010630,1867971.6,98713537.42
600618.SH,20010630,62712454.88,1413930011.13
600655.SH,20010630,62320898.94,1867087736.21
600686.SH,20010630,35848163.21,477960700.61
600690.SH,20010630,522285183.18,6499763575.47
000593.SZ,20010630,13703845.21,174637430.44
000633.SZ,20010630,18910074.49,377274068.83
000671.SZ,20010630,4302516.53,29232384.88
000699.SZ,20010630,-16646158.37,296687545.15
000788.SZ,20010630,-14576557.71,117331821.1
000816.SZ,20010630,51869761.81,873028236.04
000828.SZ,20010630,-155785627.64,885813440.95
000883.SZ,20010630,38743137.37,836853720.43
000887.SZ,20010630,30188259.46,480700141.83
000990.SZ,20010630,22110513.87,180764242.8
000023.SZ,20010630,-1328883.42,101219086.59
000405.SZ,20010630,-24550193.54,99853396.3
600380.SH,20010630,82431008.78,364121624.67
000938.SZ,20010630,-1234222.38,675841609.04
000736.SZ,20010630,8805333.38,16572999.86
600695.SH,20010630,-13941194.65,867622117.19
601975.SH,20010630,70777846.66,230008458.36
600323.SH,20010630,40838458.97,99132869.4
600250.SH,20010630,22879712.15,1209037450.76
600836.SH,20010630,4577552.04,231028497.85
000026.SZ,20010630,19301020.17,114528097.33
000667.SZ,20010630,7996500.78,65213745.47
000996.SZ,20010630,8460724.26,89353366.97
600062.SH,20010630,89931665.38,1000106362.96
600889.SH,20010630,20226358.18,164192903.53
600330.SH,20010630,44839237.6,141406816.08
000632.SZ,20010630,20068170.6,406587372.08
000301.SZ,20010630,64546726.56,798226586.58
000602.SZ,20010630,-3969398.96,26410868.71
000089.SZ,20010630,214550169.83,291630533.35
000569.SZ,20010630,16134995.02,791639175.97
600089.SH,20010630,53095327.13,638545431.2
000045.SZ,20010630,15343932.36,153129013.47
600862.SH,20010630,77066450.06,228340008.56
000668.SZ,20010630,16885423.56,608080828.39
600847.SH,20010630,3302492.6,54671171.87
000001.SZ,20010630,466620718.0,1769244287.0
000578.SZ,20010630,23944540.93,390201026.77
600710.SH,20010630,10608996.65,295451637.77
600735.SH,20010630,11286889.29,116702325.91
600757.SH,20010630,40744878.32,821650564.59
600754.SH,20010630,23765667.96,308486192.31
600296.SH,20010630,62944476.53,504039232.66
600308.SH,20010630,56171508.69,329795461.31
600307.SH,20010630,131293199.64,1699313485.66
600381.SH,20010630,8581177.28,53696543.39
600787.SH,20010630,20014423.31,318435014.86
600819.SH,20010630,103206153.58,617668765.27
600841.SH,20010630,50027656.0,719155250.0
600850.SH,20010630,9091396.21,594766852.38
600865.SH,20010630,46722961.81,517015946.4
600895.SH,20010630,117359613.83,286912023.14
600068.SH,20010630,79954423.06,959409217.44
600104.SH,20010630,498768163.15,1579349285.13
600181.SH,20010630,69609330.34,166750930.53
600626.SH,20010630,88910175.8,1523990029.23
000612.SZ,20010630,31571102.36,611718724.91
000621.SZ,20010630,211268.85,18492768.78
000767.SZ,20010630,100063179.71,690650281.59
000823.SZ,20010630,72578422.54,349111803.91
000838.SZ,20010630,-11548646.44,16980369.42
000009.SZ,20010630,28462284.98,345863983.08
000906.SZ,20010630,5727168.5,313314823.07
000916.SZ,20010630,121026559.97,175493765.0
000429.SZ,20010630,126433597.42,308329467.0
000523.SZ,20010630,3976142.08,272547446.02
000571.SZ,20010630,1275372.89,790185061.0
000560.SZ,20010630,-18365054.83,323179949.22
600880.SH,20010630,16395510.82,143642983.28
000793.SZ,20010630,46342806.74,91262527.51
600122.SH,20010630,15662947.0,723732277.06
600131.SH,20010630,12695264.56,53109264.8
600812.SH,20010630,120423971.19,1017694351.57
600208.SH,20010630,14476887.11,531445901.01
600298.SH,20010630,29316744.31,95676407.75
000625.SZ,20010630,140525654.69,4160220314.3
000151.SZ,20010630,50584133.28,300917787.18
000519.SZ,20010630,18155251.01,94366871.38
000609.SZ,20010630,10667620.16,92935053.24
000597.SZ,20010630,28743236.97,692191873.52
000913.SZ,20010630,74535143.55,1463068316.05
600195.SH,20010630,32263420.18,646062726.54
000522.SZ,20010630,28650118.43,449224655.62
000965.SZ,20010630,7986525.5,149311686.28
600702.SH,20010630,15574008.12,440111463.24
600339.SH,20010630,30912481.21,171208784.87
600006.SH,20010630,330910417.75,1977472224.31
600086.SH,20010630,9653525.1,123170968.63
600080.SH,20010630,27190354.36,71639752.19
600093.SH,20010630,14300949.4,55628357.75
600550.SH,20010630,12903690.11,290134815.58
600241.SH,20010630,17170710.98,550490497.51
600255.SH,20010630,14921813.7,341920281.26
600685.SH,20010630,-5950698.16,779177108.35
000657.SZ,20010630,19413882.4,626458160.08
000715.SZ,20010630,32293283.54,578619849.58
000710.SZ,20010630,-8977833.76,26135357.47
000733.SZ,20010630,53999561.0,336963809.51
000869.SZ,20010630,108963305.0,492305177.0
000061.SZ,20010630,62353188.92,709276667.07
000564.SZ,20010630,51764855.82,454448969.63
000555.SZ,20010630,4219625.05,39014737.99
000820.SZ,20010630,30110117.99,273369135.16
600293.SH,20010630,11992106.19,100132117.03
600156.SH,20010630,35262367.72,361313383.83
000893.SZ,20010630,1197147.03,186203680.57
001896.SZ,20010630,35879861.66,173305608.01
000611.SZ,20010630,-7438716.17,105772609.19
600628.SH,20010630,52739520.97,1114344777.19
600518.SH,20010630,20256864.18,191047851.09
600589.SH,20010630,23935400.74,130090511.92
000006.SZ,20010630,68883889.06,800889586.97
000711.SZ,20010630,12710326.95,23392711.0
000818.SZ,20010630,-16996682.7,506422788.16
600768.SH,20010630,-3800890.14,81076848.06
600775.SH,20010630,83884783.59,565738076.93
600826.SH,20010630,34000245.19,891497726.38
600313.SH,20010630,4889004.54,947032165.0
000584.SZ,20010630,1378583.13,39824617.18
600146.SH,20010630,-28600713.68,838013453.95
000030.SZ,20010630,-3781478.37,304901905.79
600267.SH,20010630,35107235.35,276969564.01
600282.SH,20010630,157239570.07,1939131010.86
600335.SH,20010630,5705102.35,101321574.67
600382.SH,20010630,19885897.99,180028906.52
600388.SH,20010630,25582628.69,161183451.62
600365.SH,20010630,14269341.72,58056484.46
600797.SH,20010630,46461796.46,269105583.64
600800.SH,20010630,88806874.39,364241957.7
600530.SH,20010630,29111758.48,204880136.57
600867.SH,20010630,17981101.48,82136963.38
600886.SH,20010630,16084414.55,646122321.9
600888.SH,20010630,12231303.59,183842573.25
600010.SH,20010630,256262249.31,2907538582.1
600073.SH,20010630,51145047.11,285838514.33
600113.SH,20010630,9706213.14,41826924.66
600130.SH,20010630,35854618.48,1229490851.45
600137.SH,20010630,11644379.28,34685385.32
600136.SH,20010630,5765329.76,50422036.72
600197.SH,20010630,62833873.41,164196464.14
600173.SH,20010630,20070239.35,190112756.68
600630.SH,20010630,80357559.03,1007092040.17
600636.SH,20010630,40793312.8,269663338.27
600240.SH,20010630,15389210.12,88614213.91
600654.SH,20010630,35489925.3,213379642.43
600643.SH,20010630,68807626.74,273214819.44
600676.SH,20010630,24038950.98,152601010.73
000616.SZ,20010630,13872986.36,47754155.92
000626.SZ,20010630,13514249.76,1528995985.34
000882.SZ,20010630,6498684.6,109555967.11
000901.SZ,20010630,3712983.0,60169878.09
000898.SZ,20010630,335346000.0,4747115000.0
000920.SZ,20010630,49466561.99,237619466.76
000970.SZ,20010630,29489550.57,191775223.18
000514.SZ,20010630,-2325004.02,25873069.52
000521.SZ,20010630,3448013.94,781380361.57
000545.SZ,20010630,2741114.08,78506195.67
000551.SZ,20010630,30999901.7,346463572.57
600792.SH,20010630,-12801609.9,34543848.75
000829.SZ,20010630,2026365.45,56694757.35
000975.SZ,20010630,22107287.49,62303615.32
600192.SH,20010630,11386221.74,309521050.9
600112.SH,20010630,3408074.72,83623122.06
000002.SZ,20010630,225872530.75,2432696353.88
000993.SZ,20010630,27065058.14,118997406.02
000763.SZ,20010630,172158094.91,4127552437.36
000682.SZ,20010630,246566974.22,702920875.03
000917.SZ,20010630,63138289.1,298681155.85
000862.SZ,20010630,27151678.08,107767629.58
600798.SH,20010630,48290825.09,124045827.24
000028.SZ,20010630,54661005.12,798791870.72
000418.SZ,20010630,113000737.96,1129633647.35
000034.SZ,20010630,22293481.54,693087007.14
000532.SZ,20010630,21745261.97,5708381.5
000407.SZ,20010630,19270478.99,397629889.29
600846.SH,20010630,20508819.17,206241292.14
600488.SH,20010630,42461898.33,252274630.8
000627.SZ,20010630,21415433.7,180314015.15
000738.SZ,20010630,-127508746.89,132046884.45
600336.SH,20010630,34053139.63,468546843.28
000675.SZ,20010630,-11187426.8,125989183.14
600782.SH,20010630,11783984.52,139316145.62
600747.SH,20010630,50248871.27,333706307.11
600742.SH,20010630,131798345.96,1191942297.78
600278.SH,20010630,61727677.97,1106673021.17
600299.SH,20010630,30483201.44,264528961.37
600328.SH,20010630,18769093.11,115175920.21
600369.SH,20010630,6125709.54,48880991.48
600383.SH,20010630,63090638.69,283209472.94
600778.SH,20010630,9839717.37,524230435.5
600802.SH,20010630,4672031.5,259367876.81
600820.SH,20010630,108980969.49,1828565876.31
600828.SH,20010630,18610086.19,719792268.17
600856.SH,20010630,14238395.82,209745603.73
600072.SH,20010630,9944454.15,107696439.05
600075.SH,20010630,12737045.97,513434745.55
600071.SH,20010630,19689905.81,152610049.12
600569.SH,20010630,360064085.1,3118186271.93
600588.SH,20010630,21037939.0,133353322.0
600606.SH,20010630,22369229.81,348812328.75
600658.SH,20010630,71537172.27,238865453.35
600646.SH,20010630,28776201.3,110459136.13
600659.SH,20010630,20202191.52,209976238.3
600648.SH,20010630,5329818.45,83475129.53
600678.SH,20010630,2719867.83,106064252.86
600682.SH,20010630,45316056.36,701234185.01
000637.SZ,20010630,44968231.42,701986932.57
000658.SZ,20010630,14981128.57,185818.6
000713.SZ,20010630,6666992.03,162084699.76
000753.SZ,20010630,30429320.89,64248794.51
000757.SZ,20010630,4322148.93,157122864.47
000810.SZ,20010630,4556900.01,107657614.42
000010.SZ,20010630,2139143.26,220145501.87
000005.SZ,20010630,-8329416.07,53388432.28
000058.SZ,20010630,18145583.82,889529458.52
000421.SZ,20010630,11678963.74,201932651.5
000417.SZ,20010630,34098802.27,530381261.36
000953.SZ,20010630,15134062.76,155672365.48
000928.SZ,20010630,21327195.64,398885605.97
000972.SZ,20010630,693727.08,194055882.36
000539.SZ,20010630,1118110892.37,2656887799.63
000839.SZ,20010630,147828697.59,267108801.53
600288.SH,20010630,34701718.63,757678435.31
600126.SH,20010630,272401070.42,2229968423.74
600398.SH,20010630,34398239.83,177553378.73
600151.SH,20010630,101903449.69,495529130.68
000153.SZ,20010630,12764055.05,86578785.75
000905.SZ,20010630,13811086.77,116319673.15
000952.SZ,20010630,18464964.51,84916213.77
600791.SH,20010630,-6320937.6,30907600.52
600321.SH,20010630,37238946.48,169623536.0
600738.SH,20010630,6658434.92,342143319.52
600346.SH,20010630,10606285.7,101993184.09
000549.SZ,20010630,74729576.71,951238170.42
600647.SH,20010630,-1966126.95,13938948.56
000670.SZ,20010630,26384420.74,730549772.4
000909.SZ,20010630,5991779.72,123184114.19
000562.SZ,20010630,63052705.33,218055392.27
600230.SH,20010630,3868431.33,236770378.9
600698.SH,20010630,-23056610.56,299590649.63
600732.SH,20010630,5795376.32,274775369.05
600727.SH,20010630,61233368.1,390707705.22
600758.SH,20010630,-1729755.9,245947918.66
600259.SH,20010630,-11525775.6,256286205.13
600279.SH,20010630,18704482.26,51861809.14
600319.SH,20010630,38840062.45,318916447.6
600360.SH,20010630,14702140.11,106963990.36
600389.SH,20010630,32883519.82,347091513.42
600827.SH,20010630,68392421.72,3384553257.29
600839.SH,20010630,27619115.93,3817050152.34
600858.SH,20010630,-4413612.06,12764406.66
600078.SH,20010630,44506878.89,276483030.47
600138.SH,20010630,68922713.65,614312005.7
600566.SH,20010630,11038903.11,64289104.96
600163.SH,20010630,51881380.4,555434694.56
600189.SH,20010630,49685207.38,274850541.86
600180.SH,20010630,46067562.47,282355793.0
600231.SH,20010630,66994028.09,807220107.92
000589.SZ,20010630,8258608.95,663292153.83
000599.SZ,20010630,23041251.29,280870935.65
000638.SZ,20010630,-5971781.98,118020562.31
000661.SZ,20010630,9902360.48,158693941.92
000695.SZ,20010630,2842603.95,116032428.25
000723.SZ,20010630,-66657584.42,177368221.77
000900.SZ,20010630,133997103.43,234960379.48
000088.SZ,20010630,193668171.49,167729883.73
000969.SZ,20010630,42496342.71,246337648.44
000567.SZ,20010630,-18265532.79,8398127.16
600358.SH,20010630,14842356.3,80145886.13
000011.SZ,20010630,19803612.63,243564015.55
000730.SZ,20010630,31915493.48,100388096.36
600201.SH,20010630,14403362.48,81602481.34
000787.SZ,20010630,21850188.67,184051047.6
600082.SH,20010630,-52237578.03,258484869.44
600263.SH,20010630,23507167.32,550086261.41
000099.SZ,20010630,35339783.36,154106356.11
600890.SH,20010630,40534066.95,160324133.19
600693.SH,20010630,4459705.2,336621487.95
600807.SH,20010630,-15914810.76,27037284.49
600885.SH,20010630,-2060476.44,51849196.8
600624.SH,20010630,14179388.99,153734479.45
600673.SH,20010630,2880257.65,61327942.89
000708.SZ,20010630,28257574.46,708333065.5
000716.SZ,20010630,1808016.54,47591977.06
000739.SZ,20010630,-6941973.42,83718744.41
000535.SZ,20010630,-32997215.13,16866521.49
000031.SZ,20010630,41883625.17,107516629.09
000507.SZ,20010630,25580185.83,73394359.71
000542.SZ,20010630,34963705.58,726384318.88
000543.SZ,20010630,127159110.7,328155042.79
600128.SH,20010630,28513382.72,654422852.8
600808.SH,20010630,315023210.0,4721611167.0
600057.SH,20010630,-29277709.64,488718055.34
600666.SH,20010630,9017931.84,149876217.93
600728.SH,20010630,25955210.97,267019487.2
000830.SZ,20010630,43008030.61,481787485.09
000885.SZ,20010630,-22932710.77,69043657.06
600108.SH,20010630,64154794.4,418844130.18
600054.SH,20010630,31803972.74,171311463.03
600736.SH,20010630,58329185.7,315646238.51
600182.SH,20010630,4960614.79,411295783.13
600001.SH,20010630,430281893.15,3593020027.35
000544.SZ,20010630,2641517.51,212734773.74
000639.SZ,20010630,3346333.05,36205295.38
600671.SH,20010630,4110721.92,69404278.79
000498.SZ,20010630,3053443.58,407442577.42
600681.SH,20010630,22983223.47,108684031.42
600881.SH,20010630,51558100.57,443906495.97
600376.SH,20010630,12141843.86,111676247.56
600253.SH,20010630,37640674.44,179672961.94
000786.SZ,20010630,27691130.25,337223825.71
600706.SH,20010630,11187155.73,332337546.89
600713.SH,20010630,34340151.11,712398408.99
600719.SH,20010630,46937433.62,214778562.18
600767.SH,20010630,3620578.54,139944277.83
600295.SH,20010630,146600589.0,965184438.0
600790.SH,20010630,53183909.99,501055459.87
600799.SH,20010630,61042819.19,169058541.54
600838.SH,20010630,19907472.1,492957282.59
600868.SH,20010630,92172834.77,418267017.97
600864.SH,20010630,3425499.04,93684622.57
600058.SH,20010630,105431712.91,7497427938.96
600125.SH,20010630,37128470.51,126377093.27
600133.SH,20010630,25516650.83,140921809.73
600801.SH,20010630,10666569.84,316213872.5
600818.SH,20010630,11638236.0,146587823.61
600169.SH,20010630,25544795.52,346841800.94
600645.SH,20010630,8226130.6,107976369.74
000622.SZ,20010630,7733554.66,93127013.25
600123.SH,20010630,19874825.78,207327655.06
000693.SZ,20010630,29600971.48,60154152.73
000732.SZ,20010630,5626621.24,181608198.31
000013.SZ,20010630,36687055.93,479745279.2
600669.SH,20010630,-18486334.92,8892385.16
000019.SZ,20010630,8255871.64,33945032.9
000613.SZ,20010630,-11003910.81,11073969.92
000800.SZ,20010630,49120125.06,1423157254.89
000021.SZ,20010630,56659512.19,1502660160.38
000027.SZ,20010630,448824539.81,1468753400.92
000727.SZ,20010630,39173179.95,161778736.93
000797.SZ,20010630,32116385.82,360273149.79
000927.SZ,20010630,89371943.2,1643599121.03
000892.SZ,20010630,60292640.97,152476526.59
000159.SZ,20010630,-3393517.81,140155694.55
000536.SZ,20010630,-20520620.56,54092490.09
000931.SZ,20010630,88862626.09,840472174.82
000060.SZ,20010630,46599692.62,1424003907.02
600715.SH,20010630,8837054.59,0.0
000669.SZ,20010630,1264781.96,17910914.54
000876.SZ,20010630,43486147.68,332164571.51
000915.SZ,20010630,-4958758.97,20158732.28
000520.SZ,20010630,35931562.74,445912372.27
600007.SH,20010630,130782000.0,284098000.0
600859.SH,20010630,27241454.49,1572248362.69
000537.SZ,20010630,72412967.98,305707855.61
601607.SH,20010630,103019877.73,2435341768.71
000832.SZ,20010630,56700521.1,511847746.27
000540.SZ,20010630,19354475.39,101358956.44
000410.SZ,20010630,14182470.3,355543562.1
000066.SZ,20010630,112129033.79,1096714522.59
600016.SH,20010630,747474020.0,2047270971.0
600272.SH,20010630,19909299.82,412843997.34
600593.SH,20010630,8198938.37,23065669.0
000561.SZ,20010630,4322310.0,357712640.17
600448.SH,20010630,11622461.98,532524348.45
600883.SH,20010630,6624449.3,41833815.6
600083.SH,20010630,1845797.26,27491348.01
600115.SH,20010630,-228269395.02,5930078483.68
600158.SH,20010630,11808177.06,85096659.9
600149.SH,20010630,13088115.02,178254370.19
600615.SH,20010630,3954118.74,88023047.44
000631.SZ,20010630,46740928.56,211103938.61
000056.SZ,20010630,5207717.94,166476085.69
600684.SH,20010630,904019.28,79302971.11
000546.SZ,20010630,-22327681.33,11586982.44
000921.SZ,20010630,13123222.0,2791119830.0
000016.SZ,20010630,-185897680.07,3209799541.25
600876.SH,20010630,7884000.0,389279000.0
600657.SH,20010630,60425185.12,475474745.46
600751.SH,20010630,7972912.82,391773515.39
000408.SZ,20010630,9132905.88,145301561.47
600600.SH,20010630,109080868.0,2693133930.0
600872.SH,20010630,49035176.42,479712589.63
600855.SH,20010630,12578886.78,70437276.08
600748.SH,20010630,161816.24,189171252.98
600221.SH,20010630,62400098.0,1475727657.0
600663.SH,20010630,77775474.0,420558523.12
000803.SZ,20010630,7768217.65,54698589.22
000955.SZ,20010630,12347622.67,87798374.9
000430.SZ,20010630,-15910721.36,16935493.2
000533.SZ,20010630,13141875.93,612492573.7
000556.SZ,20010630,-11817915.95,0.0
600784.SH,20010630,13151751.41,50658066.36
000557.SZ,20010630,-17132616.94,72514073.32
600322.SH,20010630,38918984.78,207846193.52
600418.SH,20010630,54111251.4,936492770.9
600788.SH,20010630,64272015.87,131827944.5
000691.SZ,20010630,1362379.04,6758595.85
000003.SZ,20010630,-35401786.2,113965369.52
000895.SZ,20010630,119093312.26,1599292417.61
000650.SZ,20010630,1350890.84,108517513.61
000538.SZ,20010630,47236215.61,393317275.04
600077.SH,20010630,11666317.61,163176444.83
600500.SH,20010630,41909121.11,2934981028.18
600622.SH,20010630,2019194.21,136929823.57
600036.SH,20010630,2320834000.0,4194171000.0
600361.SH,20010630,33614974.04,598117184.92
600011.SH,20010630,2010860646.0,7469498234.0
000008.SZ,20010630,-17720864.0,17673952.0
600391.SH,20010630,11326872.07,87978431.93
600568.SH,20010630,9711951.33,43004898.03
600331.SH,20010630,22481075.25,189787825.97
600523.SH,20010630,15613665.86,181924087.35
600428.SH,20010630,59521262.34,277276271.18
600379.SH,20010630,8994506.97,97460075.37
600362.SH,20010630,133213943.0,1860696501.0
600317.SH,20010630,32959418.16,99196008.79
600583.SH,20010630,57739931.89,467529105.01
600509.SH,20010630,19984534.82,150248381.35
600119.SH,20010630,11725229.69,255367905.7
000409.SZ,20010630,2970596.21,49572467.26
600135.SH,20010630,120614280.05,353063869.77
000413.SZ,20010630,62081006.0,35644422.0
000758.SZ,20010630,10479002.11,68509901.42
600139.SH,20010630,8828232.46,151429763.69
600345.SH,20010630,116584267.44,118341273.79
600844.SH,20010630,-28055185.61,194971379.39
600019.SH,20010630,2447459137.6,14671517140.74
600635.SH,20010630,70682245.54,107285505.36
000587.SZ,20010630,17735502.08,113004475.2
000629.SZ,20010630,445254675.0,3834947046.0
000777.SZ,20010630,10018793.28,129942475.23
000769.SZ,20010630,1155677.0,112943025.49
000859.SZ,20010630,34767866.02,264866795.87
000062.SZ,20010630,39092678.32,153571519.34
000528.SZ,20010630,12812523.62,499235306.37
600640.SH,20010630,32188271.94,134761125.87
000419.SZ,20010630,24248650.22,315102463.0
000725.SZ,20010630,78056618.87,1276281504.58
000988.SZ,20010630,22762735.53,127062879.47
600385.SH,20010630,6759570.71,80581676.08
600745.SH,20010630,-10603664.07,3783118.35
600275.SH,20010630,27751160.3,44822840.41
600377.SH,20010630,430047478.0,745908591.0
600813.SH,20010630,-49705727.17,28182885.3
600822.SH,20010630,16255469.73,1557137691.06
600528.SH,20010630,86715830.85,1794621478.07
600835.SH,20010630,327717162.02,1915385584.38
600610.SH,20010630,5534947.63,235459901.93
000782.SZ,20010630,26377923.7,485852199.7
600127.SH,20010630,20313532.64,235783489.9
600107.SH,20010630,43337480.13,116211231.07
600283.SH,20010630,21653921.37,82901600.36
000687.SZ,20010630,9546330.69,275473568.46
600393.SH,20010630,18947054.55,87454267.06
600599.SH,20010630,7600755.7,71425645.95
000582.SZ,20010630,11727198.67,38830217.1
000029.SZ,20010630,2983240.26,292426682.95
000524.SZ,20010630,12887438.3,124130280.95
000527.SZ,20010630,314106142.87,5983928872.43
600894.SH,20010630,36304783.63,1220864471.45
600508.SH,20010630,95291709.82,739165155.86
600211.SH,20010630,10529257.28,36843074.53
600623.SH,20010630,-140029262.25,1280622938.4
000422.SZ,20010630,34057500.13,260333727.18
000989.SZ,20010630,30215015.29,317486310.96
000516.SZ,20010630,21579324.92,352145535.21
600832.SH,20010630,123878723.83,282571234.37
600871.SH,20010630,151148000.0,3910340000.0
000995.SZ,20010630,20584189.8,73144845.36
000665.SZ,20010630,15913467.02,242060678.87
000785.SZ,20010630,43167669.3,955221167.06
000831.SZ,20010630,45039397.75,737477151.97
000426.SZ,20010630,11789091.95,98582666.1
000806.SZ,20010630,59744016.52,190348323.11
000068.SZ,20010630,59942092.78,536865655.84
000721.SZ,20010630,8553240.1,144300503.67
600749.SH,20010630,3556870.16,14002355.49
600166.SH,20010630,42052987.02,2162394411.93
600774.SH,20010630,5482568.73,286621613.6
600069.SH,20010630,-20834270.37,77696742.18
600691.SH,20010630,-8304553.28,23952755.52
600701.SH,20010630,33568207.95,406863098.39
600769.SH,20010630,10282931.96,256925914.91
600150.SH,20010630,3582826.92,312418972.97
000718.SZ,20010630,7932810.57,443789368.08
000910.SZ,20010630,23640606.86,236448726.09
600070.SH,20010630,15943727.93,97996840.21
600367.SH,20010630,44210622.88,161100910.12
000651.SZ,20010630,196593575.12,3435272489.32
000762.SZ,20010630,4366408.32,107427753.32
000007.SZ,20010630,-10168162.16,10984599.2
600188.SH,20010630,623624322.0,3086004912.0
600466.SH,20010630,11108599.49,52798473.12
600028.SH,20010630,13518000000.0,158857000000.0
600688.SH,20010630,267906000.0,9760097000.0
600097.SH,20010630,-16519906.46,10131166.1
600675.SH,20010630,121580809.24,573059625.17
000707.SZ,20010630,44626171.13,411171149.98
600805.SH,20010630,37573146.69,672192333.34
600152.SH,20010630,31656527.39,564146608.56
600759.SH,20010630,-3363923.83,422082.03
600338.SH,20010630,9878790.34,315170791.44
600329.SH,20010630,52212270.0,788564914.0
000617.SZ,20010630,11746097.17,110067583.64
600191.SH,20010630,60083503.84,301657828.44
600811.SH,20010630,145570981.03,584188967.25
000563.SZ,20010630,33814483.27,128022959.54
600764.SH,20010630,21449128.13,257097661.5
600845.SH,20010630,12937003.73,164869303.01
600770.SH,20010630,36272359.4,145390949.77
600217.SH,20010630,34640093.67,224434210.68
600056.SH,20010630,10451645.34,1461580829.95
600109.SH,20010630,-9166543.73,339676785.41
600179.SH,20010630,10568304.42,493787436.86
600229.SH,20010630,43990119.77,510662582.43
600243.SH,20010630,10319145.07,108624591.13
000728.SZ,20010630,-48556625.1,395071794.27
600309.SH,20010630,76936561.3,290164514.67
000659.SZ,20010630,40055933.02,381523035.56
000018.SZ,20010630,2330140.9,72693193.62
000836.SZ,20010630,46377640.81,404606160.28
600099.SH,20010630,7482336.52,71108633.56
000605.SZ,20010630,3165722.92,15893055.85
000628.SZ,20010630,16154287.47,259103954.41
000798.SZ,20010630,982577.0,79170515.0
000050.SZ,20010630,15265827.49,151843112.89
600270.SH,20010630,254108342.44,576221627.54
000802.SZ,20010630,11556599.37,190031984.93
600225.SH,20010630,11551547.83,188216858.82
000698.SZ,20010630,27649666.02,868259195.13
600009.SH,20010630,320251542.24,533795673.94
000063.SZ,20010630,227605281.54,3540628206.89
000090.SZ,20010630,54730669.73,832057430.43
000531.SZ,20010630,56694809.65,388467782.73
000570.SZ,20010630,-29476936.0,987183853.0
000156.SZ,20010630,3698366.85,68556082.21
600088.SH,20010630,12812778.58,106260244.0
000529.SZ,20010630,6660594.31,247916503.87
000404.SZ,20010630,1029898.16,109616820.92
000761.SZ,20010630,191508781.49,3517183318.28
600632.SH,20010630,74326895.8,1397100293.05
600712.SH,20010630,6780464.22,285539469.37
600794.SH,20010630,7560970.56,43587163.52
600650.SH,20010630,6694255.0,119467672.0
000812.SZ,20010630,13267101.99,98300947.51
600258.SH,20010630,40950841.96,516670671.97
000966.SZ,20010630,30542229.78,384584759.4
600165.SH,20010630,25180587.72,182578857.88
600605.SH,20010630,10747790.0,107815950.36
000600.SZ,20010630,-10324396.1,76939231.61
000860.SZ,20010630,24003386.84,396557411.17
000683.SZ,20010630,13507747.04,283899517.84
600498.SH,20010630,85787381.91,715657147.42
600733.SH,20010630,9404005.15,57239870.14
600718.SH,20010630,97494492.36,726527172.9
600741.SH,20010630,111181396.74,1196780770.97
600777.SH,20010630,37646851.28,289869371.85
600875.SH,20010630,-70402053.02,177293796.43
600100.SH,20010630,197475886.44,2193666367.28
600167.SH,20010630,-13850222.59,19235229.65
600603.SH,20010630,4444750.23,42975077.75
600670.SH,20010630,-5549500.37,959766.62
000618.SZ,20010630,-609051023.0,6000433837.0
000866.SZ,20010630,193977793.97,7230798014.49
000025.SZ,20010630,-11116265.58,56908935.11
000040.SZ,20010630,-13684306.03,137447361.82
000530.SZ,20010630,49131987.44,450466509.88
600590.SH,20010630,10371938.2,141687302.77
000592.SZ,20010630,1329150.32,52922099.72
600162.SH,20010630,9365974.38,225294946.56
600689.SH,20010630,14711440.34,277129639.89
600415.SH,20010630,30408008.79,164653800.0
600704.SH,20010630,63263068.59,1348626285.13
600265.SH,20010630,2650005.42,78851542.93
600316.SH,20010630,25618647.21,205260835.8
600529.SH,20010630,31035773.73,160917980.02
600355.SH,20010630,50642902.03,132855911.59
600561.SH,20010630,14445271.54,56896670.78
600829.SH,20010630,18615275.23,256006229.75
600503.SH,20010630,12120801.16,84999307.16
600539.SH,20010630,25558245.08,140722465.61
600196.SH,20010630,97342191.81,380735320.39
600662.SH,20010630,87216961.81,319162310.23
