ts_code,end_date,total_liab,money_cap,total_assets
600761.SH,20051231,455539191.17,232532498.16,1468230390.48
600763.SH,20051231,8099391.52,8954908.31,41315132.25
600278.SH,20051231,1121642250.89,586823833.75,2262637926.13
600275.SH,20051231,1339908369.6,15038809.11,2189631580.96
600303.SH,20051231,1669299880.43,703414580.71,2509609418.61
600310.SH,20051231,1211700996.11,78311997.78,2033635739.94
600355.SH,20051231,59907808.57,184235369.3,708014749.09
600343.SH,20051231,232337252.73,128071505.03,663375607.0
600350.SH,20051231,1739545086.0,1517189105.0,8960616001.0
600388.SH,20051231,1580789810.78,491238254.24,2351228272.79
600390.SH,20051231,585563801.86,105128158.29,1225924398.36
600379.SH,20051231,199629811.51,73040210.31,490531401.98
600435.SH,20051231,126714270.66,289050061.97,673823094.4
600403.SH,20051231,141233008.45,326446529.53,415328870.7
600480.SH,20051231,767524972.24,187449010.85,1504189324.34
600469.SH,20051231,1896290864.26,207335797.69,2714640652.71
600456.SH,20051231,683190679.73,204929545.16,1463454457.97
600468.SH,20051231,338926114.04,45898821.22,793243350.24
600482.SH,20051231,692939349.94,240470272.88,1427844126.56
600487.SH,20051231,515947324.18,254732719.76,1275878626.93
600783.SH,20051231,594779997.78,125586227.14,937299824.63
600787.SH,20051231,2068479108.92,640299867.04,3625892049.2
600781.SH,20051231,214702667.45,16621881.17,238360079.43
600801.SH,20051231,4179238494.62,368316897.24,6108292177.68
600512.SH,20051231,1250779193.21,188012737.98,1814725444.9
600503.SH,20051231,174115639.11,6773342.52,280862256.09
600840.SH,20051231,1656542652.11,119511682.86,1972044808.43
600850.SH,20051231,374936334.96,120997944.29,632040063.37
600837.SH,20051231,205753070.59,96151783.62,914425570.91
600858.SH,20051231,332348180.0,155154335.9,545619819.86
600855.SH,20051231,165502310.67,305709229.1,771686011.62
600886.SH,20051231,6488295745.7,157764420.63,8992916651.06
600872.SH,20051231,883084895.11,184915231.21,2330739060.56
600884.SH,20051231,1374594598.66,405916098.67,3020913996.37
600961.SH,20051231,1354656192.2,427173040.15,2253589461.22
600900.SH,20051231,17129848796.4,670444364.68,39356806930.2
600978.SH,20051231,692175602.94,353919070.25,1514708025.47
600965.SH,20051231,107977895.85,59475907.53,595635405.53
600966.SH,20051231,1609254387.52,47163140.52,2920040409.05
600983.SH,20051231,155275475.33,240233295.55,675239213.24
600892.SH,20051231,141092938.73,1971995.09,139557393.03
600971.SH,20051231,503905667.85,535322454.19,1527193406.9
600975.SH,20051231,29241336.99,275368290.37,507114901.37
600991.SH,20051231,3016072482.18,882202714.51,5018344727.28
600006.SH,20051231,5076050571.84,3506369209.97,9746125443.0
600037.SH,20051231,1518698992.32,2250168843.12,4024404417.6
600021.SH,20051231,5908247487.22,969313749.09,14133102595.81
600038.SH,20051231,600334660.14,525521697.08,1762272041.78
600065.SH,20051231,487063441.86,4314574.8,631446213.13
600071.SH,20051231,361385340.25,175848537.03,973140323.37
600075.SH,20051231,3161618997.99,509412692.45,4710911411.48
600079.SH,20051231,1276030156.41,236124752.52,2044923207.09
600104.SH,20051231,2860686327.2,2330129971.51,14594849571.15
600102.SH,20051231,8726402084.43,888433416.26,13545011326.34
600096.SH,20051231,3068436144.82,1262711721.92,6290715126.67
600123.SH,20051231,1191939241.6,391147139.47,2843002242.66
600547.SH,20051231,648458915.59,106204917.52,1354438745.43
600557.SH,20051231,532615186.74,157574849.75,990506396.82
600137.SH,20051231,693029686.9,3085778.47,105830083.32
600138.SH,20051231,1495410627.85,215988874.56,3040510033.85
600143.SH,20051231,1063103775.42,210910691.35,2033463984.57
600540.SH,20051231,407691200.15,295849562.49,1011454416.08
600583.SH,20051231,1136168215.85,636697434.26,3484235960.25
600576.SH,20051231,676380454.61,111023456.93,1133245010.55
600172.SH,20051231,678897762.81,37933127.47,1591342664.26
600167.SH,20051231,351651088.02,54259505.49,793125604.42
600188.SH,20051231,3892640503.0,7278972385.0,21088180197.0
600203.SH,20051231,1106764943.84,136187240.28,1645304645.63
600611.SH,20051231,4030030307.85,686319235.01,6897442366.08
600616.SH,20051231,1584706812.67,193591648.05,2466765885.01
600613.SH,20051231,109671222.6,5786724.5,294589790.32
600205.SH,20051231,929883264.81,806436124.43,4200123838.46
600219.SH,20051231,1641841640.22,341642133.84,3483046709.41
600206.SH,20051231,405105002.6,29800873.7,1058560425.3
600233.SH,20051231,41687799.33,108835205.09,596394593.14
600235.SH,20051231,1400107824.76,213243675.68,2323644697.44
600239.SH,20051231,14209029.46,8061684.01,322681910.35
600642.SH,20051231,6424748764.14,1798459640.77,18033625803.78
600255.SH,20051231,617771520.16,244614776.35,1142988168.66
600240.SH,20051231,637073210.72,411130136.45,1364269874.04
600655.SH,20051231,1981254638.66,471937633.04,3899617734.41
600683.SH,20051231,621378313.75,136004852.34,1035340254.22
600685.SH,20051231,1686428464.72,644429949.78,2544604337.13
000593.SZ,20051231,361139603.2,35761149.82,649082245.67
000589.SZ,20051231,2129047297.05,183896649.27,3178821304.23
000591.SZ,20051231,1717924329.07,580581886.55,2114863873.99
000596.SZ,20051231,525388282.46,102168113.84,1335726228.45
000608.SZ,20051231,1626053000.0,499853000.0,2565172000.0
000636.SZ,20051231,1230171229.81,200220350.02,3357585455.12
000678.SZ,20051231,317795422.88,13361211.6,676463014.9
000685.SZ,20051231,31966504.89,34731260.03,372011925.75
000686.SZ,20051231,61274039.95,47017929.14,531957402.33
000695.SZ,20051231,434624017.3,24911358.02,800003311.41
000710.SZ,20051231,135258247.31,11122757.91,233847256.92
000723.SZ,20051231,435578356.97,56885712.9,713174353.85
000767.SZ,20051231,2587956185.79,199087244.03,4519775544.86
000768.SZ,20051231,671809001.6,136616045.45,2728206287.25
000762.SZ,20051231,427035285.84,63355818.31,921468507.94
000803.SZ,20051231,218842147.74,4202286.04,338742774.74
000810.SZ,20051231,392946678.31,43301400.82,733695399.52
000809.SZ,20051231,30933675.58,21649326.23,195020099.82
000823.SZ,20051231,1278073513.61,134764587.11,2370526753.47
000826.SZ,20051231,240302123.95,27113203.57,561973975.83
000833.SZ,20051231,846942189.25,180804751.57,1470412341.44
000861.SZ,20051231,195451906.45,10898654.66,437292203.04
000025.SZ,20051231,582141342.63,105804080.45,859358659.13
000031.SZ,20051231,612097979.16,77450546.58,1906827972.91
000903.SZ,20051231,1023430153.77,349959815.33,1973140173.35
000062.SZ,20051231,1278674036.65,383001642.38,2678031867.96
000400.SZ,20051231,1928155982.92,311187691.1,3987411275.27
000065.SZ,20051231,890504799.82,327668276.62,1330765968.17
000155.SZ,20051231,730987996.87,309179229.72,2394531547.46
000159.SZ,20051231,768963479.87,39423667.82,1399880276.2
000932.SZ,20051231,22304104613.82,2590373958.11,33358929102.9
000916.SZ,20051231,113016862.28,1074717593.62,3251921698.35
000933.SZ,20051231,1675955063.55,195595601.52,3238978302.35
000936.SZ,20051231,1572919070.03,398665938.1,2320015145.37
000918.SZ,20051231,1495486803.84,66471781.07,1561478182.39
000926.SZ,20051231,2328958367.01,213021633.13,3464904734.45
000972.SZ,20051231,2626628866.45,257440643.65,3497134682.33
000957.SZ,20051231,750795491.37,237898713.49,1224275703.32
000937.SZ,20051231,1029337041.98,338616684.17,3995281792.67
000510.SZ,20051231,2114995083.51,626397804.32,3215222792.42
000429.SZ,20051231,2552216406.67,546658595.1,6801082456.91
000515.SZ,20051231,366844058.41,40928001.08,714617148.23
000541.SZ,20051231,233817291.78,928100663.58,2563697231.55
002018.SZ,20051231,284651654.46,79088022.6,557865031.08
002022.SZ,20051231,76318666.46,182311721.31,457031611.23
002025.SZ,20051231,72259852.62,290174630.84,524097683.54
000564.SZ,20051231,525173539.93,264602424.92,1104064619.87
000557.SZ,20051231,1433971008.98,9755872.64,501847000.36
000546.SZ,20051231,482851170.7,21253319.94,720040923.1
002042.SZ,20051231,288924209.86,56702049.57,572966525.61
600497.SH,20051231,1631000637.69,88108464.37,2352675222.24
002050.SZ,20051231,209200301.57,223472069.66,596021452.13
600061.SH,20051231,209168235.78,86543146.72,712071186.54
600317.SH,20051231,1819297272.29,168323865.63,2987139611.44
600549.SH,20051231,2264473988.45,329261897.36,3494624549.7
600288.SH,20051231,1075878853.35,501235454.57,2242077433.43
600099.SH,20051231,36132476.61,266147463.69,496645509.34
600525.SH,20051231,125809213.55,66159612.98,550557949.93
600694.SH,20051231,3853167413.2,483084023.99,6280180841.04
600220.SH,20051231,1147018733.24,610915060.7,3652502173.9
600784.SH,20051231,1229152152.47,241596830.7,1543578737.23
000060.SZ,20051231,3221930377.4,532091627.94,4752597284.96
000023.SZ,20051231,695894401.8,125497714.12,935612778.36
000717.SZ,20051231,7305417979.67,830614003.8,12282449483.51
000793.SZ,20051231,2350282685.94,299218430.53,4908407016.61
000605.SZ,20051231,247023214.27,2287258.56,368827640.89
000516.SZ,20051231,658398425.83,194647374.06,1162642966.79
600127.SH,20051231,1136082094.99,145943596.6,2065799029.96
000968.SZ,20051231,1479986190.6,329429152.83,3006801709.85
600293.SH,20051231,847353307.34,311916505.52,1637776058.08
000837.SZ,20051231,470816909.76,294240301.18,1147604085.36
600563.SH,20051231,62742148.74,219919566.45,798502414.77
600356.SH,20051231,739642479.35,217784216.77,1445229216.68
300150.SZ,20051231,74632005.54,55607936.52,148364866.4
000776.SZ,20051231,172363474.44,3132508.07,397312196.65
000912.SZ,20051231,1993097812.76,745584832.6,4665787151.84
600022.SH,20051231,10456415284.07,2136009538.18,14515187889.89
603927.SH,20051231,163893551.02,66457120.18,259821764.78
601975.SH,20051231,670351170.22,258432827.4,2098638645.8
600201.SH,20051231,467023905.02,141061892.86,1044183628.13
600323.SH,20051231,405953632.52,43979933.09,1250309936.63
600398.SH,20051231,696357991.48,538100082.93,1813055140.01
600301.SH,20051231,662804604.93,38433500.63,1244302077.99
600077.SH,20051231,60692738.86,52752393.08,365617709.07
600650.SH,20051231,726957197.31,477493387.7,2792181520.12
600408.SH,20051231,2407500802.7,447301952.05,3544772902.19
600987.SH,20051231,363869730.92,342581776.28,1441664379.45
600756.SH,20051231,221023807.32,193227886.19,891067887.41
600774.SH,20051231,865946300.72,72780674.22,1370017249.4
000635.SZ,20051231,1482522636.91,116737288.12,2003117408.76
000511.SZ,20051231,1644251591.89,152459779.73,2929183229.52
000534.SZ,20051231,7044891.77,156070731.61,559960593.28
000930.SZ,20051231,4957455179.7,620498261.74,7392499161.95
000993.SZ,20051231,681162204.36,106345679.24,1982404047.65
002027.SZ,20051231,667043512.31,215306665.93,1273299771.01
000662.SZ,20051231,362589142.07,72355799.03,788603198.03
000682.SZ,20051231,242519249.78,325674027.96,1556496961.53
000718.SZ,20051231,1108831065.53,252005446.03,1519703979.65
000778.SZ,20051231,4858161619.08,846886408.12,8812061249.69
000766.SZ,20051231,1061511182.93,27189665.72,1106771435.03
000812.SZ,20051231,285060668.56,108224830.72,861382607.98
000895.SZ,20051231,1140699666.69,541539963.67,3500602001.13
000825.SZ,20051231,5918068122.0,1201696059.57,11844061668.21
000929.SZ,20051231,634127954.67,191401911.79,1177927295.2
000988.SZ,20051231,608804748.63,158425779.78,1381821800.1
600114.SH,20051231,395061499.35,104434056.98,1091777334.25
600098.SH,20051231,2302772326.45,2985037256.47,11476281391.11
600768.SH,20051231,370188454.88,27999716.72,532772870.0
600152.SH,20051231,989258757.43,175901052.39,1874089722.86
600199.SH,20051231,383750439.39,190931755.35,1041889609.27
600821.SH,20051231,652479193.31,335477500.63,1279011782.12
600190.SH,20051231,1766179905.67,104069896.02,3028456198.47
600834.SH,20051231,254936387.01,8223686.76,1027207077.79
600273.SH,20051231,208380742.37,319646331.29,827900905.86
600995.SH,20051231,500732878.4,56382490.44,1063421257.49
600517.SH,20051231,180112012.43,149548792.83,443773950.78
600500.SH,20051231,2784146212.51,943039187.22,6342313287.13
000008.SZ,20051231,22602478.7,7743914.15,90639371.84
600535.SH,20051231,1189504894.56,565517562.62,2754416889.43
600980.SH,20051231,106595647.6,119029690.28,485074038.63
600560.SH,20051231,469874854.9,208991741.26,868390000.97
600681.SH,20051231,814317499.53,34146142.3,306875355.88
000513.SZ,20051231,925199613.3,129498761.63,2163635210.12
000301.SZ,20051231,2124893490.02,509917962.79,3498508502.34
000625.SZ,20051231,10261625198.0,3786227110.0,18651497629.0
000602.SZ,20051231,79334144.19,453310443.29,562549561.1
600106.SH,20051231,1810064756.83,429895878.7,2935598418.84
600195.SH,20051231,619638806.53,87217240.05,1604784141.29
600069.SH,20051231,1244939706.63,218952769.88,1834026268.37
600089.SH,20051231,4677788945.6,926351703.62,6783941098.1
600458.SH,20051231,247295281.04,58215947.32,631250943.52
600326.SH,20051231,345007129.44,115321803.47,794385316.27
600269.SH,20051231,2355534833.6,190474379.91,6583392642.09
600511.SH,20051231,759270487.63,209691848.53,1280597511.75
600526.SH,20051231,1186034412.29,329241459.75,1660364403.76
600376.SH,20051231,2015670139.63,302471274.99,2803121054.24
600623.SH,20051231,4393302444.64,522607486.33,6037994548.07
600637.SH,20051231,3490427406.16,1565729264.98,7307639219.76
000502.SZ,20051231,268941897.02,15623431.93,536637072.64
000623.SZ,20051231,829841634.46,216755607.65,2520898657.73
000705.SZ,20051231,352310751.42,94454678.37,832733627.79
000909.SZ,20051231,819569606.43,178980583.95,1395446605.72
600146.SH,20051231,61947584.35,49267739.09,402565731.83
600161.SH,20051231,179670885.6,229691025.94,848762795.54
600386.SH,20051231,3071362861.77,621606830.4,4317128440.76
000801.SZ,20051231,124943621.56,40591306.79,235413796.44
600647.SH,20051231,65387832.46,10588166.67,124933291.14
600253.SH,20051231,1062481663.95,223729484.19,1961689770.73
600177.SH,20051231,7327090410.42,760850990.89,11744547093.32
600370.SH,20051231,327113792.01,144349033.19,1176462440.32
600982.SH,20051231,197825907.02,92196486.8,556383997.38
000681.SZ,20051231,31494314.5,63101673.28,365795562.02
600678.SH,20051231,593160487.08,113841033.3,939573453.9
600617.SH,20051231,376471709.42,4629275.59,406088874.35
600992.SH,20051231,354722202.94,581738333.24,1080578066.64
600854.SH,20051231,1539013524.52,287210307.3,4883305660.65
600822.SH,20051231,2047377390.13,540901701.62,2635761311.45
600262.SH,20051231,958042964.49,106692442.08,1633045208.91
600782.SH,20051231,319607080.65,86654284.03,634417376.2
600755.SH,20051231,3002491641.82,546630030.74,4141599729.79
000979.SZ,20051231,694337415.09,36255138.32,743698988.39
000917.SZ,20051231,2767732909.85,642872986.59,4848392384.5
600589.SH,20051231,461271673.94,64692514.15,1114217961.26
000982.SZ,20051231,699671662.45,33556370.08,998927515.68
000829.SZ,20051231,2652826662.31,1053166944.35,3273717882.1
002043.SZ,20051231,264612802.66,178486093.13,656117780.56
000551.SZ,20051231,788074142.57,332182486.75,1558030719.48
000547.SZ,20051231,636521766.72,119935593.27,1095840643.74
000995.SZ,20051231,229740848.9,18490810.16,581382210.87
000501.SZ,20051231,2234252911.59,789299550.08,3274398664.27
000955.SZ,20051231,481237095.79,56907309.59,913200099.68
000059.SZ,20051231,2489165386.84,322485993.15,4152733206.92
000850.SZ,20051231,775606122.82,84445689.51,1814188562.64
000777.SZ,20051231,216847573.73,82719544.47,507611398.52
600689.SH,20051231,509315878.56,87956893.45,849023625.39
600176.SH,20051231,2562393335.33,535773916.63,3798081140.0
000042.SZ,20051231,1573340170.39,722686182.1,3131423705.64
600605.SH,20051231,353309769.22,108292141.47,692499466.09
600483.SH,20051231,285614190.31,240149865.46,959169368.86
600806.SH,20051231,488181071.16,171876071.4,1079184349.67
002001.SZ,20051231,1192446649.52,260514787.75,1988098819.15
000908.SZ,20051231,510481338.57,35815566.05,840144355.22
000790.SZ,20051231,286870929.52,226531682.57,710283391.46
600202.SH,20051231,535357661.47,154215348.64,1013064077.9
600091.SH,20051231,2111060143.39,1617831396.64,4645873541.89
600058.SH,20051231,24234071359.83,1567979677.73,27219065244.12
600848.SH,20051231,805464405.79,93463900.91,938820305.53
600710.SH,20051231,931241924.52,110496968.5,1615787396.79
600692.SH,20051231,399776223.32,61218753.4,822387885.43
000952.SZ,20051231,350682028.83,22110016.9,882440281.7
000996.SZ,20051231,84164726.91,14189616.5,460911193.2
002037.SZ,20051231,202584299.48,285929026.26,668952140.3
600691.SH,20051231,292666091.7,10801296.76,302424580.62
000973.SZ,20051231,3200613937.66,712622315.14,4807182281.22
000545.SZ,20051231,324552919.08,921025.46,363274056.34
002009.SZ,20051231,212719978.72,138113462.93,509833069.33
000421.SZ,20051231,1937480500.72,100454566.17,2346175613.01
000401.SZ,20051231,4184889783.37,455912792.78,6586367158.46
000791.SZ,20051231,268299038.09,26109980.52,521974006.18
000733.SZ,20051231,604998042.37,294947912.29,2504217383.14
600153.SH,20051231,4493313940.53,900656620.08,7363325016.86
600129.SH,20051231,4003187991.13,824520916.89,5923779630.34
600118.SH,20051231,724651819.01,557709329.69,1115850276.62
600086.SH,20051231,214220037.44,2171102.45,544291084.28
600883.SH,20051231,217652143.42,60903450.1,506401433.94
600790.SH,20051231,3329972788.28,493198451.33,4580142120.06
600770.SH,20051231,559006965.91,156684141.76,1331292937.84
600377.SH,20051231,12173678851.0,1074057577.0,27223146547.0
600737.SH,20051231,2306093420.41,215395985.21,3032884267.75
600425.SH,20051231,768678441.58,217699780.46,1308302041.48
600298.SH,20051231,440677661.35,65552428.56,1110676308.16
600736.SH,20051231,4482171010.29,436604807.52,6404466339.03
002015.SZ,20051231,303284756.3,126789565.63,561226704.19
000153.SZ,20051231,493081237.61,159937257.71,1092666299.55
600128.SH,20051231,538697707.85,246888058.51,1202550906.11
000556.SZ,20051231,131410267.41,40007.53,970807.53
002035.SZ,20051231,310498708.43,199138621.92,630947970.18
000426.SZ,20051231,1250357110.28,216122078.43,2599476577.41
000956.SZ,20051231,495647201.99,688612775.7,5769209363.84
600717.SH,20051231,1740772190.24,977596201.24,6390645763.9
600765.SH,20051231,74508642.77,46909958.88,254014824.8
600546.SH,20051231,1044923394.97,102627910.77,1660784827.08
600428.SH,20051231,1655580371.14,550677940.88,3820646152.63
000584.SZ,20051231,674864632.94,103960105.41,1154186336.7
000418.SZ,20051231,2181367980.04,882277720.63,3439301209.52
600307.SH,20051231,3168816716.46,947464142.23,7016895370.43
600300.SH,20051231,1244350501.21,738134635.06,2950890605.28
600329.SH,20051231,2106907000.0,413649000.0,4055733000.0
600320.SH,20051231,9225349431.0,581747920.0,13975965881.0
600309.SH,20051231,2792290855.41,193116521.43,4647694308.13
600287.SH,20051231,1809305490.89,1049443801.2,2892995411.56
600282.SH,20051231,4804721313.6,1866081820.01,8355719305.85
600276.SH,20051231,177103622.93,431431416.06,1285214401.34
600742.SH,20051231,839189956.37,55318284.15,1955112441.76
600739.SH,20051231,1877742627.75,358985391.62,3165480601.31
600693.SH,20051231,650617302.32,146805846.38,1014195674.21
600697.SH,20051231,778531199.8,194927115.74,1516990745.2
600230.SH,20051231,618275411.66,95705922.59,1681586762.94
600420.SH,20051231,106673243.09,185717479.24,585508489.41
600472.SH,20051231,2353305940.52,217379331.33,3697987975.8
600476.SH,20051231,407257434.93,139263473.89,725512052.73
600421.SH,20051231,276889484.0,194616492.48,745525980.47
600397.SH,20051231,995090075.93,168739536.39,1882302174.41
600400.SH,20051231,1270087996.76,604150881.75,2476922908.02
600444.SH,20051231,511289536.29,48183542.23,807598541.63
600438.SH,20051231,684408691.48,218732855.79,1427799252.49
600383.SH,20051231,3548994492.86,785343339.26,6607407838.92
600319.SH,20051231,943297179.61,175854945.55,2068825593.07
600353.SH,20051231,170374797.47,113776973.22,511337493.78
600332.SH,20051231,2291158537.46,616982949.0,5098094541.36
600357.SH,20051231,4591351802.42,862732402.49,6775914413.54
600011.SH,20051231,50931737516.0,2851592978.0,94947938479.0
600050.SH,20051231,63301614543.0,5785112842.0,138354226410.0
600008.SH,20051231,3602542555.11,1439263343.44,8373464340.37
600990.SH,20051231,133425556.71,194578177.05,436754931.88
600897.SH,20051231,52298009.29,313213993.05,1331340106.3
600979.SH,20051231,605845729.44,170507244.71,1081296489.35
600529.SH,20051231,564269523.76,116013260.99,1425842940.1
600532.SH,20051231,538108773.69,249483528.92,941378413.72
600528.SH,20051231,4953333697.31,1032970354.55,6882735449.87
600820.SH,20051231,6711008626.7,880929625.2,8721039221.93
600807.SH,20051231,522313516.81,13096052.69,529449342.31
600804.SH,20051231,382604905.86,163475206.55,597833447.41
600796.SH,20051231,395047706.08,129507508.68,836064425.19
600778.SH,20051231,1170485678.9,208802452.56,2069412953.57
600462.SH,20051231,1581952418.42,77278510.34,2171191899.73
600486.SH,20051231,612065052.09,190274940.79,1009730937.41
600612.SH,20051231,963215490.55,215501109.77,1607376539.01
600189.SH,20051231,667516530.0,124763625.37,2053235265.41
600184.SH,20051231,124750899.34,27416328.52,413637005.78
600179.SH,20051231,874563675.08,17654759.02,1753203450.99
600158.SH,20051231,1147692020.82,256433648.11,2307391495.83
600148.SH,20051231,192414092.93,15998182.96,487332390.2
600582.SH,20051231,411803964.74,231131619.34,1058556598.59
600548.SH,20051231,3635015750.33,924084472.05,9927504042.6
600115.SH,20051231,50879276103.34,4254535690.16,57558672657.87
600117.SH,20051231,3536204520.2,512174615.17,5678340971.45
600132.SH,20051231,1215240327.54,117898011.64,1967618608.78
600103.SH,20051231,527159090.02,142208049.56,2207965305.65
600059.SH,20051231,1197097075.83,228651115.03,2431632150.7
000606.SZ,20051231,262201754.05,8652554.13,570779536.05
000612.SZ,20051231,1961202373.14,533358112.54,2814169057.69
000601.SZ,20051231,3601794005.04,218180440.46,6315109324.14
000598.SZ,20051231,1052390458.73,308387730.46,1821907846.72
600674.SH,20051231,257943767.3,194811455.72,1123485544.6
600662.SH,20051231,1383891041.26,343556254.26,2754761424.12
600243.SH,20051231,450699749.89,75009208.99,907347561.22
600212.SH,20051231,814728566.11,233316913.1,2153135535.37
600630.SH,20051231,2269548861.76,483543119.71,3687571916.64
600231.SH,20051231,641330454.68,218486732.66,3069210762.21
600209.SH,20051231,383679749.34,75473283.38,1299802657.09
600211.SH,20051231,427369405.23,130075766.11,820620453.93
600597.SH,20051231,1424542110.0,766899264.0,3667275112.0
000821.SZ,20051231,283775467.47,228673560.67,1410167662.66
000795.SZ,20051231,953630603.01,434711164.21,1726979197.72
000748.SZ,20051231,396097529.28,257290656.43,1367141741.12
000713.SZ,20051231,671807223.78,111905309.01,1162041425.0
000720.SZ,20051231,2600720615.51,283646306.46,4124315287.24
000701.SZ,20051231,1058595685.01,92423618.03,1623951094.84
000702.SZ,20051231,732339735.29,108811892.71,1290180401.84
000692.SZ,20051231,1499969739.76,171987992.41,2448225539.19
000708.SZ,20051231,2204651822.0,172948816.0,3173131050.0
000651.SZ,20051231,9871508641.34,572696054.22,12681199580.1
000657.SZ,20051231,557606736.43,55796167.06,1292555958.76
000420.SZ,20051231,909986728.91,234913905.92,2105242645.56
000416.SZ,20051231,308043349.47,159773613.23,1208937738.44
000096.SZ,20051231,213269318.27,546816714.06,1502156698.26
000157.SZ,20051231,2403458518.92,651025832.81,4173381910.84
000070.SZ,20051231,370249457.98,173460341.47,984930014.93
000088.SZ,20051231,294731950.46,1018097227.15,4001641542.9
000883.SZ,20051231,1148288942.55,226416938.42,2050968225.49
000897.SZ,20051231,2654477857.86,433677748.87,3769098637.28
000037.SZ,20051231,2532215724.07,307526505.01,4230486281.51
000032.SZ,20051231,658883719.2,230824211.0,1318399862.32
000048.SZ,20051231,1081182913.58,86693164.89,1062265094.07
000012.SZ,20051231,2807577171.0,282221367.0,5523323511.0
000856.SZ,20051231,719717079.64,12178495.09,1135213875.16
000869.SZ,20051231,460200945.0,1161141055.0,2347684371.0
000866.SZ,20051231,4214072832.25,1411804046.82,18362799152.91
002036.SZ,20051231,97076316.42,133785334.1,439255317.7
000550.SZ,20051231,1672212336.0,1959455011.0,4663720336.0
000565.SZ,20051231,187295775.03,137577135.68,555660466.17
002020.SZ,20051231,279270405.11,67972561.95,568914720.08
002006.SZ,20051231,553895181.38,293775550.01,939877097.19
002029.SZ,20051231,74004597.69,124318960.11,404610577.14
000539.SZ,20051231,6527293866.81,1146950863.86,16992858627.39
000531.SZ,20051231,1558151499.75,291027769.81,3332123300.53
000528.SZ,20051231,1015604187.13,403009047.69,2648069494.91
000527.SZ,20051231,5721506425.09,1243611249.46,9609422147.63
000521.SZ,20051231,1567724511.52,306453395.83,2439936423.58
000977.SZ,20051231,522278335.26,387838081.06,2036560969.02
000961.SZ,20051231,2551626429.04,525477716.86,3649298800.72
600815.SH,20051231,1213737315.04,228180124.89,2137559896.22
002012.SZ,20051231,418422178.2,121121785.62,779372403.65
600502.SH,20051231,1273756531.03,196516201.22,1841850500.48
600687.SH,20051231,407082216.15,87702030.63,639201019.36
600831.SH,20051231,104888087.82,84191644.0,314326317.96
600695.SH,20051231,869724894.12,109890884.5,1080890642.12
600729.SH,20051231,1023213769.17,209893241.09,1644701979.71
600358.SH,20051231,304788554.72,33410095.2,895058882.51
600228.SH,20051231,444824051.34,37359697.09,885299166.15
002034.SZ,20051231,399664574.11,81709320.23,846309920.48
600150.SH,20051231,1507082927.86,913356331.63,2223300461.56
000572.SZ,20051231,415541440.02,171029456.21,731674209.11
002045.SZ,20051231,346530384.0,176003894.0,937784594.0
000566.SZ,20051231,212497825.01,2345514.44,505441706.74
000568.SZ,20051231,1093118423.48,297216875.15,2650226272.73
000567.SZ,20051231,250316945.82,22006881.51,332714221.3
600151.SH,20051231,710274023.36,483642095.14,2462714283.47
000611.SZ,20051231,241061451.9,77390593.93,610098977.85
000938.SZ,20051231,945348700.86,167343952.1,1630956497.99
000406.SZ,20051231,1618599304.23,393185996.1,3536480314.61
600499.SH,20051231,395771448.44,161068810.59,880726507.62
600270.SH,20051231,1573329601.68,2443863908.03,4726016335.17
600247.SH,20051231,352953200.1,19255275.31,813739370.28
000156.SZ,20051231,1284822517.27,4395334.45,759945413.62
600085.SH,20051231,915647048.73,682218955.57,3779680131.84
002003.SZ,20051231,242402763.13,89226835.76,515242846.8
600426.SH,20051231,1840168106.17,365766533.54,2763797492.77
000069.SZ,20051231,2299032665.47,365278914.89,5238311526.61
600135.SH,20051231,120500624.69,234748688.93,1031323527.34
002008.SZ,20051231,271357426.96,125102599.72,740172272.54
000905.SZ,20051231,766767472.09,396010359.86,2082680851.25
000815.SZ,20051231,1704320129.01,341087709.83,2501623459.05
000586.SZ,20051231,434465641.7,66600747.41,750716698.7
600836.SH,20051231,874493121.18,89864252.68,1216864313.77
000698.SZ,20051231,1972793525.33,226380510.25,3427726631.04
000559.SZ,20051231,2858894906.74,1002542004.21,4981441501.22
600879.SH,20051231,1033835926.15,309157986.83,2248215664.55
600666.SH,20051231,525254069.03,82559002.03,823178860.81
600794.SH,20051231,224735922.89,11304807.95,410463618.33
600493.SH,20051231,165016019.06,53328629.63,715590817.18
600518.SH,20051231,216449345.26,47275547.15,790042195.46
600178.SH,20051231,1146518121.27,608642215.02,2759734025.89
600097.SH,20051231,314143487.1,108693520.65,494866358.77
600237.SH,20051231,607757176.22,80305529.85,1196117538.3
600405.SH,20051231,170303159.04,214376891.67,524823536.92
600321.SH,20051231,351900436.11,187294316.2,1492671084.22
600330.SH,20051231,647446931.54,153102701.05,1678473113.05
600251.SH,20051231,509422277.93,153368967.76,951161430.8
600226.SH,20051231,770715438.55,275797014.93,1716518776.31
600131.SH,20051231,1250067734.27,85582561.59,1982704582.37
600039.SH,20051231,2197818387.84,450832079.43,3300989203.6
000971.SZ,20051231,544863743.32,121368964.27,1020010644.88
600082.SH,20051231,521463481.83,178379422.28,1029144910.74
000818.SZ,20051231,2141915987.35,586980530.25,3329991635.73
000792.SZ,20051231,2046630097.2,754521775.41,4619101172.61
000691.SZ,20051231,367412523.66,52759762.79,838445734.48
002049.SZ,20051231,102498724.09,28240893.21,313170957.96
000573.SZ,20051231,753791731.32,157958999.19,2165541861.79
