ts_code,end_date,total_liab,money_cap,total_assets
000034.SZ,20001231,972468284.11,340083174.58,1368965915.26
600239.SH,20001231,29909316.59,31282461.11,214802346.81
000583.SZ,20001231,580776781.35,970102591.0,1893163327.86
600699.SH,20001231,271840452.24,118453760.9,566589773.67
000590.SZ,20001231,256237487.2,47026118.58,636255452.21
600065.SH,20001231,588027507.17,38357265.84,1379223988.93
000913.SZ,20001231,610190044.7,122663811.52,1561476260.19
000858.SZ,20001231,1409700999.3,1708793574.88,4600917198.25
000892.SZ,20001231,552864778.54,59141704.28,1158596312.71
000669.SZ,20001231,66375925.6,4611013.66,138755696.47
000558.SZ,20001231,367490570.12,35343187.0,531812820.91
000759.SZ,20001231,718086764.04,143403819.74,1286578784.46
000836.SZ,20001231,336880437.57,202186389.24,1006224604.35
600178.SH,20001231,613757144.65,269180668.63,1714358424.72
600715.SH,20001231,414615300.21,4720102.31,652892392.98
600687.SH,20001231,188915252.54,68727863.52,378942024.19
600705.SH,20001231,665301799.71,98749015.42,1473003371.46
000702.SZ,20001231,403278530.54,496712720.95,1265929819.78
600779.SH,20001231,910448818.95,240289013.49,1680054059.91
600181.SH,20001231,397772148.32,472668634.56,1347996617.23
600209.SH,20001231,352778443.52,327087775.14,918011393.7
600711.SH,20001231,61013710.69,6173586.74,147143549.72
600880.SH,20001231,187179433.19,55072933.36,398647462.54
000837.SZ,20001231,214069703.68,49884917.96,607586980.31
000810.SZ,20001231,162085738.06,6895195.26,331382094.85
600795.SH,20001231,3619136557.77,316468660.97,8513498560.86
600703.SH,20001231,202318418.31,3120949.1,307355266.85
000895.SZ,20001231,642513910.1,107968107.17,1549110131.94
000979.SZ,20001231,189966099.16,203816202.0,651469886.47
600084.SH,20001231,940517590.43,169613897.76,1586418256.67
000677.SZ,20001231,369512350.17,23747975.1,663312858.28
600752.SH,20001231,229675181.66,124549568.0,899045325.85
600102.SH,20001231,2291326232.27,24882754.71,5136859858.67
601975.SH,20001231,152542696.16,52022672.97,957489128.95
600160.SH,20001231,867647918.98,230374416.17,1870609717.24
600212.SH,20001231,227935366.99,300786288.62,1105654506.04
000673.SZ,20001231,155415691.55,56141603.85,481670700.53
600125.SH,20001231,356377106.18,65306949.93,866343237.25
000735.SZ,20001231,488160641.93,65635188.0,1208055017.43
600680.SH,20001231,618846554.45,210484464.38,1177456246.03
600101.SH,20001231,264821591.54,107506775.29,970409596.92
600884.SH,20001231,341617405.89,124163307.55,1229180422.9
600079.SH,20001231,193026158.99,92721332.07,518116603.74
000769.SZ,20001231,316042888.77,47285747.84,803723960.35
000607.SZ,20001231,504967268.8,82931349.41,978774412.13
600297.SH,20001231,325547132.98,431078036.69,834126239.09
600220.SH,20001231,149348500.71,247551411.12,1320181312.84
000822.SZ,20001231,1112708997.77,224035217.49,2312710409.35
600805.SH,20001231,1435467871.68,1072879890.65,3545020116.88
000517.SZ,20001231,305491695.26,195397990.88,570706203.43
000506.SZ,20001231,447689365.46,40557037.07,727033513.09
600359.SH,20001231,565031172.86,261746142.24,1296416125.74
000711.SZ,20001231,49866737.83,48974411.86,404741544.53
000807.SZ,20001231,1572091308.1,203798284.03,2287439157.79
000549.SZ,20001231,1245834261.74,1077370914.38,2308094685.99
600120.SH,20001231,631807081.82,256084326.9,1318159493.35
000065.SZ,20001231,158690170.25,17177344.37,306125469.81
000806.SZ,20001231,501778995.3,90477915.45,882736576.51
000403.SZ,20001231,579293842.5,173440130.37,1178575293.78
000650.SZ,20001231,306290956.42,117693009.8,651614225.14
600059.SH,20001231,612821243.98,125915098.41,1444340915.17
000502.SZ,20001231,165432793.77,564842.65,428848445.99
600730.SH,20001231,1226901932.09,503356561.93,1579076867.7
000736.SZ,20001231,153389354.74,212034069.35,367798460.33
000790.SZ,20001231,167416271.54,76604893.27,438697450.48
600260.SH,20001231,251498940.23,476271903.81,1046150433.55
600606.SH,20001231,804932564.64,255763795.22,1097530609.56
000962.SZ,20001231,556117410.14,540103720.63,1443223210.06
600233.SH,20001231,88999869.69,219773544.15,539781279.77
600669.SH,20001231,662840829.6,87136211.31,992763321.11
000920.SZ,20001231,333875769.81,78353021.91,917703905.51
000557.SZ,20001231,1828294358.58,326093467.69,2401586437.83
000821.SZ,20001231,381757261.11,121492141.1,1193187342.69
600726.SH,20001231,555641664.27,1184991568.08,3305762720.89
600195.SH,20001231,593085133.44,207149134.56,1422374396.77
600218.SH,20001231,262986306.26,94368048.49,908675218.66
000596.SZ,20001231,444133249.04,101347908.33,1588019484.31
600145.SH,20001231,262067375.92,197771767.44,600806861.08
000503.SZ,20001231,460549303.57,88294662.24,967103642.4
600620.SH,20001231,612501403.45,117540998.9,998007046.71
000150.SZ,20001231,89195716.44,153901223.09,766803706.34
600660.SH,20001231,898916327.0,84127367.0,1382430389.0
600312.SH,20001231,375006594.02,23019513.96,578033712.5
600777.SH,20001231,186084592.11,192742978.9,977387540.23
600261.SH,20001231,171674455.03,214098587.99,666744363.28
000838.SZ,20001231,202967820.52,1220433.99,229782170.11
600785.SH,20001231,220774089.51,79090076.63,510653832.1
600222.SH,20001231,162449493.15,138898980.13,572856553.53
000617.SZ,20001231,298655244.75,22149806.33,476624639.29
000796.SZ,20001231,380119012.89,38660507.39,1037805240.51
600219.SH,20001231,389221032.94,38931918.58,1608537215.62
600110.SH,20001231,155985599.99,119392486.29,531037946.67
600677.SH,20001231,975394056.28,176913805.54,1568834278.74
000803.SZ,20001231,132360656.54,5869083.74,278925682.38
600854.SH,20001231,734923439.92,296836457.97,2560996512.49
000554.SZ,20001231,394263710.6,144373947.31,1197169139.85
000906.SZ,20001231,368476085.88,73026322.88,732316368.69
000848.SZ,20001231,136421781.53,210769712.5,872349201.37
000926.SZ,20001231,265906541.11,85930720.18,871882597.74
000785.SZ,20001231,919942524.96,144340189.5,1496567736.23
000598.SZ,20001231,125080993.22,123933420.75,709561351.38
000817.SZ,20001231,417095602.01,100168532.13,2770969219.01
600878.SH,20001231,300000395.66,45855398.28,825979134.39
000819.SZ,20001231,32526338.23,97365857.76,392316425.79
000675.SZ,20001231,565300406.79,4236456.19,645150799.73
000415.SZ,20001231,339550377.74,43916547.39,774442498.53
600052.SH,20001231,1484861904.63,161855345.87,2385320373.46
600112.SH,20001231,307737822.76,76349045.42,793995028.71
600743.SH,20001231,137147216.22,13854419.68,286279655.51
000063.SZ,20001231,4371159481.57,872905351.07,6321006764.04
600771.SH,20001231,373480690.0,91033117.0,659554900.0
600210.SH,20001231,978431111.38,309974887.65,2169256270.39
000606.SZ,20001231,86696952.72,31529777.36,356184380.83
000852.SZ,20001231,278457487.33,106411790.71,874545356.65
600061.SH,20001231,265081879.87,210185383.27,760841984.98
600227.SH,20001231,142657177.67,218240732.88,843264825.04
600256.SH,20001231,474619566.0,301705097.0,1116625738.0
000990.SZ,20001231,122676166.17,282957047.0,786218718.05
600358.SH,20001231,188015779.17,240653073.51,629751505.94
000671.SZ,20001231,81743210.83,6225457.51,276694169.74
600863.SH,20001231,426408651.98,61952911.37,3769676074.72
600205.SH,20001231,1216377669.36,161975132.25,2461594059.66
600716.SH,20001231,315912772.54,135741624.8,860509973.42
000619.SZ,20001231,444802714.27,101911715.86,714184660.34
600558.SH,20001231,226666644.82,87978607.29,392977552.3
600226.SH,20001231,111309967.59,119493766.53,551410238.73
000587.SZ,20001231,384949027.45,38127478.57,819954249.81
600285.SH,20001231,106329866.06,315170416.93,514793914.96
600121.SH,20001231,522405698.47,8097784.25,1777936064.29
600605.SH,20001231,288724973.92,57653553.09,615925320.46
600247.SH,20001231,106631168.89,150776848.1,428812581.93
600661.SH,20001231,191039172.6,93126288.78,514360292.16
600642.SH,20001231,5081909785.32,502504983.46,9915345805.95
000812.SZ,20001231,285908013.91,173866671.34,692475212.31
000422.SZ,20001231,399858833.22,31338005.22,1031462675.44
600550.SH,20001231,550638358.08,26841269.26,827860736.94
600310.SH,20001231,104565168.82,33331722.71,291297250.49
600739.SH,20001231,540165958.24,126391680.49,1276929768.16
000905.SZ,20001231,1703507530.63,111614202.95,2679834518.22
600860.SH,20001231,357472699.75,127419782.68,1357075613.84
600162.SH,20001231,594162177.45,252198488.57,1214413856.55
600707.SH,20001231,685389917.14,45754745.48,2245496217.95
000568.SZ,20001231,706934137.32,174952746.78,2038171431.77
000693.SZ,20001231,235638525.87,295812536.24,586224584.7
600725.SH,20001231,34487825.47,114480494.73,380465719.02
600694.SH,20001231,469606202.86,213459979.94,1298900443.18
600879.SH,20001231,529393045.67,89265470.42,882939319.44
000968.SZ,20001231,598685795.07,264266921.47,1707902276.26
600696.SH,20001231,337867311.44,1913809.07,720113393.76
000768.SZ,20001231,706598533.94,821152443.37,2696261513.88
600746.SH,20001231,163277038.52,35162578.04,537476813.27
600038.SH,20001231,138348740.7,363490750.72,776188316.76
000780.SZ,20001231,606730689.57,267110441.95,1602194914.1
000511.SZ,20001231,528036470.85,404328450.53,1417785858.82
000055.SZ,20001231,247783530.0,274786151.0,1280868467.0
000636.SZ,20001231,355700053.99,842371986.44,2503666073.01
600371.SH,20001231,71950770.61,10441486.53,168530273.96
600170.SH,20001231,3001949185.0,604679451.0,5126238153.0
000420.SZ,20001231,937287517.17,115438720.41,2123121460.87
600720.SH,20001231,227006917.57,240077317.08,808485510.41
600824.SH,20001231,514986137.22,137655407.78,1011602189.64
600096.SH,20001231,442393563.86,306058106.69,1556235699.6
000900.SZ,20001231,2555020986.71,404470859.38,4914724598.15
600756.SH,20001231,61486777.39,28759421.22,297674330.69
000721.SZ,20001231,232875671.46,46318401.02,489878426.77
600899.SH,20001231,280474924.72,139606576.22,804505320.88
000932.SZ,20001231,1972603700.88,400658693.77,5419319218.21
000630.SZ,20001231,803816525.72,569116484.79,2758815829.72
000800.SZ,20001231,1855856256.68,2343977646.07,6740701084.7
000155.SZ,20001231,458091687.21,316077411.55,1773219082.68
000698.SZ,20001231,1397958076.74,161544668.42,3096507174.43
600559.SH,20001231,267283642.95,22846920.1,412031067.23
600137.SH,20001231,398498856.09,5943061.78,571034004.92
600381.SH,20001231,187908571.04,14419411.48,305706420.41
600351.SH,20001231,135423769.48,10268042.07,221065010.12
000801.SZ,20001231,67062758.41,17428691.1,245650394.75
600499.SH,20001231,77660801.15,5395924.57,124262040.32
600673.SH,20001231,208527617.59,19449839.9,339077058.98
000825.SZ,20001231,2343282402.95,515280995.17,4742896816.7
000860.SZ,20001231,163303476.95,159353997.44,1019816080.3
600770.SH,20001231,296490436.37,78788512.91,972655371.89
600640.SH,20001231,144502585.18,414627048.97,1360093889.42
600647.SH,20001231,156315860.11,9395080.92,166773810.5
600652.SH,20001231,354926139.62,210236697.68,1015062280.34
600799.SH,20001231,619435304.11,86995579.92,1339855258.69
600382.SH,20001231,223208472.94,108041010.81,410453993.57
600063.SH,20001231,548702084.67,157986637.25,1198438917.4
600644.SH,20001231,585209692.85,107321879.23,1103302434.71
600635.SH,20001231,597338596.21,396635712.24,1789808208.39
000887.SZ,20001231,878933422.54,135778785.67,1513133471.62
000831.SZ,20001231,825591748.08,114456757.26,1639100499.32
000930.SZ,20001231,759838411.92,162139330.95,1351920211.58
600378.SH,20001231,93516636.23,324613294.78,493258268.02
600345.SH,20001231,270622816.87,414970928.38,1084063669.14
600690.SH,20001231,827436106.69,381941094.41,4035092736.54
000915.SZ,20001231,140856167.53,66664190.24,399545387.01
600823.SH,20001231,1076642407.53,142446511.29,1656783770.58
600203.SH,20001231,701980920.48,220507712.47,1346237125.36
600217.SH,20001231,325948218.12,104010606.01,989491208.81
600775.SH,20001231,1637863434.8,402777088.94,2456214869.97
600093.SH,20001231,326144476.25,3803308.84,721839352.47
600075.SH,20001231,1068965406.38,473368891.11,2190244952.24
000715.SZ,20001231,392369514.95,38573167.36,968505097.37
600682.SH,20001231,556044737.62,276869843.58,1409894100.18
600131.SH,20001231,780135093.68,129897492.65,1218472747.99
000722.SZ,20001231,737512376.77,107293559.75,1586515292.07
000973.SZ,20001231,945181933.47,340468833.58,2088994881.08
600681.SH,20001231,306160852.93,48877296.25,670673781.4
000997.SZ,20001231,143854993.73,322565548.71,730072205.34
600132.SH,20001231,604538530.86,225696291.23,1252387740.23
000839.SZ,20001231,897217678.17,767327545.01,2393878214.85
000697.SZ,20001231,429783055.16,248601017.38,1226621797.18
600796.SH,20001231,157708860.61,52827151.31,413050741.16
600639.SH,20001231,1022429071.47,177378071.69,2740914790.06
600882.SH,20001231,408136811.77,32061443.96,937155788.34
000603.SZ,20001231,128212701.15,1744972.0,259167567.6
600111.SH,20001231,146788363.9,493525641.84,1223090824.89
000833.SZ,20001231,551321374.71,234986730.36,1171805707.85
001896.SZ,20001231,411680470.0,147496656.0,1399040513.0
000993.SZ,20001231,562688877.49,584025637.71,2029402327.53
600664.SH,20001231,2824061797.48,323648969.96,4449400105.09
000151.SZ,20001231,204248931.9,669553728.35,989095476.22
000659.SZ,20001231,760919407.18,385299218.73,2107555535.4
600054.SH,20001231,231607018.0,208791047.0,958453023.0
600237.SH,20001231,223419947.32,78854040.49,658131049.15
600874.SH,20001231,12880000.0,51839000.0,1419534000.0
600702.SH,20001231,402747643.82,375522977.9,2059127243.45
000539.SZ,20001231,4052609914.81,1573505139.0,11299123769.9
000949.SZ,20001231,256222370.4,239816884.32,1216348255.86
600750.SH,20001231,162711812.74,230159857.37,708467229.9
600400.SH,20001231,179702451.36,407475079.3,716900544.57
000908.SZ,20001231,197380400.23,150522623.48,697921711.38
600724.SH,20001231,233910024.48,48072516.11,547958847.03
600654.SH,20001231,908398806.46,170966066.24,1649743927.9
600235.SH,20001231,394323763.81,230617930.62,945344310.86
000720.SZ,20001231,1172582375.65,180936248.06,2527328403.5
000002.SZ,20001231,2656602254.25,995745160.05,5622247214.95
600608.SH,20001231,153945668.96,91374670.37,467806962.77
000156.SZ,20001231,172663992.73,324703954.08,641256378.03
600671.SH,20001231,154596001.04,110735820.0,405881106.3
600055.SH,20001231,184572568.95,118053711.69,526676072.33
600069.SH,20001231,269043416.96,149195137.05,913354533.14
000418.SZ,20001231,1317423095.07,664362710.46,3407149351.94
600898.SH,20001231,2267262004.97,101065151.26,961714197.84
600085.SH,20001231,548452292.28,405717599.4,1675707367.5
000520.SZ,20001231,127457653.37,221839311.02,1386633792.81
600056.SH,20001231,608926512.3,269227290.81,1121579102.31
600817.SH,20001231,286877515.15,67134518.21,412959564.91
600757.SH,20001231,1541665074.87,690428929.33,2885413253.45
600782.SH,20001231,122832980.45,68024812.84,384082282.86
600733.SH,20001231,167630096.38,126256912.62,445872044.8
600735.SH,20001231,113377746.35,46422341.53,425057024.26
000576.SZ,20001231,686832743.46,108070208.88,1663512918.44
000919.SZ,20001231,161367099.1,418511248.25,1222140123.8
000938.SZ,20001231,388776322.8,313500673.7,1095508179.1
000881.SZ,20001231,574926211.3,200708240.63,1308477722.41
000912.SZ,20001231,1684014982.29,671706431.52,3588181698.39
000726.SZ,20001231,202437591.54,616656135.18,1418552507.87
000688.SZ,20001231,961168155.23,579645621.64,1472722601.45
000635.SZ,20001231,253597922.44,102197866.72,727940831.23
000667.SZ,20001231,188937163.23,68151115.11,679209557.39
600105.SH,20001231,325390788.24,22594331.88,993506562.48
600092.SH,20001231,254543282.98,340408204.59,962936379.45
600116.SH,20001231,589156792.66,131663181.52,1133516025.24
600193.SH,20001231,241068373.57,86426189.31,544365427.92
000751.SZ,20001231,1471112449.45,228850879.13,4050437988.49
000777.SZ,20001231,152687319.88,45548890.34,439920095.26
000878.SZ,20001231,2432590621.05,753233542.55,3810144714.24
600291.SH,20001231,270788380.84,190268765.11,815269517.92
600368.SH,20001231,427147133.37,756323853.25,1408437871.65
600318.SH,20001231,404273279.81,475812667.62,1002270807.68
600081.SH,20001231,336482092.53,83685534.54,753397981.72
000901.SZ,20001231,110220780.02,100565555.54,422548963.03
000898.SZ,20001231,2547249000.0,2284444000.0,9565110000.0
000888.SZ,20001231,33657822.42,87705217.09,449933348.53
000929.SZ,20001231,413492523.8,257313236.97,926984029.15
600836.SH,20001231,460601413.27,70103646.02,720450911.4
000070.SZ,20001231,581412095.0,248346205.0,1369357327.0
600319.SH,20001231,444548313.02,8545009.38,717554907.98
000828.SZ,20001231,1639501542.75,748049321.53,4520534488.03
000564.SZ,20001231,446804419.74,42401199.36,991703998.74
000989.SZ,20001231,315099576.73,411742271.51,811601120.41
600323.SH,20001231,316165851.64,52229092.84,967967412.94
000555.SZ,20001231,11811614.57,12522908.22,114498048.89
000830.SZ,20001231,961985633.87,143545704.56,1872243756.76
000909.SZ,20001231,320654591.19,287255467.24,851519441.0
000429.SZ,20001231,423258579.53,781472969.02,3791087549.15
000401.SZ,20001231,694535388.11,59730004.06,2238243947.94
000542.SZ,20001231,589542686.32,144009350.76,1090892510.42
000593.SZ,20001231,246982702.55,70818366.77,543620343.81
600714.SH,20001231,134554563.81,20989326.23,332572644.42
600692.SH,20001231,197796504.85,39281597.87,536850060.3
600135.SH,20001231,139860284.34,245439641.94,1109844884.68
000960.SZ,20001231,747512455.19,298407400.33,1909373498.76
600784.SH,20001231,679520688.72,82727531.14,1246006487.91
600007.SH,20001231,1615892000.0,342144000.0,3664291000.0
600621.SH,20001231,828339378.45,327640715.07,1820180054.39
600676.SH,20001231,320288514.44,395938867.9,1251862893.57
000982.SZ,20001231,283040656.48,58617531.95,643503801.86
600306.SH,20001231,300823331.74,342496662.69,694129652.71
000998.SZ,20001231,148443973.02,733770125.08,926413446.74
600176.SH,20001231,741341729.94,159029950.68,1243117228.71
600389.SH,20001231,301344456.36,312583002.65,725576719.39
600396.SH,20001231,162720515.77,14337235.17,269341573.29
600196.SH,20001231,352609192.02,343418208.89,1571101771.22
000851.SZ,20001231,139780342.87,39524154.47,537359361.91
600616.SH,20001231,188566987.56,90949829.58,510786459.98
000096.SZ,20001231,379231385.39,451468774.1,1295618585.72
600780.SH,20001231,298589469.5,70259739.79,779649130.11
600288.SH,20001231,458680815.78,537407268.39,1222858446.02
000628.SZ,20001231,1064601169.77,100715281.48,1628052808.58
000763.SZ,20001231,753567641.7,59159725.29,2287803870.94
600767.SH,20001231,677220105.33,142840093.73,1296942504.26
600852.SH,20001231,832188603.83,148396504.04,1095741306.76
000899.SZ,20001231,117192629.69,488209545.57,1580924035.63
000976.SZ,20001231,491246317.06,18002544.14,1670331798.6
000708.SZ,20001231,2269820648.14,146051397.9,3824058416.87
000062.SZ,20001231,117508291.59,224399207.94,1264706635.81
000046.SZ,20001231,661592161.99,51200163.31,1304624597.81
600330.SH,20001231,231139500.87,63242129.95,385420350.18
600850.SH,20001231,296191215.37,99456916.17,529034485.39
000591.SZ,20001231,241694853.72,49013794.35,490044162.81
000935.SZ,20001231,192183504.54,44228758.21,716914255.94
000578.SZ,20001231,337378177.96,38909693.38,628021448.66
000417.SZ,20001231,371830718.61,275441014.29,974241901.62
000779.SZ,20001231,137266519.46,178392831.37,868850849.97
600281.SH,20001231,786267449.17,366249221.44,1774181242.47
600265.SH,20001231,205769601.52,112353062.48,514888901.22
000016.SZ,20001231,6189207505.07,1426065153.15,10063013806.96
600299.SH,20001231,415805567.0,117236396.46,1222883477.56
600186.SH,20001231,1654491720.29,486927141.09,3101705633.68
600138.SH,20001231,603976035.07,249668955.48,1664261650.59
600266.SH,20001231,4972818879.19,670694519.05,6739376855.33
600655.SH,20001231,1662312748.87,390246354.68,3439286155.46
600691.SH,20001231,143610526.09,11690251.69,244490891.49
000016.SZ,20001231,6189207505.07,1426065153.15,10063013806.96
000589.SZ,20001231,1494805050.0,185117849.0,2366327311.0
600242.SH,20001231,177586374.16,182464161.95,707734323.96
600305.SH,20001231,93824572.42,25688042.32,193406658.5
600119.SH,20001231,388020849.45,50293213.32,786662945.39
000927.SZ,20001231,3541373708.39,734561858.8,7226319905.25
000090.SZ,20001231,2012986682.07,365053541.91,3007678477.9
600269.SH,20001231,1167347595.2,271590788.29,3979439799.13
600328.SH,20001231,334913210.79,439906682.61,984568126.02
600758.SH,20001231,765671330.74,42238814.41,1122472624.78
600872.SH,20001231,1099680872.41,286527880.07,2587103561.55
600839.SH,20001231,3427231482.63,1523796655.31,16605009799.64
000553.SZ,20001231,845571932.06,542644340.66,1897377517.05
600629.SH,20001231,420775392.32,614338.9,542841709.75
000089.SZ,20001231,631661663.66,393909680.47,2623583287.45
000519.SZ,20001231,188126184.92,40271774.74,397504771.31
600307.SH,20001231,1060102526.4,1217706383.28,3012543942.68
000661.SZ,20001231,580060373.2,84321853.0,1185921698.95
000676.SZ,20001231,123134003.52,68195011.51,367234109.67
000622.SZ,20001231,270189512.31,95996219.84,504571868.81
000629.SZ,20001231,2944851632.0,106517601.0,7074791478.0
000599.SZ,20001231,480725161.14,79785559.84,950432515.17
000958.SZ,20001231,726637016.67,87360400.39,1277052297.66
000565.SZ,20001231,117988299.68,107130269.45,482445942.45
000995.SZ,20001231,192626587.78,26025330.3,669409936.86
000662.SZ,20001231,234761518.09,27466742.08,306141703.33
000407.SZ,20001231,380842843.16,104721725.96,1034388362.68
600820.SH,20001231,3099847757.23,547832514.73,4431554950.08
600789.SH,20001231,1139450555.22,236316125.48,2269924797.2
600292.SH,20001231,283036167.95,320086532.73,1039404023.02
600166.SH,20001231,1693727506.58,287337327.35,2657499612.79
600100.SH,20001231,1808835715.72,1746307312.12,5290579684.44
000816.SZ,20001231,639719491.45,209981479.58,1929477835.51
000685.SZ,20001231,100235469.03,44398940.34,388008057.74
000527.SZ,20001231,4819301969.23,285539149.73,7174086415.56
000931.SZ,20001231,4475196776.52,876305402.08,6604111725.34
001696.SZ,20001231,108318903.43,698667.09,130600401.23
600152.SH,20001231,277813267.67,54750240.0,863110913.61
600798.SH,20001231,155251258.12,92067549.5,927484340.84
000689.SZ,20001231,242035645.34,1443140.67,289576341.63
000545.SZ,20001231,177576667.39,10266401.03,340642077.51
600835.SH,20001231,3292539976.16,3160775351.59,7059816173.41
600761.SH,20001231,221510444.3,345782183.34,875629754.06
600754.SH,20001231,640866965.44,525840749.94,1917986029.68
600731.SH,20001231,447515036.75,204097771.42,917451509.99
600078.SH,20001231,166394076.11,82230118.1,813969353.74
600867.SH,20001231,44104365.31,9835672.75,1469112912.38
600838.SH,20001231,571834993.99,134011558.34,1079180493.12
600828.SH,20001231,529848608.43,83118332.09,992697472.55
600398.SH,20001231,253425058.66,452273640.05,783484091.87
000060.SZ,20001231,3406199792.2,198306967.03,4579011658.95
600108.SH,20001231,469525507.4,270124494.7,1639305635.24
000068.SZ,20001231,1571035163.23,250183984.27,3074192412.81
600765.SH,20001231,55487168.6,23724693.39,237991731.93
600230.SH,20001231,194999458.14,67326247.89,859595757.22
600180.SH,20001231,168088100.17,342083953.46,936075818.65
600231.SH,20001231,384022612.26,258554392.89,1537570571.02
000038.SZ,20001231,48626312.44,6271300.15,184439703.86
600208.SH,20001231,1258439537.29,323997975.19,2226028633.72
600149.SH,20001231,433092141.28,86274868.48,956735661.31
600747.SH,20001231,560645240.66,290261279.38,1389262315.21
000729.SZ,20001231,438539100.41,756229087.31,4043620348.55
000709.SZ,20001231,4899879065.34,512211651.42,10255704171.1
000835.SZ,20001231,193662070.5,92748491.81,368185103.72
000856.SZ,20001231,474566600.51,198123693.92,1039034086.29
000528.SZ,20001231,485180714.41,81657744.55,1205027128.23
000088.SZ,20001231,1877101875.85,188362711.83,3404245140.94
000802.SZ,20001231,540527005.07,111767266.16,953096047.63
000516.SZ,20001231,343841208.32,126647553.35,635785503.27
000965.SZ,20001231,438586534.59,70870629.43,1017074350.64
000889.SZ,20001231,506804077.8,256113090.88,1236265086.98
600365.SH,20001231,147146742.75,343474597.9,679297035.07
600241.SH,20001231,262959991.78,226038095.3,617069314.91
600270.SH,20001231,436580924.68,1351660919.71,1991581965.13
600263.SH,20001231,1352519842.72,993018361.13,2748790181.71
600778.SH,20001231,924657397.29,344436933.07,1435721134.24
600858.SH,20001231,91047311.32,1496703.87,240079871.98
600840.SH,20001231,155780379.32,106477957.45,327646294.13
000678.SZ,20001231,430663876.71,12519159.55,971788267.15
000692.SZ,20001231,801868728.22,184277854.12,1626619767.08
000665.SZ,20001231,273240929.17,141454013.93,762573877.53
600887.SH,20001231,364947107.68,179960075.13,1161153138.29
000541.SZ,20001231,288748128.05,1017583534.2,2171997490.15
000981.SZ,20001231,483854475.33,611521247.23,1182574912.19
600794.SH,20001231,166002965.71,38828739.08,373665294.67
000611.SZ,20001231,289460690.35,33172556.08,607418765.3
600851.SH,20001231,820468936.0,518484034.86,2670020168.55
600791.SH,20001231,137078448.47,27433384.32,252399998.29
600003.SH,20001231,1234376655.16,675427870.48,4145908496.67
000488.SZ,20001231,1947649481.01,1757347831.43,5384263585.32
000023.SZ,20001231,538354719.26,165414649.31,828554545.17
000529.SZ,20001231,1088679317.05,112161694.4,2746059720.9
000153.SZ,20001231,102284667.27,381193558.13,634786180.28
600296.SH,20001231,886274277.55,629596654.83,2025978318.23
600613.SH,20001231,168973882.53,21353195.49,530131246.95
000753.SZ,20001231,145376208.88,107687897.81,743631987.13
000897.SZ,20001231,813589791.78,241816384.18,1485189480.88
600267.SH,20001231,449007618.8,205649479.43,1206907935.47
600009.SH,20001231,3293884841.42,1784794038.32,7650110041.19
600275.SH,20001231,148513700.53,354661810.23,878096947.07
600248.SH,20001231,79947170.34,277762073.22,591274506.4
600236.SH,20001231,548625136.91,514003058.81,2946224991.71
600109.SH,20001231,231554644.06,42262924.78,271576205.46
000996.SZ,20001231,70772707.47,149643094.97,482516615.38
600156.SH,20001231,329503324.96,315525066.75,1520360602.71
000925.SZ,20001231,157399940.94,123275875.13,540418823.78
000618.SZ,20001231,11965578747.0,228964237.0,17710708378.0
600335.SH,20001231,413793533.1,15920294.49,547442158.7
600788.SH,20001231,608871377.37,195471641.71,1652177447.59
600793.SH,20001231,623006711.18,26313159.02,793208423.11
600719.SH,20001231,562531660.14,27369543.85,1199620316.31
600801.SH,20001231,1277919124.24,127428295.42,2015350069.76
600153.SH,20001231,1828420781.77,449465522.64,3305020862.88
600072.SH,20001231,138183283.15,155447839.82,1076070687.26
000869.SZ,20001231,358981036.0,826401609.0,1610758121.0
000733.SZ,20001231,565321679.42,242114106.15,1861796145.8
600099.SH,20001231,82840977.83,159375375.83,578366044.01
000543.SZ,20001231,434904217.44,211964644.2,2790321817.13
000505.SZ,20001231,339936915.68,66902306.01,804014293.6
600632.SH,20001231,1068271408.3,183164076.8,2236293234.92
600656.SH,20001231,250976947.8,12698926.74,405158837.58
000538.SZ,20001231,365260079.44,136215241.29,792850527.31
600199.SH,20001231,682199570.44,65000823.6,1413526222.76
600862.SH,20001231,621126712.83,638917380.8,1594418025.48
000623.SZ,20001231,325186776.85,262890124.95,1432667801.46
000660.SZ,20001231,802247729.86,61879395.72,1183719153.47
600303.SH,20001231,323444376.7,357179135.22,807533478.44
600643.SH,20001231,531639547.95,370108153.12,2611081012.52
600293.SH,20001231,531956688.9,389782722.94,1297126039.82
000426.SZ,20001231,326349011.13,124326908.27,1067870879.29
000498.SZ,20001231,808302936.2,141821511.96,1532828641.75
600016.SH,20001231,62062477483.0,234501810.0,68058215134.0
600883.SH,20001231,60782640.95,49083961.25,201171817.92
000078.SZ,20001231,633549419.67,102517930.92,872297171.28
600748.SH,20001231,148182203.06,19257223.8,1212340524.76
600774.SH,20001231,303739493.34,70051420.94,675585178.19
000910.SZ,20001231,208672610.82,157801486.14,1015233635.06
000066.SZ,20001231,1014481873.39,283507960.57,2228055702.85
600246.SH,20001231,122037271.12,216815927.65,414643962.0
000732.SZ,20001231,563245999.84,420666004.55,1065542762.48
600255.SH,20001231,215713267.85,144557515.74,672813937.25
600864.SH,20001231,366322836.34,77372252.92,827800465.57
000586.SZ,20001231,192688559.59,228454202.64,502950867.44
600814.SH,20001231,376979710.75,30449725.93,791378713.67
