ts_code,end_date,operate_profit,total_revenue
600478.SH,20040930,17848448.14,263549611.69
600456.SH,20040930,73663301.31,492407476.95
600435.SH,20040930,12138399.96,151527702.62
600460.SH,20040930,60121779.79,358567346.05
600479.SH,20040930,43137023.2,451843997.47
600459.SH,20040930,13775486.54,213913089.53
600463.SH,20040930,42389593.61,161443160.09
600771.SH,20040930,53394792.0,410502284.0
600439.SH,20040930,66560704.64,555659176.11
600438.SH,20040930,71636740.06,2128624932.0
600487.SH,20040930,43879700.79,407937064.19
600448.SH,20040930,1645281.3,1112170064.08
600476.SH,20040930,12506012.63,154835590.16
600444.SH,20040930,17023645.99,189147866.22
600776.SH,20040930,44718211.64,3850725239.02
600486.SH,20040930,46598671.82,439225014.18
600397.SH,20040930,48022278.29,364311255.04
600481.SH,20040930,106769322.55,504936384.74
600480.SH,20040930,101430898.6,705576673.18
600455.SH,20040930,8028427.55,80760980.05
600485.SH,20040930,12643530.39,154261948.84
600777.SH,20040930,44279918.47,479332964.97
600783.SH,20040930,4909727.57,201295574.21
600790.SH,20040930,45301117.11,700666261.07
600731.SH,20040930,12798892.44,328710051.31
600339.SH,20040930,54244465.53,1213415314.74
600482.SH,20040930,33105739.17,665670860.65
600462.SH,20040930,30450178.3,701201558.49
600415.SH,20040930,119535739.94,928625666.73
600350.SH,20040930,742395550.0,1477178799.0
600345.SH,20040930,28536470.0,413254240.0
600789.SH,20040930,-21979503.08,734623240.38
600468.SH,20040930,21157672.22,366441276.26
600799.SH,20040930,-48519093.88,967550.79
600797.SH,20040930,57088244.92,2611394008.93
600801.SH,20040930,204025946.7,1587560091.18
600822.SH,20040930,13104779.89,6158955779.32
600802.SH,20040930,77477305.92,689151354.98
600489.SH,20040930,31534582.82,2398192429.84
600787.SH,20040930,61587051.48,2454981196.73
600779.SH,20040930,93141988.85,609803687.58
600496.SH,20040930,29542038.47,740430048.65
600778.SH,20040930,16420199.56,887959104.4
600781.SH,20040930,-16869529.9,173947234.07
600807.SH,20040930,-22316123.19,16838340.61
600810.SH,20040930,49434114.14,1236522448.73
600819.SH,20040930,178353639.28,1184686214.57
600795.SH,20040930,1124844844.51,5404374784.3
600452.SH,20040930,19111088.47,337636765.59
600813.SH,20040930,-91880981.79,24496212.39
600811.SH,20040930,84410827.21,2010643069.52
600501.SH,20040930,25706315.21,508001321.3
600510.SH,20040930,97245066.51,657244503.23
600820.SH,20040930,75140155.04,4584539490.05
600523.SH,20040930,9197332.71,379480418.85
600532.SH,20040930,20188033.6,361298034.19
600522.SH,20040930,16514459.3,322666869.1
600804.SH,20040930,1735472.77,410354004.04
600817.SH,20040930,48610969.46,2431999307.09
600818.SH,20040930,32110770.28,751534039.52
600796.SH,20040930,26829224.2,204565903.41
600530.SH,20040930,22043205.72,250300614.95
600506.SH,20040930,5537634.29,6657318.11
600491.SH,20040930,112602688.54,3632564151.68
600516.SH,20040930,27556416.19,413898556.31
600528.SH,20040930,55413290.61,4011284593.08
600513.SH,20040930,14416778.17,130354792.31
600521.SH,20040930,126014292.63,283592414.79
600844.SH,20040930,-18021622.24,15099499.04
600529.SH,20040930,82274084.23,400883377.24
600837.SH,20040930,107662989.06,111606958.08
600840.SH,20040930,21236149.12,136802901.39
600825.SH,20040930,37539477.86,2955561565.14
600507.SH,20040930,65412355.11,921518651.78
600509.SH,20040930,45100989.9,524652370.04
600845.SH,20040930,52719971.74,780097755.37
600515.SH,20040930,14927654.17,196451032.02
600835.SH,20040930,596309887.62,4802388106.78
600841.SH,20040930,279073106.0,3113014974.0
600824.SH,20040930,71212893.21,398290703.5
600823.SH,20040930,125896118.39,968481.4
600838.SH,20040930,5838489.87,150767516.33
600828.SH,20040930,-164708.51,896896442.03
600843.SH,20040930,2415080.68,583608958.2
600850.SH,20040930,6381682.46,652001216.05
600853.SH,20040930,54677020.98,1780952765.74
600865.SH,20040930,41384998.64,833717644.28
600856.SH,20040930,1330242.6,163370728.55
600864.SH,20040930,4941890.32,189628783.25
600469.SH,20040930,92767637.86,2060489061.63
600869.SH,20040930,-16377749.63,69974667.79
600827.SH,20040930,188289851.47,9798358287.18
600512.SH,20040930,45052982.56,730751099.89
600870.SH,20040930,11110111.53,2527794421.78
600786.SH,20040930,406399093.11,3095474253.98
600858.SH,20040930,8001359.84,339522951.71
600871.SH,20040930,454992000.0,9537958000.0
600860.SH,20040930,101564090.86,765978653.21
600854.SH,20040930,44390968.56,2747673494.76
600867.SH,20040930,23393722.89,184421319.24
600872.SH,20040930,44122252.12,645337492.46
600892.SH,20040930,-13688978.36,68278627.38
600897.SH,20040930,53360347.18,168158801.76
600888.SH,20040930,64337338.67,421465247.08
600885.SH,20040930,6340914.16,237035559.41
600829.SH,20040930,13679032.69,390335827.08
600895.SH,20040930,104133022.15,409405390.52
600877.SH,20040930,-12875047.63,2262537788.4
600878.SH,20040930,-23314296.44,13373175.84
600874.SH,20040930,400001662.25,583182365.79
600875.SH,20040930,119322173.3,1302633475.27
600868.SH,20040930,159099518.39,876339367.67
600848.SH,20040930,4004968.31,515474158.59
600884.SH,20040930,70421572.54,670549477.86
600893.SH,20040930,50513817.54,797769447.39
600961.SH,20040930,76392314.43,2124494264.88
600008.SH,20040930,33998711.52,228018963.27
600899.SH,20040930,-17579791.22,6249361.45
600983.SH,20040930,26343720.62,235861360.51
600965.SH,20040930,31273605.77,309089373.89
600900.SH,20040930,3118461190.47,4658478421.13
600979.SH,20040930,22006838.29,154118909.17
600019.SH,20040930,10550163180.81,43075967733.8
600883.SH,20040930,5180113.6,135500157.64
600886.SH,20040930,462168579.35,1675492643.0
600002.SH,20040930,868196816.73,6418436872.13
600981.SH,20040930,43098068.41,1975062636.65
600978.SH,20040930,58647829.26,421819652.58
600971.SH,20040930,174793969.64,411895090.16
600003.SH,20040930,110534331.03,431528900.28
600009.SH,20040930,1120853675.0,1712617606.0
600973.SH,20040930,52267285.18,757798684.63
600993.SH,20040930,48953248.26,251079072.65
600010.SH,20040930,746500186.57,11472555284.34
600997.SH,20040930,246548639.31,1124862276.85
600006.SH,20040930,444977544.21,4580601874.81
600992.SH,20040930,40034222.46,536148741.08
600991.SH,20040930,237628816.15,2833851299.54
600005.SH,20040930,3067663503.43,14203494666.2
600037.SH,20040930,154225099.92,485640623.42
600966.SH,20040930,78582461.07,1027382972.65
600011.SH,20040930,4814488701.0,21420124536.0
600052.SH,20040930,-11120450.19,334148653.04
600990.SH,20040930,15704325.58,144010347.57
600891.SH,20040930,-15924942.21,41305686.74
600021.SH,20040930,591690720.12,4521223588.86
600976.SH,20040930,25352139.06,337416320.46
600742.SH,20040930,38974127.4,2670612860.7
600058.SH,20040930,778539360.69,45594512157.81
600033.SH,20040930,524843912.91,840919637.74
600051.SH,20040930,45921164.57,3437808797.33
600793.SH,20040930,12181223.19,270010258.37
600839.SH,20040930,100557826.79,7734988703.29
600038.SH,20040930,16415257.8,335549292.13
600975.SH,20040930,24463287.91,359441547.75
600984.SH,20040930,31866243.5,477090532.06
600800.SH,20040930,11657095.28,235961897.35
600852.SH,20040930,-20905519.66,60343887.73
600741.SH,20040930,166103666.82,2613261344.68
600744.SH,20040930,79848181.64,1499583326.93
600059.SH,20040930,43024531.29,383152401.5
600065.SH,20040930,-47987565.34,276767530.06
600073.SH,20040930,9703022.18,501987698.7
600067.SH,20040930,74274164.29,1113362787.41
600075.SH,20040930,64127133.12,2133082413.54
600091.SH,20040930,57308740.38,546715064.68
600083.SH,20040930,-7294773.37,117096766.41
600086.SH,20040930,9759035.55,75858056.93
600109.SH,20040930,7015853.6,134608810.63
600072.SH,20040930,8583719.32,253002550.45
600079.SH,20040930,46134711.22,417177699.62
600066.SH,20040930,140201465.52,2762182434.11
600080.SH,20040930,10404737.22,569501741.74
600081.SH,20040930,34942218.01,602557194.6
600053.SH,20040930,195630606.85,54484080.29
600092.SH,20040930,-23921610.62,14151468.67
600096.SH,20040930,430450790.17,1385215720.33
600102.SH,20040930,784754806.33,12578512959.96
600101.SH,20040930,85327153.5,411279855.07
600111.SH,20040930,28404310.44,581012409.43
600104.SH,20040930,1893595439.94,5714511893.36
600130.SH,20040930,236383175.04,7032367290.64
600095.SH,20040930,-3566657.01,242230638.55
600110.SH,20040930,55352602.57,264459416.83
600093.SH,20040930,12933421.0,222732642.75
600094.SH,20040930,65016584.49,3468417231.27
600068.SH,20040930,27245745.88,1393178105.87
600035.SH,20040930,148247507.84,265306852.85
600113.SH,20040930,10313068.26,52329539.41
600145.SH,20040930,27300350.88,262857448.41
600100.SH,20040930,122220365.42,5208513782.69
600132.SH,20040930,60033769.45,1021059212.17
600115.SH,20040930,926751599.82,15006200211.5
600121.SH,20040930,156622594.98,851580282.99
600138.SH,20040930,68577557.63,1123124336.38
600133.SH,20040930,27065632.21,281511006.72
600137.SH,20040930,-29833394.01,42826484.18
600557.SH,20040930,48515273.8,437435014.74
600129.SH,20040930,72366224.25,3096821688.53
600118.SH,20040930,13084777.48,200978010.26
600117.SH,20040930,92267916.86,1456009333.09
600125.SH,20040930,92509390.28,286980571.1
600558.SH,20040930,39531537.17,684100300.93
600136.SH,20040930,-36490985.46,75572040.63
600143.SH,20040930,74812391.22,1622897094.28
600550.SH,20040930,55468926.55,789041691.75
600123.SH,20040930,319576902.92,970328832.02
600103.SH,20040930,36012623.28,889684020.24
600572.SH,20040930,25158742.21,428083681.71
600570.SH,20040930,-602809.22,165401604.72
600576.SH,20040930,-16263283.49,728256510.32
600562.SH,20040930,17607855.75,282971364.01
600561.SH,20040930,48726467.23,230261012.55
600566.SH,20040930,9901245.05,108005946.32
600556.SH,20040930,73189604.78,287571388.93
600553.SH,20040930,23212517.95,561331750.83
600064.SH,20040930,29017841.97,1022946539.81
600540.SH,20040930,10152934.39,168680607.73
600119.SH,20040930,18328538.92,573361847.57
600105.SH,20040930,34470858.49,895703419.89
600573.SH,20040930,24958053.88,650921929.35
600029.SH,20040930,862071000.0,17899974000.0
600539.SH,20040930,34533305.86,283415661.02
600149.SH,20040930,15090883.17,112057950.8
600157.SH,20040930,27740605.95,519943277.35
600548.SH,20040930,338452331.69,512816523.31
600581.SH,20040930,432155670.99,5014758227.29
600582.SH,20040930,36683263.22,286825892.35
600579.SH,20040930,22889804.04,390807177.05
600583.SH,20040930,321098146.91,2142250193.91
600160.SH,20040930,145134763.71,1844393940.38
600166.SH,20040930,206502001.84,13490622364.77
600578.SH,20040930,143755764.86,998987832.33
600163.SH,20040930,2578959.29,1084723828.37
600577.SH,20040930,43744968.15,1080108783.34
600158.SH,20040930,-525311.09,360280955.5
600153.SH,20040930,209537471.57,10639240292.64
600168.SH,20040930,34607028.29,127569892.79
600148.SH,20040930,16935437.17,215565620.3
600571.SH,20040930,16928189.74,174123006.39
600175.SH,20040930,943674.19,200908143.21
600155.SH,20040930,61545359.31,1468102706.71
600180.SH,20040930,60866127.21,801975848.7
600185.SH,20040930,13070138.19,517505428.17
600188.SH,20040930,2967496845.0,8540636747.0
600173.SH,20040930,-33274140.54,307780725.1
600186.SH,20040930,-75604688.82,714462853.88
600170.SH,20040930,193879242.0,9404519731.0
600169.SH,20040930,14189174.76,1296532370.95
600179.SH,20040930,29868027.21,634042751.99
600167.SH,20040930,7547935.67,56123144.9
600569.SH,20040930,899590510.75,10053786003.83
600172.SH,20040930,61732233.6,389645861.17
600196.SH,20040930,248557986.27,1976978521.05
600184.SH,20040930,6737454.48,90742554.01
600604.SH,20040930,9560154.39,878365926.76
600187.SH,20040930,-189731300.99,158740610.38
600181.SH,20040930,-80527155.57,227098002.47
600202.SH,20040930,7768641.33,198842759.66
600601.SH,20040930,123217681.44,4233267607.96
600588.SH,20040930,27890959.0,486530124.0
600203.SH,20040930,19152105.05,1174416320.84
600595.SH,20040930,82056667.22,1123954695.69
600591.SH,20040930,338847455.69,4735166954.57
600200.SH,20040930,73211783.12,851735290.42
600599.SH,20040930,13710009.09,191431174.04
600197.SH,20040930,53762208.82,189313486.06
600597.SH,20040930,329710710.0,5083019444.0
600594.SH,20040930,29507987.72,357558351.88
600610.SH,20040930,3577985.54,382445450.06
600585.SH,20040930,1612888157.0,5876014508.0
600183.SH,20040930,249066339.15,1373902170.1
600596.SH,20040930,133592051.01,1231113364.92
600603.SH,20040930,-85696788.25,76000638.71
600612.SH,20040930,42490587.71,1730048627.08
600621.SH,20040930,50426868.41,825082452.18
600611.SH,20040930,151601747.02,2324147046.28
600627.SH,20040930,108967879.25,872901111.33
600630.SH,20040930,3011756.25,2333330670.54
600026.SH,20040930,1590193256.18,4759329199.03
600552.SH,20040930,28533044.15,334460078.17
600616.SH,20040930,127621901.51,2677092601.45
600606.SH,20040930,39618634.29,648297431.23
600189.SH,20040930,71608160.78,865743639.3
600063.SH,20040930,32039479.37,1073003242.84
600547.SH,20040930,65766234.39,530707845.76
600617.SH,20040930,-19456857.23,65265478.7
600615.SH,20040930,5776968.21,100807805.45
600221.SH,20040930,135603637.0,6111481008.0
600613.SH,20040930,12441462.65,56030627.52
600217.SH,20040930,53814962.17,488899136.05
600636.SH,20040930,171055607.29,1279846359.24
600211.SH,20040930,2396835.11,77053957.77
600216.SH,20040930,10344165.14,1038658249.72
600635.SH,20040930,148288885.1,1360656100.7
600618.SH,20040930,116987994.4,3675518636.84
600205.SH,20040930,880568334.84,2827683964.38
600213.SH,20040930,12849992.04,621849660.39
600212.SH,20040930,29850420.91,537025384.36
600206.SH,20040930,-3095043.77,188849024.73
600235.SH,20040930,38161767.36,418119603.41
600633.SH,20040930,3465421.6,241203572.72
600625.SH,20040930,-20292610.14,29622897.34
600240.SH,20040930,-591244.02,21546308.15
600209.SH,20040930,-1750695.54,179935477.0
600252.SH,20040930,15580509.85,267424609.49
600229.SH,20040930,34395235.66,833430479.39
600238.SH,20040930,34486272.15,652023534.26
600231.SH,20040930,419861594.2,4348432423.58
600246.SH,20040930,96568444.66,876781491.24
600255.SH,20040930,28350374.0,1229380391.23
600236.SH,20040930,242268238.78,491491213.65
600243.SH,20040930,7019700.16,299571345.4
600219.SH,20040930,164409590.98,909455157.95
600626.SH,20040930,101513517.38,3716152397.6
601607.SH,20040930,167485307.64,8118337461.36
600239.SH,20040930,-3740270.89,36430738.3
600645.SH,20040930,-11037690.45,225598676.03
600256.SH,20040930,277282938.59,1785719571.83
600241.SH,20040930,23417502.14,1042089492.26
600642.SH,20040930,1266987017.38,3966414436.21
600654.SH,20040930,20543780.01,587842130.03
600639.SH,20040930,183618745.26,366690720.25
600648.SH,20040930,26086540.62,355168609.89
000779.SZ,20040930,25361697.49,346307040.5
600658.SH,20040930,6748155.54,292059855.0
600653.SH,20040930,3299156.52,2266201324.41
600662.SH,20040930,137589944.96,844812092.92
600663.SH,20040930,481720465.83,1216238467.13
600655.SH,20040930,76585493.4,2500527301.87
600659.SH,20040930,-14646771.06,92840499.35
600674.SH,20040930,60399638.53,643613312.18
600651.SH,20040930,50531213.3,717054211.22
600225.SH,20040930,6838812.52,262977524.72
600676.SH,20040930,80849687.93,699647828.76
600668.SH,20040930,29301869.63,675298007.22
600667.SH,20040930,26654554.1,863426242.47
600673.SH,20040930,24416890.52,385244022.12
000587.SZ,20040930,-39370400.35,143996270.9
600686.SH,20040930,95425377.74,1930649963.04
000582.SZ,20040930,-10271406.93,91047835.33
600678.SH,20040930,4722474.8,263247752.19
600620.SH,20040930,15042521.59,264072672.55
600664.SH,20040930,323408276.3,5454553149.89
600643.SH,20040930,83011615.34,939945988.03
600233.SH,20040930,18862433.7,309411353.53
000583.SZ,20040930,-185072098.45,63537343.81
600644.SH,20040930,36391970.46,299059524.97
000581.SZ,20040930,199170891.33,1332966534.84
600677.SH,20040930,9493650.66,1931835823.72
000576.SZ,20040930,2780733.14,412559659.89
600690.SH,20040930,389687360.86,12287183114.56
000593.SZ,20040930,2120596.36,138014910.92
000599.SZ,20040930,62707074.34,1600684945.43
000615.SZ,20040930,21634161.92,1376047480.74
000594.SZ,20040930,53518156.37,175646350.85
000618.SZ,20040930,1966544880.0,20272595485.0
000607.SZ,20040930,60469739.1,674828074.23
000590.SZ,20040930,-8397238.89,163921860.98
000612.SZ,20040930,75775053.35,2203783121.85
600685.SH,20040930,-10192843.24,1532394196.15
000598.SZ,20040930,23744350.17,286124402.24
000608.SZ,20040930,18904000.0,166785000.0
000601.SZ,20040930,101833462.45,805226674.44
000585.SZ,20040930,14373633.0,234778342.0
600683.SH,20040930,18289876.46,777215255.4
000596.SZ,20040930,-1467884.0,439067617.0
000619.SZ,20040930,59596415.58,2525674232.45
000651.SZ,20040930,425659626.02,10057294109.56
000637.SZ,20040930,71831526.29,1849811154.76
000620.SZ,20040930,-5688979.61,537539168.31
000638.SZ,20040930,-910943.12,102952239.88
000622.SZ,20040930,-1745280.11,144904591.45
000629.SZ,20040930,790874830.89,8893180628.35
000606.SZ,20040930,-10085790.2,95632991.07
000657.SZ,20040930,12542948.39,764787391.76
000616.SZ,20040930,81286753.69,1637769681.67
000589.SZ,20040930,18325742.8,1704985006.77
000630.SZ,20040930,307189342.9,4335350111.66
000655.SZ,20040930,-44010208.54,116658286.81
000636.SZ,20040930,33505846.81,946314251.84
000680.SZ,20040930,139350896.57,1480568982.66
000626.SZ,20040930,91912858.38,5972895654.06
000631.SZ,20040930,-398029638.5,696220857.35
000681.SZ,20040930,-10499716.6,186276730.87
000685.SZ,20040930,12038425.29,52322132.6
000658.SZ,20040930,-13087903.51,0.0
000678.SZ,20040930,2413339.95,160067026.9
000666.SZ,20040930,138803699.0,2756981358.0
000673.SZ,20040930,18614213.15,136185102.53
000672.SZ,20040930,-632128.06,39198605.16
000665.SZ,20040930,6583626.26,202390168.87
000679.SZ,20040930,24546720.84,794737430.19
000633.SZ,20040930,-132059906.74,654871006.15
000659.SZ,20040930,162625160.16,1381875687.79
000671.SZ,20040930,20088702.58,243338343.38
000663.SZ,20040930,7241409.51,211761662.76
000613.SZ,20040930,-10181675.85,10301505.96
000703.SZ,20040930,11745707.27,85093965.99
000661.SZ,20040930,16758966.29,278655531.32
000708.SZ,20040930,67341292.41,2790353730.61
600050.SH,20040930,5523762443.0,53170459499.0
000701.SZ,20040930,27134417.17,1711869645.91
000710.SZ,20040930,-990574.28,80844622.49
000715.SZ,20040930,66862065.84,1247808315.2
600638.SH,20040930,42689749.03,168331254.61
600679.SH,20040930,39129140.43,1523065293.53
000693.SZ,20040930,13669459.27,256756933.78
000676.SZ,20040930,24973384.35,467197732.74
000652.SZ,20040930,111094745.37,326643187.76
600210.SH,20040930,252188829.28,2213029606.34
000591.SZ,20040930,5059684.65,2182066104.58
000716.SZ,20040930,15983899.95,60443628.1
600078.SH,20040930,103653328.32,876563226.22
000719.SZ,20040930,4020066.4,159077230.99
000728.SZ,20040930,87283880.0,976020364.0
000759.SZ,20040930,18485878.88,3044382285.09
000735.SZ,20040930,10263805.9,385297164.65
000751.SZ,20040930,95900058.28,1864336424.14
000733.SZ,20040930,28292801.5,636047563.2
000739.SZ,20040930,31744123.8,586958110.56
000732.SZ,20040930,2428309.95,586107553.57
000757.SZ,20040930,32460053.24,916306140.18
000699.SZ,20040930,-15285476.51,235540307.29
000720.SZ,20040930,58544673.19,1134479542.99
000729.SZ,20040930,408847541.35,3856581677.85
000753.SZ,20040930,16062510.7,94105182.42
000692.SZ,20040930,11994170.62,370715626.29
000686.SZ,20040930,14708573.24,156846720.34
000785.SZ,20040930,-20252261.76,1599871545.46
000799.SZ,20040930,16231115.46,330856097.46
000748.SZ,20040930,-52976440.05,276955752.95
000713.SZ,20040930,19843078.14,343949175.3
000795.SZ,20040930,9057884.59,270844850.56
600056.SH,20040930,12686693.91,1779550799.38
000767.SZ,20040930,379799175.82,1651598254.03
000765.SZ,20040930,-47704911.27,90967.0
000727.SZ,20040930,10338808.27,272889668.96
000700.SZ,20040930,60512817.27,395516097.83
000712.SZ,20040930,21077154.62,348104092.72
000695.SZ,20040930,7779257.89,147239140.17
000796.SZ,20040930,13160391.07,249147079.85
000723.SZ,20040930,24107088.68,475116917.24
600624.SH,20040930,18280602.96,231847094.05
000709.SZ,20040930,1277065649.53,15358684998.57
000768.SZ,20040930,14964639.06,648585699.37
000780.SZ,20040930,43039494.07,1717606747.57
001872.SZ,20040930,631745442.0,1108069434.0
600622.SH,20040930,30803532.02,248700553.73
600568.SH,20040930,9284777.71,332193797.3
000830.SZ,20040930,96753476.31,2047006045.62
600253.SH,20040930,59080583.52,650293593.52
000999.SZ,20040930,103728175.22,1829177895.99
000677.SZ,20040930,104581950.46,1421836983.58
600027.SH,20040630,1017224000.0,4767278000.0
002039.SZ,20040630,-5157955.59,131450364.03
002046.SZ,20040630,10884572.94,67560183.39
600970.SH,20040630,74631251.64,1274765437.55
600472.SH,20040630,45763896.38,1696826718.13
002040.SZ,20040630,44037611.0,94484223.0
002042.SZ,20040630,9823919.92,203337693.96
002043.SZ,20040630,15811695.46,248920764.89
002045.SZ,20040630,28348168.0,152903840.0
002047.SZ,20040630,45922279.29,624774622.37
002050.SZ,20040630,30196519.13,209754962.43
002044.SZ,20040630,4072282.89,216854594.63
002049.SZ,20040630,10354104.87,66313771.43
002048.SZ,20040630,33225045.99,149737235.84
002041.SZ,20040630,82351936.86,228758581.5
600449.SH,20040630,21079275.51,126252185.17
600546.SH,20040630,30862225.43,675169649.4
600234.SH,20040630,-19363732.38,656799787.78
600098.SH,20040630,709299527.75,2065053067.65
600503.SH,20040630,-20068105.85,50049315.47
600193.SH,20040630,3068771.03,32402351.0
000513.SZ,20040630,100559246.76,765632789.13
600476.SH,20040630,6988542.82,83868734.61
600208.SH,20040630,7541163.6,434954941.55
600015.SH,20040630,1446446648.07,5004548844.82
000683.SZ,20040630,-15819187.7,471083224.0
600383.SH,20040630,111772415.47,855494537.47
600592.SH,20040630,41187936.38,183878815.98
600287.SH,20040630,73840307.56,2184543651.04
600303.SH,20040630,88036111.58,1367411188.95
600309.SH,20040630,344803202.67,1054055275.14
600531.SH,20040630,76138663.05,1087222141.34
600750.SH,20040630,41848710.4,414556317.04
600397.SH,20040630,28655823.39,224377742.77
600352.SH,20040630,98113258.48,627422806.74
600761.SH,20040630,76127338.77,697448983.35
600396.SH,20040630,41518933.79,85009213.6
600282.SH,20040630,427125297.19,4980745581.98
600692.SH,20040630,15851698.81,136298858.48
600265.SH,20040630,1686790.18,130864008.32
000780.SZ,20040630,25528371.75,865182614.49
600333.SH,20040630,137991643.95,529978441.16
000875.SZ,20040630,55954226.48,576709869.08
600782.SH,20040630,10863182.12,334119446.03
600436.SH,20040630,52478137.78,116907106.26
600308.SH,20040630,184016181.0,1162465108.78
600403.SH,20040630,4518894.19,160479085.01
600720.SH,20040630,14828302.17,358629362.52
600480.SH,20040630,70748986.75,438548271.32
600463.SH,20040630,23192503.66,116197596.58
600802.SH,20040630,63954270.65,463529394.29
600416.SH,20040630,38865406.0,520694800.0
600438.SH,20040630,16928072.85,1002062996.08
000759.SZ,20040630,16028838.76,2075706362.85
600853.SH,20040630,30741733.29,1010316541.69
600824.SH,20040630,49269438.32,273945315.17
600795.SH,20040630,811742822.24,3333121438.82
600339.SH,20040630,43311137.45,803189661.63
600793.SH,20040630,8631031.19,165908101.28
600845.SH,20040630,34103812.69,521882474.92
600893.SH,20040630,47714994.71,506162573.29
600888.SH,20040630,40922931.97,268337207.18
600965.SH,20040630,20163752.24,198068255.84
600521.SH,20040630,81094539.88,178506019.3
600507.SH,20040630,58686659.05,615345991.55
600900.SH,20040630,1833987904.96,2861886057.99
000790.SZ,20040630,4887412.87,83975541.97
600509.SH,20040630,31625390.17,343530639.41
600143.SH,20040630,46423023.01,964142867.61
600100.SH,20040630,90558295.23,3224084459.4
600547.SH,20040630,48145803.44,178955018.85
600212.SH,20040630,25466821.4,345486782.53
600110.SH,20040630,36517167.35,166574816.17
600125.SH,20040630,58587862.58,186411191.35
600167.SH,20040630,10498694.36,46393256.15
600101.SH,20040630,44261511.47,270844152.96
600439.SH,20040630,41061656.19,379084308.15
600884.SH,20040630,47203307.44,462665625.11
600137.SH,20040630,-18566629.45,38021094.79
600595.SH,20040630,52338016.91,587146055.39
600179.SH,20040630,19879236.53,366385473.1
600624.SH,20040630,11395322.94,121996045.91
600187.SH,20040630,-126779175.33,48166156.5
600205.SH,20040630,631426984.43,1823778545.52
600059.SH,20040630,32241627.91,264381300.61
600570.SH,20040630,-1323854.63,93774973.3
600486.SH,20040630,41150003.77,335394613.06
600148.SH,20040630,11213414.1,152539206.78
600667.SH,20040630,19246489.92,604892068.76
000583.SZ,20040630,-153055678.24,39502085.85
600400.SH,20040630,70332060.93,512636669.68
000796.SZ,20040630,10554350.25,159774886.11
000150.SZ,20040630,4779911.44,263026034.71
600674.SH,20040630,46938147.67,530927514.38
600860.SH,20040630,72861417.21,524784873.03
000969.SZ,20040630,57058745.66,606984601.05
000506.SZ,20040630,6107905.96,165401488.89
600519.SH,20040630,569689339.82,1314109209.06
600238.SH,20040630,24791045.11,417073491.71
000811.SZ,20040630,28093760.38,398335399.35
600596.SH,20040630,64323426.74,739979801.85
000659.SZ,20040630,118034253.57,905845802.91
600971.SH,20040630,108950348.4,251360955.03
600399.SH,20040630,26574785.04,1958135900.63
000809.SZ,20040630,7673355.63,44512626.6
600563.SH,20040630,45371426.3,172768445.71
000710.SZ,20040630,-939810.04,53702859.61
600266.SH,20040630,35939013.36,608699762.63
000728.SZ,20040630,58141535.0,657422002.0
000763.SZ,20040630,213319220.69,6824370755.64
600814.SH,20040630,5455095.39,510045591.99
000680.SZ,20040630,133132153.6,1132514473.3
000024.SZ,20040630,153864709.0,1183627290.0
000810.SZ,20040630,8438771.19,303733774.15
000858.SZ,20040630,818164881.67,3457300399.23
000514.SZ,20040630,5776438.19,49781988.63
600099.SH,20040630,5470423.41,200562754.59
000678.SZ,20040630,711473.04,103787183.03
600749.SH,20040630,4574469.25,95953582.62
000801.SZ,20040630,1354362.65,67144259.77
000563.SZ,20040630,-38794915.34,72850767.41
000768.SZ,20040630,14744237.65,427456382.99
000586.SZ,20040630,16311525.03,370493681.9
000651.SZ,20040630,268817896.48,6723781428.05
000607.SZ,20040630,35486396.63,413925088.7
600219.SH,20040630,106055472.07,540677498.95
000590.SZ,20040630,-6289854.22,103915874.4
600366.SH,20040630,19083177.57,602172816.6
000861.SZ,20040630,4134133.24,106778715.33
000420.SZ,20040630,46444027.53,662176023.11
000916.SZ,20040630,148096965.81,297032585.0
000629.SZ,20040630,623232568.9,5521461408.83
000958.SZ,20040630,49725330.34,346068107.37
000065.SZ,20040630,17720095.45,597361111.24
000817.SZ,20040630,419739066.65,687639891.29
000911.SZ,20040630,99337119.94,898888104.9
000422.SZ,20040630,80377762.48,770489485.83
000926.SZ,20040630,109749255.33,627205015.53
000527.SZ,20040630,427297630.42,9854973466.34
000888.SZ,20040630,15978299.58,112718596.28
000918.SZ,20040630,24089661.14,559137726.01
002004.SZ,20040630,26250280.7,122711413.47
000983.SZ,20040630,389813486.62,1699375075.94
000593.SZ,20040630,3079069.9,95783471.85
000903.SZ,20040630,35698543.93,823578907.02
000416.SZ,20040630,112756848.79,259839943.38
000937.SZ,20040630,194562526.31,1069746853.74
000989.SZ,20040630,54449462.91,485265247.57
000430.SZ,20040630,4722331.0,42150356.82
000606.SZ,20040630,-8164443.23,60779954.86
600759.SH,20040630,1899554.06,63392128.03
002001.SZ,20040630,56388299.23,561466990.03
000661.SZ,20040630,18567609.21,198910124.42
002006.SZ,20040630,17119923.08,134197405.55
002025.SZ,20040630,19408060.48,69322024.99
000939.SZ,20040630,55382095.15,812633175.31
600792.SH,20040630,37911909.59,219760419.56
000727.SZ,20040630,10182040.18,188891777.95
000901.SZ,20040630,3323927.16,68597079.15
000567.SZ,20040630,-7616641.67,24487023.9
000488.SZ,20040630,461531595.43,3402885177.97
000690.SZ,20040630,19956336.97,118883676.56
