ts_code,end_date,total_liab,money_cap,total_assets
600607.SH,20040930,1364886835.82,362362168.22,3272234517.69
000060.SZ,20040930,3485674458.45,507568339.46,4770889887.91
000504.SZ,20040930,138546407.36,41603574.62,568632955.72
002012.SZ,20040930,155596921.0,74055514.0,509987182.0
000046.SZ,20040930,2115289965.65,184006008.77,3307914012.99
000793.SZ,20040930,2037643640.23,299075706.16,4556717133.09
000516.SZ,20040930,390573029.93,91710303.5,850771580.63
000553.SZ,20040930,728941273.44,222924710.09,1639581380.91
000726.SZ,20040930,1742829031.64,245838713.75,3340780202.51
000752.SZ,20040930,246150053.69,91958187.91,894027406.61
000802.SZ,20040930,925771447.97,70812370.63,1157265264.38
600325.SH,20040930,573858078.67,443260775.62,1567748958.8
600247.SH,20040930,437474106.05,231912466.96,839967445.74
000881.SZ,20040930,2077786505.25,185151781.06,2924612485.79
000948.SZ,20040930,437400728.62,90877376.59,989410216.76
000982.SZ,20040930,951651967.64,143925885.01,1422522376.48
600057.SH,20040930,2328783875.74,473533782.49,3797828988.77
600227.SH,20040930,336287784.78,485570652.81,1201568252.61
000506.SZ,20040930,402421597.46,56333160.72,886806705.86
600250.SH,20040930,3236096153.53,974722609.02,4130208820.46
000040.SZ,20040930,1539508615.0,317098965.0,2509811541.0
000062.SZ,20040930,1167342391.68,311804609.25,2584247319.34
000058.SZ,20040930,1782682753.43,565493046.32,3668711195.1
000903.SZ,20040930,899700491.41,159545677.61,1838213661.64
000400.SZ,20040930,1467574077.63,437579256.96,3408419267.76
000065.SZ,20040930,988592575.48,189629048.26,1385079985.42
000096.SZ,20040930,273815248.27,411202472.21,1543640115.42
000157.SZ,20040930,1711651775.66,251038084.83,3322999843.71
000155.SZ,20040930,657814326.51,229080213.59,2039252383.56
000915.SZ,20040930,435760952.33,79552471.14,745115324.77
000421.SZ,20040930,875218872.35,81186708.87,1408662650.64
000410.SZ,20040930,3192597494.46,223121412.57,4065835242.79
000926.SZ,20040930,2181631454.36,178449363.61,3041298818.28
000933.SZ,20040930,774201374.07,411054281.65,2108903727.73
000958.SZ,20040930,1139410451.08,160264377.72,2428299505.13
000920.SZ,20040930,1676663960.39,230521002.09,3232784027.21
000960.SZ,20040930,1357101232.15,332168165.25,2804693670.95
000501.SZ,20040930,2332408416.26,340065840.04,3478361311.18
000430.SZ,20040930,286352106.49,63826537.24,546034125.7
000514.SZ,20040930,428025455.01,84040149.33,583254336.6
000528.SZ,20040930,993486132.2,472820861.84,2489882681.92
000531.SZ,20040930,1539062665.09,203516840.41,2788310901.57
000539.SZ,20040930,3427696484.01,1572766611.59,13382133112.19
000537.SZ,20040930,498983801.76,246437402.85,933316923.14
000995.SZ,20040930,192128598.18,1133439.77,532192665.59
002016.SZ,20040930,28392338.81,173771223.04,281541867.54
000546.SZ,20040930,255178164.75,23940125.41,439868250.58
002020.SZ,20040930,176266614.81,101880899.86,449126138.54
002028.SZ,20040930,50491946.99,206817378.88,400304313.86
002025.SZ,20040930,49609838.43,206691685.06,338499819.71
000990.SZ,20040930,775814848.04,233520389.29,1686369775.29
002036.SZ,20040930,101853002.22,191205601.91,407515672.92
000550.SZ,20040930,1391998678.73,1178132894.6,3940257832.78
000636.SZ,20040930,1238859481.66,604340969.97,3459258643.46
000655.SZ,20040930,1054145344.09,189845707.71,1589108172.0
000633.SZ,20040930,1158055840.92,166203755.81,1705143958.17
000652.SZ,20040930,2944814265.2,762747619.31,4463974389.2
000661.SZ,20040930,964974991.08,88224692.53,1385249871.58
000678.SZ,20040930,327549947.73,30513752.74,669164846.02
000692.SZ,20040930,1027980758.38,144397705.56,2069366543.45
000710.SZ,20040930,151307653.69,14795338.18,263733766.61
000715.SZ,20040930,291058875.46,99238606.1,964866022.23
000767.SZ,20040930,2888221296.96,561671986.67,4768537753.18
000762.SZ,20040930,238633692.8,26049267.41,698984164.81
000803.SZ,20040930,149921689.04,3010602.72,317883560.91
000791.SZ,20040930,233413719.62,123755908.16,629947786.49
000797.SZ,20040930,2425445785.78,159137545.31,3778157364.98
000809.SZ,20040930,71814432.91,18678194.22,221201735.08
000796.SZ,20040930,439208508.11,46809913.97,1185339826.22
000780.SZ,20040930,1961970855.41,775874409.77,3945464106.08
000785.SZ,20040930,1297876711.73,69139632.76,1927249571.56
000795.SZ,20040930,847972784.19,396620357.96,1618324380.61
000823.SZ,20040930,1213857084.34,253580975.27,2234551017.52
000817.SZ,20040930,364758471.03,1893356910.95,3411454118.3
000859.SZ,20040930,915768813.36,291148346.21,1985829327.44
000856.SZ,20040930,616893104.39,21893082.33,1087475837.59
000017.SZ,20040930,2116087767.53,6987922.64,429048119.63
000021.SZ,20040930,1899547112.3,1414782351.46,4474063880.03
000031.SZ,20040930,734986984.78,167573765.32,1903509061.09
000019.SZ,20040930,214105019.47,29413654.45,457378543.37
000048.SZ,20040930,1140905461.46,123125795.62,1235602140.14
000032.SZ,20040930,510043734.33,259306606.58,1154784209.87
000883.SZ,20040930,1441350385.68,301639927.19,2311219324.11
000039.SZ,20040930,9128555382.43,840276806.18,16712612372.38
000056.SZ,20040930,655660768.45,121630741.84,1028595970.44
600591.SH,20040930,5952964085.08,450178926.83,8045288197.56
600616.SH,20040930,1387968554.12,97975962.63,2050059324.43
600597.SH,20040930,1540647748.0,635381249.0,3755751718.0
600588.SH,20040930,121225387.0,594790470.0,1268356015.0
600606.SH,20040930,1547254835.63,573329123.31,2673215580.74
600626.SH,20040930,1119335778.23,759675833.38,2733848700.54
600621.SH,20040930,706766324.05,142473392.31,1765945076.1
600617.SH,20040930,308147047.29,2722463.69,352704875.78
600613.SH,20040930,130962986.91,1373935.65,305486629.33
600210.SH,20040930,3762495938.76,522797308.45,6888340727.21
600213.SH,20040930,822161820.79,111238786.65,1320863599.8
600231.SH,20040930,882839483.0,230236899.79,2978352122.3
600219.SH,20040930,549547551.0,280004962.14,2244902116.51
600240.SH,20040930,48776921.39,50322291.63,635698693.67
600216.SH,20040930,1272008855.09,297652478.89,1895572949.26
600229.SH,20040930,1079549176.3,85107056.74,1946663664.11
600639.SH,20040930,1275381027.84,39385935.81,3368904741.57
600648.SH,20040930,2244892695.82,393614691.83,3583488330.03
600662.SH,20040930,727176003.95,279428316.14,1996207995.49
600664.SH,20040930,3807240560.5,785546593.47,7674652157.2
000583.SZ,20040930,1977294702.18,23834520.73,2306771150.25
000582.SZ,20040930,320440311.35,37960122.9,782374047.61
000593.SZ,20040930,314371714.66,24645095.27,600606846.73
000598.SZ,20040930,848145139.35,360526597.67,1945280189.64
000601.SZ,20040930,2509010560.24,351620961.19,5101577698.71
000596.SZ,20040930,392317229.0,113768754.0,1598130759.0
000599.SZ,20040930,1536709311.4,98800901.32,2353045077.48
000607.SZ,20040930,830625910.6,344506370.24,1736818744.05
000606.SZ,20040930,237202657.47,21591649.52,511477168.62
000612.SZ,20040930,2123542105.26,443393794.3,3107076123.96
000651.SZ,20040930,8232746672.38,1596660202.76,10605636365.32
600383.SH,20040930,4100633636.82,1129254517.7,5726024475.97
600390.SH,20040930,411387901.59,52022486.26,1194423151.26
600387.SH,20040930,681770730.62,76137263.4,1298642252.73
600769.SH,20040930,245944916.15,22301284.96,1011914803.21
600397.SH,20040930,579718693.01,270353764.05,1406120156.03
600455.SH,20040930,161533306.65,180440189.1,428636909.28
600779.SH,20040930,701268721.92,245489691.02,1812558842.16
600801.SH,20040930,2935739080.76,383277249.54,4874591794.37
600838.SH,20040930,493271315.18,420785681.59,1110383464.42
600981.SH,20040930,615882455.16,510149859.62,1282728324.8
600899.SH,20040930,319410531.99,4520370.94,317766495.9
600038.SH,20040930,627519664.18,231740884.66,1681343114.37
600051.SH,20040930,1794063238.76,362622332.05,2716724643.93
600052.SH,20040930,2773772965.72,507351913.18,4419942825.0
600063.SH,20040930,1317689218.51,50238651.5,2011434731.12
600056.SH,20040930,367612347.89,393461171.75,1042250183.27
600064.SH,20040930,1853015656.05,263591871.23,3127753598.65
600081.SH,20040930,532817812.87,30953654.83,1091025619.55
600079.SH,20040930,1029378144.09,119991765.13,1734098953.19
600093.SH,20040930,675381919.91,51894951.63,1139933976.28
600136.SH,20040930,552526622.51,4375276.79,837238195.14
600137.SH,20040930,686337465.08,64634898.28,189088911.33
600570.SH,20040930,96346009.57,101245712.58,447875692.71
600169.SH,20040930,1971912733.41,442099700.33,2785288459.72
600160.SH,20040930,1757569394.03,433648587.56,3238690434.78
600196.SH,20040930,2325299342.03,653295473.34,5056586678.75
600202.SH,20040930,355982609.62,41841304.19,736439375.68
600157.SH,20040930,689393821.4,216600998.68,1019289209.79
600585.SH,20040930,8591340735.0,1463149115.0,15134637775.0
600185.SH,20040930,786615258.36,122163790.6,1340541398.56
600188.SH,20040930,3429349181.0,6482058656.0,17839033657.0
600203.SH,20040930,1179171376.82,165860393.59,1730501382.11
600704.SH,20040930,2111233399.53,738043455.74,3426324728.05
600699.SH,20040930,949854134.53,124590883.69,1465653210.93
600719.SH,20040930,822370676.99,33445349.1,1558205447.8
600747.SH,20040930,460792744.95,176937927.3,2085991625.01
600731.SH,20040930,672980325.72,150792190.48,1295912259.24
600749.SH,20040930,180875298.93,9994108.18,284740157.3
600753.SH,20040930,298113187.28,2893083.53,394246167.88
600750.SH,20040930,591886970.57,121541316.03,1227199043.64
600746.SH,20040930,566176213.95,29431634.71,931554696.34
600764.SH,20040930,152745687.81,126669891.71,682065240.94
600763.SH,20040930,18498503.38,7547374.61,49270085.99
600299.SH,20040930,1929136570.27,462567035.04,2875107129.22
600352.SH,20040930,1116458819.18,631111342.16,2042981258.25
600389.SH,20040930,754227133.57,220595135.47,1371438098.04
600458.SH,20040930,150952828.13,23737963.52,526315755.43
600511.SH,20040930,559938853.84,205073416.17,1043975321.29
600361.SH,20040930,1692529430.21,643748935.76,2355058049.19
600495.SH,20040930,108482343.75,136315211.17,476775165.34
600652.SH,20040930,1325032566.68,582963943.43,2488939139.9
600765.SH,20040930,69771637.45,37542872.23,243570712.18
600863.SH,20040930,9238097185.86,630235890.51,14895683412.92
002021.SZ,20040930,506386945.83,410932421.39,902704268.48
000689.SZ,20040930,565079928.44,66394.67,29684835.45
000408.SZ,20040930,469459253.57,26117399.08,969311838.78
000522.SZ,20040930,2052467343.3,223772450.18,2744232853.65
000832.SZ,20040930,1600669846.8,12901310.22,1687061779.37
600520.SH,20040930,206852370.93,61914118.73,568825644.72
600488.SH,20040930,512778142.46,203121808.9,1476905603.99
600982.SH,20040930,129808079.75,110286144.6,472760990.44
600207.SH,20040930,1760143103.14,708990747.03,4266946788.0
600832.SH,20040930,1699001414.58,275712269.78,5416866564.23
600074.SH,20040930,2143507957.89,665160490.55,3682066368.64
600331.SH,20040930,1478867620.55,338574078.34,2458154696.61
600736.SH,20040930,3130852963.68,544029649.76,4967459765.75
600290.SH,20040930,352673686.34,105676003.91,593030110.57
600834.SH,20040930,374212118.93,29326975.84,1043385311.09
600273.SH,20040930,324805282.38,357464975.4,936275839.27
600338.SH,20040930,414052432.18,32806218.54,410362228.02
600876.SH,20040930,1296411000.0,334465000.0,2312636000.0
600889.SH,20040930,262612455.27,15733854.29,939342279.26
600351.SH,20040930,605155623.94,158333113.54,934091513.38
600866.SH,20040930,373738794.78,174675128.04,1264616951.51
600969.SH,20040930,448809703.49,205464237.59,1098455898.57
000034.SZ,20040930,1091780260.42,24868055.15,1186358325.2
601607.SH,20040930,5038574363.38,694793700.13,7279854605.75
600988.SH,20040930,278697954.01,163353351.99,602174810.0
600490.SH,20040930,97897524.4,176834550.43,413286294.27
600568.SH,20040930,253055784.39,73523767.78,730498059.11
600649.SH,20040930,457746763.9,479224136.6,6155224764.66
600657.SH,20040930,2170943533.38,255197206.17,3430935752.67
000532.SZ,20040930,253020455.76,48914775.43,815792666.36
000042.SZ,20040930,4023901569.86,933729555.55,5528354375.37
000089.SZ,20040930,260623150.84,263658227.92,3343353284.35
000413.SZ,20040930,662321116.0,42403388.0,1364873552.0
000558.SZ,20040930,606002098.05,33782645.42,756620577.93
000597.SZ,20040930,1640994941.25,559276969.84,2534403583.58
000602.SZ,20040930,61968788.64,319819460.52,457604085.03
600162.SH,20040930,1090429043.57,432571224.63,1841862895.2
600546.SH,20040930,572282813.64,272477613.05,1159755899.54
600106.SH,20040930,1056605661.44,702977364.48,2108191010.07
600055.SH,20040930,371505240.49,111738679.21,795731762.13
600089.SH,20040930,4090006305.58,446081121.4,5761179095.35
600987.SH,20040930,359952916.05,401132514.31,1434421821.92
600960.SH,20040930,533209379.46,82903959.64,1100112085.4
000511.SZ,20040930,1117102626.44,191262114.2,2239029507.8
000698.SZ,20040930,1649482931.85,108410058.14,3364472709.86
000930.SZ,20040930,3935928189.87,758560779.34,5730448664.01
002037.SZ,20040930,182478581.89,313179513.96,627353260.05
000996.SZ,20040930,138165276.93,34049950.58,549145045.87
000789.SZ,20040930,1189556473.4,157678214.95,1956322863.35
000662.SZ,20040930,399578262.98,44889019.1,766962602.37
000682.SZ,20040930,218469408.3,226208015.97,1477353413.02
000737.SZ,20040930,1745490664.29,401337737.06,3373255779.59
002027.SZ,20040930,342683672.74,332637492.65,881095649.96
000691.SZ,20040930,312338834.31,757776.05,800231635.9
000812.SZ,20040930,313484679.3,69276838.81,852850549.36
000787.SZ,20040930,329944538.07,352706219.96,1197827878.04
000722.SZ,20040930,1566848061.95,330928823.65,2683083387.09
000755.SZ,20040930,1410700983.09,206344351.07,2492483091.48
000862.SZ,20040930,679481965.9,29937313.22,1405691824.83
000910.SZ,20040930,1086799214.61,344099612.47,2221707336.52
600082.SH,20040930,317414002.08,109717503.28,771426924.85
600076.SH,20040930,3276490380.28,787360304.24,6425176729.88
000404.SZ,20040930,1058748843.02,141421931.72,1685853526.69
600766.SH,20040930,627150299.28,81634696.53,787636110.08
600419.SH,20040930,196035300.44,96311907.76,494826603.02
000033.SZ,20040930,176640468.1,13714533.94,615474530.36
000628.SZ,20040930,1486789298.64,256908263.84,1939697218.45
000405.SZ,20040930,,,295283655.43
000690.SZ,20040930,801250023.98,174538161.65,1262164493.1
600880.SH,20040930,224709969.41,45477469.3,611367951.4
600833.SH,20040930,265165511.35,46228856.99,463780763.8
600085.SH,20040930,930769650.47,532482086.23,3089803694.31
600536.SH,20040930,268311760.55,223532213.03,785660705.63
600127.SH,20040930,1048174783.35,216188537.39,2235472546.03
000893.SZ,20040930,560042774.73,46605590.81,861422103.93
600128.SH,20040930,350581875.11,281098131.65,995280670.92
600356.SH,20040930,469859042.28,52296948.34,1093396401.85
600270.SH,20040930,1016804208.83,1962721243.2,3696349408.69
600563.SH,20040930,52911283.63,189937893.45,746412026.95
000552.SZ,20040930,255343123.88,838206.73,344864801.4
001896.SZ,20040930,307019212.44,95058641.02,1193273627.23
000736.SZ,20040930,899468875.93,35650374.34,1281641212.89
600286.SH,20040930,1091534796.64,18410404.44,1387533458.99
002181.SZ,20040930,220933002.37,269594368.99,858954435.02
600371.SH,20040930,242662901.62,75531406.36,550193891.75
600348.SH,20040930,2039876694.28,782036257.21,4142236261.0
600301.SH,20040930,295699991.09,104000463.88,899068561.09
600408.SH,20040930,1800372468.13,109133715.52,2749649433.42
600122.SH,20040930,2063067205.52,362573636.65,3192334649.44
600280.SH,20040930,978237407.65,185162713.01,1524544743.31
000507.SZ,20040930,140647115.02,144138866.56,1168282901.68
000505.SZ,20040930,487519370.73,47759165.62,728801755.72
000521.SZ,20040930,1430894320.85,279538993.48,2307102081.96
000530.SZ,20040930,593100901.74,249444394.09,1943691764.18
002018.SZ,20040930,133897014.67,159515367.2,388036982.49
002004.SZ,20040930,65102213.88,201138202.07,431155703.09
002017.SZ,20040930,197779393.33,93039788.49,601216748.23
002002.SZ,20040930,152958968.56,298447060.95,485805432.25
002029.SZ,20040930,79780464.9,160817966.91,370108150.64
002005.SZ,20040930,980226601.47,472298631.87,1740106945.08
001696.SZ,20040930,437456970.21,43043034.12,700445435.67
002024.SZ,20040930,1273404802.29,599930427.73,2050574668.28
000560.SZ,20040930,792324688.17,103599511.2,738548771.39
000564.SZ,20040930,424094471.56,278159976.38,1010903769.35
000557.SZ,20040930,1160197048.36,4000235.23,546661173.79
600088.SH,20040930,282158765.06,153932501.37,1032120123.25
600150.SH,20040930,896825220.95,459122727.26,1468352822.44
600466.SH,20040930,298672352.93,156828314.46,976462429.54
600391.SH,20040930,231367512.07,132478424.57,674639629.47
600358.SH,20040930,2161033835.68,147913057.74,2815129417.5
600537.SH,20040930,317264421.0,50290364.0,809120000.0
600861.SH,20040930,336258166.83,290810368.6,2239074204.77
600784.SH,20040930,1281956362.0,150872146.02,1578308247.54
000805.SZ,20040930,142030863.43,2352129.69,218990137.8
000816.SZ,20040930,806475571.47,213166460.17,1807824647.2
000810.SZ,20040930,490066032.1,28309742.45,786381046.39
000813.SZ,20040930,510992317.24,112563202.74,883057815.94
000877.SZ,20040930,3721105901.12,210354823.76,4959548169.37
000869.SZ,20040930,394980832.0,1011652307.0,2103492279.0
000861.SZ,20040930,209568520.96,10321680.25,428947881.11
000012.SZ,20040930,2192103695.0,391486095.0,4575350551.0
000875.SZ,20040930,254652178.62,278469381.07,2681432128.68
000007.SZ,20040930,910187532.8,82455730.85,1133960685.4
000029.SZ,20040930,1408056425.12,201386140.83,2476740857.0
000892.SZ,20040930,1921373190.6,105023646.53,2836867822.6
000047.SZ,20040930,903539594.35,39447.72,232671393.02
000886.SZ,20040930,3218410791.89,332655294.16,5452593511.14
000899.SZ,20040930,233938352.31,77749317.65,1731795067.61
000061.SZ,20040930,2154185320.71,244357231.24,3874207991.77
000900.SZ,20040930,2851021702.78,72596723.81,5538139362.26
000403.SZ,20040930,1386396653.3,180056969.05,2223715983.66
000927.SZ,20040930,5115243121.72,570172588.22,7846798411.7
000972.SZ,20040930,2202949764.63,173106134.48,2836988091.55
000951.SZ,20040930,3067662960.68,989449470.32,3398977140.36
000955.SZ,20040930,394826724.72,120149932.53,951793501.08
000963.SZ,20040930,1181360510.68,350467421.49,1828121935.09
000509.SZ,20040930,674859447.53,256225243.37,1092236483.98
000503.SZ,20040930,388123756.76,281718384.31,1766899383.63
000970.SZ,20040930,612497774.82,232763246.65,1455471287.23
600252.SH,20040930,1401605376.53,72113993.35,1852411783.16
600642.SH,20040930,6573410979.35,1859310748.63,16976625683.31
600658.SH,20040930,281024896.13,67061660.75,548816479.74
600683.SH,20040930,792865393.65,97577730.18,1107689727.59
000591.SZ,20040930,1378886609.73,269161996.53,1721592306.26
000587.SZ,20040930,515206562.66,15866531.01,757741329.54
000589.SZ,20040930,2045378531.62,114890484.64,2958371077.65
000681.SZ,20040930,46812268.53,77833670.47,389644661.4
000666.SZ,20040930,2674419671.0,934496328.0,5327771933.0
000702.SZ,20040930,663167740.93,291701385.66,1534642796.9
000709.SZ,20040930,10570794497.1,3594668017.07,18381712543.89
000695.SZ,20040930,298283607.41,70260605.52,621469693.18
000685.SZ,20040930,53462322.08,10805446.38,394311865.47
000693.SZ,20040930,676521940.66,341505501.22,1135482930.91
000729.SZ,20040930,2181399926.42,784041184.58,7357024776.09
000739.SZ,20040930,633149700.93,191292292.21,989582689.45
000716.SZ,20040930,303793885.15,15130345.95,588963644.56
000735.SZ,20040930,654367901.73,130665534.18,2005493750.97
000769.SZ,20040930,92138028.09,2072474.54,498156412.8
600083.SH,20040930,172930830.98,14549730.8,183916071.98
600100.SH,20040930,5069173272.4,1138303888.03,8559599056.5
600094.SH,20040930,4132193866.37,353573608.82,6103180451.26
600102.SH,20040930,4774466150.18,433449932.03,9305754060.08
600109.SH,20040930,311428033.46,201612471.74,517289614.84
600133.SH,20040930,824112996.81,176459194.61,1589885659.96
600132.SH,20040930,1281988265.48,263510522.3,2005804902.29
600556.SH,20040930,879531683.49,130954719.61,1531516365.89
600538.SH,20040930,614366611.47,277807802.57,1143013877.22
600558.SH,20040930,396236468.47,187922172.91,1000444462.73
600143.SH,20040930,754539102.19,310967536.08,1545285473.31
600583.SH,20040930,621262376.97,324276670.6,2324884251.96
600153.SH,20040930,3534775290.14,690084790.83,6266205822.23
600579.SH,20040930,1217075040.03,227115779.75,1812211809.4
600166.SH,20040930,3377617329.71,261635563.71,5093644954.95
600158.SH,20040930,1839709221.17,744814977.75,2923369756.18
600173.SH,20040930,515218481.96,7627685.98,1120486019.51
600172.SH,20040930,751543490.46,100988569.36,1666226049.87
600170.SH,20040930,6154997232.0,2305817292.0,9642182052.0
600163.SH,20040930,1633890807.15,122416916.82,2775073666.39
600184.SH,20040930,153284580.7,114502914.02,439297800.28
600844.SH,20040930,660765647.37,69259233.93,1092221781.48
600835.SH,20040930,3667133326.12,3267321093.11,8475432869.06
600839.SH,20040930,7569127297.21,1501197667.38,20885554176.62
600850.SH,20040930,365730940.34,33649168.94,596133897.44
600841.SH,20040930,1367108692.0,297253013.0,3347907218.0
600853.SH,20040930,1807465211.05,328063507.0,2575543715.7
600848.SH,20040930,770466488.37,61569060.23,892929772.27
600837.SH,20040930,224003557.66,117737458.99,688758079.36
600860.SH,20040930,834158715.3,125984661.11,2133432723.77
600875.SH,20040930,4174778026.89,2285131005.58,5230127172.94
600979.SH,20040930,327760106.35,291348820.62,744747358.73
600983.SH,20040930,66827837.13,247639744.45,569419709.92
600992.SH,20040930,316352461.11,565358637.15,1022097007.62
600966.SH,20040930,1459216496.76,106340148.1,2639012119.9
600965.SH,20040930,90965572.09,192017651.41,574556605.62
600976.SH,20040930,173426756.67,359360809.26,872853411.87
600984.SH,20040930,376786273.51,156443397.08,863896122.97
600009.SH,20040930,375208738.0,2268505607.0,7861885877.0
600011.SH,20040930,30002215357.0,2579110585.0,67900430632.0
600003.SH,20040930,1719121148.62,454666675.76,5467744011.03
600059.SH,20040930,920195178.35,126743680.76,2154769508.64
600066.SH,20040930,1139624372.76,458162640.56,2374315960.44
600080.SH,20040930,953245180.63,428656451.51,1834671019.11
600073.SH,20040930,934075248.88,540261277.66,1799059803.02
600478.SH,20040930,284617752.88,94938583.98,593734449.83
600486.SH,20040930,470510082.97,115619524.49,838898308.44
600781.SH,20040930,232366609.57,18877656.13,359807970.69
600796.SH,20040930,198913829.89,171489734.73,622118479.57
600807.SH,20040930,381465397.51,7183277.39,436060229.18
600813.SH,20040930,,,433606103.45
600800.SH,20040930,2175149876.5,12079061.05,2964037963.86
600820.SH,20040930,5128075551.86,550088453.2,6999600593.18
600491.SH,20040930,2492741644.69,824169498.54,3468024708.42
600506.SH,20040930,171139470.71,164446891.28,667956612.97
600823.SH,20040930,1136511941.13,199590740.87,1941164000.98
600503.SH,20040930,233316832.36,5494179.5,494690112.8
600516.SH,20040930,795923447.09,154719756.7,1628461258.72
600515.SH,20040930,701832600.13,49537121.72,1187293893.23
600496.SH,20040930,1119123537.66,268975663.82,1509752461.01
600510.SH,20040930,214437636.73,410994795.36,1184839728.42
600528.SH,20040930,3243210672.25,768078598.69,5134312945.97
600532.SH,20040930,300431501.9,194873234.47,687073991.16
600829.SH,20040930,1055053336.58,102539942.89,2016989758.1
600267.SH,20040930,1011338178.55,183842479.45,2153777343.87
600261.SH,20040930,448945519.9,417325201.34,1149506997.39
600277.SH,20040930,1159597027.38,449724048.92,1983232959.99
600282.SH,20040930,4414039417.03,1557973985.89,6878264342.4
600276.SH,20040930,194185228.56,283706004.47,1164027171.15
600279.SH,20040930,141197379.93,91500481.91,911660108.2
600287.SH,20040930,1236353537.33,796288059.8,2239385594.17
600278.SH,20040930,995202384.7,634397377.9,2207623658.44
600268.SH,20040930,786429457.72,86418576.43,1337776497.54
600309.SH,20040930,1281270852.1,434558474.47,2557264718.91
600303.SH,20040930,1268771603.82,454778121.07,1981452223.62
600312.SH,20040930,876035336.96,397529683.32,1849271090.99
600305.SH,20040930,1506513054.24,178382805.75,1968233633.18
600353.SH,20040930,113137972.97,68461202.37,505109888.21
600357.SH,20040930,3272405228.71,304031364.45,5226910801.32
600322.SH,20040930,1579123914.97,234442923.07,3280466297.8
600335.SH,20040930,347754781.38,11132241.39,632426484.65
600360.SH,20040930,720097675.14,138719170.51,1386800910.43
600392.SH,20040930,292124951.9,218645644.12,639331274.76
600410.SH,20040930,287951109.1,263621252.84,887215068.58
600422.SH,20040930,394412638.21,219662171.23,1081447282.82
600393.SH,20040930,435670572.07,52448899.6,927227392.76
600456.SH,20040930,385476962.12,161866515.61,1041746887.46
600480.SH,20040930,629893494.03,174730295.21,1324843290.88
600459.SH,20040930,88968452.23,223431430.1,496389517.61
600508.SH,20040930,1521155628.91,823384175.57,3384927494.95
600967.SH,20040930,276490936.24,169953507.64,791827301.36
600842.SH,20040930,983605636.13,7780178.82,575469791.54
600772.SH,20040930,821099491.0,86735781.46,1577264825.13
000675.SZ,20040930,,,366659442.93
600498.SH,20040930,1226493064.41,228471991.88,3571748183.06
000578.SZ,20040930,619908845.52,67847469.62,986170646.02
600708.SH,20040930,1118588292.64,84050528.03,1779488444.69
600702.SH,20040930,480218671.09,19315791.69,2110076528.81
600742.SH,20040930,811726226.07,106494076.75,2050668132.13
600716.SH,20040930,1298190352.2,212553392.41,2158011570.13
600720.SH,20040930,884553123.82,108485809.51,1865244342.46
600740.SH,20040930,1423636786.69,302455237.91,2353804984.25
600739.SH,20040930,1170590470.66,361658958.29,2375210688.92
600737.SH,20040930,3457016240.01,70921334.66,3906249821.2
600741.SH,20040930,3410220287.71,325343493.05,5698963663.31
600758.SH,20040930,987541376.01,25236554.67,1079823678.6
000099.SZ,20040930,583679575.31,359804546.62,1762959385.86
600985.SH,20040930,26785963.26,94539285.9,328971186.43
600773.SH,20040930,616530122.19,80664033.93,964294581.37
600881.SH,20040930,3855245137.72,154294685.07,6517691064.48
000548.SZ,20040930,525136373.21,316140755.41,1765604385.88
000756.SZ,20040930,928789813.84,333986474.61,2358068226.88
000999.SZ,20040930,4709906203.61,1232482904.83,7858557965.14
000721.SZ,20040930,552749631.48,62408477.9,878043243.06
000976.SZ,20040930,1067102680.46,245397120.57,2143141717.45
000783.SZ,20040930,1091531530.0,699191480.0,2710756470.0
000549.SZ,20040930,5766081498.63,707526147.86,8611571755.54
600146.SH,20040930,50573514.89,29217732.46,408856393.43
000950.SZ,20040930,552583969.72,49373083.68,696345105.62
000738.SZ,20040930,472333140.67,23096704.76,1120095267.41
600161.SH,20040930,123664505.15,182682913.85,757947352.0
000705.SZ,20040930,323413938.98,64252372.45,795597354.49
000980.SZ,20040930,251966866.43,172198038.14,648897054.58
000786.SZ,20040930,1453710272.41,282428002.6,2858517725.93
600177.SH,20040930,7366435262.82,806825396.56,10941135172.05
600401.SH,20040930,198372010.82,265166278.67,562624304.66
600370.SH,20040930,434357002.24,178601868.28,1187852037.92
600191.SH,20040930,662768715.92,475742051.46,2179825761.06
600890.SH,20040930,1296355493.53,312293495.49,1994255319.05
600689.SH,20040930,565947716.89,131005751.19,1100313407.78
600760.SH,20040930,171403927.74,90094896.08,675133591.61
600559.SH,20040930,279534955.73,114446008.46,619985205.31
600661.SH,20040930,517511269.2,69249464.05,1006400197.76
600519.SH,20040930,1728214614.43,2419288966.46,5628688980.56
000760.SZ,20040930,191712935.38,12446904.78,536505802.22
600641.SH,20040930,2437804864.19,123289740.35,4438062759.38
600598.SH,20040930,3283245638.18,928085899.92,7297858851.92
600551.SH,20040930,145794714.53,39494541.21,285109442.95
600681.SH,20040930,801969513.59,25941750.82,322701609.22
600605.SH,20040930,607733338.37,87838911.58,930078795.09
000068.SZ,20040930,3036148203.48,75667976.65,5007216504.66
600671.SH,20040930,99880592.24,19383811.73,343986363.66
600705.SH,20040930,3324887610.38,482143494.38,5233472296.61
600688.SH,20040930,10317744000.0,1795547000.0,28249032000.0
000050.SZ,20040930,563320101.96,78010392.68,1316012718.93
600703.SH,20040930,596001960.73,65623655.39,861702434.02
000402.SZ,20040930,3283742623.86,505907529.48,4483884911.19
