ts_code,end_date,total_liab,money_cap,total_assets
600814.SH,20080930,414897292.28,306159238.0,964092492.57
600813.SH,20080930,1942214407.41,945042.94,317012103.85
600812.SH,20080930,5843926783.51,1197937878.58,7445327902.43
600811.SH,20080930,3904218697.32,1139738848.88,8478969097.33
600810.SH,20080930,3505002858.47,581967568.4,6617670269.08
600809.SH,20080930,435276812.58,568847146.93,2018360009.82
600808.SH,20080930,49405261555.0,6944634948.0,75143880605.0
600807.SH,20080930,722904918.2,40337047.07,1107254162.07
600806.SH,20080930,973771364.23,313567934.66,2016325434.23
600805.SH,20080930,6488872048.42,2199056011.34,8700833475.36
600804.SH,20080930,677566589.15,468057218.47,2329149592.1
600803.SH,20080930,722513847.92,48126860.27,1125990215.16
600802.SH,20080930,1436137802.06,187714043.51,2477884275.4
600801.SH,20080930,5739299343.0,1007814923.0,10482894959.0
600800.SH,20080930,1524807010.26,30583464.81,1652561004.7
600798.SH,20080930,4229294813.6,552673222.63,6803793700.28
600797.SH,20080930,2969717534.44,886556467.01,4549156529.12
600796.SH,20080930,347196839.79,46907158.22,828813892.62
600795.SH,20080930,45334072969.41,1183303800.12,64835910350.51
600794.SH,20080930,85434077.97,35499184.63,343218158.9
600793.SH,20080930,807447617.64,21363456.32,868509213.07
600792.SH,20080930,1212362791.41,184022270.35,1439613790.78
600791.SH,20080930,1809423521.89,423557354.16,2977485938.18
600790.SH,20080930,2918353979.06,316780113.71,4120266793.18
600789.SH,20080930,1099397022.06,82290441.35,2596334122.7
600787.SH,20080930,5940805339.01,1249319163.4,9280233010.01
600785.SH,20080930,706572475.57,468896535.64,1402184486.47
600784.SH,20080930,1236383158.71,302421252.67,1642347094.65
600783.SH,20080930,269831899.5,36534680.78,585948902.47
600782.SH,20080930,14582212190.85,3066135749.61,22656275193.28
600781.SH,20080930,281488801.0,18723649.84,495222298.37
600780.SH,20080930,1359301813.01,106166904.21,2951015621.3
600779.SH,20080930,727646864.16,535908661.24,2089105929.23
600778.SH,20080930,938944555.65,262246775.7,1860732522.26
600777.SH,20080930,1753174185.07,235462388.94,3851397039.77
600776.SH,20080930,1642780337.0,1241812651.38,4281682120.63
600775.SH,20080930,1150295420.38,374563852.95,2612769717.96
600774.SH,20080930,870065683.37,85977982.82,1426745140.08
600773.SH,20080930,105672727.54,2675453.61,131393248.4
600771.SH,20080930,2068573512.7,238894260.58,1728787854.2
600770.SH,20080930,309694998.25,332280973.63,1289495320.22
600769.SH,20080930,444190216.76,123481420.27,1230259469.9
600768.SH,20080930,467356851.66,63052033.09,646996630.96
600767.SH,20080930,68750601.16,15105512.2,442039797.25
600766.SH,20080930,523154097.4,31795749.92,682652285.69
600765.SH,20080930,1786611515.52,332483922.45,2821226721.12
600764.SH,20080930,1318955842.83,167856262.16,1957051859.57
600763.SH,20080930,17847669.82,54054670.32,208132540.6
600761.SH,20080930,1063743864.86,421802922.09,3210282453.4
600760.SH,20080930,480276854.83,23972235.07,933307180.64
600759.SH,20080930,200767806.55,8634028.93,1632997658.23
600758.SH,20080930,271295607.28,5736720.69,510271537.85
600757.SH,20080930,2105925012.33,19408396.29,1890086571.26
600756.SH,20080930,278535925.66,182698251.22,860073901.66
600755.SH,20080930,6853770686.33,761710797.22,10048565305.71
600754.SH,20080930,645509046.0,685942696.0,4076255660.0
600753.SH,20080930,127463934.19,523535.33,299572972.37
600751.SH,20080930,846905287.25,17005827.12,583300331.93
600750.SH,20080930,698207343.83,130643536.3,1624363042.73
600749.SH,20080930,293583853.15,114763478.7,594995322.7
600748.SH,20080930,8747639199.61,1258191120.34,11543562076.09
600747.SH,20080930,1466915054.17,311970962.53,2773542354.67
600746.SH,20080930,214101205.27,26869114.32,600105244.06
600745.SH,20080930,1237427326.95,91387197.17,1520454325.96
600744.SH,20080930,9464392589.26,256877686.52,12241419473.63
600743.SH,20080930,4163996305.03,593229253.28,5761367913.82
600742.SH,20080930,649078538.03,104527047.25,1909491275.32
600741.SH,20080930,5275538091.75,559757197.37,9070319278.81
600740.SH,20080930,3675014473.03,514371196.15,5879537715.82
600739.SH,20080930,1323827154.49,577633436.42,6442616688.35
600738.SH,20080930,467641079.26,89182571.66,879375420.93
600737.SH,20080930,2773927484.24,105636750.61,5565234268.89
600736.SH,20080930,7738377014.25,761529316.29,10564242175.46
600735.SH,20080930,971866837.42,292684409.9,1214948246.31
600734.SH,20080930,754322378.51,56343551.07,653430634.24
600733.SH,20080930,614272421.01,53259411.5,891567239.3
600732.SH,20080930,978567678.7,181748668.43,1724267268.33
600731.SH,20080930,826595306.83,85393947.13,1232268746.18
600730.SH,20080930,436762042.18,145620454.18,1222603507.13
600729.SH,20080930,1371159046.53,142933406.72,2175686516.72
600728.SH,20080930,487151378.74,106119784.54,284812752.54
600727.SH,20080930,749599197.38,366495195.81,2932465403.33
600726.SH,20080930,10442362049.0,1101822649.42,13995273253.07
600725.SH,20080930,5605303705.11,723557614.15,7606081925.2
600724.SH,20080930,1291267082.22,272556286.18,2338291667.1
600723.SH,20080930,620818356.23,215612470.37,1784205255.91
600722.SH,20080930,2211445292.25,16282519.52,1889514289.59
600721.SH,20080930,432535716.69,44020810.85,774883839.71
600720.SH,20080930,2116656200.14,349416320.7,3327922437.53
600719.SH,20080930,1115833130.15,101400682.32,1814792784.3
600718.SH,20080930,1860797410.0,779509787.0,5328888196.0
600717.SH,20080930,7412949462.13,1770580513.29,19310358991.78
600716.SH,20080930,1473344029.16,102255151.62,1778609149.21
600715.SH,20080930,172462977.35,271474.82,350878606.62
600714.SH,20080930,215493977.96,237117.67,350164164.97
600713.SH,20080930,4775622166.02,958438626.52,5405153797.58
600712.SH,20080930,659564347.71,240854954.43,887041503.14
600711.SH,20080930,211472633.36,1259917.64,286902547.1
600710.SH,20080930,1226709408.76,453328865.13,2360217335.32
600708.SH,20080930,1506470542.05,150769453.86,2456353756.88
600707.SH,20080930,626547474.64,121588942.29,2095231410.08
600706.SH,20080930,721655711.62,4636755.03,836388046.26
600705.SH,20080930,17755221.28,2224995.51,10454964.34
600704.SH,20080930,5287106783.61,872171482.46,7018961440.5
600703.SH,20080930,238285386.87,11971257.52,696645170.68
600702.SH,20080930,1131771528.87,307116683.03,2902114868.63
600701.SH,20080930,371752043.48,1906701.25,1220707121.1
600700.SH,20080930,1161279237.85,2225167.99,362242644.74
600699.SH,20080930,1103628303.51,19494390.83,1429414573.24
600698.SH,20080930,1132452894.35,210817741.16,1521953576.81
600697.SH,20080930,1664928934.97,118802946.22,2565566023.69
600696.SH,20080930,233994432.59,3833106.68,750645361.96
600695.SH,20080930,432009466.61,43434761.63,710173896.55
600694.SH,20080930,7160219470.31,2281342338.35,10384013374.25
600693.SH,20080930,686798287.17,205945174.88,1221750547.43
600692.SH,20080930,497592452.18,72725229.85,1066813962.96
600691.SH,20080930,153196296.34,987329.33,140081123.13
600690.SH,20080930,4819730073.89,1726549951.93,12537236670.68
600689.SH,20080930,516746102.93,186948157.92,857294769.67
600688.SH,20080930,13459123000.0,715976000.0,31243794000.0
600687.SH,20080930,538187523.91,5527926.54,760213358.79
600686.SH,20080930,5633704774.39,1774510288.13,7866575548.88
600685.SH,20080930,10742873979.41,8449582856.45,13482609536.76
600684.SH,20080930,662970961.65,353198217.23,1386011804.96
600683.SH,20080930,1071795686.44,147560364.52,1764654568.27
600682.SH,20080930,1522642794.25,301683330.53,2484566711.05
600681.SH,20080930,765559751.74,1100518.98,144201556.83
600680.SH,20080930,695558850.67,698714210.78,2238357945.74
600679.SH,20080930,632315437.93,298544691.65,1417819420.1
600678.SH,20080930,775691389.07,352972517.14,1439857758.87
600677.SH,20080930,1830618827.0,356155921.1,2756821033.05
600676.SH,20080930,1915114990.6,508503647.72,3722256346.58
600675.SH,20080930,6835083235.36,1546516515.02,10234480021.12
600674.SH,20080930,3921744698.32,414672965.88,5926635040.85
600673.SH,20080930,2599539728.41,283127400.82,5025419645.35
600671.SH,20080930,135308475.6,11815966.43,401897990.03
600669.SH,20080930,1339723074.96,975016.18,139506273.66
600668.SH,20080930,952998318.23,159472950.79,1918929220.44
600667.SH,20080930,351091105.52,107762449.03,974765263.9
600666.SH,20080930,720120272.29,356323916.77,1085235455.11
600665.SH,20080930,3078850945.66,233143439.12,4544251480.23
600664.SH,20080930,3638800387.64,1191501573.4,9181411389.86
600663.SH,20080930,6728699684.15,3045840021.84,16175746481.93
600662.SH,20080930,1170112281.81,429785417.54,2786430358.63
600661.SH,20080930,588510490.03,135014983.8,1085970993.9
600660.SH,20080930,6261397972.0,126777632.0,9899317463.0
600658.SH,20080930,331915720.54,44574638.96,495525706.83
600657.SH,20080930,1140199644.75,93615717.84,1173053952.33
600656.SH,20080930,569948460.36,83958938.01,733453822.06
600655.SH,20080930,4266373167.88,1517428464.38,7734798989.85
600654.SH,20080930,968669238.0,255691154.81,2086144371.68
600653.SH,20080930,1830434133.87,387553564.99,3671605620.98
600652.SH,20080930,2961362962.9,506205540.91,4835629695.48
600651.SH,20080930,720871627.2,297379272.56,1668519362.55
600650.SH,20080930,765297064.47,629011204.76,2700555555.34
600649.SH,20080930,8634064930.81,2160906713.84,19137283200.42
600648.SH,20080930,5486656880.59,848088780.95,7462403729.51
600647.SH,20080930,544429320.56,42663703.5,629117104.14
600645.SH,20080930,383826504.89,180071993.3,635758100.65
600644.SH,20080930,1169002639.19,592113587.31,2104656176.63
600643.SH,20080930,1583926582.33,446802929.93,2662755101.55
600642.SH,20080930,11541350146.34,3709448154.14,29506906145.5
600641.SH,20080930,1094721089.27,524650370.67,3808469316.88
600640.SH,20080930,72342890.39,630555634.04,1150245870.72
600639.SH,20080930,2101088851.56,92183045.85,5603032001.8
600638.SH,20080930,1228173963.77,636640725.05,3795658785.69
600637.SH,20080930,2700011994.57,432784064.77,5036941622.97
600636.SH,20080930,1697523377.39,274912645.08,2686182825.24
600635.SH,20080930,5248818818.53,781768902.87,8515002872.21
600634.SH,20080930,53944117.32,4050594.59,264580310.94
600633.SH,20080930,136652112.07,41291496.91,289308811.74
600630.SH,20080930,1578270923.4,189160992.2,2933951962.8
600629.SH,20080930,189950574.96,111212619.41,597858207.25
600628.SH,20080930,2272199128.28,243266351.03,3916314343.58
600627.SH,20080930,1289708069.41,309624697.34,4116064364.51
600626.SH,20080930,854955453.67,893983398.92,2755615229.68
600625.SH,20080930,,,43195487.62
600624.SH,20080930,548589247.9,183736543.79,1090998621.4
600623.SH,20080930,7423458039.41,1736708766.82,9591942938.99
600622.SH,20080930,1353587041.35,1149747622.92,2807243315.06
600621.SH,20080930,709883197.08,180539519.57,1782916341.46
600620.SH,20080930,803775601.81,90155005.32,1361122169.56
600619.SH,20080930,2800875662.09,176012563.25,4848779185.12
600618.SH,20080930,4022402891.11,422697294.07,6972550736.12
600617.SH,20080930,128834604.06,2771242.98,160746637.37
600616.SH,20080930,515409549.34,164196413.33,1567455496.82
600615.SH,20080930,398619985.89,51627505.99,630437489.52
600614.SH,20080930,1074303193.2,228318726.87,1740343806.64
600613.SH,20080930,71375111.81,1578875.09,289784076.56
600612.SH,20080930,1842541602.23,673237444.64,3008632866.95
600611.SH,20080930,5229756880.64,992142028.12,9659484465.14
600610.SH,20080930,203082190.29,65353960.67,380886158.96
600609.SH,20080930,3959498579.99,1305085606.49,4819156608.5
600608.SH,20080930,696034626.87,23973951.31,811679661.71
600607.SH,20080930,1075646440.71,747399665.04,3513298925.33
600606.SH,20080930,1531753760.37,728238129.52,3079558881.81
600605.SH,20080930,305890795.7,29892343.82,602820997.7
600604.SH,20080930,536467323.88,106195095.25,934889068.62
600603.SH,20080930,289513055.23,12210091.72,18116268.85
600602.SH,20080930,1958098894.91,142585096.4,5052439409.84
600601.SH,20080930,2700047687.72,1482972637.49,5494922142.12
600600.SH,20080930,7254067725.0,3096657141.0,13678076735.0
600599.SH,20080930,34815440.65,50357118.97,265544316.8
600598.SH,20080930,3680514385.93,842099856.78,8251305981.9
600597.SH,20080930,2062959895.0,671011202.0,4280253405.0
600596.SH,20080930,1310766722.46,1496959222.93,4404215321.78
600595.SH,20080930,5862732275.25,1025271588.08,8483630315.48
600594.SH,20080930,536564142.8,84778782.72,1109577994.12
600593.SH,20080930,323845791.13,46395740.38,626387297.55
600592.SH,20080930,268879341.26,150780479.34,1026872626.3
600591.SH,20080930,13232268373.04,1084600667.53,14485192550.77
600590.SH,20080930,1898996784.64,216538680.09,3152353743.2
600589.SH,20080930,755478221.71,114960826.15,1967806519.99
600588.SH,20080930,441609589.0,615090951.0,2306983835.0
600587.SH,20080930,393810350.77,142067548.47,1042891615.96
600586.SH,20080930,2447176389.29,548316542.24,4798811704.17
600585.SH,20080930,16288745605.0,5454376013.0,40866702760.0
600584.SH,20080930,2878490765.39,859630881.11,4636053251.01
600583.SH,20080930,7671776237.49,475368851.01,12533433940.15
600582.SH,20080930,2665453006.09,418347027.31,4971397744.17
600581.SH,20080930,8807530816.57,270324853.22,12038410619.2
600580.SH,20080930,673305873.83,276492092.37,1780358687.75
600579.SH,20080930,1246580854.49,56798582.25,1522721474.26
600578.SH,20080930,2548392166.05,391883620.72,4381131491.31
600577.SH,20080930,1238883143.12,261863513.77,2238436743.4
600576.SH,20080930,603640453.48,135338610.91,1103427348.84
600575.SH,20080930,163769502.28,127594955.87,705416336.38
600573.SH,20080930,200543188.06,157338277.78,1257771350.59
600572.SH,20080930,634409788.31,266160652.42,1524882722.33
600571.SH,20080930,514433584.74,120249117.22,899758502.13
600570.SH,20080930,154566451.04,84426265.85,788846337.35
600569.SH,20080930,18646096257.54,2189232589.05,29670201555.01
600568.SH,20080930,1113805204.97,70166734.35,1677696146.06
600567.SH,20080930,3135828155.28,289981933.13,4484396822.67
600566.SH,20080930,316448108.86,64483872.78,820000945.61
600565.SH,20080930,1900632467.05,828361811.67,3083326150.58
600563.SH,20080930,137716187.37,143170200.93,1090615169.47
600562.SH,20080930,258327366.42,53081512.0,619406337.14
600561.SH,20080930,939966910.51,147128152.94,1502831274.85
600560.SH,20080930,1135295286.35,181332450.28,1593773796.68
600559.SH,20080930,753226670.62,40427201.51,1115436546.49
600558.SH,20080930,811880966.24,287682999.96,1579016229.73
600557.SH,20080930,507077292.06,350390231.08,1427199424.25
600556.SH,20080930,1073335315.01,2937479.18,1462774002.13
600555.SH,20080930,578098992.36,298471680.56,2583683173.64
600553.SH,20080930,1195166193.37,171729536.39,2139195775.73
600552.SH,20080930,529579749.87,37708869.36,783065817.12
600551.SH,20080930,110809498.8,50124329.6,272688311.8
600550.SH,20080930,7090380922.19,2839342630.32,11086812037.15
600549.SH,20080930,5734739711.24,255508746.02,9008339019.35
600548.SH,20080930,9148186313.35,463830405.5,16783988162.24
600547.SH,20080930,1878639912.45,395151977.84,4271437246.67
600546.SH,20080930,1080659364.61,123594780.61,1718547081.98
600545.SH,20080930,1160308000.08,245631208.44,2167195117.0
600543.SH,20080930,105944052.49,341583128.1,1070141998.4
600540.SH,20080930,1103155631.91,599616004.94,2019963150.37
600539.SH,20080930,219501727.78,323682705.29,1111757606.64
600538.SH,20080930,875481762.95,4301809.83,1328358654.55
600537.SH,20080930,371055581.47,49511791.2,875278678.61
600536.SH,20080930,1261181022.07,294750383.53,2587814873.05
600535.SH,20080930,1443215321.32,358470953.36,3436283081.65
600533.SH,20080930,4104952405.79,1114425383.54,7131790976.56
600532.SH,20080930,747608020.6,95430857.92,1133868538.68
600531.SH,20080930,2307334201.46,397705791.5,3302715074.82
600530.SH,20080930,456555857.24,82894092.95,1557306679.99
600529.SH,20080930,609206444.46,89373038.58,2014791119.56
600528.SH,20080930,17283774870.61,3771503925.68,21638965898.78
600527.SH,20080930,330904143.76,188291074.36,1050490735.13
600526.SH,20080930,1432587690.29,439998005.08,1947216847.81
600525.SH,20080930,777893369.11,101202811.01,1774526057.17
600523.SH,20080930,632111814.83,363362452.24,2031032536.24
600522.SH,20080930,1535173563.75,150214026.79,2510221137.7
600521.SH,20080930,387430716.94,121692198.78,1434155722.48
600520.SH,20080930,139086522.79,60390296.85,455617890.54
600519.SH,20080930,2182445187.52,6402015794.54,12989449921.36
600518.SH,20080930,1241558303.55,1664935861.89,3952995514.43
600517.SH,20080930,708631591.08,271416869.32,1693018907.72
600516.SH,20080930,2592385475.29,1407573637.77,5538842561.37
600515.SH,20080930,743506125.25,4529060.38,882539159.6
600513.SH,20080930,76158492.49,70784864.5,356333002.21
600512.SH,20080930,1354901008.4,364809690.65,2412854524.53
600511.SH,20080930,1231345339.63,344621391.76,2053958901.25
600510.SH,20080930,390506609.22,128858119.67,1399906374.17
600509.SH,20080930,4502155899.22,836114725.86,6739853827.75
600508.SH,20080930,3354167347.72,1087166753.91,7144218590.21
600507.SH,20080930,4543525050.64,793205037.44,6345724200.75
600506.SH,20080930,149918300.32,43927272.35,472691537.95
600505.SH,20080930,1439235823.4,18004597.68,1732262104.89
600503.SH,20080930,1900523525.02,605187023.76,3122539654.63
600502.SH,20080930,1860865232.79,293929193.58,2444570382.78
600501.SH,20080930,1548691136.63,241326324.96,2693361396.13
600500.SH,20080930,9941881878.29,3380547598.86,17281255950.24
600499.SH,20080930,539502105.5,406999925.17,1560741580.66
600498.SH,20080930,2870547720.23,967881273.85,5578636602.12
600497.SH,20080930,2787096878.87,489676705.79,5431930642.6
600496.SH,20080930,3678551029.85,664297018.65,4545337516.21
600495.SH,20080930,600906825.43,157498770.21,1170356204.42
600493.SH,20080930,552984634.23,80800016.63,1108392796.46
600491.SH,20080930,7315424524.19,968486113.96,8936546401.61
600490.SH,20080930,241366736.38,60521592.97,529578621.68
600489.SH,20080930,2870885552.93,1327285494.09,7261052151.2
600488.SH,20080930,922651858.17,124179459.86,2417591839.05
600487.SH,20080930,895926919.23,450062507.19,2132221178.33
600486.SH,20080930,1078360507.68,472201508.87,2006808793.52
600485.SH,20080930,188083601.54,125128802.5,509589592.62
600483.SH,20080930,522445311.59,48075315.92,1222626765.82
600482.SH,20080930,1727580622.01,215848062.07,3056361339.89
600481.SH,20080930,1976967069.84,832950741.07,4001738130.02
600480.SH,20080930,1072214236.81,186073597.31,2185991597.71
600479.SH,20080930,254695388.61,307566206.7,1104954994.95
600478.SH,20080930,611101580.0,202053338.95,1247395978.03
600477.SH,20080930,2804682961.95,326252444.58,3469874715.43
600476.SH,20080930,405881560.8,140250589.83,716445615.89
600475.SH,20080930,3534697848.87,968663227.27,4636479100.07
600470.SH,20080930,1145205094.47,283287402.78,2298635663.36
600469.SH,20080930,4490296445.86,558429550.11,5502675377.59
600468.SH,20080930,323436592.9,49221383.46,868811586.97
600467.SH,20080930,275119313.97,24836985.19,1541028439.74
600466.SH,20080930,64881331.81,166366312.92,537042649.75
600463.SH,20080930,834342528.16,48985845.88,1440467887.19
600462.SH,20080930,1441700765.22,86153908.78,1881483373.21
600461.SH,20080930,233446940.15,51296411.25,746397270.64
600460.SH,20080930,1139824617.09,215776719.84,1914914466.1
600459.SH,20080930,800419805.69,131678754.74,1448784885.15
600458.SH,20080930,669314505.5,60024529.9,1107683676.77
600456.SH,20080930,1021712811.6,1341259034.64,4939396228.25
600455.SH,20080930,559608258.26,85556130.35,782917008.65
600452.SH,20080930,773929531.59,304786410.86,1223995967.53
600449.SH,20080930,1130304612.16,961717848.59,2778817528.91
600448.SH,20080930,904879621.94,171281725.89,1441381677.73
600446.SH,20080930,501918116.0,241742577.69,914867198.95
600444.SH,20080930,440807522.64,24109470.54,691087625.04
600439.SH,20080930,650709352.49,435088890.52,1860128540.76
600438.SH,20080930,4066986440.81,637734849.53,5609247375.15
600436.SH,20080930,303377344.64,120646937.06,1026999868.02
600435.SH,20080930,220487450.56,101851082.45,806241047.95
600433.SH,20080930,468918874.96,87960448.55,884425745.77
600432.SH,20080930,1886581150.01,470867485.17,4855559749.58
600429.SH,20080930,500044297.71,121267433.86,1359907959.3
600428.SH,20080930,2866977276.93,2459664722.45,7122572109.09
600426.SH,20080930,2993935207.69,957655454.24,5353489097.47
600425.SH,20080930,805470114.13,333409196.07,2202854386.28
600423.SH,20080930,1906428795.76,95183575.65,3322559665.68
600422.SH,20080930,548734496.51,148379357.31,1208998710.9
600421.SH,20080930,356981992.93,1047111.55,372766446.71
600420.SH,20080930,150266371.31,169167813.83,767189273.44
600419.SH,20080930,357412862.03,3518520.16,523605561.44
600418.SH,20080930,4726932361.9,692967758.0,8937713855.12
600416.SH,20080930,3631181311.0,777194464.0,4955050328.0
600415.SH,20080930,6698297240.66,2612145390.96,12088314913.59
600410.SH,20080930,980459357.25,820158290.57,2343480601.27
600409.SH,20080930,3775958774.92,1625503622.36,6567937182.86
600408.SH,20080930,2760796846.66,356625018.07,5463858287.75
600406.SH,20080930,751276671.6,302727285.0,1745664131.77
600405.SH,20080930,454462254.48,66985465.64,787212675.66
600403.SH,20080930,50520028.9,224579587.97,387930156.01
600401.SH,20080930,1159975561.11,15984347.06,1353247138.62
600400.SH,20080930,2419852890.43,494812013.99,3758665047.04
600399.SH,20080930,3365035059.59,811861222.98,4962397487.28
600398.SH,20080930,428954019.16,919728820.81,2274105119.61
600397.SH,20080930,1226380072.25,105656866.67,2056467783.84
600396.SH,20080930,4153820109.76,318360213.17,5668918457.0
600395.SH,20080930,1039048113.45,541899132.96,2973174037.77
600393.SH,20080930,1857040620.19,169482254.83,2697709194.03
600392.SH,20080930,649427840.27,176914501.38,1145935248.38
600391.SH,20080930,993034546.09,100791749.6,1524474395.63
600390.SH,20080930,763405492.77,208239984.71,1558549556.47
600389.SH,20080930,2250151930.21,338985967.82,3292665196.23
600388.SH,20080930,3016789525.88,384375675.86,4064333994.32
600387.SH,20080930,792100147.83,117056323.72,1607300354.55
600386.SH,20080930,1149707598.29,415950263.34,2013199699.52
600385.SH,20080930,269181783.8,270785.86,61810393.45
600383.SH,20080930,27312194345.04,8021062573.64,37260087714.79
600382.SH,20080930,662207074.1,74692668.17,1510563072.3
600381.SH,20080930,602532574.67,1372002.72,403357745.42
600380.SH,20080930,2005255904.88,756121299.35,5903820951.93
600379.SH,20080930,205298748.37,49823297.07,525595940.98
600378.SH,20080930,285791065.3,217607871.57,723517995.77
600377.SH,20080930,9027001004.0,612373377.0,25050366628.0
600376.SH,20080930,18518540838.12,2180156909.87,22476602451.43
600375.SH,20080930,1552205901.84,421920354.35,2047616775.15
600373.SH,20080930,706249668.38,59782851.43,1009401273.56
600372.SH,20080930,2252148472.85,283990562.63,2467091920.52
600371.SH,20080930,417335113.03,155302348.38,750964210.88
600370.SH,20080930,263035599.44,295927995.78,1526114680.13
600369.SH,20080930,749236467.71,107410924.48,713502592.57
600368.SH,20080930,1218509478.61,638725584.43,2718284005.13
600367.SH,20080930,249279626.36,326768874.49,1477324478.86
600366.SH,20080930,645625553.11,186486106.56,2069055861.17
600365.SH,20080930,124961266.5,3130269.44,317634586.85
600363.SH,20080930,765144094.75,173414347.7,1765439133.61
600362.SH,20080930,15049085919.0,7016452085.0,35992713380.0
600361.SH,20080930,3280014084.22,2114676864.17,5030834477.86
600360.SH,20080930,1211929590.3,321365926.58,2743501513.75
600359.SH,20080930,1462982127.61,167059524.64,2642575266.91
600358.SH,20080930,244841269.99,23812514.78,780542881.13
600357.SH,20080930,15132765045.07,3228714736.68,19003060148.88
600356.SH,20080930,513417488.38,114948905.28,1581686475.92
600355.SH,20080930,88325534.81,59195617.32,703098926.02
600354.SH,20080930,1265171954.66,351388272.66,1894082964.37
600353.SH,20080930,190631501.4,133013189.0,581419277.0
600352.SH,20080930,2964193266.83,1103510146.95,6183318852.39
600351.SH,20080930,747025372.98,330596904.59,1556242019.37
600350.SH,20080930,5913904401.0,1031732860.0,14558797731.0
600348.SH,20080930,6277566049.48,2224622798.85,9387823746.18
600346.SH,20080930,598962287.25,53544381.48,935647351.57
600345.SH,20080930,594840670.03,542991523.97,1677486435.81
600343.SH,20080930,465675150.24,66587781.38,978075488.98
600340.SH,20080930,168946703.49,46838800.0,455568978.14
600339.SH,20080930,2272390386.89,77043687.1,3569071645.21
600338.SH,20080930,526229134.57,16564644.79,445036329.24
600337.SH,20080930,952022028.42,175557354.34,2396280838.91
600336.SH,20080930,1865904618.87,271248364.26,2311385088.2
600335.SH,20080930,571688197.06,63375868.63,992980107.94
600333.SH,20080930,675141263.35,176015339.66,1891033412.92
600332.SH,20080930,954389238.66,274669507.36,4162410304.59
600331.SH,20080930,4425704627.8,850089188.73,8163021630.31
600330.SH,20080930,948322040.65,309004392.7,2587517940.09
600329.SH,20080930,1903248000.0,256871000.0,3369458000.0
600328.SH,20080930,1188937133.95,82679293.45,2177529766.9
600327.SH,20080930,1339881653.53,421909927.17,2267398678.11
600326.SH,20080930,744861203.05,180150046.2,1900300692.9
600325.SH,20080930,8368484565.84,2405296232.63,13295361967.48
600323.SH,20080930,670080334.41,157057365.87,1639622607.87
600322.SH,20080930,4880091455.83,672816054.86,8864889138.08
600321.SH,20080930,593948693.03,163998589.32,1761830955.51
600320.SH,20080930,32991231211.0,1378268570.0,45363700173.0
600319.SH,20080930,1870950129.51,324368353.04,3052543607.9
600318.SH,20080930,686504248.49,88906659.36,1198133216.6
600317.SH,20080930,6048567144.0,334665951.27,9147625692.99
600316.SH,20080930,1859148234.13,540576618.93,3567384390.98
600315.SH,20080930,565376533.01,466931262.31,1664539858.21
600313.SH,20080930,304553709.03,391955104.75,777336485.18
600312.SH,20080930,2401245827.96,492371965.08,3833414213.26
600311.SH,20080930,163572911.77,1910432.32,1158868227.27
600310.SH,20080930,1718607598.69,175340847.82,2645186505.05
600309.SH,20080930,2652775597.67,629236293.91,7699814525.42
600308.SH,20080930,5500799535.97,735559961.96,9518328942.98
600307.SH,20080930,5427014579.16,1059340285.62,10473172623.99
600306.SH,20080930,1130428408.16,206902209.1,1650368235.82
600305.SH,20080930,1791226907.44,398111285.25,2532555826.99
600303.SH,20080930,2625480547.42,954009293.95,4051402156.95
600302.SH,20080930,283046387.45,286973138.37,1543501510.91
600301.SH,20080930,1632808024.64,306641096.81,2566224662.46
600300.SH,20080930,1078257837.8,887564394.89,3472268399.35
600299.SH,20080930,7961496251.5,1336981908.22,11431689474.17
600298.SH,20080930,996300352.37,52939379.69,1947368917.53
600297.SH,20080930,822730465.18,458619160.7,1587519096.75
600295.SH,20080930,9694308724.0,1290429914.0,16110591866.0
600293.SH,20080930,1225840820.86,348339701.72,1986409806.44
600292.SH,20080930,3432300681.13,317854602.32,4531615855.8
600291.SH,20080930,704146774.68,91365268.07,2307105715.41
600290.SH,20080930,779240171.07,85450358.45,1197572072.87
600289.SH,20080930,1079837245.63,96298491.37,2448852113.17
600288.SH,20080930,1207574203.99,558148276.61,2516329387.88
600287.SH,20080930,2711551801.92,874075044.59,3880123248.87
600285.SH,20080930,430923621.66,127602385.9,982259963.23
600284.SH,20080930,5005815268.19,1633237413.14,8153694501.48
600283.SH,20080930,1276607809.28,265509439.12,2579917717.43
600282.SH,20080930,8050525558.68,1129160296.09,12938057704.87
600281.SH,20080930,2301147939.58,282322797.7,3757755393.01
600280.SH,20080930,2599064972.48,411683359.01,3276818280.94
600279.SH,20080930,1670392900.58,374778125.43,2676947355.75
600278.SH,20080930,1069958982.2,665064224.22,3077866726.29
600277.SH,20080930,1202047472.5,126533369.74,2208545618.21
600276.SH,20080930,270216666.56,433553712.78,2137216294.27
600275.SH,20080930,2317248954.82,2343059.42,2596820012.56
600273.SH,20080930,780652530.13,123491861.5,1619140344.76
600272.SH,20080930,725765591.62,49917998.82,932292186.96
600271.SH,20080930,1132625393.68,2184491873.72,4485796414.64
600270.SH,20080930,2085889620.87,2537677186.48,6223665204.16
600269.SH,20080930,4656009962.47,505309242.78,12130040857.67
600268.SH,20080930,1920228894.45,238723727.31,2825992144.27
600267.SH,20080930,2372278216.11,310152833.05,3861713467.58
600266.SH,20080930,6958214424.2,1502665713.67,10648841435.39
