date,ts_code,name,action,price,shares,amount,commission,reason,category
2017-06-30,000830.SZ,鲁西化工,sell,6.893,9500,65484.45,130.97,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.0%,周期资源红利
2017-06-30,300146.SZ,汤臣倍健,sell,13.726,3700,50787.16,101.57,清仓，评分24(🚫 回避)，低于观察阈值，当前权重4.6%,消费红利
2017-06-30,600704.SH,物产中大,buy,7.297,22400,163459.3,163.46,新买入，评分81(🔥 大胆攒股)，股息率6.86%，目标权重15.0%,基础设施红利
2017-06-30,511880.SH,银华日利,sell,107.714,500,53856.78,107.71,释放现金用于调仓,现金管理
2017-06-30,603766.SH,XD隆鑫通,buy,7.287,22500,163963.8,163.96,新买入，评分81(🔥 大胆攒股)，股息率6.87%，目标权重15.0%,消费红利
2017-06-30,511880.SH,银华日利,sell,107.714,500,53856.78,107.71,释放现金用于调仓,现金管理
2017-06-30,600398.SH,海澜之家,buy,9.499,5700,54147.09,54.15,新买入，评分61(👀 观察等待)，股息率5.16%，目标权重5.0%,消费红利
2017-06-30,511880.SH,银华日利,sell,107.714,500,53856.78,107.71,释放现金用于调仓,现金管理
2017-06-30,600369.SH,西南证券,buy,5.616,9700,54471.42,54.47,新买入，评分52(👀 观察等待)，股息率4.46%，目标权重5.0%,金融红利
2017-09-29,600704.SH,物产中大,sell,7.862,7900,62110.83,124.22,减仓，评分78(✅ 积极布局)，权重15.5%→10.0%,基础设施红利
2017-09-29,603766.SH,XD隆鑫通,sell,8.102,8500,68866.06,137.73,减仓，评分78(✅ 积极布局)，权重16.1%→10.0%,消费红利
2017-09-29,600369.SH,西南证券,sell,5.814,9700,56397.55,112.8,清仓，评分24(🚫 回避)，低于观察阈值，当前权重5.0%,金融红利
2017-09-29,511880.SH,银华日利,buy,109.028,1600,174444.5,174.44,闲置现金扫入,现金管理
2017-12-29,511880.SH,银华日利,sell,109.792,500,54895.89,109.79,释放现金用于调仓,现金管理
2017-12-29,600704.SH,物产中大,buy,6.827,9700,66220.15,66.22,加仓，评分85(🔥 大胆攒股)，股息率7.33%，权重9.0%→15.0%,基础设施红利
2017-12-29,511880.SH,银华日利,sell,109.792,600,65875.07,131.75,释放现金用于调仓,现金管理
2017-12-29,603766.SH,XD隆鑫通,buy,7.027,9500,66756.69,66.76,加仓，评分85(🔥 大胆攒股)，股息率7.12%，权重8.9%→15.0%,消费红利
2017-12-29,511880.SH,银华日利,sell,109.792,400,43916.71,87.83,释放现金用于调仓,现金管理
2017-12-29,600177.SH,雅戈尔,buy,9.179,4700,43142.1,43.14,加仓，评分66(✅ 积极布局)，股息率5.45%，权重6.1%→10.0%,消费红利
2018-03-30,511880.SH,银华日利,sell,110.892,500,55446.16,110.89,释放现金用于调仓,现金管理
2018-03-30,000429.SZ,粤高速Ａ,buy,7.978,6800,54250.2,54.25,新买入，评分51(👀 观察等待)，股息率4.22%，目标权重5.0%,基础设施红利
2018-03-30,511880.SH,银华日利,sell,110.892,500,55446.16,110.89,释放现金用于调仓,现金管理
2018-03-30,000728.SZ,国元证券,buy,9.169,5900,54098.04,54.1,新买入，评分60(👀 观察等待)，股息率4.91%，目标权重5.0%,金融红利
2018-06-29,600704.SH,物产中大,sell,5.225,24200,126439.43,252.88,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重12.1%,基础设施红利
2018-06-29,603766.SH,XD隆鑫通,sell,5.425,4200,22783.19,45.57,减仓，评分78(✅ 积极布局)，权重12.2%→10.0%,消费红利
2018-06-29,600398.SH,海澜之家,sell,12.727,5700,72545.38,145.09,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重7.0%,消费红利
2018-06-29,600170.SH,上海建工,buy,3.043,17100,52035.98,52.04,新买入，评分52(👀 观察等待)，股息率4.44%，目标权重5.0%,基础设施红利
2018-06-29,002532.SZ,天山铝业,buy,4.765,13100,62418.36,62.42,新买入，评分60(👀 观察等待)，股息率4.20%，目标权重6.0%,周期资源红利
2018-06-29,603156.SH,养元饮品,buy,62.122,800,49697.65,49.7,新买入，评分51(👀 观察等待)，股息率4.19%，目标权重5.0%,消费红利
2018-06-29,600642.SH,申能股份,buy,5.025,10300,51757.71,51.76,新买入，评分52(👀 观察等待)，股息率4.38%，目标权重5.0%,基础设施红利
2018-06-29,511880.SH,银华日利,sell,111.94,700,78358.16,156.72,释放现金用于调仓,现金管理
2018-06-29,000429.SZ,粤高速Ａ,buy,7.227,14800,106962.86,106.96,加仓，评分85(🔥 大胆攒股)，股息率7.01%，权重4.7%→15.0%,基础设施红利
2018-06-29,511880.SH,银华日利,sell,111.94,500,55970.11,111.94,释放现金用于调仓,现金管理
2018-06-29,601567.SH,三星电气,buy,7.287,7100,51739.69,51.74,新买入，评分51(👀 观察等待)，股息率4.12%，目标权重5.0%,防御红利
2018-06-29,511880.SH,银华日利,sell,111.94,500,55970.11,111.94,释放现金用于调仓,现金管理
2018-06-29,000728.SZ,国元证券,buy,7.407,8100,59999.94,60.0,加仓，评分78(✅ 积极布局)，股息率6.08%，权重4.2%→10.0%,金融红利
2018-06-29,511880.SH,银华日利,sell,111.94,500,55970.11,111.94,释放现金用于调仓,现金管理
2018-06-29,000951.SZ,中国重汽,buy,13.303,3900,51882.83,51.88,新买入，评分65(👀 观察等待)，股息率5.12%，目标权重5.0%,消费红利
2018-06-29,511880.SH,银华日利,sell,111.94,400,44776.09,89.55,释放现金用于调仓,现金管理
2018-06-29,600153.SH,建发股份,buy,8.999,5800,52194.14,52.19,新买入，评分52(👀 观察等待)，股息率4.45%，目标权重5.0%,基础设施红利
2018-09-28,002532.SZ,天山铝业,sell,5.275,13100,69098.83,138.2,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重6.7%,周期资源红利
2018-09-28,600642.SH,申能股份,sell,5.255,10300,54123.82,108.25,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重5.2%,基础设施红利
2018-09-28,000429.SZ,粤高速Ａ,sell,7.722,3300,25483.49,50.97,减仓，评分81(🔥 大胆攒股)，权重16.2%→13.7%,基础设施红利
2018-09-28,000728.SZ,国元证券,sell,6.883,14000,96363.54,192.73,清仓，评分26(🚫 回避)，低于观察阈值，当前权重9.3%,金融红利
2018-09-28,600153.SH,建发股份,sell,8.102,5800,46990.96,93.98,清仓，评分27(🚫 回避)，低于观察阈值，当前权重4.6%,基础设施红利
2018-09-28,601098.SH,中南传媒,buy,12.082,3900,47120.07,47.12,新买入，评分60(👀 观察等待)，股息率4.97%，目标权重4.6%,消费红利
2018-09-28,603766.SH,XD隆鑫通,buy,4.935,9300,45894.85,45.89,加仓，评分81(🔥 大胆攒股)，股息率6.69%，权重9.2%→13.7%,消费红利
2018-09-28,000921.SZ,海信家电,buy,8.889,5300,47111.06,47.11,新买入，评分55(👀 观察等待)，股息率4.95%，目标权重4.6%,消费红利
2018-09-28,600398.SH,海澜之家,buy,10.3,4500,46351.3,46.35,新买入，评分58(👀 观察等待)，股息率4.66%，目标权重4.6%,消费红利
2018-09-28,511880.SH,银华日利,sell,112.888,100,11288.84,22.58,释放现金用于调仓,现金管理
2018-09-28,603858.SH,步长制药,buy,29.119,3800,110652.54,110.65,新买入，评分70(✅ 积极布局)，股息率5.55%，目标权重11.0%,消费红利
2018-09-28,511880.SH,银华日利,sell,112.888,1000,112888.39,225.78,释放现金用于调仓,现金管理
2018-09-28,000513.SZ,丽珠集团,buy,33.914,3300,111915.8,111.92,新买入，评分77(✅ 积极布局)，股息率5.90%，目标权重11.0%,消费红利
2018-09-28,511880.SH,银华日利,sell,112.888,400,45155.35,90.31,释放现金用于调仓,现金管理
2018-09-28,000951.SZ,中国重汽,buy,12.422,3600,44720.68,44.72,加仓，评分66(✅ 积极布局)，股息率5.48%，权重4.7%→9.1%,消费红利
2018-12-28,601098.SH,中南传媒,sell,12.488,1600,19980.0,39.96,减仓，评分59(👀 观察等待)，权重5.3%→3.0%,消费红利
2018-12-28,603766.SH,XD隆鑫通,sell,4.086,8300,33913.05,67.83,减仓，评分85(🔥 大胆攒股)，权重12.6%→8.9%,消费红利
2018-12-28,600170.SH,上海建工,sell,3.027,6700,20280.7,40.56,减仓，评分52(👀 观察等待)，权重5.6%→3.4%,基础设施红利
2018-12-28,000429.SZ,粤高速Ａ,sell,8.382,10800,90521.39,181.04,减仓，评分78(✅ 积极布局)，权重16.5%→6.7%,基础设施红利
2018-12-28,000951.SZ,中国重汽,sell,11.129,2500,27822.15,55.64,减仓，评分78(✅ 积极布局)，权重9.0%→6.0%,消费红利
2018-12-28,600177.SH,雅戈尔,sell,7.183,4300,30886.08,61.77,减仓，评分76(✅ 积极布局)，权重9.3%→6.0%,消费红利
2018-12-28,600704.SH,物产中大,buy,4.585,6800,31175.14,31.18,新买入，评分52(👀 观察等待)，股息率4.37%，目标权重3.4%,基础设施红利
2018-12-28,000921.SZ,海信家电,buy,7.077,4000,28308.28,28.31,加仓，评分77(✅ 积极布局)，股息率6.22%，权重4.0%→7.2%,消费红利
2018-12-28,002532.SZ,天山铝业,buy,4.945,7500,37087.05,37.09,新买入，评分60(👀 观察等待)，股息率4.05%，目标权重4.0%,周期资源红利
2018-12-28,603156.SH,养元饮品,buy,41.622,1100,45783.74,45.78,加仓，评分81(🔥 大胆攒股)，股息率6.25%，权重3.6%→8.9%,消费红利
2018-12-28,600642.SH,申能股份,buy,4.885,6400,31263.23,31.26,新买入，评分50(👀 观察等待)，股息率4.10%，目标权重3.4%,基础设施红利
2018-12-28,601567.SH,三星电气,buy,5.636,4000,22542.52,22.54,加仓，评分66(✅ 积极布局)，股息率5.33%，权重4.3%→6.7%,防御红利
2018-12-28,511880.SH,银华日利,buy,113.82,200,22764.06,22.76,闲置现金扫入,现金管理
2019-03-29,600704.SH,物产中大,sell,5.654,6800,38449.51,76.9,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,基础设施红利
2019-03-29,000921.SZ,海信家电,sell,13.447,9300,125052.82,250.11,清仓，评分25(🚫 回避)，低于观察阈值，当前权重10.4%,消费红利
2019-03-29,600170.SH,上海建工,sell,3.736,10400,38857.1,77.71,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,基础设施红利
2019-03-29,002532.SZ,天山铝业,sell,8.062,7500,60464.47,120.93,清仓，评分32(🚫 回避)，低于观察阈值，当前权重5.0%,周期资源红利
2019-03-29,603156.SH,养元饮品,sell,57.752,800,46201.75,92.4,减仓，评分58(👀 观察等待)，权重9.1%→5.0%,消费红利
2019-03-29,600642.SH,申能股份,sell,5.614,6400,35932.03,71.86,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重3.0%,基础设施红利
2019-03-29,000951.SZ,中国重汽,sell,17.912,5000,89560.35,179.12,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重7.4%,消费红利
2019-03-29,601098.SH,中南传媒,buy,12.883,2300,29630.6,29.63,加仓，评分58(👀 观察等待)，股息率4.66%，权重2.5%→5.0%,消费红利
2019-03-29,603766.SH,XD隆鑫通,buy,5.065,15300,77495.42,77.5,加仓，评分81(🔥 大胆攒股)，股息率6.52%，权重8.5%→15.0%,消费红利
2019-03-29,603858.SH,步长制药,buy,28.999,1100,31898.87,31.9,加仓，评分74(✅ 积极布局)，股息率5.57%，权重9.1%→12.0%,消费红利
2019-03-29,000429.SZ,粤高速Ａ,buy,9.089,5700,51807.76,51.81,加仓，评分76(✅ 积极布局)，股息率5.57%，权重5.7%→10.0%,基础设施红利
2019-03-29,000513.SZ,丽珠集团,buy,35.025,800,28019.99,28.02,加仓，评分75(✅ 积极布局)，股息率5.72%，权重9.6%→12.0%,消费红利
2019-03-29,511880.SH,银华日利,buy,114.599,1900,217738.09,217.74,闲置现金扫入,现金管理
2019-06-28,601098.SH,中南传媒,sell,12.627,1700,21466.51,42.93,减仓，评分59(👀 观察等待)，权重5.3%→3.3%,消费红利
2019-06-28,603766.SH,XD隆鑫通,sell,4.186,9900,41439.52,82.88,减仓，评分85(🔥 大胆攒股)，权重13.7%→9.9%,消费红利
2019-06-28,601567.SH,三星电气,sell,5.794,4900,28391.58,56.78,减仓，评分65(👀 观察等待)，权重5.9%→3.3%,防御红利
2019-06-28,000513.SZ,丽珠集团,sell,33.197,1500,49795.15,99.59,减仓，评分78(✅ 积极布局)，权重12.5%→7.9%,消费红利
2019-06-28,600704.SH,物产中大,buy,5.425,6600,35807.77,35.81,新买入，评分58(👀 观察等待)，股息率4.61%，目标权重3.3%,基础设施红利
2019-06-28,600970.SH,中材国际,buy,6.436,5500,35400.36,35.4,新买入，评分51(👀 观察等待)，股息率4.12%，目标权重3.3%,基础设施红利
2019-06-28,603156.SH,养元饮品,buy,37.117,1700,63099.04,63.1,加仓，评分85(🔥 大胆攒股)，股息率8.09%，权重3.7%→9.9%,消费红利
2019-06-28,601997.SH,贵阳银行,buy,8.659,4100,35500.46,35.5,新买入，评分54(👀 观察等待)，股息率4.62%，目标权重3.3%,金融红利
2019-06-28,511880.SH,银华日利,sell,115.073,300,34522.03,69.04,释放现金用于调仓,现金管理
2019-06-28,600801.SH,华新建材,buy,20.27,2000,40540.5,40.54,新买入，评分76(✅ 积极布局)，股息率5.68%，目标权重3.8%,周期资源红利
2019-06-28,511880.SH,银华日利,sell,115.073,500,57536.71,115.07,释放现金用于调仓,现金管理
2019-06-28,600177.SH,雅戈尔,buy,6.356,9200,58478.42,58.48,加仓，评分85(🔥 大胆攒股)，股息率7.87%，权重4.5%→9.9%,消费红利
2019-06-28,511880.SH,银华日利,sell,115.073,700,80551.39,161.1,释放现金用于调仓,现金管理
2019-06-28,600153.SH,建发股份,buy,8.889,8000,71111.04,71.11,新买入，评分76(✅ 积极布局)，股息率5.63%，目标权重6.6%,基础设施红利
2019-06-28,511880.SH,银华日利,sell,115.073,500,57536.71,115.07,释放现金用于调仓,现金管理
2019-06-28,600282.SH,南钢股份,buy,3.503,17500,61311.25,61.31,新买入，评分85(🔥 大胆攒股)，股息率8.57%，目标权重5.6%,周期资源红利
2019-09-27,600398.SH,海澜之家,sell,8.152,4500,36683.28,73.37,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重3.7%,消费红利
2019-09-27,601997.SH,贵阳银行,sell,8.561,4100,35101.86,70.2,清仓，评分54(👀 观察等待)，低于观察阈值，当前权重3.5%,金融红利
2019-09-27,601567.SH,三星电气,sell,6.833,6200,42365.59,84.73,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重4.3%,防御红利
2019-09-27,000513.SZ,丽珠集团,sell,26.224,1300,34090.88,68.18,减仓，评分53(👀 观察等待)，权重6.9%→3.4%,消费红利
2019-09-27,600170.SH,上海建工,buy,3.353,10000,33533.5,33.53,新买入，评分50(👀 观察等待)，股息率4.03%，目标权重3.4%,基础设施红利
2019-09-27,603156.SH,养元饮品,buy,28.288,700,19801.78,19.8,加仓，评分85(🔥 大胆攒股)，股息率10.62%，权重7.9%→10.1%,消费红利
2019-09-27,603858.SH,步长制药,buy,18.839,1500,28258.23,28.26,加仓，评分85(🔥 大胆攒股)，股息率8.58%，权重9.3%→12.2%,消费红利
2019-09-27,600566.SH,济川药业,buy,28.118,1100,30929.9,30.93,新买入，评分52(👀 观察等待)，股息率4.38%，目标权重3.4%,消费红利
2019-09-27,511880.SH,银华日利,sell,115.731,200,23146.29,46.29,释放现金用于调仓,现金管理
2019-09-27,603699.SH,纽威股份,buy,11.562,5800,67056.99,67.06,新买入，评分77(✅ 积极布局)，股息率5.80%，目标权重6.8%,防御红利
2019-12-27,600970.SH,中材国际,sell,6.653,5500,36593.37,73.19,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.5%,基础设施红利
2019-12-27,600170.SH,上海建工,sell,3.487,10000,34865.1,69.73,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重3.3%,基础设施红利
2019-12-27,600801.SH,华新建材,sell,23.846,2000,47692.26,95.38,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重4.5%,周期资源红利
2019-12-27,000513.SZ,丽珠集团,sell,32.527,1300,42285.67,84.57,清仓，评分34(🚫 回避)，低于观察阈值，当前权重4.0%,消费红利
2019-12-27,603699.SH,纽威股份,sell,13.756,3100,42644.31,85.29,减仓，评分63(👀 观察等待)，权重7.6%→3.5%,防御红利
2019-12-27,601928.SH,凤凰传媒,buy,7.497,4800,35987.95,35.99,新买入，评分50(👀 观察等待)，股息率4.01%，目标权重3.5%,消费红利
2019-12-27,600598.SH,北大荒,buy,9.58,3700,35444.41,35.44,新买入，评分51(👀 观察等待)，股息率4.18%，目标权重3.5%,防御红利
2019-12-27,002372.SZ,伟星新材,buy,12.683,2800,35511.48,35.51,新买入，评分59(👀 观察等待)，股息率4.74%，目标权重3.5%,防御红利
2019-12-27,600398.SH,海澜之家,buy,7.598,4700,35708.67,35.71,新买入，评分64(👀 观察等待)，股息率5.01%，目标权重3.5%,消费红利
2019-12-27,511880.SH,银华日利,buy,116.659,400,46663.54,46.66,闲置现金扫入,现金管理
2020-03-27,600598.SH,北大荒,sell,15.784,3700,58401.54,116.8,清仓，评分28(🚫 回避)，低于观察阈值，当前权重5.9%,防御红利
2020-03-27,603858.SH,步长制药,sell,20.24,1300,26311.66,52.62,减仓，评分85(🔥 大胆攒股)，权重13.0%→10.2%,消费红利
2020-03-27,600177.SH,雅戈尔,sell,6.513,3900,25402.57,50.81,减仓，评分85(🔥 大胆攒股)，权重11.0%→8.5%,消费红利
2020-03-27,603699.SH,纽威股份,sell,13.157,2700,35523.44,71.05,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.6%,防御红利
2020-03-27,600282.SH,南钢股份,sell,3.227,7000,22587.39,45.17,减仓，评分85(🔥 大胆攒股)，权重5.7%→3.4%,周期资源红利
2020-03-27,600704.SH,物产中大,buy,4.705,5400,25405.38,25.41,加仓，评分70(✅ 积极布局)，股息率5.32%，权重3.1%→5.7%,基础设施红利
2020-03-27,601098.SH,中南传媒,buy,10.541,2400,25297.27,25.3,加仓，评分77(✅ 积极布局)，股息率5.79%，权重3.1%→5.7%,消费红利
2020-03-27,002372.SZ,伟星新材,buy,11.181,2200,24598.57,24.6,加仓，评分70(✅ 积极布局)，股息率5.37%，权重3.1%→5.7%,防御红利
2020-03-27,600398.SH,海澜之家,buy,6.416,4000,25665.64,25.67,加仓，评分78(✅ 积极布局)，股息率5.93%，权重3.0%→5.7%,消费红利
2020-03-27,000830.SZ,鲁西化工,buy,8.038,4200,33759.73,33.76,新买入，评分81(🔥 大胆攒股)，股息率6.23%，目标权重3.4%,周期资源红利
2020-03-27,601997.SH,贵阳银行,buy,7.818,4300,33616.58,33.62,新买入，评分60(👀 观察等待)，股息率5.12%，目标权重3.4%,金融红利
2020-03-27,511880.SH,银华日利,sell,117.122,200,23424.49,46.85,释放现金用于调仓,现金管理
2020-03-27,600566.SH,济川药业,buy,21.752,2000,43503.46,43.5,加仓，评分75(✅ 积极布局)，股息率5.66%，权重2.4%→6.8%,消费红利
2020-03-27,511880.SH,银华日利,sell,117.122,300,35136.73,70.27,释放现金用于调仓,现金管理
2020-03-27,600153.SH,建发股份,buy,7.457,3300,24609.58,24.61,加仓，评分81(🔥 大胆攒股)，股息率6.71%，权重6.0%→8.5%,基础设施红利
2020-06-26,002372.SZ,伟星新材,sell,11.798,2200,25956.02,51.91,减仓，评分56(👀 观察等待)，权重5.5%→3.1%,防御红利
2020-06-26,000830.SZ,鲁西化工,sell,7.413,4200,31132.84,62.27,清仓，评分81(🔥 大胆攒股)，低于观察阈值，当前权重2.9%,周期资源红利
2020-06-26,601997.SH,贵阳银行,sell,7.163,4300,30800.17,61.6,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重2.9%,金融红利
2020-06-26,600177.SH,雅戈尔,sell,6.004,13000,78051.87,156.1,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重7.3%,消费红利
2020-06-26,600566.SH,济川药业,sell,23.856,1400,33398.57,66.8,减仓，评分60(👀 观察等待)，权重6.9%→3.7%,消费红利
2020-06-26,600153.SH,建发股份,sell,8.881,3800,33748.22,67.5,减仓，评分76(✅ 积极布局)，权重9.4%→6.2%,基础设施红利
2020-06-26,600282.SH,南钢股份,sell,3.377,10500,35454.51,70.91,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重3.3%,周期资源红利
2020-06-26,600704.SH,物产中大,buy,4.224,11400,48156.11,48.16,加仓，评分81(🔥 大胆攒股)，股息率5.92%，权重4.7%→9.3%,基础设施红利
2020-06-26,600970.SH,中材国际,buy,5.355,12300,65870.8,65.87,新买入，评分76(✅ 积极布局)，股息率5.63%，目标权重6.2%,基础设施红利
2020-06-26,600170.SH,上海建工,buy,3.083,10600,32680.65,32.68,新买入，评分57(👀 观察等待)，股息率4.38%，目标权重3.1%,基础设施红利
2020-06-26,600663.SH,陆家嘴,buy,11.091,2900,32164.13,32.16,新买入，评分51(👀 观察等待)，股息率4.12%，目标权重3.1%,基础设施红利
2020-06-26,600398.SH,海澜之家,buy,5.916,8000,47327.28,47.33,加仓，评分81(🔥 大胆攒股)，股息率6.43%，权重4.8%→9.3%,消费红利
2020-06-26,601000.SH,唐山港,buy,2.242,14600,32736.7,32.74,新买入，评分50(👀 观察等待)，股息率4.02%，目标权重3.1%,基础设施红利
2020-06-26,603156.SH,养元饮品,buy,21.121,1100,23233.21,23.23,加仓，评分85(🔥 大胆攒股)，股息率9.48%，权重6.9%→9.3%,消费红利
2020-06-26,511880.SH,银华日利,buy,117.813,100,11781.26,11.78,闲置现金扫入,现金管理
2020-09-25,600704.SH,物产中大,sell,4.575,5100,23334.64,46.67,减仓，评分70(✅ 积极布局)，权重9.4%→7.3%,基础设施红利
2020-09-25,603766.SH,XD隆鑫通,sell,3.816,25700,98075.83,196.15,清仓，评分28(🚫 回避)，低于观察阈值，当前权重8.6%,消费红利
2020-09-25,600970.SH,中材国际,sell,6.763,6100,41255.7,82.51,减仓，评分57(👀 观察等待)，权重7.3%→3.7%,基础设施红利
2020-09-25,002372.SZ,伟星新材,sell,15.065,2800,42181.78,84.36,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重3.7%,防御红利
2020-09-25,600663.SH,陆家嘴,sell,11.508,2900,33374.59,66.75,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重2.9%,基础设施红利
2020-09-25,600398.SH,海澜之家,sell,6.214,9900,61516.42,123.03,减仓，评分58(👀 观察等待)，权重9.1%→3.7%,消费红利
2020-09-25,601000.SH,唐山港,sell,2.537,14600,37046.92,74.09,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重3.2%,基础设施红利
2020-09-25,600863.SH,华能蒙电,buy,2.573,16200,41675.63,41.68,新买入，评分64(👀 观察等待)，股息率4.90%，目标权重3.7%,基础设施红利
2020-09-25,600901.SH,江苏金租,buy,5.626,7400,41629.59,41.63,新买入，评分56(👀 观察等待)，股息率4.27%，目标权重3.7%,金融红利
2020-09-25,601098.SH,中南传媒,buy,10.761,2400,25825.8,25.83,加仓，评分77(✅ 积极布局)，股息率5.77%，权重5.0%→7.3%,消费红利
